stock_id,pred5,rank5,pred10,close,rank10
1583.csv,-0.008769296,310.0,-0.05367086,66.7,706.0
1587.csv,-0.04140321,809.0,-0.0819469,22.7,855.0
1589.csv,-0.015377878,413.0,-0.0175057,78.9,418.0
1590.csv,-0.005358044,278.0,-0.051557474,1110.0,692.0
1597.csv,-0.0048400434,270.0,-0.020639481,76.3,444.0
1598.csv,-0.015776461,584.0,-0.007059784,42.5,353.0
1603.csv,-0.030989729,792.0,0.055887543,26.5,59.0
1604.csv,-0.028253125,785.0,0.015084418,26.3,199.0
1605.csv,-0.023653623,773.0,-0.055834495,49.65,719.0
1608.csv,0.04335066,61.0,-0.018159742,16.4,422.0
1609.csv,-0.015776461,584.0,-0.09203872,27.4,884.0
1611.csv,-0.015776461,584.0,-0.1318336,17.7,962.0
1612.csv,0.0010027718,208.0,0.040636785,20.75,93.0
1614.csv,-0.015776461,584.0,-0.0027105748,37.0,322.0
1615.csv,-0.13415764,934.0,0.036250442,36.2,104.0
1616.csv,-0.18405628,965.0,-0.09857903,9.0,912.0
1617.csv,-0.011865786,359.0,-0.051131137,15.3,686.0
1618.csv,-0.015776461,584.0,-0.093290515,18.75,891.0
1626.csv,-0.003414726,249.0,-0.0023657172,18.4,319.0
1701.csv,-0.017014809,755.0,-0.06317952,27.35,769.0
1702.csv,-0.07560045,872.0,-0.09973882,48.0,915.0
1707.csv,-0.026740093,783.0,-0.006188066,183.0,345.0
1708.csv,-0.043429695,815.0,-0.05624808,41.35,723.0
1709.csv,0.07717823,25.0,0.0040939064,26.6,267.0
1710.csv,3.6831945e-05,216.0,-0.021629954,20.9,452.0
1711.csv,0.008774772,151.0,-0.025746984,21.9,488.0
1712.csv,0.001782326,202.0,-0.034827907,37.0,559.0
1713.csv,-0.0249882,779.0,-0.08361287,29.55,859.0
1714.csv,-0.13922746,939.0,0.026777564,9.31,145.0
1717.csv,-0.0018346114,234.0,0.027230388,32.35,143.0
1718.csv,-0.00022690743,220.0,-0.023530664,8.37,465.0
1720.csv,-0.012226671,368.0,-0.099515125,76.2,913.0
1721.csv,-0.015776461,584.0,-0.019580154,17.6,440.0
1722.csv,-0.013953287,386.0,0.05370716,59.1,64.0
1723.csv,-0.015776461,584.0,0.022796994,115.0,165.0
1725.csv,0.032721087,80.0,-0.061039276,25.2,752.0
1726.csv,-0.015776461,584.0,0.03540186,74.3,108.0
1727.csv,0.035741076,74.0,-0.108721845,40.8,934.0
1730.csv,-0.015776461,584.0,0.053780086,57.7,62.0
1731.csv,-0.015776461,584.0,-0.007107396,21.4,354.0
1732.csv,-0.015299604,410.0,0.007014206,28.0,246.0
1733.csv,-0.00590015,284.0,-0.04537277,27.6,648.0
1734.csv,0.014464373,128.0,-0.083834045,32.6,860.0
1735.csv,-0.00534234,277.0,0.030568553,17.5,126.0
1736.csv,0.003987653,182.0,0.0143826585,67.0,204.0
1737.csv,-0.04159937,810.0,-0.05027473,33.45,676.0
1752.csv,-0.015776461,584.0,-0.0052937954,80.6,341.0
1760.csv,-0.015776461,584.0,-0.05995699,162.0,748.0
1762.csv,-0.015776461,584.0,-0.034283776,95.6,551.0
1773.csv,0.013101639,132.0,0.057526074,129.0,56.0
1776.csv,0.026528439,95.0,-0.003786215,21.15,332.0
1783.csv,-0.049020007,826.0,0.07641309,61.7,29.0
1786.csv,-0.015776461,584.0,-0.10330588,72.5,921.0
1789.csv,-0.00041521434,223.0,0.083346054,28.4,22.0
1795.csv,0.1534583,4.0,-0.048480026,259.5,664.0
1802.csv,-0.04243959,813.0,-0.16902103,20.3,973.0
1805.csv,0.004577888,179.0,-0.028781297,10.25,513.0
1806.csv,-0.19131519,966.0,-0.0597345,9.3,747.0
1808.csv,-0.07106216,868.0,-0.06382438,75.0,775.0
1809.csv,-0.22362374,974.0,-0.088038586,16.1,876.0
1810.csv,-0.015776461,584.0,0.0012591989,27.85,288.0
1817.csv,-0.014361484,396.0,-0.029215304,38.5,517.0
1903.csv,-0.015776461,584.0,-0.05500702,43.45,714.0
1904.csv,-0.015776461,584.0,-0.04810279,31.3,662.0
1905.csv,-0.06275162,847.0,-0.015176712,24.5,404.0
1906.csv,-0.015776461,584.0,0.0075570107,16.3,242.0
1907.csv,-0.05943097,844.0,0.030102244,30.8,130.0
1909.csv,-0.015776461,584.0,-0.025312029,17.2,485.0
2002.csv,-0.011020109,347.0,-0.05137386,29.1,689.0
2006.csv,-0.015776461,584.0,-0.11009709,57.7,938.0
2007.csv,0.032021105,82.0,-0.022083769,10.75,454.0
2008.csv,0.00577976,170.0,-0.09393389,19.7,896.0
2009.csv,-0.015776461,584.0,-0.0415704,32.15,612.0
2010.csv,-0.12510112,926.0,-0.082968086,16.25,857.0
2012.csv,0.014081446,129.0,-0.022612093,27.4,458.0
2013.csv,-0.015776461,584.0,-0.09329931,57.7,892.0
2014.csv,0.06773452,30.0,-0.087087974,24.5,873.0
2015.csv,0.01137653,135.0,0.04916741,68.0,76.0
2017.csv,-0.020100636,765.0,-0.032476638,17.7,542.0
2020.csv,-0.015776461,584.0,0.039714046,23.3,94.0
2022.csv,-0.1686483,959.0,-0.03467515,9.74,557.0
2023.csv,-0.043339215,814.0,-0.018787319,15.2,427.0
2024.csv,-0.015776461,584.0,-0.098304726,18.95,910.0
2025.csv,0.0047228355,178.0,0.08392713,5.35,21.0
2027.csv,-0.014280397,391.0,-0.034956962,44.45,561.0
2028.csv,0.008037411,159.0,-0.063578084,26.3,771.0
2029.csv,0.0039300844,184.0,-0.111309364,25.75,939.0
2030.csv,-0.015776461,584.0,0.011770306,22.15,216.0
2031.csv,-0.015776461,584.0,-0.085332856,48.85,867.0
2032.csv,-0.0058450755,282.0,0.0005858899,18.55,291.0
2033.csv,-0.015776461,584.0,-0.063668534,15.4,772.0
2034.csv,0.033390522,78.0,0.0027012401,29.2,278.0
2038.csv,-0.18034181,963.0,-0.03408805,20.4,550.0
2049.csv,-0.015776461,584.0,-0.029210584,235.0,516.0
2059.csv,0.03715656,70.0,-0.04014951,413.0,602.0
2062.csv,-0.0034572436,250.0,-0.024655337,22.4,475.0
2069.csv,-0.0037251664,252.0,-0.010076316,19.7,374.0
2101.csv,0.081108786,23.0,-0.06963992,38.5,804.0
2102.csv,-0.015776461,584.0,-0.041052327,20.5,609.0
2103.csv,-0.112958655,917.0,-0.04403033,27.75,635.0
2104.csv,0.044220217,59.0,-0.031645667,20.0,536.0
2105.csv,-0.024858598,778.0,-0.01112839,37.8,379.0
2106.csv,-0.015776461,584.0,0.0017843829,31.2,283.0
2107.csv,0.005184816,176.0,-0.07146461,21.9,815.0
2108.csv,-0.0106826145,342.0,0.013358876,39.45,210.0
2109.csv,-0.012827764,377.0,-0.011153588,14.3,380.0
2114.csv,-0.037711967,803.0,-0.12494738,100.0,958.0
2115.csv,-0.015776461,584.0,-0.046606727,31.5,654.0
2201.csv,-0.015776461,584.0,-0.046925303,80.6,656.0
2204.csv,-0.015776461,584.0,0.015742099,79.0,194.0
2206.csv,-0.015776461,584.0,-0.047714718,54.7,659.0
2207.csv,-0.015776461,584.0,0.0028911368,661.0,274.0
2208.csv,0.005564442,173.0,-0.057248875,25.95,728.0
2211.csv,-0.015776461,584.0,-0.016444162,59.0,411.0
2227.csv,-0.023593036,772.0,-0.013141984,193.0,394.0
2228.csv,-0.1576594,956.0,2.3482833e-05,82.1,295.0
2231.csv,-0.034789227,800.0,-0.037232555,175.5,581.0
2233.csv,-0.011293753,350.0,0.031413637,115.5,123.0
2236.csv,-0.015776461,584.0,-0.099637635,40.25,914.0
2239.csv,-0.015776461,584.0,-0.0733124,71.5,824.0
2241.csv,-0.015776461,584.0,-0.101092905,34.15,916.0
2243.csv,0.014638862,126.0,0.0008555115,21.0,289.0
2247.csv,0.010231646,141.0,-0.035734273,297.0,572.0
2250.csv,-0.010135325,334.0,0.026484711,72.8,147.0
2301.csv,-0.045425847,819.0,0.017605366,73.5,189.0
2302.csv,-0.101507545,908.0,-0.024376946,20.6,473.0
2303.csv,-0.0066581164,291.0,0.088628925,49.1,18.0
2305.csv,0.0021956842,198.0,-0.025227005,22.55,482.0
2308.csv,-0.024637021,776.0,-0.010418871,300.0,376.0
2312.csv,-0.015776461,584.0,0.0042655743,13.15,266.0
2313.csv,-0.0030508898,244.0,-0.0029726499,43.1,323.0
2314.csv,0.016861035,117.0,0.0042669685,47.45,265.0
2316.csv,-0.015776461,584.0,0.060881935,28.55,51.0
2317.csv,-0.04571958,821.0,-0.031107849,104.5,533.0
2321.csv,-0.015776461,584.0,-0.0087699685,23.35,364.0
2323.csv,-0.09609089,904.0,-0.05759691,8.05,734.0
2324.csv,-0.015776461,584.0,-0.032850135,23.95,543.0
2327.csv,-0.08554262,887.0,-0.009840103,496.0,372.0
2328.csv,0.02524661,98.0,0.091693856,37.6,14.0
2329.csv,-0.04965409,827.0,0.06387826,19.55,48.0
2330.csv,-0.009185971,320.0,-0.037478812,502.0,583.0
2331.csv,0.12729275,10.0,-0.011983147,24.8,383.0
2332.csv,-0.015776461,584.0,-0.014088437,17.65,399.0
2337.csv,-0.08837324,893.0,-0.072821625,32.2,818.0
2338.csv,0.009574087,146.0,-0.08501302,80.0,864.0
2340.csv,0.0024744794,194.0,0.0112080425,35.1,220.0
2342.csv,-0.015099839,407.0,0.034319356,41.65,110.0
2344.csv,-0.015776461,584.0,-0.08998712,25.95,877.0
2345.csv,-0.00932581,323.0,-0.05671069,299.0,726.0
2347.csv,-0.015776461,584.0,-0.079334505,61.9,848.0
2348.csv,-0.015776461,584.0,-0.006390357,67.7,348.0
2349.csv,0.06444108,33.0,0.043432135,9.06,87.0
2351.csv,-0.02221171,770.0,-0.10886757,120.5,935.0
2352.csv,-0.0031360416,246.0,0.08174068,34.6,25.0
2353.csv,-0.021940667,769.0,-0.017798867,30.25,419.0
2354.csv,-0.015776461,584.0,0.014536055,53.9,203.0
2355.csv,-0.015776461,584.0,-0.04573351,32.15,649.0
2356.csv,-0.13551502,935.0,-0.042578258,33.1,619.0
2357.csv,-0.011171911,348.0,-0.09568838,282.5,901.0
2358.csv,-0.015776461,584.0,0.0133090075,10.5,211.0
2359.csv,-0.014357263,394.0,-0.0064961533,33.65,349.0
2360.csv,-0.015776461,584.0,0.070030235,190.0,40.0
2362.csv,-0.015776461,584.0,-0.044772014,30.5,640.0
2363.csv,-0.015776461,584.0,-0.047747076,17.5,660.0
2364.csv,-0.06755665,856.0,0.015702492,103.5,195.0
2365.csv,-0.0030951994,245.0,-0.012203218,10.55,385.0
2367.csv,-0.015776461,584.0,-0.04638935,17.95,653.0
2368.csv,-0.011691812,353.0,-0.044816837,98.6,641.0
2369.csv,-0.015776461,584.0,-0.06374131,14.25,774.0
2371.csv,-0.12908758,928.0,-0.00014431914,32.6,297.0
2373.csv,-0.015776461,584.0,0.005306265,80.2,260.0
2374.csv,0.0018675309,200.0,0.04230707,20.3,90.0
2375.csv,-0.015776461,584.0,-0.025987292,69.0,489.0
2376.csv,-0.0004210584,224.0,-0.07657413,131.0,838.0
2377.csv,-0.061976977,846.0,0.008338241,145.5,237.0
2379.csv,0.028857006,88.0,-0.03060663,359.0,525.0
2380.csv,-0.015776461,584.0,-0.028584072,10.15,509.0
2382.csv,-0.06461261,849.0,-0.07302037,85.9,821.0
2383.csv,-0.0013135225,230.0,-0.048532054,163.5,665.0
2385.csv,-0.007170763,297.0,-0.10529756,97.0,924.0
2387.csv,-0.015776461,584.0,0.13307862,44.45,4.0
2388.csv,0.017753104,114.0,-0.05727911,74.0,730.0
2390.csv,0.003843695,186.0,-0.08527039,12.4,866.0
2392.csv,-0.20451614,971.0,-0.012695802,41.9,389.0
2393.csv,0.018760337,110.0,0.09561501,39.95,13.0
2395.csv,0.003927795,185.0,-0.031081436,371.0,532.0
2397.csv,-0.015776461,584.0,-0.0035930364,68.4,330.0
2399.csv,-0.17310478,961.0,-0.053658865,15.4,705.0
2401.csv,0.0068251602,165.0,-0.061946794,23.7,758.0
2402.csv,0.03124434,83.0,-0.052523598,28.35,700.0
2404.csv,0.0031430367,190.0,-0.06181068,216.5,757.0
2405.csv,-0.01405361,389.0,-0.045844965,12.65,650.0
2406.csv,0.008587938,153.0,-0.021051535,19.05,448.0
2408.csv,-0.090116486,900.0,0.018778866,67.8,185.0
2409.csv,-0.08135699,880.0,-0.026215652,17.0,490.0
2412.csv,-0.121996045,923.0,-0.0034079528,127.0,327.0
2413.csv,-0.015776461,584.0,-0.026696512,38.7,496.0
2414.csv,-0.015776461,584.0,-0.06730565,34.35,793.0
2415.csv,-0.015776461,584.0,0.018038085,23.85,188.0
2417.csv,-0.015776461,584.0,0.043004997,23.15,89.0
2419.csv,-0.015776461,584.0,-0.05958672,26.0,746.0
2420.csv,0.028147494,90.0,0.0021143244,44.65,281.0
2421.csv,-0.015776461,584.0,0.088823415,52.6,16.0
2423.csv,0.039338157,66.0,-0.01836381,35.5,423.0
2424.csv,0.048597977,49.0,-0.03502979,23.75,562.0
2425.csv,-0.014648795,399.0,-0.065234214,31.05,780.0
2426.csv,0.039386377,65.0,-0.042549334,18.15,618.0
2427.csv,0.075193696,27.0,0.011927532,15.05,214.0
2428.csv,-0.015776461,584.0,-0.031202571,147.0,535.0
2429.csv,-0.03888524,806.0,-0.0023088246,23.15,318.0
2430.csv,-0.12656735,927.0,-0.037522525,41.65,584.0
2431.csv,0.15239471,6.0,-0.035490632,11.5,566.0
2433.csv,-0.037694357,802.0,-0.07598116,53.2,835.0
2434.csv,-0.013244553,381.0,-0.035915095,29.95,574.0
2436.csv,-0.015776461,584.0,-0.04355576,47.8,631.0
2438.csv,-0.015776461,584.0,-0.068854645,26.65,800.0
2439.csv,-0.07726787,874.0,-0.07897602,86.1,847.0
2440.csv,-0.1475852,948.0,-0.02510708,11.35,480.0
2441.csv,-0.015776461,584.0,-0.03860508,53.9,592.0
2442.csv,-0.015776461,584.0,0.033847712,16.35,113.0
2443.csv,-0.028310899,786.0,0.0013946076,4.12,286.0
2444.csv,-0.015776461,584.0,-0.07087785,16.4,812.0
2449.csv,-0.015776461,584.0,0.019101819,47.0,183.0
2450.csv,0.03828463,67.0,0.020286327,34.9,179.0
2451.csv,-0.028885834,788.0,-0.058098614,71.0,736.0
2453.csv,0.04955264,47.0,0.03296203,73.2,120.0
2454.csv,-0.015776461,584.0,-0.12186182,665.0,955.0
2455.csv,-0.05391656,836.0,0.022934219,96.5,163.0
2457.csv,-0.015776461,584.0,-0.076296955,73.5,837.0
2458.csv,-0.010166561,335.0,-0.05393517,94.3,708.0
2459.csv,-0.015776461,584.0,-0.04421518,56.9,636.0
2460.csv,-0.015776461,584.0,-0.20119055,23.5,977.0
2461.csv,0.026658444,93.0,-0.07846939,23.9,843.0
2462.csv,0.019416897,107.0,-0.017863272,33.4,420.0
2464.csv,-0.015776461,584.0,-0.021988424,37.75,453.0
2465.csv,-0.014846872,403.0,0.06848328,37.25,41.0
2466.csv,-0.051536724,831.0,-0.012779521,34.8,390.0
2467.csv,-0.015776461,584.0,0.004964179,47.7,262.0
2468.csv,-0.08367217,885.0,0.038399957,24.2,100.0
2471.csv,-0.11699368,920.0,-0.08291023,65.8,856.0
2472.csv,-0.15053207,953.0,-0.13902819,64.8,967.0
2474.csv,0.0156010855,120.0,-0.051754612,181.0,694.0
2476.csv,-0.012357073,370.0,-0.10710091,52.8,930.0
2477.csv,-0.04837452,824.0,0.0028262273,20.6,276.0
2478.csv,-0.015776461,584.0,0.02640566,47.7,149.0
2480.csv,0.022887217,103.0,-0.06594611,101.5,786.0
2481.csv,-0.015776461,584.0,-0.06530429,65.4,783.0
2482.csv,-0.40584385,976.0,-0.023458099,71.7,463.0
2483.csv,0.017753204,113.0,-0.09661898,27.0,904.0
2484.csv,-0.012605907,374.0,-0.007648559,37.55,359.0
2485.csv,-0.069049634,862.0,-0.09474647,19.3,898.0
2486.csv,-0.015776461,584.0,0.075714365,29.45,31.0
2488.csv,-0.015776461,584.0,-0.07869538,30.45,845.0
2489.csv,-0.08983328,898.0,-0.008073734,11.45,362.0
2491.csv,-0.10334726,910.0,-0.14064436,12.05,968.0
2492.csv,-0.015776461,584.0,0.025400523,95.4,151.0
2493.csv,-0.012014608,361.0,0.040922113,53.3,92.0
2495.csv,0.0038163364,187.0,-0.09264544,27.2,887.0
2496.csv,-0.010045597,333.0,-0.02688987,50.1,499.0
2497.csv,-0.015776461,584.0,0.07475071,72.7,33.0
2498.csv,-0.015776461,584.0,-0.05508688,56.7,715.0
2501.csv,-0.015776461,584.0,-0.11893187,16.9,951.0
2504.csv,0.0017859135,201.0,0.06733283,28.0,42.0
2505.csv,-0.015776461,584.0,-0.043683924,18.25,633.0
2506.csv,-0.009416093,324.0,-0.05454451,9.36,710.0
2509.csv,0.0055994,172.0,-0.012020418,15.15,384.0
2511.csv,0.0097670965,145.0,0.0044905306,12.0,264.0
2514.csv,-0.015776461,584.0,-0.14585115,17.25,970.0
2515.csv,-0.014281278,392.0,0.020960579,10.45,176.0
2516.csv,-0.015776461,584.0,-0.06524945,4.96,782.0
2520.csv,0.0021776985,199.0,0.004871926,29.7,263.0
2524.csv,-0.015776461,584.0,0.0037571942,32.0,269.0
2527.csv,0.00898272,149.0,-0.027027221,22.25,500.0
2528.csv,0.00072293915,211.0,0.024349567,24.55,155.0
2530.csv,-0.015776461,584.0,-0.03547939,22.1,565.0
2534.csv,-0.006016884,286.0,-0.05475893,22.8,713.0
2535.csv,-0.08684796,889.0,0.0053969384,30.85,259.0
2536.csv,0.11172157,14.0,-0.03618305,24.5,576.0
2537.csv,-0.015776461,584.0,0.11187414,6.94,8.0
2538.csv,0.09025664,19.0,-0.060254745,13.45,750.0
2539.csv,0.0055526923,174.0,-0.06957598,37.5,803.0
2540.csv,-0.08929624,896.0,-0.018847609,77.1,430.0
2542.csv,0.0040544607,181.0,-0.09177657,42.05,883.0
2543.csv,-0.009269565,322.0,-0.052448817,9.4,699.0
2545.csv,-0.02612029,782.0,-0.06604017,46.45,787.0
2546.csv,-0.04355617,816.0,-0.09134335,71.0,882.0
2547.csv,-0.0035262872,251.0,-0.05877243,9.2,742.0
2548.csv,-0.015776461,584.0,-0.018511744,94.7,424.0
2597.csv,-0.015776461,584.0,-0.114288665,120.0,943.0
2601.csv,-0.04389496,818.0,0.049294077,9.19,75.0
2603.csv,-0.038884122,805.0,0.027430078,161.5,142.0
2605.csv,-0.010200385,336.0,0.018936297,22.5,184.0
2606.csv,-0.012180735,365.0,-0.0010317708,54.4,307.0
2607.csv,-0.015369933,411.0,-0.011973867,27.05,382.0
2608.csv,0.017863592,112.0,0.05087249,38.4,71.0
2609.csv,-0.098767556,906.0,0.039426036,63.1,96.0
2610.csv,-0.015776461,584.0,-0.043013565,19.0,625.0
2611.csv,0.000320971,214.0,0.052017137,13.1,67.0
2612.csv,0.072018564,28.0,0.0013573081,40.65,287.0
2613.csv,-0.01456332,398.0,-0.042462803,22.35,615.0
2614.csv,-0.21487544,973.0,0.087175705,19.05,20.0
2615.csv,-0.06988332,865.0,-0.034844737,65.0,560.0
2616.csv,-0.050483122,828.0,0.07703886,32.4,28.0
2617.csv,-0.11084946,915.0,-0.015946845,31.5,409.0
2618.csv,-0.015776461,584.0,-0.031081358,26.85,531.0
2630.csv,-0.015776461,584.0,0.0016858005,29.6,285.0
2633.csv,-0.015776461,584.0,-0.019197235,31.05,436.0
