stock_id,pred5,rank5,pred10,close,rank10
1308.csv,-0.015776461,559.0,-0.03874942,29.05,621.0
1309.csv,-0.015776461,559.0,-0.02693254,21.7,531.0
1310.csv,-0.015776461,559.0,-0.038800552,13.75,623.0
1312.csv,-0.099069715,908.0,-0.09879304,19.55,901.0
1313.csv,0.009353625,97.0,-0.033781037,14.65,589.0
1314.csv,-0.015776461,559.0,0.06601133,10.0,41.0
1315.csv,0.0040018633,129.0,0.054157153,70.9,70.0
1316.csv,-0.015776461,559.0,-0.16704838,13.35,967.0
1319.csv,-0.009685257,269.0,0.045264922,44.45,90.0
1321.csv,-0.015776461,559.0,0.057283558,36.9,60.0
1323.csv,-0.015776461,559.0,-0.13217692,33.15,955.0
1324.csv,-0.015776461,559.0,0.06523108,11.15,42.0
1325.csv,0.029401166,51.0,-0.008139322,23.5,366.0
1326.csv,-0.015776461,559.0,0.050729588,68.0,75.0
1337.csv,-0.015776461,559.0,-0.009087363,6.97,376.0
1338.csv,-0.011880073,295.0,0.075609125,45.35,31.0
1339.csv,-0.015776461,559.0,-0.06318323,45.1,752.0
1340.csv,-0.008230131,249.0,-0.046842486,10.45,678.0
1341.csv,-0.015776461,559.0,0.03878648,70.0,109.0
1342.csv,0.018683022,63.0,-0.043762308,145.0,660.0
1402.csv,0.008219002,102.0,-0.040057354,30.8,636.0
1409.csv,-0.013327649,319.0,-0.009849707,17.8,380.0
1410.csv,-0.0053023538,210.0,0.10641885,38.9,9.0
1413.csv,0.008514209,100.0,0.1011464,9.63,12.0
1414.csv,-0.015776461,559.0,-0.06696624,17.8,779.0
1416.csv,-0.015776461,559.0,0.037852786,10.9,113.0
1417.csv,-0.14967686,941.0,0.029668624,13.3,151.0
1418.csv,-0.015776461,559.0,-0.019328186,14.1,464.0
1419.csv,-0.015776461,559.0,0.031830847,41.25,138.0
1423.csv,-0.015776461,559.0,-0.0706366,20.8,799.0
1432.csv,-0.015776461,559.0,-0.022173261,16.95,494.0
1434.csv,-0.015776461,559.0,-0.040378727,27.55,637.0
1436.csv,-0.010372099,277.0,-0.05799456,57.1,731.0
1437.csv,-0.03964357,821.0,-0.12572704,27.85,948.0
1438.csv,0.017394518,65.0,-0.06886933,33.0,789.0
1439.csv,0.016366528,67.0,0.057811297,22.6,58.0
1440.csv,-0.015776461,559.0,-0.024491688,16.7,511.0
1441.csv,-0.010361858,275.0,0.03716806,8.13,115.0
1442.csv,-0.0026570335,185.0,-0.015709395,33.1,435.0
1443.csv,-0.015776461,559.0,0.011516264,29.05,248.0
1444.csv,0.014323104,78.0,-0.035058033,10.3,601.0
1445.csv,-0.015776461,559.0,0.036874264,16.35,118.0
1446.csv,-0.015776461,559.0,0.07581859,31.75,30.0
1447.csv,0.011626834,87.0,-0.013207527,7.95,411.0
1449.csv,-0.073866636,881.0,-0.046895504,15.2,679.0
1451.csv,-0.10196799,913.0,0.014454087,22.9,220.0
1452.csv,-0.015776461,559.0,-0.084901206,17.9,864.0
1453.csv,-0.015776461,559.0,-0.043339256,14.9,658.0
1454.csv,0.00096346997,151.0,-0.04109051,12.6,642.0
1455.csv,0.0063913874,111.0,0.002740285,10.7,299.0
1456.csv,-0.015776461,559.0,-0.06777964,15.15,783.0
1457.csv,-0.005525251,212.0,0.050307117,18.7,79.0
1459.csv,-0.015776461,559.0,-0.007872449,8.85,362.0
1460.csv,-0.015776461,559.0,-0.018610993,7.45,457.0
1463.csv,-0.015776461,559.0,-0.03629782,14.2,608.0
1464.csv,-0.012275861,307.0,0.01348169,14.6,228.0
1465.csv,-0.014218974,331.0,-0.039315663,14.2,626.0
1466.csv,-0.0029449565,192.0,-0.073923595,11.75,814.0
1467.csv,-0.009520229,266.0,-0.021521153,11.7,485.0
1468.csv,-0.015776461,559.0,-0.019739123,15.25,468.0
1470.csv,0.028035445,53.0,-0.015923278,19.25,437.0
1471.csv,0.0046289843,125.0,-0.06776791,7.8,782.0
1472.csv,-0.0034532584,199.0,-0.08820384,30.7,875.0
1473.csv,-0.008022088,247.0,0.0361008,24.1,120.0
1474.csv,-0.015776461,559.0,0.03201209,12.2,136.0
1475.csv,-0.015776461,559.0,-0.07939898,57.6,842.0
1476.csv,-0.052851863,850.0,-0.07302249,455.5,811.0
1477.csv,-0.015776461,559.0,-0.030923331,222.5,559.0
1503.csv,-0.01579292,761.0,0.053583026,81.5,71.0
1504.csv,-0.16619205,948.0,-0.12297544,35.85,944.0
1506.csv,-0.015776461,559.0,0.03373134,20.9,129.0
1512.csv,-0.015776461,559.0,0.02187018,14.5,187.0
1513.csv,-0.015277885,351.0,-0.014174568,98.8,420.0
1514.csv,-0.015776461,559.0,-0.06475135,39.8,761.0
1515.csv,-0.015776461,559.0,-0.023799444,29.3,506.0
1516.csv,-0.030552208,802.0,0.040090136,20.4,101.0
1517.csv,-0.015776461,559.0,0.00300259,19.9,295.0
1519.csv,-0.015776461,559.0,-0.09414686,72.0,888.0
1521.csv,-0.19226697,955.0,-0.015167529,37.1,430.0
1522.csv,-0.015776461,559.0,0.0033484981,29.3,292.0
1524.csv,-0.087325685,895.0,-0.032570735,25.7,580.0
1525.csv,-0.0059942873,218.0,-0.05314727,63.8,708.0
1526.csv,-0.015776461,559.0,-0.025766345,42.75,522.0
1527.csv,0.0068657305,109.0,-0.041701682,42.9,646.0
1528.csv,-0.015776461,559.0,-0.041503295,10.3,645.0
1529.csv,-0.015776461,559.0,-0.08237679,27.05,855.0
1530.csv,-0.015776461,559.0,-0.09832293,31.9,900.0
1531.csv,-0.014531621,336.0,-0.014674218,14.05,422.0
1532.csv,-0.015776461,559.0,-0.0004204153,35.5,318.0
1533.csv,0.0035988446,133.0,-0.0696755,51.0,791.0
1535.csv,-0.015776461,559.0,-0.09302799,49.7,885.0
1536.csv,-0.015776461,559.0,-0.0046884506,71.0,340.0
1537.csv,-0.0436975,832.0,0.071451664,141.0,34.0
1538.csv,-0.015776461,559.0,-0.02523212,8.51,517.0
1539.csv,-0.05056119,842.0,0.02109812,30.2,190.0
1540.csv,-0.015776461,559.0,-0.022028169,17.35,493.0
1541.csv,-0.026693,790.0,-0.033786237,34.2,590.0
1558.csv,0.008247392,101.0,-0.0057853474,112.0,345.0
1560.csv,-0.014706736,341.0,0.007165653,112.5,274.0
1568.csv,-0.015776461,559.0,0.03190834,23.3,137.0
1582.csv,-0.12659852,928.0,-0.030435832,60.0,557.0
1583.csv,0.00090247765,152.0,0.032834485,65.2,132.0
1587.csv,-0.0011624927,168.0,-0.06151189,23.2,743.0
1589.csv,-0.01916451,773.0,-0.07788021,72.9,834.0
1590.csv,-0.027076863,792.0,-0.016484777,1145.0,442.0
1597.csv,-0.055912584,855.0,0.08017612,76.9,26.0
1598.csv,-0.015776461,559.0,-0.022190804,46.8,495.0
1603.csv,0.0154088475,72.0,-0.056456134,29.7,721.0
1604.csv,-0.026864948,791.0,-0.09480382,26.85,894.0
1605.csv,-0.015776461,559.0,-0.07560677,51.7,824.0
1608.csv,-0.0104025435,278.0,-0.0094407,14.6,378.0
1609.csv,-0.24355662,964.0,0.004858174,25.2,285.0
1611.csv,-0.0022476222,179.0,-0.051659234,16.0,698.0
1612.csv,-0.028239574,797.0,-0.02166708,18.55,486.0
1614.csv,-0.015776461,559.0,0.047092624,36.45,85.0
1615.csv,-0.13842876,936.0,-0.04860073,32.25,686.0
1616.csv,-0.015776461,559.0,-0.071371116,8.55,802.0
1617.csv,-0.0125062205,310.0,0.003646715,15.05,291.0
1618.csv,-0.015776461,559.0,0.06405602,15.1,46.0
1626.csv,-0.011919679,298.0,-0.06671968,18.4,777.0
1701.csv,-0.007872529,245.0,-0.038127653,25.95,618.0
1702.csv,-0.015776461,559.0,0.038938098,46.7,106.0
1707.csv,0.03695882,35.0,-0.05795717,173.0,730.0
1708.csv,-0.12187178,926.0,-0.06565501,41.85,768.0
1709.csv,-0.01653133,764.0,-0.062044136,25.05,746.0
1710.csv,0.013234971,82.0,-0.05574657,18.9,717.0
1711.csv,-0.015776461,559.0,0.050334185,18.35,78.0
1712.csv,-0.041530073,824.0,-0.08250164,36.2,856.0
1713.csv,-0.015776461,559.0,-0.057058565,28.55,726.0
1714.csv,0.010437373,91.0,-0.07522035,8.76,822.0
1717.csv,-0.015776461,559.0,-0.07139526,31.65,803.0
1718.csv,0.00441972,127.0,-0.05966915,8.38,738.0
1720.csv,-0.13837418,935.0,-0.051997706,53.6,699.0
1721.csv,-0.058266424,860.0,-0.09457081,14.15,892.0
1722.csv,0.07049029,14.0,-0.052117556,55.8,701.0
1723.csv,0.15916017,1.0,-0.027033625,112.0,534.0
1725.csv,-0.015776461,559.0,0.059372015,20.8,55.0
1726.csv,-0.06642241,873.0,-0.11538427,72.1,936.0
1727.csv,-0.087574914,896.0,-0.028263042,25.95,541.0
1730.csv,0.05684766,21.0,-0.016883021,56.1,445.0
1731.csv,-0.012732642,313.0,0.046954565,19.55,86.0
1732.csv,-0.0077502383,243.0,0.01503641,27.75,216.0
1733.csv,-0.03314593,808.0,-0.0763385,25.65,826.0
1734.csv,-0.017250996,767.0,-0.084619276,30.45,863.0
1735.csv,-0.0071668625,234.0,-0.0659735,15.1,771.0
1736.csv,-0.013484766,321.0,-0.005124369,66.3,343.0
1737.csv,-0.0152919395,352.0,-0.029171513,33.4,549.0
1752.csv,-0.011104932,289.0,0.048039883,55.8,82.0
1762.csv,-0.11616751,924.0,0.028059294,71.2,161.0
1773.csv,-0.015776461,559.0,0.047977526,118.0,83.0
1776.csv,-0.05973489,863.0,0.09500312,16.75,14.0
1783.csv,-0.013142125,316.0,0.018096065,53.4,203.0
1786.csv,-0.015776461,559.0,0.028360886,68.5,158.0
1789.csv,0.003610434,132.0,-0.008396588,25.6,370.0
1795.csv,-0.015776461,559.0,-0.0062494515,248.5,349.0
1802.csv,-0.015776461,559.0,0.08171909,20.3,25.0
1805.csv,-0.008890692,254.0,0.005218795,10.25,282.0
1806.csv,-0.015776461,559.0,-0.10605428,9.02,917.0
1808.csv,-0.10296345,917.0,-0.03206651,68.1,575.0
1809.csv,-0.015776461,559.0,-0.024223307,13.65,507.0
1810.csv,-0.0034478307,198.0,0.024098806,17.75,179.0
1817.csv,0.01594692,69.0,0.0007907883,38.65,310.0
1903.csv,0.005077379,120.0,-0.0689645,42.65,790.0
1904.csv,-0.032480255,806.0,0.022862813,27.45,184.0
1905.csv,0.0053615216,118.0,0.038867287,16.1,108.0
1906.csv,-0.015776461,559.0,-0.05136521,16.6,696.0
1907.csv,-0.0024028448,182.0,0.007914169,26.25,267.0
1909.csv,-0.08576242,893.0,-0.016020915,16.9,438.0
2002.csv,-0.00095829554,167.0,-0.08198204,31.2,851.0
2006.csv,-0.2763728,965.0,-0.012819279,61.6,406.0
2007.csv,-0.008772289,253.0,0.060394518,11.45,52.0
2008.csv,-0.06832013,877.0,0.01594334,19.4,212.0
2009.csv,-0.00088215806,164.0,-0.042689063,34.2,653.0
2010.csv,-0.015776461,559.0,-0.06867083,15.85,788.0
2012.csv,-0.0011701891,169.0,0.016745634,24.35,208.0
2013.csv,-0.0114053935,291.0,0.03904078,58.5,105.0
2014.csv,-0.010188973,272.0,0.0017847628,26.65,306.0
2015.csv,-0.057212293,858.0,-0.10938068,72.8,923.0
2017.csv,-0.015776461,559.0,-0.10173156,18.35,906.0
2020.csv,-0.19634335,956.0,-0.019052936,23.45,461.0
2022.csv,-0.015776461,559.0,0.017063541,8.19,207.0
2023.csv,0.012804665,83.0,0.014024261,15.7,223.0
2024.csv,-0.014047252,329.0,-0.010915892,19.4,391.0
2025.csv,-0.0124996845,309.0,-0.09079353,5.69,880.0
2027.csv,0.032210253,46.0,0.05974438,45.2,54.0
2028.csv,0.032280035,45.0,-0.047527403,28.0,681.0
2029.csv,-0.015776461,559.0,-0.07652051,25.1,829.0
2030.csv,0.15762468,2.0,0.0028820545,23.35,296.0
2031.csv,-0.015776461,559.0,-0.11396665,46.0,932.0
2032.csv,-0.056194022,856.0,-0.012224723,19.75,401.0
2033.csv,-0.045489512,837.0,-0.03360728,15.4,587.0
2034.csv,-0.04855065,839.0,0.008260353,29.05,265.0
2038.csv,-0.015776461,559.0,-0.075836,22.2,825.0
2049.csv,-0.0030242596,193.0,0.063578226,253.0,47.0
2059.csv,-0.0030936478,194.0,-0.01847344,369.0,454.0
2062.csv,-0.015776461,559.0,-0.017009737,22.7,446.0
2069.csv,-0.015776461,559.0,0.00016822526,20.1,314.0
2101.csv,0.044210397,30.0,-0.1255286,37.05,947.0
2102.csv,0.005537061,117.0,0.012230927,20.65,241.0
2103.csv,0.036220513,36.0,-0.120438404,27.45,943.0
2104.csv,-0.015776461,559.0,-0.10108768,19.8,905.0
2105.csv,-0.0146872755,339.0,-0.058545962,34.05,735.0
2106.csv,-0.015776461,559.0,0.05442491,30.35,69.0
2107.csv,-0.08047153,889.0,-0.027070211,21.8,535.0
2108.csv,-0.07833864,885.0,-0.0015022098,42.65,328.0
2109.csv,-0.015776461,559.0,0.07817488,14.45,28.0
2114.csv,-0.015776461,559.0,-0.04901407,99.0,687.0
2115.csv,-0.010665211,283.0,0.01713699,31.65,205.0
2201.csv,-0.0067089368,229.0,-0.102500804,75.8,910.0
2204.csv,-0.015776461,559.0,-0.03190788,58.5,572.0
2206.csv,-0.015776461,559.0,-0.12702222,38.75,951.0
2207.csv,0.049910486,26.0,0.12525974,593.0,4.0
2208.csv,-0.015776461,559.0,-0.070450485,21.7,797.0
2211.csv,-0.12527038,927.0,-0.017867604,56.2,451.0
2227.csv,-0.00089109037,165.0,0.029773211,193.5,149.0
2228.csv,-0.015776461,559.0,-0.1257813,83.0,949.0
2231.csv,-0.015776461,559.0,-0.08328865,163.5,860.0
2233.csv,0.017417429,64.0,-0.09444795,106.5,890.0
2236.csv,-0.06862511,878.0,-0.049774967,38.55,691.0
2239.csv,0.009398308,96.0,-0.015802423,69.7,436.0
2241.csv,0.000838859,153.0,-0.07901956,34.9,839.0
2243.csv,0.006344607,112.0,-0.016413392,23.8,441.0
2247.csv,-0.014093792,330.0,0.011691881,239.0,247.0
2250.csv,-0.008311322,250.0,-0.026975,72.4,532.0
2301.csv,-0.0845398,892.0,0.027637055,69.8,164.0
2302.csv,-0.015776461,559.0,-0.011193814,19.8,393.0
2303.csv,-0.009282658,260.0,-0.06510783,53.2,765.0
2305.csv,-0.015776461,559.0,-0.00048414012,24.8,319.0
2308.csv,-0.015776461,559.0,-0.04260964,287.5,652.0
2312.csv,-0.015776461,559.0,-0.049696457,12.95,690.0
2313.csv,0.014074417,80.0,-0.05592581,44.3,719.0
2314.csv,0.00071319565,155.0,-0.08305,42.35,858.0
2316.csv,-0.013215508,318.0,0.008941455,28.1,259.0
2317.csv,-0.015776461,559.0,-0.11385652,102.5,931.0
2321.csv,-0.011434769,292.0,-0.03190226,18.5,571.0
2323.csv,-0.079804786,887.0,-0.020354414,7.79,475.0
2324.csv,-0.015776461,559.0,-0.05208022,24.0,700.0
2327.csv,-0.005885374,217.0,0.035275847,500.0,124.0
2328.csv,-0.015776461,559.0,0.014659336,37.8,219.0
2329.csv,-0.0076212287,240.0,-0.07846192,19.65,837.0
2330.csv,-0.03918898,820.0,0.019820204,512.0,199.0
2331.csv,-0.009177077,258.0,0.038568124,23.15,111.0
2332.csv,-0.009452917,263.0,-0.03718515,16.55,613.0
2337.csv,-0.015776461,559.0,-0.013770895,34.25,416.0
2338.csv,-0.015776461,559.0,-0.12475342,94.6,945.0
2340.csv,-0.002790884,190.0,-0.01473544,37.25,423.0
2342.csv,-0.015776461,559.0,-0.021325981,41.35,479.0
2344.csv,-0.015776461,559.0,-0.033278443,24.4,582.0
2345.csv,-0.0978924,907.0,-0.0237657,294.5,505.0
2347.csv,-0.015776461,559.0,-0.042597406,61.3,651.0
2348.csv,-0.008944231,255.0,-0.029207291,66.6,550.0
2349.csv,0.006957559,108.0,0.034790155,8.22,125.0
2351.csv,0.022799259,57.0,-0.033323847,125.0,586.0
2352.csv,-0.015776461,559.0,-0.102731116,30.25,911.0
2353.csv,0.1384493,4.0,-0.008185664,27.05,367.0
2354.csv,-0.015776461,559.0,0.0005435259,53.0,311.0
2355.csv,-0.009785786,270.0,-0.13895746,29.95,957.0
2356.csv,-0.015776461,559.0,0.029882746,28.55,147.0
2357.csv,-0.015776461,559.0,-0.031963117,266.0,573.0
2358.csv,-0.014478489,335.0,-0.05215832,14.75,702.0
2359.csv,-0.015776461,559.0,-0.026983837,32.7,533.0
2360.csv,-0.015776461,559.0,-0.06493082,165.0,763.0
2362.csv,-0.015776461,559.0,-0.14987002,30.0,961.0
2363.csv,0.005186444,119.0,-0.026182016,18.75,527.0
2364.csv,-0.012808539,315.0,-0.06286242,107.0,748.0
2365.csv,-0.015776461,559.0,-0.058465086,10.25,733.0
2367.csv,-0.01476103,343.0,0.004180756,18.1,288.0
2368.csv,-0.015776461,559.0,0.012913307,90.2,235.0
2369.csv,0.051511623,25.0,-0.02090983,14.9,477.0
2371.csv,-0.043490537,831.0,-0.032517716,32.25,579.0
2373.csv,-0.015776461,559.0,-0.11207355,79.0,927.0
2374.csv,-0.015776461,559.0,-0.095253564,20.1,897.0
2375.csv,-0.012254625,306.0,0.024771838,76.5,176.0
2376.csv,-0.01865278,772.0,-0.0007355674,120.0,323.0
2377.csv,-0.015776461,559.0,-0.0991052,140.5,903.0
2379.csv,-0.015059042,347.0,0.0030300156,391.5,294.0
2380.csv,0.009240609,98.0,0.0013539242,10.3,309.0
2382.csv,0.070543624,13.0,-0.018684622,83.2,458.0
2383.csv,-0.015776461,559.0,0.054661147,170.5,67.0
2385.csv,-0.06742617,876.0,0.0109137725,91.4,252.0
2387.csv,-0.015222067,350.0,-0.081540264,42.05,849.0
2388.csv,-0.015776461,559.0,-0.0674769,91.8,780.0
2390.csv,-0.0032667536,195.0,0.0077716247,12.35,269.0
2392.csv,0.0032547843,136.0,-0.021491373,39.0,484.0
2393.csv,-0.06151224,864.0,-0.04003256,39.25,635.0
2395.csv,0.0031616837,138.0,0.030881276,358.0,145.0
2397.csv,-0.1053321,918.0,0.0015274719,70.0,307.0
2399.csv,-0.015776461,559.0,-0.06562758,16.4,767.0
2401.csv,0.0018287972,145.0,-0.04613688,25.25,671.0
2402.csv,-0.21633735,961.0,0.013254674,22.15,233.0
2404.csv,-0.015776461,559.0,-0.042704612,236.5,655.0
2405.csv,-0.015776461,559.0,-0.021728562,12.15,488.0
2406.csv,-0.005821405,216.0,-0.019383408,20.8,465.0
2408.csv,-0.0065052686,226.0,-0.017370695,59.2,448.0
2409.csv,-0.015776461,559.0,-0.021005685,18.0,478.0
2412.csv,-0.015776461,559.0,-0.034172025,119.0,594.0
2413.csv,0.019457998,62.0,-0.063152365,35.8,751.0
2414.csv,-0.015776461,559.0,-0.025994906,34.05,526.0
2415.csv,-0.015776461,559.0,-0.015567632,24.2,433.0
2417.csv,-0.03765119,816.0,0.022934565,22.9,183.0
2419.csv,-0.015776461,559.0,0.008081013,27.25,266.0
2420.csv,-0.055272527,854.0,0.0579158,43.25,56.0
2421.csv,-0.1445738,939.0,-0.104193695,47.6,914.0
2423.csv,0.009808147,94.0,-0.014904056,30.25,426.0
2424.csv,-0.0038500298,202.0,-0.010184599,22.1,382.0
2425.csv,0.0004652813,158.0,0.038226902,32.35,112.0
2426.csv,-0.015776461,559.0,-0.04111203,18.0,643.0
2427.csv,-0.009265004,259.0,-0.03457065,13.4,596.0
2428.csv,-0.20960079,959.0,-0.09486819,140.0,895.0
2429.csv,0.005018007,121.0,-0.0045649554,15.55,339.0
2430.csv,-0.015776461,559.0,-0.029291956,49.1,552.0
2431.csv,-0.015776461,559.0,0.06052716,10.1,51.0
2433.csv,-0.003719381,201.0,0.0724649,51.9,33.0
2434.csv,-0.06611406,872.0,-0.018057154,30.05,452.0
2436.csv,-0.055235453,853.0,-0.0036431565,51.0,335.0
2438.csv,-0.015776461,559.0,-0.007565973,17.3,358.0
2439.csv,-0.018265827,770.0,-0.064457074,86.3,759.0
2440.csv,0.088231266,11.0,0.019807195,11.2,200.0
2441.csv,-0.3483304,971.0,-0.063125215,54.5,750.0
2442.csv,-0.1502264,942.0,-0.07909797,14.85,840.0
2443.csv,-0.009563759,267.0,-0.027180076,2.89,536.0
2444.csv,-0.023656908,785.0,-0.077325605,16.75,832.0
2449.csv,-0.3296337,968.0,0.0070513287,49.55,275.0
2450.csv,0.003625404,131.0,0.01265428,34.05,237.0
2451.csv,-0.015776461,559.0,-0.1953041,71.6,968.0
2453.csv,0.015031476,75.0,0.048377443,65.7,80.0
2454.csv,-0.015776461,559.0,-0.06669488,770.0,776.0
2455.csv,-0.14492323,940.0,-0.031613544,91.9,567.0
2457.csv,-0.042259775,828.0,0.051164262,59.5,74.0
2458.csv,-0.015776461,559.0,-0.01615101,102.5,439.0
2459.csv,-0.3407056,970.0,0.003283775,56.1,293.0
2460.csv,-0.015776461,559.0,-0.004378238,18.65,337.0
2461.csv,-0.015776461,559.0,-0.07403931,20.2,815.0
2462.csv,0.037730604,34.0,-0.10414914,32.0,913.0
2464.csv,-0.011790155,293.0,0.07309861,37.35,32.0
2465.csv,-0.015776461,559.0,0.035387684,39.7,123.0
2466.csv,-0.010262195,273.0,-0.057442658,33.9,728.0
2467.csv,-0.0865235,894.0,-0.034580756,49.1,597.0
2468.csv,-0.015776461,559.0,-0.046139292,25.8,672.0
2471.csv,-0.015776461,559.0,0.039858382,47.85,102.0
2472.csv,0.0029742755,140.0,-0.0006641834,67.7,322.0
2474.csv,-0.015776461,559.0,-0.018500665,187.0,455.0
2476.csv,-0.029571265,800.0,-0.040405758,53.9,638.0
2477.csv,-0.07723033,883.0,-0.07270164,20.4,808.0
2478.csv,-0.015776461,559.0,-0.056801416,46.8,722.0
2480.csv,-0.015776461,559.0,-0.03474445,96.0,599.0
2481.csv,-0.015776461,559.0,-0.0074362173,71.0,356.0
2482.csv,-0.05521302,852.0,-0.009466568,55.8,379.0
2483.csv,-0.0051071625,207.0,-0.037750058,26.15,616.0
2484.csv,-0.005667043,214.0,-0.05156573,37.3,697.0
2485.csv,-0.008068894,248.0,-0.035345115,18.5,603.0
2486.csv,-0.010885578,285.0,-0.089561634,28.2,878.0
2488.csv,-0.015776461,559.0,-0.021954568,30.5,491.0
2489.csv,-0.009572728,268.0,0.043571874,10.2,94.0
2491.csv,-0.015776461,559.0,0.050706603,11.75,76.0
2492.csv,-0.015776461,559.0,0.013421943,94.1,230.0
2493.csv,-0.33406943,969.0,-0.04824514,53.6,684.0
2495.csv,-0.015776461,559.0,0.092445254,22.05,19.0
2496.csv,-0.015776461,559.0,-0.027373636,51.0,537.0
2497.csv,-0.04424516,834.0,0.022589162,75.9,185.0
2498.csv,-0.03754306,815.0,-0.07206834,63.2,804.0
2501.csv,0.03408674,41.0,-0.06381769,16.8,753.0
2504.csv,-0.015776461,559.0,-0.070485026,27.85,798.0
2505.csv,-0.015776461,559.0,-0.06645978,18.2,774.0
2506.csv,-0.029657872,801.0,-0.11536522,9.24,935.0
2509.csv,0.011966106,86.0,0.0424655,14.85,96.0
2511.csv,-0.009309641,261.0,0.031363793,11.5,141.0
2514.csv,-0.015776461,559.0,-0.03400608,17.25,592.0
2515.csv,-0.015776461,559.0,0.03172756,9.18,139.0
2516.csv,0.05447956,22.0,-0.15527318,4.87,963.0
2520.csv,0.015286164,73.0,-0.019036109,28.8,460.0
2524.csv,-0.009077869,257.0,-0.016401077,32.4,440.0
2527.csv,-0.015776461,559.0,-0.007473582,21.7,357.0
2528.csv,0.0022134427,143.0,-0.03828838,19.65,619.0
2530.csv,-0.015776461,559.0,-0.07385697,17.6,813.0
2534.csv,0.023496842,56.0,-0.018584246,23.7,456.0
2535.csv,-0.01559319,355.0,-0.026822502,33.4,529.0
2536.csv,-0.015776461,559.0,0.032477796,23.55,134.0
2537.csv,0.000534527,156.0,-0.076393984,6.72,827.0
2538.csv,-0.049934298,841.0,0.022490937,12.5,186.0
2539.csv,-0.09017076,899.0,0.120506294,35.8,6.0
2540.csv,-0.102544054,915.0,0.01254951,75.2,239.0
2542.csv,-0.050641313,843.0,0.017113818,40.7,206.0
2543.csv,-0.015776461,559.0,-0.027598972,9.13,538.0
2545.csv,-0.015776461,559.0,0.029114688,44.65,156.0
2546.csv,-0.015776461,559.0,-0.045265365,64.2,670.0
2547.csv,-0.015776461,559.0,0.014289854,9.13,221.0
2548.csv,-0.132147,931.0,-0.0027100905,90.6,331.0
2597.csv,-0.0076302085,241.0,0.006389829,121.0,278.0
2601.csv,0.05857709,20.0,-0.08711461,9.19,872.0
2603.csv,-0.015776461,559.0,-0.031190777,162.0,563.0
2605.csv,-0.016582588,765.0,-0.036923595,24.45,610.0
2606.csv,-0.015069889,348.0,-0.03932429,55.8,627.0
2607.csv,-0.015776461,559.0,-0.11336517,27.65,930.0
2608.csv,-0.015776461,559.0,-0.009383285,37.95,377.0
2609.csv,-0.015776461,559.0,-0.08884655,65.8,876.0
2610.csv,-0.09427714,903.0,-0.021360947,19.25,481.0
2611.csv,-0.015776461,559.0,-0.031678714,13.75,568.0
2612.csv,-0.041942082,826.0,-0.02892512,40.95,546.0
2613.csv,-0.015776461,559.0,0.012412293,22.75,240.0
2614.csv,-0.07994688,888.0,0.060103312,19.55,53.0
2615.csv,-0.015776461,559.0,-0.008704679,69.6,372.0
2616.csv,-0.0066140136,227.0,-0.025238806,32.05,518.0
2617.csv,-0.015776461,559.0,-0.013156656,33.1,410.0
2618.csv,-0.015776461,559.0,-0.0011196374,26.2,326.0
2630.csv,0.06656513,16.0,-0.013438651,19.65,413.0
2633.csv,-0.015776461,559.0,-0.044599228,29.5,663.0
2634.csv,0.09111201,10.0,-0.022707565,41.0,498.0
