stock_id,pred5,rank5,pred10,close,rank10
1409.csv,0.0024795663,228.0,0.062497124,17.15,33.0
1410.csv,-0.01024414,357.0,-0.03597395,37.3,528.0
1413.csv,-0.0013423963,256.0,-0.058378495,9.11,709.0
1414.csv,-0.004150347,284.0,0.00850541,17.4,222.0
1416.csv,0.029599084,98.0,-0.030997435,12.0,496.0
1417.csv,0.023674356,116.0,-0.08578819,13.35,865.0
1418.csv,-0.015776461,570.0,-0.0872881,17.2,869.0
1419.csv,-0.01953153,720.0,-0.10819707,41.4,918.0
1423.csv,0.08342613,36.0,-0.026025662,23.85,455.0
1432.csv,0.003299974,221.0,-0.018312411,16.85,407.0
1434.csv,-0.016944561,709.0,-0.057671316,27.95,700.0
1436.csv,-0.009235247,341.0,-0.044315018,60.1,597.0
1437.csv,-0.10282995,884.0,-0.11819054,29.05,937.0
1438.csv,-0.015776461,570.0,-0.009143719,30.7,337.0
1439.csv,-0.014808324,421.0,-0.029185386,22.45,476.0
1440.csv,-0.21219867,962.0,-0.022688506,16.2,436.0
1441.csv,-0.015776461,570.0,0.0014441893,8.18,254.0
1442.csv,0.011153467,166.0,-0.06379039,32.9,750.0
1443.csv,0.06859468,48.0,-0.024510363,29.0,444.0
1444.csv,-0.0015036445,258.0,-0.10899521,10.4,920.0
1445.csv,0.07087467,44.0,-0.09113886,20.45,878.0
1446.csv,0.0061835665,200.0,-0.05459579,31.6,679.0
1447.csv,-0.010833725,365.0,-0.040740535,7.83,564.0
1449.csv,0.0072410107,190.0,-0.0521552,15.0,665.0
1451.csv,-0.0147293,420.0,-0.0001873537,21.3,268.0
1452.csv,-0.03318511,767.0,-0.050160863,17.55,648.0
1453.csv,-0.04725068,800.0,-0.09404365,15.65,884.0
1454.csv,-0.015776461,570.0,-0.010674031,15.85,348.0
1455.csv,-0.070369974,848.0,0.0594398,10.45,37.0
1456.csv,-0.015776461,570.0,0.13257265,16.9,4.0
1457.csv,-0.015776461,570.0,0.014819872,18.65,184.0
1459.csv,-0.015776461,570.0,0.027029475,9.0,121.0
1460.csv,-0.006829446,319.0,-0.03498728,8.7,521.0
1463.csv,-0.015776461,570.0,-0.03687618,14.55,531.0
1464.csv,-0.015776461,570.0,0.0014968277,15.05,253.0
1465.csv,-0.015776461,570.0,-0.038775332,14.25,551.0
1466.csv,-0.009559048,342.0,-0.10384723,11.4,908.0
1467.csv,-0.015776461,570.0,-0.0983296,11.4,898.0
1468.csv,-0.015776461,570.0,0.05473252,15.25,44.0
1470.csv,0.19893241,3.0,0.00014831731,20.1,263.0
1471.csv,0.0019983146,232.0,-0.05868245,9.01,713.0
1472.csv,-0.013665871,404.0,-0.08620497,30.4,866.0
1473.csv,-0.009958651,351.0,0.005933164,23.85,232.0
1474.csv,-0.0032315366,278.0,0.0005907961,12.65,258.0
1475.csv,-0.015776461,570.0,0.047666,55.5,61.0
1476.csv,-0.01008809,353.0,-0.058438547,464.0,710.0
1477.csv,0.07055876,45.0,0.018037314,218.5,170.0
1503.csv,-0.016196301,704.0,-0.047060892,138.5,620.0
1504.csv,-0.015776461,570.0,-0.033360325,50.9,507.0
1506.csv,-0.015776461,570.0,-0.094107024,19.25,885.0
1512.csv,-0.015776461,570.0,0.009471675,13.1,212.0
1513.csv,-0.015776461,570.0,-0.0043268143,112.0,302.0
1514.csv,-0.11208319,890.0,-0.03422603,50.3,514.0
1515.csv,0.07801197,39.0,-0.14291443,28.95,963.0
1516.csv,-0.013909175,406.0,-0.047024127,20.6,619.0
1517.csv,0.08709007,34.0,-0.11062003,18.7,927.0
1519.csv,-0.014851522,425.0,-0.014369914,135.5,376.0
1521.csv,-0.010712964,363.0,-0.025748478,37.9,452.0
1522.csv,-0.14599536,918.0,-0.011177564,29.0,351.0
1524.csv,-0.1559707,927.0,-0.03158072,21.9,500.0
1525.csv,-0.015776461,570.0,-0.059329808,89.7,716.0
1526.csv,0.007599583,187.0,0.010259785,41.1,207.0
1527.csv,-0.019934433,722.0,-0.05355413,42.0,671.0
1528.csv,-0.062394395,837.0,-0.00074098026,12.15,275.0
1529.csv,0.03788668,82.0,-0.018304432,37.15,406.0
1530.csv,-0.015776461,570.0,-0.061275825,32.6,728.0
1531.csv,-0.015776461,570.0,-0.04200236,14.6,576.0
1532.csv,-0.012143006,383.0,0.015054723,34.85,182.0
1533.csv,-0.15350981,924.0,0.039023794,54.4,84.0
1535.csv,0.0132495295,153.0,0.05094395,52.8,53.0
1536.csv,-0.13777894,914.0,-0.05557797,70.6,687.0
1537.csv,-0.015776461,570.0,0.051909797,140.0,48.0
1538.csv,-0.050215058,806.0,-0.02108101,9.5,430.0
1539.csv,0.0041596275,214.0,0.017204618,27.8,172.0
1540.csv,0.019530406,130.0,-0.046416894,16.75,615.0
1541.csv,-0.11710492,897.0,0.0039313273,34.8,241.0
1558.csv,0.011113809,167.0,-0.05151903,109.0,659.0
1560.csv,0.017701669,134.0,-0.03743533,115.0,538.0
1568.csv,-0.006004801,308.0,-0.04890833,24.9,636.0
1582.csv,-0.010079572,352.0,-0.05987045,59.5,720.0
1583.csv,-0.16825671,935.0,-0.04163312,68.7,574.0
1587.csv,-0.005635025,305.0,0.08913422,22.25,12.0
1589.csv,0.0062094014,199.0,0.026288813,71.7,128.0
1590.csv,-0.22595447,964.0,-0.033432342,1025.0,508.0
1597.csv,0.014498906,149.0,-0.073561065,73.2,799.0
1598.csv,-0.027873931,751.0,-0.07801004,39.9,825.0
1603.csv,0.03014267,97.0,-0.07427661,27.25,807.0
1604.csv,0.005956242,203.0,-0.030495951,27.05,491.0
1605.csv,-0.04632902,798.0,-0.035434626,45.55,524.0
1608.csv,-0.10225114,883.0,-0.05758977,23.85,699.0
1609.csv,0.1276169,16.0,-0.038006626,30.75,546.0
1611.csv,-0.1708217,936.0,-0.0033394783,17.5,295.0
1612.csv,-0.04723818,799.0,-0.030467698,22.8,490.0
1614.csv,-0.015776461,570.0,-0.04610835,37.35,613.0
1615.csv,-0.015776461,570.0,-0.0065161227,37.65,319.0
1616.csv,-0.015776461,570.0,-0.011499101,9.76,352.0
1617.csv,-0.01241237,386.0,-0.014755527,16.5,378.0
1618.csv,-0.012703903,392.0,0.064939715,19.2,28.0
1626.csv,-0.001736273,261.0,0.025165608,18.65,134.0
1701.csv,-0.04488084,795.0,-0.04323216,25.8,587.0
1702.csv,-0.0015280135,259.0,-0.10406604,50.1,909.0
1707.csv,0.09510001,30.0,-0.041574515,174.5,573.0
1708.csv,-0.12463849,901.0,-0.016765634,36.3,392.0
1709.csv,-0.10003783,881.0,0.02397105,25.2,143.0
1710.csv,-0.15769708,929.0,-0.05485142,21.2,682.0
1711.csv,-0.006524507,314.0,-0.02764793,20.05,465.0
1712.csv,0.022557588,120.0,-0.0944347,35.15,887.0
1713.csv,-0.015776461,570.0,-0.11841351,33.2,938.0
1714.csv,-0.039721996,782.0,-0.06567278,9.22,759.0
1717.csv,0.00648595,196.0,-0.08951516,32.55,874.0
1718.csv,-0.015776461,570.0,-0.037117362,8.04,534.0
1720.csv,-0.05459428,820.0,0.014280105,69.9,186.0
1721.csv,0.0038797036,216.0,-0.033157922,15.4,505.0
1722.csv,0.00701556,192.0,-0.028259108,59.1,469.0
1723.csv,-0.35204887,976.0,-0.11078274,113.0,928.0
1725.csv,-0.03538066,774.0,0.037995934,22.15,85.0
1726.csv,0.01959172,128.0,0.08868233,75.9,13.0
1727.csv,-0.048693642,802.0,0.01334892,40.0,189.0
1730.csv,-0.015776461,570.0,-0.048404716,60.2,631.0
1731.csv,-0.020553024,723.0,-0.054289415,23.0,676.0
1732.csv,-9.018369e-05,246.0,-0.06803955,27.85,772.0
1733.csv,0.019820342,127.0,-0.0023673675,27.05,288.0
1734.csv,0.0027051996,226.0,-0.01659266,33.3,390.0
1735.csv,-0.015776461,570.0,0.02454806,16.35,140.0
1736.csv,-0.015776461,570.0,-0.080874145,60.6,838.0
1737.csv,-0.00025606714,247.0,-0.124995075,33.85,948.0
1752.csv,-0.050152823,805.0,0.020484429,65.2,162.0
1760.csv,0.001946494,233.0,-0.10687467,148.5,913.0
1762.csv,-0.17806913,939.0,-0.015606055,90.7,381.0
1773.csv,-0.013207532,396.0,-0.08568737,129.0,864.0
1776.csv,-0.014015673,407.0,0.09042049,18.55,11.0
1783.csv,0.068749934,47.0,-0.04448145,56.4,598.0
1786.csv,0.04255452,75.0,-0.034285836,67.4,517.0
1789.csv,-0.040260572,784.0,-0.08382488,26.0,853.0
1795.csv,-0.023799054,736.0,-0.16758005,327.0,973.0
1802.csv,-0.014839946,424.0,-0.030399183,18.3,488.0
1805.csv,-0.130089,908.0,0.021754397,9.89,155.0
1806.csv,-0.15094131,921.0,-0.030022042,9.0,483.0
1808.csv,-0.015776461,570.0,-0.007260823,75.3,323.0
1809.csv,-0.015776461,570.0,0.02561607,15.35,131.0
1810.csv,-0.01213432,382.0,-0.04028953,23.2,562.0
1817.csv,-0.0076321345,325.0,0.046688095,38.7,64.0
1903.csv,-0.010467321,360.0,0.006175271,43.55,230.0
1904.csv,-0.008647652,338.0,-0.06234324,31.6,735.0
1905.csv,-0.0018126853,263.0,0.011366701,24.4,202.0
1906.csv,-0.26608008,968.0,-0.072982624,16.0,791.0
1907.csv,0.20004477,2.0,-0.09668458,32.2,893.0
1909.csv,-0.006719281,318.0,-0.0055744587,16.45,310.0
2002.csv,0.027571252,103.0,-0.07557486,29.2,814.0
2006.csv,-0.0042731,286.0,-0.034964904,56.5,520.0
2007.csv,-0.014045615,408.0,-0.10590306,10.3,912.0
2008.csv,0.033469148,92.0,0.05852074,19.45,39.0
2009.csv,0.013001867,156.0,-0.08630434,31.4,867.0
2010.csv,-0.07195528,849.0,-0.054739278,16.35,681.0
2012.csv,-0.011283524,374.0,-0.06356247,27.0,749.0
2013.csv,-0.053879075,818.0,-0.015939657,57.3,382.0
2014.csv,-0.092134126,872.0,-0.0025892942,23.0,289.0
2015.csv,-0.015776461,570.0,-0.12715892,68.5,952.0
2017.csv,0.009642901,174.0,-0.10743017,17.2,915.0
2020.csv,-0.067678146,845.0,0.06616623,23.8,25.0
2022.csv,-0.068167664,846.0,-0.06270098,10.15,737.0
2023.csv,-0.16347665,932.0,0.062420733,15.3,34.0
2024.csv,-0.0024886597,270.0,-0.07346844,18.5,796.0
2025.csv,0.0017701071,236.0,0.045697775,5.59,66.0
2027.csv,-0.041175164,788.0,-0.11884161,44.95,939.0
2028.csv,-0.015776461,570.0,0.00015719468,26.2,262.0
2029.csv,-0.13020384,909.0,-0.043119237,25.25,584.0
2030.csv,-0.12781201,905.0,-0.030915907,22.4,495.0
2031.csv,-0.015776461,570.0,-0.083420575,48.9,847.0
2032.csv,0.013281658,152.0,-0.05308929,17.9,669.0
2033.csv,0.03584265,87.0,-0.047897823,15.1,626.0
2034.csv,0.055335164,60.0,0.021940162,28.75,154.0
2038.csv,0.008979732,178.0,-0.045095295,19.6,606.0
2049.csv,-0.015776461,570.0,-0.07330848,232.0,795.0
2059.csv,-0.015776461,570.0,0.0012697824,420.0,255.0
2062.csv,-0.086130954,864.0,-0.05646781,21.45,694.0
2069.csv,-0.004810745,293.0,-0.10905924,19.1,921.0
2101.csv,-0.16128792,930.0,0.06326374,38.95,31.0
2102.csv,0.0041015483,215.0,-0.074963965,20.3,809.0
2103.csv,0.012412718,160.0,0.016843854,25.95,174.0
2104.csv,-0.083791524,861.0,-0.022708455,20.15,437.0
2105.csv,0.054762103,61.0,-0.012263903,39.5,359.0
2106.csv,-0.07407063,851.0,-0.053696945,30.65,672.0
2107.csv,-0.015776461,570.0,0.0693432,21.75,23.0
2108.csv,0.0065029226,195.0,0.062564276,38.15,32.0
2109.csv,-0.015776461,570.0,0.024275256,14.6,141.0
2114.csv,-0.015776461,570.0,0.040038712,103.5,81.0
2115.csv,-0.015776461,570.0,-0.013373615,33.7,367.0
2201.csv,-0.026816718,748.0,-0.11289258,82.2,930.0
2204.csv,-0.004045843,283.0,-0.060785986,92.4,723.0
2206.csv,0.012019178,162.0,-0.00071132695,70.2,273.0
2207.csv,-0.015776461,570.0,-0.018577697,784.0,410.0
2208.csv,-0.0008165017,251.0,-0.057039224,24.15,698.0
2211.csv,-0.008560674,336.0,-0.10782051,60.7,917.0
2227.csv,-0.015776461,570.0,-0.028487438,197.0,471.0
2228.csv,-0.015776461,570.0,-0.037716858,83.0,542.0
2231.csv,0.005831031,204.0,0.00970925,171.5,210.0
2233.csv,-0.01482575,422.0,0.09717383,110.0,9.0
2236.csv,-0.16420318,933.0,-0.029672692,40.7,481.0
2239.csv,-0.015776461,570.0,0.04202559,80.9,75.0
2241.csv,-0.012512963,389.0,0.025207466,34.4,133.0
2243.csv,-0.12654723,903.0,-0.062033825,18.2,733.0
2247.csv,-0.012465585,387.0,0.020621559,284.5,160.0
2250.csv,-0.015776461,570.0,0.037911702,69.7,86.0
2301.csv,-0.16243684,931.0,-0.05255601,83.3,666.0
2302.csv,-0.015776461,570.0,-0.056981504,19.35,697.0
2303.csv,-0.015776461,570.0,-0.04760152,50.4,625.0
2305.csv,0.01014523,172.0,-0.054030813,23.15,674.0
2308.csv,-0.038829975,778.0,0.02617461,318.0,129.0
2312.csv,-0.06539523,843.0,-0.08388575,13.25,855.0
2313.csv,-0.01334185,398.0,-0.060871564,44.25,724.0
2314.csv,0.025320409,111.0,-0.020186247,45.35,422.0
2316.csv,0.17920592,6.0,0.008879362,28.0,218.0
2317.csv,-0.01128203,373.0,0.027665718,102.5,119.0
2321.csv,-0.015776461,570.0,-0.034235276,18.5,515.0
2323.csv,-0.015776461,570.0,-0.0013450771,10.85,283.0
2324.csv,-0.015776461,570.0,-0.013339074,27.55,366.0
2327.csv,-0.018235363,714.0,0.03700448,502.0,91.0
2328.csv,0.021983543,121.0,-0.017529363,38.35,397.0
2329.csv,-0.0043672267,289.0,-0.0022228821,19.8,286.0
2330.csv,0.025479281,108.0,-0.16269322,566.0,971.0
2331.csv,-0.050926752,808.0,-0.07102425,28.25,782.0
2332.csv,-0.01299281,395.0,-0.11042848,19.5,925.0
2337.csv,-0.08841371,867.0,0.020592993,32.95,161.0
2338.csv,-0.015776461,570.0,-0.1539085,80.5,968.0
2340.csv,-0.1291563,907.0,-0.09076634,35.6,876.0
2342.csv,0.10733819,23.0,-0.041258987,40.3,571.0
2344.csv,-0.15610231,928.0,0.009858144,26.05,209.0
2345.csv,-0.015776461,570.0,-0.041286442,325.0,572.0
2347.csv,-0.004363565,288.0,-0.08824868,64.7,870.0
2348.csv,-0.015776461,570.0,-0.028244847,67.3,468.0
2349.csv,-0.015776461,570.0,-0.040891122,9.32,565.0
2351.csv,-0.013413906,399.0,-0.05351017,121.0,670.0
2352.csv,-0.015776461,570.0,-0.04653328,39.5,617.0
2353.csv,-0.015776461,570.0,0.026926128,30.95,122.0
2354.csv,-0.002663901,271.0,-0.004835242,53.2,305.0
2355.csv,-0.01012555,354.0,0.012304647,30.8,194.0
2356.csv,-0.022534955,732.0,-0.020846961,34.1,429.0
2357.csv,0.021849496,122.0,-0.07249574,308.5,787.0
2358.csv,-0.015776461,570.0,-0.047279052,12.15,623.0
2359.csv,0.00014679879,245.0,-0.026386047,31.2,459.0
2360.csv,-0.00813601,332.0,-0.079426065,217.0,831.0
2362.csv,0.18260424,5.0,-0.03815136,31.95,548.0
2363.csv,0.016643463,141.0,-0.07873688,17.55,828.0
2364.csv,-0.007360831,322.0,-0.067711316,103.5,768.0
2365.csv,-0.06275791,839.0,0.13856024,10.95,1.0
2367.csv,-0.023747575,735.0,-0.07410083,17.9,802.0
2368.csv,-0.014142863,412.0,-0.058019523,121.5,705.0
2369.csv,-0.027407855,749.0,-0.00011074683,14.3,266.0
2371.csv,-0.016825993,708.0,-0.0628391,40.15,741.0
2373.csv,-0.002177867,267.0,-0.062939204,79.5,743.0
2374.csv,-0.13830487,915.0,0.032158528,20.0,109.0
2375.csv,-0.19957653,952.0,0.036234878,67.8,96.0
2376.csv,-0.015776461,570.0,0.00027150707,185.0,260.0
2377.csv,-0.21980059,963.0,0.048948824,169.5,56.0
2379.csv,-0.09473416,875.0,0.10675654,379.0,7.0
2380.csv,-0.100747384,882.0,-0.043632686,9.98,592.0
2382.csv,-0.011631152,377.0,0.03646522,115.5,94.0
2383.csv,-0.0059403665,307.0,-0.03711339,202.5,533.0
2385.csv,0.005499782,207.0,-0.019613879,105.0,419.0
2387.csv,0.03729572,85.0,-0.0029114871,40.75,291.0
2388.csv,-0.014705226,418.0,-0.06890955,76.0,775.0
2390.csv,-0.015776461,570.0,-0.06153202,12.0,731.0
2392.csv,-0.022414822,729.0,-0.15742303,40.0,969.0
2393.csv,-0.012978362,394.0,0.01928859,46.7,167.0
2395.csv,0.022933884,119.0,-0.072994985,400.0,792.0
2397.csv,-0.015776461,570.0,-0.0856299,71.2,862.0
2399.csv,0.13234848,14.0,0.0015888424,20.65,251.0
2401.csv,0.09116366,32.0,-0.05041363,24.3,650.0
2402.csv,0.06753919,49.0,-0.04758347,27.65,624.0
2404.csv,-0.13635488,913.0,0.008503424,224.5,223.0
2405.csv,-0.18662146,946.0,-0.11498033,12.25,931.0
2406.csv,-0.044972174,796.0,0.04969562,18.05,54.0
2408.csv,-0.010536185,361.0,-0.04518228,71.9,608.0
2409.csv,0.035068132,89.0,-0.022789082,17.4,438.0
2412.csv,-0.015776461,570.0,-0.04287146,127.0,582.0
2413.csv,-0.015776461,570.0,0.0058783353,32.15,233.0
2414.csv,-0.015776461,570.0,-0.04215928,35.3,578.0
2415.csv,-0.19446597,948.0,0.02225857,23.4,153.0
2417.csv,-0.036884837,777.0,-0.057886757,21.6,703.0
2419.csv,-0.015776461,570.0,-0.051170588,26.15,653.0
2420.csv,-0.015776461,570.0,-0.019095238,45.5,414.0
2421.csv,-0.015776461,570.0,0.04016484,84.5,80.0
2423.csv,-0.19645749,950.0,-0.101211525,35.75,904.0
2424.csv,-0.010931993,366.0,0.072703384,34.45,21.0
2425.csv,-0.015776461,570.0,-0.058555283,31.2,712.0
2426.csv,0.005984951,202.0,-0.062821195,18.1,739.0
2427.csv,0.04853327,66.0,-0.015942344,24.35,383.0
2428.csv,-0.066815235,844.0,-0.0002110689,156.0,269.0
2429.csv,-0.015776461,570.0,0.051655278,19.7,50.0
2430.csv,-0.015776461,570.0,-0.006192071,43.3,315.0
2431.csv,0.1557021,9.0,-0.109556474,11.9,924.0
2433.csv,-0.015776461,570.0,-0.08127027,53.5,840.0
2434.csv,-0.015776461,570.0,-0.10308375,30.7,905.0
2436.csv,0.0008260552,242.0,-0.055190653,49.7,685.0
2438.csv,0.00459053,212.0,0.0445941,23.75,69.0
2439.csv,-0.03193886,765.0,0.021680864,87.9,156.0
2440.csv,-0.008001969,330.0,0.048442073,11.35,57.0
2441.csv,-0.015776461,570.0,0.035051927,57.1,100.0
2442.csv,-0.015776461,570.0,0.016051048,17.3,178.0
2443.csv,-0.041100733,786.0,0.04725936,3.55,62.0
2444.csv,-0.004701386,292.0,-0.067968555,14.65,770.0
2449.csv,-0.025031209,739.0,-0.06451355,51.1,753.0
2450.csv,-0.07650179,852.0,0.0860991,36.0,14.0
2451.csv,-0.14581513,917.0,-0.05769759,73.3,701.0
2453.csv,0.04623308,70.0,-0.14133506,69.7,961.0
2454.csv,-0.015776461,570.0,0.026125994,730.0,130.0
2455.csv,-0.033704475,768.0,0.034292333,100.0,103.0
2457.csv,-0.1818104,942.0,-0.07044789,73.7,781.0
2458.csv,-0.015776461,570.0,-0.0752426,102.5,811.0
2459.csv,-0.015776461,570.0,-0.10876905,57.5,919.0
2460.csv,0.0922587,31.0,0.053441383,20.1,46.0
2461.csv,-0.029440518,756.0,-0.08276856,22.95,845.0
2462.csv,0.08410307,35.0,-0.040962227,30.75,568.0
2464.csv,0.03768418,83.0,-0.01753428,37.2,398.0
2465.csv,-0.015776461,570.0,-0.0976063,38.3,896.0
2466.csv,0.0055415127,206.0,-0.05994921,35.85,721.0
2467.csv,-0.0839704,862.0,-0.109148,50.3,922.0
2468.csv,-0.01786736,713.0,0.04268688,26.3,73.0
2471.csv,-0.015776461,570.0,-0.028480703,64.6,470.0
2472.csv,0.0004355628,243.0,-0.085673176,61.9,863.0
2474.csv,-0.039654523,781.0,2.552988e-05,185.0,265.0
2476.csv,-0.015776461,570.0,-0.10028843,49.75,902.0
2477.csv,0.020868925,124.0,-0.0061265933,20.45,313.0
2478.csv,0.011062577,168.0,-0.07595774,47.5,816.0
2480.csv,-0.006920034,320.0,0.00532575,115.5,235.0
2481.csv,-0.049651437,804.0,-0.06821907,68.5,774.0
2482.csv,-0.0044843387,290.0,0.028117975,62.6,118.0
2483.csv,-0.053644538,817.0,-0.01339406,27.85,368.0
2484.csv,-0.015321466,434.0,0.022942951,34.3,148.0
2485.csv,0.002671279,227.0,-0.05400346,18.5,673.0
2486.csv,0.1227869,20.0,-0.043181434,29.75,586.0
2488.csv,0.01200765,163.0,-0.06801176,31.15,771.0
2489.csv,-0.015073598,431.0,-0.18038082,12.35,975.0
2491.csv,0.016792154,140.0,-0.03489,17.85,518.0
2492.csv,-0.15392494,925.0,-0.029721396,100.5,482.0
2493.csv,0.010896612,170.0,-0.03933678,63.0,555.0
2495.csv,-0.010622315,362.0,-0.054169662,24.05,675.0
2496.csv,0.04889345,65.0,0.075641945,53.3,19.0
2497.csv,0.007578153,188.0,-0.1265018,69.6,951.0
2498.csv,-0.09526239,877.0,-0.049956672,58.4,647.0
2501.csv,-0.015776461,570.0,-0.009448284,16.3,340.0
2504.csv,-0.00989379,348.0,-0.038824417,28.7,552.0
2505.csv,-0.04395383,793.0,-0.041069187,18.65,570.0
2506.csv,-0.015776461,570.0,-0.047143154,9.33,622.0
2509.csv,-0.015776461,570.0,-0.07946304,15.65,832.0
2511.csv,-0.004189361,285.0,-0.123097666,11.95,946.0
2514.csv,-0.013614547,402.0,-0.06406188,16.9,751.0
2515.csv,-0.06209127,836.0,-0.017954731,10.2,401.0
2516.csv,0.023849783,115.0,-0.013890559,5.2,374.0
2520.csv,0.0069939364,193.0,-0.07152606,29.65,785.0
2524.csv,-0.060645707,834.0,-0.09986482,31.45,900.0
2527.csv,-0.040900815,785.0,0.06560678,23.7,26.0
2528.csv,-0.015776461,570.0,-0.07106094,26.35,783.0
2530.csv,-0.015776461,570.0,-0.008514816,23.15,334.0
2534.csv,-0.015776461,570.0,-0.020816108,22.55,428.0
2535.csv,-0.13332011,911.0,-0.017419556,33.1,396.0
2536.csv,-0.015776461,570.0,-0.072607614,25.95,788.0
2537.csv,-0.115761444,894.0,-0.010084581,7.16,342.0
2538.csv,-0.015776461,570.0,-0.00014174124,12.9,267.0
2539.csv,0.017106758,138.0,0.035333708,37.8,99.0
2540.csv,0.002071306,231.0,0.048274923,77.6,59.0
2542.csv,0.22958274,1.0,-0.022058235,42.2,432.0
2543.csv,-0.21022719,959.0,0.008598821,9.53,220.0
2545.csv,-0.015776461,570.0,-0.034274615,46.15,516.0
2546.csv,-0.016249882,705.0,-0.048198186,68.0,630.0
2547.csv,-0.30178815,975.0,-0.09187487,9.21,879.0
2548.csv,0.017351108,136.0,0.0032329545,90.2,245.0
2597.csv,-0.015776461,570.0,0.06450133,116.5,29.0
2601.csv,-0.28050226,971.0,-0.0008898503,8.98,278.0
2603.csv,-0.19656357,951.0,0.002955115,152.5,248.0
2605.csv,-0.053367488,815.0,-0.08199661,21.4,844.0
2606.csv,-0.011038063,369.0,-0.022331381,49.05,434.0
2607.csv,-0.015776461,570.0,-0.04362748,27.25,591.0
2608.csv,-0.061083578,835.0,-0.08371327,38.35,851.0
2609.csv,0.049563445,63.0,-0.023838224,61.3,443.0
2610.csv,-0.015074391,432.0,-0.011755874,20.85,355.0
2611.csv,-0.056157775,822.0,-0.0021845787,13.75,285.0
2612.csv,-0.010428615,359.0,-0.08484214,39.25,859.0
2613.csv,-0.0642005,841.0,0.044608064,21.5,68.0
2614.csv,-0.0051067052,299.0,-0.001817496,18.9,284.0
2615.csv,-0.082092635,857.0,-0.052814156,58.9,667.0
2616.csv,-0.015776461,570.0,-0.089849435,32.55,875.0
2617.csv,-0.0064597595,312.0,0.0060833604,29.0,231.0
2618.csv,-0.015776461,570.0,-0.020356925,32.3,425.0
2630.csv,-0.015776461,570.0,-0.025368938,42.05,450.0
2633.csv,0.0072118994,191.0,-0.037524443,32.6,539.0
