stock_id,pred5,rank10_x,pred10,close,rank10_y
1464.csv,-0.013201703317463398,566.5,-0.032225772738456726,15.0,514.0
1465.csv,-0.013201703317463398,566.5,-0.037911903113126755,14.25,552.0
1466.csv,-0.013201703317463398,566.5,0.03865053504705429,11.75,108.0
1467.csv,-0.013201703317463398,566.5,-0.09109456092119217,11.55,890.0
1468.csv,-0.013201703317463398,566.5,-0.09117104858160019,15.35,891.0
1470.csv,-0.022608153522014618,884.0,-0.07752872258424759,18.95,837.0
1471.csv,-0.013201703317463398,566.5,-0.02330171875655651,8.99,443.0
1472.csv,0.0016456078737974167,61.0,0.046025943011045456,26.95,86.0
1473.csv,-0.000846346840262413,84.0,-0.020862938836216927,22.8,423.0
1474.csv,-0.013436784967780113,823.0,0.052061259746551514,12.9,66.0
1475.csv,-0.013201703317463398,566.5,-0.02720591612160206,55.6,475.0
1476.csv,-0.013201703317463398,566.5,-0.058209128677845,498.0,717.0
1477.csv,0.0012198155745863914,67.0,0.045382097363471985,228.0,87.0
1503.csv,-0.013201703317463398,566.5,-0.07592196017503738,93.1,824.0
1504.csv,-0.03767479956150055,940.0,0.018031271174550056,44.85,201.0
1506.csv,-0.013201703317463398,566.5,-0.09023723751306534,21.3,884.0
1512.csv,-0.01622694730758667,852.0,-0.14955560863018036,15.0,966.0
1513.csv,-0.025775298476219177,905.0,-0.09485287219285965,105.5,900.0
1514.csv,-0.013201703317463398,566.5,0.015963977202773094,50.7,213.0
1515.csv,-0.013201703317463398,566.5,-0.05548125505447388,29.4,691.0
1516.csv,-0.013201703317463398,566.5,-0.011010820046067238,20.5,364.0
1517.csv,-0.013201703317463398,566.5,-0.05488903447985649,20.1,689.0
1519.csv,-0.013201703317463398,566.5,-0.06034703552722931,94.7,730.0
1521.csv,-0.034023795276880264,932.0,0.05289439857006073,39.25,63.0
1522.csv,-0.013201703317463398,566.5,-0.04134243726730347,29.85,574.0
1524.csv,-0.04880906268954277,956.0,0.05849010497331619,25.5,48.0
1525.csv,-0.013201703317463398,566.5,-0.05132387578487396,69.2,662.0
1526.csv,-0.013201703317463398,566.5,-0.11023934185504913,42.0,925.0
1527.csv,-0.013201703317463398,566.5,-0.012211481109261513,43.4,369.0
1528.csv,-0.013201703317463398,566.5,0.035663869231939316,11.3,111.0
1529.csv,-0.013201703317463398,566.5,0.02460411749780178,36.5,162.0
1530.csv,-0.013201703317463398,566.5,0.007699540350586176,33.15,259.0
1531.csv,-0.013201703317463398,566.5,-0.02023511566221714,14.5,421.0
1532.csv,-0.013201703317463398,566.5,-0.028389470651745796,35.9,483.0
1533.csv,-0.013201703317463398,566.5,-0.06282071024179459,52.6,742.0
1535.csv,-0.013201703317463398,566.5,-0.019424790516495705,54.6,414.0
1536.csv,-0.013201703317463398,566.5,-0.07722239941358566,74.1,835.0
1537.csv,0.007801220752298832,27.0,-0.009054513648152351,143.5,351.0
1538.csv,-0.013201703317463398,566.5,0.04167724400758743,9.48,96.0
1539.csv,-0.012242813594639301,284.0,-0.08830008655786514,30.95,882.0
1540.csv,-0.013201703317463398,566.5,-0.03266429156064987,16.65,517.0
1541.csv,-0.013201703317463398,566.5,0.0902741551399231,35.3,13.0
1558.csv,-0.013201703317463398,566.5,-0.028150247409939766,113.5,482.0
1560.csv,-0.013201703317463398,566.5,-0.015139037743210793,116.5,387.0
1568.csv,-0.013201703317463398,566.5,-0.022832760587334633,24.1,440.0
1582.csv,-0.021293286234140396,880.0,0.0055375550873577595,60.7,270.0
1583.csv,-0.22174173593521118,976.0,0.047175973653793335,68.3,82.0
1587.csv,-0.013201703317463398,566.5,-0.00013477494940161705,23.0,308.0
1589.csv,-0.0008860472589731216,86.0,-0.02609085477888584,82.4,464.0
1590.csv,-0.0204906165599823,873.0,-0.11099397391080856,1190.0,926.0
1597.csv,-0.013201703317463398,566.5,0.0063584656454622746,78.0,266.0
1598.csv,0.0024703266099095345,56.0,0.016488952562212944,44.8,209.0
1603.csv,-0.013201703317463398,566.5,-0.044392332434654236,27.75,606.0
1604.csv,-0.013201703317463398,566.5,-0.05635043978691101,27.8,700.0
1605.csv,-0.013201703317463398,566.5,0.010344326496124268,51.5,241.0
1608.csv,-0.003640708513557911,110.0,-0.02398783154785633,16.1,449.0
1609.csv,-0.013948746025562286,826.0,-0.038470424711704254,28.6,559.0
1611.csv,-0.013201703317463398,566.5,-0.07229512929916382,16.75,801.0
1612.csv,-0.05448536202311516,961.0,-0.028059812262654305,21.0,481.0
1614.csv,-0.013201703317463398,566.5,0.0015090317465364933,37.4,296.0
1615.csv,-0.013201703317463398,566.5,-0.13995416462421417,36.55,960.0
1616.csv,-0.02575063705444336,904.0,-0.07394864410161972,9.12,814.0
1617.csv,-0.013201703317463398,566.5,-0.04093150794506073,15.05,572.0
1618.csv,-0.013201703317463398,566.5,-0.0210843775421381,19.85,426.0
1626.csv,-0.013201703317463398,566.5,0.04034467041492462,18.7,104.0
1701.csv,-0.013201703317463398,566.5,0.016741449013352394,26.55,208.0
1702.csv,-0.013201703317463398,566.5,-0.09280001372098923,47.9,894.0
1707.csv,-0.006350283045321703,151.0,-0.09876740723848343,186.0,908.0
1708.csv,-0.013201703317463398,566.5,0.04814114421606064,42.8,79.0
1709.csv,-0.013201703317463398,566.5,-0.006869064178317785,25.85,338.0
1710.csv,-0.003833482973277569,112.0,0.021109869703650475,20.25,183.0
1711.csv,-0.013201703317463398,566.5,-0.048588283360004425,18.95,645.0
1712.csv,-0.013201703317463398,566.5,-0.07196623086929321,36.6,797.0
1713.csv,-0.013201703317463398,566.5,-0.04181613773107529,29.55,582.0
1714.csv,-0.013201703317463398,566.5,-0.03553348779678345,9.22,539.0
1717.csv,-0.013201703317463398,566.5,0.009457854554057121,32.15,245.0
1718.csv,-0.013201703317463398,566.5,-0.001198099460452795,8.43,311.0
1720.csv,-0.005489395931363106,131.0,-0.03152149170637131,59.7,505.0
1721.csv,-0.013201703317463398,566.5,-0.04782824590802193,14.2,638.0
1722.csv,-0.016106564551591873,850.0,0.0028923400677740574,57.7,286.0
1723.csv,-0.013201703317463398,566.5,-0.047629110515117645,115.0,636.0
1725.csv,-0.02280021458864212,885.0,-0.04014057666063309,21.3,567.0
1726.csv,-0.013201703317463398,566.5,-0.022741088643670082,73.9,439.0
1727.csv,-0.006711598951369524,157.0,-0.04202582687139511,25.9,585.0
1730.csv,-0.003479049541056156,109.0,-0.049686580896377563,57.5,650.0
1731.csv,-0.007707307115197182,169.0,0.05414040386676788,20.3,61.0
1732.csv,-0.013201703317463398,566.5,-0.13150592148303986,28.2,952.0
1733.csv,-0.013201703317463398,566.5,-0.025353142991662025,26.8,461.0
1734.csv,-0.008869190700352192,198.0,-0.05734886974096298,31.75,708.0
1735.csv,-0.010674780234694481,243.0,-0.0077945454977452755,15.5,344.0
1736.csv,-0.011164341121912003,259.0,-0.007924998179078102,68.8,346.0
1737.csv,-0.013201703317463398,566.5,-0.08334477990865707,33.8,864.0
1752.csv,-0.0008771372959017754,85.0,-0.07650616019964218,73.0,828.0
1760.csv,-0.027546782046556473,915.0,-0.04222743958234787,173.5,587.0
1762.csv,-0.0025368444621562958,100.0,-0.12017013132572174,91.5,940.0
1773.csv,-0.044288598001003265,951.0,-0.05476486310362816,128.5,687.0
1776.csv,0.0017673494294285774,60.0,-0.07429786771535873,16.95,816.0
1783.csv,-0.013201703317463398,566.5,-0.013888390734791756,56.5,379.0
1786.csv,0.0022330135107040405,58.0,-0.04165113717317581,69.7,580.0
1789.csv,-0.011965306475758553,276.0,-0.13738813996315002,27.0,958.0
1795.csv,-0.013201703317463398,566.5,-0.07643017917871475,265.0,826.0
1802.csv,-0.028401987627148628,916.0,0.020884549245238304,20.6,186.0
1805.csv,-0.013201703317463398,566.5,0.07221650332212448,10.15,27.0
1806.csv,-0.03291338309645653,928.0,-0.01576700247824192,9.09,389.0
1808.csv,-0.013201703317463398,566.5,-0.07357949018478394,73.9,811.0
1809.csv,-0.013201703317463398,566.5,-0.023818351328372955,14.3,447.0
1810.csv,-0.013201703317463398,566.5,-0.06433586776256561,22.95,754.0
1817.csv,-0.013201703317463398,566.5,-0.004782044794410467,38.95,329.0
1903.csv,-0.013201703317463398,566.5,0.06577324122190475,44.55,36.0
1904.csv,-0.013201703317463398,566.5,-0.0795300081372261,28.85,845.0
1905.csv,-0.013201703317463398,566.5,0.04110866039991379,17.75,98.0
1906.csv,-0.016619164496660233,858.0,0.009664764627814293,15.95,244.0
1907.csv,-0.014506133273243904,832.0,-0.004865685012191534,27.8,330.0
1909.csv,0.009441825561225414,19.0,-0.03547368198633194,17.95,538.0
2002.csv,-0.018185585737228394,863.0,0.0313350185751915,31.1,131.0
2006.csv,-0.014306023716926575,829.0,-0.11941711604595184,58.9,939.0
2007.csv,-0.012096637859940529,280.0,-0.051835037767887115,11.55,667.0
2008.csv,-0.013201703317463398,566.5,-0.026765210554003716,19.8,474.0
2009.csv,-0.01505005732178688,838.0,-0.05745328217744827,34.5,709.0
2010.csv,-0.013201703317463398,566.5,0.002426429186016321,16.15,289.0
2012.csv,-0.009508371353149414,214.0,-0.02288023568689823,28.1,441.0
2013.csv,-0.013201703317463398,566.5,0.033611178398132324,58.4,118.0
2014.csv,-0.013201703317463398,566.5,-0.026126693934202194,26.7,466.0
2015.csv,-0.013201703317463398,566.5,0.04875935614109039,69.2,78.0
2017.csv,-0.030946601182222366,925.0,-0.01665622927248478,18.25,393.0
2020.csv,0.0137338200584054,9.0,-0.017672384157776833,23.6,399.0
2022.csv,-0.013201703317463398,566.5,0.07125559449195862,8.35,29.0
2023.csv,-0.013201703317463398,566.5,0.0232414361089468,16.1,168.0
2024.csv,-0.011022484861314297,255.0,-0.054309047758579254,19.4,683.0
2025.csv,-0.013201703317463398,566.5,-0.04703690856695175,5.6,632.0
2027.csv,-0.013201703317463398,566.5,-0.07140582799911499,45.35,793.0
2028.csv,0.0013842228800058365,65.0,-0.022093812003731728,27.75,435.0
2029.csv,-0.015339701436460018,840.0,-0.06431382894515991,26.3,752.0
2030.csv,-0.008465155959129333,184.0,-0.04182695224881172,23.45,583.0
2031.csv,0.01423350814729929,8.0,-0.12965930998325348,44.7,951.0
2032.csv,-0.013201703317463398,566.5,0.059829555451869965,20.15,45.0
2033.csv,-0.013201703317463398,566.5,0.007372370455414057,15.85,261.0
2034.csv,-0.013201703317463398,566.5,-0.042238686233758926,29.8,588.0
2038.csv,-0.013201703317463398,566.5,-0.09454403072595596,22.2,898.0
2049.csv,-0.014049755409359932,827.0,-0.01802322454750538,262.0,402.0
2059.csv,-0.01096857525408268,253.0,-0.01929003931581974,415.5,413.0
2062.csv,-0.008721898309886456,193.0,0.011874062940478325,22.85,236.0
2069.csv,-0.013201703317463398,566.5,-0.12094860523939133,20.35,942.0
2101.csv,-0.013201703317463398,566.5,0.01141425035893917,39.9,237.0
2102.csv,-0.02022463269531727,871.0,-0.10441920906305313,21.7,919.0
2103.csv,-0.013201703317463398,566.5,-0.05470425635576248,28.25,686.0
2104.csv,-0.011124049313366413,257.0,0.04961008206009865,20.15,73.0
2105.csv,-0.013201703317463398,566.5,-0.024866299703717232,38.0,458.0
2106.csv,-0.013201703317463398,566.5,-0.0505661703646183,31.7,656.0
2107.csv,-0.01083085872232914,246.0,0.044587939977645874,21.95,90.0
2108.csv,-0.013201703317463398,566.5,-0.018397824838757515,39.55,406.0
2109.csv,0.009657231159508228,18.0,-0.007608605083078146,14.3,343.0
2114.csv,-0.030695047229528427,923.0,-0.04566138982772827,100.5,624.0
2115.csv,-0.013670978136360645,825.0,-0.05883309617638588,31.9,721.0
2201.csv,-0.003160039894282818,105.0,-0.075383760035038,79.1,819.0
2204.csv,-0.013201703317463398,566.5,-0.12527285516262054,66.8,946.0
2206.csv,-0.012383646331727505,287.0,0.007716021034866571,52.1,258.0
2207.csv,-0.00922111514955759,205.0,-0.03078966774046421,660.0,500.0
2208.csv,-0.025578390806913376,901.0,-0.029754796996712685,26.45,494.0
2211.csv,-0.013201703317463398,566.5,-0.09090065211057663,60.2,889.0
2227.csv,-0.010758350603282452,245.0,-0.1592360883951187,198.5,970.0
2228.csv,-0.013201703317463398,566.5,0.05161619931459427,86.0,68.0
2231.csv,-0.0163472481071949,856.0,-0.03662092611193657,188.0,544.0
2233.csv,-0.013201703317463398,566.5,-0.04469733685255051,119.0,608.0
2236.csv,0.01483436580747366,7.0,0.04512222856283188,45.7,88.0
2239.csv,-0.013201703317463398,566.5,-0.053459301590919495,75.2,679.0
2241.csv,-0.013201703317463398,566.5,0.056566353887319565,36.55,55.0
2243.csv,-0.013201703317463398,566.5,-0.0637507438659668,21.95,750.0
2247.csv,4.388578236103058e-05,74.0,-0.05255911871790886,285.5,672.0
2250.csv,-0.013201703317463398,566.5,0.04456835985183716,75.3,91.0
2301.csv,-0.02380950003862381,893.0,-0.11304313689470291,76.3,930.0
2302.csv,-0.013201703317463398,566.5,-0.06834281235933304,21.9,777.0
2303.csv,-0.013201703317463398,566.5,-0.08212413638830185,51.3,858.0
2305.csv,-0.002844533883035183,103.0,-0.09295172244310379,24.25,896.0
2308.csv,-0.013201703317463398,566.5,0.0390562005341053,314.5,106.0
2312.csv,-0.013201703317463398,566.5,0.07183102518320084,13.3,28.0
2313.csv,-0.013201703317463398,566.5,-0.023768523707985878,44.1,446.0
2314.csv,-0.013201703317463398,566.5,0.01637670211493969,43.9,210.0
2316.csv,0.010543734766542912,15.0,0.06305930763483047,29.35,38.0
2317.csv,-0.013201703317463398,566.5,0.040393270552158356,104.5,103.0
2321.csv,-0.010929788462817669,250.0,-0.10099854320287704,22.4,916.0
2323.csv,0.005389747209846973,39.0,-0.024833599105477333,8.33,457.0
2324.csv,-0.00934381503611803,209.0,-0.09592641144990921,25.25,905.0
2327.csv,0.028337009251117706,1.0,-0.0774684026837349,553.0,836.0
2328.csv,-0.00955046247690916,215.0,-0.07906069606542587,39.15,842.0
2329.csv,-0.013201703317463398,566.5,-0.04676716774702072,21.15,630.0
2330.csv,-0.006985846906900406,158.0,-0.017211245372891426,516.0,396.0
2331.csv,-0.013201703317463398,566.5,-0.014645079150795937,23.75,385.0
2332.csv,-0.013201703317463398,566.5,-0.08109773695468903,18.85,852.0
2337.csv,-0.013201703317463398,566.5,-0.0195865947753191,34.65,416.0
2338.csv,-0.013201703317463398,566.5,-0.11825411021709442,88.2,936.0
2340.csv,-0.013201703317463398,566.5,-0.09527670592069626,38.45,903.0
2342.csv,-0.013201703317463398,566.5,0.051698602735996246,45.65,67.0
2344.csv,0.0058960383757948875,35.0,-0.04290694370865822,26.25,597.0
2345.csv,-0.013201703317463398,566.5,-0.02322276495397091,315.5,442.0
2347.csv,-0.013201703317463398,566.5,-0.0793287381529808,62.0,844.0
2348.csv,-0.013201703317463398,566.5,-0.03738192468881607,68.8,547.0
2349.csv,-0.010578578338027,240.0,-0.03734416887164116,9.43,546.0
2351.csv,0.017983708530664444,3.0,-0.06886029988527298,130.0,780.0
2352.csv,-0.013201703317463398,566.5,-0.10478029400110245,32.7,920.0
2353.csv,-0.014525809325277805,833.0,-0.1269417256116867,28.95,948.0
2354.csv,-0.009440544992685318,213.0,-0.050982944667339325,54.8,660.0
2355.csv,-0.006420654244720936,153.0,0.0035929218865931034,32.85,282.0
2356.csv,-0.03192378953099251,927.0,0.01260712556540966,31.6,233.0
2357.csv,-0.012905767187476158,303.0,0.0009599314071238041,277.5,300.0
2358.csv,-0.013201703317463398,566.5,-0.08547330647706985,9.95,873.0
2359.csv,-0.013201703317463398,566.5,-0.06591830402612686,35.8,766.0
2360.csv,-0.013201703317463398,566.5,-0.06444097310304642,178.0,755.0
2362.csv,-0.013201703317463398,566.5,0.11967354267835617,30.4,4.0
2363.csv,-0.008344842121005058,183.0,-0.051318708807229996,18.6,661.0
2364.csv,-0.013201703317463398,566.5,-0.033002130687236786,111.0,520.0
2365.csv,-0.013201703317463398,566.5,-0.03334346041083336,10.65,523.0
2367.csv,-0.01570081152021885,845.0,-0.027832364663481712,18.6,478.0
2368.csv,-0.013201703317463398,566.5,-0.12224224209785461,99.2,944.0
2369.csv,-0.13216045498847961,975.0,-0.007932642474770546,15.35,347.0
2371.csv,-0.013201703317463398,566.5,-0.018387893214821815,33.4,405.0
2373.csv,-0.013201703317463398,566.5,0.034578390419483185,79.7,114.0
2374.csv,-0.013201703317463398,566.5,0.017834657803177834,20.55,202.0
2375.csv,-0.013201703317463398,566.5,-0.010457878932356834,76.8,360.0
2376.csv,-0.004949700087308884,125.0,-0.11283767223358154,134.5,929.0
2377.csv,-0.0039942385628819466,114.0,-0.17736221849918365,147.0,974.0
2379.csv,-0.04670976847410202,954.0,0.001354167703539133,389.0,297.0
2380.csv,-0.013201703317463398,566.5,0.008683202788233757,10.4,251.0
2382.csv,-0.010893027298152447,248.0,-0.04300660640001297,81.8,600.0
2383.csv,-0.004272930324077606,120.0,-0.06961340457201004,185.0,781.0
2385.csv,-0.013201703317463398,566.5,-0.007811190094798803,96.8,345.0
2387.csv,-0.01260493416339159,295.0,0.06281904131174088,45.8,39.0
2388.csv,-0.008249199017882347,180.0,-0.06431819498538971,82.2,753.0
2390.csv,-0.013201703317463398,566.5,-0.019956598058342934,13.25,419.0
2392.csv,-0.013201703317463398,566.5,0.07771535217761993,43.25,22.0
2393.csv,-0.013201703317463398,566.5,0.05349460989236832,40.7,62.0
2395.csv,-0.008479664102196693,185.0,0.04922724515199661,372.5,75.0
2397.csv,-0.013201703317463398,566.5,-0.04348219558596611,68.7,603.0
2399.csv,-0.002564883790910244,101.0,-0.04151858389377594,16.2,576.0
2401.csv,-0.010154664516448975,229.0,-0.0577927902340889,25.15,714.0
2402.csv,-0.013201703317463398,566.5,-0.03695756569504738,28.45,545.0
2404.csv,-0.009088722988963127,201.0,-0.05348094552755356,216.5,680.0
2405.csv,-0.013201703317463398,566.5,-0.0867529883980751,12.8,875.0
2406.csv,-0.013201703317463398,566.5,0.037375710904598236,19.85,110.0
2408.csv,-0.013201703317463398,566.5,0.020358433946967125,67.6,189.0
2409.csv,0.002810251899063587,51.0,-0.0969625785946846,19.1,906.0
2412.csv,-0.013201703317463398,566.5,-0.02573963813483715,124.5,462.0
2413.csv,-0.013201703317463398,566.5,-0.03477030247449875,41.5,531.0
2414.csv,0.003781716339290142,46.0,0.09106854349374771,34.4,12.0
2415.csv,-0.011608673259615898,270.0,0.023995963856577873,24.65,164.0
2417.csv,-0.013201703317463398,566.5,-0.1280464231967926,23.9,949.0
2419.csv,-0.00885164923965931,196.0,0.023912979289889336,28.55,165.0
2420.csv,-0.013201703317463398,566.5,0.00837249867618084,44.6,256.0
2421.csv,-0.01623520627617836,853.0,0.03357403725385666,52.9,119.0
2423.csv,-0.006395965348929167,152.0,-0.04356624186038971,33.95,604.0
2424.csv,-0.012666049413383007,298.0,-0.09359721094369888,22.85,897.0
2425.csv,-0.013201703317463398,566.5,-0.048032328486442566,33.4,640.0
2426.csv,-0.013201703317463398,566.5,-0.07871069759130478,19.15,840.0
2427.csv,-0.013201703317463398,566.5,9.28947702050209e-06,15.15,306.0
2428.csv,0.003931568004190922,44.0,-0.007478031795471907,162.0,342.0
2429.csv,-0.013201703317463398,566.5,-0.11516927927732468,18.05,932.0
2430.csv,-0.013201703317463398,566.5,0.023146381601691246,42.3,169.0
2431.csv,-0.013201703317463398,566.5,0.06889060884714127,11.25,32.0
2433.csv,-0.016045374795794487,849.0,-0.11768994480371475,53.0,934.0
2434.csv,-0.03421023115515709,933.0,-0.020928407087922096,29.75,425.0
2436.csv,-0.013201703317463398,566.5,-0.021330619230866432,52.9,429.0
2438.csv,0.009828987531363964,17.0,0.026207638904452324,25.15,155.0
2439.csv,-0.00922027975320816,204.0,-0.03217148408293724,91.0,513.0
2440.csv,-0.0027226777747273445,102.0,-0.03524346277117729,11.9,534.0
2441.csv,-0.013201703317463398,566.5,-0.03760518878698349,54.6,548.0
2442.csv,-0.010385961271822453,233.0,0.017774855718016624,16.4,203.0
2443.csv,-0.013201703317463398,566.5,-0.013110963627696037,3.9,376.0
2444.csv,-0.013201703317463398,566.5,0.01568681374192238,16.7,215.0
2449.csv,-0.013201703317463398,566.5,-0.01269843615591526,47.55,371.0
2450.csv,-0.013201703317463398,566.5,0.10438648611307144,35.3,7.0
2451.csv,-0.0005512172356247902,82.0,-0.00623220345005393,73.0,335.0
2453.csv,-0.013201703317463398,566.5,-0.015717873349785805,71.9,388.0
2454.csv,-0.013201703317463398,566.5,-0.026028458029031754,748.0,463.0
2455.csv,-0.013201703317463398,566.5,0.0316721573472023,94.4,128.0
2457.csv,-0.009356750175356865,212.0,-0.07144869863986969,69.0,795.0
2458.csv,-0.013201703317463398,566.5,-0.07242878526449203,101.0,802.0
2459.csv,-0.013201703317463398,566.5,-0.04406140744686127,57.0,605.0
2460.csv,-0.013201703317463398,566.5,-0.04229076951742172,22.4,589.0
2461.csv,-0.013201703317463398,566.5,0.016756227239966393,22.35,207.0
2462.csv,-0.013201703317463398,566.5,-0.023501629009842873,33.15,444.0
2464.csv,-0.012601630762219429,294.0,-0.11793458461761475,38.2,935.0
2465.csv,-0.013201703317463398,566.5,-0.08057352155447006,39.15,851.0
