stock_id,pred5,rank5,pred10,close,rank10
1443.csv,-0.015776461,575.5,0.008448062,31.5,267.0
1444.csv,-0.015776461,575.5,-0.01938411,10.75,478.0
1445.csv,-0.015776461,575.5,0.0680818,15.85,31.0
1446.csv,0.03240419,56.0,-0.009346748,32.55,403.0
1447.csv,-0.015776461,575.5,-0.037064724,8.35,611.0
1449.csv,-0.015776461,575.5,0.049333997,16.7,67.0
1451.csv,-0.06848801,872.0,-0.059704028,23.65,771.0
1452.csv,-0.015776461,575.5,-0.034604825,17.9,590.0
1453.csv,-0.052488923,839.0,-0.053569846,16.2,733.0
1454.csv,0.009674704,132.0,-0.045620523,12.85,679.0
1455.csv,-0.015776461,575.5,0.0063500465,11.05,281.0
1456.csv,-0.006653633,260.0,-0.007962966,15.2,390.0
1457.csv,-0.02268621,775.0,-0.07970808,19.75,856.0
1459.csv,-0.0019619558,216.0,0.05108941,8.72,62.0
1460.csv,-0.06427344,864.0,-0.023929605,7.58,506.0
1463.csv,-0.16854644,953.0,-0.10164518,14.8,914.0
1464.csv,-0.0036017755,228.0,0.013745567,15.2,232.0
1465.csv,-0.025745828,782.0,-0.032437243,13.95,570.0
1466.csv,-0.015776461,575.5,0.0048519135,11.75,298.0
1467.csv,-0.015776461,575.5,0.026610492,11.65,161.0
1468.csv,-0.013862922,365.0,-0.019936623,14.75,479.0
1470.csv,-0.010975257,326.0,-0.024975145,19.0,516.0
1471.csv,-0.054238573,842.0,0.04632356,7.92,82.0
1472.csv,-0.02651339,789.0,0.054354407,31.35,55.0
1473.csv,-0.015776461,575.5,-0.11807852,26.7,944.0
1474.csv,-0.015776461,575.5,-0.044507153,12.35,669.0
1475.csv,-0.015776461,575.5,0.0009393492,69.2,331.0
1476.csv,-0.015776461,575.5,-0.03175704,466.0,567.0
1477.csv,-0.015776461,575.5,-0.08698631,209.5,878.0
1503.csv,-0.035005398,809.0,0.0018669949,82.3,324.0
1504.csv,0.006104097,160.0,0.05429762,31.95,56.0
1506.csv,-0.015776461,575.5,0.00801163,22.3,270.0
1513.csv,-0.1449113,938.0,-0.042080365,97.0,653.0
1514.csv,-0.015776461,575.5,0.013522418,39.95,234.0
1515.csv,-0.015776461,575.5,-0.07165598,30.2,821.0
1516.csv,-0.036526367,813.0,-0.043457188,20.15,661.0
1517.csv,-0.015776461,575.5,0.012033468,20.9,241.0
1519.csv,0.026108528,74.0,-0.07609882,65.6,839.0
1521.csv,-0.14435425,937.0,-0.028928736,38.8,548.0
1522.csv,-0.015776461,575.5,0.034543924,29.0,131.0
1524.csv,0.00082987547,188.0,-0.029558992,24.75,552.0
1525.csv,-0.13526279,928.0,-0.015266953,62.0,455.0
1526.csv,-0.10810547,911.0,0.004771209,44.35,299.0
1527.csv,0.006840689,156.0,-0.049653165,45.5,707.0
1528.csv,-0.04242872,825.0,0.03600242,11.15,127.0
1529.csv,-0.015776461,575.5,0.0047147037,24.7,300.0
1530.csv,-0.015776461,575.5,-0.067040876,32.9,809.0
1531.csv,-0.015776461,575.5,0.008772461,14.6,264.0
1532.csv,-0.026869066,792.0,-0.049735866,34.35,709.0
1533.csv,-0.10929745,912.0,-0.04274483,51.8,658.0
1535.csv,-0.06064734,856.0,-0.097366534,49.0,906.0
1536.csv,-0.0125578735,342.0,-0.07189332,72.8,823.0
1537.csv,-0.015776461,575.5,-0.035915002,142.5,600.0
1538.csv,-0.010222823,315.0,-0.040867366,8.5,640.0
1539.csv,-0.015776461,575.5,-0.022224119,33.5,491.0
1540.csv,0.001084812,185.0,0.0070376606,18.15,276.0
1541.csv,-0.015776461,575.5,-0.07488672,38.75,837.0
1558.csv,-0.015776461,575.5,0.054467022,126.5,54.0
1560.csv,0.0033658557,167.0,-0.0585121,117.5,762.0
1568.csv,-0.015776461,575.5,-0.061894055,24.35,781.0
1582.csv,-0.06839729,871.0,-0.0354625,62.5,595.0
1583.csv,-0.015776461,575.5,-0.10137199,62.1,913.0
1587.csv,0.0027400106,173.0,0.031611316,24.05,144.0
1589.csv,-0.015776461,575.5,-0.042550035,67.1,657.0
1590.csv,-0.0009749634,202.0,0.0046640285,1135.0,301.0
1597.csv,-0.015776461,575.5,-0.029544143,78.2,551.0
1598.csv,-0.015776461,575.5,-0.045169022,49.8,675.0
1603.csv,-0.0035504373,227.0,0.10624621,26.45,7.0
1604.csv,-0.013196926,351.0,-0.054938965,27.0,741.0
1605.csv,-0.021694474,771.0,-0.0069064586,50.7,383.0
1608.csv,-0.015776461,575.5,-0.038987935,15.5,625.0
1609.csv,0.038151152,49.0,0.08031283,24.9,16.0
1611.csv,-0.09068419,896.0,-0.07442541,14.65,835.0
1612.csv,-0.015776461,575.5,-0.010655755,19.2,416.0
1614.csv,0.10075829,14.0,0.019745251,36.7,198.0
1615.csv,0.012000164,124.0,0.064488545,33.1,40.0
1616.csv,0.023395823,86.0,-0.033125557,8.24,579.0
1617.csv,-0.015776461,575.5,0.0059323446,14.75,284.0
1618.csv,-0.008175787,283.0,0.05863539,14.8,45.0
1626.csv,0.007593438,150.0,-0.03682296,17.9,608.0
1701.csv,-0.015776461,575.5,0.056409664,28.1,48.0
1702.csv,-0.015776461,575.5,-0.003893414,47.25,361.0
1707.csv,-0.27957302,970.0,-0.004367055,183.0,364.0
1708.csv,-0.015776461,575.5,-0.051927187,45.05,720.0
1709.csv,-0.030166587,798.0,-0.068536386,24.7,811.0
1710.csv,-0.061535865,858.0,0.02315542,19.35,179.0
1711.csv,-0.015776461,575.5,-0.02418645,19.15,510.0
1712.csv,-0.07687955,886.0,-0.027744362,42.7,533.0
1713.csv,-0.0037031546,230.0,-0.028512398,26.5,541.0
1714.csv,-0.014369221,376.0,-0.0075215814,9.12,387.0
1717.csv,-0.014888191,381.0,-0.036908302,32.65,610.0
1718.csv,-0.015776461,575.5,-0.021025408,8.82,484.0
1720.csv,-0.015776461,575.5,-0.050007295,61.2,711.0
1721.csv,-0.015776461,575.5,-0.07873014,15.15,852.0
1722.csv,0.02783559,68.0,-0.10126118,57.9,911.0
1723.csv,-0.015776461,575.5,-0.0098201055,112.5,407.0
1725.csv,0.04112591,44.0,-0.05314633,21.7,728.0
1726.csv,-0.003065261,222.0,0.0333607,72.3,139.0
1727.csv,-0.07335851,879.0,-0.013462031,26.4,440.0
1730.csv,-0.02339109,776.0,-0.008568803,56.8,395.0
1731.csv,0.06939162,26.0,0.098182015,20.0,10.0
1732.csv,0.060704574,32.0,-0.045698173,29.5,681.0
1733.csv,-0.0024045194,218.0,-0.03292302,26.15,576.0
1734.csv,-0.015776461,575.5,0.04467099,31.85,86.0
1735.csv,-0.011710811,331.0,0.023561778,15.15,175.0
1736.csv,-0.15133397,946.0,0.050074354,69.2,65.0
1737.csv,0.0120542515,123.0,0.020137696,33.6,195.0
1752.csv,0.029456442,63.0,-0.027323553,59.6,529.0
1760.csv,-0.015776461,575.5,-0.027978284,176.0,535.0
1762.csv,0.030024493,62.0,-0.0562808,75.1,750.0
1773.csv,-0.015776461,575.5,0.044065848,120.0,91.0
1776.csv,0.0242548,81.0,0.005569749,16.95,291.0
1783.csv,0.012691127,122.0,-0.06540751,60.2,803.0
1786.csv,-0.015776461,575.5,0.05925118,72.2,44.0
1789.csv,-0.015776461,575.5,-0.049467426,26.75,703.0
1795.csv,-0.051503435,836.0,-0.04538911,285.0,678.0
1802.csv,-0.015776461,575.5,-0.013435135,22.7,439.0
1805.csv,-0.015776461,575.5,-0.042841814,10.45,660.0
1806.csv,-0.015776461,575.5,-0.14372401,9.15,961.0
1808.csv,-0.0039625177,233.0,-0.003388343,71.9,357.0
1809.csv,-0.015776461,575.5,-0.012328366,14.45,428.0
1810.csv,-0.005485113,247.0,-0.055241197,19.65,742.0
1817.csv,-0.015776461,575.5,-0.064580716,38.8,798.0
1903.csv,-0.015776461,575.5,0.04052175,48.95,110.0
1904.csv,-0.12556468,921.0,-0.044024862,28.8,663.0
1905.csv,-0.015776461,575.5,-0.04203689,17.45,652.0
1906.csv,0.0093548,137.0,0.069183774,17.75,30.0
1907.csv,-0.057077534,846.0,-0.02868549,27.6,543.0
1909.csv,-0.021382973,769.0,-0.093065776,18.1,897.0
2002.csv,-0.015776461,575.5,-0.032884784,30.8,575.0
2006.csv,-0.19633076,960.0,0.0007567541,62.7,332.0
2007.csv,-0.015776461,575.5,0.033880826,12.2,134.0
2008.csv,-0.0034542847,226.0,0.08610971,18.8,13.0
2009.csv,-0.038401555,818.0,-0.02560054,35.95,520.0
2010.csv,-0.015776461,575.5,0.04166612,16.65,99.0
2012.csv,-0.0138661545,366.0,-0.023865042,23.8,503.0
2013.csv,0.007247962,153.0,-0.049168512,59.7,700.0
2014.csv,-0.015776461,575.5,0.048847698,28.4,70.0
2015.csv,-0.015776461,575.5,-0.05902806,75.7,764.0
2017.csv,-0.013324517,354.0,-0.012457656,18.9,430.0
2020.csv,0.031263687,58.0,0.010855479,24.15,253.0
2022.csv,-0.052936204,840.0,-0.012562653,8.63,431.0
2023.csv,-0.015776461,575.5,-0.02824269,17.2,539.0
2024.csv,-0.009832398,308.0,0.08805539,19.4,12.0
2025.csv,-0.015712094,395.0,0.106570564,5.76,6.0
2027.csv,-0.1683052,952.0,-0.014896212,44.5,451.0
2028.csv,-0.015776461,575.5,0.014194062,28.9,227.0
2029.csv,-0.02163696,770.0,-0.013625493,26.0,442.0
2030.csv,8.609705e-05,192.0,-0.015881157,23.6,460.0
2031.csv,-0.015776461,575.5,-0.01744772,45.75,467.0
2032.csv,-0.015776461,575.5,-0.07759613,20.9,848.0
2033.csv,-0.015776461,575.5,-0.0054830466,16.0,372.0
2034.csv,-0.015776461,575.5,-0.011481887,31.05,424.0
2038.csv,-0.015776461,575.5,-0.009703485,23.3,406.0
2049.csv,-0.16773725,951.0,0.01778469,249.0,212.0
2059.csv,0.052463196,36.0,-0.032843903,399.5,573.0
2062.csv,-0.1474203,943.0,-0.022600355,23.75,495.0
2069.csv,-0.0072758524,267.0,0.047622774,21.55,76.0
2101.csv,-0.015776461,575.5,-0.07310959,36.9,832.0
2102.csv,-0.040109992,822.0,-0.04951794,21.65,706.0
2103.csv,0.0028143972,171.0,0.050162703,29.35,64.0
2104.csv,-0.015776461,575.5,0.0043794424,20.85,305.0
2105.csv,-0.015776461,575.5,0.033371054,35.1,138.0
2106.csv,-0.015776461,575.5,-0.06887161,31.4,812.0
2107.csv,0.1029148,13.0,0.06800641,22.9,32.0
2108.csv,-0.010550955,318.0,-0.06339524,42.15,787.0
2109.csv,0.013974065,120.0,-0.08970673,14.95,887.0
2114.csv,-0.015776461,575.5,-0.009152519,99.3,401.0
2115.csv,-0.015776461,575.5,-0.009477163,31.9,405.0
2201.csv,0.011211457,126.0,-0.05781897,79.0,757.0
2204.csv,-0.064666115,866.0,-0.07131937,57.3,820.0
2206.csv,0.009146569,138.0,-0.016484255,40.2,463.0
2207.csv,-0.14317589,936.0,-0.02741342,623.0,530.0
2208.csv,-0.053061627,841.0,-0.015144,23.05,454.0
2211.csv,-0.14678665,942.0,-0.0052052117,52.3,370.0
2227.csv,-0.026335612,786.0,-0.002281183,201.0,353.0
2228.csv,0.026061026,75.0,-0.0131991,88.9,436.0
2231.csv,-0.015776461,575.5,-0.15772969,159.5,968.0
2233.csv,-0.010427911,317.0,0.01393587,110.5,231.0
2236.csv,-0.073011756,877.0,0.010982221,41.3,250.0
2239.csv,-0.015776461,575.5,-0.044218764,64.8,665.0
2241.csv,-0.015776461,575.5,0.016946202,35.55,217.0
2243.csv,0.004489476,163.0,0.044401452,20.75,89.0
2247.csv,0.008230321,147.0,-0.03639175,235.0,604.0
2250.csv,0.0025709178,175.0,-0.056285746,74.2,751.0
2301.csv,-0.015776461,575.5,-0.0064971833,74.3,381.0
2302.csv,-0.015776461,575.5,-0.09427231,19.25,900.0
2303.csv,-0.04058128,823.0,-0.0009985133,51.9,343.0
2305.csv,-0.0058346502,252.0,-0.04212997,27.5,655.0
2308.csv,0.012764294,121.0,-0.023872877,290.0,504.0
2312.csv,-0.015690133,393.0,-0.04212647,13.7,654.0
2313.csv,-0.044242598,827.0,0.03191293,46.1,142.0
2314.csv,0.007076025,154.0,-0.033317402,45.75,580.0
2316.csv,0.070191175,25.0,0.03929156,28.35,115.0
2317.csv,-0.0075709317,274.0,0.0022045248,103.5,322.0
2321.csv,-0.010413637,316.0,-0.06278583,18.3,785.0
2323.csv,-0.062621266,861.0,0.0065444023,8.16,279.0
2324.csv,-0.015776461,575.5,-0.047471754,24.85,691.0
2327.csv,-0.015776461,575.5,-0.028800616,557.0,546.0
2328.csv,0.0010412205,186.0,-0.021130046,39.65,487.0
2329.csv,-0.015776461,575.5,-0.041692816,20.0,650.0
2330.csv,0.025272695,77.0,-0.008619616,521.0,396.0
2331.csv,-0.015776461,575.5,0.03665614,21.8,123.0
2332.csv,-0.0763295,884.0,0.07852422,17.55,20.0
2337.csv,-0.015776461,575.5,-0.04855569,35.35,697.0
2338.csv,-0.056784324,845.0,-0.04739957,84.9,690.0
2340.csv,-0.007834816,280.0,-0.040371858,37.55,635.0
2342.csv,-0.14142758,933.0,-0.0040526106,41.7,362.0
2344.csv,-0.015776461,575.5,-0.02712349,25.15,528.0
2345.csv,-0.22424889,965.0,0.047447313,305.5,77.0
2347.csv,-0.015776461,575.5,-0.042831995,63.8,659.0
2348.csv,-0.009490163,303.0,-0.092648946,67.4,895.0
2349.csv,0.008609464,145.0,0.023422679,8.71,176.0
2351.csv,-0.015776461,575.5,-0.033364225,121.5,581.0
2352.csv,-0.015776461,575.5,-0.06261863,30.55,784.0
2353.csv,-0.015776461,575.5,-0.019939872,25.7,480.0
2354.csv,-0.015776461,575.5,-0.026259145,55.9,524.0
2355.csv,-0.015776461,575.5,-0.09557415,29.65,903.0
2356.csv,-0.015776461,575.5,-0.08131594,27.15,862.0
2357.csv,0.022457024,87.0,-0.015356163,286.5,456.0
2358.csv,-0.015776461,575.5,-0.03710392,15.65,612.0
2359.csv,0.045548603,40.0,-0.05273369,28.65,725.0
2360.csv,-0.015776461,575.5,-0.06441284,183.0,794.0
2362.csv,-0.0006621424,199.0,-0.11776171,31.4,943.0
2363.csv,-0.008535236,288.0,-0.044588298,18.75,670.0
2364.csv,0.07063762,24.0,-0.05576817,109.0,747.0
2365.csv,0.036825128,52.0,-0.029039292,10.6,549.0
2367.csv,-0.012488064,340.0,-0.008364046,18.8,393.0
2368.csv,-0.015776461,575.5,-0.1023523,90.9,917.0
2369.csv,0.0019304808,178.0,0.022172397,15.4,184.0
2371.csv,-0.08898708,893.0,0.08174846,33.9,14.0
2373.csv,0.042774692,43.0,0.0349994,80.4,130.0
2374.csv,-0.015776461,575.5,-0.033835266,22.15,584.0
2375.csv,-0.015776461,575.5,-0.053742714,76.0,735.0
2376.csv,-0.011157504,329.0,-0.076749824,118.5,844.0
2377.csv,0.0015136823,180.0,0.022465898,140.0,182.0
2379.csv,-0.015776461,575.5,0.015480995,388.0,222.0
2380.csv,-0.025977628,784.0,-0.020598227,11.15,481.0
2382.csv,-0.15964925,948.0,-0.06477551,81.7,800.0
2383.csv,-0.14815924,944.0,-0.027736465,192.5,532.0
2385.csv,-0.0155748725,391.0,0.07721255,94.1,22.0
2387.csv,-0.026023597,785.0,-0.036625545,40.0,605.0
2388.csv,0.018907955,99.0,-0.045357093,89.5,677.0
2390.csv,-0.015776461,575.5,0.014567224,13.1,226.0
2392.csv,-0.008254647,284.0,-0.006484873,40.0,380.0
2393.csv,-0.015776461,575.5,-0.059888005,39.4,772.0
2395.csv,-0.20447752,962.0,0.018655537,354.5,206.0
2397.csv,-0.015776461,575.5,0.06508612,65.4,37.0
2399.csv,-0.015776461,575.5,0.040153094,15.7,112.0
2401.csv,-0.009883961,310.0,0.038337316,26.15,118.0
2402.csv,-0.17804356,956.0,-0.0923649,19.8,894.0
2404.csv,-0.015776461,575.5,-0.07873093,233.0,853.0
2405.csv,-0.012475314,339.0,0.037916213,12.9,120.0
2406.csv,-0.015776461,575.5,0.05375296,20.0,57.0
2408.csv,0.05522541,34.0,0.017670138,57.7,213.0
2409.csv,0.03236115,57.0,-0.088483416,19.25,884.0
2412.csv,-0.014325773,375.0,0.036769204,118.0,122.0
2413.csv,-0.01556662,390.0,-0.041405268,30.0,648.0
2414.csv,-0.018000467,758.0,-0.12294602,33.45,948.0
2415.csv,-0.015776461,575.5,0.013961455,25.55,230.0
2417.csv,0.018063212,102.0,-0.002806732,24.2,354.0
2419.csv,-0.015776461,575.5,-0.033012196,28.45,577.0
2420.csv,0.014471358,116.0,-0.036124468,43.7,602.0
2421.csv,0.016251026,108.0,-0.076105945,44.2,840.0
2423.csv,0.021723485,88.0,-0.08751233,30.05,880.0
2424.csv,-0.015776461,575.5,0.0022751004,22.35,321.0
2425.csv,-0.004659878,241.0,0.011068786,35.1,246.0
2426.csv,-0.015776461,575.5,-0.021543803,18.5,488.0
2427.csv,-0.015776461,575.5,0.04389582,13.3,92.0
2428.csv,-0.032191135,801.0,-0.10669585,144.5,926.0
2429.csv,-0.0189423,760.0,0.03523112,11.85,129.0
2430.csv,-0.015776461,575.5,0.041103803,50.0,106.0
2431.csv,-0.029507741,796.0,-0.023087284,10.35,498.0
2433.csv,0.014412602,118.0,0.014984785,50.7,223.0
2434.csv,-0.06984008,873.0,-0.0016688854,28.0,351.0
2436.csv,0.03735424,50.0,-0.0064793057,51.5,379.0
2438.csv,-0.14068946,932.0,-0.023059765,14.05,497.0
2439.csv,-0.012682114,344.0,0.025563875,86.9,165.0
2440.csv,-0.015776461,575.5,-0.0071083843,11.8,385.0
2441.csv,0.027911732,67.0,0.01887062,54.8,204.0
2442.csv,-0.015776461,575.5,0.03879612,14.2,116.0
2443.csv,0.008639133,144.0,0.025147414,2.87,167.0
2444.csv,-0.015776461,575.5,0.041089572,18.35,107.0
2449.csv,-0.010638929,320.0,-0.028313303,46.15,540.0
2450.csv,-0.012888886,348.0,0.077860646,34.85,21.0
2451.csv,-0.026741637,791.0,-0.05853322,70.9,763.0
2453.csv,-0.015776461,575.5,-0.024382362,51.0,512.0
2454.csv,-0.09512272,900.0,-0.05638864,784.0,752.0
2455.csv,0.0029326584,169.0,0.004283345,85.4,306.0
2457.csv,-0.0010776417,203.0,-0.051094025,48.75,717.0
2458.csv,-0.015776461,575.5,-0.036071837,104.5,601.0
2459.csv,-0.015776461,575.5,0.02583907,57.7,163.0
2460.csv,-0.015776461,575.5,-0.09562448,18.5,904.0
2461.csv,-0.015776461,575.5,-0.0016684993,20.8,350.0
2462.csv,-0.015475257,388.0,-0.0012578885,33.55,347.0
2464.csv,0.009535292,134.0,-0.004606427,39.4,368.0
2465.csv,-0.05232968,838.0,0.047156096,41.65,79.0
2466.csv,-0.009096915,297.0,0.03125382,34.55,145.0
2467.csv,-0.016897537,757.0,0.044592686,48.95,87.0
2468.csv,-0.015776461,575.5,-0.0920485,28.65,893.0
2471.csv,0.0077152457,148.0,0.041107923,41.9,105.0
2472.csv,-0.015776461,575.5,-0.030504169,66.1,559.0
2474.csv,-0.015776461,575.5,0.05259206,187.5,60.0
2476.csv,-0.015776461,575.5,0.0191983,50.4,201.0
2477.csv,0.019299777,98.0,0.04250299,21.65,96.0
2478.csv,-0.09040948,894.0,-0.03368164,50.3,582.0
2480.csv,-0.015776461,575.5,0.019101506,96.2,202.0
2481.csv,-0.00089435093,200.0,0.010681754,70.7,254.0
2482.csv,-0.015776461,575.5,-0.0809303,51.8,861.0
2483.csv,-0.015776461,575.5,0.049250834,26.4,68.0
2484.csv,-0.18454625,959.0,-0.046923243,39.75,686.0
2485.csv,-0.009669585,306.0,-0.088251024,18.6,883.0
2486.csv,-0.015776461,575.5,0.054783188,25.75,53.0
2488.csv,-0.07335834,878.0,-0.069842614,31.85,815.0
2489.csv,-0.056746475,844.0,-0.039417118,10.7,626.0
2491.csv,-0.015776461,575.5,0.07181794,12.25,27.0
2492.csv,-0.05012925,830.0,0.005411167,102.0,293.0
2493.csv,0.027718345,69.0,-0.02802095,51.8,536.0
2495.csv,-0.15971623,949.0,-0.12732603,21.5,952.0
2496.csv,-0.14669177,941.0,0.007821284,51.9,273.0
2497.csv,-0.06114892,857.0,0.0006385022,77.7,334.0
2498.csv,0.027684921,70.0,-0.04118734,64.8,645.0
2501.csv,0.060939178,31.0,-0.028839344,17.35,547.0
2504.csv,-0.015776461,575.5,0.048063077,27.2,73.0
2505.csv,-0.015776461,575.5,0.027786152,19.5,158.0
2506.csv,-0.0037511569,231.0,-0.054123454,9.78,736.0
2509.csv,0.0034409538,166.0,-0.054305345,15.65,739.0
2511.csv,0.008901088,141.0,0.041355982,11.45,102.0
2514.csv,-0.024438672,781.0,0.010000965,17.3,257.0
2515.csv,-0.0051911455,246.0,-0.030027816,8.84,556.0
2516.csv,-0.0075833304,275.0,-0.02108898,5.1,486.0
2520.csv,-0.015436763,387.0,0.01737651,29.25,216.0
2524.csv,-0.007007095,264.0,0.029212033,32.75,152.0
2527.csv,0.015602263,112.0,-0.010515688,21.95,412.0
2528.csv,-0.010114996,313.0,-0.04793945,18.15,695.0
2530.csv,-0.015776461,575.5,-0.053667933,17.6,734.0
2534.csv,0.0003384482,191.0,-0.0009913235,23.45,342.0
2535.csv,-0.015081667,383.0,-0.027698476,32.4,531.0
2536.csv,-0.0062611047,255.0,-0.055610124,23.15,745.0
2537.csv,0.039580144,47.0,0.02296904,7.16,180.0
2538.csv,-0.011963474,332.0,-0.09487968,13.25,902.0
2539.csv,-0.00015147123,195.0,-0.01297036,34.6,435.0
2540.csv,-0.0068061203,261.0,0.005637078,79.6,289.0
2542.csv,0.02414813,82.0,-0.08457468,41.8,868.0
2543.csv,0.016186206,109.0,-0.030969257,9.2,562.0
2545.csv,-0.013494107,356.0,0.0082821455,45.5,269.0
2546.csv,-0.011697667,330.0,0.044555165,56.7,88.0
2547.csv,-0.015776461,575.5,-0.15587457,9.43,967.0
2548.csv,-0.008075733,282.0,-0.060860492,91.5,776.0
2597.csv,-0.010972634,325.0,-0.0180214,124.5,470.0
2601.csv,-0.096513614,902.0,-0.008537376,10.35,394.0
2603.csv,-0.015776461,575.5,-0.05993169,164.5,773.0
2605.csv,-0.0032949736,224.0,-0.03161513,26.85,565.0
2606.csv,-0.015776461,575.5,-0.004606107,60.9,367.0
2607.csv,-0.14528106,939.0,-0.026785323,28.4,525.0
2608.csv,-0.015776461,575.5,-0.0155171845,38.5,458.0
2609.csv,0.11138838,10.0,0.0077013806,67.5,275.0
2610.csv,-0.015776461,575.5,-0.01161013,20.3,426.0
2611.csv,-0.07639714,885.0,0.055558212,15.0,52.0
2612.csv,-0.0048797196,244.0,-0.09955604,44.25,909.0
2613.csv,-0.015776461,575.5,-0.101292156,24.85,912.0
2614.csv,-0.14233936,935.0,-0.041715868,23.45,651.0
2615.csv,0.14283438,6.0,-0.08191787,80.6,863.0
2616.csv,-0.014759106,380.0,0.06451876,31.55,39.0
2617.csv,-0.14616716,940.0,-0.03270214,31.95,571.0
2618.csv,-0.015776461,575.5,0.040886827,28.3,108.0
2630.csv,-0.054489642,843.0,-0.047118995,19.35,687.0
2633.csv,0.071866095,23.0,-0.0054912954,30.05,373.0
2634.csv,-0.015186172,385.0,-0.06551385,38.65,805.0
2636.csv,-0.015776461,575.5,-0.021584297,72.0,489.0
