stock_id,pred5,rank5,pred10,close,rank10
1524.csv,0.0008298754692077637,188.0,-0.029558992013335228,24.75,552.0
1525.csv,-0.13526278734207153,928.0,-0.01526695303618908,62.0,455.0
1526.csv,-0.10810547322034836,911.0,0.004771208856254816,44.35,299.0
1527.csv,0.006840689107775688,156.0,-0.04965316504240036,45.5,707.0
1528.csv,-0.042428720742464066,825.0,0.036002419888973236,11.15,127.0
1529.csv,-0.015776460990309715,575.5,0.004714703653007746,24.7,300.0
1530.csv,-0.015776460990309715,575.5,-0.06704087555408478,32.9,809.0
1531.csv,-0.015776460990309715,575.5,0.008772460743784904,14.6,264.0
1532.csv,-0.026869066059589386,792.0,-0.049735866487026215,34.35,709.0
1533.csv,-0.10929744690656662,912.0,-0.04274483025074005,51.8,658.0
1535.csv,-0.06064733862876892,856.0,-0.09736653417348862,49.0,906.0
1536.csv,-0.012557873502373695,342.0,-0.07189331948757172,72.8,823.0
1537.csv,-0.015776460990309715,575.5,-0.03591500222682953,142.5,600.0
1538.csv,-0.010222823359072208,315.0,-0.04086736589670181,8.5,640.0
1539.csv,-0.015776460990309715,575.5,-0.022224118933081627,33.5,491.0
1540.csv,0.0010848119854927063,185.0,0.007037660572677851,18.15,276.0
1541.csv,-0.015776460990309715,575.5,-0.07488671690225601,38.75,837.0
1558.csv,-0.015776460990309715,575.5,0.05446702241897583,126.5,54.0
1560.csv,0.0033658556640148163,167.0,-0.05851209908723831,117.5,762.0
1568.csv,-0.015776460990309715,575.5,-0.06189405545592308,24.35,781.0
1582.csv,-0.06839729100465775,871.0,-0.03546249866485596,62.5,595.0
1583.csv,-0.015776460990309715,575.5,-0.10137198865413666,62.1,913.0
1587.csv,0.002740010619163513,173.0,0.03161131590604782,24.05,144.0
1589.csv,-0.015776460990309715,575.5,-0.04255003482103348,67.1,657.0
1590.csv,-0.0009749634191393852,202.0,0.004664028529077768,1135.0,301.0
1597.csv,-0.015776460990309715,575.5,-0.02954414300620556,78.2,551.0
1598.csv,-0.015776460990309715,575.5,-0.04516902193427086,49.8,675.0
1603.csv,-0.003550437279045582,227.0,0.1062462106347084,26.45,7.0
1604.csv,-0.01319692563265562,351.0,-0.054938964545726776,27.0,741.0
1605.csv,-0.021694473922252655,771.0,-0.006906458642333746,50.7,383.0
1608.csv,-0.015776460990309715,575.5,-0.038987934589385986,15.5,625.0
1609.csv,0.038151152431964874,49.0,0.0803128331899643,24.9,16.0
1611.csv,-0.0906841903924942,896.0,-0.07442540675401688,14.65,835.0
1612.csv,-0.015776460990309715,575.5,-0.010655755177140236,19.2,416.0
1614.csv,0.10075829178094864,14.0,0.019745251163840294,36.7,198.0
1615.csv,0.01200016401708126,124.0,0.06448854506015778,33.1,40.0
1616.csv,0.023395823314785957,86.0,-0.033125557005405426,8.24,579.0
1617.csv,-0.015776460990309715,575.5,0.00593234458938241,14.75,284.0
1618.csv,-0.008175786584615707,283.0,0.05863539129495621,14.8,45.0
1626.csv,0.007593438029289246,150.0,-0.036822959780693054,17.9,608.0
1701.csv,-0.015776460990309715,575.5,0.05640966445207596,28.1,48.0
1702.csv,-0.015776460990309715,575.5,-0.003893414046615362,47.25,361.0
1707.csv,-0.2795730233192444,970.0,-0.004367054905742407,183.0,364.0
1708.csv,-0.015776460990309715,575.5,-0.05192718654870987,45.05,720.0
1709.csv,-0.030166586861014366,798.0,-0.06853638589382172,24.7,811.0
1710.csv,-0.06153586506843567,858.0,0.023155419155955315,19.35,179.0
1711.csv,-0.015776460990309715,575.5,-0.024186449125409126,19.15,510.0
1712.csv,-0.07687955349683762,886.0,-0.027744362130761147,42.7,533.0
1713.csv,-0.0037031546235084534,230.0,-0.028512397781014442,26.5,541.0
1714.csv,-0.014369221404194832,376.0,-0.007521581370383501,9.12,387.0
1717.csv,-0.014888190664350986,381.0,-0.03690830245614052,32.65,610.0
1718.csv,-0.015776460990309715,575.5,-0.021025408059358597,8.82,484.0
1720.csv,-0.015776460990309715,575.5,-0.05000729486346245,61.2,711.0
1721.csv,-0.015776460990309715,575.5,-0.07873014360666275,15.15,852.0
1722.csv,0.02783559076488018,68.0,-0.1012611836194992,57.9,911.0
1723.csv,-0.015776460990309715,575.5,-0.009820105507969856,112.5,407.0
1725.csv,0.041125908493995667,44.0,-0.053146328777074814,21.7,728.0
1726.csv,-0.00306526105850935,222.0,0.03336070105433464,72.3,139.0
1727.csv,-0.07335851341485977,879.0,-0.01346203126013279,26.4,440.0
1730.csv,-0.02339109033346176,776.0,-0.00856880284845829,56.8,395.0
1731.csv,0.06939162313938141,26.0,0.09818201512098312,20.0,10.0
1732.csv,0.06070457398891449,32.0,-0.045698173344135284,29.5,681.0
1733.csv,-0.0024045193567872047,218.0,-0.03292302042245865,26.15,576.0
1734.csv,-0.015776460990309715,575.5,0.044670991599559784,31.85,86.0
1735.csv,-0.011710811406373978,331.0,0.02356177754700184,15.15,175.0
1736.csv,-0.1513339728116989,946.0,0.05007435381412506,69.2,65.0
1737.csv,0.01205425150692463,123.0,0.020137695595622063,33.6,195.0
1752.csv,0.02945644222199917,63.0,-0.02732355333864689,59.6,529.0
1760.csv,-0.015776460990309715,575.5,-0.027978284284472466,176.0,535.0
1762.csv,0.030024493113160133,62.0,-0.056280799210071564,75.1,750.0
1773.csv,-0.015776460990309715,575.5,0.044065847992897034,120.0,91.0
1776.csv,0.024254800751805305,81.0,0.005569749046117067,16.95,291.0
1783.csv,0.012691127136349678,122.0,-0.06540750712156296,60.2,803.0
1786.csv,-0.015776460990309715,575.5,0.05925118178129196,72.2,44.0
1789.csv,-0.015776460990309715,575.5,-0.04946742579340935,26.75,703.0
1795.csv,-0.05150343477725983,836.0,-0.04538910835981369,285.0,678.0
1802.csv,-0.015776460990309715,575.5,-0.013435134664177895,22.7,439.0
1805.csv,-0.015776460990309715,575.5,-0.04284181445837021,10.45,660.0
1806.csv,-0.015776460990309715,575.5,-0.1437240093946457,9.15,961.0
1808.csv,-0.003962517715990543,233.0,-0.0033883429132401943,71.9,357.0
1809.csv,-0.015776460990309715,575.5,-0.012328365817666054,14.45,428.0
1810.csv,-0.005485112778842449,247.0,-0.05524119734764099,19.65,742.0
1817.csv,-0.015776460990309715,575.5,-0.06458071619272232,38.8,798.0
1903.csv,-0.015776460990309715,575.5,0.04052174836397171,48.95,110.0
1904.csv,-0.12556467950344086,921.0,-0.044024862349033356,28.8,663.0
1905.csv,-0.015776460990309715,575.5,-0.04203689098358154,17.45,652.0
1906.csv,0.00935479998588562,137.0,0.06918377429246902,17.75,30.0
1907.csv,-0.05707753449678421,846.0,-0.028685489669442177,27.6,543.0
1909.csv,-0.021382972598075867,769.0,-0.0930657759308815,18.1,897.0
2002.csv,-0.015776460990309715,575.5,-0.032884784042835236,30.8,575.0
2006.csv,-0.19633075594902039,960.0,0.0007567540742456913,62.7,332.0
2007.csv,-0.015776460990309715,575.5,0.03388082608580589,12.2,134.0
2008.csv,-0.003454284742474556,226.0,0.0861097127199173,18.8,13.0
2009.csv,-0.03840155526995659,818.0,-0.02560053952038288,35.95,520.0
2010.csv,-0.015776460990309715,575.5,0.041666120290756226,16.65,99.0
2012.csv,-0.013866154477000237,366.0,-0.023865042254328728,23.8,503.0
2013.csv,0.007247962057590485,153.0,-0.04916851222515106,59.7,700.0
2014.csv,-0.015776460990309715,575.5,0.04884769767522812,28.4,70.0
2015.csv,-0.015776460990309715,575.5,-0.059028059244155884,75.7,764.0
2017.csv,-0.013324516825377941,354.0,-0.012457655742764473,18.9,430.0
2020.csv,0.03126368671655655,58.0,0.010855479165911674,24.15,253.0
2022.csv,-0.05293620377779007,840.0,-0.012562653049826622,8.63,431.0
2023.csv,-0.015776460990309715,575.5,-0.0282426904886961,17.2,539.0
2024.csv,-0.009832398034632206,308.0,0.08805538713932037,19.4,12.0
2025.csv,-0.01571209356188774,395.0,0.10657056421041489,5.76,6.0
2027.csv,-0.1683052033185959,952.0,-0.01489621214568615,44.5,451.0
2028.csv,-0.015776460990309715,575.5,0.014194061979651451,28.9,227.0
2029.csv,-0.0216369591653347,770.0,-0.013625493273139,26.0,442.0
2030.csv,8.609704673290253e-05,192.0,-0.01588115654885769,23.6,460.0
2031.csv,-0.015776460990309715,575.5,-0.01744771935045719,45.75,467.0
2032.csv,-0.015776460990309715,575.5,-0.07759612798690796,20.9,848.0
2033.csv,-0.015776460990309715,575.5,-0.005483046639710665,16.0,372.0
2034.csv,-0.015776460990309715,575.5,-0.011481886729598045,31.05,424.0
2038.csv,-0.015776460990309715,575.5,-0.009703485295176506,23.3,406.0
2049.csv,-0.16773724555969238,951.0,0.017784690484404564,249.0,212.0
2059.csv,0.05246319621801376,36.0,-0.032843902707099915,399.5,573.0
2062.csv,-0.14742030203342438,943.0,-0.022600354626774788,23.75,495.0
2069.csv,-0.007275852374732494,267.0,0.04762277379631996,21.55,76.0
2101.csv,-0.015776460990309715,575.5,-0.07310958951711655,36.9,832.0
2102.csv,-0.040109992027282715,822.0,-0.04951794072985649,21.65,706.0
2103.csv,0.0028143972158432007,171.0,0.050162702798843384,29.35,64.0
2104.csv,-0.015776460990309715,575.5,0.004379442427307367,20.85,305.0
2105.csv,-0.015776460990309715,575.5,0.033371053636074066,35.1,138.0
2106.csv,-0.015776460990309715,575.5,-0.06887160986661911,31.4,812.0
2107.csv,0.10291480273008347,13.0,0.06800641119480133,22.9,32.0
2108.csv,-0.010550955310463905,318.0,-0.06339523941278458,42.15,787.0
2109.csv,0.013974064961075783,120.0,-0.08970672637224197,14.95,887.0
2114.csv,-0.015776460990309715,575.5,-0.009152518585324287,99.3,401.0
2115.csv,-0.015776460990309715,575.5,-0.00947716273367405,31.9,405.0
2201.csv,0.0112114567309618,126.0,-0.05781897157430649,79.0,757.0
2204.csv,-0.06466611474752426,866.0,-0.07131937146186829,57.3,820.0
2206.csv,0.009146569296717644,138.0,-0.016484254971146584,40.2,463.0
2207.csv,-0.1431758850812912,936.0,-0.027413420379161835,623.0,530.0
2208.csv,-0.053061626851558685,841.0,-0.015143999829888344,23.05,454.0
2211.csv,-0.1467866450548172,942.0,-0.005205211695283651,52.3,370.0
2227.csv,-0.026335611939430237,786.0,-0.002281182911247015,201.0,353.0
2228.csv,0.026061026379466057,75.0,-0.013199100270867348,88.9,436.0
2231.csv,-0.015776460990309715,575.5,-0.15772968530654907,159.5,968.0
2233.csv,-0.010427910834550858,317.0,0.013935869559645653,110.5,231.0
2236.csv,-0.07301175594329834,877.0,0.010982220992445946,41.3,250.0
2239.csv,-0.015776460990309715,575.5,-0.0442187637090683,64.8,665.0
2241.csv,-0.015776460990309715,575.5,0.016946202144026756,35.55,217.0
2243.csv,0.00448947586119175,163.0,0.04440145194530487,20.75,89.0
2247.csv,0.008230321109294891,147.0,-0.03639174997806549,235.0,604.0
2250.csv,0.0025709178298711777,175.0,-0.05628574639558792,74.2,751.0
2301.csv,-0.015776460990309715,575.5,-0.006497183348983526,74.3,381.0
2302.csv,-0.015776460990309715,575.5,-0.09427230805158615,19.25,900.0
2303.csv,-0.04058127850294113,823.0,-0.0009985133074223995,51.9,343.0
2305.csv,-0.005834650248289108,252.0,-0.04212997108697891,27.5,655.0
2308.csv,0.01276429370045662,121.0,-0.023872876539826393,290.0,504.0
2312.csv,-0.015690132975578308,393.0,-0.04212646931409836,13.7,654.0
2313.csv,-0.04424259811639786,827.0,0.03191293030977249,46.1,142.0
2314.csv,0.0070760250091552734,154.0,-0.03331740200519562,45.75,580.0
2316.csv,0.07019117474555969,25.0,0.039291560649871826,28.35,115.0
2317.csv,-0.007570931687951088,274.0,0.0022045248188078403,103.5,322.0
2321.csv,-0.0104136373847723,316.0,-0.06278582662343979,18.3,785.0
2323.csv,-0.06262126564979553,861.0,0.006544402334839106,8.16,279.0
2324.csv,-0.015776460990309715,575.5,-0.047471754252910614,24.85,691.0
2327.csv,-0.015776460990309715,575.5,-0.028800616040825844,557.0,546.0
2328.csv,0.0010412205010652542,186.0,-0.021130045875906944,39.65,487.0
2329.csv,-0.015776460990309715,575.5,-0.041692815721035004,20.0,650.0
2330.csv,0.02527269534766674,77.0,-0.00861961580812931,521.0,396.0
2331.csv,-0.015776460990309715,575.5,0.03665614128112793,21.8,123.0
2332.csv,-0.07632949948310852,884.0,0.07852421700954437,17.55,20.0
2337.csv,-0.015776460990309715,575.5,-0.04855569079518318,35.35,697.0
2338.csv,-0.05678432434797287,845.0,-0.04739956930279732,84.9,690.0
2340.csv,-0.007834816351532936,280.0,-0.0403718575835228,37.55,635.0
2342.csv,-0.14142757654190063,933.0,-0.004052610602229834,41.7,362.0
2344.csv,-0.015776460990309715,575.5,-0.02712349034845829,25.15,528.0
2345.csv,-0.22424888610839844,965.0,0.047447312623262405,305.5,77.0
2347.csv,-0.015776460990309715,575.5,-0.04283199459314346,63.8,659.0
2348.csv,-0.009490163065493107,303.0,-0.092648945748806,67.4,895.0
2349.csv,0.008609464392066002,145.0,0.02342267893254757,8.71,176.0
2351.csv,-0.015776460990309715,575.5,-0.033364225178956985,121.5,581.0
2352.csv,-0.015776460990309715,575.5,-0.06261862814426422,30.55,784.0
2353.csv,-0.015776460990309715,575.5,-0.01993987150490284,25.7,480.0
2354.csv,-0.015776460990309715,575.5,-0.02625914476811886,55.9,524.0
2355.csv,-0.015776460990309715,575.5,-0.09557414799928665,29.65,903.0
2356.csv,-0.015776460990309715,575.5,-0.08131594210863113,27.15,862.0
2357.csv,0.022457024082541466,87.0,-0.015356162562966347,286.5,456.0
2358.csv,-0.015776460990309715,575.5,-0.03710392117500305,15.65,612.0
2359.csv,0.04554860293865204,40.0,-0.05273368954658508,28.65,725.0
2360.csv,-0.015776460990309715,575.5,-0.06441283971071243,183.0,794.0
2362.csv,-0.0006621424108743668,199.0,-0.11776170879602432,31.4,943.0
2363.csv,-0.008535236120223999,288.0,-0.044588297605514526,18.75,670.0
2364.csv,0.07063762098550797,24.0,-0.05576816946268082,109.0,747.0
2365.csv,0.03682512789964676,52.0,-0.029039291664958,10.6,549.0
2367.csv,-0.012488064356148243,340.0,-0.00836404599249363,18.8,393.0
2368.csv,-0.015776460990309715,575.5,-0.10235229879617691,90.9,917.0
2369.csv,0.0019304808229207993,178.0,0.02217239700257778,15.4,184.0
2371.csv,-0.0889870822429657,893.0,0.08174846321344376,33.9,14.0
2373.csv,0.04277469217777252,43.0,0.03499940037727356,80.4,130.0
2374.csv,-0.015776460990309715,575.5,-0.033835265785455704,22.15,584.0
2375.csv,-0.015776460990309715,575.5,-0.05374271422624588,76.0,735.0
2376.csv,-0.01115750428289175,329.0,-0.07674982398748398,118.5,844.0
2377.csv,0.0015136823058128357,180.0,0.022465897724032402,140.0,182.0
2379.csv,-0.015776460990309715,575.5,0.015480995178222656,388.0,222.0
2380.csv,-0.02597762830555439,784.0,-0.02059822715818882,11.15,481.0
2382.csv,-0.15964925289154053,948.0,-0.0647755116224289,81.7,800.0
2383.csv,-0.1481592357158661,944.0,-0.027736464515328407,192.5,532.0
2385.csv,-0.015574872493743896,391.0,0.07721254974603653,94.1,22.0
2387.csv,-0.02602359652519226,785.0,-0.03662554547190666,40.0,605.0
2388.csv,0.018907954916357994,99.0,-0.04535709321498871,89.5,677.0
2390.csv,-0.015776460990309715,575.5,0.014567224308848381,13.1,226.0
2392.csv,-0.008254647254943848,284.0,-0.006484873127192259,40.0,380.0
2393.csv,-0.015776460990309715,575.5,-0.05988800525665283,39.4,772.0
2395.csv,-0.20447751879692078,962.0,0.01865553669631481,354.5,206.0
2397.csv,-0.015776460990309715,575.5,0.06508611887693405,65.4,37.0
2399.csv,-0.015776460990309715,575.5,0.04015309363603592,15.7,112.0
2401.csv,-0.009883960708975792,310.0,0.03833731636404991,26.15,118.0
2402.csv,-0.17804355919361115,956.0,-0.09236489981412888,19.8,894.0
2404.csv,-0.015776460990309715,575.5,-0.07873093336820602,233.0,853.0
2405.csv,-0.012475313618779182,339.0,0.037916213274002075,12.9,120.0
2406.csv,-0.015776460990309715,575.5,0.05375295877456665,20.0,57.0
2408.csv,0.05522540956735611,34.0,0.01767013780772686,57.7,213.0
2409.csv,0.03236114978790283,57.0,-0.08848341554403305,19.25,884.0
2412.csv,-0.01432577334344387,375.0,0.03676920384168625,118.0,122.0
2413.csv,-0.015566620044410229,390.0,-0.041405268013477325,30.0,648.0
2414.csv,-0.018000466749072075,758.0,-0.12294601649045944,33.45,948.0
2415.csv,-0.015776460990309715,575.5,0.01396145485341549,25.55,230.0
2417.csv,0.01806321181356907,102.0,-0.002806731965392828,24.2,354.0
2419.csv,-0.015776460990309715,575.5,-0.03301219642162323,28.45,577.0
2420.csv,0.014471357688307762,116.0,-0.036124467849731445,43.7,602.0
2421.csv,0.01625102572143078,108.0,-0.07610594481229782,44.2,840.0
2423.csv,0.021723484620451927,88.0,-0.08751232922077179,30.05,880.0
2424.csv,-0.015776460990309715,575.5,0.0022751004435122013,22.35,321.0
2425.csv,-0.0046598780900239944,241.0,0.011068785563111305,35.1,246.0
2426.csv,-0.015776460990309715,575.5,-0.021543802693486214,18.5,488.0
2427.csv,-0.015776460990309715,575.5,0.043895818293094635,13.3,92.0
2428.csv,-0.03219113498926163,801.0,-0.10669585317373276,144.5,926.0
2429.csv,-0.018942300230264664,760.0,0.03523112088441849,11.85,129.0
2430.csv,-0.015776460990309715,575.5,0.041103802621364594,50.0,106.0
2431.csv,-0.029507741332054138,796.0,-0.023087283596396446,10.35,498.0
2433.csv,0.01441260240972042,118.0,0.01498478464782238,50.7,223.0
2434.csv,-0.06984008103609085,873.0,-0.001668885350227356,28.0,351.0
2436.csv,0.0373542383313179,50.0,-0.0064793056808412075,51.5,379.0
2438.csv,-0.14068946242332458,932.0,-0.023059764876961708,14.05,497.0
2439.csv,-0.01268211379647255,344.0,0.02556387521326542,86.9,165.0
2440.csv,-0.015776460990309715,575.5,-0.0071083842776715755,11.8,385.0
2441.csv,0.027911731973290443,67.0,0.01887062005698681,54.8,204.0
2442.csv,-0.015776460990309715,575.5,0.03879611939191818,14.2,116.0
2443.csv,0.008639132604002953,144.0,0.025147413834929466,2.87,167.0
2444.csv,-0.015776460990309715,575.5,0.04108957201242447,18.35,107.0
2449.csv,-0.010638928972184658,320.0,-0.028313303366303444,46.15,540.0
2450.csv,-0.012888886034488678,348.0,0.07786064594984055,34.85,21.0
2451.csv,-0.02674163691699505,791.0,-0.05853322148323059,70.9,763.0
2453.csv,-0.015776460990309715,575.5,-0.02438236214220524,51.0,512.0
2454.csv,-0.09512271732091904,900.0,-0.05638863891363144,784.0,752.0
2455.csv,0.0029326584190130234,169.0,0.004283344838768244,85.4,306.0
2457.csv,-0.0010776417329907417,203.0,-0.05109402537345886,48.75,717.0
2458.csv,-0.015776460990309715,575.5,-0.036071836948394775,104.5,601.0
2459.csv,-0.015776460990309715,575.5,0.025839069858193398,57.7,163.0
2460.csv,-0.015776460990309715,575.5,-0.09562447667121887,18.5,904.0
2461.csv,-0.015776460990309715,575.5,-0.0016684993170201778,20.8,350.0
2462.csv,-0.01547525729984045,388.0,-0.0012578885070979595,33.55,347.0
2464.csv,0.009535292163491249,134.0,-0.004606427159160376,39.4,368.0
2465.csv,-0.05232968181371689,838.0,0.04715609550476074,41.65,79.0
2466.csv,-0.009096914902329445,297.0,0.03125381842255592,34.55,145.0
2467.csv,-0.0168975368142128,757.0,0.044592685997486115,48.95,87.0
2468.csv,-0.015776460990309715,575.5,-0.09204850345849991,28.65,893.0
