stock_id,pred5,rank5,pred10,close,rank10
1473.csv,0.035016254,46.0,-0.017387293,22.8,405.0
1474.csv,-0.011869392,302.0,0.0011169598,12.6,293.0
1475.csv,0.037021615,41.0,-0.09717333,52.4,916.0
1476.csv,-0.010937458,292.0,-0.046369478,487.5,662.0
1477.csv,0.030699758,52.0,-0.12849449,225.5,960.0
1503.csv,-0.10523303,904.0,0.03250616,110.5,120.0
1504.csv,-0.015776461,548.0,-0.0072371378,46.25,352.0
1506.csv,-0.015776461,548.0,-0.04458578,20.7,652.0
1512.csv,-0.03921225,809.0,0.14378919,13.55,3.0
1513.csv,-0.018317867,750.0,-0.017431175,108.0,407.0
1514.csv,0.053969808,31.0,-0.032449327,53.4,527.0
1515.csv,-0.015776461,548.0,-0.04452873,30.75,649.0
1516.csv,-0.015776461,548.0,-0.015227379,20.8,393.0
1517.csv,-0.015776461,548.0,-0.0150631,19.5,391.0
1519.csv,-0.07391396,860.0,-0.12173871,103.5,949.0
1521.csv,-0.015776461,548.0,0.065518364,37.85,51.0
1522.csv,-0.015776461,548.0,-0.053783156,29.45,710.0
1524.csv,-0.1765036,951.0,-0.060037423,23.7,750.0
1525.csv,-0.015776461,548.0,0.033699416,72.5,116.0
1526.csv,-0.015776461,548.0,-0.08822062,40.05,898.0
1527.csv,-0.015776461,548.0,-0.102329984,42.0,926.0
1528.csv,-0.015776461,548.0,0.00067711854,12.7,294.0
1529.csv,-0.021483634,760.0,0.064722165,42.6,54.0
1530.csv,-0.015776461,548.0,0.06540748,33.4,52.0
1531.csv,0.024576308,62.0,-0.031710744,14.4,525.0
1532.csv,-0.015776461,548.0,-0.049286775,34.4,678.0
1533.csv,-0.08467423,878.0,0.026073603,56.7,149.0
1535.csv,-0.015776461,548.0,-0.02262403,54.6,445.0
1536.csv,-0.015776461,548.0,-0.02633744,71.0,476.0
1537.csv,0.0017237943,155.0,-0.10613682,143.5,937.0
1538.csv,0.0074483007,122.0,0.009129887,9.64,246.0
1539.csv,-0.009287011,270.0,0.0918926,29.3,17.0
1540.csv,-0.070939794,852.0,-0.019200781,16.85,420.0
1541.csv,-0.015776461,548.0,0.040052913,34.0,96.0
1558.csv,-0.014324025,334.0,-0.027949775,111.5,493.0
1560.csv,-0.010926677,291.0,-0.04914362,110.0,677.0
1568.csv,-0.013022839,315.0,0.0839783,23.55,22.0
1582.csv,-0.015776461,548.0,-0.12242897,59.7,950.0
1583.csv,0.02122617,69.0,-0.029040428,66.9,502.0
1587.csv,0.0027273335,144.0,-0.046357997,22.85,661.0
1589.csv,-0.007594494,242.0,-0.1035448,82.9,928.0
1590.csv,0.048530407,34.0,-0.04231488,1080.0,616.0
1597.csv,0.01980391,73.0,-0.06481325,77.8,775.0
1598.csv,-0.024879893,769.0,-0.012349987,42.95,380.0
1603.csv,-0.015776461,548.0,0.018417342,26.9,188.0
1604.csv,-0.015776461,548.0,-0.023957865,26.25,457.0
1605.csv,-0.015776461,548.0,0.008165332,50.4,251.0
1608.csv,-0.004598735,208.0,-0.00068085035,16.95,303.0
1609.csv,-0.015776461,548.0,-0.04687968,29.2,666.0
1611.csv,0.050899997,33.0,-0.076780625,18.1,848.0
1612.csv,-0.005738958,218.0,0.056767523,21.25,66.0
1614.csv,-0.015776461,548.0,0.0019312412,37.0,283.0
1615.csv,-0.007231321,237.0,0.02983704,37.15,128.0
1616.csv,0.0051122643,133.0,-0.11799195,9.3,946.0
1617.csv,-0.11095203,912.0,-0.08611859,15.45,890.0
1618.csv,-0.015776461,548.0,-0.12519114,18.95,955.0
1626.csv,0.0032272283,141.0,0.0184461,18.3,187.0
1701.csv,0.0041613933,137.0,-0.08643434,27.1,892.0
1702.csv,0.0141638275,91.0,-0.07353931,48.6,827.0
1707.csv,-0.015776461,548.0,-0.006584929,182.5,347.0
1708.csv,-0.015776461,548.0,-0.036363497,41.6,561.0
1709.csv,-0.015776461,548.0,0.01100768,27.15,232.0
1710.csv,-0.15796669,945.0,-0.036841072,21.55,571.0
1711.csv,0.00052010827,167.0,-0.039284606,22.4,593.0
1712.csv,-0.015776461,548.0,-0.072109185,37.05,818.0
1713.csv,-0.015776461,548.0,0.011444321,29.4,230.0
1714.csv,-0.08184869,873.0,0.002544994,9.35,282.0
1717.csv,-0.011737173,298.0,-0.022137543,32.7,441.0
1718.csv,0.02122867,68.0,-0.0020514517,8.43,320.0
1720.csv,-0.015776461,548.0,-0.07867273,74.0,855.0
1721.csv,-0.006946875,231.0,0.016845021,17.8,201.0
1722.csv,-0.015776461,548.0,0.02297034,59.5,162.0
1723.csv,-0.015776461,548.0,-0.02166606,115.5,438.0
1725.csv,-0.12487581,928.0,-0.03044468,25.0,510.0
1726.csv,-0.14894876,944.0,-0.015278252,74.7,395.0
1727.csv,0.060780987,26.0,-0.056560762,41.45,731.0
1730.csv,-0.015776461,548.0,0.013005419,58.0,223.0
1731.csv,-0.015776461,548.0,-0.06966133,22.0,802.0
1732.csv,-0.024223518,768.0,-0.038325556,27.75,590.0
1733.csv,-0.015776461,548.0,-0.06250366,27.7,764.0
1734.csv,-0.012707699,309.0,-0.11257558,32.85,943.0
1735.csv,-0.042876072,814.0,0.020224636,17.1,179.0
1736.csv,-0.015776461,548.0,0.058419205,67.5,64.0
1737.csv,-0.14227857,939.0,-0.1363017,33.5,966.0
1752.csv,-0.015776461,548.0,-0.015221367,80.7,392.0
1760.csv,0.011617914,107.0,-0.0052134036,163.0,342.0
1762.csv,0.0128094815,99.0,-0.03753528,95.7,580.0
1773.csv,0.10059313,8.0,-0.046205014,130.0,659.0
1776.csv,0.013668252,93.0,0.028170211,23.25,135.0
1783.csv,7.304177e-05,170.0,0.07293626,64.5,38.0
1786.csv,-0.009286683,269.0,-0.063285604,73.4,769.0
1789.csv,-0.1698111,948.0,-0.050845936,28.65,692.0
1795.csv,-0.015776461,548.0,-0.04676316,278.0,665.0
1802.csv,-0.015776461,548.0,-0.14054924,19.5,969.0
1805.csv,-0.015776461,548.0,-0.042158693,10.25,614.0
1806.csv,-0.015776461,548.0,-0.102873676,9.27,927.0
1808.csv,-0.121734746,923.0,-0.040171064,74.6,598.0
1809.csv,-0.014721639,340.0,-0.021862725,15.3,439.0
1810.csv,-0.07544204,863.0,0.06863079,27.5,46.0
1817.csv,-0.1872804,956.0,-0.029248444,39.0,504.0
1903.csv,-0.015776461,548.0,0.0592736,44.4,62.0
1904.csv,-0.015776461,548.0,-0.020548875,32.0,431.0
1905.csv,-0.015776461,548.0,0.019283203,25.75,183.0
1906.csv,0.036544412,44.0,0.020753598,16.4,176.0
1907.csv,0.006322367,128.0,0.012216458,31.35,224.0
1909.csv,-0.015776461,548.0,-0.055126943,17.2,720.0
2002.csv,-0.015776461,548.0,-0.0426716,29.3,625.0
2006.csv,-0.03205901,791.0,0.019095374,57.1,184.0
2007.csv,-0.013057192,316.0,0.020439325,10.7,178.0
2008.csv,0.012100348,104.0,-0.09495909,19.8,912.0
2009.csv,-0.015776461,548.0,-0.0829533,31.95,875.0
2010.csv,-0.015316924,349.0,-0.06821718,16.3,796.0
2012.csv,-0.015548081,352.0,-0.075309575,27.0,841.0
2013.csv,-0.015776461,548.0,-0.04158304,57.8,609.0
2014.csv,0.0042857137,136.0,-0.0513895,24.2,693.0
2015.csv,-0.015776461,548.0,0.07043738,67.8,41.0
2017.csv,-0.013890074,326.0,-0.11393446,17.8,944.0
2020.csv,-0.23284891,970.0,0.010703618,23.3,236.0
2022.csv,-0.11606736,919.0,-0.041813552,10.5,611.0
2023.csv,-0.0913632,885.0,-0.061065115,15.35,758.0
2024.csv,0.007893203,119.0,-0.035906054,18.75,554.0
2025.csv,-0.015776461,548.0,-0.009441966,5.37,361.0
2027.csv,-0.015776461,548.0,-0.043669842,44.85,634.0
2028.csv,-0.016390946,743.0,-0.09011829,26.05,902.0
2029.csv,-0.015776461,548.0,-0.024599062,25.7,461.0
2030.csv,-0.13731992,937.0,0.020216497,22.15,180.0
2031.csv,-0.015776461,548.0,-0.109866135,47.45,941.0
2032.csv,-0.015776461,548.0,-0.04414785,18.5,644.0
2033.csv,0.0022855643,150.0,-0.07390892,15.35,833.0
2034.csv,-0.016173786,742.0,-0.037681982,29.25,583.0
2038.csv,-0.38979584,977.0,-0.04130413,20.45,607.0
2049.csv,-0.007395597,240.0,0.0042301384,235.0,269.0
2059.csv,-0.038996294,808.0,-0.024055013,414.0,458.0
2062.csv,-0.020179823,755.0,-0.0072589307,22.25,353.0
2069.csv,-0.0017559361,181.0,0.029000198,20.0,131.0
2101.csv,-0.10814666,909.0,-0.13015942,38.55,962.0
2102.csv,-0.032364275,793.0,-0.018496977,20.45,417.0
2103.csv,-0.10694183,906.0,-0.061527275,27.9,759.0
2104.csv,0.007111758,124.0,-0.005196625,20.15,341.0
2105.csv,0.020696769,71.0,-0.024769658,37.95,463.0
2106.csv,-0.006174905,223.0,0.071297355,31.4,40.0
2107.csv,-0.015776461,548.0,0.022999248,22.0,161.0
2108.csv,-0.2443932,973.0,-0.034061857,39.8,544.0
2109.csv,-0.056607172,838.0,-0.0028386205,14.35,328.0
2114.csv,-0.22754711,967.0,-0.08612678,99.8,891.0
2115.csv,-0.015776461,548.0,-0.07296131,31.35,825.0
2201.csv,0.0007579494,164.0,-0.05443568,80.0,715.0
2204.csv,-0.10443439,903.0,0.0046587647,79.6,268.0
2206.csv,-0.015776461,548.0,-0.051554106,58.5,696.0
2207.csv,-0.015776461,548.0,-0.020883476,659.0,433.0
2208.csv,-0.030437205,786.0,-0.056863792,26.0,737.0
2211.csv,-0.015776461,548.0,-0.059993103,59.4,749.0
2227.csv,-0.012972714,314.0,-0.042417124,193.5,620.0
2228.csv,-0.088182226,881.0,0.05366028,81.8,75.0
2231.csv,-0.035626445,802.0,-0.07853917,179.0,854.0
2233.csv,0.036627665,43.0,0.010939291,121.5,234.0
2236.csv,0.027555255,55.0,-0.16092248,40.2,974.0
2239.csv,-0.015776461,548.0,-0.04316742,71.7,632.0
2241.csv,-0.015776461,548.0,-0.018612472,34.0,418.0
2243.csv,0.07346917,18.0,0.01363883,20.6,219.0
2247.csv,-0.022549413,764.0,-0.04436993,295.5,647.0
2250.csv,-0.015776461,548.0,-0.0030768602,72.9,329.0
2301.csv,-0.11137868,913.0,0.008980868,75.9,247.0
2302.csv,-0.07501102,861.0,0.009382008,20.6,245.0
2303.csv,-0.015776461,548.0,0.036234632,49.85,107.0
2305.csv,-0.015776461,548.0,-0.020537892,22.35,430.0
2308.csv,0.037072532,40.0,-0.07597604,298.0,843.0
2312.csv,-0.022309223,762.0,-0.018478485,13.2,416.0
2313.csv,0.013435895,94.0,-0.021978619,43.3,440.0
2314.csv,-0.08463781,877.0,-0.031695686,46.55,524.0
2316.csv,-0.012354851,307.0,-0.06075505,28.45,753.0
2317.csv,-0.004058402,203.0,-0.051682584,106.0,698.0
2321.csv,-0.015776461,548.0,0.03847205,23.7,100.0
2323.csv,-0.008264806,254.0,-0.016487284,8.03,401.0
2324.csv,-0.018898183,752.0,-0.027005972,24.3,483.0
2327.csv,-0.015776461,548.0,-0.020917008,502.0,434.0
2328.csv,-0.031121816,789.0,0.019494524,38.1,181.0
2329.csv,-0.056482278,837.0,0.022027781,19.6,166.0
2330.csv,-0.015776461,548.0,-0.07219755,501.0,820.0
2331.csv,-0.07660921,866.0,0.028773068,25.55,132.0
2332.csv,-0.01513144,345.0,-0.01978827,17.9,426.0
2337.csv,-0.015776461,548.0,-0.029933104,32.8,508.0
2338.csv,-0.015776461,548.0,-0.06723163,81.8,791.0
2340.csv,-0.015776461,548.0,-0.0048649176,35.0,339.0
2342.csv,-0.10567134,905.0,-0.025649229,42.0,469.0
2344.csv,-0.00081681553,177.0,-0.059889223,25.55,746.0
2345.csv,-0.0073047327,238.0,-0.0824934,298.0,873.0
2347.csv,-0.01953385,754.0,-0.031395618,61.2,521.0
2348.csv,-0.035534926,801.0,-0.027792593,67.4,490.0
2349.csv,-0.015776461,548.0,0.024969889,9.04,153.0
2351.csv,-0.014786491,341.0,-0.08023284,121.0,858.0
2352.csv,-0.015776461,548.0,0.0018963167,35.55,284.0
2353.csv,-0.11234421,916.0,0.0290553,30.65,130.0
2354.csv,-0.015776461,548.0,0.021773336,53.8,168.0
2355.csv,-0.0057328166,217.0,0.0085079,32.1,249.0
2356.csv,-0.015776461,548.0,-0.09258271,33.05,908.0
2357.csv,-0.0077202516,243.0,-0.069183595,286.0,799.0
2358.csv,0.07842507,16.0,-0.0009562182,10.2,305.0
2359.csv,-0.033885233,797.0,0.00045388145,34.5,296.0
2360.csv,-0.015776461,548.0,-0.015237482,191.5,394.0
2362.csv,-0.015776461,548.0,-0.044461306,30.45,648.0
2363.csv,-0.015776461,548.0,-0.06573278,17.6,785.0
2364.csv,-0.015776461,548.0,0.017045608,105.0,197.0
2365.csv,-0.015776461,548.0,0.012113957,10.65,226.0
2367.csv,-0.0060118986,220.0,-0.08556144,17.9,887.0
2368.csv,-0.015776461,548.0,-0.051862888,98.2,699.0
2369.csv,-0.052433535,831.0,0.02782279,14.3,142.0
2371.csv,-0.07893486,870.0,0.040265538,33.65,95.0
2373.csv,0.030764813,51.0,0.05796136,80.1,65.0
2374.csv,-0.015776461,548.0,0.07416285,20.25,35.0
2375.csv,-0.015776461,548.0,-0.026677826,68.9,479.0
2376.csv,0.09464788,9.0,-0.06202489,135.0,763.0
2377.csv,-0.045350865,822.0,-0.028518982,143.0,496.0
2379.csv,-0.015776461,548.0,-0.02883934,363.5,499.0
2380.csv,-0.015776461,548.0,0.005132983,10.1,264.0
2382.csv,-0.043021213,817.0,-0.10445882,89.6,930.0
2383.csv,-0.010815839,288.0,-0.054013394,160.0,713.0
2385.csv,-0.0085442625,256.0,-0.015787447,97.5,398.0
2387.csv,-0.09278175,888.0,0.105356,44.55,14.0
2388.csv,0.01442856,89.0,-0.050008453,75.4,682.0
2390.csv,-0.015776461,548.0,-0.04367737,12.45,635.0
2392.csv,-0.015776461,548.0,-0.056592602,42.45,735.0
2393.csv,-0.015776461,548.0,0.086505726,40.2,21.0
2395.csv,0.0076162126,120.0,-0.07626579,370.0,844.0
2397.csv,-0.015776461,548.0,0.0028965087,68.9,280.0
2399.csv,-0.23380354,971.0,-0.043728493,15.6,638.0
2401.csv,-0.015776461,548.0,-0.0022433135,23.95,322.0
2402.csv,-0.015776461,548.0,-0.08453586,27.9,881.0
2404.csv,-0.015776461,548.0,-0.05151871,217.5,695.0
2405.csv,-0.008745372,260.0,-0.026326139,12.85,475.0
2406.csv,-0.043509,819.0,-0.036795422,19.25,570.0
2408.csv,-0.07323304,859.0,0.01609234,66.7,204.0
2409.csv,-0.015218203,347.0,-0.03289733,17.3,529.0
2412.csv,-0.015776461,548.0,-0.0017892956,125.5,317.0
2413.csv,-0.052543342,832.0,-0.012960048,39.3,382.0
2414.csv,0.006645886,126.0,-0.009120414,34.35,359.0
2415.csv,-0.015776461,548.0,0.065902546,24.6,50.0
2417.csv,-0.015776461,548.0,-0.000257486,25.45,301.0
2419.csv,-0.025943436,773.0,-0.025535712,26.45,467.0
2420.csv,-0.015776461,548.0,-0.042664114,44.75,624.0
2421.csv,-0.030232761,784.0,-0.010644784,54.0,368.0
2423.csv,-0.015776461,548.0,-0.030864235,35.45,514.0
2424.csv,0.0005820375,165.0,-0.035931863,26.1,555.0
2425.csv,-0.015776461,548.0,-0.13420223,30.7,965.0
2426.csv,-0.015776461,548.0,0.0002861903,18.1,297.0
2427.csv,-0.015776461,548.0,-0.008458385,15.3,357.0
2428.csv,-0.009026488,266.0,0.001867468,147.0,285.0
2429.csv,-0.005404981,212.0,-0.03617058,22.15,559.0
2430.csv,-0.029757986,782.0,-0.05148202,42.1,694.0
2431.csv,-0.015776461,548.0,-0.034244973,11.55,545.0
2433.csv,-0.09440789,891.0,-0.043120965,53.2,630.0
2434.csv,-0.015776461,548.0,-0.06667443,29.5,788.0
2436.csv,-0.010196807,281.0,0.002990535,48.4,278.0
2438.csv,-0.015776461,548.0,-0.05855642,25.1,741.0
2439.csv,-0.044314153,821.0,-0.05597397,85.7,724.0
2440.csv,-0.015776461,548.0,-0.016065879,11.5,400.0
2441.csv,-0.0028092284,191.0,-0.053188916,53.9,706.0
2442.csv,-0.015776461,548.0,0.0149823185,16.35,211.0
2443.csv,-0.04295391,815.0,0.08240394,4.01,23.0
2444.csv,-0.015645009,354.0,-0.0024707518,16.6,325.0
2449.csv,-0.07069823,851.0,0.02545978,46.5,152.0
2450.csv,-0.015776461,548.0,0.0057288692,35.3,259.0
2451.csv,0.009416807,116.0,-0.059908673,71.5,748.0
2453.csv,-0.024200238,767.0,0.029736342,72.8,129.0
2454.csv,-0.015776461,548.0,-0.027688006,671.0,489.0
2455.csv,-0.18711083,955.0,0.026849395,96.3,148.0
2457.csv,-0.0041032014,204.0,-0.05565703,76.5,721.0
2458.csv,-0.015776461,548.0,-0.0551036,95.1,719.0
2459.csv,0.013434995,95.0,-0.03753774,57.2,581.0
2460.csv,0.05746644,29.0,-0.20339127,23.25,978.0
2461.csv,0.017123243,78.0,-0.057058703,23.15,738.0
2462.csv,-0.025950037,774.0,-0.050441384,33.4,689.0
2464.csv,-0.015776461,548.0,0.01191452,37.9,227.0
2465.csv,-0.015776461,548.0,0.06971542,37.2,43.0
2466.csv,-0.02586695,772.0,-0.026288519,35.1,474.0
2467.csv,-0.013966252,328.0,0.0017265552,47.9,287.0
2468.csv,-0.015776461,548.0,0.011881223,24.85,229.0
2471.csv,-0.19367564,959.0,-0.06757181,66.6,793.0
2472.csv,-0.015776461,548.0,-0.06563718,65.4,783.0
2474.csv,-0.015776461,548.0,-0.05658757,182.5,734.0
2476.csv,0.026298335,58.0,-0.08349155,53.0,876.0
2477.csv,-0.22613546,966.0,-0.052792735,20.55,705.0
2478.csv,-0.015776461,548.0,0.043150194,47.6,91.0
2480.csv,-0.19272552,958.0,-0.04707945,111.5,668.0
2481.csv,-0.015776461,548.0,0.05867993,67.0,63.0
2482.csv,-0.013175032,318.0,0.027956193,70.0,139.0
2483.csv,-0.015776461,548.0,-0.09897753,27.45,920.0
2484.csv,-0.015776461,548.0,-0.050098054,37.2,683.0
2485.csv,-0.015776461,548.0,-0.061030097,19.3,757.0
2486.csv,-0.015776461,548.0,-0.026604323,29.7,477.0
2488.csv,-0.018584963,751.0,-0.064498045,30.5,774.0
2489.csv,-0.09520244,896.0,-0.028906697,11.5,500.0
2491.csv,-0.008200162,253.0,-0.08812605,11.95,896.0
2492.csv,-0.009994656,278.0,0.038647532,95.9,99.0
2493.csv,-0.015776461,548.0,0.027327644,53.6,145.0
2495.csv,-0.015776461,548.0,-0.07756878,27.65,850.0
2496.csv,-0.015776461,548.0,-0.031054655,49.9,517.0
2497.csv,-0.015776461,548.0,0.037316002,72.3,104.0
2498.csv,-0.015776461,548.0,0.016002381,57.5,205.0
2501.csv,-0.015776461,548.0,-0.09477142,16.6,911.0
2504.csv,-0.11413563,917.0,0.01503182,28.7,210.0
2505.csv,-0.015776461,548.0,-0.073727615,18.3,829.0
2506.csv,-0.025627438,771.0,-0.065318875,9.34,778.0
2509.csv,-0.13552912,935.0,0.029855242,15.3,127.0
2511.csv,-0.007892141,249.0,-0.031323425,12.05,519.0
2514.csv,-0.015776461,548.0,-0.069287576,17.25,800.0
2515.csv,-0.015090781,343.0,-0.0071134693,10.35,351.0
2516.csv,0.00036836974,169.0,-0.083905764,4.96,878.0
2520.csv,0.026438357,57.0,0.019448621,29.55,182.0
2524.csv,0.029676406,53.0,0.009965649,31.95,241.0
2527.csv,-0.14772177,943.0,-0.040309355,22.25,600.0
2528.csv,-0.09693727,898.0,-0.048972767,24.5,675.0
2530.csv,-0.015776461,548.0,0.055152953,23.25,70.0
2534.csv,-0.01293565,312.0,-0.044265144,22.65,646.0
2535.csv,-0.015776461,548.0,-0.0374467,31.35,579.0
2536.csv,-0.035290778,799.0,-0.03321164,24.4,533.0
2537.csv,-0.008560399,257.0,-0.0055445745,6.98,345.0
2538.csv,-0.015776461,548.0,0.004710688,13.5,267.0
2539.csv,-0.0070320647,233.0,-0.028965639,37.45,501.0
2540.csv,-0.017790623,747.0,-0.017632106,76.9,411.0
2542.csv,0.015711306,83.0,-0.066412844,42.2,787.0
2543.csv,0.06990803,20.0,-0.043891132,9.42,640.0
2545.csv,-0.06587992,845.0,-0.043958284,46.55,642.0
2546.csv,-0.015776461,548.0,-0.036015905,72.0,556.0
2547.csv,-0.07148217,853.0,0.0038537593,9.18,272.0
2548.csv,-0.010904914,289.0,0.016637232,94.7,202.0
2597.csv,-0.028317591,780.0,-0.07357832,119.0,828.0
2601.csv,-0.013886386,325.0,0.08001398,9.12,27.0
2603.csv,-0.00564758,213.0,0.006274304,155.5,256.0
2605.csv,0.02240566,66.0,-0.017488802,22.2,408.0
2606.csv,-0.007217235,235.0,-0.033177808,54.0,532.0
2607.csv,-0.000169795,172.0,0.05592808,27.1,68.0
2608.csv,-0.014628169,339.0,0.09849533,38.5,16.0
2609.csv,-0.015776461,548.0,-0.026785621,61.9,480.0
2610.csv,-0.015776461,548.0,-0.025648834,19.0,468.0
2611.csv,-0.015997663,741.0,0.06302374,13.0,58.0
2612.csv,-0.015776461,548.0,-0.05651111,40.15,730.0
2613.csv,-0.015776461,548.0,-0.064467065,22.5,773.0
2614.csv,-0.07314967,858.0,0.09147928,19.0,18.0
2615.csv,-0.035320118,800.0,-0.023117246,63.2,451.0
2616.csv,-0.015776461,548.0,0.11844621,32.45,7.0
2617.csv,-0.015776461,548.0,0.049050406,31.4,79.0
2618.csv,0.014009496,92.0,-0.02700212,27.05,482.0
2630.csv,-0.015776461,548.0,0.018766275,32.55,185.0
2633.csv,-0.015776461,548.0,0.026989376,31.2,147.0
