stock_id,pred5,rank5,pred10,close,rank10
1307.csv,-0.015776461,587.5,-0.01698413,20.85,425.0
1308.csv,-0.010400364,352.0,-0.059781514,27.3,729.0
1309.csv,-0.015776461,587.5,-0.013645982,20.5,387.0
1310.csv,-0.0076010386,308.0,-0.09385068,15.5,883.0
1312.csv,-0.015776461,587.5,0.02585595,20.25,137.0
1313.csv,-0.20166722,951.0,-0.028363297,14.55,509.0
1314.csv,-0.11225908,903.0,-0.07260685,10.15,795.0
1315.csv,-0.015776461,587.5,-0.0754111,70.1,809.0
1316.csv,-0.02684632,770.0,0.0026678578,13.35,276.0
1319.csv,-0.10291558,889.0,-0.06854095,46.05,773.0
1321.csv,0.007511141,164.0,-0.011886366,34.2,370.0
1323.csv,-0.015776461,587.5,-0.056629878,33.05,715.0
1324.csv,0.061236724,40.0,-0.04970911,11.4,660.0
1325.csv,-0.015776461,587.5,-0.053353902,23.55,690.0
1326.csv,-0.072223485,854.0,0.02770806,69.3,128.0
1337.csv,-0.04333217,808.0,0.025394669,7.06,142.0
1338.csv,-0.015776461,587.5,-0.029788325,44.4,518.0
1339.csv,0.014098851,138.0,-0.09143372,43.4,877.0
1340.csv,-0.015776461,587.5,-0.0035552322,11.05,310.0
1341.csv,0.22851934,1.0,0.008753976,69.7,224.0
1342.csv,0.059937537,42.0,-0.008912928,144.0,348.0
1402.csv,-0.015776461,587.5,-0.106085025,31.4,916.0
1409.csv,-0.015776461,587.5,-0.11921503,17.8,945.0
1410.csv,-0.008918123,326.0,-0.050678715,38.2,669.0
1413.csv,0.0074504986,165.0,-0.061686497,9.54,740.0
1414.csv,-0.015776461,587.5,-0.040203027,17.7,609.0
1416.csv,-0.047175623,817.0,-0.03185086,11.4,532.0
1417.csv,-0.10481311,891.0,-0.01221784,14.1,375.0
1418.csv,-0.015776461,587.5,-0.047195055,15.9,646.0
1419.csv,-0.008158437,316.0,-0.011745939,40.3,368.0
1423.csv,-0.026455935,767.0,0.026712028,21.1,133.0
1432.csv,-0.014856754,424.0,-0.06439624,15.4,750.0
1434.csv,-0.006063274,294.0,-0.051556915,28.0,676.0
1436.csv,-0.015776461,587.5,-0.08759394,57.3,864.0
1437.csv,-0.011128272,362.0,-0.014851561,28.3,405.0
1438.csv,0.009503644,150.0,0.048536282,31.2,61.0
1439.csv,0.002067199,199.0,0.00043989206,21.9,290.0
1440.csv,-0.014808066,423.0,0.049853545,16.75,56.0
1441.csv,-0.015776461,587.5,0.038082637,8.03,96.0
1442.csv,0.038040288,75.0,0.03817661,32.05,94.0
1443.csv,-0.043479644,809.0,0.025061017,29.0,144.0
1444.csv,-0.0018575639,244.0,-0.01771746,10.8,434.0
1445.csv,-0.015776461,587.5,-0.0784109,19.0,818.0
1446.csv,-0.015776461,587.5,-0.011501046,31.6,366.0
1447.csv,0.10640239,20.0,-0.024855578,8.0,489.0
1449.csv,-0.031608738,781.0,-0.030738043,15.1,526.0
1451.csv,-0.015776461,587.5,-0.040427916,22.8,611.0
1452.csv,0.13058384,12.0,-0.03615293,17.55,569.0
1453.csv,0.041721873,68.0,-0.064463176,15.2,751.0
1454.csv,-0.015776461,587.5,-0.03967131,13.25,603.0
1455.csv,0.13205715,11.0,-0.03474372,10.45,559.0
1456.csv,-0.025693785,765.0,0.039863404,15.45,85.0
1457.csv,-0.116255,907.0,-0.063684404,18.55,748.0
1459.csv,-0.015776461,587.5,-0.041942395,9.07,622.0
1460.csv,0.036658697,77.0,-0.080328874,7.64,827.0
1463.csv,-0.015776461,587.5,-0.03805831,14.3,591.0
1464.csv,-0.0049768444,280.0,-0.03443676,14.8,556.0
1465.csv,-0.037213914,792.0,-0.079119645,14.1,823.0
1466.csv,-0.015776461,587.5,0.0044542127,11.55,262.0
1467.csv,-0.0038273502,268.0,-0.06915314,11.5,778.0
1468.csv,-0.015776461,587.5,-0.037941895,14.85,590.0
1470.csv,-0.015776461,587.5,-0.0066018864,19.2,330.0
1471.csv,-0.015776461,587.5,-0.03730902,9.21,579.0
1472.csv,-0.015776461,587.5,0.11692039,27.0,6.0
1473.csv,-0.015776461,587.5,0.02671439,22.6,132.0
1474.csv,-0.008678451,321.0,0.02136583,12.4,165.0
1475.csv,-0.015776461,587.5,-0.084702894,53.6,845.0
1476.csv,-0.015776461,587.5,0.033239745,485.5,114.0
1477.csv,-0.029208593,778.0,-0.10182858,218.0,906.0
1503.csv,-0.16795191,933.0,-0.019940639,92.4,453.0
1504.csv,-0.023370195,757.0,0.017055063,43.8,184.0
1506.csv,-0.015776461,587.5,-0.02123383,20.7,461.0
1512.csv,-0.012595305,382.0,0.0058778957,13.6,251.0
1513.csv,-0.015776461,587.5,-0.052838065,102.5,687.0
1514.csv,-0.017878965,739.0,-0.013745753,48.1,391.0
1515.csv,-0.015776461,587.5,0.003964773,28.65,267.0
1516.csv,-0.015776461,587.5,-0.036791362,20.0,574.0
1517.csv,-0.0059119863,291.0,-0.034624677,19.35,557.0
1519.csv,-0.09618886,882.0,-0.09559002,95.4,890.0
1521.csv,0.015906809,130.0,-0.025527002,37.85,492.0
1522.csv,0.12623695,14.0,0.037120976,29.05,101.0
1524.csv,0.035131425,82.0,-0.055228252,23.75,703.0
1525.csv,-0.12561987,912.0,-0.015814418,66.7,409.0
1526.csv,-0.015776461,587.5,-0.06532368,40.4,756.0
1527.csv,-0.015776461,587.5,0.0833792,41.85,19.0
1528.csv,-0.015776461,587.5,-0.052837864,11.35,686.0
1529.csv,-0.037753675,793.0,-0.0115786735,38.6,367.0
1530.csv,-0.015776461,587.5,-0.051116325,33.0,674.0
1531.csv,-0.0018086126,242.0,-0.06776909,14.45,768.0
1532.csv,-0.015776461,587.5,-0.043043893,34.15,628.0
1533.csv,-0.07977473,866.0,-0.061466556,52.2,737.0
1535.csv,-0.015776461,587.5,0.002591616,52.5,278.0
1536.csv,-0.015776461,587.5,-0.088833466,70.6,867.0
1537.csv,-0.011633621,370.0,-0.006226653,142.5,329.0
1538.csv,-0.014955341,426.0,-0.017345145,10.2,428.0
1539.csv,-0.2542413,965.0,-0.014812285,28.8,404.0
1540.csv,-0.015776461,587.5,-0.014216827,16.4,397.0
1541.csv,0.027979305,96.0,0.026824942,34.55,131.0
1558.csv,-0.0193025,745.0,0.03806702,113.0,97.0
1560.csv,0.0484318,58.0,-0.059275508,113.5,726.0
1568.csv,-0.1789029,937.0,-0.0030578687,23.15,308.0
1582.csv,-0.015776461,587.5,0.08759724,59.4,18.0
1583.csv,-0.015776461,587.5,0.020402865,66.0,172.0
1587.csv,-0.0057730954,290.0,-0.073979184,23.1,804.0
1589.csv,-0.015776461,587.5,-0.0051707267,79.9,323.0
1590.csv,-0.015776461,587.5,-0.0313,1115.0,528.0
1597.csv,-0.002872359,258.0,0.01981713,76.3,176.0
1598.csv,-0.08247333,873.0,0.03215348,42.3,118.0
1603.csv,-0.015776461,587.5,0.0065104277,26.55,246.0
1604.csv,-0.014645917,419.0,-0.042654097,27.55,626.0
1605.csv,0.04830218,59.0,-0.024634926,49.9,486.0
1608.csv,0.06746311,35.0,-0.13356702,16.0,960.0
1609.csv,-0.015776461,587.5,-0.019672096,27.1,449.0
1611.csv,-0.10981958,898.0,-0.035744548,18.1,566.0
1612.csv,0.05245111,52.0,-0.022098867,20.45,467.0
1614.csv,-0.015776461,587.5,-0.0012677996,37.0,296.0
1615.csv,-0.038946405,797.0,0.043662727,35.65,75.0
1616.csv,-0.18904467,946.0,0.018078988,9.3,179.0
1617.csv,-0.015776461,587.5,-0.07108883,15.5,787.0
1618.csv,-0.015776461,587.5,-0.04364956,18.0,630.0
1626.csv,-0.06762696,848.0,0.009628488,18.2,220.0
1701.csv,0.01982593,119.0,-0.08285127,25.9,839.0
1702.csv,-0.00924161,332.0,-0.01593222,47.55,410.0
1707.csv,0.13485898,9.0,0.0055134655,179.5,253.0
1708.csv,0.04374764,65.0,-0.08094648,41.3,830.0
1709.csv,-0.075078495,861.0,0.021118594,25.25,168.0
1710.csv,-0.13409127,916.0,0.03347649,20.4,113.0
1711.csv,-0.011169797,363.0,0.123538785,19.85,5.0
1712.csv,-0.011405187,367.0,-0.023330705,36.3,474.0
1713.csv,-0.019899545,748.0,-0.03876824,29.2,596.0
1714.csv,0.017255345,124.0,-0.11595034,9.06,939.0
1717.csv,-0.010715949,359.0,-0.0027894615,32.2,305.0
1718.csv,-0.015776461,587.5,-0.08300975,8.19,840.0
1720.csv,-0.20130304,950.0,-0.08156229,64.1,835.0
1721.csv,-0.003852849,269.0,0.014514616,14.2,193.0
1722.csv,-0.0140815545,409.0,-0.007204713,57.4,335.0
1723.csv,-0.023445275,758.0,-0.0859307,113.0,852.0
1725.csv,-0.0054161604,288.0,-0.055787433,21.55,707.0
1726.csv,-0.013724238,403.0,0.0033470676,74.3,271.0
1727.csv,-0.0037167175,267.0,-0.01021813,27.5,358.0
1730.csv,0.020106943,118.0,-0.00587997,57.5,326.0
1731.csv,0.0033198353,190.0,-0.0029767319,20.1,306.0
1732.csv,-0.26524314,967.0,-0.043206733,27.3,629.0
1733.csv,-0.010271093,350.0,-0.080117084,26.65,825.0
1734.csv,-0.015776461,587.5,0.0063565657,31.2,248.0
1735.csv,-0.015776461,587.5,0.03819112,15.3,93.0
1736.csv,-0.075632736,862.0,-0.037173435,65.8,576.0
1737.csv,-0.002550941,253.0,-0.032931358,33.2,545.0
1752.csv,-0.015776461,587.5,0.014162404,75.6,196.0
1760.csv,-0.05883193,834.0,0.021619096,164.5,162.0
1762.csv,-0.013199948,391.0,-0.04794638,87.4,650.0
1773.csv,0.024663376,105.0,0.020482263,128.5,171.0
1776.csv,-0.012292808,378.0,0.013825422,16.9,199.0
1783.csv,0.05432245,47.0,-0.02078026,58.1,457.0
1786.csv,-0.015776461,587.5,-0.03813243,72.0,592.0
1789.csv,-0.0018554209,243.0,-0.013488369,26.65,386.0
1795.csv,0.054824695,46.0,-0.032024853,250.0,536.0
1802.csv,-0.015776461,587.5,-0.07409086,20.5,805.0
1805.csv,-0.015776461,587.5,-0.04017788,10.05,608.0
1806.csv,-0.015776461,587.5,-0.03728196,9.28,578.0
1808.csv,0.018761413,121.0,0.014768971,73.8,190.0
1809.csv,-0.008808147,325.0,-0.036243305,14.45,570.0
1810.csv,-0.015776461,587.5,-0.011321807,25.45,364.0
1817.csv,-0.015776461,587.5,-0.010603959,38.45,360.0
1903.csv,-0.015776461,587.5,-0.082642816,43.8,838.0
1904.csv,-0.010477213,353.0,-0.014222179,30.4,398.0
1905.csv,-0.015776461,587.5,-0.041010953,21.0,616.0
1906.csv,0.001999477,200.0,0.014222784,16.65,195.0
1907.csv,0.03811182,73.0,-0.03575644,30.25,567.0
1909.csv,0.04711526,61.0,-0.016343953,17.4,415.0
2002.csv,-0.015776461,587.5,-0.13095252,30.15,958.0
2006.csv,0.0016029496,204.0,-0.057429396,57.6,719.0
2007.csv,-0.015776461,587.5,0.04123202,10.6,79.0
2008.csv,-0.032224655,783.0,0.045353103,19.3,71.0
2009.csv,-0.015776461,587.5,-0.054314733,33.3,698.0
2010.csv,-0.015776461,587.5,-0.05344277,16.65,691.0
2012.csv,-0.09644194,883.0,-0.038168333,26.0,593.0
2013.csv,-0.06789412,849.0,-0.0137841385,57.4,393.0
2014.csv,0.056259587,44.0,-0.0957051,25.55,892.0
2015.csv,-0.011372261,366.0,0.008774212,68.1,223.0
2017.csv,0.016820332,125.0,-0.060144514,17.65,731.0
2020.csv,-0.015776461,587.5,0.06437523,23.25,37.0
2022.csv,0.014968788,136.0,-0.03342472,8.38,547.0
2023.csv,-0.015776461,587.5,-0.065969355,15.4,759.0
2024.csv,-0.015759824,438.0,-0.124599926,19.2,952.0
2025.csv,-0.015776461,587.5,-0.036996372,5.4,575.0
2027.csv,-0.015776461,587.5,-0.090154074,44.2,872.0
2028.csv,-0.015776461,587.5,-0.07886745,26.25,822.0
2029.csv,0.15982226,5.0,-0.10300025,25.9,910.0
2030.csv,-0.0032730857,261.0,-0.021195991,22.25,459.0
2031.csv,-0.014057209,408.0,-0.030773142,53.6,527.0
2032.csv,-0.015776461,587.5,-0.007911781,18.75,341.0
2033.csv,-0.013493305,398.0,-0.077699006,15.65,814.0
2034.csv,-0.015776461,587.5,-0.021234138,28.85,462.0
2038.csv,-0.31139624,972.0,-0.07449451,20.5,808.0
2049.csv,0.09404785,23.0,0.04719004,238.0,66.0
2059.csv,0.0003705658,217.0,-0.072267406,409.0,792.0
2062.csv,0.079684995,28.0,-0.07853357,22.2,819.0
2069.csv,-0.015776461,587.5,-0.05349282,19.9,692.0
2101.csv,-0.11174191,902.0,-0.04134733,38.4,617.0
2102.csv,0.0028293673,192.0,-0.06617648,20.5,760.0
2103.csv,-0.015776461,587.5,-0.018562758,27.35,443.0
2104.csv,-0.0150245875,427.0,0.022647006,19.7,157.0
2105.csv,-0.0073506758,306.0,0.0015977607,36.9,283.0
2106.csv,0.047825024,60.0,0.011509383,31.2,207.0
2107.csv,-0.015776461,587.5,-0.022275867,21.8,468.0
2108.csv,-0.015776461,587.5,-0.1098909,39.15,926.0
2109.csv,-0.013826716,405.0,-0.028449932,14.35,510.0
2114.csv,0.005132735,184.0,-0.04135346,98.8,618.0
2115.csv,0.008950651,154.0,-0.07316283,31.55,799.0
2201.csv,-0.021840064,754.0,-0.0454012,80.3,638.0
2204.csv,-0.013458221,397.0,0.023112228,77.8,155.0
2206.csv,-0.015776461,587.5,-0.016745614,53.5,421.0
2207.csv,-0.08209786,871.0,-0.1095448,642.0,923.0
2208.csv,-0.015776461,587.5,0.063811116,25.9,38.0
2211.csv,-0.015776461,587.5,0.009702355,58.3,219.0
2227.csv,-0.0341951,788.0,-0.031504445,193.5,530.0
2228.csv,-0.02043134,749.0,-0.048644762,81.8,654.0
2231.csv,-0.012232287,377.0,-0.03010791,173.5,519.0
2233.csv,-0.11928231,908.0,0.008873483,113.5,221.0
2236.csv,-0.00415833,273.0,0.036588103,41.35,103.0
2239.csv,0.06398209,36.0,0.038425937,74.0,92.0
2241.csv,-0.015776461,587.5,0.038020454,34.25,98.0
2243.csv,-0.0059555946,292.0,-0.15011425,20.6,972.0
2247.csv,-0.015776461,587.5,-0.08163037,283.0,836.0
2250.csv,-0.015776461,587.5,0.0065393955,73.4,245.0
2301.csv,-0.015776461,587.5,-0.08616192,73.2,854.0
2302.csv,-0.06728899,847.0,-0.061500102,20.95,738.0
2303.csv,-0.069108166,850.0,0.008163983,50.1,227.0
2305.csv,-0.038787074,796.0,0.011371298,23.6,210.0
2308.csv,-0.015776461,587.5,-0.07376556,303.0,802.0
2312.csv,-0.025345879,764.0,0.0031172396,13.1,273.0
2313.csv,-0.015776461,587.5,-0.11096219,43.0,928.0
2314.csv,-0.015776461,587.5,0.0069186226,44.85,236.0
2316.csv,0.053579338,48.0,-0.04096909,29.2,615.0
2317.csv,-0.015431729,436.0,0.045844324,104.0,70.0
2321.csv,-0.05686204,832.0,-0.056562774,23.85,714.0
2323.csv,-0.015776461,587.5,-0.049321193,8.04,658.0
2324.csv,0.0019445699,201.0,-0.009013737,24.4,350.0
2327.csv,-0.015776461,587.5,0.035616342,495.5,106.0
2328.csv,-0.18394187,941.0,-0.017941969,37.45,436.0
2329.csv,-0.015776461,587.5,0.02464596,20.3,148.0
2330.csv,-0.015776461,587.5,-0.052968897,511.0,688.0
2331.csv,-0.15887359,932.0,0.06722475,23.2,31.0
2332.csv,-0.06075061,838.0,-0.07395215,17.75,803.0
2337.csv,-0.015776461,587.5,-0.060082432,33.7,730.0
2338.csv,-0.015776461,587.5,-0.10708802,82.3,917.0
2340.csv,-0.000404533,228.0,-0.13823198,36.15,965.0
2342.csv,-0.012406524,379.0,0.0394881,43.8,88.0
2344.csv,-0.015776461,587.5,-0.030597059,25.05,525.0
2345.csv,0.008973619,153.0,-0.101295836,295.5,902.0
2347.csv,0.14113021,8.0,-0.03792392,60.2,588.0
2348.csv,-0.26464453,966.0,0.061497428,67.6,41.0
2349.csv,0.031630963,89.0,-0.03761222,8.95,584.0
2351.csv,-0.015776461,587.5,-0.049241118,122.5,657.0
2352.csv,0.01674447,129.0,0.022969192,32.5,156.0
2353.csv,-0.0011892086,234.0,-0.1435122,29.9,968.0
2354.csv,0.023738714,110.0,-0.1421142,53.8,967.0
2355.csv,-0.004361042,276.0,-0.027434478,31.55,503.0
2356.csv,-0.015776461,587.5,-0.02627817,32.4,496.0
2357.csv,-0.01440226,415.0,0.026447887,276.0,134.0
2358.csv,-0.015776461,587.5,-0.09159594,9.31,878.0
2359.csv,-0.040370353,802.0,-0.086860634,33.45,857.0
2360.csv,-0.0020904718,247.0,0.07830197,178.0,22.0
2362.csv,-0.009769609,339.0,0.013596084,30.4,202.0
2363.csv,-0.015776461,587.5,-0.056781717,17.65,716.0
2364.csv,-0.29337946,969.0,-0.020366596,100.5,454.0
2365.csv,-0.031453133,780.0,0.00057462463,10.5,289.0
2367.csv,-0.015776461,587.5,0.048095606,18.0,63.0
2368.csv,-0.015776461,587.5,-0.07186706,98.2,791.0
2369.csv,-0.04088162,803.0,-0.05261744,14.85,681.0
2371.csv,-0.056269705,831.0,-0.08139051,32.35,834.0
2373.csv,0.0010982193,207.0,-0.056141183,80.1,708.0
2374.csv,0.12560943,15.0,-0.06235782,20.5,742.0
2375.csv,-0.015776461,587.5,0.007983429,70.3,230.0
2376.csv,-0.015776461,587.5,0.023195999,132.0,154.0
2377.csv,-0.06590868,844.0,0.024756981,144.0,146.0
2379.csv,-0.058785677,833.0,-0.10481954,367.0,913.0
2380.csv,-0.01465648,421.0,0.02724125,10.15,130.0
2382.csv,-0.026817624,769.0,0.041184787,84.3,80.0
2383.csv,-0.17972991,938.0,-0.010528037,169.0,359.0
2385.csv,-0.0034084357,263.0,-0.035670258,94.6,565.0
2387.csv,-0.049868703,822.0,0.116656944,43.7,7.0
2388.csv,-0.074780226,860.0,0.016362665,76.7,188.0
2390.csv,0.03580662,79.0,-0.016437644,12.6,416.0
2392.csv,0.016817143,126.0,0.0014249911,41.45,284.0
2393.csv,-0.015776461,587.5,-0.07857812,39.4,820.0
2395.csv,-0.21066277,955.0,0.007634482,358.0,233.0
2397.csv,0.0077472012,162.0,-0.015518928,67.8,408.0
2399.csv,0.015854208,132.0,-0.09047534,15.0,873.0
2401.csv,0.008214554,157.0,0.022285437,24.3,159.0
2402.csv,-0.00990228,340.0,0.023855848,27.15,151.0
2404.csv,-0.032726064,785.0,-0.09946734,212.0,900.0
2405.csv,-0.1937374,948.0,-0.10968792,12.6,925.0
2406.csv,-2.947636e-05,221.0,0.032808237,19.5,115.0
2408.csv,-0.015776461,587.5,-0.026296997,64.5,497.0
2409.csv,-0.015776461,587.5,-0.050860487,18.25,671.0
2412.csv,-0.018263048,743.0,-0.032158274,126.0,537.0
2413.csv,-0.05237685,826.0,0.028388208,38.6,126.0
2414.csv,-0.05990558,836.0,0.0065730684,34.35,242.0
2415.csv,-0.014326767,414.0,0.013560962,24.45,203.0
2417.csv,-0.03861119,794.0,-0.03885926,23.2,597.0
2419.csv,-0.01153755,368.0,-0.05569904,26.85,705.0
2420.csv,-0.015776461,587.5,-0.025937734,43.9,495.0
2421.csv,-0.015776461,587.5,-0.013035594,51.3,381.0
2423.csv,0.042831875,67.0,0.0037454427,34.45,268.0
2424.csv,-0.015776461,587.5,-0.13904029,21.95,966.0
2425.csv,0.030234737,91.0,-0.12948765,31.9,956.0
2426.csv,-0.13299759,915.0,-0.06854452,18.25,774.0
2427.csv,-0.077205114,863.0,0.050955757,14.3,54.0
2428.csv,-0.015776461,587.5,0.02582367,150.0,139.0
2429.csv,-0.015776461,587.5,0.01372098,18.5,200.0
2430.csv,-0.015776461,587.5,-0.10163761,41.2,905.0
2431.csv,-0.06586076,843.0,-0.018829243,11.55,444.0
2433.csv,-0.09018103,879.0,-0.14897707,53.3,971.0
2434.csv,-0.015776461,587.5,-0.017018655,29.95,426.0
2436.csv,-0.13149662,913.0,-0.034205683,49.4,554.0
2438.csv,-0.015776461,587.5,0.025131455,27.0,143.0
2439.csv,-0.015776461,587.5,-0.08956144,86.8,870.0
2440.csv,0.00037564896,216.0,-0.030289294,11.35,522.0
2441.csv,-0.06608046,845.0,-0.0863253,53.5,855.0
2442.csv,-0.013702406,402.0,0.004320311,16.0,265.0
2443.csv,-0.010091396,344.0,-0.023477921,3.96,476.0
2444.csv,-0.10606442,893.0,-0.04706826,16.25,645.0
2449.csv,-0.013243381,392.0,-0.016498225,46.0,419.0
2450.csv,-0.05126591,823.0,0.00884432,34.3,222.0
2451.csv,-0.015776461,587.5,-0.025625104,70.8,493.0
2453.csv,-0.00813907,315.0,-0.011983043,69.1,371.0
2454.csv,-0.0078811,311.0,-0.0029992866,665.0,307.0
2455.csv,-0.021127176,750.0,0.020032933,97.1,174.0
2457.csv,-0.22952886,962.0,0.0601272,72.5,42.0
2458.csv,-0.026900008,772.0,-0.13545011,95.4,963.0
2459.csv,-0.015776461,587.5,-0.008139977,56.4,342.0
2460.csv,-0.015776461,587.5,-0.051069178,23.0,673.0
2461.csv,0.120547034,16.0,-0.010150045,22.0,356.0
2462.csv,-0.110903375,900.0,-0.02408784,31.0,481.0
2464.csv,-0.19467205,949.0,-0.12663873,37.45,953.0
2465.csv,-0.012411996,380.0,-0.04578603,37.0,639.0
2466.csv,0.06199494,38.0,0.055940494,34.8,50.0
2467.csv,-0.015776461,587.5,0.008175952,47.4,226.0
2468.csv,-0.007860864,310.0,-0.042609066,24.55,625.0
2471.csv,-0.32532224,973.0,0.005337304,54.0,257.0
2472.csv,-0.066649124,846.0,-0.027978698,64.5,505.0
2474.csv,-0.022340707,756.0,0.049403124,181.0,58.0
2476.csv,-0.014083651,410.0,-0.11516129,52.7,935.0
2477.csv,-0.04917822,819.0,0.013909651,21.15,198.0
2478.csv,-0.05508639,830.0,-0.016105974,48.1,413.0
2480.csv,-0.014423216,416.0,-0.024754712,98.2,488.0
2481.csv,0.03372664,84.0,-0.021639748,66.8,466.0
2482.csv,0.00033550896,218.0,-0.033017695,62.6,546.0
2483.csv,-0.015776461,587.5,-0.09498977,26.85,888.0
2484.csv,-0.04187327,804.0,-0.013770873,36.7,392.0
2485.csv,-0.04493545,813.0,0.088961855,19.05,17.0
2486.csv,0.0114273485,146.0,-0.05573461,28.65,706.0
2488.csv,0.008122664,160.0,-0.10749109,30.4,919.0
2489.csv,-0.009467011,335.0,-0.034184117,10.3,552.0
2491.csv,-0.03200959,782.0,-0.04876358,12.5,655.0
2492.csv,-0.015776461,587.5,-0.04622298,97.1,640.0
2493.csv,-0.015776461,587.5,-0.08581679,52.6,851.0
2495.csv,0.09634292,22.0,-0.06683849,24.7,763.0
2496.csv,-0.015776461,587.5,-0.11113486,50.9,929.0
2497.csv,-0.015776461,587.5,-0.03376497,72.8,549.0
2498.csv,-0.04565671,814.0,0.0071221874,58.1,235.0
2501.csv,-0.072457746,855.0,-0.057772584,16.95,720.0
2504.csv,0.11316917,17.0,-0.016288469,27.4,414.0
2505.csv,0.01574952,133.0,0.06671899,18.25,32.0
2506.csv,0.019666078,120.0,-0.03965781,9.19,602.0
2509.csv,-0.006772669,300.0,-0.037209116,15.15,577.0
2511.csv,-0.014685737,422.0,-0.05960548,11.55,728.0
2514.csv,-0.015776461,587.5,-0.05706778,17.25,718.0
2515.csv,-0.015776461,587.5,-0.042426914,10.15,624.0
2516.csv,0.061137922,41.0,-0.006999412,5.0,334.0
2520.csv,-0.015776461,587.5,-0.054458458,29.1,699.0
2524.csv,-0.015776461,587.5,0.03775104,31.65,100.0
2527.csv,-0.015776461,587.5,-0.04193274,22.55,621.0
2528.csv,-0.006540605,298.0,-0.007537061,24.0,337.0
2530.csv,-0.015776461,587.5,-0.005310157,19.55,325.0
2534.csv,-0.015776461,587.5,-0.040060427,22.2,607.0
2535.csv,-0.015776461,587.5,-0.06868162,30.15,775.0
2536.csv,-0.04318208,807.0,-0.06537921,23.95,757.0
2537.csv,-0.18122694,939.0,-0.14559431,6.93,970.0
2538.csv,0.03809528,74.0,-0.0048416792,13.2,319.0
2539.csv,-0.012572744,381.0,-0.009641314,37.15,353.0
2540.csv,-0.03714746,791.0,-0.12430804,76.6,951.0
2542.csv,0.026353603,100.0,-0.08775436,41.85,865.0
2543.csv,-0.0020134766,246.0,0.048189424,9.38,62.0
2545.csv,-0.010056902,343.0,-0.050399322,45.5,667.0
2546.csv,-0.009200729,331.0,-0.017577758,67.6,431.0
2547.csv,-0.015776461,587.5,0.06622351,9.13,35.0
2548.csv,-0.0023090858,252.0,-0.06955442,93.4,782.0
2597.csv,0.02705306,98.0,-0.024619976,117.5,484.0
2601.csv,-0.011713016,371.0,-0.007807025,9.13,338.0
2603.csv,-0.19066885,947.0,-0.031980034,166.0,535.0
2605.csv,-0.22521344,960.0,-0.06300778,23.25,744.0
2606.csv,-0.005382294,287.0,0.063003294,54.7,39.0
2607.csv,-0.015776461,587.5,-0.091406636,27.35,876.0
2608.csv,-0.0002156496,224.0,-0.056188464,38.15,709.0
2609.csv,-0.04435551,811.0,-0.035276294,64.9,562.0
2610.csv,-0.013057871,390.0,-0.097395934,19.1,896.0
2611.csv,-0.036843967,789.0,-0.02739285,13.1,502.0
2612.csv,-0.009683357,337.0,-0.029042142,39.1,515.0
2613.csv,-0.20640965,952.0,-0.0012151464,23.1,295.0
2614.csv,-0.18859436,944.0,0.03559669,19.25,107.0
2615.csv,-0.015776461,587.5,0.0664064,65.0,33.0
2616.csv,0.0008798484,213.0,-0.045356892,32.25,637.0
2617.csv,-0.044514343,812.0,0.034950364,31.15,109.0
2618.csv,-0.00030892622,226.0,-0.028948845,26.0,513.0
2630.csv,0.021396386,115.0,0.013605831,24.4,201.0
2633.csv,0.0010952838,209.0,-0.07064677,30.85,785.0
