stock_id,pred5,rank5,pred10,close,rank10
1319.csv,-0.011472529,320.0,-0.019335838,52.2,426.0
1321.csv,-0.007520425,277.0,-0.030937606,34.95,530.0
1323.csv,-0.018163115,762.0,-0.024397166,31.6,468.0
1324.csv,-0.016548112,756.0,0.020181833,11.9,165.0
1325.csv,-0.015776461,570.0,0.053131275,24.0,53.0
1326.csv,-0.28667694,967.0,0.006100236,67.6,245.0
1337.csv,0.04203111,44.0,-0.044760182,9.15,631.0
1338.csv,-0.052720778,848.0,0.02219124,44.45,154.0
1339.csv,-0.023496225,777.0,0.08596978,45.35,16.0
1340.csv,-0.005352728,250.0,-0.046457343,14.0,645.0
1341.csv,0.0039960574,172.0,-0.12234304,71.5,944.0
1342.csv,-0.022047054,773.0,-0.0852154,124.0,855.0
1402.csv,-0.015776461,570.0,-0.026057513,33.55,483.0
1409.csv,-0.01177571,328.0,-0.045288116,17.15,633.0
1410.csv,0.010953007,131.0,-0.016716218,38.05,407.0
1413.csv,-0.015776461,570.0,0.0039491863,9.12,263.0
1414.csv,0.045843065,36.0,0.008989854,17.85,228.0
1416.csv,0.032581978,60.0,-0.026509697,11.45,486.0
1417.csv,-0.049954705,840.0,0.03441304,14.05,102.0
1418.csv,-0.0061835684,261.0,-0.10990364,20.5,917.0
1419.csv,-0.015776461,570.0,-0.04230431,43.5,612.0
1423.csv,0.022183644,84.0,-0.024010642,23.3,467.0
1432.csv,0.0020173173,189.0,-0.106975496,18.75,911.0
1434.csv,-0.02905479,796.0,-0.047462184,28.1,655.0
1436.csv,-0.023511391,778.0,0.046282735,61.5,71.0
1437.csv,0.01880941,101.0,0.028157478,27.95,128.0
1438.csv,-0.015776461,570.0,-0.110298075,30.0,919.0
1439.csv,-0.21609868,960.0,-0.032087553,22.4,543.0
1440.csv,-0.010732272,310.0,-0.081706375,16.4,842.0
1441.csv,-0.43256786,972.0,-0.014611494,8.15,386.0
1442.csv,-0.015776461,570.0,-0.035315186,31.85,568.0
1443.csv,-0.015776461,570.0,-0.06339572,28.75,753.0
1444.csv,-0.05364535,849.0,-0.04414598,11.4,628.0
1445.csv,-0.015776461,570.0,-0.05028514,20.1,667.0
1446.csv,-0.01962061,765.0,-0.046043098,36.95,640.0
1447.csv,-0.03614039,810.0,-0.050094612,7.96,666.0
1449.csv,-0.015776461,570.0,-0.059865013,22.6,729.0
1451.csv,-0.015776461,570.0,-0.05276756,21.9,684.0
1452.csv,-0.30399537,969.0,-0.02611692,17.7,485.0
1453.csv,-0.022371758,775.0,0.008753477,14.5,230.0
1454.csv,-0.03928092,812.0,-0.055343967,17.1,699.0
1455.csv,-0.015776461,570.0,-0.04251807,10.5,613.0
1456.csv,-0.015776461,570.0,-0.057713367,16.55,719.0
1457.csv,-0.015776461,570.0,-0.028521338,17.55,508.0
1459.csv,-0.015776461,570.0,-0.028072454,9.1,501.0
1460.csv,-0.015776461,570.0,0.062278107,8.89,40.0
1463.csv,0.010953652,130.0,0.050407164,14.75,61.0
1464.csv,-0.0072854953,271.0,-0.022616671,15.85,453.0
1465.csv,-0.0073740957,274.0,-0.091751635,14.35,870.0
1466.csv,0.010294296,134.0,-0.075375035,11.8,812.0
1467.csv,-0.007437138,276.0,-0.054486506,12.6,695.0
1468.csv,-0.11711498,909.0,0.033087224,16.25,111.0
1470.csv,-0.22143249,962.0,-0.077408075,20.8,819.0
1471.csv,-0.015776461,570.0,0.016046064,13.85,185.0
1472.csv,0.00567632,160.0,-0.10393802,41.85,903.0
1473.csv,-0.004112929,229.0,-0.120086215,24.75,937.0
1474.csv,0.051305324,32.0,-0.027567593,12.8,497.0
1475.csv,-0.00592565,255.0,-0.05611279,56.7,706.0
1476.csv,-0.008769261,297.0,-0.032294013,509.0,544.0
1477.csv,-0.12054088,914.0,-0.027720654,289.5,500.0
1503.csv,0.03463319,55.0,-0.006212996,144.0,330.0
1504.csv,0.025531026,74.0,-0.013889397,52.7,383.0
1506.csv,-0.0027228137,216.0,0.009955181,19.0,221.0
1512.csv,-0.015776461,570.0,0.02481903,14.35,139.0
1513.csv,-0.033370763,804.0,-0.11577499,129.0,930.0
1514.csv,-0.04940653,838.0,-0.10533724,58.5,908.0
1515.csv,0.032216407,62.0,-0.04159747,34.5,607.0
1516.csv,0.009983201,139.0,-0.04439316,20.7,629.0
1517.csv,0.0021739136,187.0,0.030006574,18.6,123.0
1519.csv,-0.015776461,570.0,-0.09226255,150.5,872.0
1521.csv,-0.035769228,807.0,0.050499387,40.55,60.0
1522.csv,0.005420547,162.0,-0.06386321,37.6,758.0
1524.csv,-0.01790681,761.0,-0.03685993,23.55,579.0
1525.csv,0.0096674375,140.0,-0.060769156,115.0,735.0
1526.csv,-0.015776461,570.0,-0.016588273,39.15,403.0
1527.csv,-0.015776461,570.0,-0.055532776,41.8,701.0
1528.csv,0.006529592,156.0,-0.06542809,15.4,770.0
1529.csv,0.03021626,66.0,-0.04653981,39.75,646.0
1530.csv,-0.13703729,924.0,-0.08231015,32.9,844.0
1531.csv,-0.015776461,570.0,-0.06261731,14.6,742.0
1532.csv,-0.015776461,570.0,0.00181035,36.75,275.0
1533.csv,0.010682175,132.0,0.019295739,64.6,169.0
1535.csv,-0.16246931,943.0,0.13677259,54.8,1.0
1536.csv,-0.011287905,315.0,-0.19096701,70.6,972.0
1537.csv,0.0326332,59.0,-0.054434203,142.5,694.0
1538.csv,0.007878955,149.0,-0.04125922,9.46,605.0
1539.csv,-0.010553533,306.0,0.0683318,28.6,34.0
1540.csv,-0.18594837,955.0,-0.096217036,17.7,887.0
1541.csv,-0.040176556,816.0,-0.07953525,36.1,826.0
1558.csv,0.0039055832,174.0,-0.035138562,112.5,567.0
1560.csv,-0.002969616,220.0,-0.010567004,124.0,355.0
1568.csv,-0.018678553,763.0,-0.07524751,25.35,811.0
1582.csv,-0.015776461,570.0,-0.033060454,60.0,550.0
1583.csv,-0.0121009275,335.0,-0.06720138,71.1,779.0
1587.csv,-0.01130536,316.0,-0.043404453,22.25,624.0
1589.csv,-0.15317443,936.0,-0.023167914,71.2,457.0
1590.csv,-0.0012529846,202.0,0.0042051882,1005.0,261.0
1597.csv,-0.015776461,570.0,0.021208063,74.3,158.0
1598.csv,-0.015776461,570.0,-0.024718547,39.0,471.0
1603.csv,-0.0030873856,222.0,-0.018018933,32.8,420.0
1604.csv,-0.015776461,570.0,-0.03993909,26.9,599.0
1605.csv,-0.015776461,570.0,-0.0825487,41.1,845.0
1608.csv,0.042032227,43.0,-0.021218544,22.75,442.0
1609.csv,-0.012984906,350.0,0.0017101527,36.75,279.0
1611.csv,0.020256134,93.0,-0.00814102,18.15,344.0
1612.csv,-0.015776461,570.0,-0.0364291,26.0,574.0
1614.csv,0.019015165,100.0,0.05018211,38.6,63.0
1615.csv,0.008951498,144.0,0.027740857,38.95,132.0
1616.csv,0.03710828,51.0,-0.07427641,10.75,804.0
1617.csv,-0.015776461,570.0,-0.12985682,16.5,949.0
1618.csv,-0.022269512,774.0,-0.042724967,19.6,616.0
1626.csv,-0.015776461,570.0,0.03242434,18.45,115.0
1701.csv,-0.002710714,215.0,0.019426938,26.1,167.0
1702.csv,-0.012381868,339.0,0.02361448,47.9,148.0
1707.csv,-0.015776461,570.0,-0.0034892014,167.0,310.0
1708.csv,-0.010242851,305.0,-0.09167836,38.65,869.0
1709.csv,-0.015776461,570.0,-0.02940758,24.7,517.0
1710.csv,-0.045128364,828.0,-0.04022271,22.3,601.0
1711.csv,0.02296648,81.0,0.005738421,21.85,250.0
1712.csv,0.00556352,161.0,-0.041487478,35.35,606.0
1713.csv,0.019690288,98.0,-0.013163725,33.0,376.0
1714.csv,-0.015776461,570.0,-0.06626572,8.84,777.0
1717.csv,0.07003966,20.0,0.009382641,32.6,226.0
1718.csv,-0.015776461,570.0,-0.01791888,8.14,418.0
1720.csv,-0.011473899,321.0,-0.014706921,69.0,387.0
1721.csv,-0.15492721,937.0,-0.007286873,15.5,337.0
1722.csv,-0.15003584,934.0,-0.1053442,61.0,909.0
1723.csv,-0.10130507,902.0,-0.039793916,117.5,598.0
1725.csv,-0.015776461,570.0,-0.05370035,22.4,690.0
1726.csv,-0.015776461,570.0,-0.157735,75.4,966.0
1727.csv,0.01728514,107.0,0.009586653,35.3,223.0
1730.csv,0.025654113,72.0,0.066871725,59.4,36.0
1731.csv,-0.05562952,853.0,-0.01160142,23.45,365.0
1732.csv,-0.0043792995,235.0,-0.011042329,28.65,361.0
1733.csv,-0.008358921,290.0,0.005073196,27.65,254.0
1734.csv,0.013438119,119.0,0.012701264,36.55,200.0
1735.csv,-0.015776461,570.0,0.0016967603,16.6,280.0
1736.csv,0.0110579785,128.0,-0.05607503,68.8,704.0
1737.csv,-0.015776461,570.0,-0.10714237,34.75,912.0
1752.csv,-0.0046652593,239.0,-0.049421858,62.8,662.0
1760.csv,-0.012887898,347.0,-0.039642055,135.0,597.0
1762.csv,0.0053636674,164.0,0.050140433,91.8,64.0
1773.csv,-0.014293805,370.0,-0.010729471,131.0,357.0
1776.csv,-0.015776461,570.0,-0.057338126,17.45,712.0
1783.csv,-0.015776461,570.0,-0.022143258,62.2,449.0
1786.csv,-0.041595817,819.0,0.031134924,81.9,121.0
1789.csv,-0.015776461,570.0,-0.057528473,29.4,715.0
1795.csv,-0.015776461,570.0,0.0149783455,333.5,189.0
1802.csv,-0.032401018,801.0,-0.09810049,19.75,895.0
1805.csv,-0.015776461,570.0,-0.029950881,9.99,521.0
1806.csv,-0.015776461,570.0,-0.0165234,10.65,402.0
1808.csv,-0.002428444,210.0,-0.10990144,75.9,916.0
1809.csv,-0.015776461,570.0,-0.022802884,14.7,454.0
1810.csv,-0.015776461,570.0,0.034332246,23.95,104.0
1817.csv,0.046143815,35.0,0.0046781586,37.7,258.0
1903.csv,0.012535242,121.0,-0.0058839708,50.9,324.0
1904.csv,0.05374618,29.0,-0.113768764,33.15,926.0
1905.csv,-0.015776461,570.0,-0.004169704,27.15,311.0
1906.csv,-0.11577774,908.0,0.0027109892,16.35,268.0
1907.csv,-0.069496,877.0,-0.022043953,35.85,448.0
1909.csv,-0.015776461,570.0,-0.049214784,16.95,659.0
2002.csv,0.0721736,18.0,0.024055524,29.7,145.0
2006.csv,-0.028622419,795.0,-0.046212737,58.9,643.0
2007.csv,-0.049394622,837.0,-0.107757755,10.3,915.0
2008.csv,-0.015776461,570.0,-0.021375684,19.75,444.0
2009.csv,-0.0051994612,249.0,-0.062344056,31.85,739.0
2010.csv,0.13013062,7.0,-0.0086618755,17.9,346.0
2012.csv,0.028234066,69.0,0.044028208,27.0,75.0
2013.csv,-0.0057858443,253.0,-0.1374328,57.8,957.0
2014.csv,-0.015776461,570.0,-0.054105755,24.85,692.0
2015.csv,-0.015776461,570.0,0.10231795,70.9,6.0
2017.csv,-0.051026426,843.0,-0.08397244,17.25,850.0
2020.csv,-0.015776461,570.0,-0.0060562356,23.55,326.0
2022.csv,-0.011497213,323.0,-0.14416926,9.96,962.0
2023.csv,-0.009219186,301.0,-0.052213,15.7,680.0
2024.csv,-0.057999045,855.0,-0.038137235,18.0,589.0
2025.csv,0.034012213,56.0,0.01761221,5.77,177.0
2027.csv,-0.015776461,570.0,0.02179875,47.55,155.0
2028.csv,0.0075828917,150.0,-0.07898374,24.6,824.0
2029.csv,-0.012077501,334.0,-0.11936135,25.3,936.0
2030.csv,-0.08004532,888.0,0.005195795,23.2,252.0
2031.csv,-0.015776461,570.0,0.016525833,46.2,182.0
2032.csv,-0.015776461,570.0,0.031622224,18.15,117.0
2033.csv,0.047490038,33.0,-0.01553225,15.05,394.0
2034.csv,-0.14824905,931.0,0.10473696,29.2,4.0
2038.csv,-0.015776461,570.0,0.03312119,20.45,110.0
2049.csv,-0.034566388,805.0,-0.13662608,242.5,956.0
2059.csv,-0.18345591,953.0,-0.020415196,634.0,436.0
2062.csv,0.058627218,26.0,-0.08675019,22.9,860.0
2069.csv,-0.0827903,892.0,-0.006757909,20.0,334.0
2101.csv,-0.015776461,570.0,-0.07794776,39.4,821.0
2102.csv,0.0001748018,196.0,-0.04188333,19.1,608.0
2103.csv,-0.02418733,783.0,-0.043718703,26.7,626.0
2104.csv,-0.035096325,806.0,-0.054776568,21.6,697.0
2105.csv,-0.008733883,295.0,-0.06431665,40.75,762.0
2106.csv,-0.05078482,842.0,-0.15368995,32.25,964.0
2107.csv,-0.015776461,570.0,0.00884684,22.1,229.0
2108.csv,0.008569693,145.0,-0.03545231,37.8,569.0
2109.csv,0.009510132,141.0,-0.08598993,14.8,857.0
2114.csv,0.009324016,142.0,-0.07350516,114.0,799.0
2115.csv,0.015881667,112.0,0.012822103,33.2,199.0
2201.csv,-0.015776461,570.0,-0.12202699,80.8,943.0
2204.csv,-0.015776461,570.0,-0.026747573,95.6,490.0
2206.csv,-0.015776461,570.0,-0.11314001,86.3,923.0
2207.csv,-0.013803429,362.0,-0.028507443,813.0,507.0
2208.csv,0.025932262,71.0,-0.08804151,24.35,863.0
2211.csv,-0.015776461,570.0,0.052354097,66.0,57.0
2227.csv,-0.015776461,570.0,0.0596779,202.5,44.0
2228.csv,-0.015776461,570.0,-0.06466057,96.9,764.0
2231.csv,-0.18362002,954.0,-0.08411711,162.0,851.0
2233.csv,-0.015776461,570.0,0.03260166,110.0,113.0
2236.csv,-0.011845637,331.0,-0.081914574,56.3,843.0
2239.csv,-0.015776461,570.0,-0.033737734,80.8,556.0
2241.csv,-0.017755901,760.0,-0.039421707,35.2,595.0
2243.csv,-0.016154705,753.0,-0.07446628,18.25,805.0
2247.csv,0.02401797,78.0,-0.008096883,345.0,343.0
2250.csv,-0.015776461,570.0,-0.07358231,70.2,800.0
2301.csv,0.008347835,147.0,0.00907818,100.0,227.0
2302.csv,0.03844946,49.0,-0.096138455,19.75,886.0
2303.csv,-0.014329663,372.0,-0.02673694,49.1,488.0
2305.csv,-0.009089222,298.0,-0.04707887,23.7,652.0
2308.csv,-0.005108008,247.0,-0.08341369,347.0,848.0
2312.csv,-0.015776461,570.0,0.011619827,14.55,208.0
2313.csv,-0.015776461,570.0,-0.035100415,44.85,566.0
2314.csv,0.042106874,42.0,-0.076597005,44.9,818.0
2316.csv,0.025211638,75.0,-0.040757336,28.15,603.0
2317.csv,-0.015776461,570.0,0.008368863,115.0,233.0
2321.csv,-0.015776461,570.0,-0.051575787,17.8,675.0
2323.csv,-0.015776461,570.0,0.02455584,13.4,142.0
2324.csv,0.022542821,83.0,-0.10495078,29.05,907.0
2327.csv,-0.015776461,570.0,-0.054268185,488.0,693.0
2328.csv,-0.03601072,808.0,0.01048415,39.65,220.0
2329.csv,-0.15766501,938.0,-0.025957573,22.8,482.0
2330.csv,-0.043980423,823.0,-0.0524142,574.0,682.0
2331.csv,0.00090316497,194.0,0.007565009,30.9,240.0
2332.csv,-0.015776461,570.0,-0.031252556,21.15,533.0
2337.csv,-0.00873879,296.0,-0.013493249,32.4,378.0
2338.csv,-0.006760832,265.0,0.029912954,77.7,125.0
2340.csv,-0.015776461,570.0,0.020949079,43.65,160.0
2342.csv,-0.11488468,907.0,-0.028341608,39.8,505.0
2344.csv,0.012826728,120.0,0.02521502,27.2,138.0
2345.csv,-0.015776461,570.0,0.014043575,341.0,194.0
2347.csv,-0.015776461,570.0,-0.040373057,59.2,602.0
2348.csv,-0.052260302,847.0,-0.1124921,71.2,922.0
2349.csv,-0.011435983,319.0,-0.08968022,9.73,868.0
2351.csv,-0.015776461,570.0,-0.10730377,125.0,913.0
2352.csv,0.038819484,48.0,-0.08628633,45.1,859.0
2353.csv,-0.0035580434,224.0,0.077549,33.55,28.0
2354.csv,-0.03307122,803.0,-0.08782533,56.0,862.0
2355.csv,-0.10736242,903.0,-0.07561124,31.25,813.0
2356.csv,-0.015776461,570.0,-0.033527587,42.7,553.0
2357.csv,-0.013222634,355.0,-0.029580334,316.0,520.0
2358.csv,0.0016910192,190.0,-0.0627356,10.6,745.0
2359.csv,-0.015776461,570.0,0.03579624,34.45,98.0
2360.csv,-0.015776461,570.0,-0.059354104,242.5,728.0
2362.csv,-0.12740263,919.0,-0.12099596,33.25,940.0
2363.csv,-0.008543976,293.0,-0.006466502,18.0,332.0
2364.csv,-0.015776461,570.0,-0.037470102,98.7,584.0
2365.csv,-0.05952003,860.0,-0.105855756,11.95,910.0
2367.csv,0.0039906558,173.0,-0.0014085188,17.65,295.0
2368.csv,-0.016154649,752.0,0.08407871,138.0,18.0
2369.csv,-0.28808066,968.0,-0.05506447,15.2,698.0
2371.csv,0.12627515,8.0,-0.014067786,54.5,385.0
2373.csv,-0.015776461,570.0,-0.14826636,80.4,963.0
2374.csv,-0.015683496,389.0,-0.11700658,20.3,932.0
2375.csv,-0.015776461,570.0,0.091621734,66.7,12.0
2376.csv,-0.01515434,383.0,-0.002834679,227.0,306.0
2377.csv,-0.013108933,353.0,-0.034106053,172.5,559.0
2379.csv,-0.015776461,570.0,-0.034361146,387.0,561.0
2380.csv,-0.010890016,313.0,0.017003095,9.97,178.0
2382.csv,-0.009168297,300.0,0.008139806,144.0,236.0
2383.csv,-0.0034633446,223.0,-0.13298449,226.0,953.0
2385.csv,-0.0043727783,234.0,-0.0419354,97.3,609.0
2387.csv,0.022725767,82.0,-0.02873973,42.85,511.0
2388.csv,-0.16404867,944.0,0.008235177,80.0,235.0
2390.csv,-0.08702002,895.0,-0.030227834,12.9,524.0
2392.csv,0.05637142,27.0,-0.036736976,42.0,577.0
2393.csv,0.0035686642,176.0,-0.0118992645,51.1,367.0
2395.csv,0.017169336,108.0,-0.0034071296,406.5,309.0
2397.csv,0.0016797204,191.0,0.0104998965,78.3,219.0
2399.csv,-0.2664737,963.0,-0.097214095,22.3,894.0
2401.csv,-0.008463729,292.0,0.12123688,28.25,2.0
2402.csv,-0.015776461,570.0,0.029970637,30.65,124.0
2404.csv,-0.02371587,780.0,-0.040878296,220.0,604.0
2405.csv,-0.015776461,570.0,-0.010339001,14.75,353.0
2406.csv,-0.015776461,570.0,0.024569618,18.0,141.0
2408.csv,0.02196574,85.0,-0.021621415,69.5,445.0
2409.csv,-0.03243693,802.0,0.034844153,18.7,101.0
2412.csv,-0.015844094,750.0,-0.058467455,121.5,725.0
2413.csv,-0.005180563,248.0,0.035115447,31.75,100.0
2414.csv,-0.065951794,872.0,-0.06263323,36.0,743.0
2415.csv,-0.014377242,373.0,-0.016695758,24.85,404.0
2417.csv,-0.0076183435,280.0,-0.09312522,21.75,873.0
2419.csv,-0.0048885103,245.0,-0.03177393,30.05,539.0
2420.csv,-0.015776461,570.0,-0.07307395,46.35,797.0
2421.csv,-0.015776461,570.0,-0.032028593,89.3,541.0
2423.csv,0.010239616,136.0,0.006579638,35.0,243.0
2424.csv,-0.015776461,570.0,-0.0021508946,44.65,301.0
2425.csv,-0.014305434,371.0,-0.019811893,39.6,430.0
2426.csv,-0.015776461,570.0,-0.080429085,18.35,833.0
2427.csv,-0.052114263,845.0,-0.0041936,26.5,313.0
2428.csv,-0.039907783,815.0,-0.055844333,159.5,702.0
2429.csv,-0.20660573,958.0,-0.010466034,20.4,354.0
2430.csv,0.0050277784,166.0,-0.05806607,43.15,722.0
2431.csv,-0.015776461,570.0,0.044656016,11.85,74.0
2433.csv,-0.015776461,570.0,0.026772931,53.2,136.0
2434.csv,-0.009790475,304.0,0.04152793,30.3,81.0
2436.csv,-0.0671608,873.0,-0.08454189,52.0,852.0
2438.csv,-0.049984537,841.0,0.025765097,23.35,137.0
2439.csv,0.004732225,168.0,-0.05385555,93.1,691.0
2440.csv,0.023635505,79.0,0.018976806,11.9,170.0
2441.csv,-0.022489568,776.0,-0.023373397,56.3,460.0
2442.csv,-0.015776461,570.0,-0.056239158,18.0,707.0
2443.csv,-0.015776461,570.0,0.027158236,3.49,135.0
2444.csv,-0.04821474,835.0,-0.0047067157,11.75,315.0
2449.csv,-0.07116385,881.0,0.016805327,57.1,181.0
2450.csv,-0.016439019,755.0,-0.121257044,34.25,941.0
2451.csv,-0.0060662944,259.0,0.04891224,77.2,67.0
2453.csv,-0.015776461,570.0,-0.06346127,67.5,755.0
2454.csv,-0.030773815,799.0,-0.046280876,695.0,644.0
2455.csv,0.070719354,19.0,-0.049411435,118.5,661.0
2457.csv,-0.015776461,570.0,-0.045407712,75.3,635.0
2458.csv,-0.015776461,570.0,-0.1631483,101.0,969.0
2459.csv,-0.015776461,570.0,0.023924852,58.3,146.0
2460.csv,0.03144428,64.0,-0.015357325,22.75,391.0
2461.csv,-0.015776461,570.0,0.012862435,22.05,198.0
2462.csv,0.15664518,4.0,-0.053420044,35.75,689.0
2464.csv,-0.015776461,570.0,-0.021112831,37.85,441.0
2465.csv,-0.015776461,570.0,-0.058987148,35.7,726.0
2466.csv,-0.015776461,570.0,-0.026739435,37.65,489.0
2467.csv,-0.12961479,922.0,-0.028726557,47.85,510.0
2468.csv,0.0033555776,180.0,-0.010644266,41.5,356.0
2471.csv,-0.04654926,830.0,-0.07899258,57.2,825.0
2472.csv,0.0029747244,181.0,-0.035054676,61.6,564.0
2474.csv,-0.015776461,570.0,0.006027198,190.0,246.0
2476.csv,-0.06359443,864.0,0.050787833,49.1,59.0
2477.csv,-0.12412872,916.0,0.012625432,20.9,201.0
2478.csv,-0.091878094,898.0,0.00946383,48.4,225.0
2480.csv,-0.015776461,570.0,-0.07447193,112.0,806.0
2481.csv,-0.14575164,930.0,-0.00853472,68.7,345.0
2482.csv,-0.015776461,570.0,-0.012630058,68.2,373.0
2483.csv,0.018492693,103.0,0.063282765,26.7,39.0
2484.csv,-0.015776461,570.0,0.0049220123,35.15,255.0
2485.csv,0.018727677,102.0,0.03668776,20.6,96.0
2486.csv,-0.015573641,387.0,-0.0018294542,42.85,297.0
2488.csv,0.021391166,87.0,0.05422352,32.8,50.0
2489.csv,-0.11980695,913.0,-0.06689165,14.9,778.0
2491.csv,-0.015776461,570.0,-0.030156368,15.5,523.0
2492.csv,-0.0137025835,361.0,-0.14073719,93.7,960.0
2493.csv,-0.015776461,570.0,0.021630881,63.5,156.0
2495.csv,-0.015776461,570.0,-0.013991797,23.95,384.0
2496.csv,-0.015776461,570.0,-0.15500824,53.0,965.0
2497.csv,-0.01228261,338.0,-0.08621149,69.9,858.0
2498.csv,-0.015776461,570.0,-0.05309365,56.4,687.0
2501.csv,-0.015776461,570.0,-0.030098112,16.3,522.0
2504.csv,-0.00436603,233.0,-0.05248513,26.55,683.0
2505.csv,0.0068844147,154.0,-0.049831748,18.25,664.0
2506.csv,-0.015776461,570.0,0.03831946,9.38,86.0
2509.csv,-0.015776461,570.0,0.01950801,16.45,166.0
2511.csv,-0.015776461,570.0,-0.014795864,12.0,388.0
2514.csv,-0.015776461,570.0,-0.02390819,16.65,466.0
2515.csv,-0.0110760275,314.0,-0.096545555,10.95,891.0
2516.csv,-0.00831405,289.0,-0.025931055,5.42,481.0
2520.csv,-0.015776461,570.0,0.03695432,30.05,93.0
2524.csv,-0.014103119,368.0,-0.07611262,32.4,815.0
2527.csv,0.021209592,89.0,-0.03702061,24.65,580.0
2528.csv,-0.004683758,240.0,-0.011387577,26.3,364.0
2530.csv,-0.015776461,570.0,-0.015133435,24.45,390.0
2534.csv,-0.015776461,570.0,-0.03815218,21.95,590.0
2535.csv,-0.015776461,570.0,0.048980847,32.95,66.0
2536.csv,0.01418555,116.0,-0.057179973,26.95,711.0
2537.csv,-0.0020489842,209.0,-0.027156094,7.46,492.0
2538.csv,-0.015776461,570.0,-0.08570552,12.9,856.0
2539.csv,-0.029523587,797.0,-0.07348152,41.3,798.0
2540.csv,-0.015776461,570.0,-0.02589749,78.5,480.0
2542.csv,-0.015776461,570.0,-0.017397577,42.45,413.0
2543.csv,-0.013496634,358.0,0.004849723,9.92,256.0
2545.csv,-0.015776461,570.0,-0.028984027,40.85,514.0
2546.csv,-0.015776461,570.0,0.013433857,71.6,196.0
2547.csv,-0.015776461,570.0,0.03646163,9.06,97.0
2548.csv,-0.013322425,357.0,0.07397902,90.9,31.0
2597.csv,0.005809702,158.0,-0.028338393,114.5,504.0
2601.csv,-0.015776461,570.0,-0.032787696,8.93,549.0
2603.csv,-0.09087406,897.0,0.014516449,157.5,191.0
2605.csv,-0.015776461,570.0,-0.012837516,20.55,374.0
2606.csv,-0.015776461,570.0,0.03811232,47.35,88.0
2607.csv,-0.015776461,570.0,-0.04569494,28.5,639.0
2608.csv,0.0029496998,182.0,-0.09451775,39.15,877.0
2609.csv,-0.015776461,570.0,-0.09986489,60.7,898.0
2610.csv,0.06509196,21.0,-0.15965645,27.0,967.0
2611.csv,0.0051307473,165.0,0.038246263,13.35,87.0
2612.csv,-0.015776461,570.0,0.0369237,40.45,94.0
2613.csv,0.0022886526,186.0,-0.01941468,21.65,427.0
2614.csv,-0.025476277,786.0,0.047058374,18.3,70.0
2615.csv,-0.015776461,570.0,-0.06854922,58.4,784.0
2616.csv,0.021770796,86.0,-0.053210296,32.55,688.0
2617.csv,0.0608877,23.0,0.0028474466,30.25,267.0
2618.csv,-0.11892379,911.0,-0.12097823,41.25,939.0
2630.csv,-0.014436031,374.0,-0.00103783,60.7,291.0
2633.csv,-0.015776461,570.0,-0.03035138,32.15,526.0
2634.csv,-0.015319163,385.0,-0.051678337,60.7,677.0
2636.csv,-0.015776461,570.0,0.050234057,70.3,62.0
