stock_id,pred5,rank10_x,pred10,close,rank10_y
1477.csv,-0.013201703317463398,558.5,-0.027720654383301735,289.5,500.0
1503.csv,0.0027558254078030586,40.0,-0.006212995853275061,144.0,330.0
1504.csv,-0.013201703317463398,558.5,-0.01388939656317234,52.7,383.0
1506.csv,-0.013201703317463398,558.5,0.009955180808901787,19.0,221.0
1512.csv,-0.013201703317463398,558.5,0.02481902949512005,14.35,139.0
1513.csv,-0.0038259364664554596,105.0,-0.11577498912811279,129.0,930.0
1514.csv,-0.013201703317463398,558.5,-0.1053372398018837,58.5,908.0
1515.csv,-0.013201703317463398,558.5,-0.04159747064113617,34.5,607.0
1516.csv,-0.013201703317463398,558.5,-0.044393159449100494,20.7,629.0
1517.csv,-0.013201703317463398,558.5,0.03000657446682453,18.6,123.0
1519.csv,-0.013201703317463398,558.5,-0.09226255118846893,150.5,872.0
1521.csv,-0.013201703317463398,558.5,0.050499387085437775,40.55,60.0
1522.csv,-0.0008187200874090195,70.0,-0.06386321038007736,37.6,758.0
1524.csv,0.004363588057458401,33.0,-0.03685992956161499,23.55,579.0
1525.csv,-0.013201703317463398,558.5,-0.060769155621528625,115.0,735.0
1526.csv,-0.03129914030432701,913.0,-0.016588272526860237,39.15,403.0
1527.csv,-0.013201703317463398,558.5,-0.055532775819301605,41.8,701.0
1528.csv,-0.04597191512584686,946.0,-0.06542809307575226,15.4,770.0
1529.csv,-0.010292393155395985,227.0,-0.04653980955481529,39.75,646.0
1530.csv,-0.00875765923410654,191.0,-0.08231014758348465,32.9,844.0
1531.csv,-0.022336944937705994,867.0,-0.06261730939149857,14.6,742.0
1532.csv,0.0136180454865098,17.0,0.001810349989682436,36.75,275.0
1533.csv,-0.027049150317907333,892.0,0.019295739009976387,64.6,169.0
1535.csv,-0.0032722456380724907,95.0,0.13677258789539337,54.8,1.0
1536.csv,-0.014336399734020233,800.0,-0.19096700847148895,70.6,972.0
1537.csv,-0.013201703317463398,558.5,-0.05443420261144638,142.5,694.0
1538.csv,-0.009394524618983269,209.0,-0.041259221732616425,9.46,605.0
1539.csv,-0.013201703317463398,558.5,0.06833180040121078,28.6,34.0
1540.csv,-0.013201703317463398,558.5,-0.09621703624725342,17.7,887.0
1541.csv,-0.013201703317463398,558.5,-0.07953525334596634,36.1,826.0
1558.csv,-0.013201703317463398,558.5,-0.0351385623216629,112.5,567.0
1560.csv,-0.013201703317463398,558.5,-0.01056700386106968,124.0,355.0
1568.csv,-0.013201703317463398,558.5,-0.07524751126766205,25.35,811.0
1582.csv,-0.012834625318646431,316.0,-0.033060453832149506,60.0,550.0
1583.csv,0.0013218363747000694,55.0,-0.06720138341188431,71.1,779.0
1587.csv,-0.02249141037464142,871.0,-0.04340445250272751,22.25,624.0
1589.csv,-0.008625611662864685,187.0,-0.023167913779616356,71.2,457.0
1590.csv,-0.013201703317463398,558.5,0.004205188248306513,1005.0,261.0
1597.csv,-0.013469250872731209,790.0,0.021208062767982483,74.3,158.0
1598.csv,-0.012538627721369267,305.0,-0.024718547239899635,39.0,471.0
1603.csv,-0.02297317609190941,874.0,-0.01801893301308155,32.8,420.0
1604.csv,-0.03406684473156929,920.0,-0.039939090609550476,26.9,599.0
1605.csv,-0.012081116437911987,293.0,-0.08254870027303696,41.1,845.0
1608.csv,-0.02232709899544716,866.0,-0.021218543872237206,22.75,442.0
1609.csv,-0.013201703317463398,558.5,0.0017101527191698551,36.75,279.0
1611.csv,-0.013201703317463398,558.5,-0.008141020312905312,18.15,344.0
1612.csv,-0.013201703317463398,558.5,-0.03642909973859787,26.0,574.0
1614.csv,-0.015334602445363998,812.0,0.05018211156129837,38.6,63.0
1615.csv,-0.013201703317463398,558.5,0.027740856632590294,38.95,132.0
1616.csv,-0.013201703317463398,558.5,-0.0742764100432396,10.75,804.0
1617.csv,0.005787425674498081,29.0,-0.12985682487487793,16.5,949.0
1618.csv,-0.012377051636576653,301.0,-0.04272496700286865,19.6,616.0
1626.csv,0.015532120130956173,13.0,0.03242433816194534,18.45,115.0
1701.csv,-0.03795139491558075,928.0,0.019426938146352768,26.1,167.0
1702.csv,-0.013201703317463398,558.5,0.02361447922885418,47.9,148.0
1707.csv,-0.013201703317463398,558.5,-0.003489201422780752,167.0,310.0
1708.csv,-0.020412826910614967,848.0,-0.09167835861444473,38.65,869.0
1709.csv,-0.013201703317463398,558.5,-0.029407579451799393,24.7,517.0
1710.csv,-0.03233577311038971,918.0,-0.040222711861133575,22.3,601.0
1711.csv,-0.013201703317463398,558.5,0.005738420877605677,21.85,250.0
1712.csv,-0.0068647535517811775,151.0,-0.04148747771978378,35.35,606.0
1713.csv,-0.030551262199878693,910.0,-0.013163724914193153,33.0,376.0
1714.csv,-0.013201703317463398,558.5,-0.06626571714878082,8.84,777.0
1717.csv,-0.022974178194999695,875.0,0.009382640942931175,32.6,226.0
1718.csv,-0.013201703317463398,558.5,-0.01791887916624546,8.14,418.0
1720.csv,0.0014582956209778786,52.0,-0.014706920832395554,69.0,387.0
1721.csv,-0.013201703317463398,558.5,-0.007286873180419207,15.5,337.0
1722.csv,-0.013201703317463398,558.5,-0.10534419864416122,61.0,909.0
1723.csv,-0.020715640857815742,852.0,-0.039793916046619415,117.5,598.0
1725.csv,-0.004818735644221306,120.0,-0.05370035022497177,22.4,690.0
1726.csv,-0.01213113497942686,294.0,-0.15773500502109528,75.4,966.0
1727.csv,0.00984641257673502,21.0,0.009586652740836143,35.3,223.0
1730.csv,0.0036124205216765404,38.0,0.06687172502279282,59.4,36.0
1731.csv,-0.02747097611427307,895.0,-0.011601420119404793,23.45,365.0
1732.csv,-0.013201703317463398,558.5,-0.011042328551411629,28.65,361.0
1733.csv,-0.0022045569494366646,81.0,0.005073195789009333,27.65,254.0
1734.csv,-0.011666148900985718,277.0,0.012701263651251793,36.55,200.0
1735.csv,-0.013201703317463398,558.5,0.0016967603005468845,16.6,280.0
1736.csv,-0.013201703317463398,558.5,-0.05607502907514572,68.8,704.0
1737.csv,-0.013201703317463398,558.5,-0.1071423664689064,34.75,912.0
1752.csv,-0.013201703317463398,558.5,-0.04942185804247856,62.8,662.0
1760.csv,-0.013201703317463398,558.5,-0.039642054587602615,135.0,597.0
1762.csv,-0.013201703317463398,558.5,0.05014043301343918,91.8,64.0
1773.csv,-0.021150000393390656,860.0,-0.0107294712215662,131.0,357.0
1776.csv,-0.013201703317463398,558.5,-0.05733812600374222,17.45,712.0
1783.csv,-0.042588382959365845,939.0,-0.022143257781863213,62.2,449.0
1786.csv,-0.0425286591053009,937.0,0.031134923920035362,81.9,121.0
1789.csv,-0.02039870247244835,847.0,-0.05752847343683243,29.4,715.0
1795.csv,-0.013201703317463398,558.5,0.014978345483541489,333.5,189.0
1802.csv,-0.013201703317463398,558.5,-0.09810049086809158,19.75,895.0
1805.csv,-0.00442316010594368,117.0,-0.029950881376862526,9.99,521.0
1806.csv,-0.011974665336310863,287.0,-0.01652340032160282,10.65,402.0
1808.csv,-0.013201703317463398,558.5,-0.10990144312381744,75.9,916.0
1809.csv,-0.013201703317463398,558.5,-0.02280288375914097,14.7,454.0
1810.csv,-0.013122431002557278,327.0,0.03433224558830261,23.95,104.0
1817.csv,-0.04042176902294159,932.0,0.004678158555179834,37.7,258.0
1903.csv,-0.013201703317463398,558.5,-0.0058839707635343075,50.9,324.0
1904.csv,-0.009670393541455269,218.0,-0.11376876384019852,33.15,926.0
1905.csv,-0.013201703317463398,558.5,-0.0041697039268910885,27.15,311.0
1906.csv,-0.011678485199809074,279.0,0.002710989210754633,16.35,268.0
1907.csv,-0.013201703317463398,558.5,-0.022043952718377113,35.85,448.0
1909.csv,-0.013201703317463398,558.5,-0.04921478405594826,16.95,659.0
2002.csv,-0.038133539259433746,930.0,0.024055523797869682,29.7,145.0
2006.csv,-0.0031769173219799995,93.0,-0.04621273651719093,58.9,643.0
2007.csv,0.002298814244568348,44.0,-0.10775775462388992,10.3,915.0
2008.csv,0.01646691933274269,10.0,-0.021375684067606926,19.75,444.0
2009.csv,0.006076115183532238,27.0,-0.062344055622816086,31.85,739.0
2010.csv,-0.013201703317463398,558.5,-0.008661875501275063,17.9,346.0
2012.csv,-0.025248955935239792,886.0,0.044028207659721375,27.0,75.0
2013.csv,-0.01911460980772972,838.0,-0.13743279874324799,57.8,957.0
2014.csv,-0.013201703317463398,558.5,-0.05410575494170189,24.85,692.0
2015.csv,-0.013201703317463398,558.5,0.10231795161962509,70.9,6.0
2017.csv,-0.013201703317463398,558.5,-0.08397243916988373,17.25,850.0
2020.csv,-0.04120141640305519,934.0,-0.006056235637515783,23.55,326.0
2022.csv,-0.010626034811139107,237.0,-0.14416925609111786,9.96,962.0
2023.csv,-0.013201703317463398,558.5,-0.052212998270988464,15.7,680.0
2024.csv,-0.01438465528190136,801.0,-0.03813723474740982,18.0,589.0
2025.csv,-0.015152434818446636,810.0,0.017612209543585777,5.77,177.0
2027.csv,-0.01762908510863781,826.0,0.02179875038564205,47.55,155.0
2028.csv,-0.013201703317463398,558.5,-0.07898373901844025,24.6,824.0
2029.csv,-0.013201703317463398,558.5,-0.11936134845018387,25.3,936.0
2030.csv,-0.013201703317463398,558.5,0.005195795092731714,23.2,252.0
2031.csv,-0.013201703317463398,558.5,0.016525832936167717,46.2,182.0
2032.csv,-0.013201703317463398,558.5,0.03162222355604172,18.15,117.0
2033.csv,-0.009437063708901405,211.0,-0.015532249584794044,15.05,394.0
2034.csv,-0.007631764281541109,160.0,0.10473696142435074,29.2,4.0
2038.csv,-0.013201703317463398,558.5,0.03312119096517563,20.45,110.0
2049.csv,-0.0026038428768515587,87.0,-0.13662607967853546,242.5,956.0
2059.csv,-0.013201703317463398,558.5,-0.02041519619524479,634.0,436.0
2062.csv,-0.013201703317463398,558.5,-0.08675018697977066,22.9,860.0
2069.csv,-0.013201703317463398,558.5,-0.006757908966392279,20.0,334.0
2101.csv,-0.01184430904686451,283.0,-0.07794775813817978,39.4,821.0
2102.csv,-0.01835213229060173,833.0,-0.041883330792188644,19.1,608.0
2103.csv,-0.013201703317463398,558.5,-0.04371870309114456,26.7,626.0
2104.csv,-0.013201703317463398,558.5,-0.054776567965745926,21.6,697.0
2105.csv,-0.024557743221521378,882.0,-0.06431665271520615,40.75,762.0
2106.csv,-0.011077272705733776,253.0,-0.15368995070457458,32.25,964.0
2107.csv,0.02968023344874382,3.0,0.008846839889883995,22.1,229.0
2108.csv,-0.013201703317463398,558.5,-0.035452309995889664,37.8,569.0
2109.csv,-0.013201703317463398,558.5,-0.08598992973566055,14.8,857.0
2114.csv,-0.04593951627612114,945.0,-0.07350516319274902,114.0,799.0
2115.csv,-0.005021979101002216,124.0,0.012822102755308151,33.2,199.0
2201.csv,-0.013201703317463398,558.5,-0.12202698737382889,80.8,943.0
2204.csv,-0.012332355603575706,299.0,-0.026747573167085648,95.6,490.0
2206.csv,-0.015033167786896229,809.0,-0.11314000934362411,86.3,923.0
2207.csv,-0.018921125680208206,835.0,-0.028507443144917488,813.0,507.0
2208.csv,-0.013880928978323936,794.0,-0.0880415067076683,24.35,863.0
2211.csv,-0.00451823603361845,118.0,0.05235409736633301,66.0,57.0
2227.csv,-0.0015211021527647972,73.0,0.05967789888381958,202.5,44.0
2228.csv,-0.013201703317463398,558.5,-0.06466057151556015,96.9,764.0
2231.csv,-0.01622338965535164,820.0,-0.0841171070933342,162.0,851.0
2233.csv,-0.013201703317463398,558.5,0.03260165825486183,110.0,113.0
2236.csv,-0.003342675045132637,96.0,-0.08191457390785217,56.3,843.0
2239.csv,-0.021435946226119995,862.0,-0.03373773396015167,80.8,556.0
2241.csv,-0.010801751166582108,243.0,-0.03942170739173889,35.2,595.0
2243.csv,-0.013201703317463398,558.5,-0.0744662806391716,18.25,805.0
2247.csv,-0.013201703317463398,558.5,-0.008096883073449135,345.0,343.0
2250.csv,-0.013201703317463398,558.5,-0.07358230650424957,70.2,800.0
2301.csv,-0.013201703317463398,558.5,0.00907818041741848,100.0,227.0
2302.csv,-0.013201703317463398,558.5,-0.09613845497369766,19.75,886.0
2303.csv,-0.013064657337963581,325.0,-0.026736939325928688,49.1,488.0
2305.csv,-0.013201703317463398,558.5,-0.04707887023687363,23.7,652.0
2308.csv,-0.013201703317463398,558.5,-0.08341369032859802,347.0,848.0
2312.csv,-0.013201703317463398,558.5,0.011619826778769493,14.55,208.0
2313.csv,-0.013201703317463398,558.5,-0.03510041534900665,44.85,566.0
2314.csv,-0.013201703317463398,558.5,-0.07659700512886047,44.9,818.0
2316.csv,-0.013201703317463398,558.5,-0.04075733572244644,28.15,603.0
2317.csv,-0.006572355516254902,146.0,0.00836886279284954,115.0,233.0
2321.csv,-0.013201703317463398,558.5,-0.051575787365436554,17.8,675.0
2323.csv,-0.013201703317463398,558.5,0.024555839598178864,13.4,142.0
2324.csv,-0.0085549121722579,185.0,-0.10495077818632126,29.05,907.0
2327.csv,0.008109127171337605,23.0,-0.054268185049295425,488.0,693.0
2328.csv,-0.023418089374899864,878.0,0.010484149679541588,39.65,220.0
2329.csv,-0.05304228141903877,956.0,-0.02595757320523262,22.8,482.0
2330.csv,-0.01617090217769146,819.0,-0.05241420120000839,574.0,682.0
2331.csv,-0.013201703317463398,558.5,0.007565008942037821,30.9,240.0
2332.csv,-0.013201703317463398,558.5,-0.031252555549144745,21.15,533.0
2337.csv,-0.002587246708571911,86.0,-0.0134932491928339,32.4,378.0
2338.csv,-0.01223923359066248,296.0,0.029912954196333885,77.7,125.0
2340.csv,0.016966093331575394,9.0,0.02094907872378826,43.65,160.0
2342.csv,-0.013201703317463398,558.5,-0.028341608121991158,39.8,505.0
2344.csv,0.014463872648775578,14.0,0.025215020403265953,27.2,138.0
2345.csv,-0.010753140784800053,242.0,0.014043575152754784,341.0,194.0
2347.csv,-0.013201703317463398,558.5,-0.0403730571269989,59.2,602.0
2348.csv,-0.05485948547720909,958.0,-0.11249209940433502,71.2,922.0
2349.csv,-0.008576625026762486,186.0,-0.08968021720647812,9.73,868.0
2351.csv,0.014060056768357754,16.0,-0.10730376839637756,125.0,913.0
2352.csv,-0.010503669269382954,231.0,-0.08628632873296738,45.1,859.0
2353.csv,-0.013201703317463398,558.5,0.07754900306463242,33.55,28.0
2354.csv,-0.13379037380218506,973.0,-0.08782532811164856,56.0,862.0
2355.csv,-0.013201703317463398,558.5,-0.07561124116182327,31.25,813.0
2356.csv,-0.013201703317463398,558.5,-0.03352758660912514,42.7,553.0
2357.csv,-0.013201703317463398,558.5,-0.029580334201455116,316.0,520.0
2358.csv,0.03039020672440529,2.0,-0.06273560225963593,10.6,745.0
2359.csv,-0.029185831546783447,906.0,0.03579623997211456,34.45,98.0
2360.csv,-0.013201703317463398,558.5,-0.05935410410165787,242.5,728.0
2362.csv,-0.0070418864488601685,154.0,-0.12099596112966537,33.25,940.0
2363.csv,-0.009178172796964645,202.0,-0.006466501858085394,18.0,332.0
2364.csv,-0.013201703317463398,558.5,-0.037470102310180664,98.7,584.0
2365.csv,-0.013201703317463398,558.5,-0.10585575550794601,11.95,910.0
2367.csv,-0.013201703317463398,558.5,-0.0014085187576711178,17.65,295.0
2368.csv,-0.013201703317463398,558.5,0.08407870680093765,138.0,18.0
2369.csv,-0.013044625520706177,324.0,-0.05506446957588196,15.2,698.0
2371.csv,-0.00975608266890049,220.0,-0.014067785814404488,54.5,385.0
2373.csv,0.007856079377233982,25.0,-0.14826636016368866,80.4,963.0
2374.csv,-0.055827829986810684,960.0,-0.1170065775513649,20.3,932.0
2375.csv,-0.0016249297186732292,75.0,0.09162173420190811,66.7,12.0
2376.csv,-0.013201703317463398,558.5,-0.0028346790932118893,227.0,306.0
2377.csv,-0.017687533050775528,827.0,-0.0341060534119606,172.5,559.0
2379.csv,-0.013201703317463398,558.5,-0.03436114639043808,387.0,561.0
2380.csv,-0.013201703317463398,558.5,0.017003094777464867,9.97,178.0
2382.csv,-0.013201703317463398,558.5,0.008139805868268013,144.0,236.0
2383.csv,-0.010647688992321491,240.0,-0.1329844892024994,226.0,953.0
2385.csv,-0.013201703317463398,558.5,-0.04193539917469025,97.3,609.0
2387.csv,-0.013201703317463398,558.5,-0.028739729896187782,42.85,511.0
2388.csv,-0.0035258838906884193,100.0,0.008235177025198936,80.0,235.0
2390.csv,-0.040695853531360626,933.0,-0.03022783435881138,12.9,524.0
2392.csv,-0.006857913453131914,150.0,-0.036736976355314255,42.0,577.0
2393.csv,-0.019091997295618057,837.0,-0.01189926452934742,51.1,367.0
2395.csv,-0.0043595414608716965,114.0,-0.0034071295522153378,406.5,309.0
2397.csv,-0.006158629432320595,142.0,0.010499896481633186,78.3,219.0
2399.csv,-0.008327899500727654,176.0,-0.09721409529447556,22.3,894.0
2401.csv,-0.013201703317463398,558.5,0.1212368831038475,28.25,2.0
2402.csv,-0.02048550732433796,849.0,0.02997063659131527,30.65,124.0
2404.csv,0.02889622375369072,5.0,-0.0408782958984375,220.0,604.0
2405.csv,-0.02850392833352089,904.0,-0.010339001193642616,14.75,353.0
2406.csv,-0.013201703317463398,558.5,0.024569617584347725,18.0,141.0
2408.csv,-0.013201703317463398,558.5,-0.02162141539156437,69.5,445.0
2409.csv,-0.013201703317463398,558.5,0.03484415262937546,18.7,101.0
2412.csv,-0.0002037668600678444,68.0,-0.058467455208301544,121.5,725.0
2413.csv,-0.013201703317463398,558.5,0.03511544689536095,31.75,100.0
2414.csv,-0.0053867800161242485,132.0,-0.06263323128223419,36.0,743.0
2415.csv,-0.023084867745637894,876.0,-0.01669575832784176,24.85,404.0
2417.csv,0.0013484181836247444,53.0,-0.09312521666288376,21.75,873.0
2419.csv,-0.007876444607973099,165.0,-0.03177392855286598,30.05,539.0
2420.csv,-0.006041169632226229,140.0,-0.07307395339012146,46.35,797.0
2421.csv,-0.03681224212050438,925.0,-0.03202859312295914,89.3,541.0
2423.csv,-0.0031301211565732956,91.0,0.006579637993127108,35.0,243.0
2424.csv,-0.005151630379259586,126.0,-0.002150894608348608,44.65,301.0
2425.csv,-0.012300968170166016,297.0,-0.01981189288198948,39.6,430.0
2426.csv,-0.021086227148771286,858.0,-0.0804290845990181,18.35,833.0
2427.csv,-0.013201703317463398,558.5,-0.004193599801510572,26.5,313.0
2428.csv,-0.013201703317463398,558.5,-0.05584433302283287,159.5,702.0
2429.csv,-0.012016762979328632,290.0,-0.010466033592820168,20.4,354.0
2430.csv,-0.013201703317463398,558.5,-0.05806607007980347,43.15,722.0
2431.csv,-0.011139550246298313,255.0,0.04465601593255997,11.85,74.0
2433.csv,0.026384182274341583,6.0,0.026772931218147278,53.2,136.0
2434.csv,-0.013201703317463398,558.5,0.04152793064713478,30.3,81.0
2436.csv,-0.013201703317463398,558.5,-0.08454188704490662,52.0,852.0
2438.csv,-0.0024269549176096916,82.0,0.02576509676873684,23.35,137.0
2439.csv,-0.013201703317463398,558.5,-0.05385554954409599,93.1,691.0
2440.csv,-0.013201703317463398,558.5,0.018976805731654167,11.9,170.0
2441.csv,-0.009090304374694824,201.0,-0.023373397067189217,56.3,460.0
2442.csv,-0.028108686208724976,903.0,-0.056239157915115356,18.0,707.0
2443.csv,-0.011651871725916862,274.0,0.027158236131072044,3.49,135.0
2444.csv,-0.011814628727734089,282.0,-0.004706715699285269,11.75,315.0
2449.csv,-0.013201703317463398,558.5,0.01680532656610012,57.1,181.0
2450.csv,-0.013201703317463398,558.5,-0.12125704437494278,34.25,941.0
2451.csv,-0.003445192240178585,98.0,0.04891223832964897,77.2,67.0
2453.csv,-0.009004499763250351,199.0,-0.06346126645803452,67.5,755.0
2454.csv,-0.25676366686820984,974.0,-0.0462808758020401,695.0,644.0
2455.csv,-0.011514394544064999,269.0,-0.049411434680223465,118.5,661.0
2457.csv,-0.021082207560539246,857.0,-0.04540771245956421,75.3,635.0
2458.csv,-0.013201703317463398,558.5,-0.16314829885959625,101.0,969.0
2459.csv,-0.012820655480027199,314.0,0.023924851790070534,58.3,146.0
2460.csv,-0.013201703317463398,558.5,-0.015357324853539467,22.75,391.0
2461.csv,-0.013201703317463398,558.5,0.01286243461072445,22.05,198.0
2462.csv,-0.015463363379240036,813.0,-0.0534200444817543,35.75,689.0
2464.csv,0.0024235164746642113,43.0,-0.021112831309437752,37.85,441.0
2465.csv,-0.011061406694352627,251.0,-0.058987148106098175,35.7,726.0
