stock_id,pred5,rank10_x,pred10,close,rank10_y
1340.csv,-0.013201703317463398,553.0,0.15596990287303925,13.6,4.0
1341.csv,-0.013201703317463398,553.0,-0.045928679406642914,68.0,613.0
1342.csv,-0.010324622504413128,190.0,-0.016696223989129066,115.5,373.0
1402.csv,-0.013201703317463398,553.0,-0.05145557224750519,32.0,659.0
1409.csv,-0.013201703317463398,553.0,0.030895045027136803,16.9,127.0
1410.csv,0.028857935220003128,2.0,-0.04745357111096382,37.2,626.0
1413.csv,-0.019321564584970474,883.0,-0.015331210568547249,9.06,365.0
1414.csv,-0.013201703317463398,553.0,0.009077208116650581,17.65,212.0
1416.csv,-0.013201703317463398,553.0,0.04145090654492378,11.2,89.0
1417.csv,-0.013201703317463398,553.0,-0.06654819846153259,13.9,754.0
1418.csv,-0.013201703317463398,553.0,-0.02415120042860508,20.65,439.0
1419.csv,-0.013201703317463398,553.0,-0.019392559304833412,43.2,403.0
1423.csv,-0.01011080015450716,185.0,0.009717283770442009,23.9,208.0
1432.csv,-0.013201703317463398,553.0,-0.017478782683610916,17.5,382.0
1434.csv,-0.0013456130400300026,77.0,-0.09869290143251419,27.45,899.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,-0.013201703317463398,553.0,0.061373382806777954,66.1,43.0
1437.csv,-0.013201703317463398,553.0,-0.08616717904806137,27.6,853.0
1438.csv,-0.013201703317463398,553.0,-0.007712577935308218,30.45,313.0
1439.csv,-0.013201703317463398,553.0,0.00044309208169579506,22.25,258.0
1440.csv,0.018312644213438034,8.0,0.0376330241560936,16.15,102.0
1441.csv,-0.013201703317463398,553.0,0.014938479289412498,8.0,180.0
1442.csv,-0.013201703317463398,553.0,-0.11901190131902695,31.85,938.0
1443.csv,0.0,78.0,0.0,28.55,266.0
1444.csv,-0.013201703317463398,553.0,-0.05794084072113037,11.3,702.0
1445.csv,-0.019863946363329887,885.0,-0.012149566784501076,18.65,346.0
1446.csv,-0.02375008910894394,901.0,0.014905685558915138,36.45,183.0
1447.csv,-0.013201703317463398,553.0,-0.00042572012171149254,7.77,264.0
1449.csv,-0.028921134769916534,925.0,-0.0021507455967366695,19.6,279.0
1451.csv,-0.013201703317463398,553.0,-0.04337253421545029,20.0,597.0
1452.csv,-0.013201703317463398,553.0,-0.09429671615362167,16.95,884.0
1453.csv,-0.020148422569036484,890.0,-0.017332905903458595,13.4,380.0
1454.csv,-0.013201703317463398,553.0,-0.09642543643712997,16.7,893.0
1455.csv,-0.013201703317463398,553.0,0.03303413838148117,10.3,118.0
1456.csv,-0.02429468370974064,905.0,-0.05052932724356651,16.8,655.0
1457.csv,-0.013201703317463398,553.0,-0.03498540073633194,17.35,526.0
1459.csv,-0.013201703317463398,553.0,-0.03179150074720383,9.64,497.0
1460.csv,-0.013201703317463398,553.0,-0.06004995107650757,9.04,708.0
1463.csv,-0.013201703317463398,553.0,-0.05322099104523659,14.75,672.0
1464.csv,0.002397642470896244,47.0,-0.05208923667669296,15.35,663.0
1465.csv,-0.006280103232711554,134.0,0.03470165282487869,14.35,112.0
1466.csv,-0.013201703317463398,553.0,-0.04138905182480812,11.5,587.0
1467.csv,-0.013201703317463398,553.0,0.0024972395040094852,12.0,245.0
1468.csv,-0.012964233756065369,255.0,-0.0604536347091198,15.5,713.0
1470.csv,-0.005716174840927124,125.0,-0.04809143394231796,20.15,635.0
1471.csv,-0.013201703317463398,553.0,-0.12488462775945663,18.2,948.0
1472.csv,-0.013201703317463398,553.0,-0.02015371061861515,43.7,412.0
1473.csv,-0.013201703317463398,553.0,-0.013995388522744179,24.5,356.0
1474.csv,0.022276800125837326,6.0,-0.04673081636428833,12.6,615.0
1475.csv,-0.009147923439741135,175.0,-0.03706144168972969,56.2,542.0
1476.csv,-0.015334825031459332,860.0,-0.03887981176376343,489.0,561.0
1477.csv,-0.013201703317463398,553.0,-0.037590861320495605,307.0,547.0
1503.csv,-0.0016331421211361885,79.0,0.03947494924068451,153.0,95.0
1504.csv,0.02507583424448967,4.0,-0.09288184344768524,52.7,875.0
1506.csv,0.011623061262071133,20.0,0.02748785726726055,18.0,143.0
1512.csv,0.006001890636980534,31.0,-0.04331638291478157,13.5,596.0
1513.csv,-0.013201703317463398,553.0,-0.061093054711818695,131.5,714.0
1514.csv,-0.013201703317463398,553.0,0.030568299815058708,62.4,131.0
1515.csv,-0.013201703317463398,553.0,-0.07160960882902145,39.15,786.0
1516.csv,-0.013201703317463398,553.0,-0.01333661563694477,20.65,351.0
1517.csv,-0.013201703317463398,553.0,0.007420143578201532,18.45,223.0
1519.csv,-0.013201703317463398,553.0,-0.0960824191570282,160.5,891.0
1521.csv,-0.016795136034488678,867.0,-0.028497876599431038,38.65,474.0
1522.csv,-0.01467273011803627,854.0,-0.07124175876379013,36.55,784.0
1524.csv,-0.013201703317463398,553.0,-0.053301721811294556,23.05,673.0
1525.csv,-0.021979723125696182,894.0,-0.0032544671557843685,109.5,288.0
1526.csv,-0.013201703317463398,553.0,-0.01741653122007847,38.2,381.0
1527.csv,-0.013201703317463398,553.0,-0.07586333900690079,41.8,809.0
1528.csv,-0.013201703317463398,553.0,-0.032982029020786285,17.75,506.0
1529.csv,-0.013201703317463398,553.0,0.05001810938119888,39.5,71.0
1530.csv,-0.013201703317463398,553.0,0.008255919441580772,33.25,218.0
1531.csv,-0.013201703317463398,553.0,-0.07653113454580307,14.85,812.0
1532.csv,-0.025625087320804596,910.0,-0.027809957042336464,36.85,471.0
1533.csv,0.009841837920248508,25.0,-0.0522335022687912,67.0,664.0
1535.csv,-0.013201703317463398,553.0,0.012862669304013252,62.3,193.0
1536.csv,-0.013201703317463398,553.0,-0.041056785732507706,70.0,581.0
1537.csv,-0.004875023849308491,113.0,-0.17576713860034943,143.0,970.0
1538.csv,-0.013201703317463398,553.0,-0.0744464173913002,9.6,804.0
1539.csv,-0.013201703317463398,553.0,-0.018916865810751915,28.8,400.0
1540.csv,-0.013201703317463398,553.0,-0.02468789927661419,20.7,447.0
1541.csv,-0.015109984204173088,857.0,-0.06696963310241699,38.2,757.0
1558.csv,-0.0258064903318882,912.0,0.004461026284843683,113.0,235.0
1560.csv,-0.013201703317463398,553.0,-0.10151297599077225,121.0,911.0
1568.csv,-0.029060877859592438,927.0,0.004841274116188288,25.3,233.0
1582.csv,-0.0145026333630085,852.0,-0.059954963624477386,59.7,707.0
1583.csv,-0.008751248940825462,169.0,-0.07926219701766968,69.7,827.0
1587.csv,-0.013201703317463398,553.0,0.09879586845636368,22.3,14.0
1589.csv,-0.028516996651887894,924.0,-0.033180925995111465,65.1,507.0
1590.csv,-0.013201703317463398,553.0,-0.09429457783699036,990.0,883.0
1597.csv,-0.013201703317463398,553.0,-0.006214322056621313,70.9,308.0
1598.csv,-0.013201703317463398,553.0,-0.011743711307644844,38.85,337.0
1603.csv,-0.013201703317463398,553.0,-0.0691840872168541,37.6,771.0
1604.csv,0.0006642090156674385,60.0,-0.09130295366048813,33.0,872.0
1605.csv,-0.013201703317463398,553.0,-0.06215030327439308,41.15,721.0
1608.csv,-0.013201703317463398,553.0,-0.011366331949830055,23.2,333.0
1609.csv,-0.013201703317463398,553.0,-0.0014424859546124935,38.95,276.0
1611.csv,-0.013201703317463398,553.0,-0.02660631574690342,19.5,458.0
1612.csv,-0.013201703317463398,553.0,0.04137710481882095,25.65,90.0
1614.csv,-0.0071206907741725445,144.0,0.0015918673016130924,38.7,248.0
1615.csv,-0.01657288521528244,866.0,-0.01762799359858036,39.1,384.0
1616.csv,-0.013201703317463398,553.0,-0.06183331459760666,10.35,719.0
1617.csv,-0.002945737913250923,88.0,-0.07626189291477203,16.5,811.0
1618.csv,-0.013201703317463398,553.0,0.0061682746745646,23.4,228.0
1626.csv,-0.004954865202307701,114.0,-0.00781042268499732,20.75,314.0
1701.csv,-0.007596487645059824,154.0,-0.01917119510471821,25.5,401.0
1702.csv,-0.013201703317463398,553.0,-0.00021359464153647423,46.9,261.0
1707.csv,-0.013201703317463398,553.0,-0.08999752253293991,162.0,865.0
1708.csv,-0.013201703317463398,553.0,-0.04061957448720932,34.5,577.0
1709.csv,-0.013201703317463398,553.0,-0.03608879819512367,24.6,535.0
1710.csv,-0.013201703317463398,553.0,-0.004926951136440039,21.05,299.0
1711.csv,-0.006235916167497635,133.0,-0.057545922696590424,20.8,698.0
1712.csv,-0.013201703317463398,553.0,-0.016349604353308678,35.4,370.0
1713.csv,-0.013201703317463398,553.0,-0.0007065772078931332,31.6,267.0
1714.csv,-0.013201703317463398,553.0,-0.017810726538300514,8.74,387.0
1717.csv,-0.013201703317463398,553.0,-0.07672017067670822,31.25,813.0
1718.csv,-0.013201703317463398,553.0,-0.02022402174770832,8.05,414.0
1720.csv,-0.013201703317463398,553.0,-0.08530227094888687,67.2,851.0
1721.csv,-0.003642578609287739,98.0,-0.09503338485956192,14.85,888.0
1722.csv,-0.013201703317463398,553.0,-0.03580851852893829,60.0,532.0
1723.csv,-0.013201703317463398,553.0,-0.08093256503343582,114.0,837.0
1725.csv,0.010418794117867947,23.0,0.042416661977767944,21.4,88.0
1726.csv,-0.013201703317463398,553.0,0.014922043308615685,75.0,182.0
1727.csv,-0.013201703317463398,553.0,0.06498220562934875,33.2,35.0
1730.csv,-0.004115245305001736,103.0,-0.00028614094480872154,59.3,262.0
1731.csv,-0.013201703317463398,553.0,-0.05884973332285881,22.25,704.0
1732.csv,0.0011533908545970917,56.0,0.010529076680541039,27.55,204.0
1733.csv,0.0009247232228517532,58.0,-0.05697247385978699,27.0,691.0
1734.csv,-0.013201703317463398,553.0,-0.08690912276506424,34.8,855.0
1735.csv,-0.013201703317463398,553.0,-0.027059772983193398,16.9,462.0
1736.csv,-0.0008089104667305946,74.0,-0.057218894362449646,77.9,695.0
1737.csv,-0.03060239925980568,930.0,-0.08245237916707993,34.7,842.0
1752.csv,-0.013201703317463398,553.0,0.004598854575306177,61.6,234.0
1760.csv,-0.013201703317463398,553.0,-0.007852846756577492,134.5,315.0
1762.csv,-0.017607886344194412,876.0,-0.06976175308227539,90.3,775.0
1773.csv,-0.013201703317463398,553.0,-0.06315861642360687,131.5,731.0
1776.csv,-0.013201703317463398,553.0,-0.05015159398317337,17.1,651.0
1783.csv,-0.013201703317463398,553.0,-0.004670137073844671,64.2,297.0
1786.csv,-0.008718890137970448,168.0,-0.09627257287502289,89.4,892.0
1789.csv,-0.013201703317463398,553.0,-0.0640353113412857,29.5,736.0
1795.csv,0.012607636861503124,18.0,-0.034011710435152054,285.0,518.0
1802.csv,-0.013201703317463398,553.0,-0.04124961048364639,18.0,584.0
1805.csv,-0.003328614868223667,94.0,0.0052920193411409855,9.75,231.0
1806.csv,-0.016814332455396652,868.0,-0.04914278909564018,11.25,641.0
1808.csv,-0.013201703317463398,553.0,-0.0651528462767601,82.0,743.0
1809.csv,-0.013201703317463398,553.0,-0.04790353402495384,16.6,633.0
1810.csv,-0.012535372748970985,245.0,0.0025322088040411472,23.75,243.0
1817.csv,-0.026218265295028687,917.0,0.06206650286912918,37.55,42.0
1903.csv,-0.013201703317463398,553.0,0.012975366786122322,52.5,192.0
1904.csv,-0.013201703317463398,553.0,-0.06538961827754974,32.8,744.0
1905.csv,-0.013201703317463398,553.0,-0.07194890081882477,27.75,791.0
1906.csv,0.0008114250376820564,59.0,-0.13327078521251678,16.05,954.0
1907.csv,-0.013201703317463398,553.0,-0.06806498765945435,36.25,763.0
1909.csv,-0.013201703317463398,553.0,-0.10031720995903015,16.4,907.0
2002.csv,-0.013201703317463398,553.0,-0.07211297005414963,28.7,792.0
2006.csv,-0.010462088510394096,193.0,0.0177315603941679,57.1,172.0
2007.csv,-0.013201703317463398,553.0,-0.053464896976947784,10.0,674.0
2008.csv,-0.010640241205692291,197.0,-0.02452402375638485,19.9,443.0
2009.csv,-0.013201703317463398,553.0,-0.0386202298104763,30.8,559.0
2010.csv,-0.003160657361149788,91.0,-0.02496781386435032,18.65,449.0
2012.csv,-0.004049492068588734,102.0,-0.01555539108812809,26.1,367.0
2013.csv,-0.013201703317463398,553.0,-0.05443034693598747,55.3,676.0
2014.csv,-0.013201703317463398,553.0,-0.03399767726659775,23.4,516.0
2015.csv,-0.013201703317463398,553.0,0.030614009127020836,69.6,130.0
2017.csv,-0.003320196643471718,93.0,0.11263955384492874,17.55,10.0
2020.csv,-0.009844361804425716,179.0,0.09337309747934341,23.0,16.0
2022.csv,-0.012031078338623047,230.0,-0.06645523011684418,9.52,753.0
2023.csv,-0.013201703317463398,553.0,-0.05026335269212723,15.25,653.0
2024.csv,-0.0101332301273942,186.0,0.03521199896931648,17.65,109.0
2025.csv,-0.013201703317463398,553.0,0.06112208962440491,5.37,45.0
2027.csv,-0.030681230127811432,931.0,-0.012446248903870583,47.1,348.0
2028.csv,-0.013201703317463398,553.0,-0.0030047385953366756,23.95,285.0
2029.csv,-0.013201703317463398,553.0,0.04833194613456726,25.35,75.0
2030.csv,-0.013201703317463398,553.0,-0.008355611935257912,21.1,317.0
2031.csv,0.010447910986840725,22.0,-0.061839181929826736,43.7,720.0
2032.csv,-0.013201703317463398,553.0,0.11164117604494095,17.55,11.0
2033.csv,-0.013201703317463398,553.0,-0.010458165779709816,14.35,327.0
2034.csv,-0.013201703317463398,553.0,-0.10830255597829819,28.9,921.0
2038.csv,-0.013201703317463398,553.0,-0.008433939889073372,19.15,319.0
2049.csv,-0.013201703317463398,553.0,-0.03927359730005264,217.0,563.0
2059.csv,-0.013201703317463398,553.0,0.008433913812041283,689.0,217.0
2062.csv,-0.00739305280148983,151.0,0.040062688291072845,22.9,94.0
2069.csv,-0.013201703317463398,553.0,-0.04499589651823044,19.7,604.0
2101.csv,-0.013201703317463398,553.0,0.05832420289516449,38.2,53.0
2102.csv,-0.013201703317463398,553.0,-0.04865357279777527,18.2,639.0
2103.csv,-0.013201703317463398,553.0,-0.025917930528521538,25.15,455.0
2104.csv,-0.003404129296541214,95.0,-0.0009322217665612698,20.6,271.0
2105.csv,-0.008073799312114716,157.0,-0.08285685628652573,39.45,843.0
2106.csv,-0.00998334027826786,181.0,-0.09737943857908249,31.45,896.0
2107.csv,-0.01300897914916277,257.0,-0.006065193098038435,20.4,307.0
2108.csv,-0.013201703317463398,553.0,-0.054994117468595505,36.35,682.0
2109.csv,0.006629186682403088,29.0,-0.04328206926584244,14.75,595.0
2114.csv,-0.03948282450437546,942.0,-0.017122695222496986,106.0,377.0
2115.csv,-0.013201703317463398,553.0,-0.02511722967028618,31.8,450.0
2201.csv,-0.013201703317463398,553.0,-0.01614445634186268,81.3,369.0
2204.csv,-0.013201703317463398,553.0,-0.017001250758767128,97.4,376.0
2206.csv,-0.08617724478244781,969.0,0.030869213864207268,83.1,128.0
2207.csv,-0.013201703317463398,553.0,-0.051027584820985794,777.0,656.0
2208.csv,-0.011950473301112652,228.0,0.00939900241792202,24.0,209.0
2211.csv,-0.025935892015695572,913.0,-0.06880218535661697,65.0,769.0
2227.csv,-0.013201703317463398,553.0,-0.07166843861341476,197.5,787.0
2228.csv,-0.024698130786418915,907.0,0.00405793497338891,97.0,238.0
2231.csv,-0.013201703317463398,553.0,-0.05170533433556557,162.5,660.0
2233.csv,-0.04326317459344864,950.0,0.03085198439657688,111.5,129.0
2236.csv,-0.010186487808823586,188.0,-0.09899295121431351,68.5,901.0
2239.csv,-0.054870981723070145,957.0,-0.028878359124064445,79.4,478.0
2241.csv,-0.013201703317463398,553.0,-0.11199662834405899,37.15,929.0
2243.csv,-0.013201703317463398,553.0,-0.04119037091732025,16.9,583.0
2247.csv,-0.011709981597959995,225.0,-0.04740429297089577,338.5,624.0
2250.csv,-0.013201703317463398,553.0,-0.21654677391052246,71.2,971.0
2301.csv,-0.014543065801262856,853.0,0.05887695401906967,112.0,51.0
2302.csv,0.014781498350203037,11.0,-0.0026824413798749447,20.65,282.0
2303.csv,-0.013201703317463398,553.0,-0.055743537843227386,48.1,684.0
2305.csv,-0.013201703317463398,553.0,-0.052471429109573364,22.5,669.0
2308.csv,-0.013201703317463398,553.0,-0.029956528916954994,348.5,485.0
2312.csv,-0.013201703317463398,553.0,0.001405572984367609,15.5,251.0
2313.csv,-0.010919151827692986,205.0,-0.09846937656402588,44.85,898.0
2314.csv,-0.013201703317463398,553.0,-0.02359127625823021,43.1,434.0
2316.csv,0.028179194778203964,3.0,-0.07434752583503723,27.7,803.0
2317.csv,-0.013201703317463398,553.0,-0.0017133145593106747,104.5,278.0
2321.csv,-0.013201703317463398,553.0,0.047614745795726776,19.1,76.0
2323.csv,-0.013201703317463398,553.0,-0.018421417102217674,14.15,392.0
2324.csv,-0.01730063185095787,874.0,-0.1074495017528534,28.7,918.0
2327.csv,-0.013201703317463398,553.0,0.0512261688709259,485.0,66.0
2328.csv,-0.013201703317463398,553.0,-0.018915319815278053,40.2,399.0
2329.csv,-0.013201703317463398,553.0,-0.039964064955711365,27.65,573.0
2330.csv,-0.013201703317463398,553.0,-0.02463529445230961,565.0,445.0
2331.csv,-0.003015561029314995,90.0,-0.11081898212432861,31.0,925.0
2332.csv,-0.013201703317463398,553.0,-0.030858958140015602,22.5,489.0
2337.csv,-0.013201703317463398,553.0,0.03245185315608978,31.8,119.0
2338.csv,-0.013201703317463398,553.0,-0.027587318792939186,78.8,469.0
2340.csv,-0.013201703317463398,553.0,-0.07884030789136887,52.1,824.0
2342.csv,-0.026149217039346695,914.0,-0.005105543415993452,40.85,300.0
2344.csv,-0.034178201109170914,937.0,0.001174053642898798,26.7,252.0
2345.csv,-0.013201703317463398,553.0,-0.050141341984272,357.5,650.0
2347.csv,-0.014226499013602734,850.0,-0.0004761083982884884,55.9,265.0
2348.csv,-0.041586946696043015,948.0,-0.013382406905293465,70.9,352.0
2349.csv,-0.013201703317463398,553.0,-0.07320452481508255,9.31,798.0
2351.csv,0.005240310914814472,35.0,-0.007421588059514761,129.5,311.0
2352.csv,-0.02641923353075981,919.0,-0.10229120403528214,46.15,914.0
2353.csv,-0.013201703317463398,553.0,-0.01126754842698574,32.2,332.0
2354.csv,-0.013201703317463398,553.0,-0.03157304599881172,52.9,495.0
2355.csv,-0.013201703317463398,553.0,-0.11108312010765076,33.6,926.0
2356.csv,-0.013201703317463398,553.0,-0.09903467446565628,44.4,902.0
2357.csv,-0.013201703317463398,553.0,0.02964937500655651,292.0,137.0
2358.csv,-0.013201703317463398,553.0,0.01249128021299839,10.0,194.0
2359.csv,-0.013201703317463398,553.0,-0.08974438905715942,35.4,864.0
2360.csv,-0.013201703317463398,553.0,-0.014174776151776314,251.5,357.0
2362.csv,-0.013201703317463398,553.0,-0.0409533753991127,33.4,580.0
2363.csv,-0.013201703317463398,553.0,-0.035911187529563904,17.3,533.0
2364.csv,-0.013201703317463398,553.0,-0.047862716019153595,94.6,632.0
2365.csv,-0.013201703317463398,553.0,0.03233207017183304,11.85,120.0
2367.csv,-0.013201703317463398,553.0,-0.014678006991744041,17.45,359.0
2368.csv,-0.013201703317463398,553.0,-0.029710421338677406,155.0,482.0
2369.csv,-0.013201703317463398,553.0,-0.03496699780225754,17.5,525.0
2371.csv,-0.007325821090489626,150.0,-0.050203025341033936,53.1,652.0
2373.csv,-0.0002559768036007881,70.0,-0.03357541561126709,76.4,511.0
2374.csv,-0.013201703317463398,553.0,-0.04849029332399368,20.6,638.0
2375.csv,-0.013201703317463398,553.0,-0.04990009218454361,66.5,648.0
2376.csv,-0.01058419793844223,195.0,-0.045974649488925934,273.5,614.0
2377.csv,-0.010992971248924732,206.0,-0.0013987510465085506,175.5,275.0
2379.csv,-0.002656678669154644,84.0,0.008897228166460991,379.0,214.0
2380.csv,-0.013201703317463398,553.0,-0.02730541117489338,10.65,465.0
2382.csv,-0.01102576032280922,208.0,-0.13424654304981232,162.5,955.0
2383.csv,-0.013201703317463398,553.0,-0.0004147863946855068,277.5,263.0
2385.csv,-0.06979990005493164,965.0,-0.06950598210096359,99.7,772.0
2387.csv,-0.013201703317463398,553.0,-0.020297536626458168,44.95,415.0
2388.csv,-0.013201703317463398,553.0,-0.14535187184810638,86.9,959.0
2390.csv,-0.013201703317463398,553.0,0.017498048022389412,13.05,175.0
2392.csv,-0.013201703317463398,553.0,-0.09038514643907547,42.9,869.0
2393.csv,0.004424192942678928,38.0,-0.031219953671097755,53.1,492.0
2395.csv,-0.013201703317463398,553.0,-0.003601027186959982,370.5,289.0
2397.csv,-0.011326228268444538,216.0,-0.1217864453792572,74.8,945.0
2399.csv,-0.0072759175673127174,148.0,-0.09408048540353775,25.0,882.0
2401.csv,-0.013201703317463398,553.0,-0.08471351861953735,28.55,850.0
2402.csv,-0.013201703317463398,553.0,-0.027861634269356728,35.0,472.0
2404.csv,0.009144569747149944,26.0,-0.06960945576429367,225.0,773.0
2405.csv,-0.013201703317463398,553.0,-0.010609040036797523,13.55,330.0
2406.csv,-0.013201703317463398,553.0,-0.10325948894023895,17.4,916.0
2408.csv,-0.013201703317463398,553.0,-0.06131944805383682,69.7,717.0
2409.csv,-0.013201703317463398,553.0,-0.02057628333568573,18.6,417.0
2412.csv,-0.06476877629756927,962.0,-0.01972508616745472,114.0,408.0
2413.csv,-0.013201703317463398,553.0,0.030365144833922386,34.7,132.0
2414.csv,-0.018648983910679817,880.0,-0.11312691122293472,35.7,933.0
2415.csv,0.012136991135776043,19.0,-0.018851393833756447,31.25,398.0
2417.csv,-0.013201703317463398,553.0,-0.061297498643398285,21.35,716.0
2419.csv,-0.013201703317463398,553.0,-0.005200827028602362,39.05,302.0
2420.csv,-0.012360204942524433,240.0,-0.029831478372216225,46.6,483.0
2421.csv,-0.010805899277329445,202.0,-0.007151106838136911,90.1,310.0
2423.csv,-0.013201703317463398,553.0,-0.07071451097726822,36.2,779.0
2424.csv,0.004001622088253498,40.0,-0.0628463625907898,47.1,728.0
2425.csv,-0.013201703317463398,553.0,0.04867767542600632,41.4,74.0
2426.csv,-0.013201703317463398,553.0,0.018296269699931145,19.2,169.0
2427.csv,-0.013201703317463398,553.0,-0.013656754046678543,31.25,355.0
2428.csv,0.0,124.0,0.0,162.0,170.0
2429.csv,-0.04131254181265831,947.0,0.02120601199567318,21.6,163.0
2430.csv,0.0013422463089227676,54.0,-0.06238694489002228,43.3,722.0
2431.csv,-0.013201703317463398,553.0,0.04376474767923355,11.5,81.0
2433.csv,-0.013201703317463398,553.0,-0.004656763281673193,50.0,296.0
2434.csv,-0.0069990199990570545,142.0,-0.011782804504036903,30.4,338.0
2436.csv,-0.013201703317463398,553.0,0.023024221882224083,58.1,157.0
2438.csv,-0.013201703317463398,553.0,-0.047719694674015045,23.0,629.0
2439.csv,0.002678454853594303,46.0,-0.02566487528383732,92.5,454.0
2440.csv,-0.012460599653422832,244.0,-0.06554725766181946,11.7,748.0
2441.csv,-0.01241027470678091,241.0,-0.04144131392240524,57.1,589.0
2442.csv,-0.013201703317463398,553.0,0.008986243978142738,17.6,213.0
2443.csv,0.010284467600286007,24.0,-0.11642985045909882,3.62,937.0
2444.csv,-0.013201703317463398,553.0,-0.0325988307595253,13.8,501.0
2449.csv,-0.021409612149000168,891.0,-0.07270120084285736,59.2,795.0
2450.csv,-0.013201703317463398,553.0,-0.07524300366640091,34.35,806.0
2451.csv,-0.013201703317463398,553.0,-0.04405892267823219,70.0,600.0
2453.csv,-0.013201703317463398,553.0,-0.1197408139705658,66.7,940.0
2454.csv,-0.013201703317463398,553.0,-0.028571240603923798,673.0,475.0
2455.csv,-0.010002225637435913,182.0,-0.0791277289390564,117.5,825.0
2457.csv,-0.013201703317463398,553.0,0.004241688642650843,76.0,236.0
2458.csv,-0.013201703317463398,553.0,-0.05793999135494232,104.0,701.0
2459.csv,-0.012169383466243744,233.0,-0.048145316541194916,59.1,636.0
2460.csv,-0.013201703317463398,553.0,0.015892593190073967,24.3,178.0
2461.csv,-0.00811549462378025,158.0,-0.049352724105119705,21.3,646.0
2462.csv,0.0023542027920484543,49.0,-0.17322956025600433,30.65,968.0
2464.csv,-0.013201703317463398,553.0,-0.03423655778169632,37.25,519.0
2465.csv,-0.013201703317463398,553.0,-0.056908778846263885,35.2,690.0
