stock_id,pred5,rank10_x,pred10,close,rank10_y
1475.csv,-0.013201703317463398,543.0,0.062117286026477814,56.3,41.0
1476.csv,-0.013201703317463398,543.0,-0.11364081501960754,460.0,928.0
1477.csv,-0.017336037009954453,856.0,0.057193823158741,222.5,49.0
1503.csv,-0.006769252009689808,131.0,-0.0485970675945282,141.5,630.0
1504.csv,-0.013201703317463398,543.0,-0.06303451955318451,51.8,722.0
1506.csv,-0.013201703317463398,543.0,-0.07974362373352051,19.45,819.0
1512.csv,0.007386679761111736,30.0,-0.016382889822125435,13.3,397.0
1513.csv,-0.039381690323352814,939.0,-0.02759394980967045,112.5,469.0
1514.csv,-0.003693321719765663,88.0,-0.058544233441352844,51.2,692.0
1515.csv,-0.013201703317463398,543.0,-0.08363225311040878,29.7,837.0
1516.csv,-0.013201703317463398,543.0,-0.01475209929049015,20.55,383.0
1517.csv,-0.013201703317463398,543.0,-0.1594880223274231,18.95,969.0
1519.csv,-0.013201703317463398,543.0,-0.006529705133289099,141.0,319.0
1521.csv,-0.009382550604641438,178.0,0.003521720413118601,37.8,247.0
1522.csv,-0.022373588755726814,890.0,-0.02048719860613346,29.4,419.0
1524.csv,-0.013201703317463398,543.0,0.06933922320604324,22.25,29.0
1525.csv,-0.012284527532756329,241.0,-0.12129225581884384,82.7,944.0
1526.csv,-0.013201703317463398,543.0,0.007017067167907953,41.25,230.0
1527.csv,-0.013201703317463398,543.0,-0.052270084619522095,42.3,651.0
1528.csv,-0.06856219470500946,963.0,-0.07791148871183395,12.4,810.0
1529.csv,-0.013201703317463398,543.0,-0.034701716154813766,38.6,527.0
1530.csv,0.0014025131240487099,48.0,-0.08089909702539444,32.8,824.0
1531.csv,-0.013201703317463398,543.0,-0.07910003513097763,14.6,815.0
1532.csv,-0.013201703317463398,543.0,-0.004310117568820715,35.1,301.0
1533.csv,-0.04602634534239769,947.0,0.05798567086458206,55.1,46.0
1535.csv,-0.003666539676487446,87.0,0.030375605449080467,53.2,115.0
1536.csv,-0.013201703317463398,543.0,-0.07617772370576859,71.5,801.0
1537.csv,-0.013201703317463398,543.0,0.018524372950196266,141.0,166.0
1538.csv,0.011340104974806309,18.0,-0.04946214705705643,9.5,635.0
1539.csv,-0.013201703317463398,543.0,0.020525475963950157,28.2,154.0
1540.csv,-0.013201703317463398,543.0,-0.01962650753557682,16.75,413.0
1541.csv,-0.01026758924126625,197.0,0.02743552066385746,34.5,131.0
1558.csv,-0.013201703317463398,543.0,-0.15175895392894745,109.5,965.0
1560.csv,-0.009110535494983196,173.0,-0.07204153388738632,111.5,774.0
1568.csv,-0.013201703317463398,543.0,0.02084280736744404,25.15,153.0
1582.csv,-0.013201703317463398,543.0,-0.04654119163751602,59.8,618.0
1583.csv,-0.013118327595293522,258.0,-0.03580143302679062,68.4,540.0
1587.csv,-0.013201703317463398,543.0,0.023512227460741997,22.35,141.0
1589.csv,-0.013201703317463398,543.0,0.06317751854658127,78.1,38.0
1590.csv,-0.005780770443379879,113.0,-0.010451992973685265,1035.0,351.0
1597.csv,-0.013201703317463398,543.0,-0.04612203314900398,74.4,613.0
1598.csv,-0.013201703317463398,543.0,-0.12811090052127838,40.6,948.0
1603.csv,-0.013201703317463398,543.0,-0.006412045564502478,27.9,318.0
1604.csv,-0.013201703317463398,543.0,0.00022885436192154884,27.2,266.0
1605.csv,-0.013201703317463398,543.0,-0.0815594270825386,45.85,828.0
1608.csv,-0.013201703317463398,543.0,-0.05733432248234749,21.7,680.0
1609.csv,-0.013201703317463398,543.0,-0.04284358024597168,31.2,587.0
1611.csv,-0.013201703317463398,543.0,0.028215086087584496,17.9,126.0
1612.csv,-0.007607894949615002,144.0,-0.004196472000330687,23.1,299.0
1614.csv,-0.013201703317463398,543.0,-0.047800999134778976,37.8,626.0
1615.csv,-0.06307151168584824,958.0,0.025774193927645683,37.75,136.0
1616.csv,-0.013201703317463398,543.0,0.06643231958150864,9.96,32.0
1617.csv,-0.017245404422283173,855.0,-0.023555615916848183,16.7,437.0
1618.csv,-0.05409767106175423,953.0,-0.05051027983427048,20.35,639.0
1626.csv,-0.013201703317463398,543.0,-0.04117036610841751,18.8,577.0
1701.csv,-0.013201703317463398,543.0,-0.0053590829484164715,26.2,308.0
1702.csv,-0.015298283658921719,838.0,-0.023452432826161385,50.8,436.0
1707.csv,-0.013201703317463398,543.0,-0.04296191781759262,175.5,588.0
1708.csv,-0.013201703317463398,543.0,-0.03367282822728157,36.75,515.0
1709.csv,-0.013201703317463398,543.0,0.02766449563205242,25.45,128.0
1710.csv,-0.0023982906714081764,73.0,-0.1351972371339798,21.65,956.0
1711.csv,-0.027134424075484276,909.0,-0.00995868630707264,20.55,346.0
1712.csv,-0.013201703317463398,543.0,-0.043189115822315216,35.5,593.0
1713.csv,0.0021714279428124428,45.0,-0.07173432409763336,32.8,772.0
1714.csv,-0.013201703317463398,543.0,-0.03123747743666172,9.27,500.0
1717.csv,-0.013201703317463398,543.0,-0.02115120179951191,33.25,422.0
1718.csv,-0.013201703317463398,543.0,-0.04534435644745827,8.14,610.0
1720.csv,-0.013201703317463398,543.0,-0.004680862184613943,71.2,302.0
1721.csv,-0.006074138917028904,118.0,-0.04459817707538605,15.85,604.0
1722.csv,-0.013201703317463398,543.0,-0.005886444356292486,59.8,313.0
1723.csv,-0.013201703317463398,543.0,-0.08047180622816086,113.0,821.0
1725.csv,-0.0314706489443779,921.0,0.014936020597815514,22.75,186.0
1726.csv,-0.03272590413689613,924.0,0.06595899909734726,75.9,33.0
1727.csv,0.019750941544771194,7.0,0.01674610562622547,41.5,179.0
1730.csv,-0.013201703317463398,543.0,-0.025436388328671455,60.1,450.0
1731.csv,-0.013201703317463398,543.0,-0.14294365048408508,23.5,961.0
1732.csv,-0.013201703317463398,543.0,-0.03470833599567413,28.35,528.0
1733.csv,-0.013201703317463398,543.0,-0.04437488690018654,27.3,601.0
1734.csv,-0.005910556297749281,116.0,-0.03265426307916641,33.6,509.0
1735.csv,-0.02868284285068512,913.0,0.07658708840608597,16.6,18.0
1736.csv,-0.013201703317463398,543.0,-0.009492510929703712,60.8,339.0
1737.csv,-0.03647848963737488,929.0,-0.11044053733348846,33.85,920.0
1752.csv,-0.025695420801639557,903.0,-0.02894175797700882,67.0,481.0
1760.csv,-0.013201703317463398,543.0,-0.07360780984163284,149.0,786.0
1762.csv,0.0034753987565636635,41.0,-0.01840427704155445,92.8,409.0
1773.csv,-0.013201703317463398,543.0,-0.025303300470113754,127.5,449.0
1776.csv,-0.0023066364228725433,70.0,0.07646115869283676,18.65,19.0
1783.csv,-0.013201703317463398,543.0,0.008866732940077782,59.5,217.0
1786.csv,0.00034362077713012695,53.0,-0.052896883338689804,68.5,656.0
1789.csv,-0.013201703317463398,543.0,-0.08140259981155396,26.3,826.0
1795.csv,-0.01869223080575466,865.0,-0.11044987291097641,331.0,921.0
1802.csv,-0.013201703317463398,543.0,-0.038080669939517975,18.65,553.0
1805.csv,-0.021968891844153404,886.0,0.01689894311130047,9.91,177.0
1806.csv,-0.013201703317463398,543.0,-0.0020043193362653255,9.05,283.0
1808.csv,-0.013201703317463398,543.0,-0.04676505923271179,75.9,620.0
1809.csv,-0.1009189710021019,974.0,0.06779299676418304,15.85,30.0
1810.csv,-0.016590867191553116,849.0,-0.06008746474981308,23.85,705.0
1817.csv,-0.009487961418926716,180.0,0.05244962126016617,38.75,58.0
1903.csv,-0.013201703317463398,543.0,-0.04404241591691971,44.15,599.0
1904.csv,-0.013201703317463398,543.0,-0.08218564838171005,32.2,831.0
1905.csv,-0.013201703317463398,543.0,-0.018240580335259438,25.4,406.0
1906.csv,-0.012316194362938404,242.0,-0.07565099745988846,16.1,796.0
1907.csv,-0.013201703317463398,543.0,-0.13151168823242188,33.5,951.0
1909.csv,-0.015974190086126328,840.0,-0.010142946615815163,16.85,348.0
2002.csv,-0.013201703317463398,543.0,-0.05688124895095825,29.4,678.0
2006.csv,-0.013201703317463398,543.0,0.013757294043898582,56.8,189.0
2007.csv,0.013237805105745792,14.0,-0.14415214955806732,10.6,962.0
2008.csv,0.0036841193214058876,40.0,0.06967660784721375,19.45,28.0
2009.csv,-0.013201703317463398,543.0,-0.01798076368868351,31.6,404.0
2010.csv,-0.013201703317463398,543.0,-0.08082879334688187,16.55,823.0
2012.csv,0.01110048871487379,19.0,-0.059538014233112335,27.1,702.0
2013.csv,-0.013201703317463398,543.0,2.9674265533685684e-05,57.3,267.0
2014.csv,-0.03198735788464546,923.0,-0.0012539192102849483,23.25,278.0
2015.csv,-0.013201703317463398,543.0,-0.08150552958250046,68.5,827.0
2017.csv,-0.013201703317463398,543.0,-0.13428933918476105,17.65,953.0
2020.csv,-0.013201703317463398,543.0,0.06476075202226639,23.85,37.0
2022.csv,-0.0002973824739456177,58.0,-0.08099707961082458,10.3,825.0
2023.csv,-0.013201703317463398,543.0,0.06570442765951157,15.25,35.0
2024.csv,-0.013201703317463398,543.0,-0.104730024933815,18.2,904.0
2025.csv,-0.013201703317463398,543.0,0.04616842418909073,5.63,70.0
2027.csv,-0.0053363097831606865,106.0,-0.1173301413655281,45.2,938.0
2028.csv,-0.013201703317463398,543.0,-0.03226075321435928,26.8,507.0
2029.csv,-0.017830166965723038,861.0,-0.07096981257200241,25.25,767.0
2030.csv,-0.013201703317463398,543.0,-0.002366655971854925,22.5,288.0
2031.csv,-0.011629977263510227,228.0,-0.006361217703670263,50.1,317.0
2032.csv,-0.013201703317463398,543.0,-0.02817636914551258,18.05,473.0
2033.csv,-0.013201703317463398,543.0,-0.1172473132610321,15.35,937.0
2034.csv,-0.012143618427217007,237.0,-0.0066830008290708065,28.9,320.0
2038.csv,-0.03195789456367493,922.0,-0.06795398145914078,20.0,748.0
2049.csv,-0.013201703317463398,543.0,-0.03557393699884415,234.5,536.0
2059.csv,-0.013201703317463398,543.0,-0.0011710464023053646,422.5,277.0
2062.csv,-0.013201703317463398,543.0,-0.02693655714392662,21.7,466.0
2069.csv,-0.013201703317463398,543.0,-0.021684566512703896,19.35,424.0
2101.csv,-0.008325902745127678,157.0,0.022307531908154488,39.35,148.0
2102.csv,-0.02353210374712944,896.0,0.03225147724151611,20.5,105.0
2103.csv,-0.0045279813930392265,93.0,-0.05682332441210747,26.1,677.0
2104.csv,-0.00650728028267622,130.0,-0.03272206336259842,20.4,510.0
2105.csv,-0.037667036056518555,932.0,-0.009635815396904945,39.9,340.0
2106.csv,-0.013201703317463398,543.0,-0.026307979598641396,31.05,456.0
2107.csv,0.0073733823373913765,31.0,0.0043703229166567326,21.8,243.0
2108.csv,-0.03284977003931999,925.0,0.03444579243659973,39.25,95.0
2109.csv,-0.007485770620405674,141.0,-0.017571190372109413,14.7,400.0
2114.csv,0.008309024386107922,28.0,0.06265323609113693,102.5,40.0
2115.csv,-0.013201703317463398,543.0,-0.008696028962731361,34.75,334.0
2201.csv,-0.04658520966768265,948.0,-0.06413127481937408,83.4,725.0
2204.csv,-0.013201703317463398,543.0,-0.07337596267461777,93.1,785.0
2206.csv,-0.006091033108532429,119.0,-0.06850477308034897,71.5,753.0
2207.csv,-0.013201703317463398,543.0,-0.0736292228102684,812.0,787.0
2208.csv,-0.018062517046928406,862.0,-0.034530941396951675,25.0,525.0
2211.csv,-0.013201703317463398,543.0,-0.08297579735517502,61.1,834.0
2227.csv,-0.007699985057115555,147.0,-0.11241618543863297,197.5,925.0
2228.csv,-0.013201703317463398,543.0,-0.019804054871201515,83.6,414.0
2231.csv,-0.010029654018580914,191.0,-0.01159633882343769,173.5,361.0
2233.csv,-0.013201703317463398,543.0,0.10824249684810638,112.0,8.0
2236.csv,-0.0092847291380167,175.0,0.008465992286801338,41.35,222.0
2239.csv,-0.013201703317463398,543.0,0.12264662235975266,76.3,4.0
2241.csv,-0.0127165038138628,251.0,-0.03572099655866623,34.3,539.0
2243.csv,-0.013201703317463398,543.0,-0.034251026809215546,18.65,523.0
2247.csv,0.004030498676002026,39.0,0.01927090249955654,295.0,160.0
2250.csv,-0.017693176865577698,858.0,0.06592156738042831,70.0,34.0
2301.csv,0.008398753590881824,27.0,-0.011053698137402534,80.7,356.0
2302.csv,-0.08015193790197372,968.0,-0.039200808852910995,19.5,562.0
2303.csv,-0.013201703317463398,543.0,-0.06704310327768326,48.9,741.0
2305.csv,-0.03961677476763725,940.0,-0.007268046494573355,23.75,325.0
2308.csv,-0.013201703317463398,543.0,0.06529242545366287,308.0,36.0
2312.csv,-0.013201703317463398,543.0,-0.024462828412652016,13.25,443.0
2313.csv,-0.013201703317463398,543.0,-0.06781778484582901,43.35,746.0
2314.csv,-0.011492529883980751,224.0,-0.06829074770212173,45.95,752.0
2316.csv,-0.013201703317463398,543.0,0.0009604268707334995,28.2,259.0
2317.csv,-0.013201703317463398,543.0,0.06739158183336258,102.5,31.0
2321.csv,-0.01248863898217678,245.0,-0.060995735228061676,19.1,710.0
2323.csv,-0.013201703317463398,543.0,-0.008848780766129494,10.65,335.0
2324.csv,-0.025494519621133804,901.0,0.03413911163806915,27.35,99.0
2327.csv,-0.013201703317463398,543.0,-0.08694460242986679,507.0,849.0
2328.csv,-0.013201703317463398,543.0,-0.0035880166105926037,38.9,295.0
2329.csv,-0.013201703317463398,543.0,0.02269023470580578,19.4,144.0
2330.csv,-0.013201703317463398,543.0,-0.19115698337554932,543.0,974.0
2331.csv,-0.013201703317463398,543.0,0.024921389296650887,28.3,138.0
2332.csv,-0.013201703317463398,543.0,-0.03602837026119232,20.2,541.0
2337.csv,-0.013201703317463398,543.0,0.009730717167258263,32.9,213.0
2338.csv,-0.013201703317463398,543.0,-0.0682641789317131,81.6,751.0
2340.csv,-0.013201703317463398,543.0,-0.08974598348140717,35.8,863.0
2342.csv,-0.013201703317463398,543.0,-0.0755123421549797,41.15,794.0
2344.csv,0.012696347199380398,16.0,0.0203707218170166,26.05,155.0
2345.csv,-0.013201703317463398,543.0,-0.0036223954521119595,295.5,296.0
2347.csv,-0.013201703317463398,543.0,-0.02280745841562748,65.2,429.0
2348.csv,-0.013201703317463398,543.0,-0.015832671895623207,67.7,392.0
2349.csv,-0.013201703317463398,543.0,-0.01496838964521885,9.83,386.0
2351.csv,-0.013201703317463398,543.0,-0.03391147777438164,120.0,521.0
2352.csv,-0.008040618151426315,152.0,-0.010216282680630684,38.95,349.0
2353.csv,-0.05239715799689293,952.0,0.04407856613397598,30.95,76.0
2354.csv,-0.06534188985824585,961.0,-0.028843915089964867,53.6,480.0
2355.csv,-0.013201703317463398,543.0,0.004422648344188929,30.9,240.0
2356.csv,-0.013201703317463398,543.0,-0.01034348364919424,33.25,350.0
2357.csv,0.0032353075221180916,42.0,-0.10416164249181747,304.5,902.0
2358.csv,-0.013201703317463398,543.0,-0.033757440745830536,12.25,518.0
2359.csv,0.020272113382816315,6.0,-0.02368171326816082,31.8,438.0
2360.csv,-0.013201703317463398,543.0,-0.1085115596652031,197.5,913.0
2362.csv,-0.013201703317463398,543.0,0.005814483854919672,31.85,235.0
2363.csv,-0.013201703317463398,543.0,-0.04543760046362877,17.5,611.0
2364.csv,-0.002356933429837227,71.0,-0.08998467028141022,106.5,865.0
2365.csv,0.0013147946447134018,49.0,0.0176436435431242,10.8,171.0
2367.csv,-0.013201703317463398,543.0,-0.07041502743959427,18.05,764.0
2368.csv,-0.013201703317463398,543.0,-0.061571065336465836,122.5,717.0
2369.csv,-0.013201703317463398,543.0,-0.003411316778510809,14.35,294.0
2371.csv,-0.013201703317463398,543.0,-0.06717231124639511,39.65,742.0
2373.csv,-0.013201703317463398,543.0,-0.034243665635585785,79.6,522.0
2374.csv,-0.013201703317463398,543.0,0.029894331470131874,20.1,119.0
2375.csv,-0.013201703317463398,543.0,-0.027899960055947304,69.0,470.0
2376.csv,-0.013201703317463398,543.0,0.026526344940066338,180.0,133.0
2377.csv,-0.01982293650507927,872.0,0.005519440863281488,162.5,237.0
2379.csv,-0.013201703317463398,543.0,0.08991020172834396,370.5,12.0
2380.csv,-0.013201703317463398,543.0,-0.013876678422093391,10.15,378.0
2382.csv,-0.016110222786664963,842.0,-0.0005457489751279354,113.5,273.0
2383.csv,-0.013201703317463398,543.0,-0.03826963156461716,204.0,554.0
2385.csv,-0.009301082231104374,176.0,0.04354603588581085,104.0,79.0
2387.csv,-0.013201703317463398,543.0,-0.0581643208861351,40.9,690.0
2388.csv,-0.013201703317463398,543.0,-0.05270364135503769,77.3,654.0
2390.csv,-0.013201703317463398,543.0,-0.06773118674755096,12.2,745.0
2392.csv,-0.013201703317463398,543.0,-0.07701598852872849,40.1,807.0
2393.csv,-0.011053236201405525,215.0,0.029214156791567802,46.55,123.0
2395.csv,-0.013201703317463398,543.0,-0.049359068274497986,402.0,634.0
2397.csv,-0.013201703317463398,543.0,-0.08266756683588028,70.7,832.0
2399.csv,-0.013201703317463398,543.0,0.008518939837813377,20.65,221.0
2401.csv,-0.006316798739135265,126.0,-0.03202597051858902,24.45,506.0
2402.csv,-0.09847717732191086,973.0,-0.022087717428803444,28.2,427.0
2404.csv,-0.013201703317463398,543.0,0.01003291830420494,226.5,212.0
2405.csv,-0.013201703317463398,543.0,-0.14113309979438782,12.45,959.0
2406.csv,-0.013201703317463398,543.0,0.07239814102649689,18.25,23.0
2408.csv,-0.013201703317463398,543.0,-0.08872104436159134,72.4,857.0
2409.csv,-0.05756159499287605,956.0,-0.03303562104701996,17.5,512.0
2412.csv,-0.013201703317463398,543.0,-0.033454980701208115,128.0,514.0
2413.csv,-0.013201703317463398,543.0,0.022730598226189613,32.75,143.0
2414.csv,-0.013201703317463398,543.0,-0.07711730152368546,35.3,808.0
2415.csv,-0.006220152135938406,124.0,-0.026793407276272774,23.4,465.0
2417.csv,-0.013201703317463398,543.0,-0.026577355340123177,21.6,459.0
2419.csv,-0.013201703317463398,543.0,-0.07907681912183762,26.4,814.0
2420.csv,-0.013201703317463398,543.0,0.027409495785832405,45.4,132.0
2421.csv,-0.02125096321105957,882.0,0.01277446560561657,81.5,191.0
2423.csv,-0.013201703317463398,543.0,-0.040830690413713455,35.55,574.0
2424.csv,-0.013201703317463398,543.0,0.019384490326046944,31.35,159.0
2425.csv,-0.02592404931783676,906.0,-0.10239730030298233,28.4,900.0
2426.csv,-0.013201703317463398,543.0,-0.051961880177259445,18.3,646.0
2427.csv,-0.013201703317463398,543.0,-0.010980190709233284,24.5,355.0
2428.csv,-0.014924351125955582,835.0,0.0223547276109457,156.0,147.0
2429.csv,-0.016995957121253014,853.0,0.11863606423139572,19.95,5.0
2430.csv,-0.016382450237870216,847.0,-0.0744938850402832,43.45,790.0
2431.csv,-0.0022271769121289253,69.0,-0.0912010446190834,10.85,868.0
2433.csv,-0.03012261539697647,919.0,-0.0702982246875763,53.7,762.0
2434.csv,0.006909149698913097,33.0,-0.08596328645944595,30.35,846.0
2436.csv,-0.01265522837638855,249.0,-0.08850275725126266,50.1,856.0
2438.csv,-0.013201703317463398,543.0,0.016877753660082817,23.7,178.0
2439.csv,-0.03884879872202873,937.0,-0.008164843544363976,88.3,328.0
2440.csv,-0.022622235119342804,892.0,0.05926830321550369,11.4,45.0
2441.csv,-0.0020301565527915955,66.0,0.03812795877456665,54.6,87.0
2442.csv,0.009165258146822453,24.0,-0.004269832279533148,17.6,300.0
2443.csv,-0.013201703317463398,543.0,-0.036492615938186646,3.56,543.0
2444.csv,-0.013201703317463398,543.0,-0.04244421422481537,14.9,584.0
2449.csv,-0.013201703317463398,543.0,-0.056440211832523346,48.05,675.0
2450.csv,-0.013201703317463398,543.0,0.08959021419286728,36.0,13.0
2451.csv,-0.013201703317463398,543.0,-0.08796930313110352,73.2,853.0
2453.csv,-0.01627657189965248,845.0,-0.07326047122478485,70.4,784.0
2454.csv,-0.013201703317463398,543.0,0.017215972766280174,708.0,173.0
2455.csv,-0.013201703317463398,543.0,-0.057477451860904694,95.4,681.0
2457.csv,-0.013201703317463398,543.0,-0.03379378467798233,74.5,519.0
2458.csv,-0.013201703317463398,543.0,-0.08213112503290176,104.0,829.0
2459.csv,-0.004106923006474972,91.0,-0.12686742842197418,57.4,946.0
2460.csv,-0.006484229117631912,129.0,-0.03546827286481857,20.65,535.0
2461.csv,-0.013201703317463398,543.0,0.012643566355109215,23.0,194.0
2462.csv,-0.013201703317463398,543.0,-0.002479644026607275,31.95,289.0
2464.csv,-0.04213434457778931,945.0,-0.022666895762085915,37.35,428.0
