stock_id,pred5,rank5,pred10,close,rank10
2022.csv,-0.034501716,790.0,-0.08099708,10.3,825.0
2023.csv,-0.1876811,949.0,0.06570443,15.25,35.0
2024.csv,-0.028632808,769.0,-0.104730025,18.2,904.0
2025.csv,-0.010203428,368.0,0.046168424,5.63,70.0
2027.csv,-0.024623645,757.0,-0.11733014,45.2,938.0
2028.csv,0.0045600515,211.0,-0.032260753,26.8,507.0
2029.csv,-0.026981559,767.0,-0.07096981,25.25,767.0
2030.csv,-0.0037264042,286.0,-0.002366656,22.5,288.0
2031.csv,-0.1635199,936.0,-0.0063612177,50.1,317.0
2032.csv,-0.015776461,587.0,-0.02817637,18.05,473.0
2033.csv,0.054489575,54.0,-0.11724731,15.35,937.0
2034.csv,-0.015776461,587.0,-0.006683001,28.9,320.0
2038.csv,-0.015776461,587.0,-0.06795398,20.0,748.0
2049.csv,-0.015776461,587.0,-0.035573937,234.5,536.0
2059.csv,-0.015776461,587.0,-0.0011710464,422.5,277.0
2062.csv,-0.015776461,587.0,-0.026936557,21.7,466.0
2069.csv,0.015109774,142.0,-0.021684567,19.35,424.0
2101.csv,-0.015776461,587.0,0.022307532,39.35,148.0
2102.csv,-0.12585524,918.0,0.032251477,20.5,105.0
2103.csv,-0.015776461,587.0,-0.056823324,26.1,677.0
2104.csv,-0.15955546,935.0,-0.032722063,20.4,510.0
2105.csv,0.15874094,15.0,-0.009635815,39.9,340.0
2106.csv,-0.014086111,419.0,-0.02630798,31.05,456.0
2107.csv,-0.015776461,587.0,0.004370323,21.8,243.0
2108.csv,-0.015776461,587.0,0.034445792,39.25,95.0
2109.csv,-0.17760183,939.0,-0.01757119,14.7,400.0
2114.csv,-0.0028735362,275.0,0.062653236,102.5,40.0
2115.csv,0.0019011758,230.0,-0.008696029,34.75,334.0
2201.csv,-0.009183484,352.0,-0.064131275,83.4,725.0
2204.csv,-0.3512115,974.0,-0.07337596,93.1,785.0
2206.csv,0.04432422,67.0,-0.06850477,71.5,753.0
2207.csv,-0.0918428,892.0,-0.07362922,812.0,787.0
2208.csv,-0.01609244,727.0,-0.03453094,25.0,525.0
2211.csv,-0.012778429,402.0,-0.0829758,61.1,834.0
2227.csv,-0.14351189,926.0,-0.112416185,197.5,925.0
2228.csv,-0.1801427,941.0,-0.019804055,83.6,414.0
2231.csv,-0.015776461,587.0,-0.011596339,173.5,361.0
2233.csv,-0.015776461,587.0,0.1082425,112.0,8.0
2236.csv,-0.015776461,587.0,0.008465992,41.35,222.0
2239.csv,-0.015776461,587.0,0.12264662,76.3,4.0
2241.csv,-0.015776461,587.0,-0.035720997,34.3,539.0
2243.csv,0.03481464,81.0,-0.034251027,18.65,523.0
2247.csv,-0.015776461,587.0,0.019270902,295.0,160.0
2250.csv,0.024956668,105.0,0.06592157,70.0,34.0
2301.csv,-0.0029392364,276.0,-0.011053698,80.7,356.0
2302.csv,-0.015776461,587.0,-0.03920081,19.5,562.0
2303.csv,-0.042196713,810.0,-0.0670431,48.9,741.0
2305.csv,-0.015776461,587.0,-0.0072680465,23.75,325.0
2308.csv,0.005393686,203.0,0.065292425,308.0,36.0
2312.csv,-0.015776461,587.0,-0.024462828,13.25,443.0
2313.csv,-0.015776461,587.0,-0.067817785,43.35,746.0
2314.csv,-0.17253718,937.0,-0.06829075,45.95,752.0
2316.csv,-0.015776461,587.0,0.00096042687,28.2,259.0
2317.csv,-0.02036557,744.0,0.06739158,102.5,31.0
2321.csv,0.025371095,104.0,-0.060995735,19.1,710.0
2323.csv,-0.19277471,951.0,-0.008848781,10.65,335.0
2324.csv,0.14134449,19.0,0.03413911,27.35,99.0
2327.csv,-0.06851538,866.0,-0.0869446,507.0,849.0
2328.csv,-0.30942234,969.0,-0.0035880166,38.9,295.0
2329.csv,-0.3232191,973.0,0.022690235,19.4,144.0
2330.csv,-0.06327148,852.0,-0.19115698,543.0,974.0
2331.csv,-0.015776461,587.0,0.02492139,28.3,138.0
2332.csv,0.2239029,5.0,-0.03602837,20.2,541.0
2337.csv,-0.030067556,775.0,0.009730717,32.9,213.0
2338.csv,-0.061462782,848.0,-0.06826418,81.6,751.0
2340.csv,-0.031580213,782.0,-0.08974598,35.8,863.0
2342.csv,-0.015776461,587.0,-0.07551234,41.15,794.0
2344.csv,0.16713485,14.0,0.020370722,26.05,155.0
2345.csv,-0.015776461,587.0,-0.0036223955,295.5,296.0
2347.csv,-0.18448927,946.0,-0.022807458,65.2,429.0
2348.csv,-0.015776461,587.0,-0.015832672,67.7,392.0
2349.csv,0.0006114207,242.0,-0.01496839,9.83,386.0
2351.csv,-0.009757748,361.0,-0.033911478,120.0,521.0
2352.csv,0.016194535,138.0,-0.010216283,38.95,349.0
2353.csv,-0.015776461,587.0,0.044078566,30.95,76.0
2354.csv,-0.009276709,354.0,-0.028843915,53.6,480.0
2355.csv,-0.022289105,751.0,0.0044226483,30.9,240.0
2356.csv,-0.015459468,445.0,-0.010343484,33.25,350.0
2357.csv,-0.004996782,300.0,-0.10416164,304.5,902.0
2358.csv,0.024953553,106.0,-0.03375744,12.25,518.0
2359.csv,-0.015776461,587.0,-0.023681713,31.8,438.0
2360.csv,0.03388665,83.0,-0.10851156,197.5,913.0
2362.csv,-0.063674934,854.0,0.005814484,31.85,235.0
2363.csv,0.023084963,115.0,-0.0454376,17.5,611.0
2364.csv,0.01977829,124.0,-0.08998467,106.5,865.0
2365.csv,-0.101435736,896.0,0.017643644,10.8,171.0
2367.csv,0.03972116,73.0,-0.07041503,18.05,764.0
2368.csv,-0.01177033,390.0,-0.061571065,122.5,717.0
2369.csv,0.046140417,63.0,-0.0034113168,14.35,294.0
2371.csv,-0.015776461,587.0,-0.06717231,39.65,742.0
2373.csv,-0.02101326,746.0,-0.034243666,79.6,522.0
2374.csv,-0.00016869418,250.0,0.029894331,20.1,119.0
2375.csv,-0.023070093,753.0,-0.02789996,69.0,470.0
2376.csv,0.05471371,53.0,0.026526345,180.0,133.0
2377.csv,-0.0006788997,252.0,0.005519441,162.5,237.0
2379.csv,-0.015776461,587.0,0.0899102,370.5,12.0
2380.csv,-0.015776461,587.0,-0.013876678,10.15,378.0
2382.csv,-0.015776461,587.0,-0.000545749,113.5,273.0
2383.csv,-0.015776461,587.0,-0.03826963,204.0,554.0
2385.csv,0.1917871,11.0,0.043546036,104.0,79.0
2387.csv,0.023257943,113.0,-0.05816432,40.9,690.0
2388.csv,0.021354811,118.0,-0.05270364,77.3,654.0
2390.csv,0.06589488,41.0,-0.06773119,12.2,745.0
2392.csv,-0.08988936,890.0,-0.07701599,40.1,807.0
2393.csv,-0.07141474,871.0,0.029214157,46.55,123.0
2395.csv,-0.0010733232,260.0,-0.04935907,402.0,634.0
2397.csv,0.052993625,57.0,-0.08266757,70.7,832.0
2399.csv,-0.012021824,392.0,0.00851894,20.65,221.0
2401.csv,-0.012525335,398.0,-0.03202597,24.45,506.0
2402.csv,-0.022160443,750.0,-0.022087717,28.2,427.0
2404.csv,-0.015776461,587.0,0.010032918,226.5,212.0
2405.csv,-0.021319307,748.0,-0.1411331,12.45,959.0
2406.csv,-0.009712887,359.0,0.07239814,18.25,23.0
2408.csv,-0.00020709913,251.0,-0.088721044,72.4,857.0
2409.csv,0.07993725,35.0,-0.03303562,17.5,512.0
2412.csv,-0.015776461,587.0,-0.03345498,128.0,514.0
2413.csv,-0.015776461,587.0,0.022730598,32.75,143.0
2414.csv,-0.0018737391,266.0,-0.0771173,35.3,808.0
2415.csv,0.02753749,99.0,-0.026793407,23.4,465.0
2417.csv,-0.013857748,415.0,-0.026577355,21.6,459.0
2419.csv,-0.015776461,587.0,-0.07907682,26.4,814.0
2420.csv,-0.015776461,587.0,0.027409496,45.4,132.0
2421.csv,-0.10174552,897.0,0.012774466,81.5,191.0
2423.csv,-0.019256718,738.0,-0.04083069,35.55,574.0
2424.csv,-0.01160362,388.0,0.01938449,31.35,159.0
2425.csv,-0.002194995,270.0,-0.1023973,28.4,900.0
2426.csv,0.017599309,129.0,-0.05196188,18.3,646.0
2427.csv,-0.015776461,587.0,-0.010980191,24.5,355.0
2428.csv,-0.015776461,587.0,0.022354728,156.0,147.0
2429.csv,-0.0052895537,307.0,0.118636064,19.95,5.0
2430.csv,0.02467108,108.0,-0.074493885,43.45,790.0
2431.csv,-0.020096727,742.0,-0.091201045,10.85,868.0
2433.csv,-0.015776461,587.0,-0.070298225,53.7,762.0
2434.csv,-0.015776461,587.0,-0.08596329,30.35,846.0
2436.csv,-0.015776461,587.0,-0.08850276,50.1,856.0
2438.csv,-0.039304562,803.0,0.016877754,23.7,178.0
2439.csv,0.009336632,173.0,-0.008164844,88.3,328.0
2440.csv,-0.13255519,919.0,0.059268303,11.4,45.0
2441.csv,-0.0025705053,274.0,0.03812796,54.6,87.0
2442.csv,-0.015776461,587.0,-0.0042698323,17.6,300.0
2443.csv,-0.015776461,587.0,-0.036492616,3.56,543.0
2444.csv,-0.015776461,587.0,-0.042444214,14.9,584.0
2449.csv,-0.015776461,587.0,-0.05644021,48.05,675.0
2450.csv,-0.015776461,587.0,0.089590214,36.0,13.0
2451.csv,-0.02868645,770.0,-0.0879693,73.2,853.0
2453.csv,-0.31904534,971.0,-0.07326047,70.4,784.0
2454.csv,-0.013221304,408.0,0.017215973,708.0,173.0
2455.csv,0.013051512,153.0,-0.05747745,95.4,681.0
2457.csv,-0.01100868,384.0,-0.033793785,74.5,519.0
2458.csv,0.05424124,55.0,-0.082131125,104.0,829.0
2459.csv,-0.015776461,587.0,-0.12686743,57.4,946.0
2460.csv,-0.04541959,820.0,-0.035468273,20.65,535.0
2461.csv,-0.015776461,587.0,0.012643566,23.0,194.0
2462.csv,-0.069603875,868.0,-0.002479644,31.95,289.0
2464.csv,-0.02499352,759.0,-0.022666896,37.35,428.0
2465.csv,-0.00911396,351.0,-0.11220333,37.85,923.0
2466.csv,-0.0069397213,322.0,-0.085503906,35.95,843.0
2467.csv,-0.019932205,740.0,-0.09564093,50.6,880.0
2468.csv,-0.013341589,409.0,0.047883585,27.05,67.0
2471.csv,-0.1980572,952.0,-0.015275033,62.6,388.0
2472.csv,-0.0018795133,267.0,-0.0473162,62.3,624.0
2474.csv,0.016966717,135.0,0.0126574915,185.5,193.0
2476.csv,-0.07152315,872.0,-0.09443296,50.7,877.0
2477.csv,-0.015776461,587.0,-0.013885554,20.55,379.0
2478.csv,-0.0146318,431.0,-0.037867196,47.7,551.0
2480.csv,0.20866188,6.0,-0.04885167,118.0,631.0
2481.csv,0.10655569,27.0,-0.040429264,68.3,571.0
2482.csv,0.0072128717,185.0,0.03480956,64.2,94.0
2483.csv,-0.01691653,730.0,0.0016030059,27.7,255.0
2484.csv,-0.0029987525,279.0,-0.023397574,34.8,435.0
2485.csv,-0.032500222,785.0,-0.023895089,18.95,440.0
2486.csv,-0.024125878,755.0,0.018315488,29.65,170.0
2488.csv,-0.0051090047,302.0,-0.10897138,31.25,915.0
2489.csv,-0.02629945,763.0,-0.094910935,12.5,878.0
2491.csv,-0.015776461,587.0,-0.013887627,16.25,380.0
2492.csv,-0.279004,965.0,-0.031404912,99.5,501.0
2493.csv,-0.015776461,587.0,-0.0022734045,62.5,285.0
2495.csv,-0.066389404,862.0,-0.10029371,24.45,898.0
2496.csv,0.016983548,134.0,0.013954109,52.8,188.0
2497.csv,0.0031998158,217.0,-0.14628415,70.4,963.0
2498.csv,0.0059542265,198.0,-0.06229863,59.4,720.0
2501.csv,0.0009861682,239.0,-0.02820986,16.4,474.0
2504.csv,-0.015776461,587.0,-0.046342067,28.75,616.0
2505.csv,-0.00744351,331.0,-0.038712814,18.85,557.0
2506.csv,-0.015776461,587.0,-0.0685054,9.39,754.0
2509.csv,0.028428847,96.0,-0.06679625,15.8,739.0
2511.csv,0.002622394,222.0,-0.1147541,12.0,932.0
2514.csv,-0.007389527,330.0,-0.0642739,16.9,726.0
2515.csv,-0.04938151,827.0,-0.03933779,10.35,564.0
2516.csv,-0.015776461,587.0,0.0019472376,5.28,253.0
2520.csv,-0.015776461,587.0,-0.030103395,29.9,493.0
2524.csv,-0.010889066,381.0,-0.02908221,31.6,485.0
2527.csv,-0.019730255,739.0,0.0075877444,23.85,227.0
2528.csv,-0.015776461,587.0,-0.023320021,26.0,434.0
2530.csv,0.04316213,69.0,-0.016254233,22.85,396.0
2534.csv,-0.018701283,736.0,-0.06696379,22.6,740.0
2535.csv,-0.001583471,264.0,-0.019130895,32.6,412.0
2536.csv,0.009463379,172.0,-0.026237803,26.1,455.0
2537.csv,-0.030538466,777.0,-0.11498963,7.23,933.0
2538.csv,-0.015776461,587.0,-0.03932011,12.95,563.0
2539.csv,0.06479932,42.0,0.011219969,37.85,203.0
2540.csv,-0.011162614,385.0,0.004378936,78.9,242.0
2542.csv,0.023348713,112.0,-0.042814653,42.5,586.0
2543.csv,-0.015048509,436.0,-0.046329275,9.59,615.0
2545.csv,0.024406018,109.0,-0.025589759,46.1,452.0
2546.csv,-0.009853823,365.0,-0.092239134,67.9,871.0
2547.csv,-0.015776461,587.0,-0.09804028,9.28,888.0
2548.csv,-0.015776461,587.0,-0.0022828071,91.2,286.0
2597.csv,-0.015776461,587.0,-0.0014364063,117.5,279.0
2601.csv,-0.015776461,587.0,0.01836907,9.15,169.0
2603.csv,-0.08108864,882.0,0.023698134,150.0,140.0
2605.csv,-0.0021647029,269.0,-0.06890513,22.0,758.0
2606.csv,0.043848008,68.0,-0.054851033,50.8,668.0
2607.csv,-0.08187807,884.0,-0.07010664,27.35,760.0
2608.csv,-0.053911753,837.0,-0.059150077,38.75,696.0
2609.csv,0.0700909,37.0,-0.020030005,61.1,417.0
2610.csv,-0.14703459,931.0,-0.047984663,20.8,627.0
2611.csv,-0.12320232,915.0,-0.08914443,14.5,859.0
2612.csv,-0.08933803,889.0,-0.11718351,39.8,936.0
2613.csv,0.012957187,154.0,-0.08951509,22.1,862.0
2614.csv,-0.0042382013,289.0,0.0462026,19.05,69.0
2615.csv,-0.015776461,587.0,-0.0797941,58.7,820.0
2616.csv,0.0060587265,196.0,-0.07179984,32.6,773.0
2617.csv,0.011381354,165.0,0.035215087,29.8,93.0
2618.csv,-0.13585803,921.0,-0.060685657,31.55,708.0
2630.csv,0.018446142,127.0,-0.011958921,42.4,363.0
2633.csv,-0.015776461,587.0,-0.023123221,32.9,433.0
