stock_id,pred5,rank10_x,pred10,close,rank10_y
2308.csv,-0.013201703317463398,569.0,-0.06307635456323624,301.5,775.0
2312.csv,-0.013201703317463398,569.0,-0.04339727759361267,13.0,639.0
2313.csv,-0.013201703317463398,569.0,-0.030114779248833656,43.2,536.0
2314.csv,-0.012379796244204044,319.0,0.026787949725985527,48.25,132.0
2316.csv,-0.04559775069355965,948.0,-0.014582538977265358,28.2,409.0
2317.csv,-0.014688528142869473,818.0,0.04655532166361809,106.5,69.0
2321.csv,-0.008187626488506794,202.0,-0.04052145034074783,19.55,610.0
2323.csv,-0.013201703317463398,569.0,-0.11557462066411972,7.82,944.0
2324.csv,-0.013201703317463398,569.0,-0.09376461803913116,25.6,901.0
2327.csv,-0.013201703317463398,569.0,0.016939295455813408,494.5,183.0
2328.csv,-0.013201703317463398,569.0,-0.04366074502468109,37.5,643.0
2329.csv,-0.013201703317463398,569.0,-0.037358760833740234,19.45,592.0
2330.csv,-0.013201703317463398,569.0,-0.03157968074083328,503.0,547.0
2331.csv,-0.011713157407939434,294.0,0.019342532381415367,24.75,168.0
2332.csv,-0.013201703317463398,569.0,-0.02248297818005085,17.85,481.0
2337.csv,-0.013201703317463398,569.0,-0.08785741776227951,32.3,875.0
2338.csv,-0.013201703317463398,569.0,-0.03971945494413376,79.1,608.0
2340.csv,-0.013201703317463398,569.0,-0.008779386058449745,34.8,354.0
2342.csv,-0.013201703317463398,569.0,-0.08256777375936508,39.8,856.0
2344.csv,-0.013201703317463398,569.0,-0.04897068440914154,24.25,689.0
2345.csv,-0.013201703317463398,569.0,-0.01780078001320362,286.5,443.0
2347.csv,-0.013201703317463398,569.0,-0.0033751814626157284,62.6,309.0
2348.csv,0.003926693461835384,45.0,-0.058611270040273666,66.8,745.0
2349.csv,-0.012107901275157928,308.0,-0.04830504208803177,8.93,678.0
2351.csv,0.004825565032660961,38.0,-0.07231688499450684,118.0,819.0
2352.csv,-0.013715621083974838,803.0,0.007531976792961359,36.0,234.0
2353.csv,-0.013201703317463398,569.0,-0.0862535759806633,29.3,872.0
2354.csv,0.01917993277311325,7.0,-0.029145825654268265,53.1,525.0
2355.csv,-0.013201703317463398,569.0,-0.009450236335396767,31.15,358.0
2356.csv,-0.013201703317463398,569.0,-0.05632951855659485,31.75,735.0
2357.csv,-0.008563862182199955,210.0,-0.016306200996041298,291.5,429.0
2358.csv,-0.019230768084526062,859.0,-0.04828457161784172,12.2,676.0
2359.csv,-0.013201703317463398,569.0,0.00221445644274354,33.3,266.0
2360.csv,-0.012846642173826694,333.0,-0.044093601405620575,190.0,648.0
2362.csv,-0.013201703317463398,569.0,-0.0870555117726326,31.25,873.0
2363.csv,-0.013201703317463398,569.0,-0.136509969830513,17.3,964.0
2364.csv,-0.013201703317463398,569.0,-0.0629638135433197,105.5,774.0
2365.csv,-0.013201703317463398,569.0,0.01769445650279522,10.55,177.0
2367.csv,-0.013201703317463398,569.0,-0.04660928249359131,17.7,665.0
2368.csv,-0.04691502824425697,952.0,0.005974134895950556,96.2,242.0
2369.csv,-0.013201703317463398,569.0,-0.0366392657160759,14.0,588.0
2371.csv,-0.01869967393577099,856.0,-0.013590628281235695,33.6,400.0
2373.csv,-0.012591462582349777,324.0,-0.04794894903898239,80.3,673.0
2374.csv,-0.030327484011650085,916.0,-0.09313363581895828,20.2,898.0
2375.csv,-0.013201703317463398,569.0,-0.002123450394719839,68.6,299.0
2376.csv,-0.011377681978046894,281.0,-0.04302234947681427,139.5,633.0
2377.csv,-0.013201703317463398,569.0,-0.030079873278737068,145.0,535.0
2379.csv,-0.007634246721863747,184.0,-0.04216974973678589,368.5,622.0
2380.csv,-0.012134645134210587,310.0,0.004209077451378107,10.0,254.0
2382.csv,-0.011855174787342548,300.0,0.006598165724426508,91.7,239.0
2383.csv,-0.013201703317463398,569.0,-0.10631010681390762,168.0,929.0
2385.csv,-0.004997365176677704,141.0,0.00021910527721047401,97.9,286.0
2387.csv,-0.02582322061061859,897.0,-0.09045205265283585,42.8,884.0
2388.csv,-0.013201703317463398,569.0,-0.03268123418092728,73.6,552.0
2390.csv,-0.013201703317463398,569.0,0.03681722283363342,12.1,98.0
2392.csv,0.006956287659704685,32.0,0.005192658398300409,41.7,245.0
2393.csv,-0.020952614024281502,871.0,0.02335248701274395,40.4,148.0
2395.csv,-0.006663686130195856,166.0,0.025896189734339714,384.0,137.0
2397.csv,-0.013201703317463398,569.0,-0.04512494429945946,69.2,658.0
2399.csv,-0.013201703317463398,569.0,-0.019597316160798073,15.35,458.0
2401.csv,0.01687859743833542,10.0,-0.07003077119588852,23.45,809.0
2402.csv,-0.0026944326236844063,105.0,0.011406959965825081,28.7,217.0
2404.csv,-0.012018638662993908,307.0,0.01703558675944805,226.5,182.0
2405.csv,-0.003075975924730301,111.0,-0.03545885533094406,12.25,580.0
2406.csv,0.002775981090962887,53.0,-0.028797367587685585,18.45,522.0
2408.csv,-0.007949033752083778,197.0,-0.07073699682950974,64.2,813.0
2409.csv,-0.013201703317463398,569.0,-0.08611277490854263,17.55,871.0
2412.csv,-0.013201703317463398,569.0,-0.04918632656335831,126.0,690.0
2413.csv,-0.013201703317463398,569.0,-0.12757261097431183,34.45,957.0
2414.csv,-0.013201703317463398,569.0,-0.04348865896463394,34.6,640.0
2415.csv,-0.013201703317463398,569.0,-0.012633586302399635,23.75,391.0
2417.csv,-0.013201703317463398,569.0,-0.013960795477032661,21.9,404.0
2419.csv,-0.013201703317463398,569.0,0.016130927950143814,26.2,189.0
2420.csv,-0.05822791904211044,964.0,-0.03174757584929466,45.15,550.0
2421.csv,0.007114754058420658,31.0,-0.040721066296100616,68.2,613.0
2423.csv,-0.013201703317463398,569.0,-0.0604521669447422,35.9,752.0
2424.csv,-0.012257907539606094,315.0,-0.02501545660197735,33.3,494.0
2425.csv,-0.013201703317463398,569.0,0.013351542875170708,28.95,201.0
2426.csv,0.0028654662892222404,52.0,-0.04770384728908539,18.1,671.0
2427.csv,-0.013201703317463398,569.0,-0.049285776913166046,14.85,692.0
2428.csv,-0.013201703317463398,569.0,0.01795448176562786,156.0,175.0
2429.csv,-0.03718959167599678,937.0,-0.0784011259675026,21.95,841.0
2430.csv,-0.011696849018335342,292.0,0.009729595854878426,42.45,220.0
2431.csv,-0.01615201309323311,839.0,0.009550914168357849,10.75,221.0
2433.csv,-0.007323569618165493,175.0,-0.110887311398983,53.4,936.0
2434.csv,-0.007774973288178444,191.0,-0.020206907764077187,29.3,460.0
2436.csv,-0.013201703317463398,569.0,-0.0004941537044942379,47.5,289.0
2438.csv,-0.013201703317463398,569.0,-0.062176890671253204,24.0,766.0
2439.csv,-0.006184516008943319,154.0,0.02741320990025997,87.1,125.0
2440.csv,-0.010809149593114853,264.0,-0.018989676609635353,11.5,447.0
2441.csv,-0.013201703317463398,569.0,-0.05482092499732971,53.7,728.0
2442.csv,-0.001622263342142105,86.0,0.0017863796092569828,15.95,272.0
2443.csv,-0.010908732190728188,270.0,-0.035661160945892334,3.54,582.0
2444.csv,-0.013201703317463398,569.0,-0.04869319498538971,15.7,684.0
2449.csv,-0.013686603866517544,802.0,0.11554543673992157,45.35,5.0
2450.csv,-0.023169279098510742,884.0,-0.03682459890842438,35.9,591.0
2451.csv,-0.013201703317463398,569.0,-0.07902776449918747,71.5,844.0
2453.csv,-0.0007980726659297943,79.0,0.08355853706598282,67.3,15.0
2454.csv,-0.013201703317463398,569.0,-0.0020469962619245052,668.0,298.0
2455.csv,-0.006349676288664341,162.0,-0.042217403650283813,96.4,623.0
2457.csv,-0.050707459449768066,959.0,0.02328101359307766,70.0,149.0
2458.csv,-0.008027402684092522,198.0,-0.06785834580659866,92.5,803.0
2459.csv,-0.005083611235022545,143.0,-0.01599743403494358,57.0,423.0
2460.csv,-0.04870622977614403,954.0,-0.033646076917648315,21.05,560.0
2461.csv,-0.013201703317463398,569.0,-0.026968935504555702,22.75,510.0
2462.csv,-0.013201703317463398,569.0,-0.06400970369577408,31.55,778.0
2464.csv,0.003055076114833355,50.0,-0.03773459419608116,37.9,596.0
