stock_id,pred5,rank5,pred10,close,rank10
1316.csv,-0.015776461,602.0,0.008158496,13.65,231.0
1319.csv,-0.015776461,602.0,-0.049527384,48.2,693.0
1321.csv,-0.03691311,830.0,-0.15424043,33.65,972.0
1323.csv,-0.015776461,602.0,-0.061022885,32.9,757.0
1324.csv,-0.059847757,864.0,-0.0049760803,11.55,323.0
1325.csv,-0.092063405,903.0,-0.054181326,23.8,721.0
1326.csv,-0.019261323,781.0,-0.06555115,68.4,791.0
1337.csv,-0.010255575,342.0,0.0815688,8.08,16.0
1338.csv,-0.012303125,377.0,-0.0023861318,44.1,300.0
1339.csv,0.05974239,25.0,-0.06447718,43.5,783.0
1340.csv,0.03571903,52.0,-0.08553479,13.1,868.0
1341.csv,0.038539574,47.0,-0.04175075,69.2,620.0
1342.csv,-0.1620945,952.0,-0.12926768,133.0,958.0
1402.csv,-0.015776461,602.0,-0.102429315,32.1,919.0
1409.csv,-0.114962906,925.0,-0.040615298,17.35,612.0
1410.csv,-0.015776461,602.0,-0.03049309,38.5,539.0
1413.csv,-0.012686312,384.0,-0.070177756,9.38,811.0
1414.csv,0.050019436,34.0,-0.020950729,16.7,468.0
1416.csv,0.0011108909,212.0,-0.03755816,11.75,593.0
1417.csv,0.020682665,94.0,-0.048004054,13.45,674.0
1418.csv,-0.015776461,602.0,-0.051581096,14.85,708.0
1419.csv,0.013365304,128.0,-0.010336937,40.6,368.0
1423.csv,-0.015776461,602.0,-0.14386976,22.55,967.0
1432.csv,-0.024099562,800.0,-0.11280855,15.05,940.0
1434.csv,0.14334016,7.0,0.053997956,27.65,49.0
1436.csv,-0.015776461,602.0,-0.054663777,57.6,725.0
1437.csv,-0.005288611,269.0,-0.024359258,28.55,489.0
1438.csv,-0.015776461,602.0,-0.0019126586,30.5,295.0
1439.csv,0.0015706811,205.0,0.012435911,22.8,210.0
1440.csv,-0.015776461,602.0,-0.10475067,16.5,926.0
1441.csv,-0.015776461,602.0,-0.10138235,8.35,916.0
1442.csv,-0.008429771,315.0,0.026846876,31.95,131.0
1443.csv,-0.015776461,602.0,-0.10383393,28.75,924.0
1444.csv,0.004128201,187.0,0.04855355,10.7,64.0
1445.csv,-0.07957564,893.0,-0.020974712,19.85,469.0
1446.csv,-0.015776461,602.0,-0.019244658,30.5,453.0
1447.csv,-0.049861908,853.0,0.006121366,8.1,241.0
1449.csv,0.085652135,15.0,0.00799731,14.9,232.0
1451.csv,-0.011952486,372.0,0.011701221,21.0,216.0
1452.csv,0.0054122116,176.0,-0.097532324,17.5,910.0
1453.csv,-0.026371064,804.0,-0.067199126,15.0,800.0
1454.csv,-0.015776461,602.0,0.03992679,15.65,89.0
1455.csv,-0.0066307457,288.0,-0.017620483,10.25,439.0
1456.csv,-0.0063100057,284.0,-0.0055724694,16.7,327.0
1457.csv,-0.015776461,602.0,-0.0074142157,18.45,344.0
1459.csv,0.0014801677,206.0,-0.13100958,9.03,961.0
1460.csv,-0.015118629,420.0,0.040488966,8.12,85.0
1463.csv,-0.015776461,602.0,-0.017135853,14.35,436.0
1464.csv,-0.011946958,371.0,-0.019485215,15.15,456.0
1465.csv,-0.010252703,341.0,0.03347905,14.35,108.0
1466.csv,0.017652111,109.0,-0.067695476,11.6,802.0
1467.csv,0.059702255,26.0,-0.09675934,11.5,908.0
1468.csv,-0.015776461,602.0,-0.021233791,14.65,472.0
1470.csv,-0.033325747,821.0,-0.010894375,19.25,374.0
1471.csv,-0.015776461,602.0,-0.108911775,9.37,933.0
1472.csv,-0.015776461,602.0,-0.07844091,29.45,842.0
1473.csv,-0.019034889,780.0,-0.13012083,24.3,960.0
1474.csv,-0.0124522,380.0,0.028653326,12.6,122.0
1475.csv,0.004393626,186.0,-0.029749585,53.6,533.0
1476.csv,0.040665716,44.0,-0.062411703,480.5,768.0
1477.csv,0.11558426,9.0,0.016932597,227.5,184.0
1503.csv,-0.014459422,407.0,-0.025204862,116.0,496.0
1504.csv,-0.01611105,772.0,-0.03942105,46.7,606.0
1506.csv,0.009076517,148.0,-0.04387165,20.05,645.0
1512.csv,-0.013587164,401.0,0.060468152,13.45,37.0
1513.csv,0.051357,31.0,0.050191417,106.0,60.0
1514.csv,-0.015776461,602.0,-0.004885347,50.3,321.0
1515.csv,0.016543744,113.0,-0.014418082,29.6,408.0
1516.csv,0.020181114,96.0,-0.0115759205,21.0,383.0
1517.csv,-0.011050341,358.0,0.038375527,18.95,92.0
1519.csv,-0.015776461,602.0,-0.008706698,98.9,352.0
1521.csv,-0.006341352,285.0,0.0046322704,38.05,248.0
1522.csv,0.015380079,119.0,0.0050269426,29.45,247.0
1524.csv,-0.015776461,602.0,0.0012234817,22.75,277.0
1525.csv,-0.015776461,602.0,-0.012542704,78.4,390.0
1526.csv,-0.014719938,416.0,0.052393436,39.7,53.0
1527.csv,-0.004888407,267.0,-0.034559242,41.8,567.0
1528.csv,-0.0091169,333.0,-0.07022579,12.05,812.0
1529.csv,-0.015776461,602.0,-0.010806197,38.1,372.0
1530.csv,-0.105542764,916.0,-0.0063196286,33.05,334.0
1531.csv,-0.015776461,602.0,-0.016233023,14.35,426.0
1532.csv,-0.06715966,877.0,0.007026425,34.1,237.0
1533.csv,-0.015776461,602.0,0.060752608,54.1,36.0
1535.csv,-0.015776461,602.0,0.03362651,53.2,106.0
1536.csv,-0.015776461,602.0,-0.004519963,71.2,318.0
1537.csv,-0.06337545,872.0,-0.05956765,140.5,746.0
1538.csv,-0.015776461,602.0,-0.010849396,9.68,373.0
1539.csv,-0.015776461,602.0,-0.055635013,28.05,733.0
1540.csv,-0.005718142,275.0,0.063966215,16.45,32.0
1541.csv,-0.012763821,387.0,-0.009151438,33.65,356.0
1558.csv,0.009298913,146.0,0.10055161,111.5,9.0
1560.csv,-0.0153559055,427.0,0.04564379,110.5,72.0
1568.csv,-0.015776461,602.0,-0.04270864,23.75,632.0
1582.csv,-0.10459298,915.0,-0.06295028,59.5,773.0
1583.csv,-0.015776461,602.0,-0.016091088,66.2,424.0
1587.csv,-0.015776461,602.0,-0.01241404,22.7,389.0
1589.csv,0.027913759,71.0,0.0025675246,81.8,262.0
1590.csv,-0.0884591,898.0,-0.044453733,1015.0,650.0
1597.csv,0.0077612232,157.0,-0.0023997515,75.0,301.0
1598.csv,0.06884665,19.0,-0.017684223,42.2,441.0
1603.csv,-0.062349312,869.0,0.032377474,26.4,112.0
1604.csv,-0.011773517,366.0,-0.044734936,26.35,653.0
1605.csv,-0.010026076,338.0,0.07810913,47.05,18.0
1608.csv,-0.13720126,939.0,-0.059612058,16.3,748.0
1609.csv,-0.103534155,914.0,-0.03761748,30.9,594.0
1611.csv,-0.015776461,602.0,0.0062548653,17.9,240.0
1612.csv,-0.0035379594,251.0,-0.01295661,21.5,392.0
1614.csv,-0.042899035,842.0,0.020443147,36.4,163.0
1615.csv,0.05370439,29.0,-0.043949652,36.8,647.0
1616.csv,-0.013313002,397.0,-0.0567056,9.58,738.0
1617.csv,-0.015776461,602.0,-0.046149947,15.05,662.0
1618.csv,-0.014329609,406.0,-0.0038107499,19.1,311.0
1626.csv,-0.015161205,421.0,-0.02416739,18.55,488.0
1701.csv,-0.15328687,948.0,-0.050747953,27.1,699.0
1702.csv,0.008476183,153.0,0.02255868,51.1,154.0
1707.csv,-0.015776461,602.0,-0.0841805,185.0,865.0
1708.csv,-0.015776461,602.0,-0.03797222,36.7,597.0
1709.csv,-0.001779072,240.0,0.04719136,26.7,67.0
1710.csv,-0.015776461,602.0,-0.010317782,21.3,367.0
1711.csv,0.018042328,105.0,-0.02674658,20.8,508.0
1712.csv,-0.16176654,951.0,-0.036357827,36.8,586.0
1713.csv,-0.061291322,867.0,0.18295963,29.7,1.0
1714.csv,-0.009112652,332.0,-0.116949,9.13,946.0
1717.csv,0.0063879993,168.0,-0.016572135,32.4,432.0
1718.csv,-0.00012725592,226.0,-0.12163831,8.22,952.0
1720.csv,-0.015776461,602.0,-0.04827784,72.7,675.0
1721.csv,0.01027148,141.0,0.0021226914,15.75,267.0
1722.csv,-0.014069148,403.0,0.05150064,61.0,55.0
1723.csv,0.01692936,111.0,-0.09521701,115.0,905.0
1725.csv,-0.015776461,602.0,-0.048525557,22.5,680.0
1726.csv,-0.015776461,602.0,-0.12228893,74.7,953.0
1727.csv,-0.04831753,850.0,0.04574859,41.4,71.0
1730.csv,0.015219713,121.0,0.00035942206,58.7,284.0
1731.csv,-0.0021466687,243.0,-0.0070337593,22.1,337.0
1732.csv,-0.0043671243,262.0,-0.07765896,27.25,840.0
1733.csv,-0.0006667571,229.0,-0.042690955,27.5,631.0
1734.csv,0.17199996,1.0,-0.052086618,33.25,713.0
1735.csv,0.027311096,74.0,0.0126268435,16.0,208.0
1736.csv,0.020737747,93.0,-0.017628515,64.8,440.0
1737.csv,-0.003633188,253.0,-0.015014226,33.8,413.0
1752.csv,-0.085284226,895.0,-0.018709267,77.9,445.0
1760.csv,-0.015776461,602.0,0.0022517652,160.5,265.0
1762.csv,-0.048188455,849.0,-0.05199983,102.5,710.0
1773.csv,-0.10247645,912.0,-0.049626537,123.5,696.0
1776.csv,-0.030967992,812.0,0.008910714,19.9,224.0
1783.csv,-0.015776461,602.0,-0.0573309,67.1,741.0
1786.csv,-0.0055206483,270.0,-0.06109855,74.4,760.0
1789.csv,0.079844825,16.0,0.046187997,27.65,70.0
1795.csv,0.031513967,59.0,-0.041624755,285.0,618.0
1802.csv,-0.015776461,602.0,-0.025773482,18.95,501.0
1805.csv,-0.015776461,602.0,0.021887029,10.45,158.0
1806.csv,-0.009059357,328.0,-0.010628136,9.01,370.0
1808.csv,0.019383034,99.0,-0.087734655,73.6,874.0
1809.csv,-0.015776461,602.0,-0.020403387,14.8,463.0
1810.csv,-0.015776461,602.0,0.048509218,25.6,65.0
1817.csv,-0.18255056,959.0,-0.027614513,38.6,515.0
1903.csv,-0.07390143,886.0,-0.03164179,43.8,548.0
1904.csv,-0.034798943,825.0,-0.0313507,32.4,545.0
1905.csv,-0.015776461,602.0,-0.06983474,25.45,807.0
1906.csv,-0.0043428056,261.0,-0.015982779,16.15,422.0
1907.csv,-0.16748181,957.0,-0.014096597,31.25,405.0
1909.csv,-0.038035724,832.0,-0.103855275,17.3,925.0
2002.csv,-0.015776461,602.0,-0.020369614,29.35,462.0
2006.csv,0.04033707,45.0,0.00044261524,57.7,282.0
2007.csv,-0.015776461,602.0,-0.042662516,10.4,630.0
2008.csv,-0.015776461,602.0,0.0254747,19.4,140.0
2009.csv,-0.021527411,789.0,-0.06663134,32.15,798.0
2010.csv,-0.015776461,602.0,-0.06129688,16.15,761.0
2012.csv,0.005453335,175.0,-0.014735194,26.8,410.0
2013.csv,0.03275069,57.0,-0.049261607,57.4,691.0
2014.csv,-0.059296533,863.0,-0.011599632,24.25,384.0
2015.csv,-0.015776461,602.0,-0.001905398,67.4,293.0
2017.csv,-0.015776461,602.0,-0.038954943,17.55,603.0
2020.csv,0.01439851,123.0,-0.034232788,23.05,566.0
2022.csv,-0.009066257,329.0,-0.04362508,11.15,642.0
2023.csv,-0.015776461,602.0,-0.0010746284,15.25,291.0
2024.csv,-0.015776461,602.0,-0.047722258,18.5,672.0
2025.csv,-0.0069279857,290.0,0.015534481,5.21,192.0
2027.csv,-0.013588089,402.0,-0.06272886,44.6,770.0
2028.csv,-0.020386046,782.0,-0.10961775,25.7,934.0
2029.csv,-0.011249283,362.0,-0.044432,25.4,649.0
2030.csv,0.08957895,14.0,0.0025599957,22.55,263.0
2031.csv,-0.012477788,381.0,-0.02080139,47.05,466.0
2032.csv,-0.028429387,807.0,-0.079788096,18.6,846.0
2033.csv,-0.015776461,602.0,-0.072691984,15.2,820.0
2034.csv,-0.005622424,272.0,-0.038962424,29.05,604.0
2038.csv,-0.016654527,775.0,-0.064401336,20.1,782.0
2049.csv,-0.13351281,936.0,-0.0315642,228.5,546.0
2059.csv,-0.015776461,602.0,0.038137242,404.5,94.0
2062.csv,0.0059950296,173.0,-0.10050575,21.9,915.0
2069.csv,0.0061387066,172.0,-0.09309772,19.7,897.0
2101.csv,-0.0768447,890.0,-0.016358363,38.9,430.0
2102.csv,-0.015771491,433.0,-0.062314577,20.35,767.0
2103.csv,-0.015776461,602.0,-0.06867169,26.9,804.0
2104.csv,-0.007586592,300.0,-0.021081964,20.3,471.0
2105.csv,-0.007900665,305.0,-0.06635279,38.7,797.0
2106.csv,0.16521007,3.0,0.04323535,31.45,78.0
2107.csv,-0.008033104,309.0,0.03852641,21.8,91.0
2108.csv,0.078149356,17.0,-0.03666868,39.35,589.0
2109.csv,0.0032570586,191.0,-0.04233002,14.5,625.0
2114.csv,-0.015776461,602.0,-0.073290996,100.0,823.0
2115.csv,0.037496522,48.0,-0.0046820506,30.9,319.0
2201.csv,0.009874545,142.0,-0.03891536,79.1,602.0
2204.csv,0.0032325964,192.0,-0.08956543,80.4,881.0
2206.csv,-0.0154240085,428.0,0.042572252,59.3,81.0
2207.csv,-0.015776461,602.0,0.018953254,671.0,172.0
2208.csv,-0.009080947,331.0,-0.05533199,24.0,730.0
2211.csv,0.0022676717,200.0,0.017251624,60.6,179.0
2227.csv,-0.015776461,602.0,-0.043154456,194.5,637.0
2228.csv,0.015938716,117.0,-0.013117472,82.4,396.0
2231.csv,-0.015776461,602.0,-0.05678083,166.0,739.0
2233.csv,-0.015776461,602.0,-0.008902805,112.0,355.0
2236.csv,-0.015776461,602.0,0.008319227,38.85,229.0
2239.csv,-0.06362751,874.0,0.03194627,73.0,114.0
2241.csv,-0.015776461,602.0,0.0033629346,34.05,256.0
2243.csv,-0.004210661,258.0,0.004319495,19.75,252.0
2247.csv,-0.16460407,955.0,-0.09171731,291.0,892.0
2250.csv,-0.015776461,602.0,-0.07437924,71.2,827.0
2301.csv,-0.040100344,835.0,-0.04491909,76.6,656.0
2302.csv,0.0047308058,182.0,-0.04551988,19.6,659.0
2303.csv,-0.015776461,602.0,0.026517978,49.45,133.0
2305.csv,-0.09725511,908.0,-0.10176135,21.5,917.0
2308.csv,0.01781203,108.0,-0.063076355,301.5,775.0
2312.csv,0.0583497,27.0,-0.043397278,13.0,639.0
2313.csv,0.018162856,104.0,-0.03011478,43.2,536.0
2314.csv,-0.018358149,778.0,0.02678795,48.25,132.0
2316.csv,-0.015776461,602.0,-0.014582539,28.2,409.0
2317.csv,-0.0105267335,345.0,0.04655532,106.5,69.0
2321.csv,-0.012908973,389.0,-0.04052145,19.55,610.0
2323.csv,-0.015776461,602.0,-0.11557462,7.82,944.0
2324.csv,-0.0133942915,399.0,-0.09376462,25.6,901.0
2327.csv,-0.015776461,602.0,0.016939295,494.5,183.0
2328.csv,0.0653248,20.0,-0.043660745,37.5,643.0
2329.csv,-0.015776461,602.0,-0.03735876,19.45,592.0
2330.csv,-0.015776461,602.0,-0.03157968,503.0,547.0
2331.csv,-0.13177758,935.0,0.019342532,24.75,168.0
2332.csv,-0.15376641,949.0,-0.022482978,17.85,481.0
2337.csv,-0.010650343,349.0,-0.08785742,32.3,875.0
2338.csv,-0.0080258455,308.0,-0.039719455,79.1,608.0
2340.csv,-0.000863377,233.0,-0.008779386,34.8,354.0
2342.csv,-0.015776461,602.0,-0.082567774,39.8,856.0
2344.csv,-0.011089113,359.0,-0.048970684,24.25,689.0
2345.csv,-0.015776461,602.0,-0.01780078,286.5,443.0
2347.csv,-0.015776461,602.0,-0.0033751815,62.6,309.0
2348.csv,-0.015776461,602.0,-0.05861127,66.8,745.0
2349.csv,-0.07354318,885.0,-0.048305042,8.93,678.0
2351.csv,-0.015776461,602.0,-0.072316885,118.0,819.0
2352.csv,0.00982948,143.0,0.007531977,36.0,234.0
2353.csv,-0.015776461,602.0,-0.086253576,29.3,872.0
2354.csv,-0.015776461,602.0,-0.029145826,53.1,525.0
2355.csv,-0.015776461,602.0,-0.009450236,31.15,358.0
2356.csv,-0.010546811,348.0,-0.05632952,31.75,735.0
2357.csv,0.091044165,13.0,-0.016306201,291.5,429.0
2358.csv,-0.015776461,602.0,-0.04828457,12.2,676.0
2359.csv,-0.015776461,602.0,0.0022144564,33.3,266.0
2360.csv,-0.015776461,602.0,-0.0440936,190.0,648.0
2362.csv,0.02745763,73.0,-0.08705551,31.25,873.0
2363.csv,-0.015776461,602.0,-0.13650997,17.3,964.0
2364.csv,-0.015776461,602.0,-0.06296381,105.5,774.0
2365.csv,-0.11158183,922.0,0.017694457,10.55,177.0
2367.csv,-0.032433197,818.0,-0.046609282,17.7,665.0
2368.csv,-0.015776461,602.0,0.005974135,96.2,242.0
2369.csv,-0.015776461,602.0,-0.036639266,14.0,588.0
2371.csv,-0.26381275,972.0,-0.013590628,33.6,400.0
2373.csv,-0.012726634,385.0,-0.04794895,80.3,673.0
2374.csv,-0.015776461,602.0,-0.093133636,20.2,898.0
2375.csv,-0.010780898,354.0,-0.0021234504,68.6,299.0
2376.csv,-0.061701603,868.0,-0.04302235,139.5,633.0
2377.csv,0.011842491,133.0,-0.030079873,145.0,535.0
2379.csv,-0.015776461,602.0,-0.04216975,368.5,622.0
2380.csv,8.909218e-05,223.0,0.0042090775,10.0,254.0
2382.csv,-0.024010366,799.0,0.0065981657,91.7,239.0
2383.csv,-0.0063517895,286.0,-0.10631011,168.0,929.0
2385.csv,-0.015542027,430.0,0.00021910528,97.9,286.0
2387.csv,-0.015776461,602.0,-0.09045205,42.8,884.0
2388.csv,-0.008783347,322.0,-0.032681234,73.6,552.0
2390.csv,-0.015776461,602.0,0.036817223,12.1,98.0
2392.csv,0.02513793,80.0,0.0051926584,41.7,245.0
2393.csv,-0.015776461,602.0,0.023352487,40.4,148.0
2395.csv,-0.015776461,602.0,0.02589619,384.0,137.0
2397.csv,-0.015776461,602.0,-0.045124944,69.2,658.0
2399.csv,0.00067633204,218.0,-0.019597316,15.35,458.0
2401.csv,-0.18886581,961.0,-0.07003077,23.45,809.0
2402.csv,-0.10101643,910.0,0.01140696,28.7,217.0
2404.csv,-0.0132898865,396.0,0.017035587,226.5,182.0
2405.csv,-0.023509614,796.0,-0.035458855,12.25,580.0
2406.csv,-0.00811072,310.0,-0.028797368,18.45,522.0
2408.csv,-0.012050805,373.0,-0.070737,64.2,813.0
2409.csv,-0.08401681,894.0,-0.086112775,17.55,871.0
2412.csv,-0.12538598,930.0,-0.049186327,126.0,690.0
2413.csv,-0.092298396,904.0,-0.12757261,34.45,957.0
2414.csv,-0.014464473,408.0,-0.04348866,34.6,640.0
2415.csv,-0.0030166386,250.0,-0.012633586,23.75,391.0
2417.csv,-0.0078029465,302.0,-0.0139607955,21.9,404.0
2419.csv,-0.010755854,352.0,0.016130928,26.2,189.0
2420.csv,-0.15034503,945.0,-0.031747576,45.15,550.0
2421.csv,0.0017724074,203.0,-0.040721066,68.2,613.0
2423.csv,-0.015776461,602.0,-0.060452167,35.9,752.0
2424.csv,0.016940476,110.0,-0.025015457,33.3,494.0
2425.csv,-0.015776461,602.0,0.013351543,28.95,201.0
2426.csv,0.011734039,135.0,-0.047703847,18.1,671.0
2427.csv,-0.18823513,960.0,-0.049285777,14.85,692.0
2428.csv,-0.031234968,814.0,0.017954482,156.0,175.0
2429.csv,-0.015776461,602.0,-0.078401126,21.95,841.0
2430.csv,-0.0068925954,289.0,0.009729596,42.45,220.0
2431.csv,-0.042267337,840.0,0.009550914,10.75,221.0
2433.csv,0.006771004,164.0,-0.11088731,53.4,936.0
2434.csv,-0.015735012,432.0,-0.020206908,29.3,460.0
2436.csv,-0.007466701,299.0,-0.0004941537,47.5,289.0
2438.csv,-0.012063364,374.0,-0.06217689,24.0,766.0
2439.csv,-0.03862478,833.0,0.02741321,87.1,125.0
2440.csv,-0.067375734,878.0,-0.018989677,11.5,447.0
2441.csv,-0.0006786091,230.0,-0.054820925,53.7,728.0
2442.csv,-0.27752274,976.0,0.0017863796,15.95,272.0
2443.csv,-0.029428042,810.0,-0.03566116,3.54,582.0
2444.csv,-0.015776461,602.0,-0.048693195,15.7,684.0
2449.csv,0.14799252,5.0,0.11554544,45.35,5.0
2450.csv,-0.015776461,602.0,-0.0368246,35.9,591.0
2451.csv,-0.013136994,393.0,-0.079027764,71.5,844.0
2453.csv,0.0019820202,201.0,0.08355854,67.3,15.0
2454.csv,-0.015776461,602.0,-0.0020469963,668.0,298.0
2455.csv,0.0084968135,152.0,-0.042217404,96.4,623.0
2457.csv,-0.015776461,602.0,0.023281014,70.0,149.0
2458.csv,-0.015776461,602.0,-0.067858346,92.5,803.0
2459.csv,0.0089235585,150.0,-0.015997434,57.0,423.0
2460.csv,-0.002746461,247.0,-0.033646077,21.05,560.0
2461.csv,-0.044351224,843.0,-0.026968936,22.75,510.0
2462.csv,-0.101825066,911.0,-0.0640097,31.55,778.0
2464.csv,0.011094654,136.0,-0.037734594,37.9,596.0
2465.csv,-0.0130408965,391.0,-0.034847848,35.45,570.0
2466.csv,-0.015776461,602.0,-0.09661809,34.95,907.0
2467.csv,-0.1084603,920.0,0.019324427,47.35,169.0
2468.csv,-0.048034564,848.0,-0.010171393,26.15,366.0
2471.csv,-0.015776461,602.0,0.12121021,65.4,3.0
2472.csv,-0.015776461,602.0,-0.103413306,62.8,923.0
2474.csv,0.024246471,85.0,0.09396156,185.5,11.0
2476.csv,-0.015776461,602.0,-0.016869621,49.45,434.0
2477.csv,-0.0073331995,296.0,0.0011859243,20.6,279.0
2478.csv,-0.010695636,351.0,0.008805649,47.2,225.0
2480.csv,-0.015776461,602.0,-0.06501712,107.5,787.0
2481.csv,-0.009785711,336.0,0.0006592334,66.7,281.0
2482.csv,-0.015776461,602.0,-0.00329853,64.4,308.0
2483.csv,-0.015776461,602.0,-0.07652984,26.55,837.0
2484.csv,-0.08818922,896.0,0.0018637539,34.65,271.0
2485.csv,-0.015776461,602.0,-0.027527396,18.75,514.0
2486.csv,-0.012638958,383.0,-0.051028263,28.05,702.0
2488.csv,-0.015776461,602.0,-0.036631808,30.7,587.0
2489.csv,-0.015776461,602.0,-0.019091966,13.0,449.0
2491.csv,-0.008641107,321.0,0.037996203,11.75,95.0
2492.csv,-0.00440564,263.0,0.05090826,98.7,57.0
2493.csv,-0.015776461,602.0,-0.051199824,53.5,704.0
2495.csv,-0.015776461,602.0,-0.022066096,25.25,478.0
2496.csv,-0.16221423,953.0,-0.011005247,49.9,376.0
2497.csv,0.030950164,64.0,-0.06625404,70.2,795.0
2498.csv,0.0121596735,131.0,0.0030294494,57.5,259.0
2501.csv,-0.0059503885,281.0,-0.07352711,16.4,824.0
2504.csv,-0.015776461,602.0,-0.1267675,28.95,955.0
2505.csv,-0.015776461,602.0,0.062214516,18.2,34.0
2506.csv,-0.0050634593,268.0,-0.093693934,9.34,900.0
2509.csv,-0.014648246,413.0,0.055571355,15.7,47.0
2511.csv,0.12306858,8.0,-0.009777108,12.15,361.0
2514.csv,-0.015776461,602.0,-0.11971127,16.8,949.0
2515.csv,-0.075771235,889.0,0.0024874494,10.45,264.0
2516.csv,-0.015776461,602.0,-0.054463364,5.08,723.0
2520.csv,0.01939212,98.0,-0.030523205,29.55,540.0
2524.csv,-0.015776461,602.0,0.026174648,31.1,135.0
2527.csv,-0.015776461,602.0,-0.032745488,22.4,553.0
2528.csv,-0.016574748,773.0,-0.008316347,23.95,348.0
2530.csv,-0.015776461,602.0,-0.044867426,22.5,654.0
2534.csv,-0.015776461,602.0,-0.042022735,22.7,621.0
2535.csv,0.026663521,75.0,0.034187093,32.3,105.0
2536.csv,0.05098389,32.0,-0.013192067,24.95,397.0
2537.csv,-0.1104564,921.0,0.029066874,6.88,121.0
2538.csv,0.040957257,43.0,-0.019499267,12.7,457.0
2539.csv,-0.07101775,883.0,0.011852851,38.05,215.0
2540.csv,-0.015776461,602.0,0.058344286,76.9,42.0
2542.csv,0.006352529,169.0,-0.08322912,43.2,859.0
2543.csv,-0.0056389077,273.0,-0.071297534,9.41,814.0
2545.csv,-0.047581732,847.0,-0.0073215603,46.65,343.0
2546.csv,-0.063073896,871.0,-0.04164955,71.9,619.0
2547.csv,-0.015776461,602.0,-0.034814388,9.24,569.0
2548.csv,0.04476034,38.0,0.030446438,96.4,118.0
2597.csv,-0.015776461,602.0,0.017207703,118.0,180.0
2601.csv,-0.14678974,943.0,0.0015040548,9.05,276.0
2603.csv,-0.005926542,278.0,-0.026717441,155.0,507.0
2605.csv,0.028247694,70.0,0.024292177,22.45,145.0
2606.csv,0.00695152,163.0,-0.09241324,55.1,894.0
2607.csv,-0.015776461,602.0,-0.0058364063,26.85,332.0
2608.csv,-0.015776461,602.0,-0.035341628,38.4,579.0
2609.csv,0.012533855,129.0,-0.017707283,61.6,442.0
2610.csv,0.0030511972,194.0,-0.100338906,19.5,914.0
2611.csv,-0.12240563,928.0,-0.06767619,12.9,801.0
2612.csv,-0.074620575,887.0,0.036143698,39.9,100.0
2613.csv,-0.024865445,801.0,-0.011533106,22.3,382.0
2614.csv,-0.015776461,602.0,0.06610979,19.15,27.0
2615.csv,-0.015776461,602.0,0.03588389,61.6,101.0
2616.csv,-0.015776461,602.0,-0.07619065,32.65,835.0
2617.csv,0.00034300238,220.0,-0.088444695,30.4,877.0
2618.csv,-0.124143556,929.0,-0.090668164,28.0,887.0
2630.csv,-0.056475982,861.0,-0.025176188,31.45,495.0
2633.csv,-0.015776461,602.0,0.02715676,30.95,128.0
