stock_id,pred5,rank5,pred10,close,rank10
1301.csv,0.02689407952129841,82.0,-0.034057654440402985,93.5,534.0
1303.csv,-0.07054347544908524,859.0,-0.06341049075126648,78.1,742.0
1304.csv,0.009882597252726555,142.0,-0.04898643121123314,22.85,644.0
1305.csv,-0.015776460990309715,563.0,-0.06363872438669205,23.9,745.0
1307.csv,-0.015776460990309715,563.0,0.004495075438171625,22.7,238.0
1308.csv,-0.09115966409444809,885.0,0.00640895077958703,25.8,230.0
1309.csv,0.010126369073987007,140.0,-0.00908663310110569,19.95,342.0
1310.csv,-0.015776460990309715,563.0,-0.04401392489671707,16.45,610.0
1312.csv,-0.007749906741082668,273.0,-0.10121574997901917,18.95,904.0
1313.csv,-0.015776460990309715,563.0,-0.09403827041387558,14.15,887.0
1314.csv,-0.015776460990309715,563.0,-0.03281501680612564,9.7,525.0
1315.csv,-0.2428637444972992,968.0,-0.02851085178554058,70.1,493.0
1316.csv,-0.015776460990309715,563.0,-0.03811520338058472,12.55,570.0
1319.csv,0.0645030215382576,36.0,-0.04454664885997772,49.9,611.0
1321.csv,-0.0004931418225169182,195.0,-0.06501493602991104,34.0,754.0
1323.csv,-0.015776460990309715,563.0,-0.10982546955347061,32.65,918.0
1324.csv,-0.057708218693733215,837.0,-0.017893893644213676,11.5,409.0
1325.csv,0.13579033315181732,10.0,-0.041240327060222626,25.05,590.0
1326.csv,0.05392635613679886,41.0,-0.02090042270720005,68.6,433.0
1337.csv,-0.015776460990309715,563.0,-0.012967372313141823,8.1,372.0
1338.csv,-0.0044807130470871925,233.0,0.0233869981020689,44.85,138.0
1339.csv,-0.015776460990309715,563.0,-0.06627827137708664,44.1,760.0
1340.csv,-0.09262946248054504,887.0,-0.06151992082595825,13.05,731.0
1341.csv,-0.019577091559767723,747.0,-0.018687674775719643,71.0,414.0
1342.csv,-0.015776460990309715,563.0,-0.13612304627895355,124.5,955.0
1402.csv,-0.015776460990309715,563.0,-0.020035380497574806,32.1,426.0
1409.csv,-0.015776460990309715,563.0,-0.04830694943666458,17.1,642.0
1410.csv,-0.015776460990309715,563.0,-0.06744848936796188,37.25,768.0
1413.csv,-0.015776460990309715,563.0,0.003048537764698267,9.05,246.0
1414.csv,-0.009471640922129154,297.0,-0.04282823204994202,17.35,603.0
1416.csv,-0.015776460990309715,563.0,-0.02747526951134205,11.65,486.0
1417.csv,0.03041687048971653,76.0,-0.14107738435268402,13.4,958.0
1418.csv,0.004998728632926941,168.0,-0.04940786957740784,17.45,647.0
1419.csv,-0.013199789449572563,361.0,0.24482057988643646,41.4,1.0
1423.csv,0.008468961343169212,153.0,-0.019396308809518814,23.6,423.0
1432.csv,-0.014215271919965744,380.0,-0.005150125827640295,16.5,305.0
1434.csv,-0.011860787868499756,333.0,0.0031608403660357,28.0,245.0
1435.csv,0.0,431.0,0.0,26.3,216.0
1436.csv,-0.015776460990309715,563.0,-0.02997877635061741,59.8,504.0
1437.csv,-0.013110676780343056,358.0,-0.13348789513111115,29.15,951.0
1438.csv,-0.14499755203723907,932.0,-0.05418700724840164,30.7,683.0
1439.csv,-0.015776460990309715,563.0,-0.09595275670289993,22.4,896.0
1440.csv,0.04217643290758133,53.0,-0.052881039679050446,16.1,668.0
1441.csv,-0.007663927040994167,272.0,0.011210313066840172,8.19,205.0
1442.csv,-0.01158124953508377,328.0,-0.09117119014263153,32.85,879.0
1443.csv,-0.0019899802282452583,210.0,-0.10530053079128265,28.8,910.0
1444.csv,-0.015776460990309715,563.0,-0.07349395006895065,10.4,801.0
1445.csv,-0.015776460990309715,563.0,0.0019725249148905277,22.65,257.0
1446.csv,-0.006682701408863068,255.0,-0.04665807634592056,31.45,628.0
1447.csv,0.1523861140012741,7.0,0.054650627076625824,7.83,53.0
1449.csv,0.03919312357902527,59.0,-0.047898344695568085,15.05,639.0
1451.csv,-0.013090493157505989,356.0,-0.0233894232660532,21.5,448.0
1452.csv,-0.07745776325464249,871.0,-0.07279235869646072,17.55,795.0
1453.csv,-0.015776460990309715,563.0,-0.05321677774190903,15.15,671.0
1454.csv,0.09087809920310974,24.0,0.0007006325758993626,16.6,264.0
1455.csv,0.16831471025943756,6.0,-0.059220150113105774,10.45,722.0
1456.csv,-0.12514878809452057,915.0,0.04928741231560707,16.9,62.0
1457.csv,-0.00735830795019865,269.0,-0.12352242320775986,18.65,940.0
1459.csv,-0.1063443198800087,896.0,0.0728050097823143,9.05,23.0
1460.csv,0.08404209464788437,26.0,-0.1090926080942154,9.0,916.0
1463.csv,0.017051400616765022,111.0,-0.12343598157167435,14.55,938.0
1464.csv,-0.07584387809038162,869.0,-0.029587095603346825,15.1,501.0
1465.csv,-0.039708904922008514,812.0,-0.023868737742304802,14.25,453.0
1466.csv,-0.015776460990309715,563.0,-0.04247324913740158,11.25,598.0
1467.csv,-0.07082175463438034,860.0,-0.046289898455142975,11.35,624.0
1468.csv,-0.00721770990639925,267.0,0.02789781428873539,15.45,124.0
1470.csv,-0.14197739958763123,928.0,-0.07487309724092484,20.2,811.0
1471.csv,0.030666640028357506,75.0,-0.032440848648548126,9.05,522.0
1472.csv,-0.015776460990309715,563.0,-0.06866567581892014,30.55,772.0
1473.csv,-0.05188562721014023,831.0,-0.022611210122704506,23.6,445.0
1474.csv,-0.0749695897102356,866.0,-0.0190508384257555,12.5,421.0
1475.csv,-0.051477231085300446,830.0,0.05993616580963135,56.4,43.0
1476.csv,-0.015776460990309715,563.0,-0.17726272344589233,466.0,971.0
1477.csv,-0.00019277352839708328,193.0,0.03504357114434242,216.0,97.0
1503.csv,-0.015776460990309715,563.0,-0.06273041665554047,146.0,735.0
1504.csv,0.009036554023623466,149.0,-0.0847124457359314,51.1,854.0
1506.csv,-0.009422160685062408,295.0,-0.09613960981369019,19.15,897.0
1512.csv,-0.015776460990309715,563.0,-0.061792515218257904,12.95,732.0
1513.csv,-0.06230105459690094,846.0,-0.03949287533760071,112.0,576.0
1514.csv,-0.1353480964899063,922.0,-0.0275332722812891,51.1,488.0
1515.csv,-0.06402838230133057,848.0,-0.08978072553873062,29.25,873.0
1516.csv,-0.02327541820704937,764.0,0.027622824534773827,20.55,126.0
1517.csv,-0.17146727442741394,948.0,-0.1218613013625145,18.8,937.0
1519.csv,-0.08862607926130295,884.0,0.0055108205415308475,141.0,234.0
1521.csv,-0.0016962019726634026,208.0,-0.02988521195948124,37.8,503.0
1522.csv,0.08279074728488922,28.0,0.01453947089612484,29.15,179.0
1524.csv,0.04174582660198212,54.0,-0.005892904009670019,23.6,315.0
1525.csv,0.016250034794211388,114.0,-0.0122991893440485,100.0,366.0
1526.csv,-0.015776460990309715,563.0,0.011939382180571556,40.85,198.0
1527.csv,0.019578738138079643,101.0,-0.06760507822036743,42.1,769.0
1528.csv,0.03292138874530792,71.0,0.055941976606845856,12.3,50.0
1529.csv,-0.015776460990309715,563.0,-0.0013018599711358547,37.7,277.0
1530.csv,-0.08607752621173859,881.0,-0.03435574471950531,32.15,537.0
1531.csv,-0.015776460990309715,563.0,-0.08036977797746658,14.5,836.0
1532.csv,-0.08532959967851639,879.0,-0.06315368413925171,34.9,739.0
1533.csv,0.023508312180638313,91.0,0.01020519994199276,55.3,209.0
1535.csv,-0.013605221174657345,369.0,0.006869895849376917,52.9,225.0
1536.csv,-0.15314890444278717,938.0,-0.11917982995510101,72.0,933.0
1537.csv,-0.015776460990309715,563.0,-0.04164327681064606,141.0,592.0
1538.csv,-0.03137575834989548,793.0,0.03295210003852844,9.48,107.0
1539.csv,-0.015776460990309715,563.0,0.04019857943058014,28.15,81.0
1540.csv,-0.015776460990309715,563.0,-0.030646992847323418,16.7,510.0
1541.csv,-0.007215575315058231,265.0,-0.03242744505405426,34.7,521.0
1558.csv,-0.061990849673748016,844.0,-0.07050899416208267,109.0,787.0
1560.csv,-0.004065768793225288,231.0,-0.025414137169718742,114.0,468.0
1568.csv,-0.04685569554567337,824.0,-0.05792386084794998,24.55,712.0
1582.csv,-0.07282070815563202,862.0,0.023250846192240715,59.4,140.0
1583.csv,-0.015776460990309715,563.0,0.012494375929236412,68.7,196.0
1587.csv,-0.012721518985927105,350.0,0.04464452713727951,22.35,73.0
1589.csv,-0.015776460990309715,563.0,-0.02576693333685398,72.1,471.0
1590.csv,-0.015776460990309715,563.0,-0.0035979612730443478,1030.0,290.0
1597.csv,0.0011446401476860046,186.0,0.023962831124663353,74.0,135.0
1598.csv,-0.015780286863446236,727.0,0.018402328714728355,39.9,160.0
1603.csv,-0.010370638221502304,308.0,-0.057907696813344955,27.3,711.0
1604.csv,-0.13333138823509216,918.0,-0.00815645046532154,27.0,337.0
1605.csv,0.005431268364191055,165.0,-0.028772452846169472,46.15,495.0
1608.csv,-0.027560455724596977,780.0,0.06292612105607986,22.75,39.0
1609.csv,-0.05981113761663437,839.0,-0.06446938216686249,30.5,750.0
1611.csv,-0.07388200610876083,863.0,-0.045804016292095184,17.45,621.0
1612.csv,0.022362807765603065,96.0,0.005550427827984095,22.75,233.0
1614.csv,-0.015776460990309715,563.0,-0.021920153871178627,37.45,438.0
1615.csv,-0.06901174038648605,853.0,-0.001752851065248251,37.6,280.0
1616.csv,-0.015776460990309715,563.0,-0.0072929649613797665,9.66,328.0
1617.csv,-0.015776460990309715,563.0,-0.08431021124124527,16.3,852.0
1618.csv,-0.015776460990309715,563.0,-0.0055957674048841,18.75,312.0
1626.csv,0.011773524805903435,133.0,-0.012224415317177773,18.4,364.0
1701.csv,-0.014094633981585503,375.0,-0.025672437623143196,25.7,470.0
1702.csv,0.041691429913043976,56.0,-0.15292638540267944,50.4,966.0
1707.csv,-0.015776460990309715,563.0,0.014323761686682701,174.5,183.0
1708.csv,-0.019260525703430176,744.0,-0.04810792952775955,36.5,641.0
1709.csv,0.015941115096211433,116.0,-0.04674956202507019,24.9,630.0
1710.csv,-0.01864400878548622,742.0,0.0016446621157228947,21.0,260.0
1711.csv,-0.01982632279396057,748.0,0.06551072001457214,20.05,34.0
1712.csv,-0.0533837154507637,835.0,-0.13567648828029633,35.25,953.0
1713.csv,-0.016761839389801025,731.0,-0.08610747009515762,34.2,858.0
1714.csv,-0.01637941040098667,729.0,-0.13949601352214813,9.17,957.0
1717.csv,0.022058499976992607,98.0,-0.056265585124492645,32.8,696.0
1718.csv,-0.015776460990309715,563.0,-0.09493274241685867,8.07,888.0
1720.csv,-0.21231378614902496,962.0,-0.0621362030506134,70.1,734.0
1721.csv,-0.023980630561709404,768.0,0.016371039673686028,15.5,173.0
1722.csv,-0.015776460990309715,563.0,-0.059352003037929535,60.0,723.0
1723.csv,-0.04407888650894165,818.0,-0.02634906955063343,112.5,477.0
1725.csv,-0.010852891951799393,323.0,-0.014851314947009087,22.4,383.0
1726.csv,-0.0048979343846440315,238.0,0.057884581387043,75.5,46.0
1727.csv,-0.015776460990309715,563.0,-0.007541998755186796,39.1,330.0
1730.csv,-0.015776460990309715,563.0,-0.010025331750512123,59.8,352.0
1731.csv,0.12988758087158203,13.0,-0.06374532729387283,23.65,746.0
1732.csv,-0.11196786165237427,905.0,-0.011870227754116058,28.15,361.0
1733.csv,-0.015776460990309715,563.0,-0.003975191619247198,27.0,295.0
1734.csv,-0.03126849979162216,792.0,0.023972323164343834,33.4,133.0
1735.csv,-0.015776460990309715,563.0,0.03629206120967865,16.35,91.0
1736.csv,0.0005914084613323212,187.0,-0.006230582948774099,61.3,318.0
1737.csv,-0.015776460990309715,563.0,-0.10585062205791473,33.85,911.0
1752.csv,-0.015776460990309715,563.0,-0.042878810316324234,64.4,604.0
1760.csv,-0.015440862625837326,395.0,-0.03705570846796036,148.0,561.0
1762.csv,-0.03148781508207321,795.0,0.06372645497322083,89.0,38.0
1773.csv,-0.06028291583061218,840.0,-0.18849141895771027,131.0,976.0
1776.csv,-0.0036546187475323677,228.0,-0.017338300123810768,18.5,405.0
1783.csv,-0.015776460990309715,563.0,-0.015150854364037514,56.3,388.0
1786.csv,-0.010664752684533596,315.0,-0.002335467841476202,68.2,282.0
1789.csv,-0.015776460990309715,563.0,-0.07758910208940506,26.05,823.0
1795.csv,-0.01735483668744564,738.0,-0.07230118662118912,328.5,791.0
1802.csv,-0.015776460990309715,563.0,-0.004614317324012518,18.5,300.0
1805.csv,-0.010730244219303131,318.0,0.02643146924674511,9.99,127.0
1806.csv,-0.015776460990309715,563.0,-0.020752819254994392,9.0,430.0
1808.csv,-0.015776460990309715,563.0,0.019208034500479698,75.3,156.0
1809.csv,0.24279442429542542,2.0,-0.04949440062046051,15.2,648.0
1810.csv,-0.015776460990309715,563.0,-0.04059276729822159,23.25,583.0
1817.csv,-0.10485773533582687,895.0,0.03323647379875183,38.7,105.0
1903.csv,-0.015776460990309715,563.0,-0.020515182986855507,43.8,429.0
1904.csv,0.017448896542191505,108.0,-0.0064684017561376095,31.75,319.0
1905.csv,-0.07397367060184479,864.0,-0.021984806284308434,25.1,440.0
1906.csv,0.0034851618111133575,179.0,-0.028302347287535667,15.9,492.0
1907.csv,0.018217964097857475,103.0,-0.012423941865563393,32.1,367.0
1909.csv,0.12310292571783066,15.0,0.018357185646891594,16.55,161.0
2002.csv,-0.015776460990309715,563.0,-0.07461869716644287,29.0,808.0
2006.csv,0.038349635899066925,61.0,-0.03553552180528641,56.4,549.0
2007.csv,-0.003327813930809498,222.0,-0.09200609475374222,10.25,882.0
2008.csv,-0.015776460990309715,563.0,0.08955078572034836,19.45,8.0
2009.csv,0.00041041336953639984,189.0,0.0027225674130022526,32.0,249.0
2010.csv,0.04581483453512192,47.0,-0.08641786128282547,16.25,860.0
2012.csv,0.03703442960977554,63.0,-0.029134484007954597,26.9,497.0
2013.csv,0.00950772874057293,146.0,-0.06951724737882614,57.5,779.0
2014.csv,-0.015776460990309715,563.0,-0.07896891981363297,23.0,827.0
2015.csv,-0.06849304586648941,852.0,-0.14778701961040497,68.5,963.0
2017.csv,0.0048944465816020966,169.0,-0.095610611140728,17.2,894.0
2020.csv,0.025915777310729027,84.0,0.0396711528301239,23.85,82.0
2022.csv,0.003952454775571823,176.0,-0.06908733397722244,10.25,777.0
2023.csv,0.004157977178692818,174.0,-0.01590467430651188,15.35,395.0
2024.csv,-0.015776460990309715,563.0,-0.07388129085302353,17.9,806.0
2025.csv,-0.015776460990309715,563.0,-0.06381285190582275,5.64,747.0
2027.csv,-0.02603580802679062,773.0,-0.06957221776247025,45.25,780.0
2028.csv,-0.003068608231842518,220.0,-0.05083736032247543,26.0,656.0
2029.csv,0.02692035399377346,81.0,-0.023262223228812218,25.2,447.0
2030.csv,-0.014376484788954258,383.0,-0.08739732205867767,22.55,865.0
2031.csv,-0.07041818648576736,858.0,-0.11734932661056519,47.6,932.0
2032.csv,0.04494035989046097,49.0,-0.04950464516878128,17.9,649.0
2033.csv,-0.05425050109624863,836.0,-0.06867731362581253,15.1,773.0
2034.csv,0.18804031610488892,5.0,-0.023754311725497246,28.7,452.0
2038.csv,-0.17529401183128357,949.0,-0.04188710078597069,19.6,594.0
2049.csv,-0.015776460990309715,563.0,-0.002610520925372839,238.0,283.0
2059.csv,-0.0020998120307922363,211.0,0.013477934524416924,427.0,186.0
2062.csv,-0.0008889157325029373,200.0,-0.02347266860306263,21.4,449.0
2069.csv,-0.0007751984521746635,199.0,-0.0845094695687294,19.1,853.0
2101.csv,-0.006518770009279251,251.0,-0.01963266171514988,38.5,425.0
2102.csv,-0.015776460990309715,563.0,-0.056299008429050446,20.55,698.0
2103.csv,-0.015776460990309715,563.0,0.022141093388199806,25.4,144.0
2104.csv,-0.16758643090724945,944.0,-0.009326180443167686,20.3,345.0
2105.csv,0.10242344439029694,21.0,0.000157287809997797,39.8,268.0
2106.csv,0.012623142451047897,128.0,-0.040475547313690186,30.8,578.0
2107.csv,-0.010811197571456432,321.0,0.07983129471540451,21.75,15.0
2108.csv,-0.004852756857872009,236.0,0.06208232790231705,37.8,40.0
2109.csv,-0.09515581279993057,891.0,-0.0872269943356514,14.45,864.0
2114.csv,-0.015776460990309715,563.0,0.048584386706352234,104.0,63.0
2115.csv,-0.08464480936527252,878.0,-0.05387668311595917,33.45,678.0
2201.csv,-0.015776460990309715,563.0,-0.0380416065454483,86.6,569.0
2204.csv,-0.11224222928285599,906.0,0.0073539153672754765,92.2,223.0
2206.csv,0.00878940150141716,150.0,-0.04256153851747513,74.5,601.0
2207.csv,-0.008313784375786781,286.0,0.06488876789808273,808.0,35.0
2208.csv,-0.015776460990309715,563.0,-0.009624714031815529,24.2,350.0
2211.csv,-0.009437359869480133,296.0,-0.05915497988462448,61.1,721.0
2227.csv,0.014344559982419014,120.0,-0.1421271115541458,197.0,959.0
2228.csv,-0.0025547081604599953,216.0,0.028019452467560768,87.0,123.0
2231.csv,-0.12159935384988785,912.0,-0.03525620326399803,175.5,544.0
2233.csv,-0.015776460990309715,563.0,0.07058664411306381,110.5,28.0
2236.csv,-0.015776460990309715,563.0,-0.08137249201536179,41.9,842.0
2239.csv,-0.015776460990309715,563.0,0.08252594619989395,80.6,14.0
2241.csv,-0.013295657932758331,365.0,-0.03532024472951889,34.9,545.0
2243.csv,-0.02607477828860283,774.0,-0.04547663778066635,18.15,618.0
2247.csv,-0.015776460990309715,563.0,0.013066193088889122,288.5,192.0
2250.csv,0.05444595217704773,40.0,0.006489715073257685,70.0,229.0
2301.csv,-0.1135864406824112,907.0,-0.05584133416414261,86.7,693.0
2302.csv,-0.015776460990309715,563.0,-0.018693378195166588,20.9,416.0
2303.csv,-0.07826237380504608,872.0,-0.13622470200061798,51.6,956.0
2305.csv,-0.015776460990309715,563.0,0.013390591368079185,22.85,188.0
2308.csv,-0.010079014115035534,306.0,-0.02673863247036934,314.0,479.0
2312.csv,0.09335704892873764,23.0,-0.02186048962175846,13.65,437.0
2313.csv,-0.015776460990309715,563.0,-0.052820928394794464,44.1,666.0
2314.csv,-0.015776460990309715,563.0,-0.05418247729539871,45.75,682.0
2316.csv,-0.02216828614473343,755.0,0.017527813091874123,28.0,167.0
2317.csv,-0.015776460990309715,563.0,-0.009416729211807251,107.0,349.0
2321.csv,-0.015776460990309715,563.0,-0.04295969754457474,18.2,605.0
2323.csv,-0.14809614419937134,934.0,0.023739203810691833,10.75,136.0
2324.csv,0.19919389486312866,4.0,-0.07016008347272873,27.55,784.0
2327.csv,-0.026467150077223778,775.0,-0.0038901991210877895,496.0,294.0
2328.csv,-0.010034989565610886,305.0,0.048093076795339584,39.6,65.0
2329.csv,0.06473715603351593,35.0,0.01375499926507473,20.7,185.0
2330.csv,0.043791718780994415,51.0,-0.11281618475914001,566.0,922.0
2331.csv,0.000500040128827095,188.0,-0.12612305581569672,28.3,946.0
2332.csv,-0.006625615991652012,252.0,-0.023959608748555183,20.6,454.0
2337.csv,-0.01237487979233265,347.0,-0.024605246260762215,33.1,460.0
2338.csv,-0.015776460990309715,563.0,-0.08580762892961502,80.8,857.0
2340.csv,-0.015776460990309715,563.0,0.013449417427182198,36.35,187.0
2342.csv,-0.008966481313109398,291.0,0.037566907703876495,40.2,88.0
2344.csv,0.011466976255178452,134.0,0.05038244277238846,26.7,60.0
2345.csv,-0.01353967934846878,367.0,-0.03048386611044407,354.0,509.0
2347.csv,-0.029154323041439056,785.0,0.015112390741705894,63.6,174.0
2348.csv,0.009595224633812904,145.0,-0.050237637013196945,66.7,654.0
2349.csv,-0.13784445822238922,925.0,-0.08940035849809647,9.24,871.0
2351.csv,0.07045996934175491,33.0,0.05378489941358566,124.5,54.0
2352.csv,0.013879863545298576,121.0,-0.09088552743196487,40.35,878.0
2353.csv,-0.022939017042517662,760.0,0.0377485528588295,31.0,87.0
2354.csv,0.05228029936552048,42.0,0.02772732637822628,54.5,125.0
2355.csv,-0.25936439633369446,970.0,-0.017566630616784096,31.55,406.0
2356.csv,0.017779862508177757,106.0,-0.0751112699508667,37.7,812.0
2357.csv,-0.07198899984359741,861.0,-0.06357577443122864,304.0,744.0
2358.csv,-0.015776460990309715,563.0,-0.07638169825077057,11.8,816.0
2359.csv,-0.015776460990309715,563.0,-0.03708460554480553,31.7,562.0
2360.csv,-0.015776460990309715,563.0,-0.12862877547740936,226.0,950.0
2362.csv,-0.015776460990309715,563.0,-0.12698659300804138,33.5,947.0
2363.csv,0.025374608114361763,85.0,-0.05553196370601654,17.7,691.0
2364.csv,-0.09294521063566208,888.0,-0.1249307319521904,104.0,945.0
2365.csv,-0.015776460990309715,563.0,0.14315666258335114,11.35,2.0
2367.csv,-0.012293457053601742,344.0,-0.02518913336098194,17.95,463.0
2368.csv,-0.005942376330494881,243.0,-0.024846861138939857,125.0,461.0
2369.csv,-0.0273781418800354,779.0,-0.004794720094650984,14.55,303.0
2371.csv,-0.023445134982466698,766.0,-0.12780337035655975,40.8,949.0
2373.csv,-0.023049797862768173,762.0,-0.006859076675027609,79.6,325.0
2374.csv,-0.13449087738990784,920.0,-0.04678144305944443,19.95,631.0
2375.csv,-0.015776460990309715,563.0,-0.05627242475748062,69.0,697.0
2376.csv,0.005716301500797272,161.0,0.03502075746655464,184.5,98.0
2377.csv,0.0004049129784107208,190.0,-0.01869330182671547,164.5,415.0
2379.csv,-0.009235573932528496,293.0,0.014381920918822289,378.0,182.0
2380.csv,-0.1256714016199112,916.0,0.014209872111678123,9.97,184.0
2382.csv,-0.015776460990309715,563.0,-0.05877835303544998,115.0,719.0
2383.csv,-0.1028749868273735,894.0,-0.000818782951682806,211.5,275.0
2385.csv,-0.015776460990309715,563.0,-0.05145995318889618,105.5,661.0
2387.csv,-0.005063376389443874,239.0,-0.02927483059465885,41.25,498.0
2388.csv,-0.010802028700709343,320.0,-0.07320166379213333,80.6,800.0
2390.csv,-0.015776460990309715,563.0,-0.056481070816516876,12.0,699.0
2392.csv,-0.015776460990309715,563.0,-0.05266774445772171,40.35,664.0
2393.csv,-0.024660855531692505,769.0,0.034994982182979584,47.0,100.0
2395.csv,-0.16976383328437805,945.0,-0.00935986079275608,401.0,346.0
2397.csv,-0.2101665735244751,961.0,-0.15856683254241943,74.5,967.0
2399.csv,-0.011071845889091492,325.0,0.003038587514311075,20.0,247.0
2401.csv,0.002385208383202553,182.0,-0.021978331729769707,25.35,439.0
2402.csv,0.12977299094200134,14.0,-0.04052498936653137,28.85,581.0
2404.csv,-0.015776460990309715,563.0,-0.030688757076859474,227.5,511.0
2405.csv,-0.015776460990309715,563.0,-0.04577411711215973,12.5,620.0
2406.csv,-0.015776460990309715,563.0,0.011298177763819695,18.2,204.0
2408.csv,-0.002794599160552025,219.0,-0.007731111254543066,71.9,332.0
2409.csv,-0.0011301897466182709,204.0,-0.015217611566185951,17.6,389.0
2412.csv,-0.015776460990309715,563.0,-0.018876556307077408,125.5,418.0
2413.csv,-0.015762245282530785,399.0,-0.018079163506627083,32.55,412.0
2414.csv,0.05815551429986954,39.0,-0.04998704046010971,35.55,652.0
2415.csv,-0.007864187471568584,278.0,-0.008406022563576698,23.6,338.0
2417.csv,0.007592333480715752,158.0,0.08450179547071457,21.85,12.0
2419.csv,0.07805740088224411,30.0,-0.006946471985429525,26.85,326.0
2420.csv,-0.01312410831451416,359.0,0.010181274265050888,45.75,210.0
2421.csv,0.005553729832172394,164.0,-0.006854824256151915,87.9,324.0
2423.csv,-0.11037109047174454,903.0,-0.06974387913942337,37.3,782.0
2424.csv,-0.02227158471941948,756.0,0.08652123063802719,36.55,11.0
2425.csv,-0.015776460990309715,563.0,-0.024291524663567543,34.35,458.0
2426.csv,-0.015430307015776634,394.0,-0.04125663638114929,18.85,591.0
2427.csv,-0.017220880836248398,735.0,-0.07957974821329117,24.8,830.0
2428.csv,-0.027291230857372284,778.0,-0.06909947842359543,152.5,778.0
2429.csv,0.013364551588892937,124.0,-0.06780127435922623,19.7,770.0
2430.csv,0.08525239676237106,25.0,-0.12350145727396011,43.05,939.0
2431.csv,-0.017165742814540863,733.0,-0.06389132142066956,11.65,748.0
2433.csv,-0.00604950450360775,245.0,-0.06673749536275864,53.5,762.0
2434.csv,-0.015776460990309715,563.0,-0.057488225400447845,31.5,708.0
2436.csv,-0.00782086793333292,277.0,-0.04689474403858185,51.9,633.0
2438.csv,-0.013200312852859497,362.0,-0.03208781033754349,22.9,518.0
2439.csv,-0.015776460990309715,563.0,0.08791414648294449,88.8,9.0
2440.csv,-0.023659005761146545,767.0,0.007521844003349543,11.2,222.0
2441.csv,-0.015776460990309715,563.0,-0.005358458962291479,56.7,309.0
2442.csv,-0.016830023378133774,732.0,0.002593965269625187,17.65,251.0
2443.csv,0.019962022081017494,100.0,-0.012913113459944725,3.38,370.0
2444.csv,-0.015776460990309715,563.0,-0.03549296781420708,11.9,547.0
2449.csv,-0.015776460990309715,563.0,-0.08354300260543823,53.9,849.0
2450.csv,-0.015776460990309715,563.0,-0.05550261586904526,36.25,690.0
2451.csv,-0.015776460990309715,563.0,-0.03383436053991318,74.8,530.0
2453.csv,-0.015776460990309715,563.0,-0.09545852988958359,71.0,892.0
2454.csv,-0.015776460990309715,563.0,-0.05385897308588028,763.0,676.0
2455.csv,0.029402488842606544,77.0,-0.004389518406242132,98.2,298.0
2457.csv,-0.006671085953712463,253.0,-0.026231765747070312,76.6,475.0
2458.csv,-0.025344446301460266,772.0,-0.01496143639087677,102.0,384.0
2459.csv,-0.015776460990309715,563.0,-0.045122258365154266,57.3,615.0
2460.csv,-0.015776460990309715,563.0,-0.012041257694363594,20.45,363.0
2461.csv,-0.07695423811674118,870.0,-0.04630511254072189,23.35,625.0
2462.csv,-0.15705075860023499,940.0,0.06754101067781448,30.8,30.0
2464.csv,-0.0070546530187129974,259.0,-0.013030456379055977,37.3,373.0
2465.csv,-0.015776460990309715,563.0,-0.09042330086231232,40.45,875.0
2466.csv,-0.015776460990309715,563.0,-0.0034186369739472866,36.15,287.0
