stock_id,pred5,rank10_x,pred10,close,rank10_y
1603.csv,-0.015624331310391426,842.0,-0.057907696813344955,27.3,711.0
1604.csv,-0.012436090968549252,280.0,-0.00815645046532154,27.0,337.0
1605.csv,-0.013201703317463398,556.5,-0.028772452846169472,46.15,495.0
1608.csv,-0.013201703317463398,556.5,0.06292612105607986,22.75,39.0
1609.csv,-0.013201703317463398,556.5,-0.06446938216686249,30.5,750.0
1611.csv,-0.014797387644648552,835.0,-0.045804016292095184,17.45,621.0
1612.csv,-0.013201703317463398,556.5,0.005550427827984095,22.75,233.0
1614.csv,-0.028983402997255325,919.0,-0.021920153871178627,37.45,438.0
1615.csv,-0.005651251878589392,136.0,-0.001752851065248251,37.6,280.0
1616.csv,-0.011506009846925735,255.0,-0.0072929649613797665,9.66,328.0
1617.csv,-0.002473432570695877,93.0,-0.08431021124124527,16.3,852.0
1618.csv,-0.011137322522699833,244.0,-0.0055957674048841,18.75,312.0
1626.csv,0.007099463604390621,27.0,-0.012224415317177773,18.4,364.0
1701.csv,-0.05799242481589317,967.0,-0.025672437623143196,25.7,470.0
1702.csv,-0.013201703317463398,556.5,-0.15292638540267944,50.4,966.0
1707.csv,-0.013201703317463398,556.5,0.014323761686682701,174.5,183.0
1708.csv,-0.013201703317463398,556.5,-0.04810792952775955,36.5,641.0
1709.csv,-0.013201703317463398,556.5,-0.04674956202507019,24.9,630.0
1710.csv,-0.008869234472513199,195.0,0.0016446621157228947,21.0,260.0
1711.csv,-0.013201703317463398,556.5,0.06551072001457214,20.05,34.0
1712.csv,-0.013201703317463398,556.5,-0.13567648828029633,35.25,953.0
1713.csv,-0.013201703317463398,556.5,-0.08610747009515762,34.2,858.0
1714.csv,-0.013201703317463398,556.5,-0.13949601352214813,9.17,957.0
1717.csv,-0.01860082894563675,861.0,-0.056265585124492645,32.8,696.0
1718.csv,-0.013201703317463398,556.5,-0.09493274241685867,8.07,888.0
1720.csv,-0.01122866291552782,249.0,-0.0621362030506134,70.1,734.0
1721.csv,-0.013201703317463398,556.5,0.016371039673686028,15.5,173.0
1722.csv,-0.013201703317463398,556.5,-0.059352003037929535,60.0,723.0
1723.csv,-0.013201703317463398,556.5,-0.02634906955063343,112.5,477.0
1725.csv,-0.02716827392578125,914.0,-0.014851314947009087,22.4,383.0
1726.csv,-0.01307423785328865,294.0,0.057884581387043,75.5,46.0
1727.csv,-0.014158302918076515,828.0,-0.007541998755186796,39.1,330.0
1730.csv,-0.0011929739266633987,71.0,-0.010025331750512123,59.8,352.0
1731.csv,-0.018213698640465736,859.0,-0.06374532729387283,23.65,746.0
1732.csv,-0.013201703317463398,556.5,-0.011870227754116058,28.15,361.0
1733.csv,-0.013201703317463398,556.5,-0.003975191619247198,27.0,295.0
1734.csv,-0.014857382513582706,836.0,0.023972323164343834,33.4,133.0
1735.csv,-0.008623460307717323,189.0,0.03629206120967865,16.35,91.0
1736.csv,-0.013201703317463398,556.5,-0.006230582948774099,61.3,318.0
1737.csv,-0.013201703317463398,556.5,-0.10585062205791473,33.85,911.0
1752.csv,-0.02074003964662552,882.0,-0.042878810316324234,64.4,604.0
1760.csv,-0.013201703317463398,556.5,-0.03705570846796036,148.0,561.0
1762.csv,-0.010066760703921318,218.0,0.06372645497322083,89.0,38.0
1773.csv,-0.011142454110085964,246.0,-0.18849141895771027,131.0,976.0
1776.csv,-0.0013405531644821167,74.0,-0.017338300123810768,18.5,405.0
1783.csv,-0.013201703317463398,556.5,-0.015150854364037514,56.3,388.0
1786.csv,-0.013201703317463398,556.5,-0.002335467841476202,68.2,282.0
1789.csv,-0.013201703317463398,556.5,-0.07758910208940506,26.05,823.0
1795.csv,-0.013201703317463398,556.5,-0.07230118662118912,328.5,791.0
1802.csv,-0.013201703317463398,556.5,-0.004614317324012518,18.5,300.0
1805.csv,-0.00926213338971138,201.0,0.02643146924674511,9.99,127.0
1806.csv,-0.013201703317463398,556.5,-0.020752819254994392,9.0,430.0
1808.csv,-0.06122397258877754,970.0,0.019208034500479698,75.3,156.0
1809.csv,-0.009597903117537498,209.0,-0.04949440062046051,15.2,648.0
1810.csv,0.013482318259775639,13.0,-0.04059276729822159,23.25,583.0
1817.csv,-0.013201703317463398,556.5,0.03323647379875183,38.7,105.0
1903.csv,-0.013201703317463398,556.5,-0.020515182986855507,43.8,429.0
1904.csv,-0.029826268553733826,921.0,-0.0064684017561376095,31.75,319.0
1905.csv,-0.013201703317463398,556.5,-0.021984806284308434,25.1,440.0
1906.csv,-0.013201703317463398,556.5,-0.028302347287535667,15.9,492.0
1907.csv,-0.049336303025484085,958.0,-0.012423941865563393,32.1,367.0
1909.csv,-0.0022238288074731827,89.0,0.018357185646891594,16.55,161.0
2002.csv,-0.013201703317463398,556.5,-0.07461869716644287,29.0,808.0
2006.csv,-0.013201703317463398,556.5,-0.03553552180528641,56.4,549.0
2007.csv,-0.010874702595174313,238.0,-0.09200609475374222,10.25,882.0
2008.csv,-0.013201703317463398,556.5,0.08955078572034836,19.45,8.0
2009.csv,-0.013201703317463398,556.5,0.0027225674130022526,32.0,249.0
2010.csv,0.019662976264953613,4.0,-0.08641786128282547,16.25,860.0
2012.csv,-0.013201703317463398,556.5,-0.029134484007954597,26.9,497.0
2013.csv,-0.013201703317463398,556.5,-0.06951724737882614,57.5,779.0
2014.csv,-0.07624911516904831,975.0,-0.07896891981363297,23.0,827.0
2015.csv,-0.011995146982371807,269.0,-0.14778701961040497,68.5,963.0
2017.csv,-0.07273910939693451,973.0,-0.095610611140728,17.2,894.0
2020.csv,-0.006460590288043022,152.0,0.0396711528301239,23.85,82.0
2022.csv,-0.008410654962062836,182.0,-0.06908733397722244,10.25,777.0
2023.csv,-0.013201703317463398,556.5,-0.01590467430651188,15.35,395.0
2024.csv,-0.010652830824255943,233.0,-0.07388129085302353,17.9,806.0
2025.csv,-0.01321458164602518,815.0,-0.06381285190582275,5.64,747.0
2027.csv,-0.013201703317463398,556.5,-0.06957221776247025,45.25,780.0
2028.csv,-0.023232758045196533,890.0,-0.05083736032247543,26.0,656.0
2029.csv,0.00028115883469581604,60.0,-0.023262223228812218,25.2,447.0
2030.csv,-0.004526890814304352,116.0,-0.08739732205867767,22.55,865.0
2031.csv,-0.013201703317463398,556.5,-0.11734932661056519,47.6,932.0
2032.csv,-0.013201703317463398,556.5,-0.04950464516878128,17.9,649.0
2033.csv,-0.013201703317463398,556.5,-0.06867731362581253,15.1,773.0
2034.csv,-0.013201703317463398,556.5,-0.023754311725497246,28.7,452.0
2038.csv,-0.013201703317463398,556.5,-0.04188710078597069,19.6,594.0
2049.csv,-0.011967023834586143,268.0,-0.002610520925372839,238.0,283.0
2059.csv,-0.011670936830341816,262.0,0.013477934524416924,427.0,186.0
2062.csv,-0.013201703317463398,556.5,-0.02347266860306263,21.4,449.0
2069.csv,-0.01866854354739189,862.0,-0.0845094695687294,19.1,853.0
2101.csv,-0.020195629447698593,876.0,-0.01963266171514988,38.5,425.0
2102.csv,-0.013201703317463398,556.5,-0.056299008429050446,20.55,698.0
2103.csv,0.013523525558412075,12.0,0.022141093388199806,25.4,144.0
2104.csv,-0.013201703317463398,556.5,-0.009326180443167686,20.3,345.0
2105.csv,-0.008745313622057438,191.0,0.000157287809997797,39.8,268.0
2106.csv,-0.013201703317463398,556.5,-0.040475547313690186,30.8,578.0
2107.csv,-0.04486823454499245,951.0,0.07983129471540451,21.75,15.0
2108.csv,-0.04958038777112961,959.0,0.06208232790231705,37.8,40.0
2109.csv,-0.06114555895328522,969.0,-0.0872269943356514,14.45,864.0
2114.csv,-0.013201703317463398,556.5,0.048584386706352234,104.0,63.0
2115.csv,-0.039438970386981964,942.0,-0.05387668311595917,33.45,678.0
2201.csv,-0.013201703317463398,556.5,-0.0380416065454483,86.6,569.0
2204.csv,-0.008033731952309608,176.0,0.0073539153672754765,92.2,223.0
2206.csv,-0.013201703317463398,556.5,-0.04256153851747513,74.5,601.0
2207.csv,-0.013201703317463398,556.5,0.06488876789808273,808.0,35.0
2208.csv,-0.013201703317463398,556.5,-0.009624714031815529,24.2,350.0
2211.csv,-0.013201703317463398,556.5,-0.05915497988462448,61.1,721.0
2227.csv,-0.013201703317463398,556.5,-0.1421271115541458,197.0,959.0
2228.csv,-0.019513070583343506,869.0,0.028019452467560768,87.0,123.0
2231.csv,-0.01939231902360916,867.0,-0.03525620326399803,175.5,544.0
2233.csv,-0.013201703317463398,556.5,0.07058664411306381,110.5,28.0
2236.csv,-0.013201703317463398,556.5,-0.08137249201536179,41.9,842.0
2239.csv,-0.009354593232274055,203.0,0.08252594619989395,80.6,14.0
2241.csv,-0.03445613011717796,931.0,-0.03532024472951889,34.9,545.0
2243.csv,-0.011270164512097836,250.0,-0.04547663778066635,18.15,618.0
2247.csv,-0.013201703317463398,556.5,0.013066193088889122,288.5,192.0
2250.csv,-0.003703232854604721,104.0,0.006489715073257685,70.0,229.0
2301.csv,-0.013201703317463398,556.5,-0.05584133416414261,86.7,693.0
2302.csv,-0.0016316687688231468,78.0,-0.018693378195166588,20.9,416.0
2303.csv,-0.013201703317463398,556.5,-0.13622470200061798,51.6,956.0
2305.csv,-0.013201703317463398,556.5,0.013390591368079185,22.85,188.0
2308.csv,-0.010190190747380257,223.0,-0.02673863247036934,314.0,479.0
2312.csv,-0.013201703317463398,556.5,-0.02186048962175846,13.65,437.0
2313.csv,-0.013201703317463398,556.5,-0.052820928394794464,44.1,666.0
2314.csv,-0.013201703317463398,556.5,-0.05418247729539871,45.75,682.0
2316.csv,-0.013201703317463398,556.5,0.017527813091874123,28.0,167.0
2317.csv,-0.013201703317463398,556.5,-0.009416729211807251,107.0,349.0
2321.csv,-0.030668776482343674,922.0,-0.04295969754457474,18.2,605.0
2323.csv,-0.013201703317463398,556.5,0.023739203810691833,10.75,136.0
2324.csv,-0.0060034384950995445,147.0,-0.07016008347272873,27.55,784.0
2327.csv,-0.013201703317463398,556.5,-0.0038901991210877895,496.0,294.0
2328.csv,-0.013201703317463398,556.5,0.048093076795339584,39.6,65.0
2329.csv,-0.013201703317463398,556.5,0.01375499926507473,20.7,185.0
2330.csv,-0.013201703317463398,556.5,-0.11281618475914001,566.0,922.0
2331.csv,-0.013201703317463398,556.5,-0.12612305581569672,28.3,946.0
2332.csv,-0.0005974303930997849,67.0,-0.023959608748555183,20.6,454.0
2337.csv,-0.013201703317463398,556.5,-0.024605246260762215,33.1,460.0
2338.csv,-0.013201703317463398,556.5,-0.08580762892961502,80.8,857.0
2340.csv,-0.03148255497217178,923.0,0.013449417427182198,36.35,187.0
2342.csv,-0.012968415394425392,291.0,0.037566907703876495,40.2,88.0
2344.csv,-0.014712640084326267,833.0,0.05038244277238846,26.7,60.0
2345.csv,-0.013201703317463398,556.5,-0.03048386611044407,354.0,509.0
2347.csv,-0.013201703317463398,556.5,0.015112390741705894,63.6,174.0
2348.csv,-0.0022803889587521553,90.0,-0.050237637013196945,66.7,654.0
2349.csv,-0.013201703317463398,556.5,-0.08940035849809647,9.24,871.0
2351.csv,-0.0039683179929852486,109.0,0.05378489941358566,124.5,54.0
2352.csv,-0.007234183605760336,164.0,-0.09088552743196487,40.35,878.0
2353.csv,-0.02827669307589531,916.0,0.0377485528588295,31.0,87.0
2354.csv,-0.013201703317463398,556.5,0.02772732637822628,54.5,125.0
2355.csv,-0.013201703317463398,556.5,-0.017566630616784096,31.55,406.0
2356.csv,-0.013201703317463398,556.5,-0.0751112699508667,37.7,812.0
2357.csv,-0.013201703317463398,556.5,-0.06357577443122864,304.0,744.0
2358.csv,-0.008847532793879509,193.0,-0.07638169825077057,11.8,816.0
2359.csv,-0.013201703317463398,556.5,-0.03708460554480553,31.7,562.0
2360.csv,-0.011514363810420036,256.0,-0.12862877547740936,226.0,950.0
2362.csv,-0.008371079340577126,181.0,-0.12698659300804138,33.5,947.0
2363.csv,-0.009383626282215118,204.0,-0.05553196370601654,17.7,691.0
2364.csv,0.0045264409855008125,34.0,-0.1249307319521904,104.0,945.0
2365.csv,-0.05387568473815918,965.0,0.14315666258335114,11.35,2.0
2367.csv,-0.004295109771192074,112.0,-0.02518913336098194,17.95,463.0
2368.csv,-0.004468012601137161,115.0,-0.024846861138939857,125.0,461.0
2369.csv,-0.013201703317463398,556.5,-0.004794720094650984,14.55,303.0
2371.csv,-0.013201703317463398,556.5,-0.12780337035655975,40.8,949.0
2373.csv,-0.013201703317463398,556.5,-0.006859076675027609,79.6,325.0
2374.csv,-0.013201703317463398,556.5,-0.04678144305944443,19.95,631.0
2375.csv,-0.008597968146204948,188.0,-0.05627242475748062,69.0,697.0
2376.csv,-0.013201703317463398,556.5,0.03502075746655464,184.5,98.0
2377.csv,-0.013201703317463398,556.5,-0.01869330182671547,164.5,415.0
2379.csv,-0.07306835800409317,974.0,0.014381920918822289,378.0,182.0
2380.csv,-0.013201703317463398,556.5,0.014209872111678123,9.97,184.0
2382.csv,-0.012194604612886906,273.0,-0.05877835303544998,115.0,719.0
2383.csv,-0.013201703317463398,556.5,-0.000818782951682806,211.5,275.0
2385.csv,-0.005964941810816526,143.0,-0.05145995318889618,105.5,661.0
2387.csv,-0.013201703317463398,556.5,-0.02927483059465885,41.25,498.0
2388.csv,-0.011559831909835339,258.0,-0.07320166379213333,80.6,800.0
2390.csv,-0.013201703317463398,556.5,-0.056481070816516876,12.0,699.0
2392.csv,-0.013201703317463398,556.5,-0.05266774445772171,40.35,664.0
2393.csv,-0.013201703317463398,556.5,0.034994982182979584,47.0,100.0
2395.csv,-0.0035743489861488342,102.0,-0.00935986079275608,401.0,346.0
2397.csv,-0.013201703317463398,556.5,-0.15856683254241943,74.5,967.0
2399.csv,-0.013201703317463398,556.5,0.003038587514311075,20.0,247.0
2401.csv,-0.013201703317463398,556.5,-0.021978331729769707,25.35,439.0
2402.csv,-0.013201703317463398,556.5,-0.04052498936653137,28.85,581.0
2404.csv,-0.013201703317463398,556.5,-0.030688757076859474,227.5,511.0
2405.csv,-0.013201703317463398,556.5,-0.04577411711215973,12.5,620.0
2406.csv,-0.013201703317463398,556.5,0.011298177763819695,18.2,204.0
2408.csv,-0.013201703317463398,556.5,-0.007731111254543066,71.9,332.0
2409.csv,-0.013201703317463398,556.5,-0.015217611566185951,17.6,389.0
2412.csv,-0.013201703317463398,556.5,-0.018876556307077408,125.5,418.0
2413.csv,-0.013201703317463398,556.5,-0.018079163506627083,32.55,412.0
2414.csv,-0.013201703317463398,556.5,-0.04998704046010971,35.55,652.0
2415.csv,-0.007154339924454689,163.0,-0.008406022563576698,23.6,338.0
2417.csv,-0.01965133659541607,870.0,0.08450179547071457,21.85,12.0
2419.csv,-0.013201703317463398,556.5,-0.006946471985429525,26.85,326.0
2420.csv,-0.013133548200130463,297.0,0.010181274265050888,45.75,210.0
2421.csv,-0.013201703317463398,556.5,-0.006854824256151915,87.9,324.0
2423.csv,-0.013201703317463398,556.5,-0.06974387913942337,37.3,782.0
2424.csv,-0.021108245477080345,885.0,0.08652123063802719,36.55,11.0
2425.csv,-0.019723467528820038,871.0,-0.024291524663567543,34.35,458.0
2426.csv,-0.005309870466589928,132.0,-0.04125663638114929,18.85,591.0
2427.csv,0.026078160852193832,2.0,-0.07957974821329117,24.8,830.0
2428.csv,-0.003631856292486191,103.0,-0.06909947842359543,152.5,778.0
2429.csv,-0.013201703317463398,556.5,-0.06780127435922623,19.7,770.0
2430.csv,-0.013201703317463398,556.5,-0.12350145727396011,43.05,939.0
2431.csv,0.0008031260222196579,54.0,-0.06389132142066956,11.65,748.0
2433.csv,-0.012792296707630157,288.0,-0.06673749536275864,53.5,762.0
2434.csv,-0.012685127556324005,286.0,-0.057488225400447845,31.5,708.0
2436.csv,-0.009555603377521038,205.0,-0.04689474403858185,51.9,633.0
2438.csv,0.004938838072121143,31.0,-0.03208781033754349,22.9,518.0
2439.csv,-0.013201703317463398,556.5,0.08791414648294449,88.8,9.0
2440.csv,-0.013201703317463398,556.5,0.007521844003349543,11.2,222.0
2441.csv,-0.0109054334461689,241.0,-0.005358458962291479,56.7,309.0
2442.csv,-0.013201703317463398,556.5,0.002593965269625187,17.65,251.0
2443.csv,-0.013201703317463398,556.5,-0.012913113459944725,3.38,370.0
2444.csv,-0.02209603786468506,887.0,-0.03549296781420708,11.9,547.0
2449.csv,-0.013439600355923176,819.0,-0.08354300260543823,53.9,849.0
2450.csv,-0.026813164353370667,913.0,-0.05550261586904526,36.25,690.0
2451.csv,-0.013201703317463398,556.5,-0.03383436053991318,74.8,530.0
2453.csv,-0.013201703317463398,556.5,-0.09545852988958359,71.0,892.0
2454.csv,-0.013201703317463398,556.5,-0.05385897308588028,763.0,676.0
2455.csv,-0.013201703317463398,556.5,-0.004389518406242132,98.2,298.0
2457.csv,-0.00537879578769207,133.0,-0.026231765747070312,76.6,475.0
2458.csv,-0.00923856534063816,200.0,-0.01496143639087677,102.0,384.0
2459.csv,-0.060779932886362076,968.0,-0.045122258365154266,57.3,615.0
2460.csv,-0.023522034287452698,892.0,-0.012041257694363594,20.45,363.0
2461.csv,0.0019777612760663033,43.0,-0.04630511254072189,23.35,625.0
2462.csv,-0.013201703317463398,556.5,0.06754101067781448,30.8,30.0
2464.csv,-0.013201703317463398,556.5,-0.013030456379055977,37.3,373.0
