stock_id,pred5,rank5,pred10,close,rank10
1319.csv,0.06450302,36.0,-0.04454665,49.9,611.0
1321.csv,-0.0004931418,195.0,-0.065014936,34.0,754.0
1323.csv,-0.015776461,563.0,-0.10982547,32.65,918.0
1324.csv,-0.05770822,837.0,-0.017893894,11.5,409.0
1325.csv,0.13579033,10.0,-0.041240327,25.05,590.0
1326.csv,0.053926356,41.0,-0.020900423,68.6,433.0
1337.csv,-0.015776461,563.0,-0.012967372,8.1,372.0
1338.csv,-0.004480713,233.0,0.023386998,44.85,138.0
1339.csv,-0.015776461,563.0,-0.06627827,44.1,760.0
1340.csv,-0.09262946,887.0,-0.06151992,13.05,731.0
1341.csv,-0.019577092,747.0,-0.018687675,71.0,414.0
1342.csv,-0.015776461,563.0,-0.13612305,124.5,955.0
1402.csv,-0.015776461,563.0,-0.02003538,32.1,426.0
1409.csv,-0.015776461,563.0,-0.04830695,17.1,642.0
1410.csv,-0.015776461,563.0,-0.06744849,37.25,768.0
1413.csv,-0.015776461,563.0,0.0030485378,9.05,246.0
1414.csv,-0.009471641,297.0,-0.042828232,17.35,603.0
1416.csv,-0.015776461,563.0,-0.02747527,11.65,486.0
1417.csv,0.03041687,76.0,-0.14107738,13.4,958.0
1418.csv,0.0049987286,168.0,-0.04940787,17.45,647.0
1419.csv,-0.013199789,361.0,0.24482058,41.4,1.0
1423.csv,0.008468961,153.0,-0.019396309,23.6,423.0
1432.csv,-0.014215272,380.0,-0.005150126,16.5,305.0
1434.csv,-0.011860788,333.0,0.0031608404,28.0,245.0
1436.csv,-0.015776461,563.0,-0.029978776,59.8,504.0
1437.csv,-0.013110677,358.0,-0.1334879,29.15,951.0
1438.csv,-0.14499755,932.0,-0.054187007,30.7,683.0
1439.csv,-0.015776461,563.0,-0.09595276,22.4,896.0
1440.csv,0.042176433,53.0,-0.05288104,16.1,668.0
1441.csv,-0.007663927,272.0,0.011210313,8.19,205.0
1442.csv,-0.01158125,328.0,-0.09117119,32.85,879.0
1443.csv,-0.0019899802,210.0,-0.10530053,28.8,910.0
1444.csv,-0.015776461,563.0,-0.07349395,10.4,801.0
1445.csv,-0.015776461,563.0,0.001972525,22.65,257.0
1446.csv,-0.0066827014,255.0,-0.046658076,31.45,628.0
1447.csv,0.15238611,7.0,0.054650627,7.83,53.0
1449.csv,0.039193124,59.0,-0.047898345,15.05,639.0
1451.csv,-0.013090493,356.0,-0.023389423,21.5,448.0
1452.csv,-0.07745776,871.0,-0.07279236,17.55,795.0
1453.csv,-0.015776461,563.0,-0.053216778,15.15,671.0
1454.csv,0.0908781,24.0,0.0007006326,16.6,264.0
1455.csv,0.16831471,6.0,-0.05922015,10.45,722.0
1456.csv,-0.12514879,915.0,0.049287412,16.9,62.0
1457.csv,-0.007358308,269.0,-0.12352242,18.65,940.0
1459.csv,-0.10634432,896.0,0.07280501,9.05,23.0
1460.csv,0.084042095,26.0,-0.10909261,9.0,916.0
1463.csv,0.0170514,111.0,-0.12343598,14.55,938.0
1464.csv,-0.07584388,869.0,-0.029587096,15.1,501.0
1465.csv,-0.039708905,812.0,-0.023868738,14.25,453.0
1466.csv,-0.015776461,563.0,-0.04247325,11.25,598.0
1467.csv,-0.070821755,860.0,-0.0462899,11.35,624.0
1468.csv,-0.00721771,267.0,0.027897814,15.45,124.0
1470.csv,-0.1419774,928.0,-0.0748731,20.2,811.0
1471.csv,0.03066664,75.0,-0.03244085,9.05,522.0
1472.csv,-0.015776461,563.0,-0.068665676,30.55,772.0
1473.csv,-0.051885627,831.0,-0.02261121,23.6,445.0
1474.csv,-0.07496959,866.0,-0.019050838,12.5,421.0
1475.csv,-0.05147723,830.0,0.059936166,56.4,43.0
1476.csv,-0.015776461,563.0,-0.17726272,466.0,971.0
1477.csv,-0.00019277353,193.0,0.03504357,216.0,97.0
1503.csv,-0.015776461,563.0,-0.06273042,146.0,735.0
1504.csv,0.009036554,149.0,-0.084712446,51.1,854.0
1506.csv,-0.009422161,295.0,-0.09613961,19.15,897.0
1512.csv,-0.015776461,563.0,-0.061792515,12.95,732.0
1513.csv,-0.062301055,846.0,-0.039492875,112.0,576.0
1514.csv,-0.1353481,922.0,-0.027533272,51.1,488.0
1515.csv,-0.06402838,848.0,-0.089780726,29.25,873.0
1516.csv,-0.023275418,764.0,0.027622825,20.55,126.0
1517.csv,-0.17146727,948.0,-0.1218613,18.8,937.0
1519.csv,-0.08862608,884.0,0.0055108205,141.0,234.0
1521.csv,-0.001696202,208.0,-0.029885212,37.8,503.0
1522.csv,0.08279075,28.0,0.014539471,29.15,179.0
1524.csv,0.041745827,54.0,-0.005892904,23.6,315.0
1525.csv,0.016250035,114.0,-0.012299189,100.0,366.0
1526.csv,-0.015776461,563.0,0.011939382,40.85,198.0
1527.csv,0.019578738,101.0,-0.06760508,42.1,769.0
1528.csv,0.03292139,71.0,0.055941977,12.3,50.0
1529.csv,-0.015776461,563.0,-0.00130186,37.7,277.0
1530.csv,-0.086077526,881.0,-0.034355745,32.15,537.0
1531.csv,-0.015776461,563.0,-0.08036978,14.5,836.0
1532.csv,-0.0853296,879.0,-0.063153684,34.9,739.0
1533.csv,0.023508312,91.0,0.0102052,55.3,209.0
1535.csv,-0.013605221,369.0,0.006869896,52.9,225.0
1536.csv,-0.1531489,938.0,-0.11917983,72.0,933.0
1537.csv,-0.015776461,563.0,-0.041643277,141.0,592.0
1538.csv,-0.03137576,793.0,0.0329521,9.48,107.0
1539.csv,-0.015776461,563.0,0.04019858,28.15,81.0
1540.csv,-0.015776461,563.0,-0.030646993,16.7,510.0
1541.csv,-0.0072155753,265.0,-0.032427445,34.7,521.0
1558.csv,-0.06199085,844.0,-0.070508994,109.0,787.0
1560.csv,-0.004065769,231.0,-0.025414137,114.0,468.0
1568.csv,-0.046855696,824.0,-0.05792386,24.55,712.0
1582.csv,-0.07282071,862.0,0.023250846,59.4,140.0
1583.csv,-0.015776461,563.0,0.012494376,68.7,196.0
1587.csv,-0.012721519,350.0,0.044644527,22.35,73.0
1589.csv,-0.015776461,563.0,-0.025766933,72.1,471.0
1590.csv,-0.015776461,563.0,-0.0035979613,1030.0,290.0
1597.csv,0.0011446401,186.0,0.023962831,74.0,135.0
1598.csv,-0.015780287,727.0,0.018402329,39.9,160.0
1603.csv,-0.010370638,308.0,-0.057907697,27.3,711.0
1604.csv,-0.13333139,918.0,-0.00815645,27.0,337.0
1605.csv,0.0054312684,165.0,-0.028772453,46.15,495.0
1608.csv,-0.027560456,780.0,0.06292612,22.75,39.0
1609.csv,-0.059811138,839.0,-0.06446938,30.5,750.0
1611.csv,-0.073882006,863.0,-0.045804016,17.45,621.0
1612.csv,0.022362808,96.0,0.005550428,22.75,233.0
1614.csv,-0.015776461,563.0,-0.021920154,37.45,438.0
1615.csv,-0.06901174,853.0,-0.0017528511,37.6,280.0
1616.csv,-0.015776461,563.0,-0.007292965,9.66,328.0
1617.csv,-0.015776461,563.0,-0.08431021,16.3,852.0
1618.csv,-0.015776461,563.0,-0.0055957674,18.75,312.0
1626.csv,0.011773525,133.0,-0.012224415,18.4,364.0
1701.csv,-0.014094634,375.0,-0.025672438,25.7,470.0
1702.csv,0.04169143,56.0,-0.15292639,50.4,966.0
1707.csv,-0.015776461,563.0,0.014323762,174.5,183.0
1708.csv,-0.019260526,744.0,-0.04810793,36.5,641.0
1709.csv,0.015941115,116.0,-0.046749562,24.9,630.0
1710.csv,-0.018644009,742.0,0.0016446621,21.0,260.0
1711.csv,-0.019826323,748.0,0.06551072,20.05,34.0
1712.csv,-0.053383715,835.0,-0.13567649,35.25,953.0
1713.csv,-0.01676184,731.0,-0.08610747,34.2,858.0
1714.csv,-0.01637941,729.0,-0.13949601,9.17,957.0
1717.csv,0.0220585,98.0,-0.056265585,32.8,696.0
1718.csv,-0.015776461,563.0,-0.09493274,8.07,888.0
1720.csv,-0.21231379,962.0,-0.062136203,70.1,734.0
1721.csv,-0.02398063,768.0,0.01637104,15.5,173.0
1722.csv,-0.015776461,563.0,-0.059352003,60.0,723.0
1723.csv,-0.044078887,818.0,-0.02634907,112.5,477.0
1725.csv,-0.010852892,323.0,-0.014851315,22.4,383.0
1726.csv,-0.0048979344,238.0,0.05788458,75.5,46.0
1727.csv,-0.015776461,563.0,-0.0075419988,39.1,330.0
1730.csv,-0.015776461,563.0,-0.010025332,59.8,352.0
1731.csv,0.12988758,13.0,-0.06374533,23.65,746.0
1732.csv,-0.11196786,905.0,-0.011870228,28.15,361.0
1733.csv,-0.015776461,563.0,-0.0039751916,27.0,295.0
1734.csv,-0.0312685,792.0,0.023972323,33.4,133.0
1735.csv,-0.015776461,563.0,0.03629206,16.35,91.0
1736.csv,0.00059140846,187.0,-0.006230583,61.3,318.0
1737.csv,-0.015776461,563.0,-0.10585062,33.85,911.0
1752.csv,-0.015776461,563.0,-0.04287881,64.4,604.0
1760.csv,-0.015440863,395.0,-0.03705571,148.0,561.0
1762.csv,-0.031487815,795.0,0.063726455,89.0,38.0
1773.csv,-0.060282916,840.0,-0.18849142,131.0,976.0
1776.csv,-0.0036546187,228.0,-0.0173383,18.5,405.0
1783.csv,-0.015776461,563.0,-0.015150854,56.3,388.0
1786.csv,-0.010664753,315.0,-0.0023354678,68.2,282.0
1789.csv,-0.015776461,563.0,-0.0775891,26.05,823.0
1795.csv,-0.017354837,738.0,-0.07230119,328.5,791.0
1802.csv,-0.015776461,563.0,-0.0046143173,18.5,300.0
1805.csv,-0.010730244,318.0,0.02643147,9.99,127.0
1806.csv,-0.015776461,563.0,-0.02075282,9.0,430.0
1808.csv,-0.015776461,563.0,0.019208035,75.3,156.0
1809.csv,0.24279442,2.0,-0.0494944,15.2,648.0
1810.csv,-0.015776461,563.0,-0.040592767,23.25,583.0
1817.csv,-0.104857735,895.0,0.033236474,38.7,105.0
1903.csv,-0.015776461,563.0,-0.020515183,43.8,429.0
1904.csv,0.017448897,108.0,-0.0064684018,31.75,319.0
1905.csv,-0.07397367,864.0,-0.021984806,25.1,440.0
1906.csv,0.0034851618,179.0,-0.028302347,15.9,492.0
1907.csv,0.018217964,103.0,-0.012423942,32.1,367.0
1909.csv,0.123102926,15.0,0.018357186,16.55,161.0
2002.csv,-0.015776461,563.0,-0.0746187,29.0,808.0
2006.csv,0.038349636,61.0,-0.03553552,56.4,549.0
2007.csv,-0.003327814,222.0,-0.092006095,10.25,882.0
2008.csv,-0.015776461,563.0,0.089550786,19.45,8.0
2009.csv,0.00041041337,189.0,0.0027225674,32.0,249.0
2010.csv,0.045814835,47.0,-0.08641786,16.25,860.0
2012.csv,0.03703443,63.0,-0.029134484,26.9,497.0
2013.csv,0.009507729,146.0,-0.06951725,57.5,779.0
2014.csv,-0.015776461,563.0,-0.07896892,23.0,827.0
2015.csv,-0.068493046,852.0,-0.14778702,68.5,963.0
2017.csv,0.0048944466,169.0,-0.09561061,17.2,894.0
2020.csv,0.025915777,84.0,0.039671153,23.85,82.0
2022.csv,0.003952455,176.0,-0.069087334,10.25,777.0
2023.csv,0.004157977,174.0,-0.015904674,15.35,395.0
2024.csv,-0.015776461,563.0,-0.07388129,17.9,806.0
2025.csv,-0.015776461,563.0,-0.06381285,5.64,747.0
2027.csv,-0.026035808,773.0,-0.06957222,45.25,780.0
2028.csv,-0.0030686082,220.0,-0.05083736,26.0,656.0
2029.csv,0.026920354,81.0,-0.023262223,25.2,447.0
2030.csv,-0.014376485,383.0,-0.08739732,22.55,865.0
2031.csv,-0.07041819,858.0,-0.11734933,47.6,932.0
2032.csv,0.04494036,49.0,-0.049504645,17.9,649.0
2033.csv,-0.0542505,836.0,-0.06867731,15.1,773.0
2034.csv,0.18804032,5.0,-0.023754312,28.7,452.0
2038.csv,-0.17529401,949.0,-0.0418871,19.6,594.0
2049.csv,-0.015776461,563.0,-0.002610521,238.0,283.0
2059.csv,-0.002099812,211.0,0.0134779345,427.0,186.0
2062.csv,-0.00088891573,200.0,-0.023472669,21.4,449.0
2069.csv,-0.00077519845,199.0,-0.08450947,19.1,853.0
2101.csv,-0.00651877,251.0,-0.019632662,38.5,425.0
2102.csv,-0.015776461,563.0,-0.05629901,20.55,698.0
2103.csv,-0.015776461,563.0,0.022141093,25.4,144.0
2104.csv,-0.16758643,944.0,-0.00932618,20.3,345.0
2105.csv,0.102423444,21.0,0.00015728781,39.8,268.0
2106.csv,0.012623142,128.0,-0.040475547,30.8,578.0
2107.csv,-0.010811198,321.0,0.079831295,21.75,15.0
2108.csv,-0.004852757,236.0,0.062082328,37.8,40.0
2109.csv,-0.09515581,891.0,-0.087226994,14.45,864.0
2114.csv,-0.015776461,563.0,0.048584387,104.0,63.0
2115.csv,-0.08464481,878.0,-0.053876683,33.45,678.0
2201.csv,-0.015776461,563.0,-0.038041607,86.6,569.0
2204.csv,-0.11224223,906.0,0.0073539154,92.2,223.0
2206.csv,0.0087894015,150.0,-0.04256154,74.5,601.0
2207.csv,-0.008313784,286.0,0.06488877,808.0,35.0
2208.csv,-0.015776461,563.0,-0.009624714,24.2,350.0
2211.csv,-0.00943736,296.0,-0.05915498,61.1,721.0
2227.csv,0.01434456,120.0,-0.14212711,197.0,959.0
2228.csv,-0.0025547082,216.0,0.028019452,87.0,123.0
2231.csv,-0.121599354,912.0,-0.035256203,175.5,544.0
2233.csv,-0.015776461,563.0,0.070586644,110.5,28.0
2236.csv,-0.015776461,563.0,-0.08137249,41.9,842.0
2239.csv,-0.015776461,563.0,0.082525946,80.6,14.0
2241.csv,-0.013295658,365.0,-0.035320245,34.9,545.0
2243.csv,-0.026074778,774.0,-0.045476638,18.15,618.0
2247.csv,-0.015776461,563.0,0.013066193,288.5,192.0
2250.csv,0.054445952,40.0,0.006489715,70.0,229.0
2301.csv,-0.11358644,907.0,-0.055841334,86.7,693.0
2302.csv,-0.015776461,563.0,-0.018693378,20.9,416.0
2303.csv,-0.078262374,872.0,-0.1362247,51.6,956.0
2305.csv,-0.015776461,563.0,0.013390591,22.85,188.0
2308.csv,-0.010079014,306.0,-0.026738632,314.0,479.0
2312.csv,0.09335705,23.0,-0.02186049,13.65,437.0
2313.csv,-0.015776461,563.0,-0.05282093,44.1,666.0
2314.csv,-0.015776461,563.0,-0.054182477,45.75,682.0
2316.csv,-0.022168286,755.0,0.017527813,28.0,167.0
2317.csv,-0.015776461,563.0,-0.009416729,107.0,349.0
2321.csv,-0.015776461,563.0,-0.042959698,18.2,605.0
2323.csv,-0.14809614,934.0,0.023739204,10.75,136.0
2324.csv,0.1991939,4.0,-0.07016008,27.55,784.0
2327.csv,-0.02646715,775.0,-0.0038901991,496.0,294.0
2328.csv,-0.01003499,305.0,0.048093077,39.6,65.0
2329.csv,0.064737156,35.0,0.013754999,20.7,185.0
2330.csv,0.04379172,51.0,-0.112816185,566.0,922.0
2331.csv,0.0005000401,188.0,-0.12612306,28.3,946.0
2332.csv,-0.006625616,252.0,-0.023959609,20.6,454.0
2337.csv,-0.01237488,347.0,-0.024605246,33.1,460.0
2338.csv,-0.015776461,563.0,-0.08580763,80.8,857.0
2340.csv,-0.015776461,563.0,0.013449417,36.35,187.0
2342.csv,-0.008966481,291.0,0.037566908,40.2,88.0
2344.csv,0.011466976,134.0,0.050382443,26.7,60.0
2345.csv,-0.013539679,367.0,-0.030483866,354.0,509.0
2347.csv,-0.029154323,785.0,0.015112391,63.6,174.0
2348.csv,0.009595225,145.0,-0.050237637,66.7,654.0
2349.csv,-0.13784446,925.0,-0.08940036,9.24,871.0
2351.csv,0.07045997,33.0,0.0537849,124.5,54.0
2352.csv,0.013879864,121.0,-0.09088553,40.35,878.0
2353.csv,-0.022939017,760.0,0.037748553,31.0,87.0
2354.csv,0.0522803,42.0,0.027727326,54.5,125.0
2355.csv,-0.2593644,970.0,-0.01756663,31.55,406.0
2356.csv,0.017779863,106.0,-0.07511127,37.7,812.0
2357.csv,-0.071989,861.0,-0.063575774,304.0,744.0
2358.csv,-0.015776461,563.0,-0.0763817,11.8,816.0
2359.csv,-0.015776461,563.0,-0.037084606,31.7,562.0
2360.csv,-0.015776461,563.0,-0.12862878,226.0,950.0
2362.csv,-0.015776461,563.0,-0.1269866,33.5,947.0
2363.csv,0.025374608,85.0,-0.055531964,17.7,691.0
2364.csv,-0.09294521,888.0,-0.12493073,104.0,945.0
2365.csv,-0.015776461,563.0,0.14315666,11.35,2.0
2367.csv,-0.012293457,344.0,-0.025189133,17.95,463.0
2368.csv,-0.0059423763,243.0,-0.024846861,125.0,461.0
2369.csv,-0.027378142,779.0,-0.00479472,14.55,303.0
2371.csv,-0.023445135,766.0,-0.12780337,40.8,949.0
2373.csv,-0.023049798,762.0,-0.0068590767,79.6,325.0
2374.csv,-0.13449088,920.0,-0.046781443,19.95,631.0
2375.csv,-0.015776461,563.0,-0.056272425,69.0,697.0
2376.csv,0.0057163015,161.0,0.035020757,184.5,98.0
2377.csv,0.00040491298,190.0,-0.018693302,164.5,415.0
2379.csv,-0.009235574,293.0,0.014381921,378.0,182.0
2380.csv,-0.1256714,916.0,0.014209872,9.97,184.0
2382.csv,-0.015776461,563.0,-0.058778353,115.0,719.0
2383.csv,-0.10287499,894.0,-0.00081878295,211.5,275.0
2385.csv,-0.015776461,563.0,-0.051459953,105.5,661.0
2387.csv,-0.0050633764,239.0,-0.02927483,41.25,498.0
2388.csv,-0.010802029,320.0,-0.073201664,80.6,800.0
2390.csv,-0.015776461,563.0,-0.05648107,12.0,699.0
2392.csv,-0.015776461,563.0,-0.052667744,40.35,664.0
2393.csv,-0.024660856,769.0,0.034994982,47.0,100.0
2395.csv,-0.16976383,945.0,-0.009359861,401.0,346.0
2397.csv,-0.21016657,961.0,-0.15856683,74.5,967.0
2399.csv,-0.011071846,325.0,0.0030385875,20.0,247.0
2401.csv,0.0023852084,182.0,-0.021978332,25.35,439.0
2402.csv,0.12977299,14.0,-0.04052499,28.85,581.0
2404.csv,-0.015776461,563.0,-0.030688757,227.5,511.0
2405.csv,-0.015776461,563.0,-0.045774117,12.5,620.0
2406.csv,-0.015776461,563.0,0.011298178,18.2,204.0
2408.csv,-0.0027945992,219.0,-0.0077311113,71.9,332.0
2409.csv,-0.0011301897,204.0,-0.015217612,17.6,389.0
2412.csv,-0.015776461,563.0,-0.018876556,125.5,418.0
2413.csv,-0.015762245,399.0,-0.018079164,32.55,412.0
2414.csv,0.058155514,39.0,-0.04998704,35.55,652.0
2415.csv,-0.0078641875,278.0,-0.008406023,23.6,338.0
2417.csv,0.0075923335,158.0,0.084501795,21.85,12.0
2419.csv,0.0780574,30.0,-0.006946472,26.85,326.0
2420.csv,-0.013124108,359.0,0.010181274,45.75,210.0
2421.csv,0.00555373,164.0,-0.0068548243,87.9,324.0
2423.csv,-0.11037109,903.0,-0.06974388,37.3,782.0
2424.csv,-0.022271585,756.0,0.08652123,36.55,11.0
2425.csv,-0.015776461,563.0,-0.024291525,34.35,458.0
2426.csv,-0.015430307,394.0,-0.041256636,18.85,591.0
2427.csv,-0.01722088,735.0,-0.07957975,24.8,830.0
2428.csv,-0.02729123,778.0,-0.06909948,152.5,778.0
2429.csv,0.013364552,124.0,-0.067801274,19.7,770.0
2430.csv,0.0852524,25.0,-0.12350146,43.05,939.0
2431.csv,-0.017165743,733.0,-0.06389132,11.65,748.0
2433.csv,-0.0060495045,245.0,-0.066737495,53.5,762.0
2434.csv,-0.015776461,563.0,-0.057488225,31.5,708.0
2436.csv,-0.007820868,277.0,-0.046894744,51.9,633.0
2438.csv,-0.013200313,362.0,-0.03208781,22.9,518.0
2439.csv,-0.015776461,563.0,0.08791415,88.8,9.0
2440.csv,-0.023659006,767.0,0.007521844,11.2,222.0
2441.csv,-0.015776461,563.0,-0.005358459,56.7,309.0
2442.csv,-0.016830023,732.0,0.0025939653,17.65,251.0
2443.csv,0.019962022,100.0,-0.012913113,3.38,370.0
2444.csv,-0.015776461,563.0,-0.035492968,11.9,547.0
2449.csv,-0.015776461,563.0,-0.083543,53.9,849.0
2450.csv,-0.015776461,563.0,-0.055502616,36.25,690.0
2451.csv,-0.015776461,563.0,-0.03383436,74.8,530.0
2453.csv,-0.015776461,563.0,-0.09545853,71.0,892.0
2454.csv,-0.015776461,563.0,-0.053858973,763.0,676.0
2455.csv,0.029402489,77.0,-0.0043895184,98.2,298.0
2457.csv,-0.006671086,253.0,-0.026231766,76.6,475.0
2458.csv,-0.025344446,772.0,-0.014961436,102.0,384.0
2459.csv,-0.015776461,563.0,-0.04512226,57.3,615.0
2460.csv,-0.015776461,563.0,-0.012041258,20.45,363.0
2461.csv,-0.07695424,870.0,-0.046305113,23.35,625.0
2462.csv,-0.15705076,940.0,0.06754101,30.8,30.0
2464.csv,-0.007054653,259.0,-0.013030456,37.3,373.0
2465.csv,-0.015776461,563.0,-0.0904233,40.45,875.0
2466.csv,-0.015776461,563.0,-0.003418637,36.15,287.0
2467.csv,-0.3973537,977.0,-0.077439934,52.0,821.0
2468.csv,-0.019960616,749.0,-0.027122999,26.55,482.0
2471.csv,-0.06400613,847.0,0.042536616,63.8,76.0
2472.csv,-0.1836517,956.0,-0.062117886,62.6,733.0
2474.csv,-0.02795604,781.0,0.012404315,188.5,197.0
2476.csv,-0.015776461,563.0,-0.12775141,50.5,948.0
2477.csv,-0.25053528,969.0,0.00033421675,20.5,266.0
2478.csv,-0.015776461,563.0,-0.056882642,47.75,703.0
2480.csv,-0.10213002,893.0,-0.08681474,120.0,863.0
2481.csv,0.0357505,64.0,-0.027484532,69.5,487.0
2482.csv,-0.014123134,376.0,0.035402488,63.0,95.0
2483.csv,0.017628195,107.0,-0.016877545,27.9,403.0
2484.csv,-0.007394354,270.0,-9.932509e-05,35.5,271.0
2485.csv,-0.07002868,856.0,-0.035188567,18.8,543.0
2486.csv,-0.015776461,563.0,-0.07276482,30.0,794.0
2488.csv,-0.18193538,954.0,-0.06545003,31.25,756.0
2489.csv,-0.015776461,563.0,-0.10718467,12.7,913.0
2491.csv,0.009934314,141.0,-0.044564776,16.5,612.0
2492.csv,0.0040554106,175.0,-0.04679913,100.0,632.0
2493.csv,0.008738112,151.0,0.07071342,66.6,27.0
2495.csv,-0.0437564,817.0,-0.033048112,25.25,526.0
2496.csv,-0.009561675,298.0,-0.0053532957,53.0,308.0
2497.csv,-0.031443186,794.0,-0.07723381,70.9,819.0
2498.csv,-0.015776461,563.0,-0.046711504,61.8,629.0
2501.csv,-0.015776461,563.0,-0.035584144,16.3,550.0
2504.csv,-0.014929127,389.0,0.0023197145,28.35,253.0
2505.csv,0.029143399,78.0,-0.034866802,18.7,541.0
2506.csv,0.035238326,66.0,-0.037753392,9.35,566.0
2509.csv,-0.087645285,883.0,-0.086554214,15.7,861.0
2511.csv,-0.03510361,805.0,-0.11401805,11.9,927.0
2514.csv,0.00925797,147.0,-0.045834307,17.0,622.0
2515.csv,-0.033801317,803.0,-0.030436574,10.45,508.0
2516.csv,-0.0013365261,205.0,-0.054289352,5.33,684.0
2520.csv,-0.19743317,959.0,-0.12485318,29.6,944.0
2524.csv,-0.015776461,563.0,-0.25424913,31.8,977.0
2527.csv,-0.01659798,730.0,0.05568543,23.65,51.0
2528.csv,-0.2751502,972.0,0.0045528994,25.0,237.0
2530.csv,-0.015776461,563.0,-0.047643088,23.25,636.0
2534.csv,0.010571996,138.0,0.009012226,22.5,215.0
2535.csv,-0.15744086,941.0,-0.007984633,33.0,336.0
2536.csv,0.023623573,90.0,-0.01053592,25.8,355.0
2537.csv,-0.031727742,797.0,-0.010111669,7.08,353.0
2538.csv,-0.02317994,763.0,-0.06125621,12.9,730.0
2539.csv,-0.0062134443,247.0,0.035649307,37.9,93.0
2540.csv,-0.015776461,563.0,0.010209912,80.0,208.0
2542.csv,0.023689555,89.0,0.0093088355,42.15,212.0
2543.csv,-0.015776461,563.0,-0.0010405495,9.51,276.0
2545.csv,-0.015776461,563.0,-0.031080047,46.15,513.0
2546.csv,-0.015776461,563.0,-0.012928212,68.7,371.0
2547.csv,-0.014464334,384.0,-0.049719043,9.2,651.0
2548.csv,-0.0035191607,225.0,-0.0055644154,89.7,311.0
2597.csv,-0.015776461,563.0,-0.01859826,116.0,413.0
2601.csv,0.011430247,135.0,0.028789451,9.0,117.0
2603.csv,-0.015776461,563.0,-0.043734256,153.5,608.0
2605.csv,-0.016225312,728.0,-0.055488117,21.05,689.0
2606.csv,-0.10985731,902.0,-0.100740515,49.05,902.0
2607.csv,-0.015776461,563.0,-0.0064912974,27.35,320.0
2608.csv,-0.015776461,563.0,-0.10138727,38.3,905.0
2609.csv,-0.12117634,911.0,-0.049187504,61.3,645.0
2610.csv,-0.015776461,563.0,-0.09541538,21.8,891.0
2611.csv,-0.015776461,563.0,0.07749628,13.35,19.0
2612.csv,-0.010764791,319.0,-0.028734574,40.0,494.0
2613.csv,0.14718461,8.0,0.05109682,21.7,58.0
2614.csv,-0.028538777,783.0,-0.07877246,19.05,826.0
2615.csv,-0.015776461,563.0,-0.030134538,58.7,505.0
2616.csv,-0.044446297,819.0,-0.08084007,32.5,838.0
2617.csv,0.0065790713,159.0,0.029782152,29.1,115.0
2618.csv,0.03335122,70.0,-0.07299132,33.55,796.0
2630.csv,-0.14327575,930.0,0.03079374,41.95,111.0
2633.csv,-0.015776461,563.0,0.017280081,32.75,169.0
