stock_id,pred5,rank5,pred10,close,rank10
1905.csv,-0.015776461,588.5,-0.052010197,17.35,695.0
1906.csv,-0.014663352,413.0,-0.02537922,17.8,472.0
1907.csv,-0.036640048,799.0,0.059327178,27.0,44.0
1909.csv,-0.004215033,260.0,-0.0628226,18.5,779.0
2002.csv,-0.015776461,588.5,-0.07508472,30.3,837.0
2006.csv,-0.0056510754,277.0,-0.06228903,62.0,775.0
2007.csv,-0.120407104,913.0,-0.068683006,12.1,809.0
2008.csv,0.010703003,148.0,0.055989068,18.6,50.0
2009.csv,-0.015776461,588.5,0.02977646,35.3,119.0
2010.csv,-0.010686895,348.0,-0.051883303,16.5,693.0
2012.csv,-0.015454851,428.0,0.04545392,24.3,72.0
2013.csv,-0.0016951924,232.0,0.023119891,60.0,151.0
2014.csv,-0.017130556,748.0,0.040743046,27.4,81.0
2015.csv,0.031733327,69.0,-0.07258356,70.5,829.0
2017.csv,7.748976e-05,213.0,-0.03225302,18.25,531.0
2020.csv,-0.015776461,588.5,-0.0006895154,23.65,294.0
2022.csv,0.12175699,9.0,-0.03979166,8.61,606.0
2023.csv,0.019381503,112.0,-0.15654296,16.95,963.0
2024.csv,-0.015776461,588.5,0.022264322,19.15,158.0
2025.csv,-0.054633193,835.0,0.013495101,5.73,201.0
2027.csv,-0.015776461,588.5,-0.035101958,43.1,560.0
2028.csv,-0.015776461,588.5,0.057309177,28.1,48.0
2029.csv,-0.106148124,897.0,-0.033102386,25.3,537.0
2030.csv,-0.015776461,588.5,-0.07606328,23.0,841.0
2031.csv,-0.014923035,422.0,0.106215246,43.3,8.0
2032.csv,-0.07790837,866.0,-0.09509338,20.4,902.0
2033.csv,-0.077514455,865.0,2.5919173e-05,15.65,288.0
2034.csv,0.06870448,23.0,0.0053070546,30.6,255.0
2038.csv,-0.017535709,751.0,0.018811008,22.3,174.0
2049.csv,-0.32856208,969.0,0.0055621774,248.0,251.0
2059.csv,-0.015387971,427.0,-0.036512204,403.0,575.0
2062.csv,0.018540313,115.0,-0.07745964,23.55,847.0
2069.csv,0.053282663,37.0,-0.07527366,21.1,838.0
2101.csv,0.010410091,152.0,0.0417281,36.8,78.0
2102.csv,-0.015776461,588.5,-0.024765573,21.65,466.0
2103.csv,-0.08978175,879.0,-0.00226503,28.75,309.0
2104.csv,0.05501195,35.0,-0.02695516,20.6,488.0
2105.csv,0.33469498,1.0,-0.01136254,34.0,367.0
2106.csv,-0.015776461,588.5,-0.085864834,31.0,878.0
2107.csv,-0.015776461,588.5,-0.018929971,22.5,431.0
2108.csv,-0.11097532,900.0,-0.033062883,42.25,536.0
2109.csv,-0.015776461,588.5,-0.04778499,14.85,668.0
2114.csv,-0.04277964,810.0,0.05354005,98.8,55.0
2115.csv,0.017121276,126.0,0.025299156,31.0,138.0
2201.csv,-0.036666542,800.0,-0.054151528,81.6,713.0
2204.csv,-0.015776461,588.5,0.034739923,56.9,99.0
2206.csv,-0.044381432,813.0,-0.078462236,39.35,856.0
2207.csv,-0.015776461,588.5,0.016745476,612.0,187.0
2208.csv,-0.1795552,951.0,0.015962219,22.8,190.0
2211.csv,-0.24741358,965.0,-0.037465166,52.1,584.0
2227.csv,0.004740268,186.0,0.03732764,204.0,93.0
2228.csv,-0.0019736243,235.0,0.004651806,82.5,262.0
2231.csv,-0.18859102,957.0,-0.0059510744,157.0,334.0
2233.csv,-0.009643142,330.0,-0.054521266,104.5,717.0
2236.csv,-0.024497576,773.0,-0.0020098924,41.95,306.0
2239.csv,0.06590151,26.0,-0.043578144,63.1,640.0
2241.csv,0.017626641,123.0,0.037995942,35.5,91.0
2243.csv,0.03738314,57.0,0.0018770979,19.05,278.0
2247.csv,-0.093319945,883.0,-0.028444467,236.0,499.0
2250.csv,-0.0075993277,300.0,-0.053657316,72.8,710.0
2301.csv,-0.015776461,588.5,-0.017999934,69.2,424.0
2302.csv,-0.012127007,366.0,-0.03946416,17.5,603.0
2303.csv,-0.006859921,293.0,-0.0021232716,51.3,307.0
2305.csv,-0.035977997,798.0,-0.051537447,23.75,689.0
2308.csv,-0.054754533,836.0,-0.07666475,289.5,843.0
2312.csv,-0.041659266,808.0,0.037410833,13.65,92.0
2313.csv,-0.0171739,749.0,-0.03874742,46.0,594.0
2314.csv,-0.066245,852.0,-0.05982642,44.7,761.0
2316.csv,-0.029736415,786.0,0.10041315,27.9,13.0
2317.csv,-0.0019168761,234.0,-0.013555599,102.0,382.0
2321.csv,0.009608038,156.0,0.016795522,18.0,186.0
2323.csv,0.027906144,79.0,-0.069197156,7.97,812.0
2324.csv,0.028863689,77.0,-0.061355248,24.25,771.0
2327.csv,-0.06691603,853.0,-0.02204016,538.0,452.0
2328.csv,-0.22213215,961.0,-0.015265221,39.55,400.0
2329.csv,-0.015776461,588.5,-0.011773435,19.85,371.0
2330.csv,-0.012408121,371.0,-0.043617763,522.0,641.0
2331.csv,-0.0005718805,222.0,-0.065711156,21.4,794.0
2332.csv,0.0146516245,132.0,-0.059398077,17.2,752.0
2337.csv,-0.0129406685,382.0,-0.091176026,34.3,895.0
2338.csv,-0.015776461,588.5,0.006247869,83.1,246.0
2340.csv,-0.008646807,313.0,-0.0588053,37.9,747.0
2342.csv,0.034409493,63.0,-0.017860828,40.95,423.0
2344.csv,-0.1158019,905.0,0.018050333,22.5,179.0
2345.csv,-0.031982414,789.0,-0.0015877797,287.5,304.0
2347.csv,-0.02699421,776.0,-0.124165304,62.3,947.0
2348.csv,-0.015776461,588.5,0.010295814,67.6,221.0
2349.csv,-0.015776461,588.5,-0.06581018,8.53,796.0
2351.csv,-0.07454602,862.0,-0.049803853,124.5,681.0
2352.csv,0.017750291,119.0,-0.02589229,30.25,478.0
2353.csv,0.0016451087,199.0,-0.070979014,25.5,821.0
2354.csv,0.021559702,104.0,-0.0176356,55.3,420.0
2355.csv,0.011635656,143.0,-0.029985996,29.3,509.0
2356.csv,0.05011651,40.0,-0.019341012,26.95,435.0
2357.csv,-0.16100775,943.0,0.012427865,276.0,207.0
2358.csv,-0.015776461,588.5,-0.012478659,15.25,377.0
2359.csv,0.032402456,66.0,-0.024565736,27.8,465.0
2360.csv,0.0005719401,206.0,0.02568855,178.5,136.0
2362.csv,-0.0012085969,230.0,-0.0783383,31.2,854.0
2363.csv,-0.04679449,819.0,-0.08763456,18.4,883.0
2364.csv,0.007497078,166.0,-0.056596175,110.5,732.0
2365.csv,-0.015776461,588.5,0.009395083,10.5,226.0
2367.csv,-0.01661185,745.0,-0.08601015,18.8,879.0
2368.csv,-0.0067156376,291.0,0.025412401,90.8,137.0
2369.csv,-0.015776461,588.5,0.010001602,15.15,222.0
2371.csv,-0.0047523035,268.0,0.011798358,33.2,212.0
2373.csv,-0.005065283,272.0,0.004191494,79.8,267.0
2374.csv,-0.015776461,588.5,-0.030841516,20.6,519.0
2375.csv,-0.015776461,588.5,-0.09068159,65.8,893.0
2376.csv,-0.015776461,588.5,-0.04324431,120.5,636.0
2377.csv,-0.015776461,588.5,-0.13467914,139.0,954.0
2379.csv,-0.31276202,968.0,-0.026613751,379.0,485.0
2380.csv,-0.015776461,588.5,-0.004750812,10.7,326.0
2382.csv,-0.015776461,588.5,0.0053926357,79.8,254.0
2383.csv,-0.010444485,341.0,-0.049780536,188.0,680.0
2385.csv,-0.015776461,588.5,-0.14601316,91.0,957.0
2387.csv,-0.015776461,588.5,-0.010776376,39.15,364.0
2388.csv,0.04302907,46.0,-0.030128153,89.7,511.0
2390.csv,-0.015776461,588.5,-0.06564425,12.75,793.0
2392.csv,-0.015776461,588.5,0.005164879,39.0,257.0
2393.csv,-0.14700656,934.0,0.014428871,38.65,199.0
2395.csv,-0.13308996,926.0,-0.032110512,356.5,529.0
2397.csv,-0.015776461,588.5,-0.05258376,65.4,702.0
2399.csv,-0.015776461,588.5,-0.018514285,15.35,430.0
2401.csv,-0.015776461,588.5,-0.020188862,25.8,442.0
2402.csv,-0.013403123,390.0,-0.04813563,19.45,670.0
2404.csv,-0.013454278,392.0,0.018109595,229.5,177.0
2405.csv,-0.015776461,588.5,-0.008171992,12.5,349.0
2406.csv,0.015835932,129.0,-0.03647749,19.4,574.0
2408.csv,-0.015776461,588.5,-0.007062891,57.3,341.0
2409.csv,-0.014286017,409.0,-0.05428134,18.65,715.0
2412.csv,-0.015776461,588.5,-0.008744584,115.0,353.0
2413.csv,-0.015776461,588.5,-0.07099212,29.3,822.0
2414.csv,-0.0046468247,265.0,-0.051675357,32.7,691.0
2415.csv,-0.011817461,363.0,-0.03547826,25.55,564.0
2417.csv,-0.054151736,834.0,-0.04043054,23.6,613.0
2419.csv,0.041593336,50.0,-0.06332297,27.6,782.0
2420.csv,-0.015776461,588.5,-0.04249222,42.55,628.0
2421.csv,-0.015776461,588.5,-0.010994876,43.8,365.0
2423.csv,-0.015776461,588.5,-0.108994536,29.3,930.0
2424.csv,0.02305433,98.0,0.00887789,22.2,227.0
2425.csv,-0.015776461,588.5,-0.0054028532,35.0,333.0
2426.csv,-0.015776461,588.5,-0.05017414,17.75,684.0
2427.csv,-0.05046188,828.0,-0.090517215,12.85,891.0
2428.csv,-0.058310077,842.0,-0.07000666,142.0,817.0
2429.csv,-0.082956664,873.0,-0.022941371,10.4,456.0
2430.csv,-0.01479906,417.0,0.01982546,50.0,167.0
2431.csv,-0.015776461,588.5,-0.11176501,10.15,934.0
2433.csv,0.043558277,45.0,0.0320277,50.6,110.0
2434.csv,0.035018265,62.0,-0.024539212,27.75,464.0
2436.csv,-0.18635504,955.0,-0.07461806,50.9,836.0
2438.csv,0.007983083,163.0,0.063083224,14.0,38.0
2439.csv,0.06569825,27.0,-0.05739063,86.9,735.0
2440.csv,0.073829316,19.0,0.0059010596,11.9,248.0
2441.csv,-0.22528064,962.0,0.022846406,52.4,154.0
2442.csv,0.013403246,135.0,-0.08177298,13.75,865.0
2443.csv,-0.015776461,588.5,-0.08215059,2.88,867.0
2444.csv,-0.015776461,588.5,-0.034076095,16.85,543.0
2449.csv,-0.015776461,588.5,0.0049207755,42.4,261.0
2450.csv,-0.015776461,588.5,0.007430768,33.7,237.0
2451.csv,0.044333577,43.0,-0.096176885,70.7,909.0
2453.csv,-0.015776461,588.5,-0.019822905,49.9,440.0
2454.csv,0.0011440478,203.0,8.146884e-05,791.0,287.0
2455.csv,0.006955987,170.0,-0.083021946,82.7,870.0
2457.csv,-0.037284233,802.0,-0.009222126,45.6,357.0
2458.csv,-0.015776461,588.5,0.00512947,106.5,259.0
2459.csv,-0.015776461,588.5,0.012801005,56.7,205.0
2460.csv,-0.057248652,841.0,-0.0404078,18.35,612.0
2461.csv,-0.015776461,588.5,-0.018069215,20.35,425.0
2462.csv,-0.04755026,824.0,-0.09533282,33.0,905.0
2464.csv,-0.015776461,588.5,-0.056465857,39.05,730.0
2465.csv,-0.015776461,588.5,-0.032276936,40.9,532.0
2466.csv,0.031961776,68.0,-0.011880184,34.25,372.0
2467.csv,-0.005405225,275.0,-0.064564124,47.6,785.0
2468.csv,-0.015776461,588.5,-0.05892077,27.75,748.0
2471.csv,-0.047794692,825.0,-0.031210734,39.8,522.0
2472.csv,-0.02357911,770.0,-0.005122665,63.9,328.0
2474.csv,-0.015776461,588.5,0.03231827,186.0,108.0
2476.csv,-0.014831143,418.0,-8.025672e-06,48.95,289.0
2477.csv,-0.009973842,337.0,-0.035058826,21.55,559.0
2478.csv,-0.015776461,588.5,-0.004261905,48.1,322.0
2480.csv,0.02760954,83.0,-0.036369987,93.7,571.0
2481.csv,-0.03360066,792.0,-0.08798019,66.3,886.0
2482.csv,0.006243471,177.0,-0.044547647,48.3,646.0
2483.csv,-0.009542252,326.0,-0.06018775,26.05,763.0
2484.csv,-0.0065796077,289.0,-0.008728856,38.75,352.0
2485.csv,-0.03705111,801.0,-0.075667486,18.0,839.0
2486.csv,-0.015776461,588.5,-0.013069781,23.25,379.0
2488.csv,-0.12982807,922.0,-0.08210705,31.25,866.0
2489.csv,-0.015776461,588.5,-0.058344908,10.65,742.0
2491.csv,0.00791486,164.0,0.06614487,12.3,36.0
2492.csv,-0.015776461,588.5,0.004437654,97.1,265.0
2493.csv,-0.1218224,915.0,-0.027719622,52.0,492.0
2495.csv,-0.11518018,904.0,-0.029782983,19.25,506.0
2496.csv,-0.015776461,588.5,-0.0008040271,51.0,297.0
2497.csv,0.025847478,90.0,-0.043176595,76.1,634.0
2498.csv,-0.046831205,820.0,-0.04071001,66.1,617.0
2501.csv,-0.015776461,588.5,0.015197014,17.2,197.0
2504.csv,-0.045540906,817.0,-0.037518315,26.8,587.0
2505.csv,0.04989522,41.0,0.035324994,19.05,97.0
2506.csv,-0.10921881,899.0,-0.07207755,9.64,825.0
2509.csv,-0.015776461,588.5,-0.12013463,15.7,943.0
2511.csv,-0.00941951,322.0,0.008192008,11.4,234.0
2514.csv,-0.0011429824,228.0,-0.0516176,17.05,690.0
2515.csv,0.005828824,178.0,0.020917723,8.69,163.0
2516.csv,-0.015776461,588.5,-0.048608147,5.12,673.0
2520.csv,-0.08962214,878.0,-0.07101529,28.85,823.0
2524.csv,-0.015776461,588.5,-0.09085988,32.85,894.0
2527.csv,0.029430678,76.0,-0.021629142,21.7,448.0
2528.csv,0.005266832,182.0,0.0011174739,18.15,283.0
2530.csv,-0.015776461,588.5,-0.11070343,17.4,933.0
2534.csv,-0.004954824,270.0,-0.03945633,23.3,602.0
2535.csv,-0.015776461,588.5,0.01547089,31.7,193.0
2536.csv,0.011022672,147.0,-0.037772596,22.75,589.0
2537.csv,-0.045290314,816.0,0.024473486,7.17,142.0
2538.csv,-0.003448504,249.0,-0.016898299,13.3,413.0
2539.csv,0.0074523333,167.0,-0.008254716,34.55,350.0
2540.csv,-0.015776461,588.5,-0.10748115,77.8,928.0
2542.csv,0.020972224,107.0,-0.12462958,42.35,948.0
2543.csv,0.01643114,128.0,-0.0652937,9.22,789.0
2545.csv,-0.015776461,588.5,0.019882103,45.45,165.0
2546.csv,-0.10420155,895.0,0.026169559,56.7,134.0
2547.csv,-0.02788177,781.0,0.0459031,9.47,70.0
2548.csv,-0.014701199,414.0,-0.04565043,91.5,654.0
2597.csv,-0.010592528,344.0,-0.035201542,121.5,562.0
2601.csv,-0.02716546,778.0,-0.09586922,10.45,907.0
2603.csv,-0.18378873,953.0,-0.06017273,156.0,762.0
2605.csv,-0.09229984,882.0,-0.047718465,25.4,667.0
2606.csv,0.030307403,74.0,-0.08297423,57.4,869.0
2607.csv,-0.13422316,929.0,-0.047573023,27.65,666.0
2608.csv,-0.015776461,588.5,0.006934891,37.85,241.0
2609.csv,-0.060702145,846.0,-0.045861937,63.8,657.0
2610.csv,-0.015776461,588.5,0.06769215,20.1,33.0
2611.csv,-0.0041686483,259.0,0.054405633,14.6,52.0
2612.csv,-0.0060135853,283.0,-0.005207376,42.1,331.0
2613.csv,-0.0148573965,421.0,-0.042528056,24.2,629.0
2614.csv,-0.015776461,588.5,-0.08540424,22.85,875.0
2615.csv,-0.16215745,945.0,-0.1016741,78.6,919.0
2616.csv,-0.021886941,767.0,0.03608262,31.2,96.0
2617.csv,0.07795664,18.0,-0.029949157,29.85,507.0
2618.csv,-0.015776461,588.5,-0.07031029,28.05,819.0
2630.csv,-0.009220746,319.0,-0.009989323,17.6,361.0
2633.csv,-0.2500397,966.0,-0.045223244,29.3,649.0
2634.csv,-0.093416855,884.0,-0.0040704845,38.0,320.0
