stock_id,pred5,rank10_x,pred10,close,rank10_y
1526.csv,-0.013201703317463398,554.5,-0.0023269481025636196,42.15,311.0
1527.csv,-0.013201703317463398,554.5,-0.026006335392594337,44.7,479.0
1528.csv,-0.015568424947559834,823.0,0.03397282958030701,10.7,103.0
1529.csv,-0.03890688344836235,932.0,-0.02730398252606392,24.45,489.0
1530.csv,-0.0195121169090271,852.0,-0.05413859337568283,32.45,712.0
1531.csv,-0.013201703317463398,554.5,-0.1052156463265419,14.55,925.0
1532.csv,-0.013201703317463398,554.5,-0.019070761278271675,33.25,432.0
1533.csv,-0.013201703317463398,554.5,-0.014411989599466324,50.6,388.0
1535.csv,0.00589305255562067,20.0,-0.004237869288772345,47.05,321.0
1536.csv,-0.013201703317463398,554.5,-0.05974765866994858,71.7,759.0
1537.csv,-0.013201703317463398,554.5,-0.03218572214245796,141.0,530.0
1538.csv,-0.013201703317463398,554.5,-0.031138965860009193,8.98,521.0
1539.csv,-0.029434874653816223,898.0,-0.11316444724798203,29.2,937.0
1540.csv,-0.013201703317463398,554.5,0.020558947697281837,17.25,164.0
1541.csv,-0.013201703317463398,554.5,0.015360293909907341,37.8,196.0
1558.csv,-0.013201703317463398,554.5,0.022556303068995476,122.0,156.0
1560.csv,0.0023897308856248856,40.0,-0.05620884150266647,114.5,727.0
1568.csv,-0.013201703317463398,554.5,0.007411348167806864,23.5,239.0
1582.csv,-0.013201703317463398,554.5,-0.05905463173985481,61.5,749.0
1583.csv,-0.013201703317463398,554.5,-0.046716444194316864,61.9,661.0
1587.csv,-0.008761812001466751,210.0,-0.007683949079364538,22.7,342.0
1589.csv,-0.008600201457738876,204.0,-0.03835272789001465,69.1,592.0
1590.csv,-0.00543978763744235,139.0,0.01781480573117733,1115.0,181.0
1597.csv,-0.003181678242981434,107.0,-0.04048001021146774,77.8,614.0
1598.csv,-0.018642162904143333,845.0,-0.0037763244472444057,48.8,318.0
1603.csv,-0.013201703317463398,554.5,-0.07263869792222977,26.05,830.0
1604.csv,-0.013201703317463398,554.5,-0.057340361177921295,26.95,733.0
1605.csv,-0.013201703317463398,554.5,-0.014835411682724953,51.0,393.0
1608.csv,-0.005776338744908571,146.0,-0.06797374039888382,15.15,806.0
1609.csv,-0.0019182469695806503,94.0,-0.007739660795778036,24.15,344.0
1611.csv,-0.013201703317463398,554.5,-0.015181021764874458,14.3,398.0
1612.csv,-0.02658800780773163,889.0,-0.08327516168355942,18.75,871.0
1614.csv,-0.013201703317463398,554.5,0.028769006952643394,36.9,124.0
1615.csv,-0.013201703317463398,554.5,-0.00777421286329627,32.45,345.0
1616.csv,-0.013201703317463398,554.5,-0.06790701299905777,8.15,804.0
1617.csv,-0.01335127092897892,807.0,0.0055854045785963535,14.85,250.0
1618.csv,-0.013201703317463398,554.5,-0.05853676050901413,14.75,745.0
1626.csv,-0.020689208060503006,862.0,0.007413229439407587,17.85,238.0
1701.csv,-0.013201703317463398,554.5,-0.04424265772104263,27.6,643.0
1702.csv,-0.01577182486653328,825.0,0.008337883278727531,46.6,233.0
1707.csv,-0.011681053787469864,279.0,-0.03737878054380417,184.5,582.0
1708.csv,-0.013201703317463398,554.5,-0.05446619540452957,42.4,716.0
1709.csv,-0.00042980536818504333,74.0,-0.06557238101959229,24.8,792.0
1710.csv,-0.012034901417791843,284.0,-0.0554325245320797,18.75,722.0
1711.csv,-0.013201703317463398,554.5,-0.04625839367508888,18.8,658.0
1712.csv,-0.013201703317463398,554.5,-0.0499810054898262,40.8,683.0
1713.csv,-0.07006926834583282,960.0,-0.05231785401701927,26.55,700.0
1714.csv,-0.011201308108866215,266.0,0.07564946264028549,8.89,23.0
1717.csv,-0.013201703317463398,554.5,0.04144977033138275,32.05,79.0
1718.csv,0.0014240825548768044,49.0,-0.11230938136577606,8.61,935.0
1720.csv,-0.013201703317463398,554.5,-0.05940021574497223,58.5,753.0
1721.csv,-0.011538136750459671,275.0,-0.10595887154340744,14.75,926.0
1722.csv,-0.013201703317463398,554.5,-0.0405443012714386,57.3,615.0
1723.csv,-0.013201703317463398,554.5,-0.035707347095012665,111.5,567.0
1725.csv,-0.013201703317463398,554.5,-0.03986798971891403,21.5,607.0
1726.csv,-0.016968563199043274,835.0,-0.0575980618596077,71.9,736.0
1727.csv,-0.013201703317463398,554.5,0.002675956580787897,25.8,272.0
1730.csv,-0.025194335728883743,881.0,-0.03652734309434891,55.8,576.0
1731.csv,0.0008937204256653786,57.0,0.028956403955817223,19.8,122.0
1732.csv,-0.03957371041178703,935.0,0.018081163987517357,29.35,178.0
1733.csv,0.00025397632271051407,66.0,-0.00901382602751255,26.05,354.0
1734.csv,-0.013201703317463398,554.5,-0.16654907166957855,31.5,966.0
1735.csv,-0.016886433586478233,834.0,0.06649651378393173,15.0,35.0
1736.csv,-0.02108609490096569,866.0,-0.024791384115815163,68.8,467.0
1737.csv,-0.013201703317463398,554.5,0.007571621332317591,33.4,236.0
1752.csv,-0.009710281156003475,233.0,0.021502843126654625,59.1,160.0
1760.csv,-0.013201703317463398,554.5,-0.04032237455248833,160.5,610.0
1762.csv,0.004090233705937862,33.0,0.04225289076566696,67.5,76.0
1773.csv,-0.013201703317463398,554.5,-0.03473597764968872,120.0,555.0
1776.csv,-0.030007366091012955,903.0,-0.0017977035604417324,16.85,305.0
1783.csv,-0.013201703317463398,554.5,-0.00910227932035923,61.7,355.0
1786.csv,-0.021057363599538803,865.0,0.0767090767621994,65.6,20.0
1789.csv,-0.013201703317463398,554.5,-0.07301414012908936,26.3,831.0
1795.csv,-0.019576648250222206,853.0,-0.025132739916443825,278.5,469.0
1802.csv,0.001888437196612358,44.0,-0.03756265342235565,22.7,588.0
1805.csv,-0.013201703317463398,554.5,-0.06868917495012283,10.85,810.0
1806.csv,-0.013201703317463398,554.5,-0.0012878268025815487,9.12,301.0
1808.csv,-0.013201703317463398,554.5,-0.05255214497447014,71.2,701.0
1809.csv,-0.010479958727955818,249.0,0.07033795863389969,14.0,31.0
1810.csv,-0.007490187417715788,183.0,-0.04184821993112564,19.1,626.0
1817.csv,-0.013201703317463398,554.5,-0.0742969661951065,38.8,835.0
1903.csv,-0.013201703317463398,554.5,-0.03864172101020813,48.5,593.0
1904.csv,-0.013201703317463398,554.5,-2.522161230444908e-05,28.7,290.0
1905.csv,-0.013201703317463398,554.5,-0.052010197192430496,17.35,695.0
1906.csv,0.00567657221108675,21.0,-0.02537922002375126,17.8,472.0
1907.csv,-0.013201703317463398,554.5,0.059327177703380585,27.0,44.0
1909.csv,-0.013201703317463398,554.5,-0.0628226026892662,18.5,779.0
2002.csv,-0.0068218400701880455,170.0,-0.07508472353219986,30.3,837.0
2006.csv,-0.008725058287382126,208.0,-0.062289029359817505,62.0,775.0
2007.csv,-0.006719604600220919,166.0,-0.06868300586938858,12.1,809.0
2008.csv,0.01623048260807991,4.0,0.05598906800150871,18.6,50.0
2009.csv,-0.013201703317463398,554.5,0.02977645955979824,35.3,119.0
2010.csv,4.397425800561905e-05,69.0,-0.05188330262899399,16.5,693.0
2012.csv,-0.0018220841884613037,91.0,0.04545392096042633,24.3,72.0
2013.csv,-0.013201703317463398,554.5,0.023119891062378883,60.0,151.0
2014.csv,-0.013201703317463398,554.5,0.04074304550886154,27.4,81.0
2015.csv,-0.013201703317463398,554.5,-0.07258356362581253,70.5,829.0
2017.csv,-0.026253705844283104,885.0,-0.032253019511699677,18.25,531.0
2020.csv,-0.002232995815575123,100.0,-0.0006895153783261776,23.65,294.0
2022.csv,-0.02308782935142517,874.0,-0.03979165852069855,8.61,606.0
2023.csv,-0.013201703317463398,554.5,-0.15654295682907104,16.95,963.0
2024.csv,-0.013201703317463398,554.5,0.022264322265982628,19.15,158.0
2025.csv,0.004279782064259052,31.0,0.013495100662112236,5.73,201.0
2027.csv,-0.013201703317463398,554.5,-0.035101957619190216,43.1,560.0
2028.csv,-0.033256061375141144,914.0,0.05730917677283287,28.1,48.0
2029.csv,-0.02213267609477043,870.0,-0.03310238569974899,25.3,537.0
2030.csv,-0.013201703317463398,554.5,-0.07606328278779984,23.0,841.0
2031.csv,-0.007378772832453251,179.0,0.10621524602174759,43.3,8.0
2032.csv,-0.013201703317463398,554.5,-0.09509337693452835,20.4,902.0
2033.csv,-0.013201703317463398,554.5,2.5919172912836075e-05,15.65,288.0
2034.csv,-0.013201703317463398,554.5,0.005307054612785578,30.6,255.0
2038.csv,-0.013201703317463398,554.5,0.01881100796163082,22.3,174.0
2049.csv,-0.013201703317463398,554.5,0.0055621773935854435,248.0,251.0
2059.csv,0.011569320224225521,12.0,-0.03651220351457596,403.0,575.0
2062.csv,-0.013201703317463398,554.5,-0.07745964080095291,23.55,847.0
2069.csv,-0.013201703317463398,554.5,-0.07527366280555725,21.1,838.0
2101.csv,-0.013201703317463398,554.5,0.041728101670742035,36.8,78.0
2102.csv,-0.013201703317463398,554.5,-0.02476557344198227,21.65,466.0
2103.csv,0.005265207029879093,22.0,-0.002265030052512884,28.75,309.0
2104.csv,-0.01636054553091526,831.0,-0.02695515938103199,20.6,488.0
2105.csv,-0.013201703317463398,554.5,-0.011362539604306221,34.0,367.0
2106.csv,-0.013201703317463398,554.5,-0.0858648344874382,31.0,878.0
2107.csv,-0.006645580288022757,164.0,-0.018929971382021904,22.5,431.0
2108.csv,-0.005538663361221552,142.0,-0.0330628827214241,42.25,536.0
2109.csv,-0.013201703317463398,554.5,-0.047784991562366486,14.85,668.0
2114.csv,-0.00977411214262247,237.0,0.053540050983428955,98.8,55.0
2115.csv,0.0011918451637029648,53.0,0.025299156084656715,31.0,138.0
2201.csv,-0.013201703317463398,554.5,-0.05415152758359909,81.6,713.0
2204.csv,-0.013201703317463398,554.5,0.03473992273211479,56.9,99.0
2206.csv,-0.013201703317463398,554.5,-0.07846223562955856,39.35,856.0
2207.csv,-0.012461983598768711,294.0,0.01674547605216503,612.0,187.0
2208.csv,-0.013201703317463398,554.5,0.01596221886575222,22.8,190.0
2211.csv,-0.013201703317463398,554.5,-0.0374651663005352,52.1,584.0
2227.csv,-0.013201703317463398,554.5,0.037327639758586884,204.0,93.0
2228.csv,-0.013201703317463398,554.5,0.004651805851608515,82.5,262.0
2231.csv,0.004361431114375591,29.0,-0.005951074417680502,157.0,334.0
2233.csv,-0.006468895357102156,158.0,-0.054521266371011734,104.5,717.0
2236.csv,-0.013201703317463398,554.5,-0.0020098923705518246,41.95,306.0
2239.csv,-0.007288266904652119,175.0,-0.043578144162893295,63.1,640.0
2241.csv,-0.013201703317463398,554.5,0.03799594193696976,35.5,91.0
2243.csv,-0.007542763836681843,184.0,0.0018770978786051273,19.05,278.0
2247.csv,0.0019187191501259804,43.0,-0.02844446711242199,236.0,499.0
2250.csv,-0.014644881710410118,815.0,-0.05365731567144394,72.8,710.0
2301.csv,-0.013201703317463398,554.5,-0.017999934032559395,69.2,424.0
2302.csv,-0.013201703317463398,554.5,-0.039464160799980164,17.5,603.0
2303.csv,0.012025113217532635,11.0,-0.002123271580785513,51.3,307.0
2305.csv,-0.05520389601588249,953.0,-0.051537446677684784,23.75,689.0
2308.csv,-0.008492354303598404,202.0,-0.0766647532582283,289.5,843.0
2312.csv,-0.013201703317463398,554.5,0.037410832941532135,13.65,92.0
2313.csv,-0.013201703317463398,554.5,-0.03874741867184639,46.0,594.0
2314.csv,0.0013737278059124947,50.0,-0.05982641875743866,44.7,761.0
2316.csv,-0.013201703317463398,554.5,0.10041315108537674,27.9,13.0
2317.csv,-0.013201703317463398,554.5,-0.013555599376559258,102.0,382.0
2321.csv,0.01014299038797617,14.0,0.01679552160203457,18.0,186.0
2323.csv,-0.0033948756754398346,113.0,-0.0691971555352211,7.97,812.0
2324.csv,0.001988123171031475,42.0,-0.06135524809360504,24.25,771.0
2327.csv,-0.007928302511572838,194.0,-0.02204016037285328,538.0,452.0
2328.csv,-0.013201703317463398,554.5,-0.015265220776200294,39.55,400.0
2329.csv,-0.013201703317463398,554.5,-0.011773435398936272,19.85,371.0
2330.csv,-0.007278944365680218,174.0,-0.04361776262521744,522.0,641.0
2331.csv,-0.013201703317463398,554.5,-0.06571115553379059,21.4,794.0
2332.csv,-0.020376667380332947,859.0,-0.05939807742834091,17.2,752.0
2337.csv,-0.013201703317463398,554.5,-0.09117602556943893,34.3,895.0
2338.csv,-0.013201703317463398,554.5,0.006247869227081537,83.1,246.0
2340.csv,0.009047207422554493,16.0,-0.058805301785469055,37.9,747.0
2342.csv,-0.028035491704940796,896.0,-0.01786082796752453,40.95,423.0
2344.csv,-0.013201703317463398,554.5,0.018050333485007286,22.5,179.0
2345.csv,-0.013201703317463398,554.5,-0.001587779726833105,287.5,304.0
2347.csv,-0.03705738112330437,926.0,-0.12416530400514603,62.3,947.0
2348.csv,-0.013201703317463398,554.5,0.010295813903212547,67.6,221.0
2349.csv,-0.009727349504828453,234.0,-0.0658101812005043,8.53,796.0
2351.csv,-0.013201703317463398,554.5,-0.049803853034973145,124.5,681.0
2352.csv,-0.013248808681964874,803.0,-0.025892289355397224,30.25,478.0
2353.csv,-0.0038303136825561523,121.0,-0.07097901403903961,25.5,821.0
2354.csv,-0.013201703317463398,554.5,-0.01763560064136982,55.3,420.0
2355.csv,-0.013201703317463398,554.5,-0.029985995963215828,29.3,509.0
2356.csv,-0.007918978109955788,193.0,-0.019341012462973595,26.95,435.0
2357.csv,-0.013201703317463398,554.5,0.012427864596247673,276.0,207.0
2358.csv,-0.0548144206404686,952.0,-0.012478658929467201,15.25,377.0
2359.csv,-0.04153371974825859,941.0,-0.024565735831856728,27.8,465.0
2360.csv,-0.0035638995468616486,117.0,0.025688549503684044,178.5,136.0
2362.csv,-0.013201703317463398,554.5,-0.07833830267190933,31.2,854.0
2363.csv,-0.009428372606635094,221.0,-0.08763456344604492,18.4,883.0
2364.csv,-0.013201703317463398,554.5,-0.05659617483615875,110.5,732.0
2365.csv,-0.013201703317463398,554.5,0.009395083412528038,10.5,226.0
2367.csv,-0.0032607000321149826,108.0,-0.0860101506114006,18.8,879.0
2368.csv,-0.013201703317463398,554.5,0.02541240118443966,90.8,137.0
2369.csv,-0.013201703317463398,554.5,0.01000160165131092,15.15,222.0
2371.csv,-0.013201703317463398,554.5,0.011798357591032982,33.2,212.0
2373.csv,-0.013201703317463398,554.5,0.004191494081169367,79.8,267.0
2374.csv,0.004501366056501865,26.0,-0.030841516330838203,20.6,519.0
2375.csv,-0.013201703317463398,554.5,-0.09068159013986588,65.8,893.0
2376.csv,-0.013201703317463398,554.5,-0.04324430972337723,120.5,636.0
2377.csv,-0.004280600696802139,127.0,-0.1346791386604309,139.0,954.0
2379.csv,-0.04363768920302391,943.0,-0.02661375142633915,379.0,485.0
2380.csv,-0.013201703317463398,554.5,-0.0047508119605481625,10.7,326.0
2382.csv,-0.01112228725105524,264.0,0.005392635706812143,79.8,254.0
2383.csv,-0.04045341536402702,938.0,-0.04978053644299507,188.0,680.0
2385.csv,-0.0171097069978714,836.0,-0.14601315557956696,91.0,957.0
2387.csv,-0.0074210017919540405,181.0,-0.010776376351714134,39.15,364.0
2388.csv,-0.013201703317463398,554.5,-0.030128153041005135,89.7,511.0
2390.csv,-0.013201703317463398,554.5,-0.06564424932003021,12.75,793.0
2392.csv,-0.021540379151701927,867.0,0.005164878908544779,39.0,257.0
2393.csv,-0.013201703317463398,554.5,0.014428870752453804,38.65,199.0
2395.csv,-0.016829710453748703,833.0,-0.032110512256622314,356.5,529.0
2397.csv,-0.013201703317463398,554.5,-0.052583761513233185,65.4,702.0
2399.csv,-0.013201703317463398,554.5,-0.01851428486406803,15.35,430.0
2401.csv,-0.009612238965928555,227.0,-0.020188862457871437,25.8,442.0
2402.csv,-0.013201703317463398,554.5,-0.048135630786418915,19.45,670.0
2404.csv,-0.013201703317463398,554.5,0.018109595403075218,229.5,177.0
2405.csv,-0.013201703317463398,554.5,-0.008171992376446724,12.5,349.0
2406.csv,-0.009238692000508308,218.0,-0.03647749125957489,19.4,574.0
2408.csv,-0.007546634878963232,185.0,-0.007062891032546759,57.3,341.0
2409.csv,-0.027305230498313904,893.0,-0.054281339049339294,18.65,715.0
2412.csv,-0.013201703317463398,554.5,-0.008744584396481514,115.0,353.0
2413.csv,-0.013201703317463398,554.5,-0.0709921196103096,29.3,822.0
2414.csv,-0.013201703317463398,554.5,-0.051675356924533844,32.7,691.0
2415.csv,-0.0247187577188015,879.0,-0.03547826036810875,25.55,564.0
2417.csv,-0.014671898446977139,817.0,-0.04043053835630417,23.6,613.0
2419.csv,-0.013201703317463398,554.5,-0.06332296878099442,27.6,782.0
2420.csv,-0.013201703317463398,554.5,-0.04249221831560135,42.55,628.0
2421.csv,-0.013201703317463398,554.5,-0.01099487580358982,43.8,365.0
2423.csv,-0.013201703317463398,554.5,-0.10899453610181808,29.3,930.0
2424.csv,0.000521278940141201,61.0,0.008877890184521675,22.2,227.0
2425.csv,-0.013201703317463398,554.5,-0.00540285324677825,35.0,333.0
2426.csv,-0.02445060759782791,877.0,-0.05017413944005966,17.75,684.0
2427.csv,-0.010678907856345177,254.0,-0.09051721543073654,12.85,891.0
2428.csv,-0.02409578487277031,876.0,-0.07000666111707687,142.0,817.0
2429.csv,-0.0033732447773218155,112.0,-0.02294137142598629,10.4,456.0
2430.csv,0.0033653685823082924,38.0,0.019825460389256477,50.0,167.0
2431.csv,-0.012165415100753307,289.0,-0.11176501214504242,10.15,934.0
2433.csv,0.00018266495317220688,68.0,0.032027699053287506,50.6,110.0
2434.csv,-0.013201703317463398,554.5,-0.02453921176493168,27.75,464.0
2436.csv,-0.013201703317463398,554.5,-0.07461805641651154,50.9,836.0
2438.csv,0.0014866311103105545,46.0,0.0630832239985466,14.0,38.0
2439.csv,-0.0018670698627829552,92.0,-0.05739063024520874,86.9,735.0
2440.csv,-0.013201703317463398,554.5,0.005901059601455927,11.9,248.0
2441.csv,-0.013201703317463398,554.5,0.0228464063256979,52.4,154.0
2442.csv,-0.013201703317463398,554.5,-0.08177298307418823,13.75,865.0
2443.csv,-0.019612092524766922,854.0,-0.08215059340000153,2.88,867.0
2444.csv,-0.00481247715651989,130.0,-0.03407609462738037,16.85,543.0
2449.csv,-0.005779222585260868,147.0,0.0049207755364477634,42.4,261.0
2450.csv,-0.013201703317463398,554.5,0.007430768106132746,33.7,237.0
2451.csv,0.010983218438923359,13.0,-0.0961768850684166,70.7,909.0
2453.csv,-0.013201703317463398,554.5,-0.019822904840111732,49.9,440.0
2454.csv,-0.009655818343162537,229.0,8.14688391983509e-05,791.0,287.0
2455.csv,-0.013201703317463398,554.5,-0.08302194625139236,82.7,870.0
2457.csv,-0.013201703317463398,554.5,-0.009222125634551048,45.6,357.0
2458.csv,-0.013201703317463398,554.5,0.005129470024257898,106.5,259.0
2459.csv,-0.05928467959165573,957.0,0.012801004573702812,56.7,205.0
2460.csv,-0.05147542431950569,949.0,-0.04040779918432236,18.35,612.0
2461.csv,-0.014808248728513718,819.0,-0.01806921511888504,20.35,425.0
2462.csv,-0.013201703317463398,554.5,-0.09533282369375229,33.0,905.0
2464.csv,-0.014975433237850666,820.0,-0.05646585673093796,39.05,730.0
2465.csv,-0.16045743227005005,970.0,-0.0322769358754158,40.9,532.0
