stock_id,pred5,rank10_x,pred10,close,rank10_y
1454.csv,-0.0001486530527472496,68.0,-0.011904126033186913,15.9,375.0
1455.csv,-0.013628732413053513,838.0,-0.07349960505962372,10.2,821.0
1456.csv,-0.002189439721405506,85.0,-0.049586065113544464,16.65,685.0
1457.csv,-0.004946993663907051,121.0,0.004850315395742655,18.65,260.0
1459.csv,-0.013201703317463398,559.5,0.008875830098986626,9.0,237.0
1460.csv,-0.019728481769561768,893.0,-0.024846086278557777,7.97,474.0
1463.csv,-0.011010409332811832,239.0,0.06320593506097794,14.55,45.0
1464.csv,0.0024332990869879723,42.0,-0.09011445194482803,15.0,888.0
1465.csv,-0.013201703317463398,559.5,-0.1064315065741539,14.35,924.0
1466.csv,-0.010112712159752846,214.0,0.02657024748623371,11.5,148.0
1467.csv,-0.013201703317463398,559.5,-0.02392149157822132,11.5,468.0
1468.csv,-0.012415505014359951,271.0,0.02518378011882305,14.75,154.0
1470.csv,-0.035785384476184845,940.0,0.002332648728042841,20.2,280.0
1471.csv,-0.013201703317463398,559.5,-0.12295342236757278,8.97,954.0
1472.csv,-0.045952484011650085,955.0,-0.12409405410289764,30.65,958.0
1473.csv,-0.023651594296097755,909.0,-0.07263080030679703,23.9,817.0
1474.csv,-0.004106064327061176,111.0,0.08957173675298691,12.2,19.0
1475.csv,-0.013201703317463398,559.5,-0.0361897237598896,56.3,569.0
1476.csv,-0.013201703317463398,559.5,-0.004241959657520056,479.0,321.0
1477.csv,-0.05054764449596405,960.0,0.05619581788778305,225.5,54.0
1503.csv,-0.013201703317463398,559.5,-0.05335861071944237,115.0,714.0
1504.csv,-0.013201703317463398,559.5,-0.00013517728075385094,47.0,294.0
1506.csv,-0.013201703317463398,559.5,-0.02694583870470524,19.25,490.0
1512.csv,-0.009308871813118458,202.0,-0.00025965413078665733,13.35,296.0
1513.csv,-0.013201703317463398,559.5,-0.0008319555781781673,105.0,298.0
1514.csv,-0.013201703317463398,559.5,-0.022258887067437172,47.75,454.0
1515.csv,-0.023099560290575027,905.0,-0.003931374754756689,29.15,317.0
1516.csv,-0.035206589847803116,937.0,0.003684584517031908,20.5,266.0
1517.csv,-0.013201703317463398,559.5,-0.040563225746154785,18.55,598.0
1519.csv,-0.013201703317463398,559.5,-0.058694906532764435,109.5,747.0
1521.csv,-0.011761710047721863,254.0,-0.04112612456083298,37.55,603.0
1522.csv,-0.0061130342073738575,145.0,0.03358040004968643,28.5,123.0
1524.csv,-0.013201703317463398,559.5,0.014979861676692963,22.25,201.0
1525.csv,-0.013201703317463398,559.5,-0.0029831617139279842,78.0,311.0
1526.csv,-0.013201703317463398,559.5,-0.053008466958999634,40.3,713.0
1527.csv,0.010526801459491253,16.0,-0.07793493568897247,41.85,844.0
1528.csv,0.005890020169317722,22.0,-0.06995287537574768,11.35,802.0
1529.csv,-0.013201703317463398,559.5,0.0038167149759829044,36.45,264.0
1530.csv,-0.0041130417957901955,112.0,-0.05243638902902603,32.6,706.0
1531.csv,-0.006963187828660011,153.0,-0.021541522815823555,14.25,450.0
1532.csv,-0.013201703317463398,559.5,-0.0016768253408372402,33.85,306.0
1533.csv,-0.013201703317463398,559.5,0.03319615125656128,53.9,126.0
1535.csv,-0.013201703317463398,559.5,0.005819021258503199,52.7,254.0
1536.csv,-0.013201703317463398,559.5,-0.034152958542108536,70.7,555.0
1537.csv,-0.013201703317463398,559.5,-0.04364718496799469,139.0,624.0
1538.csv,-0.010938943363726139,238.0,-0.09894337505102158,9.0,906.0
1539.csv,-0.013201703317463398,559.5,0.04405764862895012,27.75,79.0
1540.csv,-0.013201703317463398,559.5,-0.030046837404370308,16.65,522.0
1541.csv,-0.010792994871735573,232.0,0.023286474868655205,34.35,161.0
1558.csv,-0.013201703317463398,559.5,-0.08980787545442581,108.5,887.0
1560.csv,-0.00902444776147604,193.0,0.05001305043697357,111.0,61.0
1568.csv,-0.013201703317463398,559.5,-0.041164740920066833,24.5,604.0
1582.csv,-0.006081114988774061,143.0,-0.03243820369243622,59.1,542.0
1583.csv,-0.0082467719912529,178.0,-0.003260278608649969,66.6,312.0
1587.csv,-0.013201703317463398,559.5,0.03621343523263931,22.15,109.0
1589.csv,-0.007517443969845772,160.0,0.011506786569952965,76.9,220.0
1590.csv,-0.013389675877988338,831.0,-0.10025569051504135,1060.0,908.0
1597.csv,-0.013201703317463398,559.5,-0.03197985887527466,73.9,535.0
1598.csv,-0.013201703317463398,559.5,0.04662252962589264,40.8,68.0
1603.csv,-0.013201703317463398,559.5,0.012571349740028381,26.85,215.0
1604.csv,-0.013201703317463398,559.5,-0.04843233898282051,26.6,676.0
1605.csv,-0.013201703317463398,559.5,-0.0606408417224884,46.6,754.0
1608.csv,-0.013201703317463398,559.5,-0.012265073135495186,18.35,379.0
1609.csv,-0.013201703317463398,559.5,-0.04644911736249924,30.6,656.0
1611.csv,-0.013201703317463398,559.5,0.007262537721544504,18.1,242.0
1612.csv,-0.013201703317463398,559.5,0.054618872702121735,22.4,57.0
1614.csv,-0.013201703317463398,559.5,-0.11646030843257904,36.85,946.0
1615.csv,-0.013201703317463398,559.5,-0.04863707348704338,36.5,678.0
1616.csv,-0.007170470431447029,156.0,-0.04511105269193649,9.37,644.0
1617.csv,-0.022148804739117622,900.0,-0.04698709398508072,15.3,662.0
1618.csv,-0.013201703317463398,559.5,0.01532142423093319,18.8,199.0
1626.csv,-0.013201703317463398,559.5,-0.06961230933666229,18.75,800.0
1701.csv,-0.007499763276427984,159.0,-0.058688756078481674,25.8,745.0
1702.csv,-0.038836635649204254,944.0,-0.027082452550530434,51.2,492.0
1707.csv,-0.013201703317463398,559.5,-0.07410169392824173,175.0,825.0
1708.csv,-0.008098006248474121,172.0,-0.025333641096949577,36.0,479.0
1709.csv,-0.013201703317463398,559.5,-0.05164484679698944,25.25,698.0
1710.csv,-0.013201703317463398,559.5,-0.042710237205028534,21.1,613.0
1711.csv,-0.013201703317463398,559.5,-0.0037899943999946117,20.55,316.0
1712.csv,-0.0022071609273552895,86.0,0.03314172849059105,35.25,127.0
1713.csv,-0.013201703317463398,559.5,0.0003104270435869694,30.0,288.0
1714.csv,-0.015759743750095367,862.0,-0.04807437211275101,9.22,673.0
1717.csv,-0.013201703317463398,559.5,-0.08091974258422852,32.15,854.0
1718.csv,-0.00822282861918211,177.0,-0.09046173840761185,8.16,889.0
1720.csv,-0.005980788730084896,139.0,-0.038290828466415405,68.1,586.0
1721.csv,-0.013201703317463398,559.5,0.06564933806657791,16.0,42.0
1722.csv,0.005018453113734722,31.0,-0.011040681973099709,59.8,366.0
1723.csv,-0.013201703317463398,559.5,0.003130307886749506,112.0,271.0
1725.csv,-0.013201703317463398,559.5,0.006555622909218073,23.5,250.0
1726.csv,-0.013201703317463398,559.5,-0.02855912782251835,74.9,504.0
1727.csv,9.034667164087296e-05,64.0,-0.07172541320323944,37.5,811.0
1730.csv,0.033254846930503845,2.0,-0.03502260893583298,58.8,561.0
1731.csv,-0.013201703317463398,559.5,-0.031243832781910896,23.3,530.0
1732.csv,-0.013201703317463398,559.5,-0.10586462169885635,27.0,922.0
1733.csv,-0.005644823890179396,136.0,-0.009489661082625389,26.9,355.0
1734.csv,-0.013380071148276329,830.0,-0.00898757018148899,32.8,350.0
1735.csv,0.01634148508310318,7.0,0.12869442999362946,17.5,3.0
1736.csv,-0.023460611701011658,907.0,-0.05740588158369064,61.2,735.0
1737.csv,-0.013201703317463398,559.5,-0.08393610268831253,33.75,864.0
1752.csv,0.0024486789479851723,41.0,-0.044650621712207794,68.1,640.0
1760.csv,-0.013201703317463398,559.5,-0.04428400844335556,138.5,633.0
1762.csv,0.003978506661951542,33.0,-0.04491860419511795,96.6,643.0
1773.csv,-0.011897243559360504,258.0,0.034398339688777924,124.0,121.0
1776.csv,-0.013201703317463398,559.5,-0.033109359443187714,19.8,545.0
1783.csv,-0.013201703317463398,559.5,-0.005230910610407591,60.9,322.0
1786.csv,-0.013201703317463398,559.5,-0.03296418488025665,70.3,544.0
1789.csv,-0.013402251526713371,832.0,-0.02129487134516239,26.15,448.0
1795.csv,-0.013201703317463398,559.5,-0.057704098522663116,280.5,739.0
1802.csv,-0.013201703317463398,559.5,-0.02893218584358692,18.55,508.0
1805.csv,-0.01968466117978096,891.0,-0.031781382858753204,9.92,533.0
1806.csv,0.005873731337487698,23.0,-0.016940245404839516,9.01,421.0
1808.csv,-0.013201703317463398,559.5,-0.022893348708748817,75.1,460.0
1809.csv,-0.013201703317463398,559.5,-0.010357284918427467,14.35,363.0
1810.csv,-0.013201703317463398,559.5,-0.007186496164649725,23.2,338.0
1817.csv,-0.013201703317463398,559.5,-0.07072462886571884,38.25,808.0
1903.csv,-0.011816118843853474,257.0,0.02091374807059765,43.2,176.0
1904.csv,-0.013201703317463398,559.5,-0.058731645345687866,31.7,748.0
1905.csv,-0.013201703317463398,559.5,0.0373988039791584,24.05,99.0
1906.csv,-0.00373239628970623,105.0,0.047621190547943115,15.75,66.0
1907.csv,-0.014746430329978466,851.0,-0.04574543237686157,30.75,650.0
1909.csv,-0.013201703317463398,559.5,-0.005350062157958746,16.35,324.0
2002.csv,-0.034261155873537064,936.0,-0.05847477912902832,29.2,744.0
2006.csv,-0.01341646071523428,833.0,-0.016345499083399773,57.6,418.0
2007.csv,-0.013201703317463398,559.5,0.009595433250069618,10.5,233.0
2008.csv,-0.013201703317463398,559.5,-0.03020208328962326,19.3,523.0
2009.csv,-0.013201703317463398,559.5,-0.034069452434778214,31.65,554.0
2010.csv,-0.01596258580684662,866.0,-0.04912900924682617,16.45,681.0
2012.csv,-0.013201703317463398,559.5,0.04416535049676895,26.95,78.0
2013.csv,-0.010681705549359322,228.0,-0.011851204559206963,56.6,374.0
2014.csv,-0.013201703317463398,559.5,0.025022344663739204,23.25,155.0
2015.csv,-0.011244108900427818,243.0,0.02772091142833233,67.0,145.0
2017.csv,-0.013201703317463398,559.5,-0.08633435517549515,17.4,877.0
2020.csv,-0.025553207844495773,912.0,-0.006840513553470373,23.55,336.0
2022.csv,-0.041535697877407074,949.0,-0.13374722003936768,10.8,966.0
2023.csv,-0.013201703317463398,559.5,0.015244364738464355,15.25,200.0
2024.csv,-0.00403239019215107,110.0,-0.04933411255478859,18.45,683.0
2025.csv,-0.013201703317463398,559.5,-0.030013123527169228,5.18,521.0
2027.csv,-0.012022295035421848,262.0,-0.11036738753318787,44.7,933.0
2028.csv,0.0071089183911681175,21.0,-0.0517902597784996,25.7,701.0
2029.csv,-0.013201703317463398,559.5,-0.044741421937942505,25.45,642.0
2030.csv,-0.039243362843990326,946.0,-0.05696508288383484,22.45,733.0
2031.csv,-0.013201703317463398,559.5,0.003070878330618143,45.5,272.0
2032.csv,-0.013201703317463398,559.5,-0.08415521681308746,18.1,868.0
2033.csv,-0.013201703317463398,559.5,-0.11124049872159958,15.0,938.0
2034.csv,-0.027998778969049454,919.0,0.022166764363646507,28.5,167.0
2038.csv,-0.013201703317463398,559.5,-0.055436599999666214,19.85,721.0
2049.csv,-0.013201703317463398,559.5,0.04790400341153145,234.5,65.0
2059.csv,-0.012541450560092926,277.0,0.029128191992640495,421.5,140.0
2062.csv,-0.007598889991641045,162.0,-0.04043956845998764,21.3,597.0
2069.csv,-0.005995850078761578,140.0,-0.05391130596399307,19.1,715.0
2101.csv,-0.013678418472409248,840.0,-0.07425012439489365,39.2,826.0
2102.csv,-0.013201703317463398,559.5,-0.031086573377251625,20.45,528.0
2103.csv,-0.013201703317463398,559.5,-0.06775746494531631,26.65,790.0
2104.csv,-0.02615480124950409,915.0,-0.02244465984404087,19.95,455.0
2105.csv,-0.01084050815552473,234.0,-0.19082383811473846,39.75,977.0
2106.csv,0.023271292448043823,4.0,0.004571052733808756,30.4,261.0
2107.csv,-0.013201703317463398,559.5,-0.04606189206242561,21.8,651.0
2108.csv,-0.012530873529613018,276.0,-0.03664347529411316,39.05,574.0
2109.csv,-0.010824518278241158,233.0,-0.01828117109835148,14.55,435.0
2114.csv,-0.015860989689826965,863.0,-0.020537206903100014,101.0,445.0
2115.csv,-0.013201703317463398,559.5,0.07357858866453171,33.0,31.0
2201.csv,-0.013201703317463398,559.5,-0.07608883827924728,79.6,834.0
2204.csv,-0.007474972866475582,157.0,-0.07533562928438187,80.8,831.0
2206.csv,-0.005489428527653217,135.0,-0.06177448481321335,60.8,760.0
2207.csv,-0.026043232530355453,914.0,0.004225051496177912,740.0,262.0
2208.csv,-0.013201703317463398,559.5,-0.043569207191467285,24.2,622.0
2211.csv,-0.013201703317463398,559.5,0.022588780149817467,60.9,166.0
2227.csv,-0.013201703317463398,559.5,0.0013253153301775455,193.0,284.0
2228.csv,-0.013201703317463398,559.5,-0.06544177234172821,82.5,774.0
2231.csv,-0.013201703317463398,559.5,-0.03906816244125366,162.0,591.0
2233.csv,-0.00025262124836444855,69.0,-0.010877052322030067,109.0,365.0
2236.csv,-0.013201703317463398,559.5,-0.009398320689797401,39.05,354.0
2239.csv,-0.013201703317463398,559.5,0.02006579004228115,72.8,181.0
2241.csv,-0.012858541682362556,284.0,0.0068728686310350895,33.95,246.0
2243.csv,-0.013201703317463398,559.5,0.0037565738894045353,18.2,265.0
2247.csv,-0.013201703317463398,559.5,0.021378612145781517,288.0,172.0
2250.csv,0.00045972689986228943,60.0,0.03671230375766754,70.6,106.0
2301.csv,-0.013201703317463398,559.5,0.033973418176174164,78.6,122.0
2302.csv,-0.013201703317463398,559.5,-0.04470690339803696,19.4,641.0
2303.csv,-0.013201703317463398,559.5,-0.05170685797929764,48.8,699.0
2305.csv,-0.013201703317463398,559.5,-0.06560294330120087,21.5,776.0
2308.csv,-0.008198229596018791,176.0,-0.01706707663834095,300.5,423.0
2312.csv,-0.013201703317463398,559.5,0.006816937122493982,13.05,247.0
2313.csv,-0.008101125247776508,173.0,-0.0690932348370552,41.8,797.0
2314.csv,0.009556899778544903,17.0,0.08462167531251907,46.85,25.0
2316.csv,-0.013201703317463398,559.5,-0.015235329046845436,28.1,407.0
2317.csv,-0.0005904184654355049,71.0,0.010407714173197746,102.0,228.0
2321.csv,-0.013201703317463398,559.5,0.05746283382177353,20.25,51.0
2323.csv,-0.013201703317463398,559.5,-0.07517898827791214,8.42,829.0
2324.csv,-0.008090659976005554,171.0,0.009262023493647575,26.0,235.0
2327.csv,-0.013201703317463398,559.5,0.0372069850564003,491.0,101.0
2328.csv,-0.013201703317463398,559.5,-0.06110352277755737,36.9,756.0
2329.csv,-0.013201703317463398,559.5,0.01752425543963909,19.0,187.0
2330.csv,-0.013201703317463398,559.5,-0.029552215710282326,505.0,517.0
2331.csv,-0.007855718024075031,165.0,-0.014543870463967323,25.4,399.0
2332.csv,-0.013201703317463398,559.5,-0.015624092891812325,19.05,411.0
2337.csv,-0.013201703317463398,559.5,-0.10362943261861801,32.05,915.0
2338.csv,-0.013201703317463398,559.5,-0.002147482242435217,78.1,308.0
2340.csv,-0.013201703317463398,559.5,-0.02107814885675907,35.6,447.0
2342.csv,-0.013201703317463398,559.5,-0.08762349933385849,38.75,881.0
2344.csv,-0.013201703317463398,559.5,-0.06796771287918091,24.1,793.0
2345.csv,-0.013201703317463398,559.5,-0.018308518454432487,295.5,436.0
2347.csv,-0.013201703317463398,559.5,-0.056234102696180344,64.1,726.0
2348.csv,-0.013201703317463398,559.5,-0.0011203591711819172,65.9,301.0
2349.csv,-0.013201703317463398,559.5,0.031604379415512085,8.94,132.0
2351.csv,-0.013201703317463398,559.5,-0.06781144440174103,118.0,791.0
2352.csv,-0.0043118176981806755,115.0,-0.0740470439195633,36.3,824.0
2353.csv,-0.017921915277838707,879.0,0.012528212741017342,29.85,216.0
2354.csv,-0.013053596019744873,287.0,0.012137819081544876,52.8,217.0
2355.csv,-0.011442601680755615,249.0,-0.09093132615089417,30.2,890.0
2356.csv,-0.013201703317463398,559.5,-0.013083817437291145,30.8,387.0
2357.csv,-0.013164186850190163,289.0,-0.06173047423362732,303.5,759.0
2358.csv,0.02036752924323082,5.0,-0.10661716759204865,12.4,925.0
2359.csv,-0.013201703317463398,559.5,-0.05237799137830734,30.65,705.0
2360.csv,-0.013201703317463398,559.5,-0.014670329168438911,190.0,402.0
2362.csv,-0.0998184010386467,976.0,-0.10223910957574844,31.75,913.0
2363.csv,-0.013201703317463398,559.5,-0.07007048279047012,17.35,804.0
2364.csv,-0.0044240159913897514,118.0,-0.013655191287398338,106.5,392.0
2365.csv,-0.049599867314100266,959.0,-0.005301968660205603,10.5,323.0
2367.csv,-0.013201703317463398,559.5,0.024668997153639793,17.9,157.0
2368.csv,0.005255383439362049,29.0,-0.1374712735414505,95.1,967.0
2369.csv,-0.013201703317463398,559.5,0.09319506585597992,14.0,16.0
2371.csv,-0.013201703317463398,559.5,-0.12438086420297623,38.05,959.0
2373.csv,-0.013201703317463398,559.5,-0.07530530542135239,80.6,830.0
2374.csv,-0.008428492583334446,184.0,-0.035744309425354004,19.8,566.0
2375.csv,-0.013201703317463398,559.5,-0.08677633106708527,69.0,879.0
2376.csv,-0.013201703317463398,559.5,-0.013963425531983376,144.5,394.0
2377.csv,-0.013201703317463398,559.5,-0.016371602192521095,154.5,419.0
2379.csv,-0.013201703317463398,559.5,0.10093237459659576,374.0,12.0
2380.csv,-0.013201703317463398,559.5,0.11931433528661728,9.93,6.0
2382.csv,-0.002029087394475937,83.0,-0.08570785075426102,101.0,874.0
2383.csv,-0.013201703317463398,559.5,0.02701050601899624,170.5,147.0
2385.csv,-0.010010527446866035,212.0,0.06814969331026077,100.0,36.0
2387.csv,-0.03384765237569809,935.0,-0.037734948098659515,40.25,585.0
2388.csv,-0.013201703317463398,559.5,-0.0018857507966458797,75.6,307.0
2390.csv,0.001980704255402088,46.0,0.06316321343183517,11.75,47.0
2392.csv,-0.013201703317463398,559.5,-0.12205185741186142,39.5,953.0
2393.csv,-0.013201703317463398,559.5,-0.025514299049973488,41.8,481.0
2395.csv,-0.004840150475502014,119.0,-0.023560719564557076,395.0,463.0
2397.csv,-0.0034659849479794502,100.0,-0.06627988070249557,69.7,785.0
2399.csv,-0.02109832689166069,898.0,-0.0013621835969388485,15.45,302.0
2401.csv,-0.013201703317463398,559.5,-0.025860631838440895,23.2,483.0
2402.csv,-0.013201703317463398,559.5,-0.05717581510543823,28.65,734.0
2404.csv,-0.013201703317463398,559.5,-0.023879291489720345,221.5,467.0
2405.csv,-0.01551203615963459,860.0,-0.03942301124334335,11.95,592.0
2406.csv,-0.013201703317463398,559.5,0.019010817632079124,18.1,183.0
2408.csv,-0.013201703317463398,559.5,-0.062387485057115555,64.6,764.0
2409.csv,-0.03765523061156273,943.0,-0.05005289986729622,17.05,689.0
2412.csv,-0.011728696525096893,252.0,-0.04336400330066681,126.0,617.0
2413.csv,-0.013201703317463398,559.5,0.0017815441824495792,33.05,282.0
2414.csv,-0.013502167537808418,835.0,-0.1794438660144806,34.7,976.0
2415.csv,-0.013201703317463398,559.5,0.01732037030160427,23.5,189.0
2417.csv,-0.013201703317463398,559.5,-0.02807861752808094,21.2,499.0
2419.csv,-0.013201703317463398,559.5,0.05355996638536453,26.1,59.0
2420.csv,-0.013201703317463398,559.5,0.017516514286398888,44.7,188.0
2421.csv,-0.00849958136677742,185.0,0.004108885768800974,64.8,263.0
2423.csv,-0.013201703317463398,559.5,-0.04349678009748459,34.0,620.0
2424.csv,-0.013201703317463398,559.5,0.02270408533513546,28.7,165.0
2425.csv,-0.013201703317463398,559.5,0.034555256366729736,28.15,119.0
2426.csv,-0.010315769352018833,217.0,-0.06662792712450027,17.8,788.0
2427.csv,-0.013201703317463398,559.5,0.04453470930457115,17.1,76.0
2428.csv,-0.013201703317463398,559.5,0.00987531803548336,148.5,231.0
2429.csv,0.026394996792078018,3.0,0.029412975534796715,19.8,139.0
2430.csv,-0.05293354392051697,963.0,-0.10936866700649261,42.15,929.0
2431.csv,-0.04329962655901909,952.0,-0.11863753199577332,10.55,948.0
2433.csv,0.0005876859650015831,59.0,-0.08498682826757431,53.2,871.0
2434.csv,-0.007764915004372597,163.0,-0.03720942884683609,30.25,578.0
2436.csv,-0.011230886913836002,242.0,-0.029133053496479988,47.1,513.0
2438.csv,-0.025929324328899384,913.0,-0.058146316558122635,22.8,742.0
2439.csv,-0.013201703317463398,559.5,-0.03900399059057236,86.9,589.0
2440.csv,-0.013201703317463398,559.5,0.04478626698255539,11.6,73.0
2441.csv,-0.013201703317463398,559.5,0.0071092755533754826,53.2,245.0
2442.csv,-0.013201703317463398,559.5,-0.06999391317367554,15.95,803.0
2443.csv,-0.013201703317463398,559.5,-0.07479100674390793,3.35,827.0
2444.csv,-0.013201703317463398,559.5,-0.00011367863044142723,15.0,293.0
2449.csv,-0.013201703317463398,559.5,-0.0274681244045496,45.75,495.0
2450.csv,-0.0054197837598621845,132.0,0.01756751351058483,35.9,186.0
2451.csv,-0.013201703317463398,559.5,-0.007766941096633673,71.5,342.0
2453.csv,-0.013201703317463398,559.5,-0.09537902474403381,66.3,902.0
2454.csv,-0.013201703317463398,559.5,0.0025100247003138065,680.0,277.0
2455.csv,-0.013201703317463398,559.5,0.06704233586788177,94.2,39.0
2457.csv,-0.013201703317463398,559.5,-0.033841732889413834,74.4,550.0
2458.csv,-0.016723794862627983,874.0,-0.005649568047374487,97.1,327.0
2459.csv,-0.013201703317463398,559.5,0.10223280638456345,57.0,10.0
2460.csv,-0.013201703317463398,559.5,0.005715808365494013,20.85,256.0
2461.csv,-0.013201703317463398,559.5,-0.05659976974129677,22.55,731.0
2462.csv,-0.013201703317463398,559.5,-0.11419206857681274,30.05,944.0
2464.csv,-0.006111891008913517,144.0,0.16607899963855743,36.35,1.0
