stock_id,pred5,rank5,pred10,close,rank10
1711.csv,0.06472858,24.0,-0.0037899944,20.55,316.0
1712.csv,-0.015776461,595.5,0.03314173,35.25,127.0
1713.csv,-0.015776461,595.5,0.00031042704,30.0,288.0
1714.csv,-0.046084255,861.0,-0.048074372,9.22,673.0
1717.csv,-0.01040339,329.0,-0.08091974,32.15,854.0
1718.csv,-0.015776461,595.5,-0.09046174,8.16,889.0
1720.csv,-0.060322635,893.0,-0.03829083,68.1,586.0
1721.csv,-0.015776461,595.5,0.06564934,16.0,42.0
1722.csv,-0.015776461,595.5,-0.011040682,59.8,366.0
1723.csv,-0.09626524,930.0,0.003130308,112.0,271.0
1725.csv,-0.012046804,361.0,0.006555623,23.5,250.0
1726.csv,-0.015776461,595.5,-0.028559128,74.9,504.0
1727.csv,-0.0031964686,242.0,-0.07172541,37.5,811.0
1730.csv,0.0060044527,140.0,-0.03502261,58.8,561.0
1731.csv,0.02753031,68.0,-0.031243833,23.3,530.0
1732.csv,-0.015776461,595.5,-0.10586462,27.0,922.0
1733.csv,-0.015200968,413.0,-0.009489661,26.9,355.0
1734.csv,-0.05909753,891.0,-0.00898757,32.8,350.0
1735.csv,0.00069943443,196.0,0.12869443,17.5,3.0
1736.csv,-0.014510229,404.0,-0.05740588,61.2,735.0
1737.csv,0.039237373,44.0,-0.0839361,33.75,864.0
1752.csv,-0.01287147,376.0,-0.04465062,68.1,640.0
1760.csv,-0.015776461,595.5,-0.04428401,138.5,633.0
1762.csv,0.019672511,96.0,-0.044918604,96.6,643.0
1773.csv,-0.046350643,863.0,0.03439834,124.0,121.0
1776.csv,-0.063820444,897.0,-0.03310936,19.8,545.0
1783.csv,-0.015776461,595.5,-0.0052309106,60.9,322.0
1786.csv,-0.048480958,871.0,-0.032964185,70.3,544.0
1789.csv,-0.015776461,595.5,-0.021294871,26.15,448.0
1795.csv,-0.0011720872,218.0,-0.0577041,280.5,739.0
1802.csv,-0.015776461,595.5,-0.028932186,18.55,508.0
1805.csv,-0.015776461,595.5,-0.031781383,9.92,533.0
1806.csv,-0.015776461,595.5,-0.016940245,9.01,421.0
1808.csv,-0.0050497074,264.0,-0.022893349,75.1,460.0
1809.csv,-0.005369447,267.0,-0.010357285,14.35,363.0
1810.csv,-0.015776461,595.5,-0.007186496,23.2,338.0
1817.csv,-0.011367351,349.0,-0.07072463,38.25,808.0
1903.csv,-0.015776461,595.5,0.020913748,43.2,176.0
1904.csv,0.037000947,49.0,-0.058731645,31.7,748.0
1905.csv,-0.015776461,595.5,0.037398804,24.05,99.0
1906.csv,-0.015776461,595.5,0.04762119,15.75,66.0
1907.csv,-0.015776461,595.5,-0.045745432,30.75,650.0
1909.csv,-0.020041613,787.0,-0.005350062,16.35,324.0
2002.csv,-0.027751602,817.0,-0.05847478,29.2,744.0
2006.csv,-0.015776461,595.5,-0.0163455,57.6,418.0
2007.csv,-0.015776461,595.5,0.009595433,10.5,233.0
2008.csv,-0.015776461,595.5,-0.030202083,19.3,523.0
2009.csv,-0.006593217,285.0,-0.034069452,31.65,554.0
2010.csv,-0.013102087,383.0,-0.04912901,16.45,681.0
2012.csv,-0.012093522,363.0,0.04416535,26.95,78.0
2013.csv,0.022388982,84.0,-0.011851205,56.6,374.0
2014.csv,-0.020436626,789.0,0.025022345,23.25,155.0
2015.csv,-0.12101448,945.0,0.027720911,67.0,145.0
2017.csv,-0.007820603,297.0,-0.086334355,17.4,877.0
2020.csv,-0.07963299,917.0,-0.0068405136,23.55,336.0
2022.csv,0.024191843,78.0,-0.13374722,10.8,966.0
2023.csv,-0.014876927,410.0,0.015244365,15.25,200.0
2024.csv,-0.0038518747,249.0,-0.049334113,18.45,683.0
2025.csv,-0.015776461,595.5,-0.030013124,5.18,521.0
2027.csv,-0.015776461,595.5,-0.11036739,44.7,933.0
2028.csv,-0.048896536,872.0,-0.05179026,25.7,701.0
2029.csv,-0.015776461,595.5,-0.044741422,25.45,642.0
2030.csv,-0.015776461,595.5,-0.056965083,22.45,733.0
2031.csv,0.026446613,71.0,0.0030708783,45.5,272.0
2032.csv,-0.015776461,595.5,-0.08415522,18.1,868.0
2033.csv,-0.071975455,910.0,-0.1112405,15.0,938.0
2034.csv,-0.015776461,595.5,0.022166764,28.5,167.0
2038.csv,0.12801233,8.0,-0.0554366,19.85,721.0
2049.csv,-0.015776461,595.5,0.047904003,234.5,65.0
2059.csv,-0.015776461,595.5,0.029128192,421.5,140.0
2062.csv,-0.015776461,595.5,-0.04043957,21.3,597.0
2069.csv,-0.01863448,783.0,-0.053911306,19.1,715.0
2101.csv,-0.0025612293,236.0,-0.074250124,39.2,826.0
2102.csv,0.0015429556,187.0,-0.031086573,20.45,528.0
2103.csv,-0.15291572,960.0,-0.067757465,26.65,790.0
2104.csv,-0.0041222367,251.0,-0.02244466,19.95,455.0
2105.csv,-0.009671557,323.0,-0.19082384,39.75,977.0
2106.csv,-0.008780343,307.0,0.0045710527,30.4,261.0
2107.csv,-0.015776461,595.5,-0.046061892,21.8,651.0
2108.csv,-0.27259165,976.0,-0.036643475,39.05,574.0
2109.csv,0.038717777,45.0,-0.018281171,14.55,435.0
2114.csv,-0.015776461,595.5,-0.020537207,101.0,445.0
2115.csv,-0.006644073,286.0,0.07357859,33.0,31.0
2201.csv,-0.015776461,595.5,-0.07608884,79.6,834.0
2204.csv,-0.015776461,595.5,-0.07533563,80.8,831.0
2206.csv,-0.009070041,314.0,-0.061774485,60.8,760.0
2207.csv,-0.015776461,595.5,0.0042250515,740.0,262.0
2208.csv,0.0011509266,193.0,-0.043569207,24.2,622.0
2211.csv,-0.18501982,970.0,0.02258878,60.9,166.0
2227.csv,0.014113236,113.0,0.0013253153,193.0,284.0
2228.csv,-0.015776461,595.5,-0.06544177,82.5,774.0
2231.csv,-0.1572493,962.0,-0.039068162,162.0,591.0
2233.csv,-0.005790348,273.0,-0.010877052,109.0,365.0
2236.csv,0.030209104,61.0,-0.009398321,39.05,354.0
2239.csv,-0.025053378,808.0,0.02006579,72.8,181.0
2241.csv,0.036913276,50.0,0.0068728686,33.95,246.0
2243.csv,-0.031208698,829.0,0.003756574,18.2,265.0
2247.csv,0.034096994,53.0,0.021378612,288.0,172.0
2250.csv,-0.015776461,595.5,0.036712304,70.6,106.0
2301.csv,-0.01847074,781.0,0.03397342,78.6,122.0
2302.csv,0.008396838,132.0,-0.044706903,19.4,641.0
2303.csv,-0.015776461,595.5,-0.051706858,48.8,699.0
2305.csv,-0.050862856,874.0,-0.06560294,21.5,776.0
2308.csv,0.010952447,123.0,-0.017067077,300.5,423.0
2312.csv,-0.015776461,595.5,0.006816937,13.05,247.0
2313.csv,-0.015776461,595.5,-0.069093235,41.8,797.0
2314.csv,0.0044155605,157.0,0.084621675,46.85,25.0
2316.csv,-0.015776461,595.5,-0.015235329,28.1,407.0
2317.csv,-0.015776461,595.5,0.010407714,102.0,228.0
2321.csv,0.0021574069,178.0,0.057462834,20.25,51.0
2323.csv,-0.08656929,925.0,-0.07517899,8.42,829.0
2324.csv,-0.14206202,955.0,0.0092620235,26.0,235.0
2327.csv,0.0014311671,189.0,0.037206985,491.0,101.0
2328.csv,-0.1538489,961.0,-0.061103523,36.9,756.0
2329.csv,-0.0016971556,225.0,0.017524255,19.0,187.0
2330.csv,-0.111442484,940.0,-0.029552216,505.0,517.0
2331.csv,-0.015776461,595.5,-0.01454387,25.4,399.0
2332.csv,-0.015776461,595.5,-0.015624093,19.05,411.0
2337.csv,-0.00898861,312.0,-0.10362943,32.05,915.0
2338.csv,0.060875528,26.0,-0.0021474822,78.1,308.0
2340.csv,-0.015776461,595.5,-0.021078149,35.6,447.0
2342.csv,-0.015776461,595.5,-0.0876235,38.75,881.0
2344.csv,0.0057570096,143.0,-0.06796771,24.1,793.0
2345.csv,-0.008338519,300.0,-0.018308518,295.5,436.0
2347.csv,0.022599721,83.0,-0.056234103,64.1,726.0
2348.csv,0.013030086,118.0,-0.0011203592,65.9,301.0
2349.csv,-0.015776461,595.5,0.03160438,8.94,132.0
2351.csv,-0.0519687,875.0,-0.067811444,118.0,791.0
2352.csv,-0.015776461,595.5,-0.074047044,36.3,824.0
2353.csv,-0.003911918,250.0,0.012528213,29.85,216.0
2354.csv,-0.015776461,595.5,0.012137819,52.8,217.0
2355.csv,-0.18313643,968.0,-0.090931326,30.2,890.0
2356.csv,-0.015776461,595.5,-0.013083817,30.8,387.0
2357.csv,-0.015776461,595.5,-0.061730474,303.5,759.0
2358.csv,-0.015776461,595.5,-0.10661717,12.4,925.0
2359.csv,0.014653213,110.0,-0.05237799,30.65,705.0
2360.csv,0.005719604,144.0,-0.014670329,190.0,402.0
2362.csv,-0.020983176,793.0,-0.10223911,31.75,913.0
2363.csv,0.018001528,103.0,-0.07007048,17.35,804.0
2364.csv,-0.012521993,370.0,-0.013655191,106.5,392.0
2365.csv,-0.015776461,595.5,-0.0053019687,10.5,323.0
2367.csv,-0.011977993,359.0,0.024668997,17.9,157.0
2368.csv,-0.18876618,971.0,-0.13747127,95.1,967.0
2369.csv,0.010994505,122.0,0.093195066,14.0,16.0
2371.csv,-0.015776461,595.5,-0.124380864,38.05,959.0
2373.csv,-0.075369075,914.0,-0.075305305,80.6,830.0
2374.csv,-0.05655282,887.0,-0.03574431,19.8,566.0
2375.csv,-0.008948119,310.0,-0.08677633,69.0,879.0
2376.csv,-0.0351929,837.0,-0.0139634255,144.5,394.0
2377.csv,6.46282e-05,205.0,-0.016371602,154.5,419.0
2379.csv,0.0037819464,163.0,0.100932375,374.0,12.0
2380.csv,-0.015776461,595.5,0.119314335,9.93,6.0
2382.csv,0.058488965,28.0,-0.08570785,101.0,874.0
2383.csv,0.020010779,93.0,0.027010506,170.5,147.0
2385.csv,0.02598196,74.0,0.06814969,100.0,36.0
2387.csv,-0.015776461,595.5,-0.037734948,40.25,585.0
2388.csv,0.081133455,17.0,-0.0018857508,75.6,307.0
2390.csv,-0.015776461,595.5,0.06316321,11.75,47.0
2392.csv,-0.015776461,595.5,-0.12205186,39.5,953.0
2393.csv,0.107112,11.0,-0.025514299,41.8,481.0
2395.csv,0.026332365,72.0,-0.02356072,395.0,463.0
2397.csv,0.0033547506,167.0,-0.06627988,69.7,785.0
2399.csv,0.19849232,1.0,-0.0013621836,15.45,302.0
2401.csv,0.005792152,142.0,-0.025860632,23.2,483.0
2402.csv,-0.0035107844,246.0,-0.057175815,28.65,734.0
2404.csv,-0.00043125823,208.0,-0.023879291,221.5,467.0
2405.csv,0.002159439,177.0,-0.03942301,11.95,592.0
2406.csv,-0.015776461,595.5,0.019010818,18.1,183.0
2408.csv,-0.0020050546,227.0,-0.062387485,64.6,764.0
2409.csv,-0.012535559,371.0,-0.0500529,17.05,689.0
2412.csv,0.0076147616,136.0,-0.043364003,126.0,617.0
2413.csv,-0.015776461,595.5,0.0017815442,33.05,282.0
2414.csv,-0.12988918,952.0,-0.17944387,34.7,976.0
2415.csv,-0.014668645,407.0,0.01732037,23.5,189.0
2417.csv,-0.015776461,595.5,-0.028078618,21.2,499.0
2419.csv,-0.015776461,595.5,0.053559966,26.1,59.0
2420.csv,-0.010393465,328.0,0.017516514,44.7,188.0
2421.csv,-0.026807573,816.0,0.004108886,64.8,263.0
2423.csv,-0.015776461,595.5,-0.04349678,34.0,620.0
2424.csv,-0.014060347,398.0,0.022704085,28.7,165.0
2425.csv,-0.011846572,358.0,0.034555256,28.15,119.0
2426.csv,-0.015776461,595.5,-0.06662793,17.8,788.0
2427.csv,-0.008746868,306.0,0.04453471,17.1,76.0
2428.csv,0.008974746,130.0,0.009875318,148.5,231.0
2429.csv,-0.015776461,595.5,0.029412976,19.8,139.0
2430.csv,-0.037199732,846.0,-0.10936867,42.15,929.0
2431.csv,-0.02062867,792.0,-0.11863753,10.55,948.0
2433.csv,-0.0060814396,280.0,-0.08498683,53.2,871.0
2434.csv,-0.0029117875,239.0,-0.03720943,30.25,578.0
2436.csv,-0.06532213,900.0,-0.029133053,47.1,513.0
2438.csv,-0.015776461,595.5,-0.058146317,22.8,742.0
2439.csv,-0.011448526,350.0,-0.03900399,86.9,589.0
2440.csv,-0.015776461,595.5,0.044786267,11.6,73.0
2441.csv,-0.015776461,595.5,0.0071092756,53.2,245.0
2442.csv,-0.046433896,864.0,-0.06999391,15.95,803.0
2443.csv,-0.015776461,595.5,-0.07479101,3.35,827.0
2444.csv,-0.015776461,595.5,-0.00011367863,15.0,293.0
2449.csv,-0.01364884,392.0,-0.027468124,45.75,495.0
2450.csv,0.014881976,109.0,0.017567514,35.9,186.0
2451.csv,-0.015776461,595.5,-0.007766941,71.5,342.0
2453.csv,0.0017134231,185.0,-0.095379025,66.3,902.0
2454.csv,-0.08319979,923.0,0.0025100247,680.0,277.0
2455.csv,-0.03199105,830.0,0.067042336,94.2,39.0
2457.csv,-0.32583994,977.0,-0.033841733,74.4,550.0
2458.csv,-0.017816603,778.0,-0.005649568,97.1,327.0
2459.csv,-0.08911165,927.0,0.10223281,57.0,10.0
2460.csv,-0.04783786,869.0,0.0057158084,20.85,256.0
2461.csv,0.09605519,13.0,-0.05659977,22.55,731.0
2462.csv,-0.015776461,595.5,-0.11419207,30.05,944.0
2464.csv,-0.015776461,595.5,0.166079,36.35,1.0
2465.csv,-0.0048010955,260.0,-0.061842155,34.1,761.0
2466.csv,-0.015776461,595.5,-0.107370146,35.65,928.0
2467.csv,-0.015776461,595.5,-0.018041546,47.25,433.0
2468.csv,-0.009725677,324.0,-0.13850813,24.8,968.0
2471.csv,0.023577986,80.0,0.007408342,60.5,241.0
2472.csv,-0.015776461,595.5,-0.047046058,62.3,663.0
2474.csv,-0.045041494,857.0,-0.035119824,186.0,562.0
2476.csv,-0.015776461,595.5,-0.007813802,50.4,343.0
2477.csv,-0.017281547,776.0,-0.029047871,20.2,512.0
2478.csv,-0.0141445305,400.0,0.002101554,47.4,281.0
2480.csv,0.00024629012,202.0,0.043194555,110.5,81.0
2481.csv,0.012144072,120.0,-0.06623294,65.8,784.0
2482.csv,0.055577934,33.0,-0.041541096,63.1,605.0
2483.csv,0.0001293961,204.0,-0.08956947,26.6,885.0
2484.csv,-0.015776461,595.5,-0.0072692162,34.75,339.0
2485.csv,0.08146172,16.0,-0.011213178,18.85,370.0
2486.csv,0.022624856,82.0,-0.025255455,27.65,478.0
2488.csv,-0.0006845761,212.0,0.06829106,31.05,35.0
2489.csv,-0.0210244,794.0,-0.09368105,12.3,897.0
2491.csv,-0.028124448,819.0,-0.010009723,14.65,359.0
2492.csv,0.029482888,63.0,-0.04536555,98.2,646.0
2493.csv,-0.015776461,595.5,-0.031812925,58.1,534.0
2495.csv,-0.07524217,913.0,-0.034385134,24.4,557.0
2496.csv,-0.015776461,595.5,0.021251043,51.3,174.0
2497.csv,-0.015776461,595.5,-0.09314195,68.1,895.0
2498.csv,0.008393189,133.0,-0.06987402,57.6,801.0
2501.csv,-0.04662948,865.0,-0.027448216,16.3,494.0
2504.csv,0.0065102577,138.0,0.04804063,28.6,64.0
2505.csv,-0.011827122,357.0,0.040434092,18.35,87.0
2506.csv,0.024762584,77.0,-0.051564287,9.25,697.0
2509.csv,-0.012225257,365.0,0.102142684,15.65,11.0
2511.csv,-0.013105696,384.0,-0.044010483,11.9,630.0
2514.csv,-0.015776461,595.5,-0.04816755,16.6,674.0
2515.csv,-0.028729547,821.0,-0.021519938,10.35,449.0
2516.csv,-0.015776461,595.5,-0.11032733,5.1,932.0
2520.csv,-0.015776461,595.5,0.01129313,29.15,222.0
2524.csv,-0.015776461,595.5,-0.0498349,32.3,687.0
2527.csv,-0.009600035,321.0,-0.07697692,22.6,841.0
2528.csv,-0.032039225,831.0,-0.043649517,24.2,625.0
2530.csv,0.005147068,150.0,0.006370804,22.9,251.0
2534.csv,-0.015776461,595.5,0.03573989,22.35,110.0
2535.csv,-0.015776461,595.5,-0.03634934,32.45,571.0
2536.csv,-0.015776461,595.5,-0.041585505,25.5,606.0
2537.csv,-0.012798768,374.0,0.08980141,6.99,17.0
2538.csv,0.07713762,18.0,-0.092899255,13.0,894.0
2539.csv,-0.015776461,595.5,0.033395074,37.65,125.0
2540.csv,-0.015776461,595.5,0.011807593,76.6,219.0
2542.csv,-0.05438669,883.0,-0.0068000383,41.65,335.0
2543.csv,-0.015776461,595.5,-0.07707847,9.65,842.0
2545.csv,-0.0056903632,271.0,-0.03662709,45.6,573.0
2546.csv,0.00332178,168.0,-0.0013955473,66.8,303.0
2547.csv,-0.015776461,595.5,0.06319134,9.16,46.0
2548.csv,-0.015776461,595.5,-0.017122773,96.3,425.0
2597.csv,-0.015776461,595.5,-0.008189255,118.0,345.0
2601.csv,-0.012429681,369.0,-0.040083162,8.99,596.0
2603.csv,-0.07068204,909.0,0.049942277,151.0,62.0
2605.csv,-0.19046164,973.0,-0.037388995,22.15,580.0
2606.csv,0.036531456,52.0,-0.050618798,53.4,695.0
2607.csv,0.056429118,31.0,-0.066079885,27.1,781.0
2608.csv,-0.02244846,797.0,-0.014567355,38.55,400.0
2609.csv,0.008286392,135.0,-0.026696282,60.9,488.0
2610.csv,-0.04395456,855.0,0.03694758,19.1,103.0
2611.csv,-0.0060256617,278.0,-0.038924806,12.7,588.0
2612.csv,0.0031714756,169.0,-0.016626129,40.05,420.0
2613.csv,-0.01566151,418.0,-0.03695885,21.95,577.0
2614.csv,-0.015776461,595.5,-0.049636263,19.25,686.0
2615.csv,-0.095522225,929.0,-0.068477504,59.6,795.0
2616.csv,-0.0038323328,248.0,-0.062184326,32.3,762.0
2617.csv,0.0040199645,162.0,-0.05554861,30.1,722.0
2618.csv,-0.015776461,595.5,0.005386448,28.05,258.0
2630.csv,-0.015776461,595.5,-0.028981874,30.7,509.0
