stock_id,pred5,rank5,pred10,close,rank10
2204.csv,0.0009073447436094284,206.0,-0.025224903598427773,69.5,472.0
2206.csv,-0.015776460990309715,569.0,-0.03605011850595474,54.0,550.0
2207.csv,0.03413420170545578,77.0,-0.05176987498998642,662.0,679.0
2208.csv,-0.009061045944690704,312.0,-0.018979446962475777,26.35,424.0
2211.csv,-0.015776460990309715,569.0,-0.08506860584020615,59.1,866.0
2227.csv,-0.015776460990309715,569.0,-0.11394304782152176,195.5,939.0
2228.csv,0.10626452416181564,19.0,0.06396843492984772,86.3,45.0
2231.csv,-0.018144486472010612,731.0,-0.019785752519965172,183.0,431.0
2233.csv,-0.015776460990309715,569.0,0.0297910925000906,119.5,137.0
2236.csv,-0.22639386355876923,959.0,0.02712172083556652,46.35,153.0
2239.csv,-0.00975415576249361,322.0,-0.0011262237094342709,78.0,290.0
2241.csv,-0.015776460990309715,569.0,-0.03156495839357376,35.25,516.0
2243.csv,-0.015776460990309715,569.0,-0.0735522136092186,21.5,808.0
2247.csv,-0.015776460990309715,569.0,-0.10918046534061432,289.0,929.0
2250.csv,-0.10311465710401535,892.0,0.05864129215478897,74.4,53.0
2301.csv,-0.23401212692260742,960.0,-0.07178626209497452,73.2,798.0
2302.csv,-0.005033317022025585,268.0,-0.08826758712530136,22.3,881.0
2303.csv,-0.12107907980680466,912.0,-0.0023730858229100704,51.2,300.0
2305.csv,-0.0685802698135376,843.0,-0.01599069871008396,24.4,395.0
2308.csv,-0.015776460990309715,569.0,-0.06441209465265274,305.5,763.0
2312.csv,-0.0770922601222992,859.0,0.00799926184117794,13.6,232.0
2313.csv,0.07471486181020737,26.0,-0.08807367086410522,43.8,880.0
2314.csv,-0.015776460990309715,569.0,-0.009061185643076897,51.8,352.0
2316.csv,-0.015776460990309715,569.0,-0.025294722989201546,29.25,473.0
2317.csv,-0.008721519261598587,306.0,0.031699568033218384,104.0,123.0
2321.csv,0.009572943672537804,157.0,-0.03893330693244934,22.5,573.0
2323.csv,-0.1933876872062683,949.0,-0.035840049386024475,8.32,547.0
2324.csv,-0.015006684698164463,405.0,-0.08022213727235794,25.65,845.0
2327.csv,-0.036435410380363464,786.0,0.009163213893771172,535.0,228.0
2328.csv,-0.010404670611023903,333.0,-0.07493633776903152,39.15,815.0
2329.csv,-0.015776460990309715,569.0,-0.03392816334962845,21.3,537.0
2330.csv,-0.015776460990309715,569.0,-0.0772019699215889,510.0,832.0
2331.csv,-0.00627447385340929,283.0,-0.0001851930283010006,23.8,283.0
2332.csv,0.06102379411458969,37.0,-0.012747606262564659,18.95,373.0
2337.csv,-0.2211354374885559,958.0,-0.08119039237499237,33.95,851.0
2338.csv,-0.015776460990309715,569.0,-0.08967424929141998,83.6,885.0
2340.csv,-0.16406501829624176,938.0,-0.13263490796089172,37.75,963.0
2342.csv,-0.015776460990309715,569.0,-0.007354987319558859,46.95,335.0
2344.csv,-0.012186271138489246,364.0,-0.05946642905473709,25.8,729.0
2345.csv,-0.015776460990309715,569.0,-0.043117791414260864,319.5,609.0
2347.csv,-0.029117053374648094,769.0,0.005832253489643335,61.7,241.0
2348.csv,-0.018131572753190994,730.0,0.07070775330066681,68.2,36.0
2349.csv,-0.018548086285591125,732.0,-0.030566589906811714,9.33,511.0
2351.csv,-0.015776460990309715,569.0,-0.030279992148280144,130.5,510.0
2352.csv,-0.1112198606133461,903.0,0.06954797357320786,32.8,38.0
2353.csv,-0.006952195428311825,289.0,-0.12733224034309387,29.8,957.0
2354.csv,-0.015613135881721973,414.0,-0.049783747643232346,55.0,662.0
2355.csv,-0.012624853290617466,368.0,-0.11703696846961975,32.8,944.0
2356.csv,-0.07418510317802429,856.0,-0.054450623691082,32.5,694.0
2357.csv,-0.015776460990309715,569.0,0.004365576896816492,278.5,254.0
2358.csv,-0.015326779335737228,410.0,-0.08083377778530121,9.51,849.0
2359.csv,0.017524519935250282,123.0,0.011832935735583305,35.5,213.0
2360.csv,-0.015776460990309715,569.0,-0.008608201518654823,174.0,348.0
2362.csv,-0.019554603844881058,738.0,0.04855784773826599,31.05,75.0
2363.csv,-0.015776460990309715,569.0,-0.05332588404417038,18.05,685.0
2364.csv,-0.002385096624493599,235.0,0.017835212871432304,107.5,186.0
2365.csv,-0.018640421330928802,733.0,-0.004542098846286535,10.8,316.0
2367.csv,-0.015776460990309715,569.0,0.08492400497198105,18.65,21.0
2368.csv,0.00409785658121109,185.0,-0.1012892797589302,101.5,917.0
2369.csv,-0.01031583920121193,331.0,-0.0877164751291275,15.5,875.0
2371.csv,-0.2461976706981659,963.0,-0.029030831530690193,32.9,499.0
2373.csv,-0.004072204232215881,258.0,-0.03886611759662628,80.4,571.0
2374.csv,-0.015776460990309715,569.0,-0.020542049780488014,20.85,441.0
2375.csv,-0.015776460990309715,569.0,0.0019681439734995365,74.7,270.0
2376.csv,-0.2154945433139801,955.0,-0.018366338685154915,134.5,419.0
2377.csv,0.04766033589839935,53.0,0.06574181467294693,146.5,43.0
2379.csv,-0.015776460990309715,569.0,-0.03880300372838974,387.0,570.0
2380.csv,-0.015776460990309715,569.0,0.012238187715411186,10.35,209.0
2382.csv,-0.09283747524023056,879.0,-0.03998713940382004,86.0,586.0
2383.csv,-0.15991169214248657,935.0,-0.04628226161003113,176.5,636.0
2385.csv,-0.015776460990309715,569.0,0.006331945303827524,95.4,237.0
2387.csv,-0.014354698359966278,393.0,0.1202152743935585,44.65,3.0
2388.csv,-0.015776460990309715,569.0,0.03082970343530178,79.4,129.0
2390.csv,-0.012664951384067535,369.0,0.01744854263961315,13.15,188.0
2392.csv,-0.00348002091050148,249.0,3.284309059381485e-06,43.25,282.0
2393.csv,-0.015776460990309715,569.0,-0.06886274367570877,40.15,783.0
2395.csv,-0.015776460990309715,569.0,0.05067773163318634,374.0,70.0
2397.csv,-0.015776460990309715,569.0,-0.0604090616106987,71.5,735.0
2399.csv,-0.02280222252011299,749.0,-0.060620956122875214,15.75,740.0
2401.csv,-0.015776460990309715,569.0,-0.07283947616815567,25.3,803.0
2402.csv,0.0006035193800926208,208.0,-0.06584692001342773,29.15,769.0
2404.csv,-0.015776460990309715,569.0,-0.057712092995643616,211.5,719.0
2405.csv,0.0069338418543338776,169.0,-0.031198928132653236,13.25,513.0
2406.csv,0.03280004858970642,82.0,0.029952416196465492,20.55,136.0
2408.csv,-0.015776460990309715,569.0,-0.07556337863206863,67.0,821.0
2409.csv,0.1279197335243225,12.0,-0.04356471449136734,18.25,614.0
2412.csv,0.010504839941859245,146.0,-0.03191641718149185,124.5,520.0
2413.csv,-0.026002468541264534,760.0,0.04110035300254822,41.1,95.0
2414.csv,0.017691729590296745,120.0,0.01267295889556408,34.8,205.0
2415.csv,-0.015776460990309715,569.0,-0.017255747690796852,25.45,407.0
2417.csv,-0.06231292337179184,832.0,-0.06688375771045685,24.0,774.0
2419.csv,-0.18560217320919037,946.0,-0.009770961478352547,28.8,358.0
2420.csv,-0.015776460990309715,569.0,0.05937250703573227,44.25,50.0
2421.csv,-0.01451998669654131,396.0,0.013579120859503746,53.7,200.0
2423.csv,0.04264385998249054,64.0,0.04007156565785408,34.3,97.0
2424.csv,-0.0987091213464737,888.0,-0.11783917993307114,22.65,947.0
2425.csv,1.5949830412864685e-05,215.0,-0.08756549656391144,33.15,874.0
2426.csv,0.010045520961284637,153.0,-0.04578230157494545,19.5,627.0
2427.csv,-0.015776460990309715,569.0,0.03213253244757652,15.25,120.0
2428.csv,-0.015776460990309715,569.0,-0.0055614965967834,157.0,321.0
2429.csv,-0.0779229998588562,860.0,-0.035974472761154175,19.8,549.0
2430.csv,-0.015776460990309715,569.0,-0.08778529614210129,42.3,876.0
2431.csv,-0.015776460990309715,569.0,-0.007869938388466835,11.55,341.0
2433.csv,0.1650090515613556,5.0,-0.17955172061920166,53.5,976.0
2434.csv,-0.015776460990309715,569.0,-0.017663979902863503,29.65,411.0
2436.csv,-0.0038692904636263847,256.0,-0.055214568972587585,52.0,701.0
2438.csv,-0.15283481776714325,930.0,0.02393062226474285,25.95,160.0
2439.csv,-0.01523065846413374,408.0,-0.05932674556970596,88.7,727.0
2440.csv,0.009716112166643143,154.0,-0.036982212215662,11.7,560.0
2441.csv,-0.014034952968358994,389.0,-0.019517304375767708,54.5,429.0
2442.csv,-0.015776460990309715,569.0,0.023235293105244637,16.25,163.0
2443.csv,-0.015776460990309715,569.0,0.05292890965938568,4.0,66.0
2444.csv,0.061526790261268616,36.0,0.0025119357742369175,17.75,266.0
2449.csv,-0.13285385072231293,917.0,-0.02119002677500248,46.15,447.0
2450.csv,-0.015776460990309715,569.0,0.028028571978211403,35.2,148.0
2451.csv,0.10609977692365646,20.0,-0.07086879760026932,71.0,791.0
2453.csv,-0.015776460990309715,569.0,-0.06588771194219589,77.7,770.0
2454.csv,-0.015776460990309715,569.0,-0.00827028602361679,675.0,346.0
2455.csv,-0.015776460990309715,569.0,0.06337485462427139,99.1,46.0
2457.csv,-0.015776460990309715,569.0,-0.026166068390011787,77.8,480.0
2458.csv,-0.015776460990309715,569.0,-0.067409448325634,100.0,776.0
2459.csv,-0.015776460990309715,569.0,0.0381162092089653,57.4,104.0
2460.csv,-0.015776460990309715,569.0,0.03696153312921524,23.85,107.0
2461.csv,-0.05098149925470352,818.0,0.04707486182451248,22.75,79.0
2462.csv,-0.015776460990309715,569.0,-0.04062006622552872,33.1,590.0
2464.csv,0.010101115331053734,152.0,-0.12149122357368469,37.95,954.0
2465.csv,-0.015776460990309715,569.0,-0.06943913549184799,38.7,787.0
2466.csv,0.005521681159734726,177.0,0.030394641682505608,34.9,134.0
