stock_id,pred5,rank10_x,pred10,close,rank10_y
1432.csv,-0.013201703317463398,536.0,-0.05529921501874924,17.2,680.0
1434.csv,-0.013201703317463398,536.0,-0.03348204493522644,28.05,520.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,-0.013201703317463398,536.0,-0.011609399691224098,60.1,356.0
1437.csv,-0.013201703317463398,536.0,-0.06979469209909439,29.4,770.0
1438.csv,-0.013201703317463398,536.0,-0.05845407769083977,30.75,698.0
1439.csv,-0.013201703317463398,536.0,-0.02203585021197796,22.6,438.0
1440.csv,-0.013201703317463398,536.0,-0.07825788110494614,16.55,807.0
1441.csv,-0.008130628615617752,135.0,0.07193037122488022,8.2,27.0
1442.csv,-0.013201703317463398,536.0,0.0038642496801912785,32.2,243.0
1443.csv,-0.013201703317463398,536.0,-0.02820478565990925,29.0,482.0
1444.csv,-0.006630306597799063,117.0,0.018879083916544914,10.9,141.0
1445.csv,-0.004852708429098129,93.0,-0.04063849896192551,21.25,574.0
1446.csv,0.010185089893639088,14.0,-0.05376715213060379,31.2,668.0
1447.csv,-0.013201703317463398,536.0,-0.021837038919329643,8.0,437.0
1449.csv,0.007456899620592594,18.0,0.005338864866644144,18.7,233.0
1451.csv,-0.026891954243183136,907.0,0.07623542100191116,21.8,24.0
1452.csv,-0.011124315671622753,189.0,0.032667726278305054,17.7,104.0
1453.csv,-0.005534284748136997,102.0,-0.0195999164134264,15.1,415.0
1454.csv,-0.013201703317463398,536.0,0.07860706746578217,16.8,21.0
1455.csv,-0.013201703317463398,536.0,-0.03454913944005966,10.55,526.0
1456.csv,-0.013201703317463398,536.0,-0.049943339079618454,16.7,640.0
1457.csv,-0.00484781339764595,91.0,-0.1050717830657959,18.8,919.0
1459.csv,-0.013416389934718609,836.0,-0.05592891573905945,9.06,683.0
1460.csv,-0.013201703317463398,536.0,-0.08464838564395905,9.2,842.0
1463.csv,-0.013201703317463398,536.0,0.006292781326919794,14.65,225.0
1464.csv,-0.015884611755609512,856.0,-0.015479126945137978,15.15,382.0
1465.csv,-0.013201703317463398,536.0,-0.06618066877126694,14.4,747.0
1466.csv,-0.013201703317463398,536.0,0.07153456658124924,11.55,28.0
1467.csv,-0.013201703317463398,536.0,0.06898202747106552,11.45,31.0
1468.csv,-0.008992165327072144,153.0,-0.10985676944255829,15.45,927.0
1470.csv,-0.016321588307619095,859.0,-0.03607863932847977,20.45,537.0
1471.csv,-0.013201703317463398,536.0,-0.04801946133375168,9.68,629.0
1472.csv,-0.005840587895363569,105.0,-0.08315547555685043,31.4,835.0
1473.csv,-0.013201703317463398,536.0,-0.04627027362585068,24.2,616.0
1474.csv,-0.013201703317463398,536.0,-0.002740719821304083,12.75,290.0
1475.csv,-0.013201703317463398,536.0,-0.022428089752793312,56.5,440.0
1476.csv,-0.013201703317463398,536.0,-0.05168861895799637,489.0,655.0
1477.csv,-0.013201703317463398,536.0,-6.226776167750359e-05,227.0,267.0
1503.csv,-0.013201703317463398,536.0,-0.07943818718194962,156.5,811.0
1504.csv,-0.013201703317463398,536.0,-0.05226549878716469,57.4,659.0
1506.csv,0.0014037452638149261,38.0,-0.021790439262986183,19.0,435.0
1512.csv,-0.013201703317463398,536.0,0.009478157386183739,14.5,202.0
1513.csv,-0.007695337291806936,127.0,0.02289409004151821,115.5,133.0
1514.csv,-0.013201703317463398,536.0,-0.07033552974462509,58.2,774.0
1515.csv,-0.013201703317463398,536.0,0.01981293223798275,33.2,139.0
1516.csv,-0.013201703317463398,536.0,0.018777942284941673,21.35,142.0
1517.csv,-0.013201703317463398,536.0,-0.07266306132078171,19.2,784.0
1519.csv,-0.013201703317463398,536.0,0.0010995925404131413,155.0,263.0
1521.csv,-0.02139456570148468,886.0,-0.04089951515197754,37.95,577.0
1522.csv,-0.013201703317463398,536.0,-0.051997117698192596,29.2,657.0
1524.csv,-0.013201703317463398,536.0,-0.01551772840321064,23.0,383.0
1525.csv,-0.013201703317463398,536.0,-0.0679970383644104,106.5,757.0
1526.csv,-0.013201703317463398,536.0,-0.02624082751572132,41.65,465.0
1527.csv,-0.013201703317463398,536.0,-0.04219456762075424,42.25,591.0
1528.csv,-0.006612018682062626,115.0,-0.005764701869338751,13.25,313.0
1529.csv,-0.017902810126543045,869.0,-0.04302982985973358,41.3,596.0
1530.csv,-0.013201703317463398,536.0,0.023916682228446007,32.8,128.0
1531.csv,-0.013201703317463398,536.0,-0.07616967707872391,14.75,800.0
1532.csv,-0.013201703317463398,536.0,-0.021791832521557808,37.15,436.0
1533.csv,-0.013201703317463398,536.0,-0.07843991369009018,57.0,808.0
1535.csv,-0.013201703317463398,536.0,-0.06532634794712067,53.5,744.0
1536.csv,-0.013201703317463398,536.0,0.0277333315461874,72.2,117.0
1537.csv,-0.013201703317463398,536.0,-0.011253954842686653,141.0,353.0
1538.csv,-0.01257583498954773,230.0,-0.03627040237188339,9.44,541.0
1539.csv,-0.013201703317463398,536.0,-0.10377293080091476,28.7,914.0
1540.csv,-0.013201703317463398,536.0,-0.058165960013866425,16.6,696.0
1541.csv,-0.010655964724719524,179.0,0.05500464141368866,35.05,48.0
1558.csv,-0.013201703317463398,536.0,-0.036623068153858185,110.5,547.0
1560.csv,-0.013201703317463398,536.0,-0.06358382105827332,118.5,727.0
1568.csv,-0.02160518430173397,887.0,-0.06457466632127762,25.4,735.0
1582.csv,-0.013201703317463398,536.0,-0.0007958500646054745,59.8,272.0
1583.csv,-0.013201703317463398,536.0,0.05457649379968643,69.2,51.0
1587.csv,-0.013201703317463398,536.0,-0.0239508505910635,21.95,445.0
1589.csv,-0.013201703317463398,536.0,-0.06399951130151749,72.0,732.0
1590.csv,-0.013201703317463398,536.0,0.016953816637396812,1005.0,151.0
1597.csv,-0.013201703317463398,536.0,-0.10436249524354935,74.3,916.0
1598.csv,-0.013201703317463398,536.0,0.04228774458169937,40.8,75.0
1603.csv,-0.013201703317463398,536.0,-0.0260013360530138,29.85,464.0
1604.csv,-0.013201703317463398,536.0,0.03536657243967056,26.95,97.0
1605.csv,-0.013201703317463398,536.0,0.027350319549441338,45.65,119.0
1608.csv,-0.0026394976302981377,73.0,-0.061157867312431335,24.7,711.0
1609.csv,-0.013201703317463398,536.0,-0.066526859998703,39.2,751.0
1611.csv,-0.013201703317463398,536.0,-0.1347852498292923,18.2,964.0
1612.csv,-0.013201703317463398,536.0,-0.007732161786407232,27.05,329.0
1614.csv,-0.013201703317463398,536.0,0.053667351603507996,38.9,56.0
1615.csv,0.02118871361017227,4.0,-0.01789323054254055,38.4,405.0
1616.csv,-0.02696051448583603,908.0,-0.1311146467924118,10.65,959.0
1617.csv,-0.012942592613399029,235.0,0.01134677603840828,16.9,189.0
1618.csv,-0.013201703317463398,536.0,0.029578974470496178,22.3,110.0
1626.csv,-0.013201703317463398,536.0,-0.09910722821950912,18.75,901.0
1701.csv,-0.013201703317463398,536.0,-0.03238480165600777,26.35,506.0
1702.csv,-0.013201703317463398,536.0,-0.04380081593990326,48.8,603.0
1707.csv,-0.013201703317463398,536.0,-0.08462279289960861,175.0,841.0
1708.csv,-0.013201703317463398,536.0,-0.10799075663089752,38.1,925.0
1709.csv,-0.013201703317463398,536.0,0.008235307410359383,25.65,213.0
1710.csv,-0.013201703317463398,536.0,0.019869742915034294,23.0,138.0
1711.csv,-0.013201703317463398,536.0,-0.0973019152879715,21.5,890.0
1712.csv,-0.013201703317463398,536.0,-0.030079735442996025,35.75,491.0
1713.csv,0.00684936810284853,21.0,0.017186639830470085,34.5,150.0
1714.csv,-0.013201703317463398,536.0,-0.03099360503256321,9.26,499.0
1717.csv,-0.009363377466797829,159.0,-0.04416939616203308,33.3,605.0
1718.csv,-0.013201703317463398,536.0,-0.008573295548558235,8.34,333.0
1720.csv,-0.013201703317463398,536.0,-0.0595245286822319,78.0,703.0
1721.csv,-0.013201703317463398,536.0,-0.02668723650276661,16.2,473.0
1722.csv,-0.013201703317463398,536.0,0.0012254253961145878,61.5,262.0
1723.csv,-0.013201703317463398,536.0,-0.0978897362947464,114.5,892.0
1725.csv,-0.013201703317463398,536.0,-0.06461527198553085,22.95,738.0
1726.csv,-0.006403442472219467,109.0,-0.01254979707300663,75.0,363.0
1727.csv,-0.013201703317463398,536.0,0.008461153134703636,40.0,210.0
1730.csv,-0.048844631761312485,959.0,0.031868480145931244,60.0,108.0
1731.csv,-0.008481824770569801,143.0,-0.03748414292931557,25.1,556.0
1732.csv,-0.013201703317463398,536.0,-0.05719553306698799,28.2,692.0
1733.csv,-0.013201703317463398,536.0,0.07370787113904953,29.35,26.0
1734.csv,-0.0010460922494530678,59.0,-0.005350881721824408,36.25,307.0
1735.csv,-0.05022197589278221,961.0,0.001236072275787592,16.65,261.0
1736.csv,-0.05785050988197327,965.0,0.055000364780426025,66.4,49.0
1737.csv,-0.013201703317463398,536.0,-0.06390704959630966,33.85,730.0
1752.csv,-0.013201703317463398,536.0,-0.11116641759872437,64.8,931.0
1760.csv,-0.013201703317463398,536.0,-0.10369177907705307,147.0,912.0
1762.csv,-0.013201703317463398,536.0,-0.0851941779255867,89.5,846.0
1773.csv,-0.011201749555766582,190.0,0.01653902418911457,139.0,153.0
1776.csv,-0.013201703317463398,536.0,-0.09992291778326035,18.85,904.0
1783.csv,-0.013201703317463398,536.0,-0.09233484417200089,59.1,875.0
1786.csv,-0.013201703317463398,536.0,-0.12585152685642242,69.5,956.0
1789.csv,-0.013201703317463398,536.0,0.012909634038805962,26.9,174.0
1795.csv,-0.013201703317463398,536.0,-0.009399177506566048,322.0,337.0
1802.csv,-0.013201703317463398,536.0,-0.006232948508113623,18.45,319.0
1805.csv,-0.0013882657513022423,61.0,-0.07567272335290909,9.85,796.0
1806.csv,-0.028163302689790726,914.0,0.046013686805963516,10.35,70.0
1808.csv,-0.013201703317463398,536.0,-0.15589848160743713,75.3,973.0
1809.csv,-0.013201703317463398,536.0,-0.02416217513382435,15.6,447.0
1810.csv,-0.013201703317463398,536.0,-0.06887882202863693,24.25,762.0
1817.csv,-0.013201703317463398,536.0,0.012671655043959618,38.75,178.0
1903.csv,-0.013201703317463398,536.0,-0.05973946303129196,53.7,705.0
1904.csv,-0.00892043486237526,152.0,-0.03545641154050827,33.8,529.0
1905.csv,-0.013201703317463398,536.0,-0.09290412813425064,28.1,877.0
1906.csv,-0.013201703317463398,536.0,-0.08075038343667984,16.35,819.0
1907.csv,-0.007730529643595219,131.0,-0.037348028272390366,37.0,555.0
1909.csv,-0.016828475520014763,861.0,-0.03322790563106537,17.15,516.0
2002.csv,-0.013201703317463398,536.0,-0.03565160930156708,29.9,531.0
2006.csv,-0.013201703317463398,536.0,-0.008672701194882393,57.5,334.0
2007.csv,-0.013201703317463398,536.0,-0.01906007155776024,10.75,414.0
2008.csv,0.012877854518592358,10.0,-0.017048055306077003,19.55,398.0
2009.csv,-0.013201703317463398,536.0,0.01084551028907299,33.35,194.0
2010.csv,-0.013201703317463398,536.0,-0.04951208084821701,16.55,638.0
2012.csv,-0.013201703317463398,536.0,-0.1438131183385849,27.75,971.0
2013.csv,0.0014901300892233849,37.0,-0.0250468198210001,58.0,455.0
2014.csv,-0.013201703317463398,536.0,0.009815951809287071,23.95,201.0
2015.csv,-0.013201703317463398,536.0,-0.013882411643862724,69.2,373.0
2017.csv,-0.013201703317463398,536.0,-0.04930083826184273,17.25,635.0
2020.csv,-0.013201703317463398,536.0,-0.025135228410363197,24.4,456.0
2022.csv,-0.013201703317463398,536.0,-0.10438262671232224,10.1,917.0
2023.csv,-0.013201703317463398,536.0,0.021885251626372337,15.6,134.0
2024.csv,-0.013201703317463398,536.0,-0.024823540821671486,18.1,453.0
2025.csv,-0.013201703317463398,536.0,-0.11127486824989319,5.69,932.0
2027.csv,-0.04250375181436539,948.0,-0.04318288713693619,47.0,597.0
2028.csv,-0.010400490835309029,175.0,0.015653235837817192,26.9,157.0
2029.csv,-0.013201703317463398,536.0,0.0022744894959032536,25.35,258.0
2030.csv,-0.013201703317463398,536.0,-0.05920097976922989,22.95,701.0
2031.csv,-0.013201703317463398,536.0,-0.016232246533036232,49.05,387.0
2032.csv,-0.013201703317463398,536.0,-0.027952296659350395,18.25,480.0
2033.csv,-0.013201703317463398,536.0,-0.12260598689317703,15.2,951.0
2034.csv,-0.013201703317463398,536.0,-0.012237628921866417,29.05,361.0
2038.csv,-0.002455437555909157,68.0,-0.06703062355518341,20.2,753.0
2049.csv,-0.013201703317463398,536.0,-0.041980814188718796,238.0,589.0
2059.csv,-0.002542526461184025,72.0,-0.09887261688709259,437.0,899.0
2062.csv,-0.013201703317463398,536.0,0.05574075132608414,22.45,45.0
2069.csv,-0.013201703317463398,536.0,0.09211065620183945,19.6,9.0
2101.csv,-0.013201703317463398,536.0,-0.026437485590577126,39.1,471.0
2102.csv,-0.011935782618820667,211.0,-0.03402705490589142,20.3,523.0
2103.csv,-0.013201703317463398,536.0,-0.04763326048851013,26.15,625.0
2104.csv,-0.013201703317463398,536.0,-0.0018250434659421444,20.6,285.0
2105.csv,-0.011423631571233273,194.0,0.079755999147892,38.85,17.0
2106.csv,-0.013201703317463398,536.0,0.06463158875703812,31.25,36.0
2107.csv,-0.013201703317463398,536.0,-0.058523040264844894,22.05,699.0
2108.csv,-0.013201703317463398,536.0,0.008660783991217613,38.0,206.0
2109.csv,-0.013499869033694267,837.0,-0.03140268474817276,14.65,501.0
2114.csv,-0.013201703317463398,536.0,0.026029864326119423,111.0,123.0
2115.csv,0.020716644823551178,5.0,-0.08794967085123062,34.35,862.0
2201.csv,0.0017874594777822495,34.0,-0.08122282475233078,89.7,823.0
2204.csv,-0.013201703317463398,536.0,0.007177269551903009,99.3,217.0
2206.csv,-0.013201703317463398,536.0,-0.05349574238061905,94.5,666.0
2207.csv,-0.013201703317463398,536.0,-0.013646343722939491,861.0,371.0
2208.csv,-0.02020435407757759,880.0,-0.025583218783140182,25.0,460.0
2211.csv,-0.013201703317463398,536.0,0.06126226484775543,64.3,40.0
2227.csv,-0.013201703317463398,536.0,0.005976675543934107,199.5,228.0
2228.csv,-0.013201703317463398,536.0,-0.07604563236236572,86.9,799.0
2231.csv,0.0038339560851454735,30.0,-0.026922130957245827,170.5,477.0
2233.csv,-0.013201703317463398,536.0,0.050936684012413025,109.5,59.0
2236.csv,-0.013201703317463398,536.0,0.013926131650805473,48.85,169.0
2239.csv,0.0072539085522294044,20.0,-0.013851882889866829,82.0,372.0
2241.csv,-0.013201703317463398,536.0,-0.0023946664296090603,35.7,287.0
2243.csv,-0.002463044598698616,69.0,-0.08771907538175583,18.7,860.0
2247.csv,-0.01676740124821663,860.0,-0.06488380581140518,303.0,740.0
2250.csv,-0.013201703317463398,536.0,-0.04447260499000549,70.0,607.0
2301.csv,-0.013201703317463398,536.0,-0.14078201353549957,96.2,967.0
2302.csv,-0.013201703317463398,536.0,-0.06849656254053116,21.25,761.0
2303.csv,-0.013201703317463398,536.0,-0.0090543944388628,51.3,335.0
2305.csv,-0.016263574361801147,858.0,-0.04099217802286148,23.0,579.0
2308.csv,-0.003107910044491291,80.0,0.02839547209441662,328.5,115.0
2312.csv,-0.009846201166510582,169.0,-0.08355427533388138,14.0,837.0
2313.csv,-0.011695297434926033,203.0,-0.036811619997024536,44.1,548.0
2314.csv,-0.013201703317463398,536.0,0.007135605905205011,46.05,219.0
2316.csv,-0.013201703317463398,536.0,-0.0006941626779735088,28.4,271.0
2317.csv,-0.10616769641637802,976.0,-0.05736770108342171,108.0,693.0
2321.csv,-0.013201703317463398,536.0,0.07713311165571213,18.75,23.0
2323.csv,-0.021144311875104904,883.0,-0.039131443947553635,13.4,569.0
2324.csv,-0.009129257872700691,154.0,-0.024296114221215248,28.45,449.0
2327.csv,-0.011414693668484688,193.0,-0.011668974533677101,504.0,357.0
2328.csv,-0.011895086616277695,209.0,0.03822898119688034,41.95,86.0
2329.csv,-0.013201703317463398,536.0,-0.09357989579439163,22.05,879.0
2330.csv,-0.009613793343305588,163.0,0.02468062750995159,568.0,126.0
2331.csv,-0.013201703317463398,536.0,-0.06350348889827728,29.8,726.0
2332.csv,-0.013201703317463398,536.0,-0.04575493931770325,20.7,614.0
2337.csv,-0.013201703317463398,536.0,-0.043584972620010376,33.0,601.0
2338.csv,-0.013201703317463398,536.0,-0.0770992785692215,81.4,804.0
2340.csv,-0.044100288301706314,951.0,-0.005955697502940893,37.7,317.0
2342.csv,-0.013201703317463398,536.0,-0.0701083168387413,40.8,771.0
2344.csv,-0.005193506367504597,97.0,-0.07160016149282455,28.6,782.0
2345.csv,-0.005506245419383049,101.0,-0.026310602203011513,355.5,467.0
2347.csv,-0.013201703317463398,536.0,-0.0006171255372464657,59.2,270.0
2348.csv,-0.013201703317463398,536.0,-0.000541196670383215,72.7,269.0
2349.csv,-0.013201703317463398,536.0,-0.003821771126240492,10.0,300.0
2351.csv,-0.027515050023794174,911.0,-0.06311368942260742,122.0,724.0
2352.csv,-0.013201703317463398,536.0,-0.07534942775964737,42.3,794.0
2353.csv,0.0006887465715408325,43.0,-0.06232631206512451,32.95,719.0
2354.csv,-0.013201703317463398,536.0,-0.001130813267081976,55.3,275.0
2355.csv,-0.013201703317463398,536.0,0.034318726509809494,32.7,99.0
2356.csv,-0.011797798797488213,206.0,-0.09341396391391754,36.75,878.0
2357.csv,-0.013201703317463398,536.0,0.002297567669302225,314.5,257.0
2358.csv,-0.013201703317463398,536.0,-0.04502764716744423,11.7,611.0
2359.csv,-0.013201703317463398,536.0,-0.00130003085359931,33.2,276.0
2360.csv,-0.018417442217469215,874.0,-0.05491145700216293,228.0,674.0
2362.csv,-0.013201703317463398,536.0,-0.0760045275092125,34.1,798.0
2363.csv,-0.013201703317463398,536.0,0.038179922848939896,17.9,87.0
2364.csv,-0.013201703317463398,536.0,-0.0822368860244751,102.5,830.0
2365.csv,-0.013201703317463398,536.0,-0.06248591095209122,11.35,721.0
2367.csv,-0.013201703317463398,536.0,-0.0988597422838211,18.3,898.0
2368.csv,-0.013201703317463398,536.0,0.033966340124607086,134.5,100.0
2369.csv,-0.013201703317463398,536.0,-0.10479641705751419,15.0,918.0
2371.csv,0.0008706627413630486,42.0,-0.02820841409265995,41.15,483.0
2373.csv,-0.013201703317463398,536.0,-0.051656290888786316,80.5,654.0
2374.csv,-0.013201703317463398,536.0,0.011036185547709465,20.3,192.0
2375.csv,-0.013201703317463398,536.0,0.015221988782286644,71.6,160.0
2376.csv,-0.011481177061796188,196.0,-0.09496814012527466,224.5,884.0
2377.csv,-0.013201703317463398,536.0,-0.026452912017703056,178.5,472.0
2379.csv,-0.0038702702149748802,83.0,-0.026737207546830177,401.5,474.0
2380.csv,-0.013201703317463398,536.0,0.03363469988107681,10.5,103.0
2382.csv,-0.013201703317463398,536.0,0.03602366894483566,125.0,92.0
2383.csv,-0.013201703317463398,536.0,0.01606830768287182,230.0,155.0
2385.csv,-0.013201703317463398,536.0,-0.0866796150803566,106.0,853.0
2387.csv,-0.013201703317463398,536.0,0.001756033394485712,42.0,260.0
2388.csv,0.003908044658601284,28.0,-0.03286641091108322,87.9,510.0
2390.csv,-0.013201703317463398,536.0,-0.012904489412903786,12.25,366.0
2392.csv,-0.013201703317463398,536.0,-0.0840522050857544,41.6,839.0
2393.csv,-0.008210425265133381,137.0,-0.03632742911577225,50.3,543.0
2395.csv,-0.01453322358429432,847.0,-0.06911315768957138,400.5,764.0
2397.csv,-0.011602922342717648,199.0,-0.07139486819505692,76.5,779.0
2399.csv,-0.02564377523958683,902.0,-0.06527820229530334,21.15,743.0
2401.csv,-0.013201703317463398,536.0,-0.041116222739219666,26.6,582.0
2402.csv,-0.009709807112812996,166.0,-0.040264736860990524,31.15,573.0
2404.csv,-0.03743445873260498,935.0,-0.015371246263384819,223.5,380.0
2405.csv,-0.013201703317463398,536.0,-0.0871145948767662,12.85,859.0
2406.csv,-0.013201703317463398,536.0,-0.01862919330596924,18.55,412.0
2408.csv,-0.040342677384614944,943.0,-0.01247425563633442,71.9,362.0
2409.csv,-0.04364705830812454,949.0,0.012525027617812157,18.55,181.0
2412.csv,-0.014390548691153526,846.0,-0.0210032369941473,125.0,424.0
2413.csv,-0.013201703317463398,536.0,0.007160952780395746,33.95,218.0
2414.csv,-0.013201703317463398,536.0,-0.06756935268640518,35.85,754.0
2415.csv,-0.0005810633301734924,55.0,-0.0883343294262886,23.5,864.0
2417.csv,-0.013201703317463398,536.0,0.015870092436671257,21.95,156.0
2419.csv,-0.013201703317463398,536.0,-0.03958315774798393,27.0,571.0
2420.csv,-0.013201703317463398,536.0,-0.01154453493654728,46.2,355.0
2421.csv,-0.013201703317463398,536.0,0.012762768194079399,89.8,176.0
2423.csv,-0.0048500532284379005,92.0,0.013101844117045403,39.55,173.0
2424.csv,-0.013201703317463398,536.0,-0.04445241391658783,35.8,606.0
2425.csv,-0.03166801109910011,925.0,-0.06280414015054703,39.1,723.0
2426.csv,-0.06783603131771088,970.0,-0.03632308170199394,19.0,542.0
2427.csv,-0.013201703317463398,536.0,0.04432591795921326,26.55,72.0
2428.csv,-0.034340936690568924,931.0,-0.010449396446347237,148.0,344.0
2429.csv,0.00042599253356456757,45.0,-0.07127378135919571,19.5,778.0
2430.csv,-0.013201703317463398,536.0,-0.030345702543854713,43.8,494.0
2431.csv,-0.005275273695588112,98.0,0.04109115153551102,12.65,78.0
2433.csv,-0.013201703317463398,536.0,-0.059899475425481796,53.7,706.0
2434.csv,-0.01244419440627098,228.0,-0.11358504742383957,30.3,938.0
2436.csv,-0.021921522915363312,890.0,-0.05645515024662018,54.1,687.0
2438.csv,-0.003318576142191887,81.0,-0.04919741302728653,24.95,633.0
2439.csv,-0.0072171385399997234,122.0,-0.0032731755636632442,92.7,295.0
2440.csv,-0.013201703317463398,536.0,-0.08106454461812973,11.45,821.0
2441.csv,-0.012226699851453304,220.0,0.0273734237998724,57.6,118.0
2442.csv,0.006768983788788319,22.0,-0.05628667771816254,18.8,684.0
2443.csv,-0.013201703317463398,536.0,-0.019892079755663872,3.56,417.0
2444.csv,-0.0006496338173747063,56.0,-0.02267935313284397,12.15,441.0
2449.csv,-0.013263184577226639,835.0,-0.0025337538681924343,54.0,289.0
2450.csv,-0.013201703317463398,536.0,-0.02513718791306019,36.5,457.0
2451.csv,-0.013201703317463398,536.0,-0.13469746708869934,77.0,963.0
2453.csv,-0.011335819959640503,192.0,-0.014462271705269814,69.2,377.0
2454.csv,-0.013201703317463398,536.0,-0.10246159136295319,768.0,909.0
2455.csv,-0.013201703317463398,536.0,-0.03863714262843132,119.0,567.0
2457.csv,-0.013201703317463398,536.0,-0.06242644041776657,81.5,720.0
2458.csv,-0.013201703317463398,536.0,-0.01738492213189602,103.5,401.0
2459.csv,-0.03770981729030609,937.0,-0.09454669803380966,58.2,881.0
2460.csv,-0.013201703317463398,536.0,-0.04079466685652733,22.5,575.0
2461.csv,0.0013852640986442566,39.0,-0.035431601107120514,24.25,528.0
2462.csv,-0.013201703317463398,536.0,0.06104905158281326,31.65,41.0
2464.csv,-0.008673249743878841,146.0,-0.010867660865187645,37.9,351.0
