stock_id,pred5,rank5,pred10,close,rank10
2020.csv,-0.012467729,376.0,-0.025135228,24.4,456.0
2022.csv,-0.015776461,575.5,-0.10438263,10.1,917.0
2023.csv,0.002411047,206.0,0.021885252,15.6,134.0
2024.csv,-0.0075788805,307.0,-0.02482354,18.1,453.0
2025.csv,-0.02190167,741.0,-0.11127487,5.69,932.0
2027.csv,-0.17777511,950.0,-0.043182887,47.0,597.0
2028.csv,-0.20542733,958.0,0.015653236,26.9,157.0
2029.csv,0.00027069077,227.0,0.0022744895,25.35,258.0
2030.csv,-0.098522164,897.0,-0.05920098,22.95,701.0
2031.csv,0.043609023,71.0,-0.016232247,49.05,387.0
2032.csv,0.06891567,40.0,-0.027952297,18.25,480.0
2033.csv,-0.018285196,727.0,-0.12260599,15.2,951.0
2034.csv,-0.02749341,765.0,-0.012237629,29.05,361.0
2038.csv,-0.20316873,957.0,-0.06703062,20.2,753.0
2049.csv,-0.02663563,758.0,-0.041980814,238.0,589.0
2059.csv,0.014038628,141.0,-0.09887262,437.0,899.0
2062.csv,-0.014188187,409.0,0.05574075,22.45,45.0
2069.csv,0.0030079223,203.0,0.092110656,19.6,9.0
2101.csv,-0.008368438,316.0,-0.026437486,39.1,471.0
2102.csv,0.00015671551,228.0,-0.034027055,20.3,523.0
2103.csv,0.00057985075,224.0,-0.04763326,26.15,625.0
2104.csv,0.044093095,69.0,-0.0018250435,20.6,285.0
2105.csv,-0.04922837,822.0,0.079756,38.85,17.0
2106.csv,-0.03922808,802.0,0.06463159,31.25,36.0
2107.csv,-0.015776461,575.5,-0.05852304,22.05,699.0
2108.csv,-0.020676587,737.0,0.008660784,38.0,206.0
2109.csv,-0.041039407,807.0,-0.031402685,14.65,501.0
2114.csv,-0.015776461,575.5,0.026029864,111.0,123.0
2115.csv,0.0075789914,178.0,-0.08794967,34.35,862.0
2201.csv,-0.12309196,920.0,-0.081222825,89.7,823.0
2204.csv,-0.015776461,575.5,0.0071772696,99.3,217.0
2206.csv,0.011880785,152.0,-0.053495742,94.5,666.0
2207.csv,-0.015776461,575.5,-0.013646344,861.0,371.0
2208.csv,0.011160051,158.0,-0.025583219,25.0,460.0
2211.csv,-0.014309379,414.0,0.061262265,64.3,40.0
2227.csv,-0.015776461,575.5,0.0059766755,199.5,228.0
2228.csv,-0.015776461,575.5,-0.07604563,86.9,799.0
2231.csv,-0.035919577,794.0,-0.026922131,170.5,477.0
2233.csv,-0.07187767,862.0,0.050936684,109.5,59.0
2236.csv,-0.052093625,827.0,0.013926132,48.85,169.0
2239.csv,0.0017211661,212.0,-0.013851883,82.0,372.0
2241.csv,-0.06737976,852.0,-0.0023946664,35.7,287.0
2243.csv,0.003681764,202.0,-0.087719075,18.7,860.0
2247.csv,-0.015776461,575.5,-0.064883806,303.0,740.0
2250.csv,0.01897086,120.0,-0.044472605,70.0,607.0
2301.csv,-0.021301156,739.0,-0.14078201,96.2,967.0
2302.csv,-0.04959873,823.0,-0.06849656,21.25,761.0
2303.csv,-0.015776461,575.5,-0.009054394,51.3,335.0
2305.csv,-0.020629661,736.0,-0.040992178,23.0,579.0
2308.csv,-0.12780657,926.0,0.028395472,328.5,115.0
2312.csv,-0.18546408,952.0,-0.083554275,14.0,837.0
2313.csv,0.010609401,162.0,-0.03681162,44.1,548.0
2314.csv,-0.15348852,941.0,0.007135606,46.05,219.0
2316.csv,-0.015776461,575.5,-0.0006941627,28.4,271.0
2317.csv,-0.31963503,977.0,-0.0573677,108.0,693.0
2321.csv,-0.01351526,396.0,0.07713311,18.75,23.0
2323.csv,-0.12527758,922.0,-0.039131444,13.4,569.0
2324.csv,-0.007047306,302.0,-0.024296114,28.45,449.0
2327.csv,-0.015776461,575.5,-0.0116689745,504.0,357.0
2328.csv,-0.2528254,971.0,0.03822898,41.95,86.0
2329.csv,-0.0903711,888.0,-0.093579896,22.05,879.0
2330.csv,-0.015776461,575.5,0.024680628,568.0,126.0
2331.csv,-0.044677883,814.0,-0.06350349,29.8,726.0
2332.csv,0.1147336,14.0,-0.04575494,20.7,614.0
2337.csv,-0.02519175,752.0,-0.043584973,33.0,601.0
2338.csv,-0.015776461,575.5,-0.07709928,81.4,804.0
2340.csv,-0.015776461,575.5,-0.0059556975,37.7,317.0
2342.csv,-0.025811855,755.0,-0.07010832,40.8,771.0
2344.csv,-0.015776461,575.5,-0.07160016,28.6,782.0
2345.csv,-0.14995301,938.0,-0.026310602,355.5,467.0
2347.csv,-0.115469165,912.0,-0.00061712554,59.2,270.0
2348.csv,0.008691385,169.0,-0.00054119667,72.7,269.0
2349.csv,0.09405043,23.0,-0.0038217711,10.0,300.0
2351.csv,-0.015776461,575.5,-0.06311369,122.0,724.0
2352.csv,0.007824801,176.0,-0.07534943,42.3,794.0
2353.csv,-0.040484622,805.0,-0.062326312,32.95,719.0
2354.csv,0.047024697,64.0,-0.0011308133,55.3,275.0
2355.csv,0.22731885,4.0,0.034318727,32.7,99.0
2356.csv,-0.0349847,789.0,-0.093413964,36.75,878.0
2357.csv,-0.008334616,314.0,0.0022975677,314.5,257.0
2358.csv,0.08969767,26.0,-0.045027647,11.7,611.0
2359.csv,-0.008100713,311.0,-0.0013000309,33.2,276.0
2360.csv,-0.04901532,821.0,-0.054911457,228.0,674.0
2362.csv,-0.003726446,266.0,-0.07600453,34.1,798.0
2363.csv,0.02254886,113.0,0.038179923,17.9,87.0
2364.csv,-0.026767936,761.0,-0.082236886,102.5,830.0
2365.csv,0.040279113,76.0,-0.06248591,11.35,721.0
2367.csv,-0.12790734,927.0,-0.09885974,18.3,898.0
2368.csv,-0.015776461,575.5,0.03396634,134.5,100.0
2369.csv,-0.015776461,575.5,-0.10479642,15.0,918.0
2371.csv,0.010856448,160.0,-0.028208414,41.15,483.0
2373.csv,-0.025525365,754.0,-0.05165629,80.5,654.0
2374.csv,-0.1140368,911.0,0.011036186,20.3,192.0
2375.csv,0.030242799,96.0,0.015221989,71.6,160.0
2376.csv,-0.015043546,425.0,-0.09496814,224.5,884.0
2377.csv,0.13226038,8.0,-0.026452912,178.5,472.0
2379.csv,-0.015776461,575.5,-0.026737208,401.5,474.0
2380.csv,0.04913757,57.0,0.0336347,10.5,103.0
2382.csv,-0.015776461,575.5,0.03602367,125.0,92.0
2383.csv,0.010887412,159.0,0.016068308,230.0,155.0
2385.csv,-0.015776461,575.5,-0.086679615,106.0,853.0
2387.csv,-0.01613304,719.0,0.0017560334,42.0,260.0
2388.csv,-0.0113553405,356.0,-0.03286641,87.9,510.0
2390.csv,-0.025012549,751.0,-0.012904489,12.25,366.0
2392.csv,-0.015776461,575.5,-0.084052205,41.6,839.0
2393.csv,-0.015776461,575.5,-0.03632743,50.3,543.0
2395.csv,-0.015776461,575.5,-0.06911316,400.5,764.0
2397.csv,-0.015776461,575.5,-0.07139487,76.5,779.0
2399.csv,0.011562692,155.0,-0.0652782,21.15,743.0
2401.csv,-0.014947005,424.0,-0.041116223,26.6,582.0
2402.csv,-0.15415919,942.0,-0.040264737,31.15,573.0
2404.csv,-0.015776461,575.5,-0.015371246,223.5,380.0
2405.csv,0.003731845,201.0,-0.087114595,12.85,859.0
2406.csv,-0.013964372,405.0,-0.018629193,18.55,412.0
2408.csv,-0.0119326515,368.0,-0.012474256,71.9,362.0
2409.csv,-0.015776461,575.5,0.012525028,18.55,181.0
2412.csv,0.012214245,151.0,-0.021003237,125.0,424.0
2413.csv,-0.015776461,575.5,0.007160953,33.95,218.0
2414.csv,0.004423246,196.0,-0.06756935,35.85,754.0
2415.csv,-0.047845386,817.0,-0.08833433,23.5,864.0
2417.csv,-0.006529143,292.0,0.015870092,21.95,156.0
2419.csv,0.026559474,106.0,-0.039583158,27.0,571.0
2420.csv,-0.013298656,391.0,-0.011544535,46.2,355.0
2421.csv,-0.015776461,575.5,0.012762768,89.8,176.0
2423.csv,-0.015776461,575.5,0.013101844,39.55,173.0
2424.csv,-0.08535278,884.0,-0.044452414,35.8,606.0
2425.csv,-0.012204445,371.0,-0.06280414,39.1,723.0
2426.csv,0.0008152388,218.0,-0.03632308,19.0,542.0
2427.csv,0.005006673,186.0,0.044325918,26.55,72.0
2428.csv,-0.031022709,774.0,-0.010449396,148.0,344.0
2429.csv,-0.1034637,904.0,-0.07127378,19.5,778.0
2430.csv,-0.015776461,575.5,-0.030345703,43.8,494.0
2431.csv,-0.03102964,775.0,0.04109115,12.65,78.0
2433.csv,0.0001179371,230.0,-0.059899475,53.7,706.0
2434.csv,-0.015586434,430.0,-0.11358505,30.3,938.0
2436.csv,-0.021522757,740.0,-0.05645515,54.1,687.0
2438.csv,-0.0752998,868.0,-0.049197413,24.95,633.0
2439.csv,-0.060168274,843.0,-0.0032731756,92.7,295.0
2440.csv,-0.2685884,973.0,-0.081064545,11.45,821.0
2441.csv,-0.0093889795,331.0,0.027373424,57.6,118.0
2442.csv,-0.015776461,575.5,-0.056286678,18.8,684.0
2443.csv,-0.010286883,343.0,-0.01989208,3.56,417.0
2444.csv,0.016355867,128.0,-0.022679353,12.15,441.0
2449.csv,-0.015776461,575.5,-0.0025337539,54.0,289.0
2450.csv,-0.016621158,721.0,-0.025137188,36.5,457.0
2451.csv,-0.13687539,935.0,-0.13469747,77.0,963.0
2453.csv,-0.015776461,575.5,-0.014462272,69.2,377.0
2454.csv,-0.014008704,407.0,-0.10246159,768.0,909.0
2455.csv,-0.17696601,949.0,-0.038637143,119.0,567.0
2457.csv,-0.12685606,925.0,-0.06242644,81.5,720.0
2458.csv,0.0046738964,190.0,-0.017384922,103.5,401.0
2459.csv,-0.015776461,575.5,-0.0945467,58.2,881.0
2460.csv,-0.015776461,575.5,-0.040794667,22.5,575.0
2461.csv,0.019343982,118.0,-0.0354316,24.25,528.0
2462.csv,-0.005546214,280.0,0.06104905,31.65,41.0
2464.csv,-0.015776461,575.5,-0.010867661,37.9,351.0
2465.csv,-0.015774997,434.0,-0.021375526,37.9,431.0
2466.csv,-0.04288003,809.0,-0.016561842,36.3,392.0
2467.csv,-0.015776461,575.5,-0.06774489,50.0,756.0
2468.csv,-0.015776461,575.5,0.0046293274,26.7,238.0
2471.csv,-0.00032775104,238.0,-0.078591086,61.8,810.0
2472.csv,-0.013929385,404.0,-0.003508856,63.0,297.0
2474.csv,-0.013143526,387.0,-0.041740928,190.0,586.0
2476.csv,0.08113218,31.0,-0.03599435,51.0,536.0
2477.csv,-0.07237104,863.0,0.01192986,20.7,185.0
2478.csv,-0.015776461,575.5,0.016621416,48.3,152.0
2480.csv,-0.014129733,408.0,0.018629504,118.5,143.0
2481.csv,-0.07561249,869.0,-0.037240006,70.3,554.0
2482.csv,-0.015776461,575.5,0.0066941516,67.5,222.0
2483.csv,-0.013110678,386.0,-0.0016241013,27.7,282.0
2484.csv,0.04563062,67.0,-0.04198026,36.6,588.0
2485.csv,-0.015776461,575.5,-0.020550245,19.3,421.0
2486.csv,-0.07864777,872.0,0.06899597,42.15,30.0
2488.csv,-0.070465356,859.0,-0.10555829,32.0,921.0
2489.csv,-0.033561602,786.0,-0.12860039,14.25,958.0
2491.csv,-0.0932307,892.0,-0.025735142,16.25,461.0
2492.csv,-0.0088103935,320.0,0.06849361,99.1,33.0
2493.csv,-0.25007573,970.0,-0.08671052,69.5,854.0
2495.csv,-0.011001583,349.0,-0.03721217,25.75,553.0
2496.csv,-0.006205056,288.0,0.0048596025,52.9,236.0
2497.csv,-0.01722084,724.0,0.004761035,71.0,237.0
2498.csv,-0.013232833,389.0,-0.10584054,62.0,922.0
2501.csv,-0.015776461,575.5,-0.013091588,16.35,368.0
2504.csv,0.027111413,105.0,0.028123314,29.4,116.0
2505.csv,-0.015776461,575.5,0.007872274,18.85,215.0
2506.csv,-0.03581235,793.0,-0.035610087,9.47,530.0
2509.csv,0.022537129,114.0,-0.027992832,15.8,481.0
2511.csv,-0.015776461,575.5,-0.0034848168,12.05,296.0
2514.csv,0.004855141,188.0,-0.0016027628,17.0,281.0
2515.csv,-0.015776461,575.5,0.0063362704,11.35,224.0
2516.csv,-0.0083206,313.0,-0.05966784,5.75,704.0
2520.csv,-0.04879885,820.0,-0.0141735915,29.9,376.0
2524.csv,-0.014860242,422.0,-0.009415248,31.6,338.0
2527.csv,-0.009133666,325.0,-0.07753244,24.3,805.0
2528.csv,0.023835057,110.0,-0.063788645,27.95,729.0
2530.csv,-0.015776461,575.5,-0.020657914,24.25,422.0
2534.csv,-0.0014109816,250.0,-0.055293895,22.65,678.0
2535.csv,0.04906567,58.0,-0.09755926,33.35,891.0
2536.csv,-0.02940496,772.0,0.034904208,26.15,98.0
2537.csv,0.023935588,109.0,-0.05084999,7.2,645.0
2538.csv,-0.038870074,800.0,-0.057540692,13.1,694.0
2539.csv,-0.18908632,955.0,0.011393158,39.65,188.0
2540.csv,-0.0024255197,259.0,0.007818466,81.9,216.0
2542.csv,-0.015776461,575.5,-0.06959546,42.6,767.0
2543.csv,-0.01966063,732.0,0.003228324,10.05,247.0
2545.csv,-0.03933645,804.0,-0.025973016,47.5,463.0
2546.csv,-0.015776461,575.5,-0.062012725,70.6,716.0
2547.csv,-0.0022925846,257.0,-0.17513594,9.26,976.0
2548.csv,-0.015776461,575.5,-0.03419871,92.2,524.0
2597.csv,0.02831885,102.0,-0.04256562,118.0,594.0
2601.csv,-0.015776461,575.5,0.014283234,9.11,165.0
2603.csv,0.0016404819,213.0,-0.043824445,151.0,604.0
2605.csv,-0.092816085,890.0,-0.021161199,21.35,428.0
2606.csv,-0.015776461,575.5,-0.08218523,49.3,829.0
2607.csv,0.0076684766,177.0,-0.016971791,28.15,397.0
2608.csv,-0.3851079,978.0,-0.090547524,39.25,868.0
2609.csv,-0.063167654,847.0,-0.03831532,61.7,566.0
2610.csv,0.12021255,13.0,0.0106423255,22.6,196.0
2611.csv,-0.011563694,359.0,-0.022199942,13.65,439.0
2612.csv,0.012955891,147.0,-0.08120376,41.25,822.0
2613.csv,-0.2311931,967.0,0.054758072,21.7,50.0
2614.csv,-0.012619473,378.0,-0.00959851,18.5,341.0
2615.csv,-0.015776461,575.5,0.033938948,59.8,101.0
2616.csv,-0.06832252,855.0,0.005899629,32.65,229.0
2617.csv,-0.015776461,575.5,-0.06151156,29.95,714.0
2618.csv,-0.1218522,917.0,-0.08672739,35.6,855.0
2630.csv,0.040584147,75.0,-0.04328709,53.5,598.0
2633.csv,-0.015776461,575.5,-0.012974152,33.0,367.0
