stock_id,pred5,rank10_x,pred10,close,rank10_y
1446.csv,0.0,273.0,0.0,30.75,270.0
1447.csv,0.0,953.0,0.0,7.8,771.0
1449.csv,0.0,54.0,0.0,15.05,898.0
1451.csv,0.0,559.5,0.0,20.75,945.0
1452.csv,0.0,908.0,0.0,17.55,558.0
1453.csv,0.0,8.0,0.0,15.0,599.0
1454.csv,0.0,68.0,0.0,15.9,375.0
1455.csv,0.0,838.0,0.0,10.2,821.0
1456.csv,0.0,85.0,0.0,16.65,685.0
1457.csv,0.0,121.0,0.0,18.65,260.0
1459.csv,0.0,559.5,0.0,9.0,237.0
1460.csv,0.0,893.0,0.0,7.97,474.0
1463.csv,0.0,239.0,0.0,14.55,45.0
1464.csv,0.0,42.0,0.0,15.0,888.0
1465.csv,0.0,559.5,0.0,14.35,924.0
1466.csv,0.0,214.0,0.0,11.5,148.0
1467.csv,0.0,559.5,0.0,11.5,468.0
1468.csv,0.0,271.0,0.0,14.75,154.0
1470.csv,0.0,940.0,0.0,20.2,280.0
1471.csv,-0.013201703317463398,31.0,-0.04750584065914154,9.0,24.0
1472.csv,0.0,955.0,0.0,30.65,958.0
1473.csv,0.0,909.0,0.0,23.9,817.0
1474.csv,0.0,111.0,0.0,12.2,19.0
1475.csv,0.0,559.5,0.0,56.3,569.0
1476.csv,0.0,559.5,0.0,479.0,321.0
1477.csv,0.0,960.0,0.0,225.5,54.0
1503.csv,0.0,559.5,0.0,115.0,714.0
1504.csv,0.0,559.5,0.0,47.0,294.0
1506.csv,0.0,559.5,0.0,19.25,490.0
1512.csv,0.0,202.0,0.0,13.35,296.0
1513.csv,0.0,559.5,0.0,105.0,298.0
1514.csv,0.0,559.5,0.0,47.75,454.0
1515.csv,0.0,905.0,0.0,29.15,317.0
1516.csv,0.0,937.0,0.0,20.5,266.0
1517.csv,0.0,559.5,0.0,18.55,598.0
1519.csv,0.0,559.5,0.0,109.5,747.0
1521.csv,0.0,254.0,0.0,37.55,603.0
1522.csv,0.0,145.0,0.0,28.5,123.0
1524.csv,0.0,559.5,0.0,22.25,201.0
1525.csv,0.0,559.5,0.0,78.0,311.0
1526.csv,0.0,559.5,0.0,40.3,713.0
1527.csv,0.0,16.0,0.0,41.85,844.0
1528.csv,0.0,22.0,0.0,11.35,802.0
1529.csv,0.0,559.5,0.0,36.45,264.0
1530.csv,0.0,112.0,0.0,32.6,706.0
1531.csv,0.0,153.0,0.0,14.25,450.0
1532.csv,0.0,559.5,0.0,33.85,306.0
1533.csv,0.0,559.5,0.0,53.9,126.0
1535.csv,0.0,559.5,0.0,52.7,254.0
1536.csv,0.0,559.5,0.0,70.7,555.0
1537.csv,0.0,559.5,0.0,139.0,624.0
1538.csv,0.0,238.0,0.0,9.0,906.0
1539.csv,0.0,559.5,0.0,27.75,79.0
1540.csv,0.0,559.5,0.0,16.65,522.0
1541.csv,0.0,232.0,0.0,34.35,161.0
1558.csv,0.0,559.5,0.0,108.5,887.0
1560.csv,0.0,193.0,0.0,111.0,61.0
1568.csv,0.0,559.5,0.0,24.5,604.0
1582.csv,0.0,143.0,0.0,59.1,542.0
1583.csv,0.0,178.0,0.0,66.6,312.0
1587.csv,0.0,559.5,0.0,22.15,109.0
1589.csv,0.013456678949296474,2.0,-0.05305085331201553,77.6,32.0
1590.csv,0.0,831.0,0.0,1060.0,908.0
1597.csv,0.0,559.5,0.0,73.9,535.0
1598.csv,0.0,559.5,0.0,40.8,68.0
1603.csv,0.0,559.5,0.0,26.85,215.0
1604.csv,0.0,559.5,0.0,26.6,676.0
1605.csv,0.0,559.5,0.0,46.6,754.0
1608.csv,0.0,559.5,0.0,18.35,379.0
1609.csv,0.0,559.5,0.0,30.6,656.0
1611.csv,0.0,559.5,0.0,18.1,242.0
1612.csv,0.0,559.5,0.0,22.4,57.0
1614.csv,0.0,559.5,0.0,36.85,946.0
1615.csv,0.0,559.5,0.0,36.5,678.0
1616.csv,0.0,156.0,0.0,9.37,644.0
1617.csv,0.0,900.0,0.0,15.3,662.0
1618.csv,0.0,559.5,0.0,18.8,199.0
1626.csv,0.0,559.5,0.0,18.75,800.0
1701.csv,0.0,159.0,0.0,25.8,745.0
1702.csv,0.0,944.0,0.0,51.2,492.0
1707.csv,0.0,559.5,0.0,175.0,825.0
1708.csv,0.0,172.0,0.0,36.0,479.0
1709.csv,0.0,559.5,0.0,25.25,698.0
1710.csv,0.0,559.5,0.0,21.1,613.0
1711.csv,0.0,559.5,0.0,20.55,316.0
1712.csv,0.0,86.0,0.0,35.25,127.0
1713.csv,0.0,559.5,0.0,30.0,288.0
1714.csv,0.0,862.0,0.0,9.22,673.0
1717.csv,0.0,559.5,0.0,32.15,854.0
1718.csv,0.0,177.0,0.0,8.16,889.0
1720.csv,0.0,139.0,0.0,68.1,586.0
1721.csv,0.0,559.5,0.0,16.0,42.0
1722.csv,0.0,31.0,0.0,59.8,366.0
1723.csv,0.0,559.5,0.0,112.0,271.0
1725.csv,0.0,559.5,0.0,23.5,250.0
1726.csv,0.0,559.5,0.0,74.9,504.0
1727.csv,0.0,64.0,0.0,37.5,811.0
1730.csv,0.0,2.0,0.0,58.8,561.0
1731.csv,0.0,559.5,0.0,23.3,530.0
1732.csv,0.0,559.5,0.0,27.0,922.0
1733.csv,0.0,136.0,0.0,26.9,355.0
1734.csv,0.007672096602618694,5.0,-0.06919730454683304,33.1,39.0
1735.csv,-0.013201703317463398,31.0,0.10298871248960495,17.25,2.0
1736.csv,0.0,907.0,0.0,61.2,735.0
1737.csv,0.0,559.5,0.0,33.75,864.0
1752.csv,0.0,41.0,0.0,68.1,640.0
1760.csv,0.0,559.5,0.0,138.5,633.0
1762.csv,0.0,33.0,0.0,96.6,643.0
1773.csv,-0.007408170495182276,12.0,0.060424983501434326,129.0,3.0
1776.csv,0.0,559.5,0.0,19.8,545.0
1783.csv,0.0,559.5,0.0,60.9,322.0
1786.csv,0.0,559.5,0.0,70.3,544.0
1789.csv,0.0,832.0,0.0,26.15,448.0
1795.csv,0.0,559.5,0.0,280.5,739.0
1802.csv,0.0,559.5,0.0,18.55,508.0
1805.csv,0.0,891.0,0.0,9.92,533.0
1806.csv,0.0,23.0,0.0,9.01,421.0
1808.csv,0.0,559.5,0.0,75.1,460.0
1809.csv,0.0,559.5,0.0,14.35,363.0
1810.csv,0.0,559.5,0.0,23.2,338.0
1817.csv,0.0,559.5,0.0,38.25,808.0
1903.csv,0.0,257.0,0.0,43.2,176.0
1904.csv,0.0,559.5,0.0,31.7,748.0
1905.csv,0.0,559.5,0.0,24.05,99.0
1906.csv,0.0,105.0,0.0,15.75,66.0
1907.csv,0.0,851.0,0.0,30.75,650.0
1909.csv,0.0,559.5,0.0,16.35,324.0
2002.csv,0.0,936.0,0.0,29.2,744.0
2006.csv,0.0,833.0,0.0,57.6,418.0
2007.csv,0.0,559.5,0.0,10.5,233.0
2008.csv,0.0,559.5,0.0,19.3,523.0
2009.csv,0.0,559.5,0.0,31.65,554.0
2010.csv,0.0,866.0,0.0,16.45,681.0
2012.csv,0.0,559.5,0.0,26.95,78.0
2013.csv,0.0,228.0,0.0,56.6,374.0
2014.csv,0.0,559.5,0.0,23.25,155.0
2015.csv,-0.01605910435318947,44.0,-0.049732670187950134,68.9,29.0
2017.csv,0.0,559.5,0.0,17.4,877.0
2020.csv,0.0,912.0,0.0,23.55,336.0
2022.csv,-0.004645594395697117,8.0,-0.08979619294404984,10.95,46.0
2023.csv,0.0,559.5,0.0,15.25,200.0
2024.csv,0.0,110.0,0.0,18.45,683.0
2025.csv,0.0,559.5,0.0,5.18,521.0
2027.csv,0.0,262.0,0.0,44.7,933.0
2028.csv,0.0,21.0,0.0,25.7,701.0
2029.csv,0.0,559.5,0.0,25.45,642.0
2030.csv,0.0,946.0,0.0,22.45,733.0
2031.csv,0.0,559.5,0.0,45.5,272.0
2032.csv,0.0,559.5,0.0,18.1,868.0
2033.csv,0.0,559.5,0.0,15.0,938.0
2034.csv,0.0,919.0,0.0,28.5,167.0
2038.csv,0.0,559.5,0.0,19.85,721.0
2049.csv,0.0,559.5,0.0,234.5,65.0
2059.csv,0.0,277.0,0.0,421.5,140.0
2062.csv,0.0,162.0,0.0,21.3,597.0
2069.csv,0.0,140.0,0.0,19.1,715.0
2101.csv,0.0,840.0,0.0,39.2,826.0
2102.csv,0.0,559.5,0.0,20.45,528.0
2103.csv,0.0,559.5,0.0,26.65,790.0
2104.csv,0.0,915.0,0.0,19.95,455.0
2105.csv,0.0,234.0,0.0,39.75,977.0
2106.csv,0.0,4.0,0.0,30.4,261.0
2107.csv,0.0,559.5,0.0,21.8,651.0
2108.csv,0.0,276.0,0.0,39.05,574.0
2109.csv,0.0,233.0,0.0,14.55,435.0
2114.csv,0.0,863.0,0.0,101.0,445.0
2115.csv,0.0,559.5,0.0,33.0,31.0
2201.csv,0.0,559.5,0.0,79.6,834.0
2204.csv,0.0,157.0,0.0,80.8,831.0
2206.csv,0.0,135.0,0.0,60.8,760.0
2207.csv,0.0,914.0,0.0,740.0,262.0
2208.csv,0.0,559.5,0.0,24.2,622.0
2211.csv,0.0,559.5,0.0,60.9,166.0
2227.csv,0.0,559.5,0.0,193.0,284.0
2228.csv,0.0,559.5,0.0,82.5,774.0
2231.csv,0.0,559.5,0.0,162.0,591.0
2233.csv,0.0,69.0,0.0,109.0,365.0
2236.csv,0.0,559.5,0.0,39.05,354.0
2239.csv,0.0,559.5,0.0,72.8,181.0
2241.csv,0.0,284.0,0.0,33.95,246.0
2243.csv,0.0,559.5,0.0,18.2,265.0
2247.csv,0.0,559.5,0.0,288.0,172.0
2250.csv,0.0,60.0,0.0,70.6,106.0
2301.csv,0.0,559.5,0.0,78.6,122.0
2302.csv,0.0,559.5,0.0,19.4,641.0
2303.csv,0.0,559.5,0.0,48.8,699.0
2305.csv,0.0,559.5,0.0,21.5,776.0
2308.csv,0.0,176.0,0.0,300.5,423.0
2312.csv,0.0,559.5,0.0,13.05,247.0
2313.csv,0.0,173.0,0.0,41.8,797.0
2314.csv,0.0,17.0,0.0,46.85,25.0
2316.csv,0.0,559.5,0.0,28.1,407.0
2317.csv,-0.007598265539854765,13.0,0.006535305175930262,102.5,12.0
2321.csv,0.0,559.5,0.0,20.25,51.0
2323.csv,0.0,559.5,0.0,8.42,829.0
2324.csv,0.0,171.0,0.0,26.0,235.0
2327.csv,0.0,559.5,0.0,491.0,101.0
2328.csv,0.0,559.5,0.0,36.9,756.0
2329.csv,0.0,559.5,0.0,19.0,187.0
2330.csv,-0.013201703317463398,31.0,-0.021163130179047585,519.0,16.0
2331.csv,0.0,165.0,0.0,25.4,399.0
2332.csv,0.0,559.5,0.0,19.05,411.0
2337.csv,0.0,559.5,0.0,32.05,915.0
2338.csv,0.0,559.5,0.0,78.1,308.0
2340.csv,0.0,559.5,0.0,35.6,447.0
2342.csv,0.0,559.5,0.0,38.75,881.0
2344.csv,0.0,559.5,0.0,24.1,793.0
2345.csv,0.0,559.5,0.0,295.5,436.0
2347.csv,0.0,559.5,0.0,64.1,726.0
2348.csv,0.0,559.5,0.0,65.9,301.0
2349.csv,0.0,559.5,0.0,8.94,132.0
2351.csv,0.0,559.5,0.0,118.0,791.0
2352.csv,0.0,115.0,0.0,36.3,824.0
2353.csv,-0.013201703317463398,31.0,-0.05357544869184494,30.05,34.0
2354.csv,0.0,287.0,0.0,52.8,217.0
2355.csv,0.0,249.0,0.0,30.2,890.0
2356.csv,0.0,559.5,0.0,30.8,387.0
2357.csv,0.0,289.0,0.0,303.5,759.0
2358.csv,0.0,5.0,0.0,12.4,925.0
2359.csv,0.0,559.5,0.0,30.65,705.0
2360.csv,0.0,559.5,0.0,190.0,402.0
2362.csv,0.0,976.0,0.0,31.75,913.0
2363.csv,0.0,559.5,0.0,17.35,804.0
2364.csv,0.0,118.0,0.0,106.5,392.0
2365.csv,0.0,959.0,0.0,10.5,323.0
2367.csv,0.0,559.5,0.0,17.9,157.0
2368.csv,0.0,29.0,0.0,95.1,967.0
2369.csv,0.0,559.5,0.0,14.0,16.0
2371.csv,0.0,559.5,0.0,38.05,959.0
2373.csv,0.0,559.5,0.0,80.6,830.0
2374.csv,0.0,184.0,0.0,19.8,566.0
2375.csv,-0.013201703317463398,31.0,-0.025913188233971596,69.5,19.0
2376.csv,0.0,559.5,0.0,144.5,394.0
2377.csv,0.0,559.5,0.0,154.5,419.0
2379.csv,0.0,559.5,0.0,374.0,12.0
2380.csv,0.0,559.5,0.0,9.93,6.0
2382.csv,0.0,83.0,0.0,101.0,874.0
2383.csv,0.0,559.5,0.0,170.5,147.0
2385.csv,0.0,212.0,0.0,100.0,36.0
2387.csv,0.0,935.0,0.0,40.25,585.0
2388.csv,0.0,559.5,0.0,75.6,307.0
2390.csv,0.0,46.0,0.0,11.75,47.0
2392.csv,0.0,559.5,0.0,39.5,953.0
2393.csv,0.0,559.5,0.0,41.8,481.0
2395.csv,0.0,119.0,0.0,395.0,463.0
2397.csv,0.0,100.0,0.0,69.7,785.0
2399.csv,0.0,898.0,0.0,15.45,302.0
2401.csv,0.0,559.5,0.0,23.2,483.0
2402.csv,0.0,559.5,0.0,28.65,734.0
2404.csv,0.0,559.5,0.0,221.5,467.0
2405.csv,0.0,860.0,0.0,11.95,592.0
2406.csv,0.0,559.5,0.0,18.1,183.0
2408.csv,0.0,559.5,0.0,64.6,764.0
2409.csv,0.0,943.0,0.0,17.05,689.0
2412.csv,0.0,252.0,0.0,126.0,617.0
2413.csv,0.0,559.5,0.0,33.05,282.0
2414.csv,0.0,835.0,0.0,34.7,976.0
2415.csv,0.0,559.5,0.0,23.5,189.0
2417.csv,0.0,559.5,0.0,21.2,499.0
2419.csv,0.0,559.5,0.0,26.1,59.0
2420.csv,0.0,559.5,0.0,44.7,188.0
2421.csv,0.0,185.0,0.0,64.8,263.0
2423.csv,0.0,559.5,0.0,34.0,620.0
2424.csv,0.0,559.5,0.0,28.7,165.0
2425.csv,0.0,559.5,0.0,28.15,119.0
2426.csv,0.0,217.0,0.0,17.8,788.0
2427.csv,0.0,559.5,0.0,17.1,76.0
2428.csv,0.0,559.5,0.0,148.5,231.0
2429.csv,0.0,3.0,0.0,19.8,139.0
2430.csv,0.0,963.0,0.0,42.15,929.0
2431.csv,0.0,952.0,0.0,10.55,948.0
2433.csv,0.0,59.0,0.0,53.2,871.0
2434.csv,0.0,163.0,0.0,30.25,578.0
2436.csv,0.0,242.0,0.0,47.1,513.0
2438.csv,0.0,913.0,0.0,22.8,742.0
2439.csv,0.0,559.5,0.0,86.9,589.0
2440.csv,0.0,559.5,0.0,11.6,73.0
2441.csv,0.0,559.5,0.0,53.2,245.0
2442.csv,0.0,559.5,0.0,15.95,803.0
2443.csv,0.0,559.5,0.0,3.35,827.0
2444.csv,0.0,559.5,0.0,15.0,293.0
2449.csv,0.0,559.5,0.0,45.75,495.0
2450.csv,0.0,132.0,0.0,35.9,186.0
2451.csv,0.0,559.5,0.0,71.5,342.0
2453.csv,0.0,559.5,0.0,66.3,902.0
2454.csv,0.0,559.5,0.0,680.0,277.0
2455.csv,0.0,559.5,0.0,94.2,39.0
2457.csv,0.0,559.5,0.0,74.4,550.0
2458.csv,0.0,874.0,0.0,97.1,327.0
2459.csv,0.0,559.5,0.0,57.0,10.0
2460.csv,0.0,559.5,0.0,20.85,256.0
2461.csv,0.0,559.5,0.0,22.55,731.0
2462.csv,0.0,559.5,0.0,30.05,944.0
2464.csv,0.0,144.0,0.0,36.35,1.0
2465.csv,0.0,559.5,0.0,34.1,761.0
2466.csv,0.0,203.0,0.0,35.65,928.0
2467.csv,0.0,270.0,0.0,47.25,433.0
2468.csv,0.0,559.5,0.0,24.8,968.0
2471.csv,0.0,559.5,0.0,60.5,241.0
2472.csv,0.0,559.5,0.0,62.3,663.0
2474.csv,0.0,901.0,0.0,186.0,562.0
2476.csv,0.0,124.0,0.0,50.4,343.0
2477.csv,0.0,241.0,0.0,20.2,512.0
2478.csv,0.0,559.5,0.0,47.4,281.0
2480.csv,0.0,559.5,0.0,110.5,81.0
2481.csv,0.0,76.0,0.0,65.8,784.0
2482.csv,0.0,559.5,0.0,63.1,605.0
2483.csv,-0.013201703317463398,31.0,-0.06319058686494827,26.7,37.0
2484.csv,0.0,559.5,0.0,34.75,339.0
2485.csv,0.0,559.5,0.0,18.85,370.0
2486.csv,0.0,559.5,0.0,27.65,478.0
2488.csv,0.0,559.5,0.0,31.05,35.0
2489.csv,0.0,49.0,0.0,12.3,897.0
2491.csv,0.0,961.0,0.0,14.65,359.0
2492.csv,0.0,114.0,0.0,98.2,646.0
2493.csv,0.0,237.0,0.0,58.1,534.0
2495.csv,0.0,559.5,0.0,24.4,557.0
2496.csv,0.0,125.0,0.0,51.3,174.0
2497.csv,0.0,559.5,0.0,68.1,895.0
2498.csv,0.0,559.5,0.0,57.6,801.0
2501.csv,-0.013201703317463398,31.0,-0.14783085882663727,16.5,48.0
2504.csv,0.0,938.0,0.0,28.6,64.0
2505.csv,0.0,559.5,0.0,18.35,87.0
2506.csv,0.0,559.5,0.0,9.25,697.0
2509.csv,0.0,26.0,0.0,15.65,11.0
2511.csv,0.0,288.0,0.0,11.9,630.0
2514.csv,-0.006526750512421131,11.0,-0.03666650876402855,17.0,23.0
2515.csv,0.0,58.0,0.0,10.35,449.0
2516.csv,0.0,867.0,0.0,5.1,932.0
2520.csv,0.0,149.0,0.0,29.15,222.0
2524.csv,0.0,267.0,0.0,32.3,687.0
2527.csv,0.0,268.0,0.0,22.6,841.0
2528.csv,0.0,559.5,0.0,24.2,625.0
2530.csv,0.0,559.5,0.0,22.9,251.0
2534.csv,0.0,559.5,0.0,22.35,110.0
2535.csv,0.0,134.0,0.0,32.45,571.0
2536.csv,0.0,11.0,0.0,25.5,606.0
2537.csv,0.0,559.5,0.0,6.99,17.0
2538.csv,0.0,559.5,0.0,13.0,894.0
2539.csv,0.0,559.5,0.0,37.65,125.0
2540.csv,0.0,559.5,0.0,76.6,219.0
2542.csv,0.0,929.0,0.0,41.65,335.0
2543.csv,0.0,864.0,0.0,9.65,842.0
2545.csv,0.0,24.0,0.0,45.6,573.0
2546.csv,0.0,559.5,0.0,66.8,303.0
2547.csv,0.0,84.0,0.0,9.16,46.0
2548.csv,0.0,9.0,0.0,96.3,425.0
2597.csv,0.0,559.5,0.0,118.0,345.0
2601.csv,0.0,559.5,0.0,8.99,596.0
2603.csv,0.0,559.5,0.0,151.0,62.0
2605.csv,0.0,559.5,0.0,22.15,580.0
2606.csv,0.0,559.5,0.0,53.4,695.0
2607.csv,0.0,559.5,0.0,27.1,781.0
2608.csv,0.0,283.0,0.0,38.55,400.0
2609.csv,0.0,559.5,0.0,60.9,488.0
2610.csv,0.0,930.0,0.0,19.1,103.0
2611.csv,0.0,45.0,0.0,12.7,588.0
2612.csv,0.0,559.5,0.0,40.05,420.0
2613.csv,0.0,847.0,0.0,21.95,577.0
2614.csv,0.0,972.0,0.0,19.25,686.0
2615.csv,0.0,559.5,0.0,59.6,795.0
2616.csv,0.0,559.5,0.0,32.3,762.0
2617.csv,0.0,559.5,0.0,30.1,722.0
2618.csv,0.0,195.0,0.0,28.05,258.0
2630.csv,0.0,881.0,0.0,30.7,509.0
2633.csv,0.0,559.5,0.0,32.25,659.0
2634.csv,0.0,559.5,0.0,53.7,485.0
2636.csv,0.0,559.5,0.0,75.3,26.0
2637.csv,0.0,969.0,0.0,62.9,383.0
2642.csv,0.0,559.5,0.0,44.75,451.0
2645.csv,0.0,559.5,0.0,102.5,822.0
2701.csv,0.0,559.5,0.0,12.75,746.0
2702.csv,0.0,559.5,0.0,23.3,506.0
2704.csv,0.0,887.0,0.0,44.6,602.0
2705.csv,0.0,255.0,0.0,18.7,107.0
2706.csv,0.0,230.0,0.0,15.4,904.0
2707.csv,0.0,965.0,0.0,276.0,426.0
2712.csv,0.0,559.5,0.0,34.55,340.0
2722.csv,0.0,844.0,0.0,50.9,813.0
2723.csv,0.0,962.0,0.0,159.5,942.0
2727.csv,0.0,906.0,0.0,314.5,848.0
2731.csv,0.0,559.5,0.0,182.5,128.0
2739.csv,0.0,920.0,0.0,60.7,628.0
2748.csv,0.0,559.5,0.0,80.7,767.0
2753.csv,0.0,559.5,0.0,171.5,238.0
2801.csv,0.0,559.5,0.0,18.1,951.0
2809.csv,0.0,253.0,0.0,35.4,60.0
2812.csv,0.0,251.0,0.0,14.65,328.0
2816.csv,0.0,66.0,0.0,17.35,471.0
2820.csv,0.0,218.0,0.0,15.25,49.0
2832.csv,0.0,559.5,0.0,22.0,329.0
2834.csv,0.0,291.0,0.0,14.0,85.0
2836.csv,0.0,559.5,0.0,12.4,295.0
2838.csv,0.0,886.0,0.0,16.3,444.0
2845.csv,0.0,559.5,0.0,11.2,230.0
2849.csv,0.0,911.0,0.0,15.25,719.0
2850.csv,0.0,559.5,0.0,50.9,95.0
2851.csv,0.0,213.0,0.0,19.6,113.0
2852.csv,0.0,55.0,0.0,15.95,75.0
2855.csv,0.0,559.5,0.0,16.3,28.0
2867.csv,0.0,882.0,0.0,5.11,23.0
2880.csv,0.0,197.0,0.0,22.1,823.0
2881.csv,-0.011798243969678879,18.0,-0.06030573323369026,60.2,36.0
2882.csv,0.0,559.5,0.0,43.6,464.0
2883.csv,0.0,240.0,0.0,13.0,783.0
2884.csv,-0.013201703317463398,31.0,-0.07246819138526917,25.9,43.0
2885.csv,0.0,73.0,0.0,22.95,672.0
2886.csv,0.0,259.0,0.0,35.15,563.0
2887.csv,0.0,220.0,0.0,18.4,510.0
2888.csv,0.0,975.0,0.0,8.39,190.0
2889.csv,0.0,559.5,0.0,12.15,430.0
2890.csv,0.0,941.0,0.0,17.1,84.0
2891.csv,0.0,40.0,0.0,23.55,789.0
2892.csv,0.0,191.0,0.0,27.55,297.0
2897.csv,0.0,559.5,0.0,10.15,63.0
2901.csv,0.0,209.0,0.0,25.0,957.0
2903.csv,0.0,559.5,0.0,23.3,74.0
2904.csv,0.0,559.5,0.0,20.2,845.0
2905.csv,0.0,888.0,0.0,15.05,601.0
2906.csv,0.0,128.0,0.0,16.3,195.0
2908.csv,0.0,278.0,0.0,20.95,194.0
2910.csv,0.0,559.5,0.0,29.6,806.0
2911.csv,0.0,117.0,0.0,7.12,29.0
2912.csv,0.0,559.5,0.0,289.5,115.0
2913.csv,0.0,559.5,0.0,22.2,737.0
2915.csv,0.0,188.0,0.0,55.5,710.0
2923.csv,0.0,559.5,0.0,23.2,226.0
2929.csv,0.0,559.5,0.0,13.0,814.0
2939.csv,0.0,875.0,0.0,33.0,923.0
2945.csv,0.0,559.5,0.0,41.5,4.0
3002.csv,0.0,559.5,0.0,12.2,398.0
3003.csv,0.0,559.5,0.0,73.5,193.0
3004.csv,0.0,559.5,0.0,96.0,40.0
3005.csv,0.0,167.0,0.0,61.8,396.0
3006.csv,-0.013201703317463398,31.0,-0.04756288230419159,82.8,25.0
3008.csv,0.0,559.5,0.0,2190.0,276.0
3010.csv,0.0,559.5,0.0,82.6,318.0
3011.csv,0.0,559.5,0.0,30.05,358.0
3013.csv,0.0,205.0,0.0,20.5,403.0
3014.csv,0.0,122.0,0.0,102.5,202.0
3015.csv,0.0,559.5,0.0,47.9,853.0
3016.csv,0.0,559.5,0.0,62.2,666.0
3017.csv,0.0,559.5,0.0,175.5,349.0
3019.csv,0.0,559.5,0.0,62.6,156.0
3021.csv,0.0,77.0,0.0,21.25,532.0
3022.csv,0.011202867142856121,3.0,-0.006411561276763678,97.1,13.0
3023.csv,0.0,199.0,0.0,357.0,406.0
3024.csv,0.0,559.5,0.0,13.95,20.0
3025.csv,0.0,559.5,0.0,30.0,860.0
3026.csv,0.0,123.0,0.0,102.5,866.0
