stock_id,pred5,rank5,pred10,close,rank10
1530.csv,-0.11530604213476181,894.0,0.029815634712576866,32.85,120.0
1531.csv,-0.0154386842623353,385.0,-0.06708969175815582,14.7,757.0
1532.csv,-0.036127686500549316,762.0,-0.024112509563565254,36.25,427.0
1533.csv,-0.20606526732444763,954.0,-0.0995342805981636,56.9,903.0
1535.csv,-0.02619149535894394,741.0,0.002364641521126032,53.2,246.0
1536.csv,-0.004379437305033207,275.0,0.04693920165300369,71.2,69.0
1537.csv,-0.015776460990309715,544.0,-0.02692592330276966,140.0,442.0
1538.csv,-0.015776460990309715,544.0,-0.05081796646118164,9.45,626.0
1539.csv,-0.0026441067457199097,251.0,0.017692556604743004,28.65,172.0
1540.csv,-0.033339723944664,760.0,-0.0019765901379287243,16.6,282.0
1541.csv,-0.0946495532989502,868.0,-0.049346841871738434,34.8,617.0
1558.csv,-0.015812549740076065,701.0,-0.013399900868535042,111.0,367.0
1560.csv,-0.015776460990309715,544.0,-0.041805386543273926,118.0,559.0
1568.csv,0.061096809804439545,37.0,-0.051456935703754425,25.85,629.0
1582.csv,-0.015776460990309715,544.0,-0.007779234554618597,59.8,326.0
1583.csv,-0.015776460990309715,544.0,0.01672840677201748,69.5,176.0
1587.csv,-0.015776460990309715,544.0,0.028202032670378685,22.0,129.0
1589.csv,0.00719994492828846,176.0,-0.0032220198772847652,71.6,291.0
1590.csv,0.011510791257023811,151.0,-0.011091554537415504,1015.0,352.0
1597.csv,0.0019953232258558273,198.0,-0.10166644304990768,73.8,908.0
1598.csv,-0.028456805273890495,749.0,0.012148313224315643,40.7,199.0
1603.csv,0.07091592997312546,29.0,0.023859521374106407,29.8,147.0
1604.csv,-0.015776460990309715,544.0,0.03275229036808014,26.9,103.0
1605.csv,0.027778705582022667,90.0,0.015677152201533318,46.15,186.0
1608.csv,-0.015776460990309715,544.0,-0.04998497664928436,24.05,619.0
1609.csv,-0.015776460990309715,544.0,0.007894949987530708,35.65,217.0
1611.csv,0.01178061030805111,149.0,-0.15989749133586884,18.15,968.0
1612.csv,-0.015776460990309715,544.0,-0.054353006184101105,24.8,664.0
1614.csv,-0.011044025421142578,335.0,-0.011284055188298225,38.6,354.0
1615.csv,-0.015776460990309715,544.0,0.02029050886631012,37.9,160.0
1616.csv,-0.006508057937026024,294.0,-0.021273599937558174,10.35,402.0
1617.csv,-0.015776460990309715,544.0,-0.06639552116394043,16.65,754.0
1618.csv,-1.1583790183067322e-05,221.0,-0.006254294421523809,21.55,312.0
1626.csv,-0.015776460990309715,544.0,-0.07914913445711136,18.8,824.0
1701.csv,-0.015776460990309715,544.0,-0.03307943791151047,26.15,505.0
1702.csv,-0.014265167526900768,371.0,-0.007192665245383978,48.95,321.0
1707.csv,0.00839921273291111,168.0,-0.050489529967308044,175.0,621.0
1708.csv,0.034199319779872894,74.0,-0.10079405456781387,37.9,906.0
1709.csv,-0.13896232843399048,920.0,-0.02222430892288685,25.55,407.0
1710.csv,-0.03805796802043915,765.0,0.0021617920137941837,22.6,250.0
1711.csv,-0.03969378024339676,770.0,-0.0996875986456871,21.55,904.0
1712.csv,-0.015776460990309715,544.0,-0.04496292024850845,35.9,582.0
1713.csv,-0.015776460990309715,544.0,0.04929180443286896,34.5,63.0
1714.csv,-0.11625503748655319,897.0,-0.04922226816415787,9.28,614.0
1717.csv,-0.17010700702667236,943.0,0.03153061866760254,33.55,112.0
1718.csv,-0.015776460990309715,544.0,0.024153878912329674,8.32,144.0
1720.csv,0.04966367036104202,51.0,-0.06414099037647247,74.3,732.0
1721.csv,-0.007679183967411518,306.0,0.00037307897582650185,16.0,264.0
1722.csv,-0.012210971675813198,344.0,-0.0091776791960001,60.4,340.0
1723.csv,-0.09716307371854782,871.0,-0.01871035061776638,114.5,391.0
1725.csv,-0.015776460990309715,544.0,-0.06503359228372574,22.85,742.0
1726.csv,-0.014978999271988869,378.0,-0.037702567875385284,75.5,537.0
1727.csv,-0.044766269624233246,783.0,-0.044464655220508575,40.5,578.0
1730.csv,-0.015776460990309715,544.0,-0.07116181403398514,60.0,783.0
1731.csv,-0.23211100697517395,959.0,-0.045775070786476135,25.8,589.0
1732.csv,0.1876608431339264,3.0,-0.03241962939500809,28.1,498.0
1733.csv,0.04239426553249359,59.0,0.037588946521282196,29.65,85.0
1734.csv,0.05536114424467087,42.0,-0.026554981246590614,36.05,439.0
1735.csv,-0.015776460990309715,544.0,-0.044156067073345184,16.6,574.0
1736.csv,0.017973871901631355,124.0,0.03722408041357994,64.5,87.0
1737.csv,-0.015776460990309715,544.0,-0.09800399839878082,33.75,895.0
1752.csv,-0.015776460990309715,544.0,-0.17255401611328125,64.0,974.0
1760.csv,-0.004141633398830891,273.0,-0.08283186703920364,143.5,841.0
1762.csv,-0.015776460990309715,544.0,-0.06328297406435013,90.4,726.0
1773.csv,-0.0023169592022895813,245.0,-0.02151128277182579,137.0,405.0
1776.csv,-0.02087978459894657,723.0,-0.12057187408208847,18.9,942.0
1783.csv,-0.08856342732906342,856.0,-0.13235493004322052,57.8,955.0
1786.csv,-0.12239140272140503,905.0,-0.14187242090702057,70.0,961.0
1789.csv,-0.015776460990309715,544.0,0.05993661284446716,26.5,44.0
1795.csv,-0.020667027682065964,722.0,-0.035520315170288086,315.5,523.0
1802.csv,-0.015776460990309715,544.0,0.0008286596275866032,18.65,262.0
1805.csv,-0.015776460990309715,544.0,-0.05396169424057007,9.97,659.0
1806.csv,-0.11574757844209671,895.0,0.001508078072220087,10.25,256.0
1808.csv,-0.1048937439918518,882.0,-0.03172418475151062,75.5,486.0
1809.csv,-0.012814890593290329,350.0,-0.04790150374174118,15.45,599.0
1810.csv,0.0012819692492485046,208.0,-0.048950716853141785,24.1,610.0
1817.csv,-0.08644606918096542,851.0,0.004118612501770258,38.7,233.0
1903.csv,-0.1326490044593811,912.0,-0.03794781118631363,48.85,541.0
1904.csv,-0.16578827798366547,941.0,-0.0681011751294136,33.55,761.0
1905.csv,0.0655868798494339,32.0,-0.06014616787433624,28.15,709.0
1906.csv,-0.059244707226753235,822.0,-0.09839139878749847,16.35,899.0
1907.csv,-0.15252041816711426,930.0,-0.09127361327409744,37.0,881.0
1909.csv,0.018421107903122902,121.0,-0.0010321675799787045,17.1,274.0
2002.csv,-0.015776460990309715,544.0,-0.03404031693935394,29.9,513.0
2006.csv,-0.015776460990309715,544.0,0.033382341265678406,57.5,100.0
2007.csv,-0.015776460990309715,544.0,0.0839303731918335,10.85,21.0
2008.csv,-0.015776460990309715,544.0,-0.031787216663360596,19.45,488.0
2009.csv,0.009166432544589043,162.0,0.03091401420533657,33.1,116.0
2010.csv,-0.09734873473644257,872.0,-0.0879347175359726,16.6,868.0
2012.csv,-0.11813303083181381,898.0,-0.04442036896944046,27.75,576.0
2013.csv,-0.015776460990309715,544.0,-0.06331301480531693,57.7,727.0
2014.csv,-0.02829052321612835,748.0,-0.038854293525218964,23.85,549.0
2015.csv,-0.015776460990309715,544.0,0.023105619475245476,69.2,151.0
2017.csv,-0.015776460990309715,544.0,-0.06937874108552933,17.3,774.0
2020.csv,-0.029834797605872154,751.0,-0.088079072535038,24.3,869.0
2022.csv,-0.20024855434894562,951.0,-0.06921910494565964,10.15,770.0
2023.csv,-0.12406565248966217,907.0,0.042729221284389496,15.6,80.0
2024.csv,-0.015776460990309715,544.0,0.003706237766891718,17.9,238.0
2025.csv,-0.25763025879859924,967.0,-0.10685025900602341,5.6,919.0
2027.csv,-0.003102957271039486,259.0,-0.11755219846963882,46.9,939.0
2028.csv,-0.2411958873271942,963.0,0.03093172423541546,26.9,115.0
2029.csv,-0.015776460990309715,544.0,-0.03086710534989834,25.45,475.0
2030.csv,-0.11901016533374786,902.0,-0.07183054834604263,22.9,785.0
2031.csv,-0.04522504657506943,785.0,0.016168123111128807,48.55,182.0
2032.csv,-0.10257688909769058,876.0,-0.03189726918935776,18.2,489.0
2033.csv,0.0001443810760974884,220.0,-0.05904649943113327,15.25,696.0
2034.csv,-0.07371576130390167,836.0,-0.03190311789512634,29.0,490.0
2038.csv,0.017607098445296288,128.0,0.010676344856619835,20.3,206.0
2049.csv,-0.015776460990309715,544.0,-0.08700932562351227,237.0,863.0
2059.csv,-0.015776460990309715,544.0,-0.09127139300107956,435.5,880.0
2062.csv,-0.132542222738266,911.0,0.0864257737994194,22.05,18.0
2069.csv,0.007691813632845879,172.0,0.07287771254777908,19.55,27.0
2101.csv,-0.13203269243240356,910.0,-0.03233678638935089,38.95,497.0
2102.csv,0.01897982694208622,120.0,-0.03336288407444954,20.25,506.0
2103.csv,-0.030266931280493736,752.0,-0.01892511174082756,26.05,393.0
2104.csv,-0.015776460990309715,544.0,-0.014441384002566338,20.6,373.0
2105.csv,-0.011183894239366055,338.0,0.042536456137895584,38.7,81.0
2106.csv,0.0013951007276773453,205.0,-0.018488625064492226,31.3,389.0
2107.csv,-0.012555853463709354,347.0,-0.02370544709265232,21.9,422.0
2108.csv,-0.015776460990309715,544.0,-0.0227015633136034,38.7,411.0
2109.csv,-0.10427875816822052,880.0,0.02576221339404583,14.65,137.0
2114.csv,-0.07923390716314316,843.0,0.030022097751498222,108.0,119.0
2115.csv,0.03344801068305969,76.0,-0.0510738305747509,34.65,627.0
2201.csv,-0.015776460990309715,544.0,-0.032438650727272034,88.5,499.0
2204.csv,-0.1637161821126938,938.0,0.051167622208595276,99.5,59.0
2206.csv,-0.38648924231529236,975.0,-0.030952462926506996,91.5,477.0
2207.csv,-0.015776460990309715,544.0,-0.006925554480403662,848.0,318.0
2208.csv,-0.10291995108127594,877.0,-0.03375224396586418,25.0,510.0
2211.csv,-0.18974712491035461,948.0,0.047020718455314636,63.0,68.0
2227.csv,-0.015776460990309715,544.0,-0.0016036569140851498,199.0,277.0
2228.csv,-0.015776460990309715,544.0,-0.03688817843794823,85.3,533.0
2231.csv,-0.08340878784656525,848.0,-0.010177766904234886,172.5,347.0
2233.csv,0.017607951536774635,127.0,0.043872177600860596,109.5,76.0
2236.csv,0.021947944536805153,106.0,-0.005775654222816229,46.65,308.0
2239.csv,-0.04889950156211853,793.0,-0.02910270355641842,83.0,461.0
2241.csv,-0.015776460990309715,544.0,-0.04687235504388809,35.95,594.0
2243.csv,0.011563416570425034,150.0,-0.03554276376962662,18.85,524.0
2247.csv,-0.015776460990309715,544.0,-0.13446997106075287,301.5,958.0
2250.csv,-0.015776460990309715,544.0,-0.015994468703866005,69.9,380.0
2301.csv,-0.015776460990309715,544.0,-0.1202974021434784,93.9,941.0
2302.csv,-0.015776460990309715,544.0,-0.06822049617767334,21.3,763.0
2303.csv,-0.015776460990309715,544.0,-0.0013581528328359127,50.5,276.0
2305.csv,-0.23415923118591309,960.0,-0.07792041450738907,23.0,819.0
2308.csv,0.049977608025074005,50.0,-0.029940051957964897,316.0,469.0
2312.csv,-0.08694906532764435,852.0,-0.07283578813076019,13.95,792.0
2313.csv,0.048153601586818695,53.0,-0.023922082036733627,44.5,424.0
2314.csv,0.031029028818011284,83.0,-0.04625269025564194,45.7,591.0
2316.csv,-0.015776460990309715,544.0,0.035685598850250244,28.0,89.0
2317.csv,-0.3841736912727356,974.0,-0.04724357649683952,107.0,596.0
2321.csv,-0.015776460990309715,544.0,0.06282859295606613,18.75,40.0
2323.csv,-0.045453235507011414,787.0,-0.09920770674943924,13.0,901.0
2324.csv,-0.09101546555757523,861.0,-0.08857548981904984,28.0,870.0
2327.csv,0.16463997960090637,7.0,-0.08200625330209732,502.0,835.0
2328.csv,-0.1258653700351715,909.0,-0.033038511872291565,41.5,503.0
2329.csv,0.09356780350208282,17.0,-0.05874108523130417,21.9,694.0
2330.csv,-0.015776460990309715,544.0,-0.10204892605543137,560.0,909.0
2331.csv,0.022388571873307228,105.0,-0.05480704456567764,30.1,669.0
2332.csv,0.05430459976196289,44.0,-0.062469422817230225,20.8,721.0
2337.csv,0.027596933767199516,91.0,-0.06416308879852295,33.3,733.0
2338.csv,-0.09094905108213425,859.0,-0.08250997215509415,81.1,840.0
2340.csv,-0.012786226347088814,349.0,0.00409714737907052,38.25,234.0
2342.csv,-0.015776460990309715,544.0,-0.10685887187719345,40.5,921.0
2344.csv,-0.04364803060889244,780.0,-0.09649952501058578,28.7,893.0
2345.csv,-0.1189432442188263,901.0,0.008705100044608116,354.0,215.0
2347.csv,0.025168849155306816,99.0,-0.06489671021699905,63.4,740.0
2348.csv,-0.015776460990309715,544.0,-0.008238987997174263,69.5,332.0
2349.csv,0.16612665355205536,6.0,-0.05679992958903313,9.88,682.0
2351.csv,0.017387764528393745,129.0,-0.08703973889350891,120.0,864.0
2352.csv,-0.025955617427825928,739.0,-0.05179081857204437,42.35,635.0
2353.csv,0.08003779500722885,26.0,-0.07826261967420578,32.25,820.0
2354.csv,-0.015776460990309715,544.0,0.05785179138183594,55.7,48.0
2355.csv,0.000151071697473526,219.0,-0.001963683869689703,32.5,281.0
2356.csv,-0.09252887219190598,865.0,-0.11011794954538345,36.2,931.0
2357.csv,-0.015776460990309715,544.0,-0.034329988062381744,313.0,514.0
2358.csv,-0.0037114527076482773,264.0,-0.08126004785299301,11.4,831.0
2359.csv,-0.08090409636497498,846.0,0.009186817333102226,33.35,212.0
2360.csv,-0.07784567028284073,842.0,-0.030314931645989418,223.5,473.0
2362.csv,-0.00048614945262670517,226.0,-0.06587237119674683,33.8,751.0
2363.csv,-0.09153030812740326,863.0,0.07751201838254929,17.9,22.0
2364.csv,-0.011503580957651138,341.0,-0.06637091189622879,104.0,753.0
2365.csv,-0.015776460990309715,544.0,-0.06997065991163254,11.35,778.0
2367.csv,-0.17085577547550201,944.0,-0.0524841733276844,18.35,643.0
2368.csv,0.006160333752632141,180.0,0.01880786381661892,130.0,166.0
2369.csv,0.0067479610443115234,177.0,-0.04733901470899582,14.9,597.0
2371.csv,-0.24514132738113403,964.0,0.025241350755095482,40.9,139.0
2373.csv,-0.01363388542085886,359.0,-0.057499539107084274,80.3,687.0
2374.csv,0.06637068837881088,31.0,0.04451445862650871,20.25,73.0
2375.csv,0.00917409360408783,161.0,-0.008443517610430717,71.1,334.0
2376.csv,-0.015776460990309715,544.0,-0.08436129242181778,209.0,849.0
2377.csv,-0.015776460990309715,544.0,-0.03516823798418045,173.5,520.0
2379.csv,-0.01808646135032177,712.0,-0.04500140622258186,392.0,583.0
2380.csv,0.15817736089229584,10.0,-0.005773210432380438,10.25,307.0
2382.csv,-0.015776460990309715,544.0,0.01859612949192524,118.5,167.0
2383.csv,0.016365448012948036,134.0,0.02337764762341976,209.5,149.0
2385.csv,-0.0027222810313105583,253.0,-0.11506891995668411,104.5,938.0
2387.csv,0.040661782026290894,61.0,-0.059886857867240906,41.85,707.0
2388.csv,-0.0023019658401608467,244.0,-0.06858829408884048,87.5,767.0
2390.csv,-0.015776460990309715,544.0,-0.004417636897414923,12.2,302.0
2392.csv,-0.11269126087427139,890.0,-0.04669571667909622,41.85,592.0
2393.csv,-0.13475875556468964,915.0,-0.018353456631302834,49.5,388.0
2395.csv,-0.013843192718923092,364.0,-0.08941423147916794,397.0,872.0
2397.csv,-0.008411443792283535,312.0,-0.10905209183692932,77.8,926.0
2399.csv,-0.011220808140933514,339.0,-0.05690984055399895,21.6,683.0
2401.csv,-0.0412118062376976,774.0,-0.003607803490012884,25.2,295.0
2402.csv,-0.09432781487703323,867.0,0.007487414870411158,31.95,221.0
2404.csv,-0.015776460990309715,544.0,-0.03784685209393501,221.0,539.0
2405.csv,0.014952756464481354,140.0,-0.11265823990106583,12.75,933.0
2406.csv,0.019989514723420143,115.0,0.0016396180726587772,18.35,255.0
2408.csv,-0.07468821853399277,838.0,0.016688024625182152,72.4,177.0
2409.csv,-0.015776460990309715,544.0,-0.007409573998302221,18.7,323.0
2412.csv,-0.015776460990309715,544.0,-0.03088449127972126,125.5,476.0
2413.csv,-0.011062022298574448,337.0,0.0207867119461298,33.8,158.0
2414.csv,0.005229275673627853,185.0,0.015976129099726677,35.75,183.0
2415.csv,-0.015776460990309715,544.0,-0.0636565312743187,23.5,729.0
2417.csv,-0.054249219596385956,809.0,-0.0055838837288320065,22.15,306.0
2419.csv,0.036941446363925934,68.0,-0.08586656302213669,27.1,858.0
2420.csv,-0.0526103749871254,805.0,-0.03215378522872925,46.05,494.0
2421.csv,-0.015776460990309715,544.0,-0.01995369978249073,87.6,398.0
2423.csv,0.04271044582128525,58.0,-0.024924829602241516,39.45,429.0
2424.csv,-0.015776460990309715,544.0,-0.044442467391490936,33.8,577.0
2425.csv,-0.056166939437389374,813.0,-0.0017456556670367718,38.55,279.0
2426.csv,-0.015776460990309715,544.0,-0.05214676633477211,18.8,639.0
2427.csv,-0.06595901399850845,831.0,0.03178625553846359,26.1,110.0
2428.csv,-0.032438091933727264,757.0,-0.03151320666074753,149.5,484.0
2429.csv,-0.015776460990309715,544.0,-0.0725855678319931,19.3,788.0
2430.csv,-0.015776460990309715,544.0,-0.06922320276498795,43.8,771.0
2431.csv,0.012325454503297806,148.0,-0.05502145737409592,12.05,674.0
2433.csv,-0.015776460990309715,544.0,-0.0776088610291481,53.4,818.0
2434.csv,-0.015776460990309715,544.0,-0.013990545645356178,30.8,371.0
2436.csv,-0.34630271792411804,972.0,-0.07048044353723526,53.0,781.0
2438.csv,0.024598708376288414,100.0,-0.051286064088344574,23.1,628.0
2439.csv,-0.01277224812656641,348.0,-0.07552341371774673,91.8,805.0
2440.csv,0.04689045250415802,54.0,-0.1899479180574417,11.45,977.0
2441.csv,-0.05550401657819748,812.0,0.05466378480195999,56.9,54.0
2442.csv,-0.00891154631972313,317.0,-0.007962176576256752,18.4,329.0
2443.csv,-0.01507087703794241,379.0,-0.07572177052497864,3.55,806.0
2444.csv,-0.1388034224510193,919.0,0.008764082565903664,11.7,214.0
2449.csv,-0.015776460990309715,544.0,-0.06428147107362747,54.0,736.0
2450.csv,-0.01574818417429924,387.0,-0.051928214728832245,36.45,637.0
2451.csv,-0.015776460990309715,544.0,-0.14980851113796234,76.4,965.0
2453.csv,-0.014176897704601288,368.0,-0.07342355698347092,70.1,797.0
2454.csv,-0.23955410718917847,962.0,-0.0698891133069992,757.0,777.0
2455.csv,-0.2538933753967285,966.0,0.021103844046592712,114.5,155.0
2457.csv,0.0019208304584026337,199.0,-0.05667773261666298,82.6,681.0
2458.csv,-0.015776460990309715,544.0,0.0022690282203257084,102.0,249.0
2459.csv,-0.04186553508043289,776.0,-0.09624944627285004,58.0,892.0
2460.csv,0.1638251096010208,8.0,-0.042781710624694824,22.4,564.0
2461.csv,-0.013761530630290508,361.0,-0.06073257327079773,24.75,713.0
2462.csv,-0.11426001042127609,892.0,0.05757486820220947,31.75,49.0
2464.csv,0.01829630695283413,123.0,-0.03844798356294632,37.9,546.0
2465.csv,-0.014801114797592163,377.0,-0.029610076919198036,37.6,465.0
2466.csv,-0.015776460990309715,544.0,-0.007122726645320654,35.9,320.0
