stock_id,pred5,rank10_x,pred10,close,rank10_y
2231.csv,-0.013440893962979317,830.0,-0.010177766904234886,172.5,347.0
2233.csv,0.003543348051607609,49.0,0.043872177600860596,109.5,76.0
2236.csv,-0.0056975181214511395,142.0,-0.005775654222816229,46.65,308.0
2239.csv,-0.013201703317463398,573.0,-0.02910270355641842,83.0,461.0
2241.csv,-0.013201703317463398,573.0,-0.04687235504388809,35.95,594.0
2243.csv,0.017848357558250427,7.0,-0.03554276376962662,18.85,524.0
2247.csv,-0.020069710910320282,888.0,-0.13446997106075287,301.5,958.0
2250.csv,0.03224939480423927,2.0,-0.015994468703866005,69.9,380.0
2301.csv,-0.013201703317463398,573.0,-0.1202974021434784,93.9,941.0
2302.csv,-0.013201703317463398,573.0,-0.06822049617767334,21.3,763.0
2303.csv,-0.013201703317463398,573.0,-0.0013581528328359127,50.5,276.0
2305.csv,-0.013201703317463398,573.0,-0.07792041450738907,23.0,819.0
2308.csv,-0.013201703317463398,573.0,-0.029940051957964897,316.0,469.0
2312.csv,0.0006142333149909973,69.0,-0.07283578813076019,13.95,792.0
2313.csv,-0.013201703317463398,573.0,-0.023922082036733627,44.5,424.0
2314.csv,-0.013201703317463398,573.0,-0.04625269025564194,45.7,591.0
2316.csv,-0.013201703317463398,573.0,0.035685598850250244,28.0,89.0
2317.csv,-0.012455834075808525,299.0,-0.04724357649683952,107.0,596.0
2321.csv,-0.010481827892363071,238.0,0.06282859295606613,18.75,40.0
2323.csv,-0.013767181895673275,834.0,-0.09920770674943924,13.0,901.0
2324.csv,-0.008062776178121567,188.0,-0.08857548981904984,28.0,870.0
2327.csv,-0.013201703317463398,573.0,-0.08200625330209732,502.0,835.0
2328.csv,0.015905391424894333,10.0,-0.033038511872291565,41.5,503.0
2329.csv,-0.02211039885878563,899.0,-0.05874108523130417,21.9,694.0
2330.csv,0.004517463035881519,39.0,-0.10204892605543137,560.0,909.0
2331.csv,-0.013201703317463398,573.0,-0.05480704456567764,30.1,669.0
2332.csv,-0.0061676944606006145,153.0,-0.062469422817230225,20.8,721.0
2337.csv,-0.013201703317463398,573.0,-0.06416308879852295,33.3,733.0
2338.csv,-0.013201703317463398,573.0,-0.08250997215509415,81.1,840.0
2340.csv,0.0003234734758734703,72.0,0.00409714737907052,38.25,234.0
2342.csv,-0.013201703317463398,573.0,-0.10685887187719345,40.5,921.0
2344.csv,0.00016957800835371017,73.0,-0.09649952501058578,28.7,893.0
2345.csv,-0.03028036653995514,923.0,0.008705100044608116,354.0,215.0
2347.csv,-0.013201703317463398,573.0,-0.06489671021699905,63.4,740.0
2348.csv,-0.013201703317463398,573.0,-0.008238987997174263,69.5,332.0
2349.csv,-0.005045370198786259,131.0,-0.05679992958903313,9.88,682.0
2351.csv,0.0020492756739258766,58.0,-0.08703973889350891,120.0,864.0
2352.csv,-0.013201703317463398,573.0,-0.05179081857204437,42.35,635.0
2353.csv,-0.009410993196070194,217.0,-0.07826261967420578,32.25,820.0
2354.csv,-0.013201703317463398,573.0,0.05785179138183594,55.7,48.0
2355.csv,-0.013201703317463398,573.0,-0.001963683869689703,32.5,281.0
2356.csv,-0.026417311280965805,913.0,-0.11011794954538345,36.2,931.0
2357.csv,-0.013201703317463398,573.0,-0.034329988062381744,313.0,514.0
2358.csv,-0.012369970791041851,295.0,-0.08126004785299301,11.4,831.0
2359.csv,-0.013201703317463398,573.0,0.009186817333102226,33.35,212.0
2360.csv,-0.005849521607160568,144.0,-0.030314931645989418,223.5,473.0
2362.csv,-0.013201703317463398,573.0,-0.06587237119674683,33.8,751.0
2363.csv,-0.01982305571436882,885.0,0.07751201838254929,17.9,22.0
2364.csv,-0.007196334656327963,172.0,-0.06637091189622879,104.0,753.0
2365.csv,-0.012350461445748806,293.0,-0.06997065991163254,11.35,778.0
2367.csv,0.0027020303532481194,55.0,-0.0524841733276844,18.35,643.0
2368.csv,-0.013201703317463398,573.0,0.01880786381661892,130.0,166.0
2369.csv,-0.013201703317463398,573.0,-0.04733901470899582,14.9,597.0
2371.csv,-0.00501968152821064,130.0,0.025241350755095482,40.9,139.0
2373.csv,-0.013201703317463398,573.0,-0.057499539107084274,80.3,687.0
2374.csv,-0.008265756070613861,196.0,0.04451445862650871,20.25,73.0
2375.csv,-0.013201703317463398,573.0,-0.008443517610430717,71.1,334.0
2376.csv,-0.013201703317463398,573.0,-0.08436129242181778,209.0,849.0
2377.csv,-0.0052427863702178,135.0,-0.03516823798418045,173.5,520.0
2379.csv,-0.013201703317463398,573.0,-0.04500140622258186,392.0,583.0
2380.csv,0.001413949765264988,63.0,-0.005773210432380438,10.25,307.0
2382.csv,-0.013201703317463398,573.0,0.01859612949192524,118.5,167.0
2383.csv,-0.013201703317463398,573.0,0.02337764762341976,209.5,149.0
2385.csv,0.014667638577520847,11.0,-0.11506891995668411,104.5,938.0
2387.csv,-0.013201703317463398,573.0,-0.059886857867240906,41.85,707.0
2388.csv,-0.006437757518142462,159.0,-0.06858829408884048,87.5,767.0
2390.csv,-0.08819932490587234,973.0,-0.004417636897414923,12.2,302.0
2392.csv,-0.013201703317463398,573.0,-0.04669571667909622,41.85,592.0
2393.csv,-0.005181374028325081,133.0,-0.018353456631302834,49.5,388.0
2395.csv,-0.0029067620635032654,97.0,-0.08941423147916794,397.0,872.0
2397.csv,-0.0018845684826374054,89.0,-0.10905209183692932,77.8,926.0
2399.csv,-0.008203799836337566,193.0,-0.05690984055399895,21.6,683.0
2401.csv,-0.016126297414302826,851.0,-0.003607803490012884,25.2,295.0
2402.csv,-0.03190888464450836,926.0,0.007487414870411158,31.95,221.0
2404.csv,-0.013201703317463398,573.0,-0.03784685209393501,221.0,539.0
2405.csv,-0.013201703317463398,573.0,-0.11265823990106583,12.75,933.0
2406.csv,-0.01708843559026718,862.0,0.0016396180726587772,18.35,255.0
2408.csv,-0.13004270195960999,976.0,0.016688024625182152,72.4,177.0
2409.csv,-0.013201703317463398,573.0,-0.007409573998302221,18.7,323.0
2412.csv,-0.013410231098532677,829.0,-0.03088449127972126,125.5,476.0
2413.csv,-0.013201703317463398,573.0,0.0207867119461298,33.8,158.0
2414.csv,0.008607772178947926,25.0,0.015976129099726677,35.75,183.0
2415.csv,-0.004844823852181435,128.0,-0.0636565312743187,23.5,729.0
2417.csv,0.02734074741601944,3.0,-0.0055838837288320065,22.15,306.0
2419.csv,-0.01571008563041687,849.0,-0.08586656302213669,27.1,858.0
2420.csv,-0.013201703317463398,573.0,-0.03215378522872925,46.05,494.0
2421.csv,-0.013201703317463398,573.0,-0.01995369978249073,87.6,398.0
2423.csv,-0.0026777638122439384,95.0,-0.024924829602241516,39.45,429.0
2424.csv,-0.013201703317463398,573.0,-0.044442467391490936,33.8,577.0
2425.csv,-0.019458238035440445,884.0,-0.0017456556670367718,38.55,279.0
2426.csv,-0.011835232377052307,283.0,-0.05214676633477211,18.8,639.0
2427.csv,-0.02165636420249939,896.0,0.03178625553846359,26.1,110.0
2428.csv,-0.04627147689461708,952.0,-0.03151320666074753,149.5,484.0
2429.csv,-0.013201703317463398,573.0,-0.0725855678319931,19.3,788.0
2430.csv,-0.013201703317463398,573.0,-0.06922320276498795,43.8,771.0
2431.csv,-0.013201703317463398,573.0,-0.05502145737409592,12.05,674.0
2433.csv,-0.006647197064012289,163.0,-0.0776088610291481,53.4,818.0
2434.csv,-0.013201703317463398,573.0,-0.013990545645356178,30.8,371.0
2436.csv,-0.013201703317463398,573.0,-0.07048044353723526,53.0,781.0
2438.csv,2.113915979862213e-05,74.0,-0.051286064088344574,23.1,628.0
2439.csv,-0.0007273443043231964,77.0,-0.07552341371774673,91.8,805.0
2440.csv,-0.013201703317463398,573.0,-0.1899479180574417,11.45,977.0
2441.csv,-0.019054612144827843,880.0,0.05466378480195999,56.9,54.0
2442.csv,-0.029882870614528656,921.0,-0.007962176576256752,18.4,329.0
2443.csv,-0.013201703317463398,573.0,-0.07572177052497864,3.55,806.0
2444.csv,-0.013201703317463398,573.0,0.008764082565903664,11.7,214.0
2449.csv,-0.0008884724229574203,78.0,-0.06428147107362747,54.0,736.0
2450.csv,-0.013201703317463398,573.0,-0.051928214728832245,36.45,637.0
2451.csv,0.008418125100433826,27.0,-0.14980851113796234,76.4,965.0
2453.csv,0.00852432381361723,26.0,-0.07342355698347092,70.1,797.0
2454.csv,-0.013201703317463398,573.0,-0.0698891133069992,757.0,777.0
2455.csv,-0.013201703317463398,573.0,0.021103844046592712,114.5,155.0
2457.csv,-0.013201703317463398,573.0,-0.05667773261666298,82.6,681.0
2458.csv,-0.013201703317463398,573.0,0.0022690282203257084,102.0,249.0
2459.csv,-0.010143637657165527,230.0,-0.09624944627285004,58.0,892.0
2460.csv,-0.015426117926836014,846.0,-0.042781710624694824,22.4,564.0
2461.csv,-0.004124999977648258,117.0,-0.06073257327079773,24.75,713.0
2462.csv,-0.13280591368675232,977.0,0.05757486820220947,31.75,49.0
2464.csv,-0.0051676323637366295,132.0,-0.03844798356294632,37.9,546.0
