stock_id,pred5,rank10_x,pred10,close,rank10_y
1309.csv,-0.03793630003929138,935.0,-0.09768567234277725,20.0,892.0
1310.csv,-0.013201703317463398,542.0,-0.027856098487973213,16.1,464.0
1312.csv,-0.013201703317463398,542.0,-0.11009381711483002,18.8,926.0
1313.csv,-0.013201703317463398,542.0,-0.0260308925062418,14.5,451.0
1314.csv,-0.013201703317463398,542.0,-0.1626400202512741,9.62,971.0
1315.csv,-0.013408222235739231,813.0,0.13699425756931305,70.9,2.0
1316.csv,-0.013201703317463398,542.0,-0.07208110392093658,12.05,788.0
1319.csv,0.0019286591559648514,49.0,-0.11326334625482559,51.1,938.0
1321.csv,-0.013201703317463398,542.0,-0.03473072126507759,34.7,516.0
1323.csv,-0.013201703317463398,542.0,-0.028805920854210854,31.75,469.0
1324.csv,-0.013201703317463398,542.0,-0.03799034655094147,11.75,543.0
1325.csv,-0.03242073580622673,916.0,0.056503765285015106,24.0,53.0
1326.csv,-0.013201703317463398,542.0,-0.003586252685636282,64.4,277.0
1337.csv,-0.013201703317463398,542.0,0.047867342829704285,8.98,63.0
1338.csv,-0.013201703317463398,542.0,-0.03570679575204849,44.15,528.0
1339.csv,-0.019876867532730103,864.0,-0.0026195435784757137,45.85,270.0
1340.csv,-0.0019766362383961678,84.0,0.03182020038366318,13.3,99.0
1341.csv,-0.005452768877148628,122.0,-0.10426164418458939,69.0,911.0
1342.csv,-0.022082339972257614,882.0,-0.08576760441064835,122.5,855.0
1402.csv,-0.013201703317463398,542.0,-0.03932686150074005,32.2,551.0
1409.csv,-0.013201703317463398,542.0,-0.06005530804395676,17.05,703.0
1410.csv,-0.0025048721581697464,90.0,0.008372290059924126,37.5,209.0
1413.csv,-0.006153526715934277,133.0,-0.017328979447484016,9.12,385.0
1414.csv,-0.013201703317463398,542.0,-0.013768108561635017,17.65,354.0
1416.csv,-0.013201703317463398,542.0,0.11014003306627274,11.45,6.0
1417.csv,-0.013201703317463398,542.0,-0.02424916811287403,13.9,445.0
1418.csv,-0.013201703317463398,542.0,-0.023365521803498268,20.95,439.0
1419.csv,-0.016130123287439346,832.0,-0.04515837877988815,43.25,600.0
1423.csv,-0.010597562417387962,204.0,0.03358834981918335,23.75,95.0
1432.csv,-0.013201703317463398,542.0,0.029237957671284676,17.45,106.0
1434.csv,-0.013201703317463398,542.0,-0.03266789764165878,27.7,506.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,-0.013201703317463398,542.0,-0.027108697220683098,62.8,458.0
1437.csv,-0.024686794728040695,890.0,-0.09014671295881271,27.85,866.0
1438.csv,-0.004313300363719463,111.0,-0.06087313964962959,30.4,709.0
1439.csv,-0.016054054722189903,830.0,-0.042363978922367096,22.4,569.0
1440.csv,-0.002823098562657833,95.0,0.07118036597967148,16.2,33.0
1441.csv,0.013208997435867786,11.0,0.018116673454642296,8.09,151.0
1442.csv,-0.013201703317463398,542.0,-0.08755335211753845,32.0,860.0
1443.csv,-0.0036807386204600334,107.0,-0.04218784719705582,28.85,567.0
1444.csv,-0.007181230932474136,154.0,-0.08150240778923035,11.2,834.0
1445.csv,-0.013201703317463398,542.0,-0.058484286069869995,19.4,694.0
1446.csv,-0.013201703317463398,542.0,0.06308557093143463,36.3,43.0
1447.csv,-0.013201703317463398,542.0,-0.0468880794942379,7.83,614.0
1449.csv,-0.013201703317463398,542.0,0.006762773264199495,21.0,213.0
1451.csv,-0.013201703317463398,542.0,-0.05879807472229004,20.15,696.0
1452.csv,-0.011278674937784672,219.0,-0.0813639685511589,17.75,833.0
1453.csv,-0.013201703317463398,542.0,0.01677500642836094,14.05,157.0
1454.csv,-0.013201703317463398,542.0,-0.04678528010845184,16.9,612.0
1455.csv,-0.03712105005979538,933.0,-0.006260679569095373,10.4,291.0
1456.csv,-0.04075491800904274,941.0,-0.06283343583345413,16.65,719.0
1457.csv,-0.013201703317463398,542.0,-0.06425408273935318,17.6,730.0
1459.csv,-0.021855894476175308,881.0,-0.03801196068525314,9.46,544.0
1460.csv,-0.013201703317463398,542.0,-0.08315669745206833,9.09,844.0
1463.csv,-0.010603638365864754,205.0,-0.017525689676404,14.7,387.0
1464.csv,8.013471961021423e-05,68.0,-0.06289989501237869,15.5,721.0
1465.csv,-0.007897927425801754,162.0,0.054721198976039886,14.3,56.0
1466.csv,-0.013201703317463398,542.0,-0.03501034528017044,11.55,520.0
1467.csv,-0.013201703317463398,542.0,0.02325935661792755,12.05,128.0
1468.csv,-0.0195340346544981,861.0,-0.04643980786204338,15.95,607.0
1470.csv,-0.00441452581435442,112.0,-0.056678853929042816,20.45,684.0
1471.csv,-0.013201703317463398,542.0,-0.08417342603206635,17.8,847.0
1472.csv,-0.009239464066922665,184.0,-0.03686352074146271,39.05,538.0
1473.csv,-0.013201703317463398,542.0,-0.07643402367830276,25.0,808.0
1474.csv,-0.007095708511769772,152.0,-0.06391368806362152,12.6,727.0
1475.csv,-0.09817565232515335,975.0,0.06267081946134567,56.1,44.0
1476.csv,-0.013201703317463398,542.0,0.0036258758045732975,499.5,228.0
1477.csv,-0.013201703317463398,542.0,0.06711428612470627,303.0,39.0
1503.csv,-0.013201703317463398,542.0,-0.007272136863321066,150.0,302.0
1504.csv,-0.013201703317463398,542.0,-0.06071493402123451,51.5,705.0
1506.csv,0.0012962380424141884,56.0,-0.007457995321601629,18.05,308.0
1512.csv,-0.0007645711302757263,75.0,-0.0435924157500267,13.45,583.0
1513.csv,-0.013201703317463398,542.0,0.027893150225281715,131.0,111.0
1514.csv,-0.011311918497085571,221.0,-0.01896936632692814,60.8,394.0
1515.csv,-0.013201703317463398,542.0,0.028148872777819633,36.35,110.0
1516.csv,-0.012869443744421005,267.0,-0.00900164432823658,20.65,317.0
1517.csv,-0.013201703317463398,542.0,-0.01698407717049122,18.7,379.0
1519.csv,-0.00013784226030111313,71.0,-0.07557103782892227,149.5,804.0
1521.csv,-0.013201703317463398,542.0,-0.06998275965452194,39.5,773.0
1522.csv,-0.013201703317463398,542.0,-0.07810847461223602,36.4,816.0
1524.csv,-0.008354180492460728,169.0,-0.04653448611497879,23.4,610.0
1525.csv,-0.0010263454169034958,78.0,-0.03885548561811447,114.5,548.0
1526.csv,-0.012037720531225204,239.0,-0.016065547242760658,39.2,367.0
1527.csv,-0.006036028265953064,132.0,-0.07037476450204849,41.85,776.0
1528.csv,-0.013201703317463398,542.0,-0.06558029353618622,17.3,739.0
1529.csv,-0.0039713429287076,108.0,0.018385807052254677,39.4,149.0
1530.csv,-0.013201703317463398,542.0,0.0012689861468970776,32.8,239.0
1531.csv,-0.013201703317463398,542.0,-0.06781931966543198,14.7,758.0
1532.csv,-0.01207596156746149,240.0,-0.00924677588045597,36.35,321.0
1533.csv,-0.0097398292273283,195.0,-0.09706232696771622,67.7,891.0
1535.csv,-0.013201703317463398,542.0,-0.022748416289687157,58.2,427.0
1536.csv,-0.013201703317463398,542.0,-0.09779045730829239,70.7,893.0
1537.csv,-0.005854827351868153,128.0,-0.1106269508600235,142.5,928.0
1538.csv,-0.013201703317463398,542.0,-0.001474564429372549,9.77,265.0
1539.csv,-0.013201703317463398,542.0,-0.000907303299754858,28.8,261.0
1540.csv,-0.013201703317463398,542.0,-0.0480373315513134,18.0,626.0
1541.csv,-0.018811043351888657,853.0,-0.04029553383588791,35.85,557.0
1558.csv,0.0014290735125541687,54.0,-0.04348915070295334,111.5,581.0
1560.csv,-0.013201703317463398,542.0,-0.16359734535217285,122.5,972.0
1568.csv,-0.02026129700243473,869.0,-0.08271164447069168,25.4,841.0
1582.csv,-0.013201703317463398,542.0,-0.018995385617017746,60.1,395.0
1583.csv,-0.009827939793467522,196.0,-0.054603200405836105,69.6,666.0
1587.csv,-0.013201703317463398,542.0,0.020767144858837128,22.5,139.0
1589.csv,-0.013201703317463398,542.0,0.06580772250890732,66.8,41.0
1590.csv,-0.013201703317463398,542.0,-0.012030387297272682,1010.0,340.0
1597.csv,-0.026093896478414536,900.0,0.00897936336696148,72.0,202.0
1598.csv,-0.013201703317463398,542.0,-0.02000424452126026,39.25,403.0
1603.csv,-0.013201703317463398,542.0,-0.08274292200803757,37.7,842.0
1604.csv,-0.013201703317463398,542.0,-0.03160395473241806,27.3,496.0
1605.csv,-0.013201703317463398,542.0,-0.1356198489665985,41.75,963.0
1608.csv,-0.03340999037027359,922.0,-0.021190563216805458,23.15,416.0
1609.csv,-0.013201703317463398,542.0,-0.04413745552301407,38.1,588.0
1611.csv,-0.013201703317463398,542.0,0.020538216456770897,20.35,141.0
1612.csv,-0.013201703317463398,542.0,0.0030074999667704105,26.75,232.0
1614.csv,-0.14470401406288147,977.0,-0.0073426528833806515,38.7,304.0
1615.csv,-0.01913529634475708,857.0,0.06884881108999252,38.9,36.0
1616.csv,-0.013201703317463398,542.0,0.02433891035616398,10.35,122.0
1617.csv,-0.024717338383197784,891.0,-0.02941032312810421,16.4,478.0
1618.csv,-0.013201703317463398,542.0,0.04274911805987358,21.95,73.0
1626.csv,-0.013201703317463398,542.0,-0.019123291596770287,18.05,396.0
1701.csv,0.008706155233085155,17.0,-0.0007520630024373531,25.7,259.0
1702.csv,0.0025369757786393166,44.0,-0.06425541639328003,47.55,731.0
1707.csv,-0.013201703317463398,542.0,-0.15966589748859406,165.5,969.0
1708.csv,-0.017358502373099327,844.0,-0.05757775157690048,36.3,689.0
1709.csv,-0.013201703317463398,542.0,0.01758713088929653,24.7,152.0
1710.csv,-0.013201703317463398,542.0,-0.06267116218805313,22.35,717.0
1711.csv,-0.013201703317463398,542.0,-0.0437687486410141,21.55,585.0
1712.csv,-0.013201703317463398,542.0,-0.035782746970653534,35.7,529.0
1713.csv,0.004109679721295834,34.0,-0.0233533326536417,31.65,438.0
1714.csv,-0.013201703317463398,542.0,-0.040034763514995575,8.85,555.0
1717.csv,-0.012586269527673721,261.0,-0.06995575875043869,31.55,772.0
1718.csv,-0.013201703317463398,542.0,-0.06461416929960251,8.09,734.0
1720.csv,-0.013201703317463398,542.0,-0.10947588831186295,69.1,924.0
1721.csv,-0.013201703317463398,542.0,-0.07095745950937271,15.0,779.0
1722.csv,-0.013201703317463398,542.0,-0.06202978640794754,60.3,714.0
1723.csv,-0.013201703317463398,542.0,-0.05989093333482742,115.0,702.0
1725.csv,-0.011389597319066525,224.0,-0.030667446553707123,22.25,489.0
1726.csv,-0.013201703317463398,542.0,-0.03466551750898361,75.0,515.0
1727.csv,-0.013201703317463398,542.0,-0.009136082604527473,34.3,320.0
1730.csv,-0.014461505226790905,818.0,0.024698739871382713,59.5,120.0
1731.csv,-0.013201703317463398,542.0,-0.10169129818677902,23.0,905.0
1732.csv,-0.011674110777676105,232.0,-0.06570255011320114,27.75,741.0
1733.csv,-0.013201703317463398,542.0,-0.04651714861392975,27.5,608.0
1734.csv,-0.002858491614460945,98.0,-0.12068507820367813,34.85,946.0
1735.csv,-0.012089820578694344,242.0,-0.06082480400800705,16.55,707.0
1736.csv,-0.027969837188720703,907.0,-0.025832397863268852,78.8,450.0
1737.csv,-0.013201703317463398,542.0,0.00654577324166894,34.9,216.0
1752.csv,-0.013201703317463398,542.0,0.020922942087054253,61.8,138.0
1760.csv,-0.013201703317463398,542.0,-0.00885225273668766,138.0,316.0
1762.csv,-0.013201703317463398,542.0,-0.06082773953676224,91.6,708.0
1773.csv,-0.013201703317463398,542.0,-0.08280760794878006,129.5,843.0
1776.csv,-0.013201703317463398,542.0,-0.05285738408565521,17.65,656.0
1783.csv,-0.013201703317463398,542.0,-0.045736029744148254,64.6,601.0
1786.csv,-0.01721068285405636,843.0,-0.07947973161935806,89.3,824.0
1789.csv,-0.013201703317463398,542.0,-0.05140506848692894,28.7,649.0
1795.csv,-0.013201703317463398,542.0,-0.015790587291121483,290.0,365.0
1802.csv,-0.0528024286031723,959.0,-0.09939179569482803,18.35,897.0
1805.csv,-0.013201703317463398,542.0,0.031069746240973473,9.81,102.0
1806.csv,-0.04251283407211304,947.0,-0.03834351897239685,10.95,546.0
1808.csv,-0.04628755524754524,952.0,-0.051882170140743256,79.5,651.0
1809.csv,-0.005637387745082378,125.0,0.00028818147256970406,15.8,247.0
1810.csv,-0.013201703317463398,542.0,-0.022989807650446892,23.8,433.0
1817.csv,-0.013919477351009846,814.0,0.07350800186395645,37.8,29.0
1903.csv,-0.013201703317463398,542.0,0.010421274229884148,51.9,192.0
1904.csv,-0.013201703317463398,542.0,-0.04448894411325455,34.0,594.0
1905.csv,-0.013201703317463398,542.0,-0.07986709475517273,28.25,825.0
1906.csv,-0.013201703317463398,542.0,-0.07846895605325699,16.15,817.0
1907.csv,-0.013201703317463398,542.0,-0.0672331377863884,36.95,753.0
1909.csv,-0.06190302222967148,967.0,-0.06069083511829376,16.7,704.0
2002.csv,0.00267710629850626,43.0,-0.06214527785778046,28.95,715.0
2006.csv,-0.009417535737156868,186.0,-0.07192965596914291,57.8,786.0
2007.csv,-0.013201703317463398,542.0,-0.10160977393388748,10.15,904.0
2008.csv,0.01471173856407404,8.0,-0.04293420910835266,19.7,576.0
2009.csv,-0.013201703317463398,542.0,-0.03645164519548416,31.2,533.0
2010.csv,-1.4342367649078369e-05,70.0,-0.061947766691446304,18.85,712.0
2012.csv,-0.013201703317463398,542.0,-0.013933995738625526,26.85,356.0
2013.csv,-0.010618382133543491,206.0,-0.04274413734674454,56.0,574.0
2014.csv,-0.013201703317463398,542.0,-0.09885761886835098,23.8,896.0
2015.csv,-0.013201703317463398,542.0,0.011056071147322655,70.2,186.0
2017.csv,-0.013201703317463398,542.0,-0.026668982580304146,17.45,455.0
2020.csv,-0.02539125829935074,894.0,0.0354936346411705,23.1,92.0
2022.csv,-0.013201703317463398,542.0,0.03982062265276909,9.39,82.0
2023.csv,-0.013201703317463398,542.0,-0.085271917283535,15.8,851.0
2024.csv,-0.00856113526970148,172.0,0.024156318977475166,17.7,124.0
2025.csv,-0.013201703317463398,542.0,-0.01681997813284397,5.55,378.0
2027.csv,-0.013201703317463398,542.0,-0.05265084654092789,47.5,655.0
2028.csv,-0.02939431741833687,909.0,-0.146932914853096,24.05,965.0
2029.csv,-0.03345286101102829,923.0,-0.04806830734014511,25.6,627.0
2030.csv,-0.013201703317463398,542.0,-0.01732342131435871,21.75,384.0
2031.csv,-0.013201703317463398,542.0,0.0017062448896467686,45.0,236.0
2032.csv,-0.011716208420693874,233.0,0.09823400527238846,17.85,9.0
2033.csv,-0.00703831622377038,151.0,-0.04354698210954666,14.8,582.0
2034.csv,-0.001799916848540306,83.0,-0.05172529071569443,29.2,650.0
2038.csv,-0.013201703317463398,542.0,-0.046672433614730835,20.25,611.0
2049.csv,-0.013201703317463398,542.0,-0.06459365785121918,221.0,732.0
2059.csv,-0.03860099986195564,936.0,-0.08956287801265717,667.0,864.0
2062.csv,-0.013201703317463398,542.0,0.010941578075289726,22.9,188.0
2069.csv,-0.013201703317463398,542.0,0.009108943864703178,19.9,200.0
2101.csv,-0.01675807684659958,838.0,0.06646031886339188,38.4,40.0
2102.csv,-0.013201703317463398,542.0,-0.04176563024520874,19.0,565.0
2103.csv,-0.013201703317463398,542.0,-0.027313711121678352,25.25,461.0
2104.csv,-0.013201703317463398,542.0,-0.05344798415899277,20.75,660.0
2105.csv,-0.026660986244678497,902.0,-0.08203117549419403,39.3,835.0
2106.csv,-0.0029418151825666428,99.0,-0.04978543519973755,31.35,635.0
2107.csv,0.008108642883598804,19.0,0.09647316485643387,20.75,10.0
2108.csv,-0.012442445382475853,258.0,-0.07530827075242996,37.15,803.0
2109.csv,0.002183622680604458,48.0,-0.07675468176603317,14.65,811.0
2114.csv,-0.013201703317463398,542.0,0.011744445189833641,110.0,182.0
2115.csv,-0.024718746542930603,892.0,-0.05887771397829056,32.45,697.0
2201.csv,-0.013201703317463398,542.0,-0.06639882177114487,83.5,745.0
2204.csv,-0.013201703317463398,542.0,-0.037782467901706696,97.3,541.0
2206.csv,-0.01030726544559002,203.0,0.018702542409300804,85.2,148.0
2207.csv,-0.013201703317463398,542.0,-0.06655211001634598,789.0,747.0
2208.csv,-0.012315448373556137,249.0,-0.0027029900811612606,24.5,272.0
2211.csv,-0.013201703317463398,542.0,-0.045020945370197296,65.3,597.0
2227.csv,-0.013201703317463398,542.0,-0.051162607967853546,199.0,646.0
2228.csv,-0.006850301753729582,145.0,0.009312232956290245,98.4,199.0
2231.csv,0.023165211081504822,6.0,-0.0842689499258995,164.0,848.0
2233.csv,-0.004479362629354,113.0,-0.015056507661938667,110.0,360.0
2236.csv,-0.013201703317463398,542.0,-0.0681849867105484,68.3,762.0
2239.csv,-0.011109042912721634,215.0,-0.0197495985776186,80.2,400.0
2241.csv,-0.013201703317463398,542.0,-0.10053985565900803,38.8,901.0
2243.csv,-0.013201703317463398,542.0,-0.01577659510076046,17.3,364.0
2247.csv,-0.013201703317463398,542.0,-0.018760377541184425,333.0,392.0
2250.csv,-0.013201703317463398,542.0,-0.1723247766494751,69.9,975.0
2301.csv,-0.01121489331126213,218.0,-0.004517966415733099,114.5,283.0
2302.csv,-0.013201703317463398,542.0,-0.0003391294740140438,20.55,253.0
2303.csv,-0.013201703317463398,542.0,-0.006503173615783453,48.15,296.0
2305.csv,-0.013201703317463398,542.0,0.032169073820114136,23.0,98.0
2308.csv,-0.013201703317463398,542.0,-0.1783326417207718,354.0,976.0
2312.csv,-0.016896409913897514,839.0,-0.032597947865724564,15.9,505.0
2313.csv,-0.013201703317463398,542.0,-0.06798722594976425,45.5,760.0
2314.csv,-0.013201703317463398,542.0,0.005489765200763941,44.15,220.0
2316.csv,-0.013392492197453976,812.0,-0.0636739656329155,28.2,726.0
2317.csv,-0.013201703317463398,542.0,-0.030731189996004105,105.5,490.0
2321.csv,-0.013201703317463398,542.0,0.06814642995595932,18.45,37.0
2323.csv,-0.013201703317463398,542.0,0.006026959512382746,14.45,217.0
2324.csv,-0.019619446247816086,862.0,-0.0557757243514061,29.8,676.0
2327.csv,-0.013201703317463398,542.0,0.013391738757491112,489.0,174.0
2328.csv,-0.013201703317463398,542.0,-0.02797863818705082,39.4,465.0
2329.csv,-0.013201703317463398,542.0,-0.08775902539491653,27.5,863.0
2330.csv,-0.013201703317463398,542.0,-0.04393228143453598,565.0,586.0
2331.csv,-0.03335965797305107,921.0,-0.023038795217871666,31.55,434.0
2332.csv,-0.04921339079737663,956.0,-0.05749388784170151,22.45,688.0
2337.csv,-0.013201703317463398,542.0,-0.10765998065471649,32.35,921.0
2338.csv,-0.013201703317463398,542.0,-0.07791842520236969,81.4,814.0
2340.csv,-0.02250220626592636,886.0,-0.11244344711303711,50.0,936.0
2342.csv,-0.013201703317463398,542.0,0.012620838358998299,40.75,179.0
2344.csv,-0.013201703317463398,542.0,0.04249029606580734,27.25,74.0
2345.csv,0.006595774553716183,25.0,-0.032132573425769806,361.0,501.0
2347.csv,-0.0030314791947603226,102.0,0.04005730152130127,57.5,81.0
2348.csv,-0.013201703317463398,542.0,-0.07929406315088272,72.2,823.0
2349.csv,-0.05473184213042259,960.0,-0.09876988083124161,9.5,895.0
2351.csv,-0.010188600048422813,200.0,0.00021805474534630775,129.5,248.0
2352.csv,-0.013201703317463398,542.0,-0.07671814411878586,46.4,810.0
2353.csv,-0.013201703317463398,542.0,0.004308617208153009,31.95,226.0
2354.csv,-0.04692899435758591,954.0,-0.04046589881181717,53.0,558.0
2355.csv,-0.001544310711324215,81.0,-0.08556344360113144,34.05,854.0
2356.csv,-0.013201703317463398,542.0,-0.09995359927415848,44.7,900.0
2357.csv,-0.013201703317463398,542.0,-0.00525012006983161,300.0,285.0
2358.csv,-0.013201703317463398,542.0,-0.08763587474822998,10.2,861.0
2359.csv,-0.022484181448817253,885.0,-0.1143932044506073,37.9,939.0
2360.csv,-0.013201703317463398,542.0,-0.006671973969787359,264.0,299.0
2362.csv,-0.013201703317463398,542.0,0.07333480566740036,33.9,30.0
2363.csv,-0.013201703317463398,542.0,-0.04694703221321106,18.55,616.0
2364.csv,-0.014381867833435535,817.0,-0.057422034442424774,97.4,687.0
2365.csv,-0.02240537852048874,884.0,0.04724586009979248,12.15,64.0
2367.csv,-0.013201703317463398,542.0,0.020289180800318718,17.8,143.0
2368.csv,-0.013201703317463398,542.0,-0.027192270383238792,149.0,459.0
2369.csv,-0.016404585912823677,834.0,-0.05024878680706024,18.4,637.0
2371.csv,-0.037536028772592545,934.0,-0.09060216695070267,55.3,867.0
2373.csv,-0.0068923053331673145,147.0,-0.07488904893398285,80.5,799.0
2374.csv,-0.013201703317463398,542.0,-0.07881197333335876,20.25,819.0
2375.csv,-0.013201703317463398,542.0,0.004434338305145502,67.9,224.0
2376.csv,-0.013201703317463398,542.0,-0.029215039685368538,264.0,472.0
2377.csv,-0.002720288932323456,94.0,0.00996706448495388,176.0,195.0
2379.csv,-0.013201703317463398,542.0,-0.0394306406378746,385.0,553.0
2380.csv,-0.013201703317463398,542.0,-0.01240077055990696,10.9,343.0
2382.csv,-0.010826285928487778,211.0,-0.09279139339923859,165.0,878.0
2383.csv,-0.0035919202491641045,104.0,-0.008431749418377876,266.5,312.0
2385.csv,-0.010224128141999245,201.0,-0.01930622197687626,100.5,398.0
2387.csv,-0.0033152103424072266,103.0,0.02454902045428753,45.5,121.0
2388.csv,-0.013201703317463398,542.0,-0.06782921403646469,83.8,759.0
2390.csv,-0.015640616416931152,827.0,-0.020493803545832634,12.8,407.0
2392.csv,-0.008232805877923965,167.0,-0.04509463161230087,43.7,599.0
2393.csv,-0.017188113182783127,842.0,-0.055859483778476715,54.4,677.0
2395.csv,-0.02758633717894554,905.0,0.000418154988437891,382.0,244.0
2397.csv,-0.07959666103124619,972.0,-0.015474120154976845,77.0,363.0
2399.csv,-0.013201703317463398,542.0,-0.09286277741193771,25.35,879.0
2401.csv,-0.013201703317463398,542.0,-0.07327770441770554,30.05,792.0
2402.csv,-0.013201703317463398,542.0,-0.12588390707969666,35.75,952.0
2404.csv,-0.013201703317463398,542.0,-0.05874588340520859,225.5,695.0
2405.csv,-0.013201703317463398,542.0,-0.008677104488015175,14.75,314.0
2406.csv,0.0015783561393618584,51.0,-0.09159856289625168,17.95,874.0
2408.csv,-0.00512226577848196,119.0,-0.03881262242794037,70.1,547.0
2409.csv,-0.013201703317463398,542.0,0.043432340025901794,18.9,67.0
2412.csv,-0.013302144594490528,811.0,0.058766163885593414,115.0,49.0
2413.csv,-0.013201703317463398,542.0,0.041541703045368195,34.15,76.0
2414.csv,-0.013201703317463398,542.0,-0.1282888501882553,36.25,956.0
2415.csv,-0.013201703317463398,542.0,-0.03483574837446213,25.9,518.0
2417.csv,-0.007192625664174557,155.0,-0.01665216125547886,22.0,376.0
2419.csv,-0.013201703317463398,542.0,-0.02357109822332859,36.6,440.0
2420.csv,-0.01696593314409256,840.0,-0.05590961128473282,47.45,679.0
2421.csv,-0.013201703317463398,542.0,-0.012762732803821564,96.7,345.0
2423.csv,-0.017055802047252655,841.0,-0.0684720054268837,38.15,766.0
2424.csv,-0.013201703317463398,542.0,-0.11958230286836624,43.9,943.0
2425.csv,-0.013201703317463398,542.0,0.028169723227620125,43.25,109.0
2426.csv,-0.013201703317463398,542.0,-0.023706134408712387,18.95,442.0
2427.csv,-0.011960459873080254,236.0,-0.07495313137769699,30.5,801.0
2428.csv,-0.018138213083148003,848.0,0.02882962115108967,165.5,107.0
2429.csv,0.025798846036195755,3.0,-0.03299771994352341,20.2,509.0
2430.csv,-0.01156044565141201,228.0,-0.0548829659819603,43.35,669.0
2431.csv,-0.013201703317463398,542.0,0.09303886443376541,12.0,11.0
2433.csv,-0.020009545609354973,866.0,-0.04092063382267952,50.1,561.0
2434.csv,-0.010647986084222794,208.0,-0.06554392725229263,29.85,738.0
2436.csv,0.0010074172168970108,59.0,-0.05424746870994568,55.2,665.0
2438.csv,-0.013201703317463398,542.0,-0.07747866958379745,23.8,813.0
2439.csv,0.0005097966641187668,62.0,-0.10603414475917816,94.1,916.0
2440.csv,-0.013201703317463398,542.0,-0.13752244412899017,11.85,964.0
2441.csv,-0.006544013973325491,139.0,-0.08765324205160141,57.6,862.0
2442.csv,-0.015863163396716118,829.0,-0.004317373502999544,17.9,281.0
2443.csv,4.5408494770526886e-05,69.0,-0.09391983598470688,3.5,885.0
2444.csv,-0.010634921491146088,207.0,-0.01715887524187565,12.75,381.0
2449.csv,-0.013201703317463398,542.0,-0.06887517124414444,59.5,768.0
2450.csv,-0.013201703317463398,542.0,-0.07005015015602112,34.45,774.0
2451.csv,-0.013201703317463398,542.0,-0.05593915656208992,71.5,681.0
2453.csv,0.00017276592552661896,66.0,-0.06737036257982254,68.7,754.0
2454.csv,-0.013201703317463398,542.0,-0.06283697485923767,690.0,720.0
2455.csv,-0.006526289042085409,137.0,-0.09305188059806824,120.0,882.0
2457.csv,0.0069537414237856865,22.0,-0.017277056351304054,77.7,383.0
2458.csv,-0.013201703317463398,542.0,-0.11053349822759628,108.0,927.0
2459.csv,-0.0068196184001863,143.0,-0.023983558639883995,59.4,443.0
2460.csv,-0.013201703317463398,542.0,0.05637844279408455,24.2,54.0
2461.csv,-0.008996577933430672,179.0,-0.06468407064676285,21.6,735.0
2462.csv,-0.04146071523427963,944.0,-0.1065254658460617,32.15,918.0
