stock_id,pred5,rank5,pred10,close,rank10
1718.csv,-0.1541512906551361,943.0,-0.06461416929960251,8.09,734.0
1720.csv,0.048098571598529816,47.0,-0.10947588831186295,69.1,924.0
1721.csv,-0.01111241802573204,351.0,-0.07095745950937271,15.0,779.0
1722.csv,-0.019305763766169548,746.0,-0.06202978640794754,60.3,714.0
1723.csv,-0.015776460990309715,573.0,-0.05989093333482742,115.0,702.0
1725.csv,0.038516804575920105,59.0,-0.030667446553707123,22.25,489.0
1726.csv,0.00525563582777977,174.0,-0.03466551750898361,75.0,515.0
1727.csv,-0.06283813714981079,850.0,-0.009136082604527473,34.3,320.0
1730.csv,0.04333318769931793,54.0,0.024698739871382713,59.5,120.0
1731.csv,-0.015776460990309715,573.0,-0.10169129818677902,23.0,905.0
1732.csv,-0.015776460990309715,573.0,-0.06570255011320114,27.75,741.0
1733.csv,0.039040349423885345,58.0,-0.04651714861392975,27.5,608.0
1734.csv,-0.18290774524211884,955.0,-0.12068507820367813,34.85,946.0
1735.csv,-0.015776460990309715,573.0,-0.06082480400800705,16.55,707.0
1736.csv,-0.015776460990309715,573.0,-0.025832397863268852,78.8,450.0
1737.csv,-0.008679207414388657,300.0,0.00654577324166894,34.9,216.0
1752.csv,-0.015776460990309715,573.0,0.020922942087054253,61.8,138.0
1760.csv,-0.010745743289589882,342.0,-0.00885225273668766,138.0,316.0
1762.csv,0.011393364518880844,142.0,-0.06082773953676224,91.6,708.0
1773.csv,0.04797753691673279,48.0,-0.08280760794878006,129.5,843.0
1776.csv,-0.04556417465209961,815.0,-0.05285738408565521,17.65,656.0
1783.csv,-0.015776460990309715,573.0,-0.045736029744148254,64.6,601.0
1786.csv,0.018673503771424294,119.0,-0.07947973161935806,89.3,824.0
1789.csv,-0.015776460990309715,573.0,-0.05140506848692894,28.7,649.0
1795.csv,-0.015776460990309715,573.0,-0.015790587291121483,290.0,365.0
1802.csv,-0.0630447044968605,854.0,-0.09939179569482803,18.35,897.0
1805.csv,-0.015776460990309715,573.0,0.031069746240973473,9.81,102.0
1806.csv,-0.008935045450925827,307.0,-0.03834351897239685,10.95,546.0
1808.csv,-0.015776460990309715,573.0,-0.051882170140743256,79.5,651.0
1809.csv,-0.015776460990309715,573.0,0.00028818147256970406,15.8,247.0
1810.csv,-0.03414079546928406,789.0,-0.022989807650446892,23.8,433.0
1817.csv,-0.015776460990309715,573.0,0.07350800186395645,37.8,29.0
1903.csv,-0.015776460990309715,573.0,0.010421274229884148,51.9,192.0
1904.csv,-0.015776460990309715,573.0,-0.04448894411325455,34.0,594.0
1905.csv,0.11314143985509872,18.0,-0.07986709475517273,28.25,825.0
1906.csv,-0.015776460990309715,573.0,-0.07846895605325699,16.15,817.0
1907.csv,0.021312808617949486,111.0,-0.0672331377863884,36.95,753.0
1909.csv,-0.06114422529935837,848.0,-0.06069083511829376,16.7,704.0
2002.csv,-0.019737454131245613,747.0,-0.06214527785778046,28.95,715.0
2006.csv,-0.10648991912603378,912.0,-0.07192965596914291,57.8,786.0
2007.csv,0.03792484104633331,60.0,-0.10160977393388748,10.15,904.0
2008.csv,-0.007136882282793522,278.0,-0.04293420910835266,19.7,576.0
2009.csv,-0.00013685040175914764,211.0,-0.03645164519548416,31.2,533.0
2010.csv,0.03103942610323429,78.0,-0.061947766691446304,18.85,712.0
2012.csv,-0.07886552065610886,881.0,-0.013933995738625526,26.85,356.0
2013.csv,-0.01033679861575365,331.0,-0.04274413734674454,56.0,574.0
2014.csv,-0.015776460990309715,573.0,-0.09885761886835098,23.8,896.0
2015.csv,-0.015776460990309715,573.0,0.011056071147322655,70.2,186.0
2017.csv,0.022790251299738884,108.0,-0.026668982580304146,17.45,455.0
2020.csv,-0.008551961742341518,299.0,0.0354936346411705,23.1,92.0
2022.csv,-0.4446467161178589,979.0,0.03982062265276909,9.39,82.0
2023.csv,0.06004957854747772,35.0,-0.085271917283535,15.8,851.0
2024.csv,-0.021066725254058838,752.0,0.024156318977475166,17.7,124.0
2025.csv,-0.013937899842858315,380.0,-0.01681997813284397,5.55,378.0
2027.csv,-0.015776460990309715,573.0,-0.05265084654092789,47.5,655.0
2028.csv,-0.0035030823200941086,241.0,-0.146932914853096,24.05,965.0
2029.csv,-0.01740630343556404,743.0,-0.04806830734014511,25.6,627.0
2030.csv,-0.009254563599824905,314.0,-0.01732342131435871,21.75,384.0
2031.csv,-0.015776460990309715,573.0,0.0017062448896467686,45.0,236.0
2032.csv,-0.011037558317184448,350.0,0.09823400527238846,17.85,9.0
2033.csv,-0.015776460990309715,573.0,-0.04354698210954666,14.8,582.0
2034.csv,-0.015776460990309715,573.0,-0.05172529071569443,29.2,650.0
2038.csv,-0.015776460990309715,573.0,-0.046672433614730835,20.25,611.0
2049.csv,-0.015776460990309715,573.0,-0.06459365785121918,221.0,732.0
2059.csv,-0.015776460990309715,573.0,-0.08956287801265717,667.0,864.0
2062.csv,-0.015776460990309715,573.0,0.010941578075289726,22.9,188.0
2069.csv,-0.015776460990309715,573.0,0.009108943864703178,19.9,200.0
2101.csv,-0.008095139637589455,291.0,0.06646031886339188,38.4,40.0
2102.csv,0.027820272371172905,84.0,-0.04176563024520874,19.0,565.0
2103.csv,-0.015776460990309715,573.0,-0.027313711121678352,25.25,461.0
2104.csv,-0.015934370458126068,736.0,-0.05344798415899277,20.75,660.0
2105.csv,-0.015776460990309715,573.0,-0.08203117549419403,39.3,835.0
2106.csv,0.007814273238182068,158.0,-0.04978543519973755,31.35,635.0
2107.csv,-0.015776460990309715,573.0,0.09647316485643387,20.75,10.0
2108.csv,-0.008422117680311203,296.0,-0.07530827075242996,37.15,803.0
2109.csv,-0.015776460990309715,573.0,-0.07675468176603317,14.65,811.0
2114.csv,-0.015776460990309715,573.0,0.011744445189833641,110.0,182.0
2115.csv,-0.015776460990309715,573.0,-0.05887771397829056,32.45,697.0
2201.csv,-0.015776460990309715,573.0,-0.06639882177114487,83.5,745.0
2204.csv,-0.020707007497549057,750.0,-0.037782467901706696,97.3,541.0
2206.csv,-0.009999331086874008,326.0,0.018702542409300804,85.2,148.0
2207.csv,-0.015776460990309715,573.0,-0.06655211001634598,789.0,747.0
2208.csv,-0.06574143469333649,863.0,-0.0027029900811612606,24.5,272.0
2211.csv,-0.002079218626022339,234.0,-0.045020945370197296,65.3,597.0
2227.csv,-0.015776460990309715,573.0,-0.051162607967853546,199.0,646.0
2228.csv,0.185336634516716,4.0,0.009312232956290245,98.4,199.0
2231.csv,-0.015776460990309715,573.0,-0.0842689499258995,164.0,848.0
2233.csv,-0.09029553085565567,893.0,-0.015056507661938667,110.0,360.0
2236.csv,0.0318785235285759,77.0,-0.0681849867105484,68.3,762.0
2239.csv,0.02544819749891758,93.0,-0.0197495985776186,80.2,400.0
2241.csv,-0.007191219367086887,279.0,-0.10053985565900803,38.8,901.0
2243.csv,-0.06624191254377365,865.0,-0.01577659510076046,17.3,364.0
2247.csv,-0.015776460990309715,573.0,-0.018760377541184425,333.0,392.0
2250.csv,-0.02291187271475792,759.0,-0.1723247766494751,69.9,975.0
2301.csv,-0.015776460990309715,573.0,-0.004517966415733099,114.5,283.0
2302.csv,-0.045345012098550797,814.0,-0.0003391294740140438,20.55,253.0
2303.csv,-0.015776460990309715,573.0,-0.006503173615783453,48.15,296.0
2305.csv,0.02306443266570568,106.0,0.032169073820114136,23.0,98.0
2308.csv,-0.040715962648391724,807.0,-0.1783326417207718,354.0,976.0
2312.csv,-0.12730112671852112,928.0,-0.032597947865724564,15.9,505.0
2313.csv,0.15708138048648834,10.0,-0.06798722594976425,45.5,760.0
2314.csv,0.013188477605581284,135.0,0.005489765200763941,44.15,220.0
2316.csv,-0.06318499892950058,855.0,-0.0636739656329155,28.2,726.0
2317.csv,-0.015776460990309715,573.0,-0.030731189996004105,105.5,490.0
2321.csv,-0.015776460990309715,573.0,0.06814642995595932,18.45,37.0
2323.csv,-0.20466072857379913,960.0,0.006026959512382746,14.45,217.0
2324.csv,-0.015776460990309715,573.0,-0.0557757243514061,29.8,676.0
2327.csv,-0.015776460990309715,573.0,0.013391738757491112,489.0,174.0
2328.csv,-0.06286020576953888,851.0,-0.02797863818705082,39.4,465.0
2329.csv,-0.015776460990309715,573.0,-0.08775902539491653,27.5,863.0
2330.csv,-0.015776460990309715,573.0,-0.04393228143453598,565.0,586.0
2331.csv,-0.005402121692895889,259.0,-0.023038795217871666,31.55,434.0
2332.csv,-0.06564939022064209,862.0,-0.05749388784170151,22.45,688.0
2337.csv,-0.015776460990309715,573.0,-0.10765998065471649,32.35,921.0
2338.csv,0.05613512545824051,40.0,-0.07791842520236969,81.4,814.0
2340.csv,-0.09288889914751053,897.0,-0.11244344711303711,50.0,936.0
2342.csv,0.03668558597564697,67.0,0.012620838358998299,40.75,179.0
2344.csv,-0.015776460990309715,573.0,0.04249029606580734,27.25,74.0
2345.csv,-0.10882281512022018,917.0,-0.032132573425769806,361.0,501.0
2347.csv,-0.08728507906198502,889.0,0.04005730152130127,57.5,81.0
2348.csv,-0.006098615936934948,265.0,-0.07929406315088272,72.2,823.0
2349.csv,-0.10137438029050827,907.0,-0.09876988083124161,9.5,895.0
2351.csv,0.22432178258895874,2.0,0.00021805474534630775,129.5,248.0
2352.csv,-0.015776460990309715,573.0,-0.07671814411878586,46.4,810.0
2353.csv,-0.015776460990309715,573.0,0.004308617208153009,31.95,226.0
2354.csv,-0.023932255804538727,762.0,-0.04046589881181717,53.0,558.0
2355.csv,-0.21523526310920715,961.0,-0.08556344360113144,34.05,854.0
2356.csv,-0.04021900147199631,805.0,-0.09995359927415848,44.7,900.0
2357.csv,-0.015776460990309715,573.0,-0.00525012006983161,300.0,285.0
2358.csv,-0.11622477322816849,920.0,-0.08763587474822998,10.2,861.0
2359.csv,-0.09605992585420609,901.0,-0.1143932044506073,37.9,939.0
2360.csv,0.0342155322432518,74.0,-0.006671973969787359,264.0,299.0
2362.csv,-0.008378805592656136,294.0,0.07333480566740036,33.9,30.0
2363.csv,0.02447301335632801,100.0,-0.04694703221321106,18.55,616.0
2364.csv,-0.015776460990309715,573.0,-0.057422034442424774,97.4,687.0
2365.csv,0.03001161478459835,81.0,0.04724586009979248,12.15,64.0
2367.csv,-0.015776460990309715,573.0,0.020289180800318718,17.8,143.0
2368.csv,-0.020263219252228737,749.0,-0.027192270383238792,149.0,459.0
2369.csv,0.1571771800518036,9.0,-0.05024878680706024,18.4,637.0
2371.csv,-0.00873639341443777,303.0,-0.09060216695070267,55.3,867.0
2373.csv,-0.015776460990309715,573.0,-0.07488904893398285,80.5,799.0
2374.csv,-0.015776460990309715,573.0,-0.07881197333335876,20.25,819.0
2375.csv,-0.00406997837126255,247.0,0.004434338305145502,67.9,224.0
2376.csv,-0.015776460990309715,573.0,-0.029215039685368538,264.0,472.0
2377.csv,-0.015776460990309715,573.0,0.00996706448495388,176.0,195.0
2379.csv,-0.015776460990309715,573.0,-0.0394306406378746,385.0,553.0
2380.csv,-0.009887658059597015,323.0,-0.01240077055990696,10.9,343.0
2382.csv,-0.046921223402023315,820.0,-0.09279139339923859,165.0,878.0
2383.csv,-0.015776460990309715,573.0,-0.008431749418377876,266.5,312.0
2385.csv,-0.015776460990309715,573.0,-0.01930622197687626,100.5,398.0
2387.csv,-0.06032826751470566,846.0,0.02454902045428753,45.5,121.0
2388.csv,0.018542880192399025,120.0,-0.06782921403646469,83.8,759.0
2390.csv,-0.039653658866882324,803.0,-0.020493803545832634,12.8,407.0
2392.csv,-0.0591004341840744,843.0,-0.04509463161230087,43.7,599.0
2393.csv,-0.004031321033835411,245.0,-0.055859483778476715,54.4,677.0
2395.csv,-0.05160800367593765,829.0,0.000418154988437891,382.0,244.0
2397.csv,-0.044179126620292664,811.0,-0.015474120154976845,77.0,363.0
2399.csv,-0.015776460990309715,573.0,-0.09286277741193771,25.35,879.0
2401.csv,0.10380465537309647,22.0,-0.07327770441770554,30.05,792.0
2402.csv,-0.015776460990309715,573.0,-0.12588390707969666,35.75,952.0
2404.csv,0.1308293342590332,16.0,-0.05874588340520859,225.5,695.0
2405.csv,-0.00738352257758379,284.0,-0.008677104488015175,14.75,314.0
2406.csv,0.05821453779935837,38.0,-0.09159856289625168,17.95,874.0
2408.csv,0.02286158688366413,107.0,-0.03881262242794037,70.1,547.0
2409.csv,-0.015776460990309715,573.0,0.043432340025901794,18.9,67.0
2412.csv,-0.0926857441663742,896.0,0.058766163885593414,115.0,49.0
2413.csv,-0.015776460990309715,573.0,0.041541703045368195,34.15,76.0
2414.csv,-0.06063590943813324,847.0,-0.1282888501882553,36.25,956.0
2415.csv,-0.015776460990309715,573.0,-0.03483574837446213,25.9,518.0
2417.csv,-0.01424920093268156,383.0,-0.01665216125547886,22.0,376.0
2419.csv,-0.22612635791301727,963.0,-0.02357109822332859,36.6,440.0
2420.csv,-0.015776460990309715,573.0,-0.05590961128473282,47.45,679.0
2421.csv,0.055875033140182495,41.0,-0.012762732803821564,96.7,345.0
2423.csv,-0.0008004996925592422,215.0,-0.0684720054268837,38.15,766.0
2424.csv,0.20796515047550201,3.0,-0.11958230286836624,43.9,943.0
2425.csv,-0.1413879096508026,936.0,0.028169723227620125,43.25,109.0
2426.csv,-0.015776460990309715,573.0,-0.023706134408712387,18.95,442.0
2427.csv,-0.015776460990309715,573.0,-0.07495313137769699,30.5,801.0
2428.csv,-0.0681334063410759,870.0,0.02882962115108967,165.5,107.0
2429.csv,-0.0075858281925320625,289.0,-0.03299771994352341,20.2,509.0
2430.csv,-0.015776460990309715,573.0,-0.0548829659819603,43.35,669.0
2431.csv,-0.011196712031960487,353.0,0.09303886443376541,12.0,11.0
2433.csv,-0.0628928691148758,852.0,-0.04092063382267952,50.1,561.0
2434.csv,-0.006813347339630127,274.0,-0.06554392725229263,29.85,738.0
2436.csv,-0.06768602877855301,869.0,-0.05424746870994568,55.2,665.0
2438.csv,-0.015776460990309715,573.0,-0.07747866958379745,23.8,813.0
2439.csv,-0.03097936511039734,786.0,-0.10603414475917816,94.1,916.0
2440.csv,-0.014814247377216816,393.0,-0.13752244412899017,11.85,964.0
2441.csv,-0.1859242469072342,957.0,-0.08765324205160141,57.6,862.0
2442.csv,0.011902609840035439,138.0,-0.004317373502999544,17.9,281.0
2443.csv,-0.014373230747878551,384.0,-0.09391983598470688,3.5,885.0
2444.csv,-0.09387881308794022,898.0,-0.01715887524187565,12.75,381.0
2449.csv,-0.02459748461842537,765.0,-0.06887517124414444,59.5,768.0
2450.csv,-0.01052282378077507,336.0,-0.07005015015602112,34.45,774.0
2451.csv,0.004515441134572029,177.0,-0.05593915656208992,71.5,681.0
2453.csv,-0.0010977089405059814,219.0,-0.06737036257982254,68.7,754.0
2454.csv,0.013917284086346626,134.0,-0.06283697485923767,690.0,720.0
2455.csv,-0.007875991985201836,290.0,-0.09305188059806824,120.0,882.0
2457.csv,0.009575067088007927,150.0,-0.017277056351304054,77.7,383.0
2458.csv,-0.015776460990309715,573.0,-0.11053349822759628,108.0,927.0
2459.csv,-0.014767068438231945,391.0,-0.023983558639883995,59.4,443.0
2460.csv,-0.3123438060283661,975.0,0.05637844279408455,24.2,54.0
2461.csv,0.08083413541316986,28.0,-0.06468407064676285,21.6,735.0
2462.csv,-0.009402268566191196,316.0,-0.1065254658460617,32.15,918.0
2464.csv,0.0033228080719709396,184.0,-0.09972366690635681,36.65,898.0
2465.csv,-0.015776460990309715,573.0,-0.05588377267122269,36.1,678.0
