stock_id,pred5,rank10_x,pred10,close,rank10_y
1527.csv,-0.013201703317463398,551.0,-0.06093116104602814,41.75,747.0
1528.csv,-0.011929774656891823,251.0,-0.058536283671855927,15.55,731.0
1529.csv,-0.013201703317463398,551.0,-0.050135914236307144,41.0,661.0
1530.csv,-0.032306887209415436,932.0,-0.05402367562055588,33.2,687.0
1531.csv,-0.013201703317463398,551.0,-0.011506007984280586,14.65,349.0
1532.csv,-0.013201703317463398,551.0,0.005772000644356012,36.6,243.0
1533.csv,-0.03225211426615715,931.0,-0.025043336674571037,62.5,450.0
1535.csv,-0.013201703317463398,551.0,0.1101381853222847,54.5,7.0
1536.csv,-0.013201703317463398,551.0,-0.0721668228507042,70.5,806.0
1537.csv,-0.013201703317463398,551.0,-0.12421601265668869,142.5,938.0
1538.csv,-0.01081653032451868,226.0,-0.012714961543679237,9.46,358.0
1539.csv,-0.013201703317463398,551.0,0.02198822982609272,28.5,161.0
1540.csv,-0.00546507490798831,123.0,-0.03893432766199112,17.45,571.0
1541.csv,-0.013201703317463398,551.0,-0.07105810195207596,36.1,803.0
1558.csv,0.00932761188596487,13.0,-0.023160072043538094,113.5,432.0
1560.csv,-0.013003809377551079,279.0,-0.012300239875912666,124.0,356.0
1568.csv,-0.013201703317463398,551.0,-0.08734921365976334,25.15,869.0
1582.csv,-0.013201703317463398,551.0,-0.07516580075025558,60.0,819.0
1583.csv,-0.010083585977554321,209.0,-0.1499631553888321,71.7,969.0
1587.csv,-0.013201703317463398,551.0,-0.038394995033741,22.2,565.0
1589.csv,-0.013201703317463398,551.0,-0.03135410696268082,71.7,511.0
1590.csv,-0.013201703317463398,551.0,0.0003482797183096409,1010.0,270.0
1597.csv,-0.005995168816298246,142.0,0.04096395522356033,74.0,92.0
1598.csv,-0.01215739268809557,259.0,0.016521712765097618,37.0,184.0
1603.csv,0.013378157280385494,6.0,0.007051757071167231,31.5,238.0
1604.csv,-0.013201703317463398,551.0,-0.08039260655641556,27.0,840.0
1605.csv,-0.013201703317463398,551.0,0.009717738255858421,43.55,223.0
1608.csv,-0.0031455103307962418,88.0,-0.01094374991953373,22.75,345.0
1609.csv,-0.013201703317463398,551.0,0.01212049089372158,36.95,208.0
1611.csv,-0.013201703317463398,551.0,0.015643423423171043,18.2,190.0
1612.csv,-0.010768262669444084,224.0,-0.10710806399583817,26.15,912.0
1614.csv,0.0025570793077349663,45.0,0.07083006203174591,38.8,20.0
1615.csv,-0.013201703317463398,551.0,-0.1218341663479805,38.9,931.0
1616.csv,-0.013201703317463398,551.0,-0.039730705320835114,10.85,576.0
1617.csv,-0.02586507424712181,907.0,-0.07432470470666885,16.55,816.0
1618.csv,-0.013201703317463398,551.0,-0.05897641181945801,19.6,736.0
1626.csv,-0.012649742886424065,273.0,-0.002863833215087652,18.55,294.0
1701.csv,-0.013201703317463398,551.0,0.036472443491220474,25.8,105.0
1702.csv,-0.013201703317463398,551.0,0.04714808613061905,47.5,73.0
1707.csv,-0.013201703317463398,551.0,-0.03739788383245468,166.5,555.0
1708.csv,-0.0035422490909695625,94.0,-0.021107295528054237,38.9,414.0
1709.csv,-0.013201703317463398,551.0,0.0067329504527151585,24.6,240.0
1710.csv,-0.013201703317463398,551.0,-0.0801260843873024,22.1,837.0
1711.csv,-0.057829033583402634,969.0,-0.026037627831101418,21.5,457.0
1712.csv,-0.013201703317463398,551.0,-0.026299402117729187,35.25,458.0
1713.csv,-0.035375259816646576,940.0,-0.019355231896042824,32.95,399.0
1714.csv,-0.013201703317463398,551.0,-0.025883080437779427,8.86,455.0
1717.csv,-0.013201703317463398,551.0,0.033246006816625595,32.65,117.0
1718.csv,-0.013201703317463398,551.0,-0.02595427818596363,8.13,456.0
1720.csv,-0.011664231307804585,244.0,0.009137077257037163,69.0,225.0
1721.csv,-0.013201703317463398,551.0,0.013554131612181664,15.5,201.0
1722.csv,-0.013201703317463398,551.0,-0.11221946775913239,61.0,919.0
1723.csv,0.009430988691747189,12.0,-0.027753816917538643,117.0,471.0
1725.csv,-0.03239049017429352,933.0,-0.04588381201028824,22.55,626.0
1726.csv,0.004829580895602703,34.0,-0.14927096664905548,75.6,967.0
1727.csv,-0.013201703317463398,551.0,0.026214540004730225,35.7,143.0
1730.csv,-0.03719029948115349,945.0,-0.012210274115204811,59.9,355.0
1731.csv,-0.005406721029430628,122.0,0.02431400679051876,23.85,153.0
1732.csv,-0.013201703317463398,551.0,-0.07219390571117401,28.35,808.0
1733.csv,-0.013201703317463398,551.0,-0.042047448456287384,27.5,594.0
1734.csv,-0.013201703317463398,551.0,0.036303579807281494,37.15,106.0
1735.csv,-0.013201703317463398,551.0,0.06465128809213638,16.3,29.0
1736.csv,-0.013201703317463398,551.0,-0.0722428411245346,70.2,809.0
1737.csv,-0.013201703317463398,551.0,-0.10337541997432709,34.55,902.0
1752.csv,-0.013201703317463398,551.0,-0.07975134998559952,62.1,835.0
1760.csv,-0.013201703317463398,551.0,-0.06932344287633896,136.5,798.0
1762.csv,-0.013201703317463398,551.0,-0.011628540232777596,89.3,351.0
1773.csv,-0.013201703317463398,551.0,-0.04558208957314491,131.0,624.0
1776.csv,-0.013201703317463398,551.0,-0.024088392034173012,17.45,438.0
1783.csv,-0.013201703317463398,551.0,-0.029248805716633797,65.3,486.0
1786.csv,-0.01880575716495514,870.0,-0.02780173160135746,80.1,472.0
1789.csv,-0.013201703317463398,551.0,-0.009485797956585884,28.75,337.0
1795.csv,-0.013201703317463398,551.0,-0.016384834423661232,329.0,382.0
1802.csv,-0.013201703317463398,551.0,-0.07170108705759048,19.9,805.0
1805.csv,0.00041607022285461426,59.0,-0.04253531992435455,10.0,598.0
1806.csv,-0.013201703317463398,551.0,-0.03500618040561676,10.65,535.0
1808.csv,-0.013201703317463398,551.0,-0.1036863699555397,76.0,903.0
1809.csv,-0.005521358922123909,124.0,-0.05646335333585739,14.55,715.0
1810.csv,0.010268370620906353,10.0,-0.09157202392816544,23.65,880.0
1817.csv,-0.013201703317463398,551.0,-0.027845824137330055,39.4,473.0
1903.csv,0.02915317192673683,1.0,-0.029826441779732704,51.5,494.0
1904.csv,-0.013201703317463398,551.0,-0.10326876491308212,33.8,901.0
1905.csv,-0.040600791573524475,951.0,0.018624240532517433,27.3,176.0
1906.csv,-0.013201703317463398,551.0,0.011208722367882729,16.3,214.0
1907.csv,-0.005678655579686165,129.0,-0.07335919886827469,36.5,814.0
1909.csv,-0.013201703317463398,551.0,-0.05775317922234535,16.95,726.0
2002.csv,-0.008766643702983856,185.0,0.015561677515506744,29.75,191.0
2006.csv,-0.010228434577584267,215.0,-0.011621935293078423,59.5,350.0
2007.csv,-0.013201703317463398,551.0,-0.07749195396900177,10.3,825.0
2008.csv,0.0022807102650403976,46.0,-0.022889690473675728,19.8,428.0
2009.csv,-0.013201703317463398,551.0,-0.08014564961194992,31.55,838.0
2010.csv,-0.013201703317463398,551.0,-0.048099108040332794,16.9,644.0
2012.csv,-0.01797022856771946,860.0,0.10932693630456924,26.95,8.0
2013.csv,-0.013201703317463398,551.0,-0.1296945959329605,57.4,943.0
2014.csv,-0.013201703317463398,551.0,-0.0007566115818917751,25.25,281.0
2015.csv,-0.013201703317463398,551.0,0.027354007586836815,70.6,137.0
2017.csv,-0.013201703317463398,551.0,-0.08436904847621918,17.25,862.0
2020.csv,-0.009618554264307022,199.0,-0.0557861290872097,23.55,708.0
2022.csv,-0.013201703317463398,551.0,-0.18896381556987762,9.99,976.0
2023.csv,-0.013201703317463398,551.0,-0.03980819135904312,15.65,579.0
2024.csv,-0.04086698219180107,952.0,-0.04556359350681305,18.0,623.0
2025.csv,-0.01140392106026411,237.0,0.02618454210460186,5.79,144.0
2027.csv,-0.015689389780163765,839.0,0.06601268798112869,47.45,27.0
2028.csv,-0.013201703317463398,551.0,-0.10596651583909988,24.85,909.0
2029.csv,-0.013201703317463398,551.0,-0.09294582158327103,25.35,882.0
2030.csv,-0.013201703317463398,551.0,-0.05049612373113632,23.2,663.0
2031.csv,0.005872887559235096,29.0,-0.026472249999642372,46.3,459.0
2032.csv,-0.011445863172411919,240.0,0.040801145136356354,18.1,94.0
2033.csv,-0.003017987124621868,87.0,-0.008270705118775368,15.05,329.0
2034.csv,-0.013201703317463398,551.0,0.028018152341246605,29.3,134.0
2038.csv,-0.013201703317463398,551.0,0.050114527344703674,20.45,63.0
2049.csv,-0.013201703317463398,551.0,-0.06237379461526871,244.0,762.0
2059.csv,-0.013201703317463398,551.0,-0.019233951345086098,607.0,397.0
2062.csv,-0.013201703317463398,551.0,-0.05523014813661575,22.85,700.0
2069.csv,-0.02184879779815674,887.0,-0.03519809991121292,19.9,536.0
2101.csv,-0.013201703317463398,551.0,-0.04495949298143387,39.35,619.0
2102.csv,-0.0068625654093921185,150.0,0.0006978013552725315,19.1,268.0
2103.csv,-0.013201703317463398,551.0,-0.03773341327905655,26.75,560.0
2104.csv,-0.013201703317463398,551.0,-0.04920285567641258,21.7,654.0
2105.csv,-0.012042303569614887,256.0,-0.10526880621910095,40.8,907.0
2106.csv,-0.01725485734641552,855.0,-0.028155891224741936,32.25,475.0
2107.csv,-0.013201703317463398,551.0,-0.020451197400689125,22.0,407.0
2108.csv,-0.03655156120657921,943.0,-0.06873852759599686,37.65,796.0
2109.csv,-0.012309309095144272,267.0,-0.0061825974844396114,14.8,318.0
2114.csv,-0.011286118999123573,234.0,-0.004003770183771849,111.5,307.0
2115.csv,0.0026087788864970207,44.0,0.004978245589882135,34.45,248.0
2201.csv,-0.013201703317463398,551.0,-0.1218712255358696,79.4,932.0
2204.csv,-0.012422597967088223,271.0,-0.0004462725482881069,89.9,276.0
2206.csv,-0.013201703317463398,551.0,-0.14362771809101105,85.0,962.0
2207.csv,-0.013201703317463398,551.0,-0.06133006513118744,813.0,753.0
2208.csv,-0.04504888132214546,957.0,-0.05453368276357651,23.75,695.0
2211.csv,-0.013201703317463398,551.0,0.038555435836315155,66.2,99.0
2227.csv,-0.035274069756269455,939.0,0.005836813244968653,203.0,241.0
2228.csv,-0.013201703317463398,551.0,0.0036868960596621037,94.2,256.0
2231.csv,-0.013201703317463398,551.0,-0.07698724418878555,161.5,824.0
2233.csv,-0.013201703317463398,551.0,0.05495445430278778,108.5,48.0
2236.csv,-0.03083256632089615,928.0,-0.03407851606607437,55.5,526.0
2239.csv,-0.013201703317463398,551.0,-0.05470595508813858,81.5,698.0
2241.csv,-0.013201703317463398,551.0,-0.07754851132631302,35.5,826.0
2243.csv,-0.013201703317463398,551.0,-0.08252300322055817,18.35,852.0
2247.csv,-0.011000916361808777,229.0,-0.026975201442837715,339.5,466.0
2250.csv,-0.007726132404059172,167.0,-0.04096638411283493,70.3,587.0
2301.csv,-0.013201703317463398,551.0,-0.016824180260300636,99.3,386.0
2302.csv,-0.002079199068248272,81.0,-0.13363170623779297,19.7,948.0
2303.csv,-0.0012334315106272697,73.0,-0.055531732738018036,49.05,703.0
2305.csv,-0.013201703317463398,551.0,-0.07787614315748215,23.8,827.0
2308.csv,0.00605264026671648,27.0,-0.03351529687643051,345.0,524.0
2312.csv,-0.00807441771030426,176.0,-0.02652811072766781,14.7,460.0
2313.csv,-0.013201703317463398,551.0,-0.014947408810257912,44.1,375.0
2314.csv,-0.013201703317463398,551.0,-0.13700957596302032,45.35,955.0
2316.csv,-0.013201703317463398,551.0,-0.06103105843067169,28.2,749.0
2317.csv,-0.012606658041477203,272.0,0.004653474781662226,114.0,251.0
2321.csv,-0.01092088408768177,228.0,-0.029384354129433632,17.85,489.0
2323.csv,-0.013201703317463398,551.0,-0.0007908469997346401,13.7,282.0
2324.csv,-0.013201703317463398,551.0,-0.1655053347349167,28.75,974.0
2327.csv,-0.03657415509223938,944.0,-0.03596334159374237,487.0,540.0
2328.csv,-0.04408857226371765,955.0,0.00421689311042428,39.75,252.0
2329.csv,-0.013201703317463398,551.0,0.05628691241145134,22.75,43.0
2330.csv,-0.00863717496395111,183.0,-0.010906809940934181,572.0,344.0
2331.csv,-0.024086512625217438,898.0,0.024814767763018608,30.2,150.0
2332.csv,-0.005954976659268141,140.0,-0.049465447664260864,20.7,656.0
2337.csv,-0.013201703317463398,551.0,-0.13384400308132172,32.75,950.0
2338.csv,-0.013201703317463398,551.0,0.014828337356448174,77.7,194.0
2340.csv,-0.0257025845348835,906.0,-0.013021359220147133,44.8,361.0
2342.csv,-0.0007336968556046486,71.0,-0.003027291502803564,39.55,296.0
2344.csv,-0.010225437581539154,214.0,-0.031872041523456573,26.95,517.0
2345.csv,-0.013201703317463398,551.0,-0.030733348801732063,341.0,504.0
2347.csv,-0.013201703317463398,551.0,0.013281082734465599,58.8,202.0
2348.csv,-0.013201703317463398,551.0,-0.061356015503406525,71.0,754.0
2349.csv,-0.01806115359067917,861.0,-0.062024328857660294,9.71,761.0
2351.csv,-0.013201703317463398,551.0,-0.12256994098424911,123.5,935.0
2352.csv,-0.013201703317463398,551.0,-0.14886927604675293,44.8,965.0
2353.csv,-0.013201703317463398,551.0,0.038367874920368195,32.7,100.0
2354.csv,-0.013201703317463398,551.0,-0.13092155754566193,55.8,945.0
2355.csv,-0.08551247417926788,973.0,-0.01987537555396557,31.25,404.0
2356.csv,-0.013201703317463398,551.0,0.0283851008862257,42.9,131.0
2357.csv,-0.021539941430091858,886.0,-0.03718935698270798,315.5,552.0
2358.csv,-0.013201703317463398,551.0,-0.06154519319534302,10.65,755.0
2359.csv,-0.013201703317463398,551.0,0.007659649942070246,34.75,237.0
2360.csv,-0.013201703317463398,551.0,-0.07847776263952255,244.5,829.0
2362.csv,-0.01577576994895935,841.0,-0.10610881447792053,33.25,910.0
2363.csv,-0.013201703317463398,551.0,0.004933750722557306,18.0,249.0
2364.csv,-0.013201703317463398,551.0,-0.05588975176215172,98.3,710.0
2365.csv,-0.013201703317463398,551.0,-0.008767465129494667,12.0,332.0
2367.csv,-0.004303420893847942,101.0,-0.11135909706354141,17.5,917.0
2368.csv,-0.013201703317463398,551.0,0.08487369120121002,135.0,12.0
2369.csv,0.006560188718140125,23.0,-0.11250549554824829,15.25,920.0
2371.csv,-0.007254781201481819,158.0,0.01269499771296978,52.2,205.0
2373.csv,-0.013201703317463398,551.0,-0.1107996478676796,80.3,916.0
2374.csv,-0.009983413852751255,205.0,-0.05119945481419563,20.35,671.0
2375.csv,-0.013201703317463398,551.0,0.06116771697998047,66.6,35.0
2376.csv,-0.01089928112924099,227.0,0.05387871339917183,233.0,51.0
2377.csv,-0.013201703317463398,551.0,-0.014665527269244194,174.0,374.0
2379.csv,-0.013201703317463398,551.0,-0.016208307817578316,388.0,381.0
2380.csv,-0.013201703317463398,551.0,0.04950271174311638,9.98,64.0
2382.csv,-0.013201703317463398,551.0,-0.05146531015634537,141.5,674.0
2383.csv,-0.014892932027578354,833.0,-0.10587403923273087,226.5,908.0
2385.csv,-0.013201703317463398,551.0,0.05045156180858612,95.0,61.0
2387.csv,-0.005148124881088734,118.0,-0.030366169288754463,42.85,500.0
2388.csv,-0.013201703317463398,551.0,0.055558182299137115,76.7,46.0
2390.csv,-0.04932541027665138,963.0,-0.008436495438218117,12.7,331.0
2392.csv,-0.013201703317463398,551.0,0.02809973992407322,42.25,133.0
2393.csv,-0.013201703317463398,551.0,-0.029393957927823067,49.9,490.0
2395.csv,-0.027566589415073395,914.0,0.022545302286744118,404.5,158.0
2397.csv,-0.013201703317463398,551.0,-0.04452233761548996,77.3,615.0
2399.csv,-0.009283654391765594,193.0,-0.08575686067342758,21.85,865.0
2401.csv,-0.011713685467839241,246.0,0.0660678818821907,28.45,26.0
2402.csv,-0.013201703317463398,551.0,0.05026409775018692,30.55,62.0
2404.csv,-0.017865769565105438,859.0,-0.03875570744276047,218.5,569.0
2405.csv,-0.007694786414504051,166.0,-0.01336529292166233,14.85,367.0
2406.csv,-0.013201703317463398,551.0,0.05713795870542526,18.1,40.0
2408.csv,-0.022291261702775955,889.0,-0.0025091874413192272,70.8,292.0
2409.csv,-0.01854948326945305,866.0,0.03496541827917099,18.85,114.0
2412.csv,-0.007736527360975742,168.0,-0.07104821503162384,122.0,802.0
2413.csv,-0.013201703317463398,551.0,-0.02679148130118847,31.55,464.0
2414.csv,-0.00760727608576417,163.0,-0.09884157031774521,36.0,892.0
2415.csv,0.009263529442250729,14.0,-0.013771263882517815,24.7,368.0
2417.csv,0.015418789349496365,3.0,-0.10677490383386612,21.8,911.0
2419.csv,-0.013201703317463398,551.0,-0.04052581638097763,27.35,584.0
2420.csv,0.0002180514857172966,61.0,-0.054442040622234344,46.05,692.0
2421.csv,-0.012264036573469639,266.0,-0.03471199423074722,87.0,531.0
2423.csv,-0.013201703317463398,551.0,0.04165107011795044,35.1,89.0
2424.csv,-0.013201703317463398,551.0,0.008330097422003746,43.6,233.0
2425.csv,-0.04311037436127663,954.0,-0.033665284514427185,39.6,525.0
2426.csv,-0.013201703317463398,551.0,-0.09742572903633118,18.25,891.0
2427.csv,-0.013201703317463398,551.0,0.012788617983460426,26.75,203.0
2428.csv,-0.01238896045833826,270.0,-0.030506571754813194,161.0,501.0
2429.csv,-0.05250631645321846,966.0,-0.005357065703719854,20.3,312.0
2430.csv,-0.0171212088316679,854.0,-0.06789953261613846,43.1,792.0
2431.csv,-0.013201703317463398,551.0,0.0021302462555468082,11.85,264.0
2433.csv,-0.017701352015137672,858.0,0.06469263881444931,53.3,28.0
2434.csv,0.0030959444120526314,40.0,-0.03177998960018158,30.3,515.0
2436.csv,-0.013201703317463398,551.0,-0.05101741850376129,51.7,669.0
2438.csv,-0.013201703317463398,551.0,-0.025237681344151497,23.05,451.0
2439.csv,-0.013201703317463398,551.0,-0.046985797584056854,93.0,635.0
2440.csv,-0.013201703317463398,551.0,0.035354793071746826,11.9,113.0
2441.csv,-0.010671840980648994,222.0,-0.04002739489078522,56.3,582.0
2442.csv,-0.006414204835891724,146.0,-0.04306202381849289,17.95,603.0
2443.csv,-0.013466903939843178,822.0,0.06783469021320343,3.5,23.0
2444.csv,-0.013201703317463398,551.0,-0.0832911804318428,11.7,854.0
2449.csv,-0.013201703317463398,551.0,-0.05568888038396835,57.0,705.0
2450.csv,-0.013201703317463398,551.0,-0.053863003849983215,34.15,684.0
2451.csv,-0.04102187603712082,953.0,0.04090285301208496,77.1,93.0
2453.csv,-0.0116101810708642,243.0,-0.04867689684033394,68.0,651.0
2454.csv,-0.013201703317463398,551.0,-0.05398726463317871,681.0,685.0
2455.csv,-0.004988600499927998,115.0,-0.06930648535490036,118.5,797.0
2457.csv,-0.013201703317463398,551.0,-0.008145267143845558,75.6,327.0
2458.csv,-0.013201703317463398,551.0,-0.16499684751033783,99.4,973.0
2459.csv,-0.0006146188825368881,69.0,0.052990514785051346,58.5,52.0
2460.csv,-0.013201703317463398,551.0,-0.027055809274315834,22.8,468.0
2461.csv,-0.013201703317463398,551.0,0.004661789629608393,22.05,250.0
2462.csv,-0.011407309211790562,238.0,-0.03744015842676163,32.5,556.0
2464.csv,0.013056033290922642,7.0,-0.058310460299253464,37.8,730.0
