stock_id,pred5,rank5,pred10,close,rank10
1530.csv,-0.007662002,235.0,-0.054023676,33.2,687.0
1531.csv,-0.015776461,571.5,-0.011506008,14.65,349.0
1532.csv,-0.015776461,571.5,0.0057720006,36.6,243.0
1533.csv,-0.004940857,211.0,-0.025043337,62.5,450.0
1535.csv,-0.012056328,305.0,0.110138185,54.5,7.0
1536.csv,-0.015776461,571.5,-0.07216682,70.5,806.0
1537.csv,-0.010476304,271.0,-0.12421601,142.5,938.0
1538.csv,-0.015776461,571.5,-0.012714962,9.46,358.0
1539.csv,-0.014699468,367.0,0.02198823,28.5,161.0
1540.csv,-0.00013378449,161.0,-0.038934328,17.45,571.0
1541.csv,-0.015776461,571.5,-0.0710581,36.1,803.0
1558.csv,-0.013069552,323.0,-0.023160072,113.5,432.0
1560.csv,0.095059454,13.0,-0.01230024,124.0,356.0
1568.csv,-0.0042667612,206.0,-0.08734921,25.15,869.0
1582.csv,-0.013049889,322.0,-0.0751658,60.0,819.0
1583.csv,-0.015776461,571.5,-0.14996316,71.7,969.0
1587.csv,-0.015776461,571.5,-0.038394995,22.2,565.0
1589.csv,-0.015776461,571.5,-0.031354107,71.7,511.0
1590.csv,-0.015776461,571.5,0.00034827972,1010.0,270.0
1597.csv,-0.015776461,571.5,0.040963955,74.0,92.0
1598.csv,-0.015776461,571.5,0.016521713,37.0,184.0
1603.csv,-0.008551515,251.0,0.007051757,31.5,238.0
1604.csv,-0.041419774,819.0,-0.08039261,27.0,840.0
1605.csv,-0.015776461,571.5,0.009717738,43.55,223.0
1608.csv,-0.0076417187,234.0,-0.01094375,22.75,345.0
1609.csv,-0.015776461,571.5,0.012120491,36.95,208.0
1611.csv,-0.015776461,571.5,0.015643423,18.2,190.0
1612.csv,-0.12049902,919.0,-0.107108064,26.15,912.0
1614.csv,-0.015776461,571.5,0.07083006,38.8,20.0
1615.csv,-0.015776461,571.5,-0.12183417,38.9,931.0
1616.csv,0.036960512,37.0,-0.039730705,10.85,576.0
1617.csv,0.032761082,43.0,-0.074324705,16.55,816.0
1618.csv,-0.013958201,346.0,-0.05897641,19.6,736.0
1626.csv,-0.0733696,876.0,-0.0028638332,18.55,294.0
1701.csv,-0.015776461,571.5,0.036472443,25.8,105.0
1702.csv,-0.015776461,571.5,0.047148086,47.5,73.0
1707.csv,0.09584602,12.0,-0.037397884,166.5,555.0
1708.csv,0.010646291,110.0,-0.021107296,38.9,414.0
1709.csv,-0.06577744,867.0,0.0067329505,24.6,240.0
1710.csv,-0.015776461,571.5,-0.080126084,22.1,837.0
1711.csv,0.13350111,6.0,-0.026037628,21.5,457.0
1712.csv,-0.011142267,280.0,-0.026299402,35.25,458.0
1713.csv,-0.015776461,571.5,-0.019355232,32.95,399.0
1714.csv,-0.015776461,571.5,-0.02588308,8.86,455.0
1717.csv,-0.010829851,276.0,0.033246007,32.65,117.0
1718.csv,-0.014754929,368.0,-0.025954278,8.13,456.0
1720.csv,-0.015776461,571.5,0.009137077,69.0,225.0
1721.csv,-0.21707311,967.0,0.013554132,15.5,201.0
1722.csv,-0.015776461,571.5,-0.11221947,61.0,919.0
1723.csv,-0.0577662,852.0,-0.027753817,117.0,471.0
1725.csv,-0.04942546,840.0,-0.045883812,22.55,626.0
1726.csv,-0.044370312,826.0,-0.14927097,75.6,967.0
1727.csv,0.0015569478,149.0,0.02621454,35.7,143.0
1730.csv,-0.015776461,571.5,-0.012210274,59.9,355.0
1731.csv,-0.0037517995,198.0,0.024314007,23.85,153.0
1732.csv,0.015550444,88.0,-0.072193906,28.35,808.0
1733.csv,-0.015776461,571.5,-0.04204745,27.5,594.0
1734.csv,-0.02022589,767.0,0.03630358,37.15,106.0
1735.csv,-0.0039450526,202.0,0.06465129,16.3,29.0
1736.csv,-0.16348898,951.0,-0.07224284,70.2,809.0
1737.csv,-0.015776461,571.5,-0.10337542,34.55,902.0
1752.csv,-0.015776461,571.5,-0.07975135,62.1,835.0
1760.csv,-0.012744537,317.0,-0.06932344,136.5,798.0
1762.csv,-0.078356795,883.0,-0.01162854,89.3,351.0
1773.csv,-0.014044488,349.0,-0.04558209,131.0,624.0
1776.csv,-0.033939626,804.0,-0.024088392,17.45,438.0
1783.csv,-0.015776461,571.5,-0.029248806,65.3,486.0
1786.csv,0.0678216,19.0,-0.027801732,80.1,472.0
1789.csv,-0.05101551,844.0,-0.009485798,28.75,337.0
1795.csv,-0.015776461,571.5,-0.016384834,329.0,382.0
1802.csv,-0.015776461,571.5,-0.07170109,19.9,805.0
1805.csv,-0.015776461,571.5,-0.04253532,10.0,598.0
1806.csv,-0.026222646,790.0,-0.03500618,10.65,535.0
1808.csv,-0.015776461,571.5,-0.10368637,76.0,903.0
1809.csv,-0.07647026,881.0,-0.056463353,14.55,715.0
1810.csv,-0.015776461,571.5,-0.091572024,23.65,880.0
1817.csv,-0.015776461,571.5,-0.027845824,39.4,473.0
1903.csv,-0.015776461,571.5,-0.029826442,51.5,494.0
1904.csv,-0.015776461,571.5,-0.103268765,33.8,901.0
1905.csv,-0.015776461,571.5,0.01862424,27.3,176.0
1906.csv,-0.049771197,842.0,0.011208722,16.3,214.0
1907.csv,-0.06380483,863.0,-0.0733592,36.5,814.0
1909.csv,-0.009555651,259.0,-0.05775318,16.95,726.0
2002.csv,-0.015776461,571.5,0.0155616775,29.75,191.0
2006.csv,-0.015776461,571.5,-0.011621935,59.5,350.0
2007.csv,-0.0997296,902.0,-0.077491954,10.3,825.0
2008.csv,0.00094977394,155.0,-0.02288969,19.8,428.0
2009.csv,0.034399636,41.0,-0.08014565,31.55,838.0
2010.csv,-0.02248812,777.0,-0.048099108,16.9,644.0
2012.csv,-0.0060208654,220.0,0.10932694,26.95,8.0
2013.csv,-0.030053979,796.0,-0.1296946,57.4,943.0
2014.csv,-0.015776461,571.5,-0.0007566116,25.25,281.0
2015.csv,-0.013120147,325.0,0.027354008,70.6,137.0
2017.csv,-0.011935517,296.0,-0.08436905,17.25,862.0
2020.csv,-0.014902178,371.0,-0.05578613,23.55,708.0
2022.csv,-0.015776461,571.5,-0.18896382,9.99,976.0
2023.csv,0.018262627,76.0,-0.03980819,15.65,579.0
2024.csv,0.021904675,62.0,-0.045563594,18.0,623.0
2025.csv,-0.015776461,571.5,0.026184542,5.79,144.0
2027.csv,-0.015776461,571.5,0.06601269,47.45,27.0
2028.csv,-0.015776461,571.5,-0.105966516,24.85,909.0
2029.csv,-0.0053892853,213.0,-0.09294582,25.35,882.0
2030.csv,-0.015776461,571.5,-0.050496124,23.2,663.0
2031.csv,-0.006723026,226.0,-0.02647225,46.3,459.0
2032.csv,0.010971537,108.0,0.040801145,18.1,94.0
2033.csv,0.10709799,9.0,-0.008270705,15.05,329.0
2034.csv,-0.021531476,773.0,0.028018152,29.3,134.0
2038.csv,-0.07566835,879.0,0.050114527,20.45,63.0
2049.csv,-0.044488348,827.0,-0.062373795,244.0,762.0
2059.csv,-0.012015192,302.0,-0.019233951,607.0,397.0
2062.csv,-0.25392035,971.0,-0.055230148,22.85,700.0
2069.csv,-0.011632277,291.0,-0.0351981,19.9,536.0
2101.csv,-0.008609621,253.0,-0.044959493,39.35,619.0
2102.csv,-0.015776461,571.5,0.00069780136,19.1,268.0
2103.csv,0.007451622,124.0,-0.037733413,26.75,560.0
2104.csv,0.0009725634,154.0,-0.049202856,21.7,654.0
2105.csv,-0.32480264,975.0,-0.105268806,40.8,907.0
2106.csv,-0.041833416,821.0,-0.028155891,32.25,475.0
2107.csv,-0.015776461,571.5,-0.020451197,22.0,407.0
2108.csv,-0.123555355,921.0,-0.06873853,37.65,796.0
2109.csv,-0.07101078,873.0,-0.0061825975,14.8,318.0
2114.csv,-0.0027456721,185.0,-0.00400377,111.5,307.0
2115.csv,-0.015776461,571.5,0.0049782456,34.45,248.0
2201.csv,-0.015776461,571.5,-0.121871226,79.4,932.0
2204.csv,-0.10509318,909.0,-0.00044627255,89.9,276.0
2206.csv,-0.015776461,571.5,-0.14362772,85.0,962.0
2207.csv,-0.33994278,976.0,-0.061330065,813.0,753.0
2208.csv,0.008922478,118.0,-0.054533683,23.75,695.0
2211.csv,-0.056264706,849.0,0.038555436,66.2,99.0
2227.csv,-0.015776461,571.5,0.0058368132,203.0,241.0
2228.csv,-0.13001406,925.0,0.003686896,94.2,256.0
2231.csv,-0.012736281,316.0,-0.076987244,161.5,824.0
2233.csv,-0.015776461,571.5,0.054954454,108.5,48.0
2236.csv,0.05436454,21.0,-0.034078516,55.5,526.0
2239.csv,0.0055425745,133.0,-0.054705955,81.5,698.0
2241.csv,-0.015776461,571.5,-0.07754851,35.5,826.0
2243.csv,-0.008323261,247.0,-0.082523,18.35,852.0
2247.csv,-0.015776461,571.5,-0.026975201,339.5,466.0
2250.csv,-0.07679621,882.0,-0.040966384,70.3,587.0
2301.csv,-0.011992369,300.0,-0.01682418,99.3,386.0
2302.csv,-0.010313434,269.0,-0.1336317,19.7,948.0
2303.csv,-0.015776461,571.5,-0.055531733,49.05,703.0
2305.csv,-0.015776461,571.5,-0.07787614,23.8,827.0
2308.csv,-0.015776461,571.5,-0.033515297,345.0,524.0
2312.csv,-0.015776461,571.5,-0.02652811,14.7,460.0
2313.csv,-0.013983356,347.0,-0.014947409,44.1,375.0
2314.csv,-0.015245317,380.0,-0.13700958,45.35,955.0
2316.csv,-0.0029501142,188.0,-0.06103106,28.2,749.0
2317.csv,-0.015776461,571.5,0.004653475,114.0,251.0
2321.csv,-0.0063169375,221.0,-0.029384354,17.85,489.0
2323.csv,-0.015776461,571.5,-0.000790847,13.7,282.0
2324.csv,-0.015776461,571.5,-0.16550533,28.75,974.0
2327.csv,-0.058782406,854.0,-0.03596334,487.0,540.0
2328.csv,-0.015776461,571.5,0.004216893,39.75,252.0
2329.csv,-0.014291689,359.0,0.056286912,22.75,43.0
2330.csv,-0.015776461,571.5,-0.01090681,572.0,344.0
2331.csv,-0.024121005,785.0,0.024814768,30.2,150.0
2332.csv,-0.015776461,571.5,-0.049465448,20.7,656.0
2337.csv,0.007884759,120.0,-0.133844,32.75,950.0
2338.csv,-0.061708882,861.0,0.014828337,77.7,194.0
2340.csv,-0.035926864,807.0,-0.013021359,44.8,361.0
2342.csv,0.0007206742,157.0,-0.0030272915,39.55,296.0
2344.csv,-0.008109283,242.0,-0.03187204,26.95,517.0
2345.csv,-0.011910439,295.0,-0.030733349,341.0,504.0
2347.csv,-0.015776461,571.5,0.013281083,58.8,202.0
2348.csv,-0.0006000623,169.0,-0.061356016,71.0,754.0
2349.csv,-0.023751987,784.0,-0.06202433,9.71,761.0
2351.csv,-0.38432005,977.0,-0.12256994,123.5,935.0
2352.csv,0.1439405,5.0,-0.14886928,44.8,965.0
2353.csv,0.006027704,129.0,0.038367875,32.7,100.0
2354.csv,-0.0035733664,195.0,-0.13092156,55.8,945.0
2355.csv,0.08281543,15.0,-0.019875376,31.25,404.0
2356.csv,-0.015776461,571.5,0.0283851,42.9,131.0
2357.csv,-0.06399076,864.0,-0.037189357,315.5,552.0
2358.csv,-0.015776461,571.5,-0.061545193,10.65,755.0
2359.csv,-0.0012932057,175.0,0.00765965,34.75,237.0
2360.csv,-0.0093729645,257.0,-0.07847776,244.5,829.0
2362.csv,-0.00826852,246.0,-0.106108814,33.25,910.0
2363.csv,0.041404262,31.0,0.0049337507,18.0,249.0
2364.csv,0.018789722,72.0,-0.05588975,98.3,710.0
2365.csv,0.02170738,63.0,-0.008767465,12.0,332.0
2367.csv,-0.015776461,571.5,-0.1113591,17.5,917.0
2368.csv,-0.008070785,240.0,0.08487369,135.0,12.0
2369.csv,-0.026958771,792.0,-0.112505496,15.25,920.0
2371.csv,0.0341532,42.0,0.012694998,52.2,205.0
2373.csv,-0.015776461,571.5,-0.11079965,80.3,916.0
2374.csv,-0.023742624,783.0,-0.051199455,20.35,671.0
2375.csv,-0.015776461,571.5,0.061167717,66.6,35.0
2376.csv,-0.015776461,571.5,0.053878713,233.0,51.0
2377.csv,0.045621336,27.0,-0.014665527,174.0,374.0
2379.csv,0.02249044,59.0,-0.016208308,388.0,381.0
2380.csv,-0.116911665,917.0,0.04950271,9.98,64.0
2382.csv,-0.17186317,954.0,-0.05146531,141.5,674.0
2383.csv,-0.015776461,571.5,-0.10587404,226.5,908.0
2385.csv,-0.015776461,571.5,0.05045156,95.0,61.0
2387.csv,-0.0027143648,184.0,-0.03036617,42.85,500.0
2388.csv,-0.015776461,571.5,0.055558182,76.7,46.0
2390.csv,0.039938748,34.0,-0.008436495,12.7,331.0
2392.csv,-0.015776461,571.5,0.02809974,42.25,133.0
2393.csv,-0.019525655,764.0,-0.029393958,49.9,490.0
2395.csv,-0.009953447,264.0,0.022545302,404.5,158.0
2397.csv,-0.015776461,571.5,-0.044522338,77.3,615.0
2399.csv,-0.07580515,880.0,-0.08575686,21.85,865.0
2401.csv,-0.015776461,571.5,0.06606788,28.45,26.0
2402.csv,-0.14244823,940.0,0.050264098,30.55,62.0
2404.csv,-0.019556046,765.0,-0.038755707,218.5,569.0
2405.csv,-0.080814734,887.0,-0.013365293,14.85,367.0
2406.csv,-0.015776461,571.5,0.05713796,18.1,40.0
2408.csv,-0.004829676,210.0,-0.0025091874,70.8,292.0
2409.csv,0.07520739,18.0,0.03496542,18.85,114.0
2412.csv,-0.02200768,775.0,-0.071048215,122.0,802.0
2413.csv,0.04852175,25.0,-0.026791481,31.55,464.0
2414.csv,-0.15589443,946.0,-0.09884157,36.0,892.0
2415.csv,-0.014067663,351.0,-0.013771264,24.7,368.0
2417.csv,-0.16255413,949.0,-0.106774904,21.8,911.0
2419.csv,-0.015776461,571.5,-0.040525816,27.35,584.0
2420.csv,-0.014824452,370.0,-0.05444204,46.05,692.0
2421.csv,-0.015776461,571.5,-0.034711994,87.0,531.0
2423.csv,-0.0136498725,334.0,0.04165107,35.1,89.0
2424.csv,-0.09816029,901.0,0.008330097,43.6,233.0
2425.csv,-0.015776461,571.5,-0.033665285,39.6,525.0
2426.csv,-0.015773991,394.0,-0.09742573,18.25,891.0
2427.csv,-0.073037535,875.0,0.012788618,26.75,203.0
2428.csv,-0.015776461,571.5,-0.030506572,161.0,501.0
2429.csv,0.00092550926,156.0,-0.0053570657,20.3,312.0
2430.csv,-0.01492609,372.0,-0.06789953,43.1,792.0
2431.csv,0.16991134,2.0,0.0021302463,11.85,264.0
2433.csv,-0.015776461,571.5,0.06469264,53.3,28.0
2434.csv,-0.011580559,289.0,-0.03177999,30.3,515.0
2436.csv,-0.015776461,571.5,-0.05101742,51.7,669.0
2438.csv,-0.015776461,571.5,-0.025237681,23.05,451.0
2439.csv,-0.015776461,571.5,-0.046985798,93.0,635.0
2440.csv,-0.015776461,571.5,0.035354793,11.9,113.0
2441.csv,-0.015776461,571.5,-0.040027395,56.3,582.0
2442.csv,-0.15769325,947.0,-0.043062024,17.95,603.0
2443.csv,0.009996794,113.0,0.06783469,3.5,23.0
2444.csv,-0.11498882,914.0,-0.08329118,11.7,854.0
2449.csv,0.0064037293,127.0,-0.05568888,57.0,705.0
2450.csv,-0.07873519,884.0,-0.053863004,34.15,684.0
2451.csv,-0.066044636,869.0,0.040902853,77.1,93.0
2453.csv,-0.00064746477,170.0,-0.048676897,68.0,651.0
2454.csv,-0.015776461,571.5,-0.053987265,681.0,685.0
2455.csv,-0.015776461,571.5,-0.069306485,118.5,797.0
2457.csv,-0.00031401962,165.0,-0.008145267,75.6,327.0
2458.csv,-0.015776461,571.5,-0.16499685,99.4,973.0
2459.csv,-0.015776461,571.5,0.052990515,58.5,52.0
2460.csv,-0.0122950915,309.0,-0.02705581,22.8,468.0
2461.csv,-0.015776461,571.5,0.0046617896,22.05,250.0
2462.csv,-0.01349332,329.0,-0.03744016,32.5,556.0
2464.csv,-0.015776461,571.5,-0.05831046,37.8,730.0
2465.csv,0.23507911,1.0,0.009798216,36.2,222.0
2466.csv,-0.00789499,237.0,0.0009534927,38.6,267.0
2467.csv,-0.0005366262,168.0,0.010270832,47.65,219.0
2468.csv,-0.08486206,892.0,-0.052215837,40.0,677.0
2471.csv,-0.01261498,314.0,-0.06397492,58.0,771.0
2472.csv,-0.015776461,571.5,-0.036824256,61.6,548.0
2474.csv,-0.015776461,571.5,0.010322934,189.5,218.0
2476.csv,-0.010801566,274.0,-0.02066618,49.3,409.0
2477.csv,-0.014488991,362.0,0.042252526,20.95,85.0
2478.csv,-0.006446678,224.0,-0.03957461,48.5,575.0
2480.csv,-0.015776461,571.5,-0.03839595,111.0,566.0
2481.csv,-0.015776461,571.5,-0.0046669333,68.9,310.0
2482.csv,-0.015776461,571.5,-0.0038566976,68.0,305.0
2483.csv,-0.015776461,571.5,0.026759615,26.45,140.0
2484.csv,-0.041678138,820.0,0.018930381,35.25,175.0
2485.csv,-0.019190824,760.0,-0.044193856,19.85,608.0
2486.csv,0.0055933204,131.0,0.011390319,43.0,213.0
2488.csv,-0.015776461,571.5,-0.048345454,32.8,645.0
2489.csv,-0.15350276,943.0,-0.1305534,14.7,944.0
2491.csv,-0.026180238,789.0,-0.05808709,15.55,728.0
2492.csv,-0.015776461,571.5,-0.15369199,93.6,970.0
2493.csv,-0.015776461,571.5,-0.02918368,62.9,485.0
2495.csv,-0.015776461,571.5,-0.037777267,23.4,562.0
2496.csv,-0.015474204,386.0,-0.13874002,52.8,958.0
2497.csv,-0.012489174,311.0,-0.067126356,69.6,787.0
2498.csv,-0.015776461,571.5,-0.029606024,56.4,492.0
2501.csv,-0.010196719,267.0,-0.023495365,16.3,434.0
2504.csv,-0.015776461,571.5,-0.03928755,26.4,573.0
2505.csv,-0.015776461,571.5,-0.13858365,18.4,957.0
2506.csv,0.0048973076,138.0,-0.018087158,9.41,392.0
2509.csv,0.020084037,69.0,0.020386552,16.6,171.0
2511.csv,0.00015570782,160.0,-0.0354784,12.05,538.0
2514.csv,-0.015154549,378.0,-0.029995663,16.65,497.0
2515.csv,0.03954249,35.0,-0.073635526,10.95,815.0
2516.csv,0.0208749,65.0,0.005702252,5.43,244.0
2520.csv,-0.012479892,310.0,-0.08082048,29.75,843.0
2524.csv,-0.012198273,307.0,-0.075142205,32.3,818.0
2527.csv,-0.005899788,218.0,-0.012644852,24.75,357.0
2528.csv,0.010613922,111.0,-0.019587306,26.05,403.0
2530.csv,-0.015776461,571.5,-0.042053152,24.25,595.0
2534.csv,-0.015776461,571.5,-0.028325522,22.1,477.0
2535.csv,-0.015776461,571.5,0.10820326,32.8,9.0
2536.csv,-0.015776461,571.5,-0.017788636,26.25,390.0
2537.csv,-0.02014733,766.0,0.008406423,7.38,231.0
2538.csv,-0.015776461,571.5,-0.06008693,12.9,742.0
2539.csv,-0.046418898,835.0,-0.054462023,40.65,694.0
2540.csv,-0.01419869,355.0,0.03279864,78.2,120.0
2542.csv,-0.015776461,571.5,-0.013336001,42.25,366.0
2543.csv,-0.015776461,571.5,-0.02759588,9.96,469.0
2545.csv,-0.13399057,928.0,0.030117651,40.8,129.0
2546.csv,-0.010283982,268.0,0.040404346,71.3,96.0
2547.csv,-0.015776461,571.5,-0.061755,9.06,757.0
2548.csv,0.026714062,53.0,0.042146936,90.4,86.0
2597.csv,0.04114169,32.0,-0.04093171,116.5,586.0
2601.csv,-0.10842014,911.0,-0.04933222,8.9,655.0
2603.csv,-0.0033950172,192.0,0.030645562,161.0,124.0
2605.csv,-0.011721054,292.0,-0.04422591,20.75,609.0
2606.csv,-0.0056024315,216.0,0.040704362,48.2,95.0
2607.csv,0.0060903635,128.0,-0.0039046346,28.35,306.0
2608.csv,0.013133386,99.0,-0.082596265,39.05,853.0
2609.csv,-0.002293894,183.0,-0.034256704,61.1,528.0
2610.csv,-0.044940148,830.0,-0.1276084,26.05,941.0
2611.csv,0.027617117,51.0,0.028672671,13.25,130.0
2612.csv,-0.005254198,212.0,-0.014354238,40.85,372.0
2613.csv,-0.004771565,209.0,-0.048098125,21.7,643.0
2614.csv,-0.015776461,571.5,0.04946948,18.35,65.0
2615.csv,-0.011478135,288.0,-0.08362552,58.8,856.0
2616.csv,0.0269489,52.0,-0.0443417,32.55,610.0
2617.csv,-0.11605988,916.0,-0.044178925,30.45,607.0
2618.csv,-0.015776461,571.5,-0.06837373,39.2,795.0
2630.csv,-0.013790597,339.0,-0.04960934,58.2,657.0
