stock_id,pred5,rank5,pred10,close,rank10
1514.csv,-0.22367139,961.0,-0.068392195,57.6,771.0
1515.csv,0.023919819,97.0,-0.036294516,33.4,547.0
1516.csv,-0.006781731,307.0,0.038251378,21.35,96.0
1517.csv,-0.015776461,585.5,-0.11188247,19.1,933.0
1519.csv,-0.015776461,585.5,0.0011023716,151.5,277.0
1521.csv,0.010811733,151.0,-0.08315913,38.0,841.0
1522.csv,-0.14408262,936.0,-0.008454902,29.3,344.0
1524.csv,-0.006020276,293.0,0.005743748,24.45,240.0
1525.csv,0.0028287712,212.0,-0.08142633,107.5,836.0
1526.csv,-0.015776461,585.5,-0.06195844,41.8,730.0
1527.csv,-0.015776461,585.5,-0.0023228745,42.1,294.0
1528.csv,0.025900504,89.0,-0.02941684,13.35,490.0
1529.csv,-0.003055877,260.0,-0.020281287,40.35,417.0
1530.csv,0.0029078703,211.0,0.019878646,32.85,164.0
1531.csv,0.022209221,106.0,-0.04202381,14.65,585.0
1532.csv,0.004667379,194.0,0.032632314,36.75,116.0
1533.csv,-0.013715511,410.0,-0.0058977897,62.7,319.0
1535.csv,-0.015776461,585.5,-0.0068206354,54.2,327.0
1536.csv,-0.042756524,809.0,0.004932935,71.3,248.0
1537.csv,0.0250471,94.0,0.0031207711,140.5,259.0
1538.csv,0.004423091,198.0,0.015601596,9.46,188.0
1539.csv,-0.0980569,898.0,-0.030034745,28.65,492.0
1540.csv,-0.005506644,285.0,-0.032554515,16.6,510.0
1541.csv,-0.015776461,585.5,0.07487054,35.0,33.0
1558.csv,-0.0025012,253.0,0.019027187,110.0,167.0
1560.csv,-0.008606784,336.0,-0.1471086,116.0,967.0
1568.csv,-0.06722647,867.0,0.0052028284,25.8,245.0
1582.csv,-0.015776461,585.5,0.0068821744,59.8,234.0
1583.csv,-0.009624071,345.0,0.05506461,68.5,53.0
1587.csv,0.025085436,93.0,-0.12250022,22.0,949.0
1589.csv,-0.0737137,876.0,-0.074665494,71.6,811.0
1590.csv,-0.006198114,296.0,-0.06122435,1000.0,725.0
1597.csv,-0.015776461,585.5,-0.09908884,73.6,902.0
1598.csv,-0.0031259507,261.0,-0.003144951,40.8,300.0
1603.csv,-0.29178807,971.0,-0.05706551,29.25,700.0
1604.csv,-0.011004033,363.0,-0.02550699,27.1,457.0
1605.csv,-0.31369483,974.0,0.05296664,45.0,58.0
1608.csv,0.025787992,91.0,-0.07462204,24.05,810.0
1609.csv,0.063151605,38.0,-0.05559206,40.5,685.0
1611.csv,-0.2991555,972.0,-0.13951388,18.05,964.0
1612.csv,-0.011926103,381.0,-0.030902484,28.1,500.0
1614.csv,-0.015776461,585.5,-0.027373562,38.1,471.0
1615.csv,0.034751147,70.0,0.038307704,39.3,95.0
1616.csv,-0.037791383,796.0,-0.09248254,10.55,875.0
1617.csv,0.102646224,18.0,0.023847561,16.85,155.0
1618.csv,-0.010826424,360.0,0.03223803,20.1,119.0
1626.csv,-0.057769187,853.0,-0.05495046,18.65,681.0
1701.csv,0.029398525,81.0,-0.04138975,26.05,581.0
1702.csv,-0.015776461,585.5,-0.048567243,48.5,636.0
1707.csv,-0.0049122972,276.0,-0.0839846,176.0,845.0
1708.csv,-0.001489006,245.0,-0.14139895,38.5,966.0
1709.csv,0.049363762,49.0,-0.055997368,25.55,691.0
1710.csv,-0.05025535,831.0,0.048850037,23.15,69.0
1711.csv,-0.015776461,585.5,-0.04589369,21.2,610.0
1712.csv,-0.015776461,585.5,-0.046231084,35.75,613.0
1713.csv,-0.015776461,585.5,0.013982629,34.6,193.0
1714.csv,-0.04029487,800.0,-0.056212716,9.21,692.0
1717.csv,0.014935363,132.0,0.005575186,32.95,242.0
1718.csv,0.0103122275,155.0,-0.015538411,8.24,384.0
1720.csv,0.00949261,160.0,0.013298994,72.1,199.0
1721.csv,-0.0061812196,294.0,-0.06444154,16.15,751.0
1722.csv,-0.029611915,774.0,-0.013988407,62.0,375.0
1723.csv,-0.060862496,861.0,-0.08500251,114.5,847.0
1725.csv,-0.015776461,585.5,-0.048667043,22.75,638.0
1726.csv,-0.0063792765,299.0,0.02490606,74.8,144.0
1727.csv,-0.015776461,585.5,0.0039220513,39.7,254.0
1730.csv,-0.0032115933,262.0,-0.062452734,59.9,734.0
1731.csv,-0.17182812,950.0,-0.064781755,25.1,756.0
1732.csv,-0.006776264,306.0,-0.078180864,28.1,821.0
1733.csv,-0.015776461,585.5,0.013500577,29.05,196.0
1734.csv,-0.013350021,402.0,0.021999976,35.45,160.0
1735.csv,0.009979324,157.0,0.041678287,16.65,83.0
1736.csv,-0.03149706,779.0,0.034256652,67.2,110.0
1737.csv,-0.01480708,424.0,-0.095791236,33.8,886.0
1752.csv,-0.015776461,585.5,-0.13772586,64.1,963.0
1760.csv,-0.015776461,585.5,-0.09584926,143.0,888.0
1762.csv,-0.015776461,585.5,-0.09240959,87.7,874.0
1773.csv,0.016449032,130.0,-0.06768999,138.0,768.0
1776.csv,-0.08058675,887.0,-0.1542515,18.65,970.0
1783.csv,-0.015776461,585.5,-0.05680012,58.1,699.0
1786.csv,-0.005484959,282.0,-0.06155731,72.1,728.0
1789.csv,-0.11364001,917.0,-0.11971835,26.35,946.0
1795.csv,-0.010361753,353.0,-0.09946661,311.0,904.0
1802.csv,0.0023215842,218.0,-0.018923732,18.4,408.0
1805.csv,-0.015776461,585.5,-0.12801073,9.95,954.0
1806.csv,-0.0066453665,304.0,-0.026153674,10.4,461.0
1808.csv,-0.015776461,585.5,-0.08087661,75.7,832.0
1809.csv,-0.014577423,422.0,-0.016840147,15.35,393.0
1810.csv,-0.015776461,585.5,-0.09385255,24.05,880.0
1817.csv,-0.015776461,585.5,-0.019442687,38.9,411.0
1903.csv,-0.105529636,908.0,-0.030169988,54.4,494.0
1904.csv,-0.105085745,907.0,0.0047648908,33.25,249.0
1905.csv,-0.015776461,585.5,-0.05182848,27.55,662.0
1906.csv,-0.028929923,773.0,-0.056286134,16.4,694.0
1907.csv,-0.0030231029,258.0,-0.030479012,36.9,498.0
1909.csv,0.020746099,115.0,-0.03222584,16.9,508.0
2002.csv,-0.098298356,899.0,-0.025543088,29.75,458.0
2006.csv,0.022449223,103.0,-0.02924622,57.9,489.0
2007.csv,-0.015776461,585.5,-0.013391329,10.75,373.0
2008.csv,-0.015776461,585.5,0.040483437,19.5,87.0
2009.csv,-0.020998884,748.0,-0.08556172,33.35,851.0
2010.csv,0.15807621,10.0,-0.10718701,16.6,919.0
2012.csv,-0.015776461,585.5,-0.058827765,27.65,710.0
2013.csv,-0.006885832,310.0,-0.11656947,57.6,939.0
2014.csv,0.03255926,76.0,0.0022284822,23.9,268.0
2015.csv,-0.015776461,585.5,-0.011182958,69.0,357.0
2017.csv,-0.015776461,585.5,-0.06631665,17.1,761.0
2020.csv,-0.014133707,413.0,-0.06157065,24.3,729.0
2022.csv,0.0005375799,234.0,-0.13470204,10.0,961.0
2023.csv,0.013105489,138.0,0.019850546,15.45,165.0
2024.csv,-0.0041487236,266.0,-0.058779232,18.0,709.0
2025.csv,-0.12721114,929.0,-0.006429018,5.67,324.0
2027.csv,0.035866544,68.0,-0.001362191,47.25,289.0
2028.csv,-0.15301548,943.0,-0.07888042,26.85,824.0
2029.csv,-0.015776461,585.5,0.015300518,25.3,191.0
2030.csv,0.017114291,127.0,-0.035744376,22.95,540.0
2031.csv,-0.0120286085,383.0,-0.021088168,48.8,419.0
2032.csv,-0.015776461,585.5,-0.059025515,18.1,711.0
2033.csv,-0.015776461,585.5,-0.014911065,15.05,382.0
2034.csv,-0.11210983,915.0,-0.039827563,29.0,567.0
2038.csv,0.051617116,47.0,0.018119628,20.2,171.0
2049.csv,-0.014183406,414.0,-0.117618985,233.0,942.0
2059.csv,-0.015776461,585.5,-0.080668375,438.0,830.0
2062.csv,-0.07261419,875.0,-0.015126914,22.4,383.0
2069.csv,-0.10386082,905.0,0.02638821,19.6,136.0
2101.csv,-0.015776461,585.5,-0.014852921,38.95,381.0
2102.csv,-0.015776461,585.5,-0.004842454,20.15,310.0
2103.csv,-0.015776461,585.5,-0.03028247,26.2,496.0
2104.csv,-0.03628978,790.0,-0.021799156,20.5,427.0
2105.csv,-0.4046835,977.0,0.07328949,38.55,35.0
2106.csv,-0.013022225,397.0,0.046936803,31.0,72.0
2107.csv,-0.015776461,585.5,0.008279873,22.1,226.0
2108.csv,0.000987405,230.0,0.018017208,38.3,173.0
2109.csv,-0.015776461,585.5,-0.035784204,14.55,541.0
2114.csv,-0.002079892,249.0,0.036883786,115.5,101.0
2115.csv,0.103323005,17.0,-0.06351183,34.1,745.0
2201.csv,0.0073781647,177.0,-0.06929358,87.1,780.0
2204.csv,-0.015776461,585.5,-0.056461893,95.6,697.0
2206.csv,0.099407434,20.0,-0.05838012,92.2,706.0
2207.csv,-0.011289602,368.0,-0.021467442,824.0,423.0
2208.csv,-0.10250856,903.0,-0.045901038,25.0,611.0
2211.csv,-0.015776461,585.5,0.04937768,64.6,67.0
2227.csv,-0.015776461,585.5,0.026564663,201.0,135.0
2228.csv,-0.015776461,585.5,-0.053153343,85.8,672.0
2231.csv,0.040017202,64.0,-0.03347438,170.0,521.0
2233.csv,-0.026877556,763.0,-0.030929634,108.5,501.0
2236.csv,-0.009976788,348.0,-0.06048166,50.1,720.0
2239.csv,-0.011286163,367.0,-0.052119166,81.5,664.0
2241.csv,-0.015776461,585.5,-0.057450853,35.45,702.0
2243.csv,-0.015776461,585.5,-0.04082872,18.55,580.0
2247.csv,-0.015776461,585.5,-0.028390238,298.0,481.0
2250.csv,0.04683452,56.0,-0.06895042,69.8,776.0
2301.csv,-0.076005615,879.0,-0.1289742,93.8,956.0
2302.csv,-0.015776461,585.5,-0.09098951,21.35,873.0
2303.csv,-0.0053008953,280.0,-0.012044432,51.5,362.0
2305.csv,-0.016758626,736.0,-0.09583347,22.5,887.0
2308.csv,-0.05249805,833.0,0.037398513,325.0,99.0
2312.csv,-0.17082101,949.0,-0.08672961,14.05,857.0
2313.csv,-0.057463184,851.0,-0.040302612,44.05,577.0
2314.csv,-0.058969267,857.0,-0.035052784,45.5,536.0
2316.csv,-0.10561728,909.0,-0.100297295,28.25,908.0
2317.csv,0.17097579,8.0,-0.06424369,107.0,750.0
2321.csv,-0.03320062,783.0,0.076996736,18.75,28.0
2323.csv,-0.30364543,973.0,-0.040259514,13.25,575.0
2324.csv,0.097259395,21.0,-0.04312507,28.2,590.0
2327.csv,0.0006893426,231.0,-0.07234056,494.0,795.0
2328.csv,-0.03711558,794.0,-0.024557142,41.75,450.0
2329.csv,-0.008070509,329.0,-0.09273101,22.5,877.0
2330.csv,0.00021264143,237.0,-0.0426357,559.0,588.0
2331.csv,-0.015776461,585.5,-0.050135367,29.4,648.0
2332.csv,-0.01114517,365.0,0.0005322085,20.65,281.0
2337.csv,-0.010826384,359.0,-0.021181652,32.3,421.0
2338.csv,0.010691162,153.0,-0.043137364,79.9,591.0
2340.csv,0.044986926,60.0,0.0030730204,37.0,260.0
2342.csv,-0.015776461,585.5,-0.0731306,40.15,800.0
2344.csv,0.0017086584,224.0,-0.06120751,27.2,724.0
2345.csv,-0.25799835,967.0,-0.056257255,339.5,693.0
2347.csv,-0.04481677,817.0,-0.035076346,58.6,537.0
2348.csv,-0.044757113,816.0,-0.048633765,71.9,637.0
2349.csv,0.010803964,152.0,-0.05492875,9.98,680.0
2351.csv,-0.015776461,585.5,-0.10123771,121.0,909.0
2352.csv,-0.015776461,585.5,-0.10702057,43.3,918.0
2353.csv,-0.04845261,828.0,-0.040268935,33.75,576.0
2354.csv,-0.015776461,585.5,-0.02260215,55.0,431.0
2355.csv,-0.0029988317,257.0,0.05957093,32.05,47.0
2356.csv,0.017941097,125.0,0.0027117194,36.4,264.0
2357.csv,0.2011137,5.0,0.022143034,314.0,159.0
2358.csv,-0.015776461,585.5,-0.06463617,11.5,754.0
2359.csv,-0.07547851,878.0,0.009283414,34.55,218.0
2360.csv,-0.015776461,585.5,-0.047655515,225.0,628.0
2362.csv,-0.14014393,935.0,-0.06491494,33.6,758.0
2363.csv,0.013458718,137.0,0.016456561,17.8,182.0
2364.csv,0.0077021252,174.0,-0.016179243,103.0,389.0
2365.csv,-0.015680296,438.0,-0.033461012,11.5,520.0
2367.csv,0.0023362264,217.0,-0.061054785,18.1,723.0
2368.csv,-0.015776461,585.5,0.0066332654,133.0,237.0
2369.csv,0.022244489,104.0,-0.14077088,14.85,965.0
2371.csv,-0.015776461,585.5,-0.059924934,40.6,715.0
2373.csv,-0.0056519816,287.0,-0.050585013,80.2,653.0
2374.csv,-0.06804722,869.0,0.025683617,20.25,141.0
2375.csv,-0.015776461,585.5,-0.052466124,69.5,668.0
2376.csv,-0.015776461,585.5,-0.06774028,219.0,769.0
2377.csv,-0.091256775,895.0,-0.011665957,180.0,358.0
2379.csv,-0.015776461,585.5,-0.028902957,395.0,486.0
2380.csv,0.15276298,11.0,0.0060397894,10.25,239.0
2382.csv,0.018787248,124.0,-0.034514688,120.0,532.0
2383.csv,-0.009251645,340.0,0.043494947,230.5,80.0
2385.csv,0.014174938,134.0,-0.08128253,105.0,834.0
2387.csv,-0.13238819,931.0,-0.022387551,41.8,429.0
2388.csv,-0.0082918415,333.0,-0.014316538,84.8,376.0
2390.csv,-0.00717464,318.0,-0.08549271,12.75,850.0
2392.csv,-6.463379e-05,240.0,0.012813134,40.8,204.0
2393.csv,-0.4876353,978.0,-0.08714551,49.55,860.0
2395.csv,0.0011070948,227.0,-0.036815975,395.0,553.0
2397.csv,-0.0003867261,241.0,-0.04643485,77.3,617.0
2399.csv,-0.0077229487,325.0,-0.06462702,21.35,753.0
2401.csv,-0.025064979,759.0,-0.033442516,26.85,519.0
2402.csv,-0.015776461,585.5,-0.04826752,31.05,633.0
2404.csv,-0.015776461,585.5,-0.034348056,223.5,530.0
2405.csv,0.020522134,118.0,-0.056484215,12.6,698.0
2406.csv,0.078652576,29.0,-0.05064045,18.25,655.0
2408.csv,-0.036765046,791.0,-0.002601081,70.2,299.0
2409.csv,-0.033400506,784.0,-0.07003899,18.25,785.0
2412.csv,-0.005935925,290.0,-0.017908687,125.0,400.0
2413.csv,-0.01491879,427.0,0.03187812,31.55,121.0
2414.csv,0.014817214,133.0,0.015478848,35.95,189.0
2415.csv,-0.016357237,734.0,-0.05795396,23.5,704.0
2417.csv,0.009425515,161.0,-0.012011426,21.85,361.0
2419.csv,-0.029871272,775.0,-0.024070175,26.7,447.0
2420.csv,-0.015776461,585.5,-0.012517525,45.9,365.0
2421.csv,-0.015776461,585.5,0.0021000118,88.4,269.0
2423.csv,-0.015776461,585.5,-0.033113413,38.2,518.0
2424.csv,-0.046219833,820.0,-0.036549516,34.65,550.0
2425.csv,-0.053953044,845.0,-0.03860399,38.7,561.0
2426.csv,0.0086221155,167.0,-0.0023952476,18.7,296.0
2427.csv,-0.015776461,585.5,0.08164909,25.3,19.0
2428.csv,0.02180179,110.0,-0.03158412,145.5,505.0
2429.csv,-0.013574945,407.0,-0.034651972,19.5,534.0
2430.csv,-0.009534027,344.0,-0.10291187,43.95,913.0
2431.csv,0.063979164,37.0,-0.027752796,12.2,476.0
2433.csv,-0.015776461,585.5,-0.04156155,53.7,582.0
2434.csv,0.008546066,169.0,-0.071099706,30.3,789.0
2436.csv,0.00272353,213.0,-0.026551653,55.5,465.0
2438.csv,-0.025770675,762.0,0.022172919,24.85,158.0
2439.csv,-0.015776461,585.5,-0.01780028,92.1,399.0
2440.csv,-0.007616327,322.0,-0.0734956,11.55,804.0
2441.csv,0.011271976,146.0,0.067404084,56.2,42.0
2442.csv,-0.030479286,777.0,-0.0073341182,18.75,332.0
2443.csv,-0.015776461,585.5,-0.050593153,3.54,654.0
2444.csv,-0.015776461,585.5,-0.025488684,12.05,456.0
2449.csv,-0.00039561,242.0,0.0032127076,54.0,258.0
2450.csv,-0.06023556,859.0,-0.010708572,36.35,355.0
2451.csv,-0.015776461,585.5,-0.17782727,76.5,976.0
2453.csv,-0.05649197,849.0,0.018223053,66.8,169.0
2454.csv,-0.064017445,863.0,-0.16702181,768.0,973.0
2455.csv,-0.33200526,976.0,-0.07089906,116.0,788.0
2457.csv,0.027334033,84.0,-0.072171554,78.9,794.0
2458.csv,0.008723481,166.0,0.03998869,105.0,89.0
2459.csv,0.0036802497,205.0,-0.07123869,58.2,791.0
2460.csv,-0.015776461,585.5,-0.063770175,23.25,746.0
2461.csv,-0.012351651,387.0,-0.026916672,24.5,467.0
2462.csv,-0.014547201,420.0,0.0826573,30.8,18.0
2464.csv,-0.010665432,358.0,-0.015847834,37.8,386.0
2465.csv,-0.013264446,401.0,-0.042931385,37.0,589.0
2466.csv,0.0615023,39.0,-0.011995511,36.0,360.0
2467.csv,-0.007131828,315.0,-0.073350824,48.75,803.0
2468.csv,-0.015776461,585.5,-0.046429753,25.95,616.0
2471.csv,-0.0041993884,267.0,-0.11483829,60.3,936.0
2472.csv,0.047989435,53.0,-0.05111275,62.1,659.0
2474.csv,-0.015776461,585.5,-0.04739672,189.0,627.0
2476.csv,-0.015776461,585.5,0.0050926716,50.6,247.0
2477.csv,-0.015776461,585.5,-0.00024958095,20.75,283.0
2478.csv,-0.015439925,435.0,-0.016864555,47.75,394.0
2480.csv,-0.015776461,585.5,0.039819136,118.5,90.0
2481.csv,-0.042799465,810.0,0.0024395795,69.1,265.0
2482.csv,-0.12362797,925.0,0.024059711,74.2,153.0
2483.csv,-0.015776461,585.5,-0.013195479,27.4,371.0
2484.csv,-0.206392,956.0,-0.09064781,36.4,872.0
2485.csv,-0.2272181,963.0,0.0009712749,19.2,279.0
2486.csv,-0.26921496,969.0,0.011955207,42.05,208.0
2488.csv,-0.0061915703,295.0,-0.0056501864,32.05,315.0
2489.csv,-0.015776461,585.5,-0.090250894,13.95,870.0
2491.csv,-0.0124387145,391.0,0.025588354,16.05,142.0
2492.csv,-0.015776461,585.5,0.007527905,95.1,229.0
2493.csv,-0.015776461,585.5,-0.08805235,68.3,864.0
2495.csv,-0.006316876,297.0,-0.056374304,24.95,696.0
2496.csv,-0.015142539,430.0,0.0018764646,52.6,271.0
2497.csv,-0.15826938,945.0,-0.017506232,70.4,397.0
2498.csv,-0.053333983,841.0,-0.1041777,60.4,915.0
2501.csv,0.07578375,33.0,0.009865386,16.3,216.0
2504.csv,0.020529667,117.0,-0.034489065,29.25,531.0
2505.csv,-0.011442624,370.0,0.004121995,18.7,252.0
2506.csv,-0.010909465,361.0,0.019152595,9.44,166.0
2509.csv,-0.0063608186,298.0,0.020522093,15.8,162.0
2511.csv,-0.015776461,585.5,0.032345865,12.0,118.0
2514.csv,0.021975541,108.0,-0.025954785,16.95,460.0
2515.csv,-0.015776461,585.5,0.05312518,11.25,56.0
2516.csv,-0.0141981775,415.0,-0.032701135,5.81,514.0
2520.csv,-0.00831696,334.0,0.009244202,29.95,219.0
2524.csv,-0.015776461,585.5,0.02291975,31.55,157.0
2527.csv,-0.015776461,585.5,-0.088335596,24.05,866.0
2528.csv,-0.05446458,846.0,-0.0071284263,27.9,331.0
2530.csv,0.041341387,63.0,-0.0724844,24.45,796.0
2534.csv,0.0049616713,191.0,0.0182018,22.65,170.0
2535.csv,-0.015776461,585.5,-0.0600335,33.2,716.0
2536.csv,-0.015776461,585.5,-0.016740074,25.85,392.0
2537.csv,-0.015776461,585.5,0.003799927,7.17,255.0
2538.csv,0.023416968,99.0,-0.01890401,13.1,407.0
2539.csv,-0.06538234,865.0,0.0016176836,39.7,273.0
2540.csv,-0.015776461,585.5,0.02603533,81.5,138.0
2542.csv,-0.008148737,331.0,-0.0726671,42.55,797.0
2543.csv,0.002419332,215.0,-0.04645175,10.0,618.0
2545.csv,-0.007989731,328.0,-0.039892927,47.4,569.0
2546.csv,0.004392689,199.0,-0.0033980324,70.1,301.0
2547.csv,-0.015776461,585.5,-0.12340725,9.26,951.0
2548.csv,0.036308713,66.0,0.013481325,91.6,197.0
2597.csv,0.021089273,114.0,-0.07205021,117.5,793.0
2601.csv,-0.015776461,585.5,0.010784544,9.18,212.0
2603.csv,-0.015776461,585.5,-0.04597107,154.0,612.0
2605.csv,-0.015776461,585.5,-0.05014326,21.75,649.0
2606.csv,0.011457648,145.0,-0.06676111,49.6,765.0
2607.csv,-0.0067082597,305.0,-0.07698173,28.15,815.0
2608.csv,-0.26566365,968.0,-0.085767694,39.35,852.0
2609.csv,-0.0022885464,252.0,-0.05004833,62.6,646.0
2610.csv,-0.015776461,585.5,0.08079096,22.65,22.0
2611.csv,-0.12275547,923.0,-0.077518046,14.4,819.0
2612.csv,-0.015776461,585.5,-0.066549234,41.55,762.0
2613.csv,0.046687692,57.0,0.04696127,22.0,71.0
2614.csv,-0.015776461,585.5,-0.048224583,18.4,631.0
2615.csv,-0.101978615,902.0,0.070676796,61.5,39.0
2616.csv,-0.023943271,755.0,-0.0051154695,32.65,311.0
2617.csv,-0.005083058,278.0,-0.06337437,30.2,742.0
2618.csv,0.026861595,86.0,-0.10917865,35.9,922.0
2630.csv,-0.015776461,585.5,-0.04718361,58.8,625.0
2633.csv,-0.015776461,585.5,0.03455984,32.7,107.0
