stock_id,pred5,rank10_x,pred10,close,rank10_y
1608.csv,-0.013201703317463398,560.5,-0.09524250775575638,23.0,904.0
1609.csv,-0.0015304209664463997,89.0,-0.0165513027459383,37.8,388.0
1611.csv,-0.027782676741480827,906.0,-0.08953972905874252,17.65,886.0
1612.csv,-0.013201703317463398,560.5,-0.09515517204999924,25.7,903.0
1614.csv,-0.007777007762342691,196.0,-0.013932472094893456,39.1,369.0
1615.csv,0.008533530868589878,25.0,-0.029607469215989113,38.45,503.0
1616.csv,-0.013201703317463398,560.5,0.03654893487691879,10.4,86.0
1617.csv,-0.013201703317463398,560.5,-0.03600320219993591,16.35,543.0
1618.csv,-0.013201703317463398,560.5,0.1366611272096634,19.5,3.0
1626.csv,-0.03212432190775871,919.0,-0.09926501661539078,18.75,912.0
1701.csv,-0.013201703317463398,560.5,-0.06579899042844772,25.95,756.0
1702.csv,-0.006017859093844891,161.0,0.04446501284837723,48.8,70.0
1707.csv,-0.013201703317463398,560.5,-0.01590508408844471,178.5,383.0
1708.csv,-0.054141197353601456,963.0,-0.05154427886009216,38.4,672.0
1709.csv,-0.013201703317463398,560.5,-0.09982471168041229,24.6,918.0
1710.csv,-0.05654146894812584,964.0,0.009680239483714104,23.0,203.0
1711.csv,-0.013201703317463398,560.5,-0.0720975324511528,20.8,804.0
1712.csv,-0.0575159452855587,965.0,-0.10024697333574295,35.9,919.0
1713.csv,-0.007544399239122868,191.0,0.08673041313886642,35.45,14.0
1714.csv,-0.013201703317463398,560.5,-0.07162623852491379,8.95,798.0
1717.csv,-0.013201703317463398,560.5,0.0345991849899292,32.85,97.0
1718.csv,-0.013201703317463398,560.5,-0.08542587608098984,8.21,862.0
1720.csv,-0.013201703317463398,560.5,-0.0030515282414853573,70.3,291.0
1721.csv,-0.03434025123715401,932.0,-0.019145743921399117,15.7,407.0
1722.csv,-0.002139134332537651,96.0,-0.08727193623781204,62.2,873.0
1723.csv,0.006473657675087452,27.0,0.009888703003525734,113.5,201.0
1725.csv,-0.013201703317463398,560.5,-0.0865606963634491,22.95,870.0
1726.csv,-0.013201703317463398,560.5,-0.02435380406677723,75.1,448.0
1727.csv,-0.013201703317463398,560.5,-0.016669979318976402,37.5,389.0
1730.csv,-0.013201703317463398,560.5,-0.11902756243944168,60.0,951.0
1731.csv,-0.0355861596763134,935.0,-0.11064929515123367,25.3,939.0
1732.csv,-0.003210495226085186,112.0,-0.040736082941293716,27.75,584.0
1733.csv,-0.013201703317463398,560.5,-0.01249116100370884,28.6,360.0
1734.csv,-0.006825949065387249,179.0,-0.007909143343567848,37.15,329.0
1735.csv,-0.013201703317463398,560.5,-0.06659428030252457,16.75,763.0
1736.csv,0.023385345935821533,4.0,-0.05476968735456467,65.7,695.0
1737.csv,-0.013201703317463398,560.5,-0.01576690562069416,33.9,381.0
1752.csv,-0.013201703317463398,560.5,-0.12291169166564941,63.8,956.0
1760.csv,-0.013201703317463398,560.5,-0.08707115054130554,138.0,872.0
1762.csv,-0.019643530249595642,851.0,-0.08994484692811966,84.3,889.0
1773.csv,-0.021498549729585648,862.0,-0.0691201388835907,136.5,781.0
1776.csv,-0.02618730440735817,898.0,-0.0829145684838295,18.2,853.0
1783.csv,-0.013201703317463398,560.5,-0.05616380646824837,57.3,705.0
1786.csv,-0.014782627113163471,807.0,-0.00028485944494605064,74.1,267.0
1789.csv,-0.013201703317463398,560.5,-0.05204399675130844,27.7,677.0
1795.csv,-0.013201703317463398,560.5,0.00421447167173028,311.5,235.0
1802.csv,-0.013201703317463398,560.5,0.0041109477169811726,18.05,237.0
1805.csv,-0.025228437036275864,894.0,-0.08768453449010849,9.94,875.0
1806.csv,0.004878384061157703,33.0,-0.029269656166434288,10.75,499.0
1808.csv,-0.013201703317463398,560.5,-0.03618769347667694,76.8,546.0
1809.csv,-0.013201703317463398,560.5,-0.0023887543939054012,14.9,282.0
1810.csv,-0.00619155541062355,167.0,-0.07803430408239365,23.95,830.0
1817.csv,0.0037581538781523705,42.0,-0.05069408938288689,39.25,666.0
1903.csv,-0.01001785695552826,248.0,0.05741355940699577,55.0,46.0
1904.csv,-0.010751149617135525,262.0,-0.07781314849853516,32.9,828.0
1905.csv,-0.012762914411723614,319.0,0.0439181923866272,27.0,73.0
1906.csv,-0.013642464764416218,793.0,0.0036261961795389652,16.3,239.0
1907.csv,-0.013201703317463398,560.5,-0.03598082810640335,36.2,542.0
1909.csv,-0.013201703317463398,560.5,-0.04241367429494858,16.6,599.0
2002.csv,-0.013201703317463398,560.5,-0.115338034927845,29.6,946.0
2006.csv,-0.013201703317463398,560.5,0.007080687675625086,57.0,216.0
2007.csv,0.01650160178542137,11.0,-0.06960310786962509,10.35,787.0
2008.csv,-0.013201703317463398,560.5,0.015547661110758781,19.75,172.0
2009.csv,0.0019919872283935547,57.0,-0.06883198767900467,32.2,779.0
2010.csv,-0.004198524169623852,125.0,-0.007390507962554693,16.5,323.0
2012.csv,-0.024923846125602722,892.0,-0.05145422741770744,28.65,670.0
2013.csv,-0.013201703317463398,560.5,-0.09499593079090118,57.9,902.0
2014.csv,-0.013201703317463398,560.5,-0.03337211161851883,23.2,522.0
2015.csv,-0.013201703317463398,560.5,-0.027740711346268654,68.6,483.0
2017.csv,-0.013201703317463398,560.5,-0.07011747360229492,16.35,790.0
2020.csv,-0.013201703317463398,560.5,-0.0754256546497345,23.6,815.0
2022.csv,-0.022079691290855408,864.0,-0.05415217578411102,9.64,693.0
2023.csv,-0.013201703317463398,560.5,-0.02356363646686077,15.35,443.0
2024.csv,-0.013201703317463398,560.5,-0.09952230006456375,18.05,917.0
2025.csv,0.009658743627369404,22.0,0.0071817622520029545,5.71,215.0
2027.csv,-0.006261663977056742,170.0,-0.07190442085266113,46.4,802.0
2028.csv,-0.018712244927883148,847.0,-0.05844376981258392,24.95,716.0
2029.csv,-0.013201703317463398,560.5,-0.008959727361798286,25.4,337.0
2030.csv,0.004987754859030247,32.0,-0.044095478951931,22.6,615.0
2031.csv,-0.005484121851623058,153.0,-0.025911586359143257,46.7,468.0
2032.csv,-0.029338929802179337,912.0,-0.07865683734416962,18.05,834.0
2033.csv,-0.013201703317463398,560.5,-0.03886888176202774,15.1,572.0
2034.csv,-0.026714380830526352,903.0,0.012957846745848656,28.85,185.0
2038.csv,-0.006022201385349035,162.0,-0.08921008557081223,19.9,885.0
2049.csv,-0.013724611140787601,795.0,0.007372735533863306,236.5,214.0
2059.csv,-0.008977506309747696,226.0,-0.011393489316105843,450.5,353.0
2062.csv,-0.013201703317463398,560.5,-0.09942418336868286,22.65,914.0
2069.csv,-0.013201703317463398,560.5,-0.08559555560350418,19.25,865.0
2101.csv,-0.013201703317463398,560.5,0.001171222422271967,39.85,260.0
2102.csv,0.010718769393861294,19.0,0.027638999745249748,20.05,118.0
2103.csv,-0.013201703317463398,560.5,-0.04807541146874428,26.25,647.0
2104.csv,-0.013201703317463398,560.5,-0.05013587325811386,20.25,662.0
2105.csv,-0.013201703317463398,560.5,-0.024586161598563194,39.4,452.0
2106.csv,-0.009257026016712189,235.0,-0.027153315022587776,31.3,479.0
2107.csv,-0.013201703317463398,560.5,-0.0422356054186821,22.15,597.0
2108.csv,-0.013201703317463398,560.5,0.02403426729142666,37.55,136.0
2109.csv,-0.013201703317463398,560.5,-0.013776442036032677,14.5,366.0
2114.csv,-0.001967315562069416,95.0,-0.04406655207276344,117.0,614.0
2115.csv,0.006443615071475506,28.0,-0.047240156680345535,34.35,643.0
2201.csv,-0.024122904986143112,886.0,-0.05310150980949402,87.1,684.0
2204.csv,-0.008732154965400696,220.0,-0.12809424102306366,99.0,960.0
2206.csv,-0.022884372621774673,872.0,-0.09862809628248215,92.6,910.0
2207.csv,-0.013201703317463398,560.5,-0.05567905306816101,820.0,701.0
2208.csv,0.007827402092516422,26.0,-0.020864659920334816,24.0,422.0
2211.csv,-0.007644828408956528,193.0,-0.04500492662191391,64.3,628.0
2227.csv,-0.013201703317463398,560.5,-0.03702832758426666,205.0,552.0
2228.csv,-0.013201703317463398,560.5,-0.061756718903779984,97.0,737.0
2231.csv,-0.007038564421236515,183.0,0.01112332008779049,172.0,196.0
2233.csv,-0.024424508213996887,889.0,-0.0946391150355339,111.0,901.0
2236.csv,-0.013201703317463398,560.5,-0.0030374727211892605,49.55,290.0
2239.csv,-0.003222237341105938,114.0,-0.06893916428089142,80.5,780.0
2241.csv,-0.013201703317463398,560.5,-0.036287494003772736,35.9,547.0
2243.csv,-0.002303997054696083,98.0,-0.07461919635534286,19.5,814.0
2247.csv,-0.013201703317463398,560.5,-0.02826736308634281,313.0,489.0
2250.csv,-0.012580342590808868,316.0,-0.05499392747879028,73.7,697.0
2301.csv,-0.013201703317463398,560.5,-0.06519883126020432,103.0,751.0
2302.csv,-0.013201703317463398,560.5,-0.030860239639878273,21.1,509.0
2303.csv,-0.013201703317463398,560.5,-0.04474533349275589,53.2,624.0
2305.csv,-0.04773353785276413,952.0,-0.05767127871513367,24.55,708.0
2308.csv,0.003396325744688511,45.0,-0.02009049616754055,343.0,418.0
2312.csv,-0.015678785741329193,812.0,-0.09165675193071365,13.95,894.0
2313.csv,-0.013201703317463398,560.5,-0.02277507074177265,43.8,435.0
2314.csv,-0.013201703317463398,560.5,0.015357492491602898,46.5,173.0
2316.csv,-0.06749285012483597,969.0,-0.02354462258517742,28.4,442.0
2317.csv,-0.02314554899930954,877.0,-0.07764828205108643,112.5,826.0
2321.csv,-0.013029099442064762,328.0,0.005236646626144648,19.1,230.0
2323.csv,-0.003023190423846245,109.0,-0.10290969163179398,13.1,923.0
2324.csv,-0.008025150746107101,204.0,-0.016539910808205605,29.0,387.0
2327.csv,-0.004305863752961159,126.0,-0.0682692751288414,495.0,774.0
2328.csv,-0.013201703317463398,560.5,-0.0806356817483902,41.45,842.0
2329.csv,-0.017113804817199707,831.0,-0.08881860226392746,23.3,881.0
2330.csv,0.0014583347365260124,60.0,-0.05750507488846779,593.0,707.0
2331.csv,-0.017506282776594162,835.0,-0.08843714743852615,29.65,879.0
2332.csv,-0.028063029050827026,908.0,0.006733997259289026,20.5,219.0
2337.csv,-0.013201703317463398,560.5,-0.012940855696797371,32.8,361.0
2338.csv,-0.004446092993021011,132.0,-0.0156907606869936,82.6,380.0
2340.csv,-0.030829068273305893,916.0,-0.007216119673103094,37.75,321.0
2342.csv,-0.013201703317463398,560.5,-0.0624176487326622,41.2,741.0
2344.csv,-0.013201703317463398,560.5,-0.06714238971471786,28.95,767.0
2345.csv,-0.013201703317463398,560.5,-0.024845929816365242,359.0,455.0
2347.csv,-0.013201703317463398,560.5,-0.037708621472120285,60.2,557.0
2348.csv,-0.026415066793560982,901.0,-0.05180400609970093,71.5,674.0
2349.csv,-0.033553287386894226,928.0,-0.14884401857852936,9.9,971.0
2351.csv,-0.013201703317463398,560.5,-0.08956118673086166,127.0,887.0
2352.csv,-0.016138892620801926,817.0,-0.037937868386507034,47.4,562.0
2353.csv,-0.009765907190740108,243.0,0.05829367786645889,33.5,43.0
2354.csv,-0.013201703317463398,560.5,-0.029207641258835793,55.8,497.0
2355.csv,-0.03242332115769386,921.0,-0.02111787535250187,32.45,423.0
2356.csv,-0.013201703317463398,560.5,0.026081537827849388,40.6,125.0
2357.csv,-0.013201703317463398,560.5,-0.049848057329654694,320.0,657.0
2358.csv,-0.03300211951136589,927.0,-0.04840604215860367,10.65,649.0
2359.csv,-0.010431172326207161,257.0,0.002527224365621805,33.95,248.0
2360.csv,-0.0030459975823760033,110.0,-0.006768473889678717,246.0,317.0
2362.csv,-0.013201703317463398,560.5,-0.04115905612707138,33.55,589.0
2363.csv,-0.013201703317463398,560.5,0.05665385350584984,17.85,48.0
2364.csv,-0.013201703317463398,560.5,-0.06015913188457489,103.0,728.0
2365.csv,-0.03288000822067261,925.0,-0.06451990455389023,11.4,748.0
2367.csv,-0.0016999002546072006,91.0,-0.07127382606267929,17.9,795.0
2368.csv,-0.013201703317463398,560.5,-0.039875149726867676,136.0,580.0
2369.csv,-0.02137650176882744,861.0,-0.10809158533811569,14.9,932.0
2371.csv,-0.013201703317463398,560.5,-0.09267780929803848,41.4,896.0
2373.csv,-0.009243754670023918,234.0,-0.09637579321861267,81.0,905.0
2374.csv,-0.016858113929629326,825.0,-0.051354892551898956,20.1,669.0
2375.csv,-0.010341530665755272,255.0,-0.10647359490394592,69.4,930.0
2376.csv,-0.013201703317463398,560.5,0.01570730470120907,245.0,169.0
2377.csv,-0.023530885577201843,880.0,0.04488305747509003,182.5,65.0
2379.csv,-0.013201703317463398,560.5,-0.02165183238685131,414.5,429.0
2380.csv,-0.0273437537252903,905.0,-0.05380631983280182,10.05,690.0
2382.csv,-0.024399779736995697,888.0,0.034893669188022614,138.0,95.0
2383.csv,0.00393932219594717,40.0,-0.02329583652317524,239.0,438.0
2385.csv,-0.013201703317463398,560.5,-0.002037429716438055,105.0,279.0
2387.csv,-0.004349338822066784,128.0,-0.006972798611968756,42.65,319.0
2388.csv,-0.059723563492298126,966.0,-0.03375290706753731,84.2,525.0
2390.csv,-0.013201703317463398,560.5,-0.05959474667906761,12.45,725.0
2392.csv,-0.013201703317463398,560.5,0.06828785687685013,42.05,28.0
2393.csv,-0.012419110164046288,310.0,-0.06551327556371689,50.0,752.0
2395.csv,-0.013201703317463398,560.5,0.0272627305239439,409.5,121.0
2397.csv,-0.006079176440834999,164.0,-0.006580033805221319,79.8,315.0
2399.csv,-0.013201703317463398,560.5,-0.03637624531984329,22.55,548.0
2401.csv,-0.007122498005628586,185.0,-0.019955268129706383,26.9,416.0
2402.csv,-0.013201703317463398,560.5,-0.05040488392114639,30.95,663.0
2404.csv,-0.013201703317463398,560.5,-0.027336129918694496,233.0,480.0
2405.csv,-0.013201703317463398,560.5,-0.02485043741762638,12.85,456.0
2406.csv,-0.022973336279392242,875.0,-0.06996206194162369,18.05,789.0
2408.csv,-0.011878449469804764,293.0,-0.00025753071531653404,74.8,266.0
2409.csv,-0.013201703317463398,560.5,-0.0011869757436215878,18.55,275.0
2412.csv,-0.010827595368027687,268.0,-0.013926686719059944,125.5,368.0
2413.csv,-0.013201703317463398,560.5,0.03550785034894943,30.8,90.0
2414.csv,-0.013201703317463398,560.5,-0.02347853220999241,35.7,441.0
2415.csv,-0.011024725623428822,275.0,-0.0024181469343602657,23.6,283.0
2417.csv,-0.0085782241076231,215.0,-0.03476988524198532,21.75,532.0
2419.csv,-0.022617680951952934,870.0,0.06959706544876099,27.1,25.0
2420.csv,0.009592588059604168,23.0,-0.0470065176486969,45.9,641.0
2421.csv,-0.013201703317463398,560.5,0.08287250250577927,88.3,15.0
2423.csv,-0.005004256963729858,144.0,-0.007271887268871069,38.9,322.0
2424.csv,-0.013201703317463398,560.5,-0.08171554654836655,34.35,848.0
2425.csv,-0.010773088783025742,264.0,-0.06684555113315582,40.35,766.0
2426.csv,-0.013201703317463398,560.5,0.00881444476544857,18.5,208.0
2427.csv,-0.013201703317463398,560.5,0.0027762041427195072,24.8,245.0
2428.csv,-0.008714394643902779,219.0,-0.018891597166657448,159.5,404.0
2429.csv,-0.06265631318092346,967.0,0.009693516418337822,19.1,202.0
2430.csv,-0.013201703317463398,560.5,-0.05334935337305069,43.45,685.0
2431.csv,-0.00044253282248973846,76.0,0.027693143114447594,11.95,117.0
2433.csv,-0.013201703317463398,560.5,-0.0036979555152356625,53.5,296.0
2434.csv,-0.013201703317463398,560.5,-0.010020086541771889,30.05,345.0
2436.csv,-0.0027075503021478653,102.0,-0.07563067972660065,58.9,816.0
2438.csv,-0.013201703317463398,560.5,-0.04986730217933655,23.65,659.0
2439.csv,-0.017651118338108063,838.0,-0.0592305064201355,97.3,721.0
2440.csv,-0.013201703317463398,560.5,-0.029510734602808952,11.7,502.0
2441.csv,-0.028886031359434128,911.0,-0.02438783086836338,56.9,449.0
2442.csv,-0.007555995136499405,192.0,-0.02470906265079975,18.25,453.0
2443.csv,-0.02722669392824173,904.0,-0.08452408760786057,3.5,858.0
2444.csv,-0.013201703317463398,560.5,-0.024716446176171303,11.6,454.0
2449.csv,-0.03991962969303131,944.0,-0.03574333339929581,57.4,540.0
2450.csv,-0.007298414595425129,186.0,-0.07256636023521423,36.8,807.0
2451.csv,-0.010815516114234924,266.0,-0.022786380723118782,78.1,436.0
2453.csv,-0.005155119113624096,149.0,0.07881138473749161,70.3,18.0
2454.csv,-0.013201703317463398,560.5,-0.07395998388528824,779.0,811.0
2455.csv,-0.01833273656666279,846.0,-0.04734406620264053,124.0,644.0
2457.csv,-0.013201703317463398,560.5,-0.04690069705247879,82.3,639.0
2458.csv,-0.0437009334564209,946.0,-0.005764087196439505,107.0,309.0
2459.csv,0.004298158921301365,36.0,0.07162640243768692,59.0,24.0
2460.csv,-0.013201703317463398,560.5,0.012187490239739418,23.35,190.0
2461.csv,-0.0069673978723585606,181.0,-0.015612198039889336,23.85,379.0
2462.csv,-0.022573359310626984,869.0,0.07779497653245926,32.5,21.0
2464.csv,-0.025318484753370285,895.0,-0.0715048685669899,37.3,797.0
