stock_id,pred5,rank5,pred10,close,rank10
2478.csv,0.047973953,65.0,0.041772544,48.0,75.0
2480.csv,-0.242585,962.0,0.06004642,123.0,39.0
2481.csv,-0.010459578,372.0,0.0149875,70.9,177.0
2482.csv,0.01951276,121.0,-0.01080431,71.0,352.0
2483.csv,-0.11028999,906.0,-0.042670183,27.55,602.0
2484.csv,-0.0149727985,442.0,-0.12022423,36.0,954.0
2485.csv,-0.015776461,605.0,-0.100651495,19.75,920.0
2486.csv,-0.015776461,605.0,-0.08556858,43.5,863.0
2488.csv,-0.060217477,845.0,0.0809382,32.15,17.0
2489.csv,-0.044103492,813.0,0.03005269,14.2,110.0
2491.csv,0.017551946,135.0,0.022092728,15.75,143.0
2492.csv,0.010410707,173.0,0.044730082,96.1,66.0
2493.csv,-0.014496939,432.0,-0.03896815,67.3,573.0
2495.csv,-0.015079886,443.0,-0.081026234,22.7,846.0
2496.csv,0.0027096812,228.0,-0.09949183,52.5,916.0
2497.csv,-0.013223194,413.0,-0.05926331,73.5,722.0
2498.csv,0.051806353,54.0,-0.10380375,61.0,925.0
2501.csv,-0.0049915425,300.0,0.03853993,16.25,82.0
2504.csv,-0.085634865,878.0,-0.049019694,29.1,652.0
2505.csv,-0.07558938,864.0,0.035909005,18.75,87.0
2506.csv,0.049225785,61.0,-0.028792622,9.53,494.0
2509.csv,0.067872606,38.0,-0.041265473,16.0,590.0
2511.csv,0.01636369,144.0,0.10531018,12.0,6.0
2514.csv,-0.015776461,605.0,-0.039292492,16.9,575.0
2515.csv,-0.015776461,605.0,-0.11258618,11.4,942.0
2516.csv,0.0060849357,202.0,-0.07188269,5.46,801.0
2520.csv,0.15504843,10.0,-0.0076053343,30.55,327.0
2524.csv,-0.2522725,966.0,-0.00015273085,31.95,265.0
2527.csv,-0.02818907,780.0,-0.00039565703,24.45,269.0
2528.csv,0.014362112,156.0,-0.08644333,27.95,869.0
2530.csv,-0.015776461,605.0,-0.08780772,24.85,876.0
2534.csv,-0.015776461,605.0,-0.12457643,22.7,958.0
2535.csv,-0.008301688,345.0,-0.026946777,33.1,478.0
2536.csv,-0.01229931,399.0,-0.018256748,26.4,401.0
2537.csv,-0.015776461,605.0,-0.020194164,7.15,419.0
2538.csv,-0.013475436,419.0,-0.024479562,12.9,451.0
2539.csv,0.002239013,231.0,-0.022225836,41.0,433.0
2540.csv,-0.015306099,448.0,0.034937486,81.8,94.0
2542.csv,-0.010392593,371.0,-0.035648204,42.95,539.0
2543.csv,0.033594854,90.0,0.02074684,10.25,149.0
2545.csv,-0.015776461,605.0,-0.019974092,47.15,417.0
2546.csv,-0.010302381,370.0,-0.056064017,72.8,703.0
2547.csv,0.012655312,163.0,-0.026880937,9.17,477.0
2548.csv,-0.015776461,605.0,-0.06334772,92.0,743.0
2597.csv,-0.015776461,605.0,-0.041358493,116.5,591.0
2601.csv,0.007105492,194.0,-0.07044605,9.04,791.0
2603.csv,-0.015776461,605.0,0.015724102,157.0,168.0
2605.csv,-0.060569167,847.0,-0.053978585,21.2,692.0
2606.csv,-0.012843084,405.0,-0.08602817,48.85,868.0
2607.csv,-0.14052403,929.0,-0.07894303,27.95,836.0
2608.csv,0.023554811,108.0,-0.044923477,39.25,627.0
2609.csv,-0.07916005,871.0,-0.073636,63.2,810.0
2610.csv,-0.015776461,605.0,0.036876865,22.75,85.0
2611.csv,-0.032433227,792.0,-0.04699117,13.85,640.0
2612.csv,0.0048126318,209.0,0.0056156763,40.85,229.0
2613.csv,-0.047136933,817.0,0.021224422,21.7,146.0
2614.csv,-0.015776461,605.0,-0.0884438,18.7,880.0
2615.csv,-0.015776461,605.0,0.006818718,61.8,217.0
2616.csv,-0.014509216,433.0,-0.08371852,32.55,854.0
2617.csv,-0.015776461,605.0,0.021781852,30.3,144.0
2618.csv,-0.015776461,605.0,0.024170065,36.2,135.0
2630.csv,-0.015776461,605.0,0.0021057115,60.2,251.0
2633.csv,-0.0014520427,265.0,-0.06588869,32.6,757.0
