stock_id,pred5,rank5,pred10,close,rank10
1522.csv,0.033631384,67.0,-0.020233782,27.7,442.0
1524.csv,0.008489398,167.0,-0.048009023,25.1,652.0
1525.csv,0.08421793,25.0,-0.046118133,60.4,639.0
1526.csv,-0.014991742,421.0,-0.040812336,41.25,603.0
1527.csv,-0.009963749,338.0,-0.02615909,42.25,484.0
1528.csv,-0.015776461,574.5,0.030659473,10.0,122.0
1529.csv,-0.015776461,574.5,-0.00357403,23.6,335.0
1530.csv,-0.011966356,380.0,-0.063019834,31.5,762.0
1531.csv,-0.015776461,574.5,0.0051643834,14.05,270.0
1532.csv,0.016953366,117.0,0.0031937272,31.65,284.0
1533.csv,-0.007193459,296.0,-0.04659257,49.3,643.0
1535.csv,0.021273376,96.0,-0.028687129,43.6,508.0
1536.csv,0.134241,11.0,-0.05026015,72.4,676.0
1537.csv,0.03847672,58.0,-0.058823064,140.0,737.0
1538.csv,0.008391917,169.0,-0.16101347,7.51,962.0
1539.csv,-0.17272086,947.0,-0.037280332,28.85,571.0
1540.csv,-0.103742875,899.0,0.04685886,15.75,77.0
1541.csv,-0.0060185352,290.0,-0.028418014,33.35,506.0
1558.csv,-0.0115404,373.0,-0.03528375,121.0,561.0
1560.csv,0.060533732,38.0,-0.033661745,116.5,544.0
1568.csv,-0.004194475,268.0,-0.06977951,23.9,792.0
1582.csv,0.011721043,144.0,-0.10876276,61.0,920.0
1583.csv,-0.015776461,574.5,0.0072541446,61.8,258.0
1587.csv,-0.015776461,574.5,-0.07679959,22.5,824.0
1589.csv,-0.0110370945,362.0,-0.054489933,66.5,705.0
1590.csv,-0.04620467,810.0,-0.056770988,1090.0,724.0
1597.csv,0.00081011467,218.0,-0.04727497,75.2,647.0
1598.csv,-0.0006130878,235.0,0.020543484,48.0,171.0
1603.csv,-0.0003001513,231.0,-0.12339159,25.95,940.0
1604.csv,-0.015069137,423.0,-0.008111412,26.45,371.0
1605.csv,-0.015776461,574.5,-0.022140147,53.0,456.0
1608.csv,-0.011041028,363.0,-0.13142551,15.2,945.0
1609.csv,-0.01283335,389.0,-0.054561578,23.3,706.0
1611.csv,-0.019770076,737.0,-0.08655972,13.75,853.0
1612.csv,0.006853629,174.0,0.040104493,18.9,94.0
1614.csv,-0.015776461,574.5,-0.024088094,35.7,469.0
1615.csv,-0.015776461,574.5,-0.029527197,31.0,516.0
1616.csv,-0.015776461,574.5,0.0009341077,7.86,304.0
1617.csv,-0.014174655,411.0,0.030786885,14.95,121.0
1618.csv,-0.015776461,574.5,-0.058363114,14.75,735.0
1626.csv,-0.0003282111,232.0,-0.03143128,17.35,528.0
1701.csv,-0.09434943,883.0,-0.040506344,27.45,601.0
1702.csv,-0.015776461,574.5,-0.056636527,45.8,722.0
1707.csv,-0.015776461,574.5,-0.013875002,171.5,406.0
1708.csv,-0.015776461,574.5,-0.15988551,41.1,961.0
1709.csv,-0.010707693,356.0,-0.08755252,22.85,860.0
1710.csv,-0.015776461,574.5,-0.004563877,18.7,342.0
1711.csv,-0.04292032,802.0,-0.059244312,18.7,739.0
1712.csv,0.0698016,34.0,-0.048086762,38.45,653.0
1713.csv,-0.015776461,574.5,0.009809254,25.25,241.0
1714.csv,-0.11261716,908.0,-0.038668595,8.69,586.0
1717.csv,-0.015776461,574.5,0.00012875209,32.5,311.0
1718.csv,-0.011068461,365.0,0.07954467,8.61,26.0
1720.csv,-0.015776461,574.5,0.047098987,57.2,76.0
1721.csv,-0.060261242,836.0,0.08630436,14.9,20.0
1722.csv,-0.015776461,574.5,-0.034949366,55.8,558.0
1723.csv,-0.061020225,837.0,-0.0151396785,109.0,412.0
1725.csv,0.00873692,165.0,-0.01726574,21.05,422.0
1726.csv,-0.015776461,574.5,-0.06657017,71.6,779.0
1727.csv,-0.015776461,574.5,-0.018759513,26.2,433.0
1730.csv,0.03598763,62.0,-0.0725289,55.5,805.0
1731.csv,-0.028808663,760.0,-0.017404923,19.55,423.0
1732.csv,-0.0072639976,297.0,-0.10253962,30.3,903.0
1733.csv,-0.015776461,574.5,-0.0057382374,25.95,350.0
1734.csv,0.052224047,48.0,0.017206008,31.5,189.0
1735.csv,-0.015776461,574.5,0.006672597,15.2,261.0
1736.csv,-0.008028939,311.0,-0.10606874,69.0,911.0
1737.csv,-0.035433136,781.0,0.108438045,32.5,11.0
1752.csv,-0.08926526,878.0,-0.12056,58.6,938.0
1760.csv,0.033349007,70.0,-0.11642252,170.5,932.0
1762.csv,-0.061397374,838.0,-0.15462199,65.5,957.0
1773.csv,-0.009983355,339.0,0.0117943045,130.0,226.0
1776.csv,-0.015776461,574.5,-0.03774447,16.85,574.0
1783.csv,-0.11442848,909.0,-0.10963146,58.2,924.0
1786.csv,-0.0969335,890.0,-0.0015154122,60.1,320.0
1789.csv,-0.041613318,794.0,-0.07048789,25.85,796.0
1795.csv,-0.20448878,955.0,-0.066462286,277.5,778.0
1802.csv,0.047580853,49.0,-0.06922517,22.55,789.0
1805.csv,0.03821838,59.0,0.0037550614,10.0,279.0
1806.csv,0.009624442,158.0,0.060933754,9.01,46.0
1808.csv,-0.0053925905,282.0,-0.018701846,74.7,432.0
1809.csv,-0.15080199,933.0,-0.07054357,14.35,797.0
1810.csv,-0.015776461,574.5,0.0008924664,19.65,306.0
1817.csv,-0.015776461,574.5,0.054125804,39.7,57.0
1903.csv,-0.1005609,895.0,0.018014325,49.35,186.0
1904.csv,-0.010331854,347.0,-0.045420576,28.8,634.0
1905.csv,-0.05736415,831.0,-0.089235365,16.9,866.0
1906.csv,0.020193467,102.0,-0.047878176,17.6,651.0
1907.csv,-0.024732664,749.0,0.04142251,25.9,91.0
1909.csv,-0.015776461,574.5,0.026491316,17.95,148.0
2002.csv,-0.077312335,857.0,-0.093983494,31.25,881.0
2006.csv,0.00583533,185.0,-0.035051048,56.6,559.0
2007.csv,0.073661216,30.0,-0.042125277,11.95,617.0
2008.csv,-0.003868144,263.0,0.023097461,18.35,161.0
2009.csv,-0.015776461,574.5,-0.1079878,36.05,914.0
2010.csv,-0.008417636,316.0,-0.03512633,16.7,560.0
2012.csv,0.019833801,106.0,0.054461487,24.1,54.0
2013.csv,-0.1175164,912.0,0.011773279,57.5,227.0
2014.csv,-0.04200208,797.0,0.0632653,28.1,44.0
2015.csv,-0.07754547,859.0,0.029954841,70.0,127.0
2017.csv,0.016553508,119.0,-0.06283758,15.9,759.0
2020.csv,-0.014765302,418.0,0.026962193,23.75,143.0
2022.csv,0.007971579,171.0,-0.022335617,8.35,459.0
2023.csv,-0.20893908,956.0,-0.118051,16.75,935.0
2024.csv,-0.0001711389,228.0,-0.025375867,19.0,479.0
2025.csv,-0.015776461,574.5,0.026843099,5.23,144.0
2027.csv,0.027684813,84.0,0.011013743,43.8,232.0
2028.csv,-0.103216134,897.0,0.019781081,28.2,176.0
2029.csv,0.019757269,108.0,-0.11362004,25.05,928.0
2030.csv,0.014018241,139.0,-0.06477874,23.25,771.0
2031.csv,-0.015776461,574.5,-0.044774435,45.0,632.0
2032.csv,-0.016102374,723.0,-0.096665934,20.7,891.0
2033.csv,-0.14304277,930.0,0.040323436,15.3,92.0
2034.csv,-0.029628716,762.0,0.011317408,30.2,230.0
2038.csv,-0.015776461,574.5,-0.015804728,22.6,417.0
2049.csv,0.017211778,115.0,0.009876398,237.0,240.0
2059.csv,-0.013038049,395.0,-0.02752752,392.5,498.0
2062.csv,-0.0402274,791.0,-0.18916713,24.2,965.0
2069.csv,-0.0045530554,273.0,-0.037455246,21.25,572.0
2101.csv,-0.004522971,272.0,0.038436804,37.5,101.0
2103.csv,0.00544779,187.0,-0.09272967,28.7,878.0
2104.csv,0.0091135185,161.0,-0.04641161,20.3,642.0
2105.csv,-0.015776461,574.5,0.052859865,33.95,60.0
2106.csv,0.013283106,141.0,-0.045517422,31.25,637.0
2107.csv,-0.0075009773,301.0,-0.076182805,22.0,821.0
2108.csv,-0.015776461,574.5,-0.057921443,41.25,732.0
2109.csv,-0.015776461,574.5,-0.00059475703,14.9,318.0
2114.csv,-0.015776461,574.5,0.0016120211,98.8,299.0
2115.csv,-0.009394277,329.0,0.046029694,30.2,84.0
2201.csv,-0.015776461,574.5,-0.008235844,79.0,374.0
2204.csv,-0.015776461,574.5,0.04726486,56.6,75.0
2206.csv,-0.013017524,394.0,0.07375931,35.5,29.0
2207.csv,-0.015776461,574.5,-0.05152788,623.0,690.0
2208.csv,-0.010359072,349.0,-0.07627299,20.65,822.0
2211.csv,0.00036022812,223.0,-0.060029082,53.1,746.0
2227.csv,0.0007870663,219.0,-0.05282385,201.0,695.0
2228.csv,0.0047287103,194.0,-0.07547686,77.6,816.0
2231.csv,-0.015776461,574.5,-0.019588532,158.0,436.0
2233.csv,-0.015776461,574.5,0.027483976,101.0,140.0
2236.csv,-0.14774029,932.0,-0.011227144,39.45,387.0
2239.csv,-0.0078014247,308.0,-0.038347036,63.5,578.0
2241.csv,-0.015776461,574.5,-0.05011092,32.05,675.0
2243.csv,-0.015776461,574.5,-0.0046236827,17.6,343.0
2247.csv,-0.08222144,868.0,0.046354942,217.5,82.0
2250.csv,-0.08174648,867.0,0.045229726,72.0,85.0
2301.csv,0.015170494,129.0,-0.04341501,69.5,621.0
2302.csv,-0.015776461,574.5,-0.00030243536,17.1,316.0
2303.csv,-0.04500141,806.0,0.0044701495,50.8,274.0
2305.csv,-0.011510364,372.0,-0.14098184,25.0,951.0
2308.csv,-0.10520564,900.0,0.03192898,294.0,117.0
2312.csv,0.02590111,88.0,-0.069212355,13.55,788.0
2313.csv,-0.17808789,949.0,-0.043494374,45.7,624.0
2314.csv,-0.0024784235,251.0,-0.055011984,41.1,710.0
2316.csv,0.018772716,112.0,-0.017138625,27.75,420.0
2317.csv,0.031016769,76.0,-0.0077519896,101.5,367.0
2323.csv,-0.01382602,408.0,0.0028077126,7.73,288.0
2324.csv,0.036597565,61.0,-0.026226873,23.45,487.0
2327.csv,-0.0085573075,318.0,-0.015558058,516.0,414.0
2328.csv,-0.015776461,574.5,-0.0065909415,39.15,357.0
2329.csv,-0.15436621,937.0,-0.13000731,19.1,944.0
2330.csv,0.023596836,92.0,0.02665584,545.0,146.0
2331.csv,-0.0035948893,261.0,-0.015110681,21.15,411.0
2332.csv,-0.0138710905,409.0,-0.021689752,15.3,450.0
2337.csv,-0.0031684954,258.0,0.037665665,35.8,104.0
2338.csv,-0.015776461,574.5,0.009100353,85.7,248.0
2340.csv,-0.015776461,574.5,-0.05448692,36.3,704.0
2342.csv,-0.011056558,364.0,-0.03459338,40.6,554.0
2344.csv,-0.015776461,574.5,-0.008570371,22.35,376.0
2345.csv,-0.015776461,574.5,-0.063572176,273.5,765.0
2347.csv,-0.015776461,574.5,-0.028416479,62.7,505.0
2348.csv,-0.015776461,574.5,0.03902654,67.6,98.0
2349.csv,-0.017908422,731.0,-0.06850771,8.19,787.0
2351.csv,0.020940272,99.0,-0.0965978,120.5,890.0
2352.csv,-0.07809193,860.0,0.012702813,29.1,220.0
2353.csv,-0.24732082,962.0,3.305683e-05,25.15,313.0
2354.csv,-0.07660182,853.0,-0.022204252,54.6,458.0
2355.csv,-0.010340702,348.0,-0.08687434,30.0,856.0
2356.csv,0.014392324,135.0,0.08761629,25.6,19.0
2357.csv,-0.051915996,820.0,-0.024587872,270.0,472.0
2358.csv,-0.011835638,378.0,0.035755936,16.1,109.0
2359.csv,0.041340172,55.0,-0.051506013,26.75,689.0
2360.csv,-0.0404644,792.0,-0.021963203,190.0,453.0
2362.csv,-0.04857795,813.0,0.05617445,31.1,50.0
2363.csv,0.01598425,123.0,-0.012468541,17.6,394.0
2364.csv,-0.007289486,298.0,0.015112506,109.0,207.0
2365.csv,-0.0041082166,267.0,0.008383533,10.0,252.0
2367.csv,-0.011666138,376.0,-0.118921556,18.2,937.0
2368.csv,-0.015776461,574.5,-0.026386375,85.1,490.0
2369.csv,-0.015776461,574.5,-0.03323644,14.4,537.0
2371.csv,0.15422086,8.0,-0.071391396,33.2,803.0
2373.csv,-0.0088825105,320.0,-0.04362201,80.0,626.0
2374.csv,-0.013523238,403.0,-0.05372221,20.6,700.0
2375.csv,-0.0147792455,419.0,-0.0030761822,60.2,331.0
2376.csv,-0.16696566,943.0,-0.027582267,117.0,499.0
2377.csv,0.14109637,10.0,-0.01012318,128.5,383.0
2379.csv,-0.005765361,286.0,-0.1105432,357.0,926.0
2380.csv,-0.030310532,765.0,0.02831637,10.65,134.0
2382.csv,-0.015776461,574.5,0.006298928,77.6,266.0
2383.csv,-0.015776461,574.5,0.016327953,190.0,199.0
2385.csv,0.0018904395,213.0,0.0186101,89.5,180.0
2387.csv,-0.0134511925,401.0,0.05332353,38.7,59.0
2388.csv,-0.01078413,359.0,0.05146181,73.4,66.0
2390.csv,-0.017963067,732.0,0.015723607,12.8,206.0
2392.csv,-0.01040721,350.0,0.03599894,40.35,108.0
2393.csv,-0.015776461,574.5,-0.013256544,37.15,401.0
2395.csv,-0.015776461,574.5,-0.011077454,358.0,385.0
2397.csv,0.008728137,166.0,-0.062894024,61.5,760.0
2399.csv,-0.12974444,920.0,-0.06799644,14.1,785.0
2401.csv,-0.05592704,828.0,-0.094507076,25.6,883.0
2402.csv,-0.31315356,966.0,-0.07481215,18.6,814.0
2404.csv,-0.021103986,739.0,-0.08115565,210.5,837.0
2405.csv,-0.039285585,789.0,-0.03444791,12.7,551.0
2406.csv,-0.00895433,323.0,-0.10883575,19.45,922.0
2408.csv,0.0012301765,216.0,0.006538457,58.3,264.0
2409.csv,-0.14544886,931.0,-0.073860265,17.15,809.0
2412.csv,-0.014359652,412.0,-0.04186643,113.0,614.0
2413.csv,0.014095372,138.0,-0.041962154,28.7,615.0
2414.csv,-0.015776461,574.5,-0.036516853,31.6,567.0
2415.csv,0.032353655,74.0,0.003703019,23.75,281.0
2417.csv,-0.00090168975,240.0,-0.08561171,23.35,846.0
2419.csv,-0.08119867,865.0,-0.028164186,25.95,502.0
2420.csv,-0.0037810355,262.0,-0.043951288,41.0,627.0
2421.csv,-0.1723786,946.0,-0.049272556,42.1,665.0
2423.csv,-0.03582063,783.0,-0.039072804,27.85,592.0
2424.csv,0.0049736276,192.0,-0.04623775,20.85,641.0
2425.csv,-0.015776461,574.5,-0.030533193,35.5,525.0
2426.csv,-0.015776461,574.5,0.050409444,17.25,68.0
2427.csv,-0.007644509,303.0,-0.0037107854,12.6,337.0
2428.csv,-0.05362588,824.0,-0.033558555,143.5,543.0
2429.csv,-0.0030078553,256.0,-0.01764741,10.3,425.0
2430.csv,-0.021430815,741.0,0.019707145,46.25,177.0
2431.csv,0.05392138,44.0,-0.064295456,9.98,769.0
2433.csv,0.00071278773,221.0,-0.04915089,49.25,663.0
2434.csv,-0.015776461,574.5,-0.07318983,28.35,807.0
2436.csv,-0.04072445,793.0,-0.03844136,47.25,581.0
2438.csv,-0.015776461,574.5,-0.032386657,14.15,533.0
2439.csv,0.009234136,160.0,-0.009156445,82.9,378.0
2440.csv,0.0023565758,209.0,-0.07510776,11.95,815.0
2441.csv,-0.015776461,574.5,0.018337188,51.8,181.0
2442.csv,-0.33399162,967.0,0.038020216,12.9,103.0
2443.csv,0.07316399,31.0,0.026565617,2.84,147.0
2444.csv,0.012634592,142.0,-0.10839885,16.25,917.0
2449.csv,-0.05237834,822.0,0.027461706,39.9,141.0
2450.csv,-0.015776461,574.5,-0.10857011,32.15,919.0
2451.csv,-0.015776461,574.5,0.013768962,68.5,213.0
2453.csv,0.0043298006,199.0,-0.08688194,34.7,857.0
2454.csv,-0.018240444,734.0,-0.0065453514,740.0,356.0
2455.csv,-0.010772829,358.0,0.016487991,83.0,196.0
2457.csv,0.02942315,79.0,-0.09649702,39.9,888.0
2458.csv,0.0019006636,212.0,0.016779931,106.0,194.0
2459.csv,-0.009082273,326.0,-0.059836186,54.1,744.0
2460.csv,0.002288172,210.0,0.04674069,18.1,78.0
2461.csv,-0.015776461,574.5,-0.052924667,19.3,696.0
2462.csv,-0.015776461,574.5,-0.038232043,29.65,577.0
2464.csv,-0.015776461,574.5,-0.057715513,39.0,730.0
2465.csv,0.10074588,19.0,-0.0071571018,40.4,362.0
2466.csv,-0.015776461,574.5,-0.028819257,34.9,511.0
2467.csv,0.006598713,176.0,-0.0060485913,44.45,354.0
2468.csv,0.011350356,148.0,-0.030148635,29.65,521.0
2471.csv,0.004716927,195.0,0.0044773654,29.95,273.0
2472.csv,-0.0054532327,283.0,0.09825509,58.8,15.0
2474.csv,-0.015776461,574.5,-0.14941645,188.0,955.0
2476.csv,-0.016231926,724.0,-0.06258767,47.65,757.0
2477.csv,0.024655463,91.0,-0.09714128,20.05,893.0
2478.csv,0.05713766,41.0,-0.099635564,44.95,900.0
2480.csv,-0.015776461,574.5,-0.080732025,85.4,836.0
2481.csv,-0.015776461,574.5,-0.008267978,67.0,375.0
2482.csv,-0.015776461,574.5,-0.0077554076,40.7,368.0
2483.csv,-0.02168851,742.0,-0.08945412,25.15,867.0
2484.csv,0.0045651253,197.0,-0.08462822,37.25,843.0
2485.csv,-0.03099236,769.0,-0.049463786,17.55,666.0
2486.csv,-0.015776461,574.5,-0.10531531,22.6,908.0
2488.csv,-0.16078746,940.0,0.012458181,29.2,222.0
2489.csv,-0.18815163,951.0,0.028150564,10.05,135.0
2491.csv,0.12545907,15.0,-0.08949652,12.0,869.0
2492.csv,-0.015776461,574.5,-0.04109909,93.0,607.0
2493.csv,0.085048385,23.0,-0.10879622,47.95,921.0
2495.csv,0.00014859438,226.0,-0.051446594,18.1,687.0
2496.csv,0.025991948,87.0,-0.009642089,51.7,381.0
2497.csv,-0.015776461,574.5,0.0054593147,75.1,268.0
2498.csv,-0.015776461,574.5,0.031335432,65.5,120.0
2501.csv,-0.0092814285,328.0,-0.031572953,16.6,529.0
2504.csv,-0.015776461,574.5,-0.062457565,26.5,755.0
2505.csv,0.010962587,150.0,-0.07072162,18.55,799.0
2506.csv,-0.03498228,778.0,-0.14162238,9.3,952.0
2509.csv,-0.12974729,921.0,-0.003282094,14.8,333.0
2511.csv,0.004033154,202.0,0.034516953,11.45,112.0
2514.csv,-0.04177852,796.0,0.04917028,16.7,71.0
2515.csv,-0.015776461,574.5,-0.008746045,8.57,377.0
2516.csv,-0.015776461,574.5,-0.07770075,5.0,825.0
2520.csv,0.07106404,33.0,0.086186804,29.0,21.0
2524.csv,-0.0007104706,237.0,-0.08383814,32.55,840.0
2527.csv,-0.004944941,275.0,0.017695073,21.25,187.0
2528.csv,0.07486609,29.0,-0.056304462,17.75,719.0
2530.csv,-0.18716459,950.0,-0.030546362,18.05,526.0
2534.csv,-0.0039985003,264.0,0.061779886,23.05,45.0
2535.csv,-0.022516502,745.0,-0.025151307,30.85,476.0
2536.csv,-0.035208322,779.0,-0.05427619,22.25,702.0
2537.csv,-0.015776461,574.5,-0.0033114343,6.99,334.0
2538.csv,-0.05013617,818.0,0.013858108,13.3,212.0
2539.csv,-0.015776461,574.5,-0.0117328,34.0,389.0
2540.csv,-0.0060766274,292.0,-0.15737455,78.7,959.0
2542.csv,-0.015776461,574.5,-0.012929494,41.55,400.0
2543.csv,-0.015776461,574.5,0.15740241,9.06,1.0
2545.csv,-0.017633671,729.0,0.051527675,43.45,65.0
2546.csv,0.06469105,36.0,0.009646466,55.8,242.0
2547.csv,-0.015776461,574.5,-0.007442379,9.02,363.0
2548.csv,-0.1531959,936.0,-0.03354249,90.2,542.0
2597.csv,-0.019474545,735.0,0.017480819,126.5,188.0
2601.csv,-0.042142875,800.0,-0.05066344,8.49,682.0
2603.csv,-0.015776461,574.5,-0.12699164,147.0,941.0
2605.csv,0.016513,120.0,-0.025321836,19.85,477.0
2606.csv,0.031214485,75.0,-0.10378047,51.8,907.0
2607.csv,-0.08158766,866.0,0.029782495,27.7,129.0
2608.csv,-0.017737864,730.0,-0.08567963,38.95,849.0
2609.csv,-0.015776461,574.5,-0.056044422,60.6,715.0
2610.csv,0.0041342713,201.0,-0.049716063,18.85,668.0
2611.csv,-0.05419562,825.0,-0.050613157,13.2,680.0
2612.csv,0.06512987,35.0,-0.0408706,38.7,605.0
2613.csv,-0.015776461,574.5,-0.048746593,22.1,657.0
2614.csv,-0.015776461,574.5,0.0077209533,23.1,256.0
2615.csv,-0.015776461,574.5,-0.039578144,75.5,594.0
2616.csv,0.058318354,39.0,-0.011802698,31.2,391.0
2617.csv,0.08942862,21.0,-0.020327622,26.95,443.0
2618.csv,0.114779405,17.0,-0.091848485,28.45,875.0
2630.csv,-0.015776461,574.5,-0.019918384,17.2,439.0
2633.csv,-0.026582949,753.0,-0.040264904,28.9,599.0
2634.csv,-0.13456152,925.0,-0.051953994,37.95,692.0
2636.csv,-0.010682568,354.0,-0.043467946,66.7,622.0
