stock_id,pred5,rank10_x,pred10,close,rank10_y
1786.csv,-0.010088391602039337,237.0,-0.001515412237495184,60.1,320.0
1789.csv,-7.547996938228607e-05,65.0,-0.07048788666725159,25.85,796.0
1795.csv,-0.013201703317463398,549.0,-0.06646228581666946,277.5,778.0
1802.csv,-0.013201703317463398,549.0,-0.06922516971826553,22.55,789.0
1805.csv,-0.011549401096999645,300.0,0.0037550614215433598,10.0,279.0
1806.csv,-0.013201703317463398,549.0,0.06093375384807587,9.01,46.0
1808.csv,-0.018529711291193962,805.0,-0.018701845780014992,74.7,432.0
1809.csv,-0.0233574490994215,849.0,-0.070543572306633,14.35,797.0
1810.csv,-0.013201703317463398,549.0,0.0008924663998186588,19.65,306.0
1817.csv,-0.013201703317463398,549.0,0.05412580445408821,39.7,57.0
1903.csv,-0.013201703317463398,549.0,0.018014324828982353,49.35,186.0
1904.csv,-0.005525271408259869,131.0,-0.0454205758869648,28.8,634.0
1905.csv,-0.004242436960339546,109.0,-0.08923536539077759,16.9,866.0
1906.csv,-0.013201703317463398,549.0,-0.04787817597389221,17.6,651.0
1907.csv,-0.016724249348044395,780.0,0.04142250865697861,25.9,91.0
1909.csv,-0.013201703317463398,549.0,0.0264913160353899,17.95,148.0
2002.csv,-0.0016906317323446274,78.0,-0.093983493745327,31.25,881.0
2006.csv,-0.013201703317463398,549.0,-0.035051047801971436,56.6,559.0
2007.csv,-0.016330696642398834,776.0,-0.04212527722120285,11.95,617.0
2008.csv,-0.016438378021121025,777.0,0.023097461089491844,18.35,161.0
2009.csv,-0.002393096685409546,86.0,-0.10798779875040054,36.05,914.0
2010.csv,-0.014784937724471092,757.0,-0.035126328468322754,16.7,560.0
2012.csv,-0.01661565527319908,778.0,0.054461486637592316,24.1,54.0
2013.csv,-0.007314487360417843,163.0,0.011773278936743736,57.5,227.0
2014.csv,-0.013201703317463398,549.0,0.06326530128717422,28.1,44.0
2015.csv,0.002921176142990589,45.0,0.02995484136044979,70.0,127.0
2017.csv,-0.010847511701285839,273.0,-0.06283757835626602,15.9,759.0
2020.csv,-0.013201703317463398,549.0,0.026962192729115486,23.75,143.0
2022.csv,-0.02429346740245819,858.0,-0.022335616871714592,8.35,459.0
2023.csv,-0.008122168481349945,179.0,-0.11805099993944168,16.75,935.0
2024.csv,-0.009329660795629025,216.0,-0.025375867262482643,19.0,479.0
2025.csv,-0.008459959179162979,186.0,0.026843098923563957,5.23,144.0
2027.csv,-0.013201703317463398,549.0,0.011013742536306381,43.8,232.0
2028.csv,0.0031500132754445076,44.0,0.0197810810059309,28.2,176.0
2029.csv,-0.013201703317463398,549.0,-0.11362004280090332,25.05,928.0
2030.csv,-0.007756985258311033,173.0,-0.06477873772382736,23.25,771.0
2031.csv,0.003225133754312992,43.0,-0.044774435460567474,45.0,632.0
2032.csv,-0.03131553903222084,908.0,-0.09666593372821808,20.7,891.0
2033.csv,-0.013201703317463398,549.0,0.04032343626022339,15.3,92.0
2034.csv,-0.008118906058371067,178.0,0.011317407712340355,30.2,230.0
2038.csv,-0.015799306333065033,767.0,-0.015804728493094444,22.6,417.0
2049.csv,-0.012868505902588367,345.0,0.009876398369669914,237.0,240.0
2059.csv,-0.013201703317463398,549.0,-0.027527520433068275,392.5,498.0
2062.csv,-0.013201703317463398,549.0,-0.18916712701320648,24.2,965.0
2069.csv,0.003232167102396488,42.0,-0.0374552458524704,21.25,572.0
2101.csv,-0.02137802541255951,833.0,0.038436803966760635,37.5,101.0
2102.csv,0.0,801.0,0.0,20.95,438.0
2103.csv,-0.013201703317463398,549.0,-0.09272967278957367,28.7,878.0
2104.csv,-0.005591864697635174,133.0,-0.04641161113977432,20.3,642.0
2105.csv,0.01279235165566206,13.0,0.05285986512899399,33.95,60.0
2106.csv,-0.006283625029027462,145.0,-0.04551742225885391,31.25,637.0
2107.csv,0.0014212839305400848,55.0,-0.07618280500173569,22.0,821.0
2108.csv,0.007230118848383427,27.0,-0.05792144313454628,41.25,732.0
2109.csv,-0.013201703317463398,549.0,-0.0005947570316493511,14.9,318.0
2114.csv,-0.000461038202047348,66.0,0.0016120211221277714,98.8,299.0
2115.csv,-0.01146988570690155,295.0,0.04602969437837601,30.2,84.0
2201.csv,-0.013201703317463398,549.0,-0.008235843852162361,79.0,374.0
2204.csv,-0.012666395865380764,337.0,0.047264859080314636,56.6,75.0
2206.csv,-0.01924429088830948,813.0,0.07375930994749069,35.5,29.0
2207.csv,-0.013201703317463398,549.0,-0.051527880132198334,623.0,690.0
2208.csv,-0.02624395675957203,876.0,-0.07627298682928085,20.65,822.0
2211.csv,-0.013201703317463398,549.0,-0.060029082000255585,53.1,746.0
2227.csv,-0.014938652515411377,760.0,-0.05282384902238846,201.0,695.0
2228.csv,-0.012221846729516983,320.0,-0.07547686249017715,77.6,816.0
2231.csv,-0.013201703317463398,549.0,-0.0195885319262743,158.0,436.0
2233.csv,-0.017128199338912964,788.0,0.027483975514769554,101.0,140.0
2236.csv,-0.04843447729945183,948.0,-0.011227143928408623,39.45,387.0
2239.csv,-0.034300025552511215,919.0,-0.0383470356464386,63.5,578.0
2241.csv,-0.013201703317463398,549.0,-0.05011092126369476,32.05,675.0
2243.csv,-0.013201703317463398,549.0,-0.004623682703822851,17.6,343.0
2247.csv,-0.013201703317463398,549.0,0.04635494202375412,217.5,82.0
2250.csv,-0.004584466107189655,116.0,0.045229725539684296,72.0,85.0
2301.csv,-0.013201703317463398,549.0,-0.04341500997543335,69.5,621.0
2302.csv,-0.03531869873404503,922.0,-0.00030243536457419395,17.1,316.0
2303.csv,-0.02950960397720337,898.0,0.0044701495207846165,50.8,274.0
2305.csv,-0.04768342524766922,947.0,-0.14098183810710907,25.0,951.0
2308.csv,-0.013201703317463398,549.0,0.031928978860378265,294.0,117.0
2312.csv,-0.0338265597820282,917.0,-0.06921235471963882,13.55,788.0
2313.csv,-0.013201703317463398,549.0,-0.04349437355995178,45.7,624.0
2314.csv,-0.016959775239229202,783.0,-0.05501198396086693,41.1,710.0
2316.csv,-0.013201703317463398,549.0,-0.01713862456381321,27.75,420.0
2317.csv,-0.013201703317463398,549.0,-0.007751989644020796,101.5,367.0
2323.csv,-0.013201703317463398,549.0,0.002807712648063898,7.73,288.0
2324.csv,-0.013201703317463398,549.0,-0.026226872578263283,23.45,487.0
2327.csv,-0.05564678832888603,954.0,-0.015558058395981789,516.0,414.0
2328.csv,-0.026454640552401543,879.0,-0.006590941455215216,39.15,357.0
2329.csv,-0.009086675010621548,209.0,-0.1300073117017746,19.1,944.0
2330.csv,-0.0017645815387368202,79.0,0.026655839756131172,545.0,146.0
2331.csv,-0.012617046013474464,336.0,-0.0151106808334589,21.15,411.0
2332.csv,-0.012530799955129623,333.0,-0.021689752116799355,15.3,450.0
2337.csv,-0.007351818028837442,165.0,0.03766566514968872,35.8,104.0
2338.csv,-0.03036520630121231,903.0,0.009100353345274925,85.7,248.0
2340.csv,-0.013201703317463398,549.0,-0.054486919194459915,36.3,704.0
2342.csv,-0.030806798487901688,904.0,-0.034593380987644196,40.6,554.0
2344.csv,-0.004997000098228455,123.0,-0.008570371195673943,22.35,376.0
2345.csv,-0.017276538535952568,792.0,-0.06357217580080032,273.5,765.0
2347.csv,-0.013201703317463398,549.0,-0.028416479006409645,62.7,505.0
2348.csv,-0.010241378098726273,245.0,0.03902653977274895,67.6,98.0
2349.csv,-0.013201703317463398,549.0,-0.06850770860910416,8.19,787.0
2351.csv,-0.008486054837703705,189.0,-0.09659779816865921,120.5,890.0
2352.csv,-0.013201703317463398,549.0,0.012702813372015953,29.1,220.0
2353.csv,-0.013201703317463398,549.0,3.30568291246891e-05,25.15,313.0
2354.csv,-0.008771732449531555,199.0,-0.02220425195991993,54.6,458.0
2355.csv,-0.013201703317463398,549.0,-0.0868743434548378,30.0,856.0
2356.csv,-0.013201703317463398,549.0,0.08761628717184067,25.6,19.0
2357.csv,-0.01752830669283867,794.0,-0.02458787150681019,270.0,472.0
2358.csv,-0.013201703317463398,549.0,0.035755936056375504,16.1,109.0
2359.csv,-0.027922654524445534,891.0,-0.05150601267814636,26.75,689.0
2360.csv,-0.013201703317463398,549.0,-0.021963203325867653,190.0,453.0
2362.csv,-0.013201703317463398,549.0,0.05617444962263107,31.1,50.0
2363.csv,-0.026182811707258224,875.0,-0.012468541041016579,17.6,394.0
2364.csv,-0.013201703317463398,549.0,0.015112506225705147,109.0,207.0
2365.csv,-0.010765943676233292,271.0,0.008383532986044884,10.0,252.0
2367.csv,-0.01753857731819153,795.0,-0.11892155557870865,18.2,937.0
2368.csv,-0.013201703317463398,549.0,-0.026386374607682228,85.1,490.0
2369.csv,-0.013828436844050884,749.0,-0.033236440271139145,14.4,537.0
2371.csv,-0.0135926753282547,747.0,-0.07139139622449875,33.2,803.0
2373.csv,-0.010816453024744987,272.0,-0.043622009456157684,80.0,626.0
2374.csv,-0.07765974849462509,963.0,-0.053722210228443146,20.6,700.0
2375.csv,-0.004284723661839962,111.0,-0.0030761822126805782,60.2,331.0
2376.csv,-0.013201703317463398,549.0,-0.027582267299294472,117.0,499.0
2377.csv,-0.013201703317463398,549.0,-0.010123180225491524,128.5,383.0
2379.csv,-0.013201703317463398,549.0,-0.11054319888353348,357.0,926.0
2380.csv,-0.013201703317463398,549.0,0.028316369280219078,10.65,134.0
2382.csv,-0.00919670332223177,211.0,0.006298928055912256,77.6,266.0
2383.csv,-0.013201703317463398,549.0,0.016327952966094017,190.0,199.0
2385.csv,-0.013201703317463398,549.0,0.018610099330544472,89.5,180.0
2387.csv,-0.013201703317463398,549.0,0.05332352966070175,38.7,59.0
2388.csv,-0.01965547725558281,816.0,0.05146180838346481,73.4,66.0
2390.csv,-0.04590717330574989,944.0,0.015723606571555138,12.8,206.0
2392.csv,-0.021282078698277473,832.0,0.03599894046783447,40.35,108.0
2393.csv,-0.013201703317463398,549.0,-0.01325654424726963,37.15,401.0
2395.csv,-0.013201703317463398,549.0,-0.011077454313635826,358.0,385.0
2397.csv,-0.0008693747222423553,70.0,-0.06289402395486832,61.5,760.0
2399.csv,-0.02958771213889122,899.0,-0.06799644231796265,14.1,785.0
2401.csv,-0.012693170458078384,339.0,-0.09450707584619522,25.6,883.0
2402.csv,-0.005486086942255497,129.0,-0.074812151491642,18.6,814.0
2404.csv,-0.012290907092392445,326.0,-0.08115565031766891,210.5,837.0
2405.csv,-0.008664879947900772,192.0,-0.03444790840148926,12.7,551.0
2406.csv,-0.01758153736591339,796.0,-0.10883574932813644,19.45,922.0
2408.csv,-0.013201703317463398,549.0,0.00653845677152276,58.3,264.0
2409.csv,-0.010546962730586529,260.0,-0.07386026531457901,17.15,809.0
2412.csv,-0.013201703317463398,549.0,-0.04186642915010452,113.0,614.0
2413.csv,-0.0121057890355587,317.0,-0.0419621542096138,28.7,615.0
2414.csv,-0.013201703317463398,549.0,-0.03651685267686844,31.6,567.0
2415.csv,-0.013201703317463398,549.0,0.003703019116073847,23.75,281.0
2417.csv,-0.03236478194594383,912.0,-0.08561170846223831,23.35,846.0
2419.csv,-0.0036799507215619087,104.0,-0.02816418558359146,25.95,502.0
2420.csv,-0.017248867079615593,791.0,-0.04395128786563873,41.0,627.0
2421.csv,-0.013201703317463398,549.0,-0.049272555857896805,42.1,665.0
2423.csv,-0.005285170860588551,126.0,-0.039072804152965546,27.85,592.0
2424.csv,-0.0049103377386927605,122.0,-0.046237751841545105,20.85,641.0
2425.csv,-0.008402104489505291,184.0,-0.030533192679286003,35.5,525.0
2426.csv,-0.005731279496103525,136.0,0.05040944367647171,17.25,68.0
2427.csv,-0.01584302820265293,769.0,-0.0037107854150235653,12.6,337.0
2428.csv,-0.01896936446428299,809.0,-0.03355855494737625,143.5,543.0
2429.csv,-0.008467337116599083,187.0,-0.017647409811615944,10.3,425.0
2430.csv,-0.0018700314685702324,81.0,0.019707145169377327,46.25,177.0
2431.csv,-0.013201703317463398,549.0,-0.0642954558134079,9.98,769.0
2433.csv,-0.05287795141339302,952.0,-0.04915089160203934,49.25,663.0
2434.csv,-0.013201703317463398,549.0,-0.07318983227014542,28.35,807.0
2436.csv,-0.02984394133090973,900.0,-0.038441359996795654,47.25,581.0
2438.csv,-0.011914163827896118,307.0,-0.0323866568505764,14.15,533.0
2439.csv,-0.013389961794018745,744.0,-0.009156445041298866,82.9,378.0
2440.csv,-0.02797040343284607,893.0,-0.07510776072740555,11.95,815.0
2441.csv,-0.012133491225540638,318.0,0.01833718828856945,51.8,181.0
2442.csv,-0.013201703317463398,549.0,0.038020215928554535,12.9,103.0
2443.csv,-0.00119879562407732,74.0,0.026565616950392723,2.84,147.0
2444.csv,-0.024729520082473755,865.0,-0.10839884728193283,16.25,917.0
2449.csv,-0.025821998715400696,873.0,0.02746170572936535,39.9,141.0
2450.csv,-0.08750169724225998,966.0,-0.10857010632753372,32.15,919.0
2451.csv,-0.00882374681532383,201.0,0.013768961653113365,68.5,213.0
2453.csv,-0.0031935004517436028,97.0,-0.08688194304704666,34.7,857.0
2454.csv,-0.013201703317463398,549.0,-0.006545351352542639,740.0,356.0
2455.csv,-0.013201703317463398,549.0,0.01648799143731594,83.0,196.0
2457.csv,-0.014757261611521244,755.0,-0.09649702161550522,39.9,888.0
2458.csv,0.0014346372336149216,54.0,0.016779931262135506,106.0,194.0
2459.csv,-0.030858341604471207,905.0,-0.05983618646860123,54.1,744.0
2460.csv,-0.04902973026037216,949.0,0.046740688383579254,18.1,78.0
2461.csv,-0.004399697296321392,114.0,-0.05292466655373573,19.3,696.0
2462.csv,-0.013201703317463398,549.0,-0.038232043385505676,29.65,577.0
2464.csv,-0.008694394491612911,194.0,-0.057715512812137604,39.0,730.0
2465.csv,-0.012303687632083893,328.0,-0.007157101761549711,40.4,362.0
2466.csv,-0.013201703317463398,549.0,-0.028819257393479347,34.9,511.0
