stock_id,pred5,rank5,pred10,close,rank10
1417.csv,-0.013905736,406.0,-0.07416234,13.7,797.0
1418.csv,0.00067234226,242.0,-0.053326935,17.35,669.0
1419.csv,-0.014905663,426.0,0.08322612,41.65,26.0
1423.csv,-0.015776461,567.5,-0.077939324,23.2,821.0
1432.csv,-0.17019616,924.0,-0.1210191,16.65,933.0
1434.csv,0.015273869,155.0,0.04430946,28.15,80.0
1436.csv,-0.015776461,567.5,-0.053119935,59.9,664.0
1437.csv,0.10649001,28.0,-0.0995603,29.15,889.0
1438.csv,-0.015776461,567.5,-0.09969751,30.95,891.0
1439.csv,-0.015776461,567.5,-0.01690503,22.75,369.0
1440.csv,-0.00040622056,252.0,-0.037000604,16.3,527.0
1441.csv,-0.013368219,398.0,0.06277936,8.16,45.0
1442.csv,-0.3105999,966.0,-0.123606585,32.55,936.0
1443.csv,-0.015776461,567.5,-0.063464366,29.15,732.0
1444.csv,-0.023816975,727.0,-0.0083921645,10.5,307.0
1445.csv,-0.2043142,943.0,-0.031269863,23.7,482.0
1446.csv,-0.048334636,805.0,-0.08145821,31.55,834.0
1447.csv,-0.0015569963,262.0,0.08938299,7.92,19.0
1449.csv,-0.009433599,350.0,-0.066446304,16.55,760.0
1451.csv,0.18664023,6.0,0.026389064,21.45,126.0
1452.csv,-0.01908025,702.0,0.008646751,17.55,205.0
1453.csv,-0.012816104,391.0,0.045591988,15.2,74.0
1454.csv,-0.14942425,911.0,0.0055755475,16.9,223.0
1455.csv,-0.015776461,567.5,0.0072383457,10.4,216.0
1456.csv,-0.015776461,567.5,-0.0018500253,16.65,265.0
1457.csv,0.042701572,70.0,-0.099485815,18.7,888.0
1459.csv,4.4999644e-05,247.0,0.022813631,9.05,138.0
1460.csv,-0.015776461,567.5,0.0135724,9.03,185.0
1463.csv,-0.098259896,866.0,-0.07831137,14.45,823.0
1464.csv,-0.024814054,731.0,-0.034636248,15.25,509.0
1465.csv,-0.015129739,433.0,-0.08157584,14.3,835.0
1466.csv,-0.09440935,861.0,0.052246623,11.3,64.0
1467.csv,-0.015776461,567.5,-0.06837254,11.35,772.0
1468.csv,-0.008791847,341.0,-0.025059322,15.2,435.0
1470.csv,-0.079785496,849.0,-0.029131299,20.05,468.0
1471.csv,-0.032114603,766.0,-0.063121006,9.58,730.0
1472.csv,-0.014343379,415.0,-0.02101607,30.5,397.0
1473.csv,-0.18977037,934.0,-0.062311627,23.55,723.0
1474.csv,0.08459385,36.0,-0.024683515,12.5,430.0
1475.csv,-0.010707274,359.0,-0.00059365993,56.7,249.0
1476.csv,0.026812458,108.0,-0.024866046,485.0,432.0
1477.csv,-0.003628214,284.0,-0.02674765,231.5,454.0
1503.csv,-0.014683112,421.0,-0.00011908403,156.5,246.0
1504.csv,-0.01165439,375.0,-0.057479557,54.1,695.0
1506.csv,-0.071889855,836.0,-0.01938353,19.2,390.0
1512.csv,0.03664352,78.0,0.08983094,14.15,18.0
1513.csv,-0.015776461,567.5,0.0026495368,117.0,234.0
1514.csv,-0.26468092,960.0,-0.0151385125,58.4,357.0
1515.csv,-0.015776461,567.5,-0.14100172,30.85,955.0
1516.csv,-0.015776461,567.5,-0.073753916,21.45,796.0
1517.csv,-0.0075106053,326.0,-0.10750735,19.3,907.0
1519.csv,-0.015776461,567.5,-0.0054021026,158.0,288.0
1521.csv,-0.027739894,747.0,-0.035417512,37.85,517.0
1522.csv,-0.009046777,345.0,-0.0065541132,29.4,296.0
1524.csv,0.024689699,113.0,-0.015272079,23.3,359.0
1525.csv,-0.30351087,965.0,0.031695038,110.5,109.0
1526.csv,-0.007469236,325.0,-0.17400141,41.45,973.0
1527.csv,-0.015776461,567.5,-0.053398564,42.3,670.0
1528.csv,-0.15797365,920.0,0.15144847,12.5,2.0
1529.csv,-0.33170754,972.0,-0.014777059,42.05,351.0
1530.csv,-0.015776461,567.5,-0.102181554,32.65,899.0
1531.csv,0.016582424,148.0,-0.05019874,14.6,639.0
1532.csv,-0.015776461,567.5,0.017464636,35.95,169.0
1533.csv,-0.22851524,949.0,-0.07041564,58.9,781.0
1535.csv,-0.045656953,803.0,-0.019090148,54.4,387.0
1536.csv,-0.026190192,739.0,-0.018358761,72.3,379.0
1537.csv,-0.015776461,567.5,-0.024392912,140.0,427.0
1538.csv,-0.005196114,300.0,-0.15020005,9.43,964.0
1539.csv,-0.005509071,302.0,0.021405136,28.35,146.0
1540.csv,-0.0038133673,285.0,-0.09965543,16.55,890.0
1541.csv,-0.102610275,871.0,-0.06868293,34.85,775.0
1558.csv,-0.027465388,745.0,-0.026137764,111.0,448.0
1560.csv,-0.015776461,567.5,-0.008356439,117.5,306.0
1568.csv,-0.021984082,715.0,-0.02167488,26.65,402.0
1582.csv,-0.067398965,832.0,0.0715435,59.6,34.0
1583.csv,-0.015776461,567.5,-0.02305531,68.6,415.0
1587.csv,-0.015776461,567.5,0.09555716,21.95,15.0
1589.csv,-0.0076240785,330.0,-0.02533708,73.4,439.0
1590.csv,-0.07960573,847.0,-0.034814764,1000.0,512.0
1597.csv,-0.015776461,567.5,-0.098728634,73.9,884.0
1598.csv,-0.015776461,567.5,-0.026326584,40.7,450.0
1603.csv,-0.01222897,380.0,-0.032081347,27.8,489.0
1604.csv,-0.015776461,567.5,0.0033066333,27.0,232.0
1605.csv,-0.04370847,798.0,0.050606653,46.4,69.0
1608.csv,-0.015776461,567.5,0.042914234,23.1,83.0
1609.csv,0.108311,25.0,-0.012731856,31.65,334.0
1611.csv,0.018188322,141.0,-0.05743536,18.05,694.0
1612.csv,-0.015776461,567.5,-0.03478025,23.6,511.0
1614.csv,-0.0013950169,261.0,-0.039787553,37.15,550.0
1615.csv,-0.054111473,817.0,-0.04848046,37.35,621.0
1616.csv,-0.028032348,750.0,-0.088653035,9.9,851.0
1617.csv,-0.015776461,567.5,-0.100142986,16.65,895.0
1618.csv,-0.015776461,567.5,0.06276791,20.35,46.0
1626.csv,0.05536689,57.0,0.016083932,18.6,176.0
1701.csv,0.12567225,18.0,-0.044734936,25.9,591.0
1702.csv,-0.014347212,416.0,-0.011171678,49.05,330.0
1707.csv,0.011417819,176.0,-0.03467782,175.5,510.0
1708.csv,-0.015776461,567.5,-0.06466982,37.45,745.0
1709.csv,-0.015776461,567.5,-0.051805176,25.4,653.0
1710.csv,0.028969025,103.0,0.008205822,21.5,210.0
1711.csv,-0.32643646,970.0,-0.0965399,20.8,877.0
1712.csv,-0.015776461,567.5,-0.048591785,35.25,623.0
1713.csv,-0.009530144,352.0,-0.021123687,34.5,399.0
1714.csv,-0.015776461,567.5,-0.05365784,9.2,672.0
1717.csv,-0.015776461,567.5,-0.068078294,34.1,769.0
1718.csv,0.0011929758,237.0,0.0059186877,8.16,220.0
1720.csv,0.16335003,9.0,-0.039273463,71.6,546.0
1721.csv,0.094850026,32.0,-0.026827695,16.1,455.0
1722.csv,6.369129e-05,246.0,-0.024195531,60.7,423.0
1723.csv,-0.014968387,428.0,-0.064552136,113.0,744.0
1725.csv,-0.20247371,942.0,-0.07150699,22.75,787.0
1726.csv,0.0072319116,199.0,-0.045693226,75.5,598.0
1727.csv,0.008288728,192.0,-0.014174275,41.7,347.0
1730.csv,-0.015776461,567.5,-0.014953846,59.8,354.0
1731.csv,0.10913623,24.0,-0.07456233,24.45,800.0
1732.csv,0.013067586,163.0,-0.022316607,28.65,408.0
1733.csv,-0.10712319,880.0,-0.04758603,29.9,614.0
1734.csv,0.023503186,119.0,0.014894122,35.8,183.0
1735.csv,-0.015776461,567.5,-0.033785217,16.65,499.0
1736.csv,-0.07781656,844.0,-0.024397345,63.4,428.0
1737.csv,-0.015776461,567.5,-0.09999908,33.9,894.0
1752.csv,-0.028331015,752.0,0.02387823,63.5,135.0
1760.csv,-0.015202878,436.0,-0.039574683,144.0,547.0
1762.csv,-0.008004711,335.0,0.03170494,87.6,108.0
1773.csv,-0.14909059,910.0,-0.026344357,134.0,451.0
1776.csv,0.006229069,204.0,-0.06787922,18.75,767.0
1783.csv,-0.030332848,761.0,-0.06745515,58.0,765.0
1786.csv,0.011855593,172.0,-0.07498891,69.5,802.0
1789.csv,-0.019938469,708.0,0.00023288885,26.25,242.0
1795.csv,0.016056335,150.0,-0.01950915,320.5,391.0
1802.csv,-0.006007688,307.0,-0.009645419,18.55,321.0
1805.csv,0.0639172,50.0,0.009981623,9.96,200.0
1806.csv,-0.042641655,795.0,0.062042207,9.5,48.0
1808.csv,-0.015776461,567.5,-0.0031635626,76.2,276.0
1809.csv,-0.15152977,914.0,-0.03283087,15.25,494.0
1810.csv,0.0025677178,225.0,-0.044958536,23.35,592.0
1817.csv,-0.015776461,567.5,-0.011628116,38.7,332.0
1903.csv,-0.013076492,393.0,-0.06828748,44.6,771.0
1904.csv,-0.018457234,699.0,-0.08034241,33.25,829.0
1905.csv,0.024511853,114.0,-0.044174016,28.15,584.0
1906.csv,-0.015776461,567.5,-0.040642865,16.15,559.0
1907.csv,-0.15514515,917.0,-0.07948459,33.3,827.0
1909.csv,0.004770426,212.0,-0.0382971,16.8,536.0
2002.csv,-0.015776461,567.5,-0.04699465,29.4,609.0
2006.csv,-0.086813554,854.0,0.0010770322,56.2,240.0
2007.csv,-0.0024284665,271.0,0.0062071444,10.5,219.0
2008.csv,-0.015776461,567.5,0.12744577,19.55,5.0
2009.csv,0.037602976,76.0,0.037240997,32.4,95.0
2010.csv,-0.015776461,567.5,-0.052315455,16.35,659.0
2012.csv,-0.1566896,918.0,-0.05479107,27.2,683.0
2013.csv,-0.0025073066,274.0,-0.0017780452,57.5,264.0
2014.csv,0.040927462,72.0,0.008419732,23.2,207.0
2015.csv,-0.007265277,323.0,-0.015219348,68.5,358.0
2017.csv,-0.015776461,567.5,-0.103029884,17.1,900.0
2020.csv,0.03271816,92.0,0.01838967,24.1,163.0
2022.csv,-0.15467182,916.0,-0.11336954,10.1,915.0
2023.csv,0.020990172,124.0,0.018438822,15.3,162.0
2024.csv,0.011936834,171.0,-0.05089567,17.9,646.0
2025.csv,0.003635658,221.0,-0.003535667,5.6,278.0
2027.csv,0.059043586,53.0,-0.055553902,45.7,688.0
2028.csv,-0.00760761,329.0,0.08547756,26.0,23.0
2029.csv,0.0111486185,179.0,-0.05051218,25.15,640.0
2030.csv,0.0012674816,236.0,-0.05130193,22.65,648.0
2031.csv,0.0004925933,243.0,-0.03917352,47.7,544.0
2032.csv,-0.015776461,567.5,-0.008016,17.95,303.0
2033.csv,-0.014060483,409.0,-0.025205204,15.05,436.0
2034.csv,-0.015776461,567.5,-0.045610253,28.75,596.0
2038.csv,0.010309249,182.0,-0.007446149,19.85,298.0
2049.csv,-0.009093311,347.0,-0.07595619,234.0,804.0
2059.csv,-0.103255786,873.0,-0.04901504,427.0,629.0
2062.csv,-0.008308318,339.0,0.028579405,21.85,121.0
2069.csv,-0.015776461,567.5,-0.06157744,19.2,719.0
2101.csv,-0.015776461,567.5,-0.048935317,38.8,628.0
2102.csv,0.002240749,228.0,-0.04062107,20.4,557.0
2103.csv,0.014877142,158.0,-0.0091663245,25.65,317.0
2104.csv,0.17012939,8.0,-0.020147443,20.35,393.0
2105.csv,-0.015776461,567.5,0.007679648,39.1,213.0
2106.csv,-0.015776461,567.5,-0.043567766,31.0,577.0
2107.csv,-0.0012732819,260.0,0.011981985,21.8,189.0
2108.csv,-0.015776461,567.5,0.025140531,38.25,132.0
2109.csv,-0.0045560356,289.0,-0.00090007996,14.55,253.0
2114.csv,-0.015006685,430.0,-0.03647515,107.0,525.0
2115.csv,0.037505835,77.0,-0.02404485,34.35,421.0
2201.csv,-0.015776461,567.5,-0.054355048,90.6,678.0
2204.csv,-0.015776461,567.5,0.07601405,99.9,30.0
2206.csv,-0.01545559,440.0,0.08309926,88.1,27.0
2207.csv,-0.0015970906,263.0,-0.03558319,832.0,520.0
2208.csv,0.16241133,10.0,0.024432158,24.55,134.0
2211.csv,-0.018612536,700.0,-0.09996048,62.1,893.0
2227.csv,-0.011662547,376.0,-0.032567315,196.5,492.0
2228.csv,0.027348178,105.0,-0.0332622,86.1,497.0
2231.csv,-0.15377425,915.0,-0.026106657,170.5,446.0
2233.csv,0.0072972253,198.0,0.09241708,111.0,17.0
2236.csv,-0.19128966,936.0,-0.031700388,47.1,484.0
2239.csv,-0.015776461,567.5,-0.018832581,79.8,385.0
2241.csv,-0.015776461,567.5,-0.07917178,36.25,825.0
2243.csv,-0.005075181,299.0,-0.022331739,18.5,409.0
2247.csv,0.05043859,65.0,-0.0795409,297.0,828.0
2250.csv,-0.0045833914,290.0,-0.03451462,70.0,507.0
2301.csv,-0.1079404,881.0,-0.10393182,89.8,903.0
2302.csv,-0.17592032,928.0,-0.15367407,20.95,967.0
2303.csv,-0.0032864017,280.0,-0.049955685,51.4,636.0
2305.csv,0.016824095,145.0,0.042437796,23.25,84.0
2308.csv,0.0071365554,200.0,-0.03687854,315.0,526.0
2312.csv,0.020820754,126.0,-0.08336162,13.85,841.0
2313.csv,-0.03259651,768.0,-0.029090168,44.35,467.0
2314.csv,-0.015776461,567.5,-0.061090223,46.35,713.0
2316.csv,-0.015776461,567.5,0.051198497,28.3,67.0
2317.csv,-0.023002082,720.0,-0.08049392,108.0,833.0
2321.csv,-0.01360351,404.0,0.028389296,18.75,122.0
2323.csv,-0.015776461,567.5,-0.09538059,12.25,873.0
2324.csv,-0.03958918,788.0,-0.06805334,28.4,768.0
2327.csv,0.004479142,215.0,-0.053948436,506.0,674.0
2328.csv,0.008876866,189.0,-0.064387985,42.5,743.0
2329.csv,-0.015776461,567.5,0.028668744,21.1,120.0
2330.csv,0.02265908,120.0,-0.07434965,562.0,799.0
2331.csv,-0.015776461,567.5,-0.024111668,31.15,422.0
2332.csv,-0.030780964,762.0,-0.050681025,21.65,641.0
2337.csv,-0.0062359553,308.0,-0.040558934,33.85,555.0
2338.csv,-0.002332936,270.0,-0.08484589,80.3,844.0
2340.csv,-0.034740917,774.0,-0.000744564,36.7,252.0
2342.csv,-0.0091944095,348.0,-0.08860665,41.0,850.0
2344.csv,-0.025114734,735.0,-0.0053179334,28.5,287.0
2345.csv,-0.022609757,718.0,-0.030225048,343.0,474.0
2347.csv,0.0042681657,217.0,-0.08928071,63.8,853.0
2348.csv,-0.0017906101,265.0,-0.0075336373,67.0,300.0
2349.csv,-0.009878492,356.0,-0.051307015,9.91,649.0
2351.csv,-0.034340825,773.0,-0.022133747,121.0,407.0
2352.csv,-0.020968577,710.0,0.0005216361,42.4,241.0
2353.csv,-0.034928933,775.0,-0.043739982,33.95,579.0
2354.csv,-0.000470886,253.0,-0.0036024838,55.9,279.0
2355.csv,-0.0008471627,259.0,0.0057008476,31.85,222.0
2356.csv,0.029090004,102.0,-0.14741977,36.25,959.0
2357.csv,-0.07947483,846.0,-0.062475793,315.0,725.0
2358.csv,-0.015776461,567.5,-0.026386505,11.9,452.0
2359.csv,-0.18647167,933.0,-0.04804746,34.7,617.0
2360.csv,-0.011207012,366.0,-0.12999879,219.0,946.0
2362.csv,-0.012231186,381.0,-0.09520159,33.95,872.0
2363.csv,-0.0164058,694.0,0.059246354,17.7,51.0
2364.csv,0.040957965,71.0,-0.063767806,104.0,734.0
2365.csv,-0.015776461,567.5,-0.006192842,11.25,294.0
2367.csv,-0.18526395,932.0,-0.05550565,18.35,687.0
2368.csv,-0.015776461,567.5,0.05186131,128.0,65.0
2369.csv,0.032424115,95.0,-0.04537461,14.65,594.0
2371.csv,-0.00274185,276.0,-0.09046733,41.65,859.0
2373.csv,0.027142761,106.0,-0.08564915,80.4,845.0
2374.csv,0.007742891,194.0,0.011731004,20.3,191.0
2375.csv,-0.14084993,905.0,-0.07727265,73.0,815.0
2376.csv,-0.011378371,371.0,-0.013078699,203.0,338.0
2377.csv,-0.010786649,362.0,-0.117802195,171.5,924.0
2379.csv,0.015867593,152.0,-0.0114220325,387.0,331.0
2380.csv,-0.13772643,904.0,0.029917734,10.05,115.0
2382.csv,-0.113177225,886.0,0.033440165,118.0,107.0
2383.csv,-0.012836773,392.0,-0.0389546,210.0,541.0
2385.csv,-0.12833452,899.0,-0.13707785,105.0,951.0
2387.csv,0.0114555005,175.0,-0.017839396,41.95,373.0
2388.csv,-0.015776461,567.5,-0.04923237,84.3,630.0
2390.csv,-0.015776461,567.5,-0.009219298,12.15,318.0
2392.csv,0.024492105,115.0,-0.00011064997,41.75,245.0
2393.csv,-0.035316914,778.0,-0.06499667,48.8,749.0
2395.csv,-0.014701485,422.0,-0.047575574,396.0,613.0
2397.csv,0.033873565,88.0,-0.13509178,78.4,949.0
2399.csv,-0.015776461,567.5,-0.019271256,20.6,389.0
2401.csv,-0.015776461,567.5,-0.030057972,25.25,473.0
2402.csv,-0.24197632,955.0,-0.048412465,32.3,619.0
2404.csv,0.008965068,188.0,-0.04660526,224.5,605.0
2405.csv,0.10043588,31.0,-0.027475936,12.8,458.0
2406.csv,-0.02341165,724.0,-0.048459888,18.25,620.0
2408.csv,0.05329565,61.0,0.005760534,72.9,221.0
2409.csv,0.12414547,20.0,-0.08217932,17.75,839.0
2412.csv,-0.0047689285,296.0,-0.07631016,125.5,809.0
2413.csv,-0.050818413,812.0,-0.006582366,34.65,297.0
2414.csv,-0.01426157,411.0,0.00010201195,35.75,243.0
2415.csv,-0.006491163,313.0,-0.03539347,23.65,516.0
2417.csv,-0.009021547,344.0,-0.017723212,22.15,372.0
2419.csv,0.007511651,196.0,-0.025245177,27.3,438.0
2420.csv,-0.015776461,567.5,0.03770194,46.3,94.0
2421.csv,-0.14774537,909.0,-0.02268085,87.9,413.0
2423.csv,0.019600185,133.0,0.017243514,38.65,172.0
2424.csv,-0.0024711136,273.0,-0.031157473,35.55,478.0
2425.csv,-0.014445625,419.0,0.012662971,38.1,187.0
2426.csv,0.033616066,90.0,-0.0917605,18.85,862.0
2427.csv,-0.18206364,931.0,-0.014771679,29.5,350.0
2428.csv,-0.015776461,567.5,-0.15000199,153.0,962.0
2429.csv,-0.015776461,567.5,-0.087469585,19.1,847.0
2430.csv,-0.016274132,692.0,-0.04267779,43.45,573.0
2431.csv,0.005144039,211.0,-0.034513175,11.95,506.0
2433.csv,-0.012347512,385.0,-0.013303498,53.2,341.0
2434.csv,-0.015776461,567.5,-0.048916362,31.65,627.0
2436.csv,-0.26607376,961.0,-0.03335529,53.2,498.0
2438.csv,0.019808343,131.0,-0.06129393,23.2,717.0
2439.csv,-0.03763416,782.0,0.06485345,90.5,41.0
2440.csv,-0.009526404,351.0,-0.051241398,11.45,647.0
2441.csv,-0.012156773,379.0,0.06268849,57.1,47.0
2442.csv,-0.012142816,378.0,-0.025808176,18.2,444.0
2443.csv,-0.011237324,369.0,-0.019652897,3.47,392.0
2444.csv,-0.052421823,814.0,-0.041677654,11.6,567.0
2449.csv,-0.0007125512,257.0,-0.0900529,54.2,857.0
2450.csv,-0.032491416,767.0,-0.058276013,36.25,700.0
2451.csv,0.071642764,47.0,-0.14312991,78.7,958.0
2453.csv,-0.061095834,823.0,-0.087557755,69.7,849.0
2454.csv,-0.015776461,567.5,-0.050854966,751.0,645.0
2455.csv,-0.0028426414,277.0,0.0455599,113.0,75.0
2457.csv,-0.013198861,396.0,0.02106574,83.4,150.0
2458.csv,0.013326168,162.0,-0.0026466153,104.5,270.0
2459.csv,-0.0055656005,303.0,-0.029353926,57.7,470.0
2460.csv,-0.120441996,893.0,-0.035314582,21.4,515.0
2461.csv,-0.015776461,567.5,-0.1772372,23.75,974.0
2462.csv,0.048341163,67.0,0.055631705,31.4,56.0
2464.csv,-0.02296225,719.0,-0.0020904928,37.55,267.0
2465.csv,-0.015776461,567.5,0.034486372,38.8,104.0
2466.csv,0.010293247,183.0,-0.043786604,36.2,580.0
2467.csv,-0.015776461,567.5,-0.008541131,52.7,309.0
2468.csv,-0.027843121,748.0,-0.046684884,27.2,606.0
2471.csv,0.018830711,137.0,-0.0033545806,63.4,277.0
2472.csv,0.20171422,4.0,-0.07063386,62.8,784.0
2474.csv,-0.015776461,567.5,0.006951867,189.5,217.0
2476.csv,0.0102626085,184.0,-0.0970057,50.9,881.0
2477.csv,-0.0059802234,306.0,-0.115399815,21.2,920.0
2478.csv,-0.008838619,343.0,-0.06556397,48.55,753.0
2480.csv,-0.05364532,816.0,-0.07102795,120.0,785.0
2481.csv,0.027103225,107.0,0.006501651,71.0,218.0
2482.csv,0.22600444,3.0,0.06524479,65.7,40.0
2483.csv,-0.03499677,776.0,0.056215215,28.2,53.0
2484.csv,-0.002298602,269.0,0.0013299831,36.7,238.0
2485.csv,-0.019039275,701.0,-0.054363564,19.1,679.0
2486.csv,-0.27834645,963.0,0.101901315,37.0,11.0
2488.csv,-0.015776461,567.5,-0.07745473,31.95,817.0
2489.csv,-0.0046914564,291.0,-0.1388696,15.1,952.0
2491.csv,-0.015776461,567.5,-0.044098377,16.1,582.0
2492.csv,0.076616496,45.0,-0.028523328,105.5,465.0
2493.csv,-0.024908349,732.0,-0.08471876,68.5,843.0
2495.csv,0.0015998613,233.0,-0.026861692,25.85,456.0
2496.csv,-0.013238241,397.0,-0.040810056,52.9,560.0
2497.csv,-0.029386433,755.0,0.01782859,71.5,165.0
2498.csv,0.15386766,11.0,-0.05007384,62.9,637.0
2501.csv,-0.00807243,336.0,0.04079491,16.3,87.0
2504.csv,-0.015776461,567.5,-0.012950795,28.7,336.0
2505.csv,-0.015776461,567.5,-0.041422687,18.7,563.0
2506.csv,-0.015776461,567.5,-0.087500006,9.46,848.0
2509.csv,-0.056510538,818.0,-0.12010426,15.8,930.0
2511.csv,-0.012569873,387.0,-0.103242405,11.95,901.0
2514.csv,-0.029486027,756.0,0.0043821246,17.25,227.0
2515.csv,-0.011560424,373.0,-0.03897818,11.2,542.0
2516.csv,-0.015776461,567.5,-0.1320012,5.3,948.0
2520.csv,-0.064560264,828.0,-0.065551855,29.6,752.0
2524.csv,-0.015776461,567.5,-0.076536156,32.0,812.0
2527.csv,0.13477647,15.0,-0.06115757,24.15,716.0
2528.csv,-0.015776461,567.5,-0.053694196,25.85,673.0
2530.csv,-0.014815522,424.0,-0.15196456,23.7,966.0
2534.csv,-0.015776461,567.5,-0.031178197,22.6,480.0
2535.csv,-0.015776461,567.5,-0.09545366,33.0,874.0
2536.csv,-0.015776461,567.5,0.02214942,25.7,142.0
2537.csv,-0.19258723,937.0,-0.05234488,7.07,660.0
2538.csv,-0.07440799,839.0,-0.12823632,13.0,941.0
2539.csv,-0.0978962,864.0,0.0020373878,38.7,235.0
2540.csv,0.005384041,209.0,-0.018813735,80.9,383.0
2542.csv,-0.029315677,754.0,-0.10388414,42.6,902.0
2543.csv,-0.015776461,567.5,-0.0026924103,9.62,272.0
2545.csv,-0.015776461,567.5,-0.031829514,46.2,487.0
2546.csv,-0.015776461,567.5,-0.10798422,70.0,910.0
2547.csv,-0.013149161,395.0,-0.10787905,9.2,908.0
2548.csv,-0.02178011,713.0,-0.029031502,90.6,466.0
2597.csv,-0.01561642,443.0,-0.04390938,117.5,581.0
2601.csv,0.012295919,167.0,-0.008739492,8.96,314.0
2603.csv,-0.048665904,808.0,-0.12938735,152.5,944.0
2605.csv,-0.0034371866,282.0,-0.067269586,20.4,764.0
2606.csv,-0.015776461,567.5,-0.09896476,48.2,886.0
2607.csv,0.007866362,193.0,0.044989802,27.75,77.0
2608.csv,0.04642398,69.0,-0.08320717,38.55,840.0
2609.csv,-0.02208079,716.0,-0.008878136,61.5,315.0
2610.csv,-0.041453574,791.0,-0.066953294,23.05,762.0
2611.csv,-0.007842799,333.0,-0.029760601,13.6,472.0
2612.csv,0.060299426,52.0,-0.040631868,39.95,558.0
2613.csv,-0.015776461,567.5,0.105478406,21.6,9.0
2614.csv,-0.22674803,948.0,-0.017926292,18.55,374.0
2615.csv,0.1952657,5.0,-0.014233453,58.1,348.0
2616.csv,-0.007463225,324.0,-0.06420172,32.45,738.0
2617.csv,0.020071814,128.0,-0.07608066,29.1,807.0
2618.csv,-0.058854148,821.0,-0.10173353,36.45,898.0
2630.csv,-0.033103667,769.0,0.04754529,46.8,72.0
