stock_id,pred5,rank5,pred10,close,rank10
1468.csv,-0.0087918471544981,341.0,-0.025059321895241737,15.2,435.0
1470.csv,-0.07978549599647522,849.0,-0.029131298884749413,20.05,468.0
1471.csv,-0.032114602625370026,766.0,-0.0631210058927536,9.58,730.0
1472.csv,-0.014343379065394402,415.0,-0.021016070619225502,30.5,397.0
1473.csv,-0.18977037072181702,934.0,-0.062311626970767975,23.55,723.0
1474.csv,0.08459384739398956,36.0,-0.0246835146099329,12.5,430.0
1475.csv,-0.010707274079322815,359.0,-0.0005936599336564541,56.7,249.0
1476.csv,0.026812458410859108,108.0,-0.024866046383976936,485.0,432.0
1477.csv,-0.0036282138898968697,284.0,-0.026747649535536766,231.5,454.0
1503.csv,-0.014683111570775509,421.0,-0.00011908402666449547,156.5,246.0
1504.csv,-0.011654390022158623,375.0,-0.057479556649923325,54.1,695.0
1506.csv,-0.07188985496759415,836.0,-0.01938352920114994,19.2,390.0
1512.csv,0.03664351999759674,78.0,0.08983094245195389,14.15,18.0
1513.csv,-0.015776460990309715,567.5,0.002649536821991205,117.0,234.0
1514.csv,-0.2646809220314026,960.0,-0.01513851247727871,58.4,357.0
1515.csv,-0.015776460990309715,567.5,-0.14100171625614166,30.85,955.0
1516.csv,-0.015776460990309715,567.5,-0.07375391572713852,21.45,796.0
1517.csv,-0.00751060526818037,326.0,-0.10750734806060791,19.3,907.0
1519.csv,-0.015776460990309715,567.5,-0.00540210260078311,158.0,288.0
1521.csv,-0.02773989364504814,747.0,-0.03541751205921173,37.85,517.0
1522.csv,-0.00904677715152502,345.0,-0.006554113235324621,29.4,296.0
1524.csv,0.024689698591828346,113.0,-0.015272079035639763,23.3,359.0
1525.csv,-0.3035108745098114,965.0,0.031695038080215454,110.5,109.0
1526.csv,-0.007469235919415951,325.0,-0.17400141060352325,41.45,973.0
1527.csv,-0.015776460990309715,567.5,-0.05339856445789337,42.3,670.0
1528.csv,-0.15797364711761475,920.0,0.15144847333431244,12.5,2.0
1529.csv,-0.33170753717422485,972.0,-0.014777058735489845,42.05,351.0
1530.csv,-0.015776460990309715,567.5,-0.10218155384063721,32.65,899.0
1531.csv,0.016582423821091652,148.0,-0.050198741257190704,14.6,639.0
1532.csv,-0.015776460990309715,567.5,0.017464635893702507,35.95,169.0
1533.csv,-0.22851523756980896,949.0,-0.07041563838720322,58.9,781.0
1535.csv,-0.0456569530069828,803.0,-0.01909014768898487,54.4,387.0
1536.csv,-0.026190191507339478,739.0,-0.018358761444687843,72.3,379.0
1537.csv,-0.015776460990309715,567.5,-0.024392912164330482,140.0,427.0
1538.csv,-0.00519611407071352,300.0,-0.15020005404949188,9.43,964.0
1539.csv,-0.005509071052074432,302.0,0.021405136212706566,28.35,146.0
1540.csv,-0.003813367336988449,285.0,-0.09965542703866959,16.55,890.0
1541.csv,-0.1026102751493454,871.0,-0.06868293136358261,34.85,775.0
1558.csv,-0.02746538817882538,745.0,-0.026137763634324074,111.0,448.0
1560.csv,-0.015776460990309715,567.5,-0.00835643894970417,117.5,306.0
1568.csv,-0.021984081715345383,715.0,-0.021674880757927895,26.65,402.0
1582.csv,-0.06739896535873413,832.0,0.07154349982738495,59.6,34.0
1583.csv,-0.015776460990309715,567.5,-0.023055309429764748,68.6,415.0
1587.csv,-0.015776460990309715,567.5,0.09555716067552567,21.95,15.0
1589.csv,-0.007624078541994095,330.0,-0.025337079539895058,73.4,439.0
1590.csv,-0.07960572838783264,847.0,-0.03481476381421089,1000.0,512.0
1597.csv,-0.015776460990309715,567.5,-0.09872863441705704,73.9,884.0
1598.csv,-0.015776460990309715,567.5,-0.026326583698391914,40.7,450.0
1603.csv,-0.012228970415890217,380.0,-0.032081346958875656,27.8,489.0
1604.csv,-0.015776460990309715,567.5,0.0033066333271563053,27.0,232.0
1605.csv,-0.04370846971869469,798.0,0.05060665309429169,46.4,69.0
1608.csv,-0.015776460990309715,567.5,0.04291423410177231,23.1,83.0
1609.csv,0.1083109974861145,25.0,-0.012731855735182762,31.65,334.0
1611.csv,0.018188321962952614,141.0,-0.05743535980582237,18.05,694.0
1612.csv,-0.015776460990309715,567.5,-0.03478024899959564,23.6,511.0
1614.csv,-0.0013950169086456299,261.0,-0.03978755325078964,37.15,550.0
1615.csv,-0.05411147326231003,817.0,-0.04848045855760574,37.35,621.0
1616.csv,-0.028032347559928894,750.0,-0.08865303546190262,9.9,851.0
1617.csv,-0.015776460990309715,567.5,-0.10014298558235168,16.65,895.0
1618.csv,-0.015776460990309715,567.5,0.06276790797710419,20.35,46.0
1626.csv,0.055366888642311096,57.0,0.016083931550383568,18.6,176.0
1701.csv,0.12567225098609924,18.0,-0.04473493620753288,25.9,591.0
1702.csv,-0.014347212389111519,416.0,-0.011171678081154823,49.05,330.0
1707.csv,0.011417819187045097,176.0,-0.03467781841754913,175.5,510.0
1708.csv,-0.015776460990309715,567.5,-0.06466981768608093,37.45,745.0
1709.csv,-0.015776460990309715,567.5,-0.051805175840854645,25.4,653.0
1710.csv,0.02896902523934841,103.0,0.008205821737647057,21.5,210.0
1711.csv,-0.32643646001815796,970.0,-0.09653989970684052,20.8,877.0
1712.csv,-0.015776460990309715,567.5,-0.04859178513288498,35.25,623.0
1713.csv,-0.009530143812298775,352.0,-0.02112368680536747,34.5,399.0
1714.csv,-0.015776460990309715,567.5,-0.05365784093737602,9.2,672.0
1717.csv,-0.015776460990309715,567.5,-0.06807829439640045,34.1,769.0
1718.csv,0.001192975789308548,237.0,0.005918687675148249,8.16,220.0
1720.csv,0.16335003077983856,9.0,-0.0392734631896019,71.6,546.0
1721.csv,0.09485002607107162,32.0,-0.026827694848179817,16.1,455.0
1722.csv,6.369128823280334e-05,246.0,-0.024195531383156776,60.7,423.0
1723.csv,-0.014968386851251125,428.0,-0.06455213576555252,113.0,744.0
1725.csv,-0.2024737149477005,942.0,-0.07150699198246002,22.75,787.0
1726.csv,0.0072319116443395615,199.0,-0.04569322615861893,75.5,598.0
1727.csv,0.008288728073239326,192.0,-0.01417427510023117,41.7,347.0
1730.csv,-0.015776460990309715,567.5,-0.014953846111893654,59.8,354.0
1731.csv,0.10913623124361038,24.0,-0.07456233352422714,24.45,800.0
1732.csv,0.013067586347460747,163.0,-0.02231660671532154,28.65,408.0
1733.csv,-0.10712318867444992,880.0,-0.04758603125810623,29.9,614.0
1734.csv,0.02350318618118763,119.0,0.014894122257828712,35.8,183.0
1735.csv,-0.015776460990309715,567.5,-0.03378521651029587,16.65,499.0
1736.csv,-0.07781656086444855,844.0,-0.024397345259785652,63.4,428.0
1737.csv,-0.015776460990309715,567.5,-0.0999990776181221,33.9,894.0
1752.csv,-0.02833101525902748,752.0,0.023878229781985283,63.5,135.0
1760.csv,-0.015202878043055534,436.0,-0.03957468271255493,144.0,547.0
1762.csv,-0.008004711009562016,335.0,0.031704939901828766,87.6,108.0
1773.csv,-0.14909058809280396,910.0,-0.026344357058405876,134.0,451.0
1776.csv,0.006229069083929062,204.0,-0.06787922233343124,18.75,767.0
1783.csv,-0.03033284842967987,761.0,-0.06745515018701553,58.0,765.0
1786.csv,0.01185559295117855,172.0,-0.07498890906572342,69.5,802.0
1789.csv,-0.01993846893310547,708.0,0.0002328888513147831,26.25,242.0
1795.csv,0.016056334599852562,150.0,-0.019509149715304375,320.5,391.0
1802.csv,-0.006007688120007515,307.0,-0.00964541919529438,18.55,321.0
1805.csv,0.06391719728708267,50.0,0.00998162291944027,9.96,200.0
1806.csv,-0.04264165461063385,795.0,0.06204220652580261,9.5,48.0
1808.csv,-0.015776460990309715,567.5,-0.003163562621921301,76.2,276.0
1809.csv,-0.15152977406978607,914.0,-0.032830871641635895,15.25,494.0
1810.csv,0.002567717805504799,225.0,-0.044958535581827164,23.35,592.0
1817.csv,-0.015776460990309715,567.5,-0.01162811554968357,38.7,332.0
1903.csv,-0.01307649165391922,393.0,-0.06828747689723969,44.6,771.0
1904.csv,-0.018457233905792236,699.0,-0.08034241199493408,33.25,829.0
1905.csv,0.024511853232979774,114.0,-0.044174015522003174,28.15,584.0
1906.csv,-0.015776460990309715,567.5,-0.040642865002155304,16.15,559.0
1907.csv,-0.15514515340328217,917.0,-0.07948458939790726,33.3,827.0
1909.csv,0.004770426079630852,212.0,-0.038297101855278015,16.8,536.0
2002.csv,-0.015776460990309715,567.5,-0.046994648873806,29.4,609.0
2006.csv,-0.0868135541677475,854.0,0.001077032182365656,56.2,240.0
2007.csv,-0.0024284664541482925,271.0,0.006207144353538752,10.5,219.0
2008.csv,-0.015776460990309715,567.5,0.1274457722902298,19.55,5.0
2009.csv,0.037602975964546204,76.0,0.037240996956825256,32.4,95.0
2010.csv,-0.015776460990309715,567.5,-0.05231545493006706,16.35,659.0
2012.csv,-0.1566895991563797,918.0,-0.05479107052087784,27.2,683.0
2013.csv,-0.0025073066353797913,274.0,-0.0017780452035367489,57.5,264.0
2014.csv,0.0409274622797966,72.0,0.008419731631875038,23.2,207.0
2015.csv,-0.007265277206897736,323.0,-0.015219347551465034,68.5,358.0
2017.csv,-0.015776460990309715,567.5,-0.10302988439798355,17.1,900.0
2020.csv,0.03271815925836563,92.0,0.018389670178294182,24.1,163.0
2022.csv,-0.1546718180179596,916.0,-0.11336953938007355,10.1,915.0
2023.csv,0.020990172401070595,124.0,0.01843882165849209,15.3,162.0
2024.csv,0.011936834082007408,171.0,-0.05089566856622696,17.9,646.0
2025.csv,0.003635657951235771,221.0,-0.0035356669686734676,5.6,278.0
2027.csv,0.05904358625411987,53.0,-0.05555390194058418,45.7,688.0
2028.csv,-0.007607609964907169,329.0,0.0854775607585907,26.0,23.0
2029.csv,0.011148618534207344,179.0,-0.05051217973232269,25.15,640.0
2030.csv,0.0012674815952777863,236.0,-0.05130193009972572,22.65,648.0
2031.csv,0.0004925932735204697,243.0,-0.03917352110147476,47.7,544.0
2032.csv,-0.015776460990309715,567.5,-0.00801599957048893,17.95,303.0
2033.csv,-0.014060483314096928,409.0,-0.025205204263329506,15.05,436.0
2034.csv,-0.015776460990309715,567.5,-0.045610252767801285,28.75,596.0
2038.csv,0.01030924916267395,182.0,-0.00744614889845252,19.85,298.0
2049.csv,-0.009093310683965683,347.0,-0.07595618814229965,234.0,804.0
2059.csv,-0.10325578600168228,873.0,-0.04901504144072533,427.0,629.0
2062.csv,-0.008308318443596363,339.0,0.028579404577612877,21.85,121.0
2069.csv,-0.015776460990309715,567.5,-0.061577439308166504,19.2,719.0
2101.csv,-0.015776460990309715,567.5,-0.04893531650304794,38.8,628.0
2102.csv,0.0022407490760087967,228.0,-0.040621068328619,20.4,557.0
2103.csv,0.014877142384648323,158.0,-0.009166324511170387,25.65,317.0
2104.csv,0.17012938857078552,8.0,-0.02014744281768799,20.35,393.0
2105.csv,-0.015776460990309715,567.5,0.007679648231714964,39.1,213.0
2106.csv,-0.015776460990309715,567.5,-0.04356776550412178,31.0,577.0
2107.csv,-0.0012732818722724915,260.0,0.011981984600424767,21.8,189.0
2108.csv,-0.015776460990309715,567.5,0.025140531361103058,38.25,132.0
2109.csv,-0.004556035622954369,289.0,-0.0009000799618661404,14.55,253.0
2114.csv,-0.015006684698164463,430.0,-0.036475151777267456,107.0,525.0
2115.csv,0.03750583529472351,77.0,-0.02404485084116459,34.35,421.0
2201.csv,-0.015776460990309715,567.5,-0.05435504764318466,90.6,678.0
2204.csv,-0.015776460990309715,567.5,0.07601404935121536,99.9,30.0
2206.csv,-0.01545558962970972,440.0,0.08309926092624664,88.1,27.0
2207.csv,-0.0015970906242728233,263.0,-0.035583190619945526,832.0,520.0
2208.csv,0.16241133213043213,10.0,0.02443215809762478,24.55,134.0
2211.csv,-0.018612535670399666,700.0,-0.09996048361063004,62.1,893.0
2227.csv,-0.011662546545267105,376.0,-0.03256731480360031,196.5,492.0
2228.csv,0.027348177507519722,105.0,-0.03326220065355301,86.1,497.0
2231.csv,-0.15377424657344818,915.0,-0.026106657460331917,170.5,446.0
2233.csv,0.007297225296497345,198.0,0.09241708368062973,111.0,17.0
2236.csv,-0.19128966331481934,936.0,-0.031700387597084045,47.1,484.0
2239.csv,-0.015776460990309715,567.5,-0.018832581117749214,79.8,385.0
2241.csv,-0.015776460990309715,567.5,-0.07917177677154541,36.25,825.0
2243.csv,-0.0050751809030771255,299.0,-0.022331738844513893,18.5,409.0
2247.csv,0.050438590347766876,65.0,-0.07954090088605881,297.0,828.0
2250.csv,-0.004583391360938549,290.0,-0.034514620900154114,70.0,507.0
2301.csv,-0.10794039815664291,881.0,-0.10393182188272476,89.8,903.0
2302.csv,-0.17592032253742218,928.0,-0.15367406606674194,20.95,967.0
2303.csv,-0.003286401741206646,280.0,-0.04995568469166756,51.4,636.0
2305.csv,0.01682409457862377,145.0,0.04243779554963112,23.25,84.0
2308.csv,0.007136555388569832,200.0,-0.036878541111946106,315.0,526.0
2312.csv,0.020820753648877144,126.0,-0.08336161822080612,13.85,841.0
2313.csv,-0.03259650990366936,768.0,-0.029090167954564095,44.35,467.0
2314.csv,-0.015776460990309715,567.5,-0.061090223491191864,46.35,713.0
2316.csv,-0.015776460990309715,567.5,0.05119849741458893,28.3,67.0
2317.csv,-0.023002082481980324,720.0,-0.08049391955137253,108.0,833.0
2321.csv,-0.013603510335087776,404.0,0.02838929556310177,18.75,122.0
2323.csv,-0.015776460990309715,567.5,-0.09538058936595917,12.25,873.0
2324.csv,-0.039589181542396545,788.0,-0.06805334240198135,28.4,768.0
2327.csv,0.004479141905903816,215.0,-0.05394843593239784,506.0,674.0
2328.csv,0.008876865729689598,189.0,-0.0643879845738411,42.5,743.0
2329.csv,-0.015776460990309715,567.5,0.02866874448955059,21.1,120.0
2330.csv,0.02265908010303974,120.0,-0.07434964925050735,562.0,799.0
2331.csv,-0.015776460990309715,567.5,-0.024111667647957802,31.15,422.0
2332.csv,-0.030780963599681854,762.0,-0.05068102478981018,21.65,641.0
2337.csv,-0.006235955283045769,308.0,-0.04055893421173096,33.85,555.0
2338.csv,-0.00233293604105711,270.0,-0.0848458930850029,80.3,844.0
2340.csv,-0.03474091738462448,774.0,-0.0007445639930665493,36.7,252.0
2342.csv,-0.009194409474730492,348.0,-0.08860664814710617,41.0,850.0
2344.csv,-0.02511473372578621,735.0,-0.005317933391779661,28.5,287.0
2345.csv,-0.022609757259488106,718.0,-0.03022504784166813,343.0,474.0
2347.csv,0.004268165677785873,217.0,-0.08928070962429047,63.8,853.0
2348.csv,-0.0017906101420521736,265.0,-0.007533637341111898,67.0,300.0
2349.csv,-0.00987849198281765,356.0,-0.051307015120983124,9.91,649.0
2351.csv,-0.03434082493185997,773.0,-0.02213374711573124,121.0,407.0
2352.csv,-0.02096857689321041,710.0,0.0005216361023485661,42.4,241.0
2353.csv,-0.034928932785987854,775.0,-0.043739981949329376,33.95,579.0
2354.csv,-0.0004708860069513321,253.0,-0.0036024837754666805,55.9,279.0
2355.csv,-0.0008471626788377762,259.0,0.00570084759965539,31.85,222.0
2356.csv,0.029090004041790962,102.0,-0.1474197655916214,36.25,959.0
2357.csv,-0.07947482913732529,846.0,-0.062475793063640594,315.0,725.0
2358.csv,-0.015776460990309715,567.5,-0.026386504992842674,11.9,452.0
2359.csv,-0.18647167086601257,933.0,-0.04804746061563492,34.7,617.0
2360.csv,-0.011207012459635735,366.0,-0.12999878823757172,219.0,946.0
2362.csv,-0.012231186032295227,381.0,-0.09520158916711807,33.95,872.0
2363.csv,-0.016405800357460976,694.0,0.059246353805065155,17.7,51.0
2364.csv,0.040957964956760406,71.0,-0.06376780569553375,104.0,734.0
2365.csv,-0.015776460990309715,567.5,-0.006192842032760382,11.25,294.0
2367.csv,-0.18526394665241241,932.0,-0.055505648255348206,18.35,687.0
2368.csv,-0.015776460990309715,567.5,0.05186130851507187,128.0,65.0
2369.csv,0.032424114644527435,95.0,-0.045374609529972076,14.65,594.0
2371.csv,-0.0027418499812483788,276.0,-0.09046732634305954,41.65,859.0
2373.csv,0.027142761275172234,106.0,-0.08564914762973785,80.4,845.0
2374.csv,0.00774289108812809,194.0,0.01173100434243679,20.3,191.0
2375.csv,-0.14084993302822113,905.0,-0.07727265357971191,73.0,815.0
2376.csv,-0.01137837115675211,371.0,-0.013078698888421059,203.0,338.0
2377.csv,-0.010786648839712143,362.0,-0.117802195250988,171.5,924.0
2379.csv,0.01586759276688099,152.0,-0.011422032490372658,387.0,331.0
2380.csv,-0.13772642612457275,904.0,0.029917733743786812,10.05,115.0
2382.csv,-0.11317722499370575,886.0,0.03344016522169113,118.0,107.0
2383.csv,-0.012836772948503494,392.0,-0.03895460069179535,210.0,541.0
2385.csv,-0.12833452224731445,899.0,-0.13707785308361053,105.0,951.0
2387.csv,0.01145550049841404,175.0,-0.017839396372437477,41.95,373.0
2388.csv,-0.015776460990309715,567.5,-0.049232371151447296,84.3,630.0
2390.csv,-0.015776460990309715,567.5,-0.009219298139214516,12.15,318.0
2392.csv,0.024492105469107628,115.0,-0.0001106499694287777,41.75,245.0
2393.csv,-0.035316914319992065,778.0,-0.06499666720628738,48.8,749.0
2395.csv,-0.014701484702527523,422.0,-0.04757557436823845,396.0,613.0
2397.csv,0.03387356549501419,88.0,-0.13509178161621094,78.4,949.0
2399.csv,-0.015776460990309715,567.5,-0.019271256402134895,20.6,389.0
2401.csv,-0.015776460990309715,567.5,-0.03005797229707241,25.25,473.0
2402.csv,-0.2419763207435608,955.0,-0.04841246455907822,32.3,619.0
2404.csv,0.008965067565441132,188.0,-0.04660525918006897,224.5,605.0
2405.csv,0.10043588280677795,31.0,-0.027475936338305473,12.8,458.0
2406.csv,-0.023411650210618973,724.0,-0.04845988750457764,18.25,620.0
2408.csv,0.05329564958810806,61.0,0.005760534200817347,72.9,221.0
2409.csv,0.12414547055959702,20.0,-0.08217932283878326,17.75,839.0
2412.csv,-0.00476892851293087,296.0,-0.0763101577758789,125.5,809.0
2413.csv,-0.050818413496017456,812.0,-0.006582365836948156,34.65,297.0
2414.csv,-0.014261569827795029,411.0,0.00010201195254921913,35.75,243.0
2415.csv,-0.0064911628141999245,313.0,-0.03539346903562546,23.65,516.0
2417.csv,-0.009021546691656113,344.0,-0.017723212018609047,22.15,372.0
2419.csv,0.0075116511434316635,196.0,-0.025245176628232002,27.3,438.0
2420.csv,-0.015776460990309715,567.5,0.037701938301324844,46.3,94.0
2421.csv,-0.14774537086486816,909.0,-0.022680850699543953,87.9,413.0
2423.csv,0.01960018463432789,133.0,0.017243513837456703,38.65,172.0
2424.csv,-0.0024711135774850845,273.0,-0.031157473102211952,35.55,478.0
2425.csv,-0.014445625245571136,419.0,0.012662971392273903,38.1,187.0
2426.csv,0.033616065979003906,90.0,-0.09176050126552582,18.85,862.0
2427.csv,-0.18206363916397095,931.0,-0.014771679416298866,29.5,350.0
2428.csv,-0.015776460990309715,567.5,-0.15000198781490326,153.0,962.0
2429.csv,-0.015776460990309715,567.5,-0.08746958523988724,19.1,847.0
2430.csv,-0.01627413183450699,692.0,-0.04267778992652893,43.45,573.0
2431.csv,0.005144039168953896,211.0,-0.03451317548751831,11.95,506.0
2433.csv,-0.012347511947154999,385.0,-0.013303497806191444,53.2,341.0
2434.csv,-0.015776460990309715,567.5,-0.04891636222600937,31.65,627.0
2436.csv,-0.2660737633705139,961.0,-0.033355288207530975,53.2,498.0
2438.csv,0.019808342680335045,131.0,-0.06129392981529236,23.2,717.0
2439.csv,-0.03763416036963463,782.0,0.06485345214605331,90.5,41.0
2440.csv,-0.009526403620839119,351.0,-0.051241397857666016,11.45,647.0
2441.csv,-0.01215677335858345,379.0,0.06268849223852158,57.1,47.0
2442.csv,-0.012142815627157688,378.0,-0.025808176025748253,18.2,444.0
2443.csv,-0.011237324215471745,369.0,-0.019652897492051125,3.47,392.0
2444.csv,-0.052421823143959045,814.0,-0.041677653789520264,11.6,567.0
2449.csv,-0.0007125511765480042,257.0,-0.09005290269851685,54.2,857.0
2450.csv,-0.03249141573905945,767.0,-0.058276012539863586,36.25,700.0
2451.csv,0.07164276391267776,47.0,-0.14312991499900818,78.7,958.0
2453.csv,-0.06109583377838135,823.0,-0.08755775541067123,69.7,849.0
2454.csv,-0.015776460990309715,567.5,-0.050854966044425964,751.0,645.0
2455.csv,-0.0028426414355635643,277.0,0.045559901744127274,113.0,75.0
2457.csv,-0.013198860920965672,396.0,0.021065739914774895,83.4,150.0
2458.csv,0.013326168060302734,162.0,-0.0026466152630746365,104.5,270.0
2459.csv,-0.005565600469708443,303.0,-0.029353925958275795,57.7,470.0
2460.csv,-0.1204419955611229,893.0,-0.03531458228826523,21.4,515.0
2461.csv,-0.015776460990309715,567.5,-0.17723719775676727,23.75,974.0
2462.csv,0.048341162502765656,67.0,0.05563170462846756,31.4,56.0
2464.csv,-0.02296224981546402,719.0,-0.0020904927514493465,37.55,267.0
2465.csv,-0.015776460990309715,567.5,0.03448637202382088,38.8,104.0
