stock_id,pred5,rank10_x,pred10,close,rank10_y
1236.csv,-0.013201703317463398,545.5,-0.005425268318504095,23.3,290.0
1256.csv,-0.010161259211599827,243.0,-0.20266185700893402,314.0,976.0
1301.csv,0.0005925502628087997,70.0,-0.04680550843477249,93.7,608.0
1303.csv,-0.013201703317463398,545.5,-0.05870191007852554,78.1,702.0
1304.csv,-0.027935532853007317,887.0,-0.026118529960513115,23.0,447.0
1305.csv,0.0053501008078455925,37.0,-0.18217867612838745,23.75,975.0
1307.csv,-0.0033539077267050743,109.0,-0.03117421083152294,23.3,479.0
1308.csv,-0.013201703317463398,545.5,-0.027523795142769814,26.3,459.0
1309.csv,-0.013201703317463398,545.5,-0.0414796844124794,20.0,565.0
1310.csv,-0.009994789958000183,236.0,-0.09612222760915756,17.1,876.0
1312.csv,-0.041494082659482956,924.0,-0.11343982070684433,19.35,916.0
1313.csv,-0.017981192097067833,806.0,0.026378517970442772,14.2,127.0
1314.csv,-0.013201703317463398,545.5,0.041799724102020264,9.78,86.0
1315.csv,-0.013201703317463398,545.5,0.01174781285226345,70.8,190.0
1316.csv,-0.013201703317463398,545.5,-0.05320357158780098,12.65,668.0
1319.csv,-0.0344792976975441,908.0,-0.05670127272605896,49.95,690.0
1321.csv,-0.00033335667103528976,72.0,-0.01699180342257023,34.15,370.0
1323.csv,-0.06960207223892212,963.0,-0.06962651759386063,32.65,779.0
1324.csv,-0.013201703317463398,545.5,-0.005963461007922888,11.65,292.0
1325.csv,-0.009859707206487656,233.0,-0.11548804491758347,25.55,921.0
1326.csv,-0.013201703317463398,545.5,-0.05818132683634758,68.7,698.0
1337.csv,-0.0037047183141112328,115.0,-0.0318044014275074,8.0,486.0
1338.csv,-0.013201703317463398,545.5,-0.08726228028535843,44.7,846.0
1339.csv,-0.01618676632642746,787.0,-0.013849655166268349,44.65,343.0
1340.csv,-0.019770104438066483,822.0,-0.024803930893540382,13.2,431.0
1341.csv,-0.024088656529784203,862.0,-0.07607252150774002,71.8,806.0
1342.csv,-0.013201703317463398,545.5,-0.16637015342712402,125.0,972.0
1402.csv,-0.013201703317463398,545.5,-0.051819413900375366,31.9,654.0
1409.csv,-0.002232644706964493,99.0,-0.16169103980064392,17.3,970.0
1410.csv,-0.013201703317463398,545.5,0.018727293238043785,37.3,160.0
1413.csv,-0.008995920419692993,212.0,-0.008637497201561928,9.15,312.0
1414.csv,-0.013201703317463398,545.5,-0.06578196585178375,17.4,754.0
1416.csv,-0.021215692162513733,833.0,0.018838530406355858,11.95,159.0
1417.csv,-0.009892437607049942,234.0,-0.07416234165430069,13.7,797.0
1418.csv,-0.013201703317463398,545.5,-0.053326934576034546,17.35,669.0
1419.csv,-0.02053627371788025,827.0,0.08322612196207047,41.65,26.0
1423.csv,-0.012622050940990448,318.0,-0.07793932408094406,23.2,821.0
1432.csv,-0.010088852606713772,237.0,-0.12101910263299942,16.65,933.0
1434.csv,-0.01906115561723709,819.0,0.04430945962667465,28.15,80.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,0.0035802507773041725,47.0,-0.05311993509531021,59.9,664.0
1437.csv,-0.010376120917499065,249.0,-0.09956029802560806,29.15,889.0
1438.csv,-0.009733113460242748,228.0,-0.09969750791788101,30.95,891.0
1439.csv,-0.013201703317463398,545.5,-0.016905030235648155,22.75,369.0
1440.csv,-0.013201703317463398,545.5,-0.03700060397386551,16.3,527.0
1441.csv,0.0038918768987059593,45.0,0.06277935951948166,8.16,45.0
1442.csv,-0.02918475866317749,892.0,-0.12360658496618271,32.55,936.0
1443.csv,-0.013201703317463398,545.5,-0.06346436589956284,29.15,732.0
1444.csv,-0.03389546647667885,903.0,-0.00839216448366642,10.5,307.0
1445.csv,-0.012787274084985256,326.0,-0.0312698632478714,23.7,482.0
1446.csv,0.006196874193847179,34.0,-0.0814582109451294,31.55,834.0
1447.csv,-0.013201703317463398,545.5,0.08938299119472504,7.92,19.0
1449.csv,-0.022509248927235603,846.0,-0.06644630432128906,16.55,760.0
1451.csv,-0.013201703317463398,545.5,0.026389064267277718,21.45,126.0
1452.csv,-0.01150849275290966,285.0,0.008646750822663307,17.55,205.0
1453.csv,-0.013201703317463398,545.5,0.045591987669467926,15.2,74.0
1454.csv,-0.022941172122955322,852.0,0.005575547460466623,16.9,223.0
1455.csv,-0.013201703317463398,545.5,0.0072383456863462925,10.4,216.0
1456.csv,-0.013201703317463398,545.5,-0.00185002526268363,16.65,265.0
1457.csv,-0.015617230907082558,780.0,-0.09948581457138062,18.7,888.0
1459.csv,-0.011136887595057487,276.0,0.02281363122165203,9.05,138.0
1460.csv,-0.013201703317463398,545.5,0.01357240043580532,9.03,185.0
1463.csv,-0.013201703317463398,545.5,-0.07831136882305145,14.45,823.0
1464.csv,-0.013201703317463398,545.5,-0.0346362479031086,15.25,509.0
1465.csv,-0.013201703317463398,545.5,-0.08157584071159363,14.3,835.0
1466.csv,-0.06070822849869728,955.0,0.05224662274122238,11.3,64.0
1467.csv,-0.013201703317463398,545.5,-0.06837254017591476,11.35,772.0
1468.csv,0.010236305184662342,19.0,-0.025059321895241737,15.2,435.0
1470.csv,-0.0061363959684967995,158.0,-0.029131298884749413,20.05,468.0
1471.csv,-0.013201703317463398,545.5,-0.0631210058927536,9.58,730.0
1472.csv,-0.005931943189352751,152.0,-0.021016070619225502,30.5,397.0
1473.csv,-0.013201703317463398,545.5,-0.062311626970767975,23.55,723.0
1474.csv,-0.013201703317463398,545.5,-0.0246835146099329,12.5,430.0
1475.csv,-0.010780410841107368,259.0,-0.0005936599336564541,56.7,249.0
1476.csv,-0.013201703317463398,545.5,-0.024866046383976936,485.0,432.0
1477.csv,-0.013201703317463398,545.5,-0.026747649535536766,231.5,454.0
1503.csv,-0.013201703317463398,545.5,-0.00011908402666449547,156.5,246.0
1504.csv,-0.013201703317463398,545.5,-0.057479556649923325,54.1,695.0
1506.csv,-0.013201703317463398,545.5,-0.01938352920114994,19.2,390.0
1512.csv,-0.013201703317463398,545.5,0.08983094245195389,14.15,18.0
1513.csv,0.018609382212162018,9.0,0.002649536821991205,117.0,234.0
1514.csv,-0.013201703317463398,545.5,-0.01513851247727871,58.4,357.0
1515.csv,-0.02019759826362133,825.0,-0.14100171625614166,30.85,955.0
1516.csv,-0.013201703317463398,545.5,-0.07375391572713852,21.45,796.0
1517.csv,-0.021139945834875107,832.0,-0.10750734806060791,19.3,907.0
1519.csv,-0.0047075580805540085,133.0,-0.00540210260078311,158.0,288.0
1521.csv,-0.030524704605340958,896.0,-0.03541751205921173,37.85,517.0
1522.csv,-0.014374850317835808,765.0,-0.006554113235324621,29.4,296.0
1524.csv,-0.013201703317463398,545.5,-0.015272079035639763,23.3,359.0
1525.csv,-0.002956470474600792,104.0,0.031695038080215454,110.5,109.0
1526.csv,-0.014763208106160164,769.0,-0.17400141060352325,41.45,973.0
1527.csv,-0.013201703317463398,545.5,-0.05339856445789337,42.3,670.0
1528.csv,-0.013201703317463398,545.5,0.15144847333431244,12.5,2.0
1529.csv,0.011074383743107319,15.0,-0.014777058735489845,42.05,351.0
1530.csv,-0.013201703317463398,545.5,-0.10218155384063721,32.65,899.0
1531.csv,-0.010280365124344826,246.0,-0.050198741257190704,14.6,639.0
1532.csv,-0.007169592194259167,174.0,0.017464635893702507,35.95,169.0
1533.csv,-0.013201703317463398,545.5,-0.07041563838720322,58.9,781.0
1535.csv,-0.013201703317463398,545.5,-0.01909014768898487,54.4,387.0
1536.csv,-0.010918582789599895,267.0,-0.018358761444687843,72.3,379.0
1537.csv,-0.013201703317463398,545.5,-0.024392912164330482,140.0,427.0
1538.csv,-0.013201703317463398,545.5,-0.15020005404949188,9.43,964.0
1539.csv,-0.01842098869383335,813.0,0.021405136212706566,28.35,146.0
1540.csv,-0.011871256865561008,296.0,-0.09965542703866959,16.55,890.0
1541.csv,0.0068967631086707115,30.0,-0.06868293136358261,34.85,775.0
1558.csv,-0.012644736096262932,319.0,-0.026137763634324074,111.0,448.0
1560.csv,-0.022090686485171318,841.0,-0.00835643894970417,117.5,306.0
1568.csv,-0.03591262921690941,913.0,-0.021674880757927895,26.65,402.0
1582.csv,-0.00893685407936573,211.0,0.07154349982738495,59.6,34.0
1583.csv,-0.013201703317463398,545.5,-0.023055309429764748,68.6,415.0
1587.csv,-0.013201703317463398,545.5,0.09555716067552567,21.95,15.0
1589.csv,-0.007201621308922768,175.0,-0.025337079539895058,73.4,439.0
1590.csv,-0.013201703317463398,545.5,-0.03481476381421089,1000.0,512.0
1597.csv,-0.013201703317463398,545.5,-0.09872863441705704,73.9,884.0
1598.csv,-0.013201703317463398,545.5,-0.026326583698391914,40.7,450.0
1603.csv,-0.017469853162765503,799.0,-0.032081346958875656,27.8,489.0
1604.csv,-0.010884907096624374,265.0,0.0033066333271563053,27.0,232.0
1605.csv,-0.013201703317463398,545.5,0.05060665309429169,46.4,69.0
1608.csv,-0.027408741414546967,884.0,0.04291423410177231,23.1,83.0
1609.csv,0.007844802923500538,26.0,-0.012731855735182762,31.65,334.0
1611.csv,-0.008549410849809647,198.0,-0.05743535980582237,18.05,694.0
1612.csv,-0.009687809273600578,226.0,-0.03478024899959564,23.6,511.0
1614.csv,0.005984676070511341,35.0,-0.03978755325078964,37.15,550.0
1615.csv,-0.013201703317463398,545.5,-0.04848045855760574,37.35,621.0
1616.csv,-0.013201703317463398,545.5,-0.08865303546190262,9.9,851.0
1617.csv,0.0025234119966626167,52.0,-0.10014298558235168,16.65,895.0
1618.csv,-0.06269893795251846,957.0,0.06276790797710419,20.35,46.0
1626.csv,-0.04188881814479828,927.0,0.016083931550383568,18.6,176.0
1701.csv,-0.03382963687181473,902.0,-0.04473493620753288,25.9,591.0
1702.csv,-0.009261192753911018,216.0,-0.011171678081154823,49.05,330.0
1707.csv,-0.013201703317463398,545.5,-0.03467781841754913,175.5,510.0
1708.csv,-0.013201703317463398,545.5,-0.06466981768608093,37.45,745.0
1709.csv,-0.013201703317463398,545.5,-0.051805175840854645,25.4,653.0
1710.csv,-0.01308941189199686,337.0,0.008205821737647057,21.5,210.0
1711.csv,-0.013201703317463398,545.5,-0.09653989970684052,20.8,877.0
1712.csv,-0.013201703317463398,545.5,-0.04859178513288498,35.25,623.0
1713.csv,-0.013201703317463398,545.5,-0.02112368680536747,34.5,399.0
1714.csv,-0.013201703317463398,545.5,-0.05365784093737602,9.2,672.0
1717.csv,-0.0015023266896605492,86.0,-0.06807829439640045,34.1,769.0
1718.csv,-0.0076882909052073956,182.0,0.005918687675148249,8.16,220.0
1720.csv,-0.015638243407011032,781.0,-0.0392734631896019,71.6,546.0
1721.csv,-0.009108183905482292,214.0,-0.026827694848179817,16.1,455.0
1722.csv,-0.010138247162103653,241.0,-0.024195531383156776,60.7,423.0
1723.csv,-0.013201703317463398,545.5,-0.06455213576555252,113.0,744.0
1725.csv,-0.0033245468512177467,108.0,-0.07150699198246002,22.75,787.0
1726.csv,-0.013509120792150497,754.0,-0.04569322615861893,75.5,598.0
1727.csv,-0.013201703317463398,545.5,-0.01417427510023117,41.7,347.0
1730.csv,-0.013201703317463398,545.5,-0.014953846111893654,59.8,354.0
1731.csv,-0.021702975034713745,838.0,-0.07456233352422714,24.45,800.0
1732.csv,-0.013201703317463398,545.5,-0.02231660671532154,28.65,408.0
1733.csv,-0.07553818076848984,966.0,-0.04758603125810623,29.9,614.0
1734.csv,-0.008464409038424492,196.0,0.014894122257828712,35.8,183.0
1735.csv,-0.0137039665132761,755.0,-0.03378521651029587,16.65,499.0
1736.csv,-0.013201703317463398,545.5,-0.024397345259785652,63.4,428.0
1737.csv,-0.013201703317463398,545.5,-0.0999990776181221,33.9,894.0
1752.csv,-0.04467269405722618,932.0,0.023878229781985283,63.5,135.0
1760.csv,-0.013201703317463398,545.5,-0.03957468271255493,144.0,547.0
1762.csv,-0.016248131170868874,789.0,0.031704939901828766,87.6,108.0
1773.csv,0.0013473005965352058,62.0,-0.026344357058405876,134.0,451.0
1776.csv,-0.026887547224760056,881.0,-0.06787922233343124,18.75,767.0
1783.csv,-0.013201703317463398,545.5,-0.06745515018701553,58.0,765.0
1786.csv,-0.023711467161774635,860.0,-0.07498890906572342,69.5,802.0
1789.csv,-0.013201703317463398,545.5,0.0002328888513147831,26.25,242.0
1795.csv,-0.013201703317463398,545.5,-0.019509149715304375,320.5,391.0
1802.csv,-0.013201703317463398,545.5,-0.00964541919529438,18.55,321.0
1805.csv,-0.013201703317463398,545.5,0.00998162291944027,9.96,200.0
1806.csv,-0.005424171220511198,144.0,0.06204220652580261,9.5,48.0
1808.csv,-0.013201703317463398,545.5,-0.003163562621921301,76.2,276.0
1809.csv,-0.013201703317463398,545.5,-0.032830871641635895,15.25,494.0
1810.csv,-0.05194173753261566,946.0,-0.044958535581827164,23.35,592.0
1817.csv,-0.006804746575653553,169.0,-0.01162811554968357,38.7,332.0
1903.csv,-0.024037206545472145,861.0,-0.06828747689723969,44.6,771.0
1904.csv,-0.00017437711358070374,71.0,-0.08034241199493408,33.25,829.0
1905.csv,-0.015391239896416664,778.0,-0.044174015522003174,28.15,584.0
1906.csv,-0.01078036893159151,258.0,-0.040642865002155304,16.15,559.0
1907.csv,-0.021523626521229744,834.0,-0.07948458939790726,33.3,827.0
1909.csv,-0.0052665406838059425,143.0,-0.038297101855278015,16.8,536.0
2002.csv,-0.015277779661118984,775.0,-0.046994648873806,29.4,609.0
2006.csv,0.009071984328329563,24.0,0.001077032182365656,56.2,240.0
2007.csv,-0.026919720694422722,882.0,0.006207144353538752,10.5,219.0
2008.csv,-0.04150087758898735,925.0,0.1274457722902298,19.55,5.0
2009.csv,-0.013348044827580452,751.0,0.037240996956825256,32.4,95.0
2010.csv,-0.008709060028195381,205.0,-0.05231545493006706,16.35,659.0
2012.csv,-0.013201703317463398,545.5,-0.05479107052087784,27.2,683.0
2013.csv,-0.013201703317463398,545.5,-0.0017780452035367489,57.5,264.0
2014.csv,-0.05553547665476799,950.0,0.008419731631875038,23.2,207.0
2015.csv,-0.013201703317463398,545.5,-0.015219347551465034,68.5,358.0
2017.csv,-0.027353830635547638,883.0,-0.10302988439798355,17.1,900.0
2020.csv,-0.013201703317463398,545.5,0.018389670178294182,24.1,163.0
2022.csv,-0.02822815626859665,888.0,-0.11336953938007355,10.1,915.0
2023.csv,-0.013749507255852222,757.0,0.01843882165849209,15.3,162.0
2024.csv,-0.03671201691031456,915.0,-0.05089566856622696,17.9,646.0
2025.csv,-0.013201703317463398,545.5,-0.0035356669686734676,5.6,278.0
2027.csv,-0.012081662192940712,303.0,-0.05555390194058418,45.7,688.0
2028.csv,-0.00419139489531517,123.0,0.0854775607585907,26.0,23.0
2029.csv,-0.008214409463107586,193.0,-0.05051217973232269,25.15,640.0
2030.csv,-0.026884518563747406,880.0,-0.05130193009972572,22.65,648.0
2031.csv,-0.0018621748313307762,93.0,-0.03917352110147476,47.7,544.0
2032.csv,-0.013201703317463398,545.5,-0.00801599957048893,17.95,303.0
2033.csv,-0.00056423619389534,74.0,-0.025205204263329506,15.05,436.0
2034.csv,-0.013201703317463398,545.5,-0.045610252767801285,28.75,596.0
2038.csv,-0.01622868701815605,788.0,-0.00744614889845252,19.85,298.0
2049.csv,-0.012938935309648514,332.0,-0.07595618814229965,234.0,804.0
2059.csv,-0.0019671237096190453,95.0,-0.04901504144072533,427.0,629.0
2062.csv,-0.013201703317463398,545.5,0.028579404577612877,21.85,121.0
2069.csv,-0.013201703317463398,545.5,-0.061577439308166504,19.2,719.0
2101.csv,0.013410673476755619,11.0,-0.04893531650304794,38.8,628.0
2102.csv,-0.013201703317463398,545.5,-0.040621068328619,20.4,557.0
2103.csv,-0.011207858100533485,278.0,-0.009166324511170387,25.65,317.0
2104.csv,0.0037472406402230263,46.0,-0.02014744281768799,20.35,393.0
2105.csv,-0.023113280534744263,856.0,0.007679648231714964,39.1,213.0
2106.csv,-0.004153259098529816,122.0,-0.04356776550412178,31.0,577.0
2107.csv,-0.013201703317463398,545.5,0.011981984600424767,21.8,189.0
2108.csv,-0.013201703317463398,545.5,0.025140531361103058,38.25,132.0
2109.csv,-0.013201703317463398,545.5,-0.0009000799618661404,14.55,253.0
2114.csv,-0.013201703317463398,545.5,-0.036475151777267456,107.0,525.0
2115.csv,-0.013201703317463398,545.5,-0.02404485084116459,34.35,421.0
2201.csv,-0.013201703317463398,545.5,-0.05435504764318466,90.6,678.0
2204.csv,-0.015820469707250595,783.0,0.07601404935121536,99.9,30.0
2206.csv,-0.013201703317463398,545.5,0.08309926092624664,88.1,27.0
2207.csv,0.018673386424779892,8.0,-0.035583190619945526,832.0,520.0
2208.csv,-0.005451387260109186,146.0,0.02443215809762478,24.55,134.0
2211.csv,-0.013201703317463398,545.5,-0.09996048361063004,62.1,893.0
2227.csv,-0.013201703317463398,545.5,-0.03256731480360031,196.5,492.0
2228.csv,-0.013201703317463398,545.5,-0.03326220065355301,86.1,497.0
2231.csv,-0.013201703317463398,545.5,-0.026106657460331917,170.5,446.0
2233.csv,-0.0012550614774227142,80.0,0.09241708368062973,111.0,17.0
2236.csv,-0.012922588735818863,331.0,-0.031700387597084045,47.1,484.0
2239.csv,-0.013201703317463398,545.5,-0.018832581117749214,79.8,385.0
2241.csv,-0.013201703317463398,545.5,-0.07917177677154541,36.25,825.0
2243.csv,-0.021777190268039703,839.0,-0.022331738844513893,18.5,409.0
2247.csv,-0.013201703317463398,545.5,-0.07954090088605881,297.0,828.0
2250.csv,-0.003920365124940872,117.0,-0.034514620900154114,70.0,507.0
2301.csv,-0.013201703317463398,545.5,-0.10393182188272476,89.8,903.0
2302.csv,-0.013201703317463398,545.5,-0.15367406606674194,20.95,967.0
2303.csv,-0.013201703317463398,545.5,-0.04995568469166756,51.4,636.0
2305.csv,-0.013201703317463398,545.5,0.04243779554963112,23.25,84.0
2308.csv,-0.017591305077075958,800.0,-0.036878541111946106,315.0,526.0
2312.csv,-0.014070951379835606,760.0,-0.08336161822080612,13.85,841.0
2313.csv,-0.013201703317463398,545.5,-0.029090167954564095,44.35,467.0
2314.csv,0.004484475590288639,43.0,-0.061090223491191864,46.35,713.0
2316.csv,0.01463585440069437,10.0,0.05119849741458893,28.3,67.0
2317.csv,-0.011095545254647732,274.0,-0.08049391955137253,108.0,833.0
2321.csv,-0.01269551832228899,323.0,0.02838929556310177,18.75,122.0
2323.csv,-0.013201703317463398,545.5,-0.09538058936595917,12.25,873.0
2324.csv,-0.013201703317463398,545.5,-0.06805334240198135,28.4,768.0
2327.csv,-0.013201703317463398,545.5,-0.05394843593239784,506.0,674.0
2328.csv,0.006410424597561359,32.0,-0.0643879845738411,42.5,743.0
2329.csv,-0.026055727154016495,871.0,0.02866874448955059,21.1,120.0
2330.csv,-0.021931594237685204,840.0,-0.07434964925050735,562.0,799.0
2331.csv,-0.013201703317463398,545.5,-0.024111667647957802,31.15,422.0
2332.csv,-0.013201703317463398,545.5,-0.05068102478981018,21.65,641.0
2337.csv,-0.008693325333297253,204.0,-0.04055893421173096,33.85,555.0
2338.csv,-0.013201703317463398,545.5,-0.0848458930850029,80.3,844.0
2340.csv,-0.027715306729078293,885.0,-0.0007445639930665493,36.7,252.0
2342.csv,-0.018075764179229736,808.0,-0.08860664814710617,41.0,850.0
2344.csv,-0.013201703317463398,545.5,-0.005317933391779661,28.5,287.0
2345.csv,-0.013201703317463398,545.5,-0.03022504784166813,343.0,474.0
2347.csv,-0.013201703317463398,545.5,-0.08928070962429047,63.8,853.0
2348.csv,0.02177419140934944,5.0,-0.007533637341111898,67.0,300.0
2349.csv,-0.12453097850084305,974.0,-0.051307015120983124,9.91,649.0
2351.csv,0.0029060812667012215,48.0,-0.02213374711573124,121.0,407.0
2352.csv,-0.013201703317463398,545.5,0.0005216361023485661,42.4,241.0
2353.csv,-0.0301436148583889,894.0,-0.043739981949329376,33.95,579.0
2354.csv,0.011641881428658962,13.0,-0.0036024837754666805,55.9,279.0
2355.csv,-0.013201703317463398,545.5,0.00570084759965539,31.85,222.0
2356.csv,-0.006368332076817751,163.0,-0.1474197655916214,36.25,959.0
2357.csv,-0.012869990430772305,329.0,-0.062475793063640594,315.0,725.0
2358.csv,0.006784963421523571,31.0,-0.026386504992842674,11.9,452.0
2359.csv,-0.013201703317463398,545.5,-0.04804746061563492,34.7,617.0
2360.csv,-0.017134441062808037,796.0,-0.12999878823757172,219.0,946.0
2362.csv,-0.010477409698069096,251.0,-0.09520158916711807,33.95,872.0
2363.csv,-0.008132917806506157,190.0,0.059246353805065155,17.7,51.0
2364.csv,-0.008103977888822556,189.0,-0.06376780569553375,104.0,734.0
2365.csv,-0.013201703317463398,545.5,-0.006192842032760382,11.25,294.0
2367.csv,-0.0016766339540481567,88.0,-0.055505648255348206,18.35,687.0
2368.csv,-0.013201703317463398,545.5,0.05186130851507187,128.0,65.0
2369.csv,-0.02475399151444435,865.0,-0.045374609529972076,14.65,594.0
2371.csv,-0.013201703317463398,545.5,-0.09046732634305954,41.65,859.0
2373.csv,-0.013201703317463398,545.5,-0.08564914762973785,80.4,845.0
2374.csv,-0.009854961186647415,232.0,0.01173100434243679,20.3,191.0
2375.csv,-0.012957591563463211,333.0,-0.07727265357971191,73.0,815.0
2376.csv,-0.013201703317463398,545.5,-0.013078698888421059,203.0,338.0
2377.csv,-0.008752169087529182,207.0,-0.117802195250988,171.5,924.0
2379.csv,-0.0004035262390971184,73.0,-0.011422032490372658,387.0,331.0
2380.csv,-0.013201703317463398,545.5,0.029917733743786812,10.05,115.0
2382.csv,-0.013201703317463398,545.5,0.03344016522169113,118.0,107.0
2383.csv,-0.013201703317463398,545.5,-0.03895460069179535,210.0,541.0
2385.csv,-0.013201703317463398,545.5,-0.13707785308361053,105.0,951.0
2387.csv,-0.014710565097630024,767.0,-0.017839396372437477,41.95,373.0
2388.csv,-0.009988388046622276,235.0,-0.049232371151447296,84.3,630.0
2390.csv,-0.013201703317463398,545.5,-0.009219298139214516,12.15,318.0
2392.csv,-0.013201703317463398,545.5,-0.0001106499694287777,41.75,245.0
2393.csv,-0.041085731238126755,923.0,-0.06499666720628738,48.8,749.0
2395.csv,-0.013109121471643448,338.0,-0.04757557436823845,396.0,613.0
2397.csv,-0.004072399809956551,120.0,-0.13509178161621094,78.4,949.0
2399.csv,0.0019085025414824486,56.0,-0.019271256402134895,20.6,389.0
2401.csv,-0.013201703317463398,545.5,-0.03005797229707241,25.25,473.0
2402.csv,-0.015044158324599266,772.0,-0.04841246455907822,32.3,619.0
2404.csv,-0.01374603621661663,756.0,-0.04660525918006897,224.5,605.0
2405.csv,-0.01476574968546629,770.0,-0.027475936338305473,12.8,458.0
2406.csv,-0.029120177030563354,891.0,-0.04845988750457764,18.25,620.0
2408.csv,-0.013201703317463398,545.5,0.005760534200817347,72.9,221.0
2409.csv,-0.0027089696377515793,102.0,-0.08217932283878326,17.75,839.0
2412.csv,-0.013201703317463398,545.5,-0.0763101577758789,125.5,809.0
2413.csv,-0.013201703317463398,545.5,-0.006582365836948156,34.65,297.0
2414.csv,-0.003635450266301632,114.0,0.00010201195254921913,35.75,243.0
2415.csv,0.0043172771111130714,44.0,-0.03539346903562546,23.65,516.0
2417.csv,0.001669599674642086,60.0,-0.017723212018609047,22.15,372.0
2419.csv,-0.015365086495876312,776.0,-0.025245176628232002,27.3,438.0
2420.csv,-0.013201703317463398,545.5,0.037701938301324844,46.3,94.0
2421.csv,-0.013201703317463398,545.5,-0.022680850699543953,87.9,413.0
2423.csv,-0.01522582583129406,774.0,0.017243513837456703,38.65,172.0
2424.csv,-0.013201703317463398,545.5,-0.031157473102211952,35.55,478.0
2425.csv,-0.005507688969373703,147.0,0.012662971392273903,38.1,187.0
2426.csv,-0.016502689570188522,792.0,-0.09176050126552582,18.85,862.0
2427.csv,-0.013201703317463398,545.5,-0.014771679416298866,29.5,350.0
2428.csv,-0.006007894407957792,153.0,-0.15000198781490326,153.0,962.0
2429.csv,-0.011221113614737988,279.0,-0.08746958523988724,19.1,847.0
2430.csv,-0.013201703317463398,545.5,-0.04267778992652893,43.45,573.0
2431.csv,-0.017382416874170303,798.0,-0.03451317548751831,11.95,506.0
2433.csv,-0.046070877462625504,934.0,-0.013303497806191444,53.2,341.0
2434.csv,-0.018902048468589783,818.0,-0.04891636222600937,31.65,627.0
2436.csv,-0.051393959671258926,945.0,-0.033355288207530975,53.2,498.0
2438.csv,-0.013201703317463398,545.5,-0.06129392981529236,23.2,717.0
2439.csv,-0.006619804073125124,166.0,0.06485345214605331,90.5,41.0
2440.csv,-0.013201703317463398,545.5,-0.051241397857666016,11.45,647.0
2441.csv,-0.005192125216126442,140.0,0.06268849223852158,57.1,47.0
2442.csv,-0.013201703317463398,545.5,-0.025808176025748253,18.2,444.0
2443.csv,-0.013201703317463398,545.5,-0.019652897492051125,3.47,392.0
2444.csv,-0.013201703317463398,545.5,-0.041677653789520264,11.6,567.0
2449.csv,-0.006103805266320705,156.0,-0.09005290269851685,54.2,857.0
2450.csv,-0.008682623505592346,203.0,-0.058276012539863586,36.25,700.0
2451.csv,-0.013013230636715889,336.0,-0.14312991499900818,78.7,958.0
2453.csv,-0.010982157662510872,269.0,-0.08755775541067123,69.7,849.0
2454.csv,-0.013201703317463398,545.5,-0.050854966044425964,751.0,645.0
2455.csv,-0.013201703317463398,545.5,0.045559901744127274,113.0,75.0
2457.csv,-0.013201703317463398,545.5,0.021065739914774895,83.4,150.0
2458.csv,-0.027814898639917374,886.0,-0.0026466152630746365,104.5,270.0
2459.csv,-0.001998712308704853,96.0,-0.029353925958275795,57.7,470.0
2460.csv,-0.018762078136205673,817.0,-0.03531458228826523,21.4,515.0
2461.csv,-0.040537476539611816,922.0,-0.17723719775676727,23.75,974.0
2462.csv,-0.005545293912291527,148.0,0.05563170462846756,31.4,56.0
