stock_id,pred5,rank10_x,pred10,close,rank10_y
1304.csv,-0.0009415009990334511,87.0,-0.07713345438241959,25.8,825.0
1305.csv,-0.008376354351639748,189.0,-0.04126001521945,27.05,623.0
1307.csv,-0.0105561139062047,250.0,-0.02378634549677372,21.15,466.0
1308.csv,-0.029976163059473038,894.0,-0.03887858986854553,29.2,608.0
1309.csv,0.0020739948377013206,61.0,-0.004713223781436682,21.25,347.0
1310.csv,-0.013201703317463398,533.5,-0.03708332031965256,15.4,596.0
1312.csv,-0.008063843473792076,184.0,0.007969213649630547,21.2,260.0
1313.csv,-0.011542240157723427,278.0,-0.05941781401634216,15.2,729.0
1314.csv,-0.013201703317463398,533.5,0.03668695688247681,10.1,109.0
1315.csv,-0.0026242928579449654,105.0,0.02805398963391781,70.6,139.0
1316.csv,0.0053034210577607155,46.0,-0.07104400545358658,13.6,794.0
1319.csv,-0.013201703317463398,533.5,-0.06324660032987595,48.85,749.0
1321.csv,-0.013201703317463398,533.5,0.03686872124671936,37.55,107.0
1323.csv,-0.034309033304452896,903.0,-0.025428542867302895,33.05,478.0
1324.csv,-0.006594871170818806,155.0,-0.11324287205934525,11.45,936.0
1325.csv,-0.013201703317463398,533.5,-0.12950600683689117,23.85,953.0
1326.csv,-0.013201703317463398,533.5,-0.001723229419440031,69.9,327.0
1337.csv,-0.00014710240066051483,75.0,-0.06236788257956505,7.17,745.0
1338.csv,-0.009267713874578476,218.0,0.008396534249186516,46.05,258.0
1339.csv,0.004446911625564098,49.0,-0.03301600366830826,45.45,551.0
1340.csv,-0.020896343514323235,829.0,-0.08402690291404724,11.2,859.0
1341.csv,-0.013201703317463398,533.5,-0.13632510602474213,69.9,958.0
1342.csv,-0.013201703317463398,533.5,-0.017042752355337143,157.5,413.0
1402.csv,-0.013201703317463398,533.5,-0.07555871456861496,31.85,814.0
1409.csv,-0.013201703317463398,533.5,0.019074810668826103,17.85,191.0
1410.csv,-0.013201703317463398,533.5,0.009477036073803902,39.45,251.0
1413.csv,-0.011004908010363579,262.0,-0.03504934161901474,9.63,573.0
1414.csv,-0.013201703317463398,533.5,-0.048406027257442474,17.85,666.0
1416.csv,-0.013201703317463398,533.5,-0.007209991570562124,11.7,359.0
1417.csv,-0.0005181897431612015,79.0,-0.03713614493608475,14.55,598.0
1418.csv,-0.0012193992733955383,89.0,0.012798300012946129,16.05,238.0
1419.csv,0.004089937545359135,50.0,-0.15167386829853058,40.55,964.0
1423.csv,-0.011815848760306835,285.0,-0.03519752621650696,20.95,576.0
1432.csv,-0.007366122677922249,167.0,-0.004568309988826513,16.5,345.0
1434.csv,-0.001698024570941925,97.0,-0.09876246005296707,28.35,903.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,-0.013201703317463398,533.5,-0.05378071963787079,57.5,696.0
1437.csv,-0.08647340536117554,960.0,0.022045960649847984,30.2,172.0
1438.csv,0.009849718771874905,29.0,0.0030470197089016438,31.8,290.0
1439.csv,0.0,566.5,0.0,22.45,332.0
1440.csv,-0.013201703317463398,533.5,-0.09972833842039108,17.1,904.0
1441.csv,-0.013201703317463398,533.5,0.02961587719619274,8.09,133.0
1442.csv,-0.026814498007297516,875.0,-0.05151747912168503,33.85,687.0
1443.csv,-0.013201703317463398,533.5,-0.0361524298787117,30.8,586.0
1444.csv,-0.013201703317463398,533.5,0.001353828702121973,11.0,303.0
1445.csv,-0.023169130086898804,848.0,-0.07034635543823242,19.05,787.0
1446.csv,-0.013201703317463398,533.5,-2.2032763808965683e-05,32.25,311.0
1447.csv,-0.04949892684817314,936.0,0.01531260833144188,8.16,218.0
1449.csv,-0.012071042321622372,290.0,-0.026387063786387444,15.55,485.0
1451.csv,-0.013201703317463398,533.5,-0.07325462996959686,23.15,804.0
1452.csv,-0.0005314266309142113,80.0,0.03742946311831474,17.65,103.0
1453.csv,-0.011296629905700684,271.0,0.016484007239341736,16.15,207.0
1454.csv,-0.033807046711444855,902.0,-0.06674803048372269,13.55,769.0
1455.csv,-0.013201703317463398,533.5,-0.0426841601729393,10.8,632.0
1456.csv,-0.018904350697994232,814.0,-0.03821688890457153,15.85,603.0
1457.csv,-0.013201703317463398,533.5,-0.09270353615283966,18.75,886.0
1459.csv,-0.012058458290994167,289.0,-0.11696330457925797,9.05,943.0
1460.csv,-0.02680264785885811,874.0,-0.08235146850347519,8.08,853.0
1463.csv,-0.013201703317463398,533.5,-0.026804151013493538,14.4,491.0
1464.csv,-0.022117670625448227,840.0,-0.0364399328827858,14.95,588.0
1465.csv,-0.06623637676239014,951.0,-0.03257255628705025,14.3,545.0
1466.csv,-0.02466915175318718,859.0,-0.0677119567990303,11.7,774.0
1467.csv,-0.013201703317463398,533.5,-0.09564787894487381,11.5,894.0
1468.csv,0.0014000115916132927,66.0,-0.008207814767956734,15.1,367.0
1470.csv,-0.013201703317463398,533.5,-0.02383243478834629,18.85,467.0
1471.csv,-0.013201703317463398,533.5,-0.05378524586558342,9.88,697.0
1472.csv,0.002312643453478813,60.0,0.004376991186290979,28.5,275.0
1473.csv,-0.013201703317463398,533.5,-0.041446320712566376,22.7,624.0
1474.csv,-0.00881863757967949,207.0,0.08176632970571518,12.8,19.0
1475.csv,0.000899164006114006,68.0,0.043482232838869095,55.2,85.0
1476.csv,-0.013201703317463398,533.5,-0.03405584394931793,490.5,563.0
1477.csv,-0.0032826103270053864,111.0,0.025880398228764534,224.0,149.0
1503.csv,-0.013201703317463398,533.5,-0.02251655049622059,97.0,455.0
1504.csv,-0.013201703317463398,533.5,-7.065152749419212e-05,44.6,312.0
1506.csv,-0.013201703317463398,533.5,-0.05026848614215851,21.6,676.0
1512.csv,-0.00325170811265707,109.0,-0.1135844960808754,14.3,937.0
1513.csv,-0.011807344853878021,284.0,-0.02580747939646244,109.0,482.0
1514.csv,-0.013201703317463398,533.5,0.013602515682578087,51.5,229.0
1515.csv,-0.013201703317463398,533.5,-0.03200192004442215,29.85,542.0
1516.csv,-0.013201703317463398,533.5,0.002389064524322748,20.45,293.0
1517.csv,0.00302176084369421,55.0,0.002211029175668955,19.95,295.0
1519.csv,-0.013201703317463398,533.5,-0.07431590557098389,97.1,808.0
1521.csv,-0.09266553074121475,963.0,0.03627236187458038,39.25,110.0
1522.csv,-0.004847734235227108,126.0,0.013493305072188377,30.15,231.0
1524.csv,0.0004964834079146385,71.0,0.04159833863377571,25.5,92.0
1525.csv,-0.013201703317463398,533.5,0.02591926045715809,70.5,148.0
1526.csv,-0.013201703317463398,533.5,0.01625538431107998,42.05,211.0
1527.csv,-0.008886603638529778,208.0,-0.06726588308811188,43.45,771.0
1528.csv,-0.0023199738934636116,104.0,-0.024057665839791298,11.45,468.0
1529.csv,-0.013201703317463398,533.5,0.03332702815532684,40.15,117.0
1530.csv,-0.013201703317463398,533.5,0.024661364033818245,33.45,158.0
1531.csv,-0.013201703317463398,533.5,0.00735073396936059,14.45,262.0
1532.csv,-0.02372528612613678,850.0,-0.04858485609292984,35.85,669.0
1533.csv,-0.013201703317463398,533.5,-0.082045778632164,53.3,849.0
1535.csv,-0.013201703317463398,533.5,-0.07340709865093231,55.3,805.0
1536.csv,0.025241490453481674,3.0,-0.06574144959449768,73.7,762.0
1537.csv,-0.04555824398994446,928.0,0.001990600023418665,142.5,298.0
1538.csv,-0.018820300698280334,813.0,-0.03519042581319809,9.86,575.0
1539.csv,-0.0264964047819376,873.0,-0.02173827774822712,31.45,449.0
1540.csv,-0.0702289491891861,955.0,-0.01728290505707264,17.0,415.0
1541.csv,-0.013201703317463398,533.5,0.12391027063131332,36.4,6.0
1558.csv,-0.013201703317463398,533.5,0.029817400500178337,113.0,131.0
1560.csv,-0.014150319620966911,766.0,0.05628938227891922,118.0,60.0
1568.csv,-0.013201703317463398,533.5,-0.03630130738019943,24.55,587.0
1582.csv,0.0008458532392978668,69.0,0.0257712434977293,60.3,150.0
1583.csv,-0.013201703317463398,533.5,0.016256598755717278,67.7,210.0
1587.csv,-0.013201703317463398,533.5,0.05806494504213333,23.0,56.0
1589.csv,-0.013201703317463398,533.5,-0.04307497292757034,80.9,636.0
1590.csv,-0.013201703317463398,533.5,-0.06891144067049026,1175.0,780.0
1597.csv,0.008360420353710651,36.0,0.0652761161327362,80.5,43.0
1598.csv,-0.013201703317463398,533.5,0.061110056936740875,45.2,48.0
1603.csv,-0.013201703317463398,533.5,0.031013792380690575,27.75,127.0
1604.csv,-0.013201703317463398,533.5,-0.03230816870927811,27.75,543.0
1605.csv,0.011723569594323635,22.0,-0.06686059385538101,51.9,770.0
1608.csv,-0.005785185843706131,147.0,-0.04746995121240616,16.35,660.0
1609.csv,-0.013201703317463398,533.5,-0.06204114109277725,28.4,742.0
1611.csv,-0.013201703317463398,533.5,-0.04441959038376808,17.1,642.0
1612.csv,-0.08629142493009567,959.0,-0.01055927574634552,21.25,377.0
1614.csv,-0.013201703317463398,533.5,-0.021614333614706993,37.3,448.0
1615.csv,-0.013201703317463398,533.5,-0.03831281140446663,36.5,605.0
1616.csv,-0.013201703317463398,533.5,-0.06762547045946121,9.2,772.0
1617.csv,-0.013201703317463398,533.5,0.023289522156119347,15.05,167.0
1618.csv,-0.013201703317463398,533.5,-0.04123716801404953,19.5,622.0
1626.csv,-0.011066688224673271,265.0,0.08696369081735611,18.55,17.0
1701.csv,-0.013201703317463398,533.5,0.026254301890730858,26.85,143.0
1702.csv,-0.022496934980154037,842.0,-0.03385499119758606,48.5,561.0
1707.csv,0.02077263593673706,7.0,-0.046091124415397644,186.0,652.0
1708.csv,-0.013201703317463398,533.5,-0.008225733414292336,43.2,368.0
1709.csv,-0.015791572630405426,787.0,-0.03680309280753136,26.0,593.0
1710.csv,-0.013201703317463398,533.5,-0.02796109952032566,20.35,499.0
1711.csv,-0.013201703317463398,533.5,-0.057462893426418304,19.3,715.0
1712.csv,-0.013201703317463398,533.5,-0.0934743657708168,36.85,887.0
1713.csv,-0.013201703317463398,533.5,-0.06777495890855789,29.75,775.0
1714.csv,-0.019252877682447433,816.0,0.008817359805107117,9.26,255.0
1717.csv,-0.013201703317463398,533.5,0.08028751611709595,34.6,20.0
1718.csv,-0.013201703317463398,533.5,9.200954809784889e-05,8.41,310.0
1720.csv,-0.013201703317463398,533.5,-0.0015064715407788754,64.0,324.0
1721.csv,-0.013201703317463398,533.5,-0.05424138903617859,14.6,700.0
1722.csv,-0.013201703317463398,533.5,-0.03425503149628639,57.5,567.0
1723.csv,-0.016060039401054382,790.0,-0.030341187492012978,115.0,525.0
1725.csv,-0.04208468273282051,921.0,-0.02324300818145275,21.3,460.0
1726.csv,-0.013201703317463398,533.5,0.01707412861287594,74.1,206.0
1727.csv,-0.03728813678026199,912.0,-0.09545166790485382,27.3,893.0
1730.csv,-0.027933549135923386,886.0,0.02344755455851555,57.6,165.0
1731.csv,-0.058263037353754044,945.0,0.03346700966358185,20.5,116.0
1732.csv,-0.013201703317463398,533.5,-0.09545080363750458,28.45,892.0
1733.csv,-0.0034763701260089874,113.0,-0.04890381544828415,27.1,671.0
1734.csv,-0.018031544983386993,809.0,-0.004084979649633169,32.25,341.0
1735.csv,-0.013201703317463398,533.5,0.011747114360332489,15.5,243.0
1736.csv,-0.013201703317463398,533.5,-0.06883224099874496,68.8,779.0
1737.csv,-0.013201703317463398,533.5,-0.07181397825479507,33.8,800.0
1752.csv,-0.019291087985038757,818.0,-0.019238654524087906,80.3,429.0
1760.csv,-0.013201703317463398,533.5,-0.016434157267212868,170.5,406.0
1762.csv,-0.013201703317463398,533.5,-0.09851643443107605,93.1,902.0
1773.csv,-0.011182687245309353,266.0,0.011282149702310562,131.5,245.0
1776.csv,-0.009319921024143696,221.0,-0.02715873159468174,16.95,493.0
1783.csv,-0.013201703317463398,533.5,-0.028483180329203606,59.1,507.0
1786.csv,-0.001691681332886219,95.0,-0.05095236748456955,70.8,681.0
1789.csv,-0.006878151558339596,161.0,-0.1022999957203865,27.75,914.0
1795.csv,-0.013201703317463398,533.5,-0.10733256489038467,262.0,924.0
1802.csv,-0.013201703317463398,533.5,-0.01884356327354908,20.85,425.0
1805.csv,-0.013201703317463398,533.5,-0.012931490316987038,10.15,389.0
1806.csv,-0.00985589250922203,232.0,-0.008171314373612404,9.33,364.0
1808.csv,-0.009952375665307045,237.0,-0.03335542976856232,73.6,556.0
1809.csv,-0.024056915193796158,851.0,-0.019580630585551262,15.7,433.0
1810.csv,-0.013201703317463398,533.5,-0.0898117795586586,25.2,879.0
1817.csv,-0.013201703317463398,533.5,-0.04218324273824692,39.0,628.0
1903.csv,-0.013201703317463398,533.5,-0.03871994465589523,44.5,607.0
1904.csv,-0.015038293786346912,777.0,-0.0800008773803711,28.95,837.0
1905.csv,-0.013201703317463398,533.5,-0.08094489574432373,17.85,844.0
1906.csv,0.0027021998539566994,57.0,0.048211075365543365,16.05,74.0
1907.csv,-0.0005449866876006126,81.0,0.050915710628032684,27.45,67.0
1909.csv,0.012284344993531704,21.0,-0.0360531359910965,17.75,584.0
2002.csv,-0.013201703317463398,533.5,-0.053851425647735596,30.75,698.0
2006.csv,-0.013201703317463398,533.5,-0.10687578469514847,59.4,923.0
2007.csv,-0.013201703317463398,533.5,-0.09071480482816696,11.4,883.0
2008.csv,-0.06533528864383698,950.0,0.09204109758138657,20.0,12.0
2009.csv,-0.007428500335663557,169.0,-0.06581632047891617,34.65,763.0
2010.csv,-0.013201703317463398,533.5,0.015692470595240593,16.15,215.0
2012.csv,-0.01144812535494566,275.0,0.010324528440833092,28.0,250.0
2013.csv,-0.013201703317463398,533.5,0.014433221891522408,58.8,225.0
2014.csv,-0.013201703317463398,533.5,-0.06337948143482208,26.65,751.0
2015.csv,-0.0448845773935318,927.0,0.02651643566787243,69.3,142.0
2017.csv,-0.016561632975935936,794.0,-0.034203074872493744,18.3,566.0
2020.csv,-0.013201703317463398,533.5,-0.01633836142718792,23.6,405.0
2022.csv,-0.013201703317463398,533.5,0.04939629137516022,8.35,70.0
2023.csv,-0.013201703317463398,533.5,-0.02663629688322544,16.0,488.0
2024.csv,-0.056975241750478745,944.0,-0.001443216111510992,19.45,321.0
2025.csv,-0.013201703317463398,533.5,-0.003366549964994192,5.59,337.0
2027.csv,-0.013201703317463398,533.5,-0.03392813354730606,45.7,562.0
2028.csv,0.0017581237480044365,63.0,-0.007274100091308355,27.55,360.0
2029.csv,-0.0074789859354496,171.0,-0.05767298862338066,26.5,717.0
2030.csv,-0.01945890486240387,819.0,-0.03509700298309326,23.35,574.0
2031.csv,-0.013201703317463398,533.5,-0.08077231794595718,47.0,842.0
2032.csv,-0.013201703317463398,533.5,0.0031788633204996586,20.1,287.0
2033.csv,-0.013201703317463398,533.5,0.0036914185620844364,16.65,282.0
2034.csv,-0.013201703317463398,533.5,-0.030697258189320564,29.8,528.0
2038.csv,-0.013201703317463398,533.5,-0.06823115795850754,22.05,777.0
2049.csv,-0.010258263908326626,246.0,0.013560837134718895,257.0,230.0
2059.csv,-0.013201703317463398,533.5,-0.009332077577710152,413.0,372.0
2062.csv,0.013102849014103413,20.0,0.019829606637358665,22.8,186.0
2069.csv,-0.013201703317463398,533.5,-0.07092968374490738,20.4,792.0
2101.csv,-0.013201703317463398,533.5,-0.05939879268407822,39.85,728.0
2102.csv,-0.032008882611989975,899.0,-0.04927253723144531,21.65,673.0
2103.csv,-0.013201703317463398,533.5,-0.06799960136413574,28.15,776.0
2104.csv,-0.013201703317463398,533.5,0.06558986753225327,20.15,42.0
2105.csv,-0.024399522691965103,855.0,0.006841732654720545,37.9,266.0
2106.csv,-0.013201703317463398,533.5,-0.08674078434705734,31.85,870.0
2107.csv,-0.02107306197285652,832.0,-0.0333404466509819,22.0,555.0
2108.csv,-0.005459086038172245,139.0,0.016280028969049454,39.85,209.0
2109.csv,-0.013201703317463398,533.5,0.02463817037642002,14.3,159.0
2114.csv,-0.018196802586317062,810.0,-0.0405423603951931,100.0,618.0
2115.csv,-0.01957867108285427,821.0,-0.038987502455711365,31.65,611.0
2201.csv,-0.013201703317463398,533.5,-0.07906235754489899,81.8,835.0
2204.csv,-0.013201703317463398,533.5,-0.09510935097932816,69.2,890.0
2206.csv,-0.013201703317463398,533.5,-0.05992361903190613,54.4,730.0
2207.csv,0.003926261328160763,52.0,-0.03959444910287857,665.0,613.0
2208.csv,-0.0008937539532780647,84.0,0.018291359767317772,28.0,195.0
2211.csv,-0.013201703317463398,533.5,-0.11748535931110382,59.7,944.0
2227.csv,-0.0029121246188879013,106.0,-0.10806260257959366,198.0,927.0
2228.csv,0.01449835766106844,16.0,0.031758569180965424,85.7,122.0
2231.csv,-0.022905025631189346,847.0,-0.03947312757372856,189.5,612.0
2233.csv,-0.013201703317463398,533.5,-0.038966476917266846,122.5,610.0
2236.csv,-0.013201703317463398,533.5,0.003546884749084711,46.45,284.0
2239.csv,-0.013201703317463398,533.5,-0.034533411264419556,79.1,569.0
2241.csv,0.0005036704242229462,70.0,-0.0370943620800972,35.9,597.0
2243.csv,-0.013201703317463398,533.5,-0.053712449967861176,22.8,695.0
2247.csv,-0.002217481844127178,103.0,-0.10358353704214096,292.0,916.0
2250.csv,-0.015489651821553707,785.0,0.07628567516803741,76.6,22.0
2301.csv,-0.0116857485845685,280.0,-0.11272557824850082,75.3,933.0
2302.csv,-0.013201703317463398,533.5,-0.0314897820353508,22.3,537.0
2303.csv,-0.012572243809700012,302.0,-0.04981132969260216,52.0,674.0
2305.csv,-0.00923951342701912,217.0,-0.058903299272060394,24.4,726.0
2308.csv,-0.013201703317463398,533.5,0.004236242268234491,310.0,277.0
2312.csv,-0.013201703317463398,533.5,0.010738512501120567,13.7,249.0
2313.csv,-0.04592173546552658,929.0,-0.06603836268186569,44.55,765.0
2314.csv,-0.013201703317463398,533.5,-0.0187350083142519,46.5,423.0
2316.csv,-0.01461048237979412,773.0,-0.08146915584802628,29.3,847.0
2317.csv,-0.013201703317463398,533.5,0.06714658439159393,104.0,39.0
2321.csv,-0.004398392513394356,121.0,-0.03278403729200363,22.55,547.0
2323.csv,-0.013201703317463398,533.5,-0.08232123404741287,8.27,851.0
2324.csv,-0.009328454732894897,222.0,-0.09440422058105469,25.15,888.0
2327.csv,-0.007727695629000664,177.0,-0.022483188658952713,542.0,454.0
2328.csv,-0.010679962113499641,254.0,-0.05138493329286575,39.3,684.0
2329.csv,-0.01909194327890873,815.0,-0.009731506928801537,22.0,374.0
2330.csv,-0.012727765366435051,305.0,-0.07080932706594467,520.0,791.0
2331.csv,-0.031081750988960266,897.0,0.003006142098456621,23.55,291.0
2332.csv,-0.013201703317463398,533.5,-0.03045775182545185,19.3,527.0
2337.csv,0.005308487452566624,45.0,0.009015066549181938,34.7,254.0
2338.csv,-0.013201703317463398,533.5,-0.10122118890285492,87.4,913.0
2340.csv,-0.013201703317463398,533.5,-0.13551181554794312,38.15,957.0
2342.csv,-0.013201703317463398,533.5,0.023433102294802666,46.0,166.0
2344.csv,-0.00861162319779396,196.0,-0.06992512196302414,26.55,784.0
2345.csv,-0.025012250989675522,861.0,-0.106297567486763,313.0,921.0
2347.csv,-0.013201703317463398,533.5,-0.11421306431293488,62.1,939.0
2348.csv,-0.004995526745915413,128.0,-0.00313774636015296,68.2,335.0
2349.csv,-0.011212756857275963,268.0,-0.07007264345884323,9.36,786.0
2351.csv,-0.029339250177145004,893.0,-0.07679683715105057,133.0,821.0
2352.csv,-0.010372070595622063,248.0,-0.06592949479818344,33.0,764.0
2353.csv,-0.013201703317463398,533.5,-0.12288948893547058,29.4,950.0
2354.csv,-0.010627133771777153,252.0,-0.018208203837275505,55.0,420.0
2355.csv,-0.009967421181499958,239.0,-0.027770409360527992,32.55,497.0
2356.csv,-0.013201703317463398,533.5,-0.058710940182209015,31.7,724.0
2357.csv,-0.007779417559504509,180.0,0.04122782498598099,281.0,93.0
2358.csv,-0.004976311698555946,127.0,-0.04858427494764328,9.72,668.0
2359.csv,-0.013201703317463398,533.5,-0.07647085934877396,35.45,818.0
2360.csv,-0.013201703317463398,533.5,0.00411577383056283,177.0,279.0
2362.csv,-0.013201703317463398,533.5,0.1345883160829544,30.45,5.0
2363.csv,-0.03641163185238838,908.0,-0.05812525004148483,18.5,720.0
2364.csv,-0.016381222754716873,793.0,-0.01956349052488804,113.5,432.0
2365.csv,0.018928341567516327,10.0,-0.006233999039977789,10.9,355.0
2367.csv,-0.044431332498788834,926.0,-0.0774383395910263,18.7,828.0
2368.csv,-0.008124217391014099,185.0,-0.11817482858896255,102.5,946.0
2369.csv,-0.008612515404820442,197.0,-0.005759538616985083,15.6,353.0
2371.csv,-0.013201703317463398,533.5,0.040628910064697266,33.6,96.0
2373.csv,-0.013201703317463398,533.5,0.02296256087720394,79.8,168.0
2374.csv,-0.013201703317463398,533.5,-0.11551202088594437,20.55,941.0
2375.csv,-0.013201703317463398,533.5,0.025923563167452812,77.4,147.0
2376.csv,-0.009727978147566319,229.0,0.0043416754342615604,135.0,276.0
2377.csv,-0.020535457879304886,825.0,-0.11303184181451797,147.5,935.0
2379.csv,-0.01749899610877037,803.0,-0.0618586465716362,400.0,741.0
2380.csv,-0.013201703317463398,533.5,0.025457391515374184,10.35,153.0
2382.csv,-0.013201703317463398,533.5,-0.034162841737270355,81.3,564.0
2383.csv,-0.008774368092417717,205.0,-0.10452795773744583,183.5,918.0
2385.csv,-0.013201703317463398,533.5,-0.06645013391971588,95.4,768.0
2387.csv,-0.008512194268405437,193.0,0.07420981675386429,44.95,27.0
2388.csv,-0.003297245129942894,112.0,0.013252196833491325,82.1,233.0
2390.csv,-0.013201703317463398,533.5,-0.017497340217232704,13.1,417.0
2392.csv,-0.013201703317463398,533.5,0.0566406175494194,43.35,59.0
2393.csv,-0.06381618231534958,947.0,0.04554944485425949,40.4,79.0
2395.csv,0.020201146602630615,8.0,0.09737462550401688,376.0,9.0
2397.csv,-0.013201703317463398,533.5,-0.07771188765764236,69.9,832.0
2399.csv,-0.013201703317463398,533.5,-0.058205969631671906,16.05,721.0
2401.csv,-0.01292639970779419,310.0,-0.024277688935399055,25.4,471.0
2402.csv,-0.013201703317463398,533.5,-0.04434505105018616,27.8,641.0
2404.csv,-0.07569808512926102,957.0,-0.04523443430662155,212.5,647.0
2405.csv,0.00915632676333189,31.0,-0.0694587305188179,13.0,783.0
2406.csv,-0.013201703317463398,533.5,0.021305931732058525,19.8,175.0
2408.csv,-0.013201703317463398,533.5,-0.0011589615605771542,68.0,318.0
2409.csv,-0.013201703317463398,533.5,-0.12071514129638672,19.1,947.0
2412.csv,-0.0008586999028921127,82.0,-0.06316661834716797,125.5,748.0
2413.csv,-0.013201703317463398,533.5,-0.029472442343831062,41.5,516.0
2414.csv,-0.013201703317463398,533.5,-0.019515851512551308,34.5,431.0
2415.csv,-0.03118201345205307,898.0,0.08203142881393433,25.15,18.0
2417.csv,-0.013201703317463398,533.5,-0.04480885714292526,23.75,645.0
2419.csv,-0.0054963137954473495,140.0,0.008543988689780235,29.05,257.0
2420.csv,-0.0018339641392230988,99.0,0.04905599355697632,44.95,72.0
2421.csv,-0.017666637897491455,804.0,-0.029739389196038246,56.0,520.0
2423.csv,-0.028043130412697792,888.0,-0.020818160846829414,33.9,442.0
2424.csv,-0.005631007719784975,143.0,-0.07107926160097122,22.7,795.0
2425.csv,-0.013201703317463398,533.5,-0.029469715431332588,33.05,515.0
2426.csv,-0.013201703317463398,533.5,-0.031999051570892334,19.35,541.0
2427.csv,-0.025306139141321182,864.0,0.06579697132110596,15.2,41.0
2428.csv,-0.04813016951084137,934.0,0.013987457379698753,163.0,226.0
2429.csv,-0.013201703317463398,533.5,-0.10424939543008804,19.85,917.0
2430.csv,-0.013201703317463398,533.5,-0.002719567622989416,42.65,334.0
2431.csv,-0.013201703317463398,533.5,-0.04196199029684067,11.6,627.0
2433.csv,-0.006492068059742451,154.0,-0.18680498003959656,53.3,969.0
2434.csv,-0.013201703317463398,533.5,-0.04053393751382828,29.75,617.0
2436.csv,-0.027797821909189224,885.0,0.0015320503152906895,53.4,299.0
2438.csv,-0.013201703317463398,533.5,0.0013766237534582615,25.9,302.0
2439.csv,-0.013201703317463398,533.5,0.002031265292316675,90.8,297.0
2440.csv,-0.013201703317463398,533.5,-0.04378625750541687,11.95,638.0
2441.csv,0.0011277906596660614,67.0,-0.051413290202617645,54.7,685.0
2442.csv,-0.024441879242658615,856.0,0.040899794548749924,16.1,94.0
2443.csv,-0.013201703317463398,533.5,-0.01940274052321911,4.27,430.0
2444.csv,-0.013201703317463398,533.5,-0.04697900265455246,17.1,656.0
2449.csv,-0.007418082561343908,168.0,0.0031536580063402653,46.65,289.0
2450.csv,-0.013201703317463398,533.5,0.0701555386185646,35.35,33.0
2451.csv,-0.020854096859693527,827.0,-0.020598964765667915,72.4,440.0
2453.csv,-0.013201703317463398,533.5,-0.010686086490750313,79.0,378.0
2454.csv,-0.030778061598539352,896.0,-0.020321497693657875,709.0,437.0
2455.csv,-0.013201703317463398,533.5,0.023565372452139854,95.6,164.0
2457.csv,0.0014630267396569252,65.0,-0.04773617163300514,75.9,661.0
2458.csv,-0.013201703317463398,533.5,0.011232888326048851,102.5,246.0
2459.csv,-0.010026922449469566,240.0,-0.00799592025578022,57.1,363.0
2460.csv,-0.013201703317463398,533.5,0.007312616799026728,24.6,263.0
2461.csv,-0.007702792063355446,175.0,0.030484845861792564,22.65,129.0
2462.csv,-0.013201703317463398,533.5,-0.017032602801918983,33.1,412.0
2464.csv,-0.013201703317463398,533.5,-0.07739465683698654,38.4,827.0
2465.csv,-0.013201703317463398,533.5,0.002939364407211542,39.0,292.0
