stock_id,pred5,rank5,pred10,close,rank10
1476.csv,-0.03137105,822.0,-0.080410264,469.0,813.0
1477.csv,-0.015776461,574.5,-0.012887323,218.0,370.0
1503.csv,-0.054810755,867.0,-0.063405655,149.0,731.0
1504.csv,-0.015776461,574.5,0.010486735,51.2,214.0
1506.csv,-0.015776461,574.5,-0.10404945,19.05,892.0
1512.csv,-0.008755528,255.0,-0.016161466,13.1,403.0
1513.csv,-0.015776461,574.5,-0.019877234,114.5,434.0
1514.csv,-0.001538163,175.0,-0.042107537,52.5,586.0
1515.csv,-0.11946191,938.0,-0.10129554,29.25,884.0
1516.csv,-0.015776461,574.5,-0.05110631,20.7,648.0
1517.csv,-0.03997008,839.0,-0.09024691,19.05,846.0
1519.csv,0.0038621612,132.0,0.004558517,145.0,252.0
1521.csv,-0.08732868,916.0,-0.01614522,37.75,402.0
1522.csv,-0.015776461,574.5,0.008268995,29.25,230.0
1524.csv,-0.015313418,360.0,0.0046896064,23.5,250.0
1525.csv,-0.06002535,875.0,0.05012689,110.0,58.0
1526.csv,-0.013313576,331.0,-0.0037170663,41.1,311.0
1527.csv,-0.015776461,574.5,-0.07471661,42.25,789.0
1528.csv,-0.015776461,574.5,0.031026585,12.3,113.0
1529.csv,-0.015776461,574.5,0.015114328,38.35,192.0
1530.csv,-0.015776461,574.5,0.004293731,32.3,254.0
1531.csv,0.0026799385,143.0,-0.045635708,14.5,605.0
1532.csv,-0.0097134765,272.0,-0.01613159,34.9,401.0
1533.csv,-0.015776461,574.5,-0.013103569,56.3,374.0
1535.csv,-0.015776461,574.5,0.022313869,53.3,147.0
1536.csv,-0.015776461,574.5,0.0013654293,72.2,275.0
1537.csv,-0.015776461,574.5,-0.0681298,140.0,755.0
1538.csv,-0.015776461,574.5,-0.01443346,9.48,388.0
1539.csv,-0.015776461,574.5,0.08634554,28.4,19.0
1540.csv,0.0639222,23.0,-0.037865773,16.7,558.0
1541.csv,-0.015776461,574.5,-0.042102136,34.6,585.0
1558.csv,-0.0058212774,211.0,-0.0417535,109.5,582.0
1560.csv,-0.015776461,574.5,0.017979702,113.5,171.0
1568.csv,-0.015776461,574.5,-0.043593194,24.75,594.0
1582.csv,-0.015776461,574.5,0.036001526,59.5,100.0
1583.csv,0.0053857174,123.0,0.09287788,68.7,12.0
1587.csv,-0.020187119,792.0,0.012183731,22.5,204.0
1589.csv,-0.16569936,960.0,0.016935019,73.5,182.0
1590.csv,-0.02626324,808.0,0.027842095,992.0,126.0
1597.csv,-0.015776461,574.5,-0.03381011,73.9,527.0
1598.csv,-0.009079306,261.0,-0.016407983,40.0,404.0
1603.csv,-0.015776461,574.5,-0.04005909,27.45,570.0
1604.csv,-0.015776461,574.5,-0.028081262,27.1,493.0
1605.csv,-0.017354801,782.0,-0.021318054,46.2,445.0
1608.csv,-0.03896556,836.0,0.07070244,22.9,29.0
1609.csv,-0.015776461,574.5,-0.027329527,31.1,487.0
1611.csv,-0.00508494,202.0,-0.036896322,17.5,551.0
1612.csv,0.028215999,51.0,0.009331217,22.85,222.0
1614.csv,0.010070579,103.0,-0.014525084,37.45,389.0
1615.csv,0.028431272,50.0,0.019650863,37.55,165.0
1616.csv,-0.008287717,248.0,-0.053317524,9.62,672.0
1617.csv,-0.04081309,843.0,-0.1266575,16.15,945.0
1618.csv,-0.015776461,574.5,-0.008903669,19.25,336.0
1626.csv,-0.09485699,921.0,-0.08006618,18.55,812.0
1701.csv,-0.015776461,574.5,-0.02227589,25.85,452.0
1702.csv,-0.0232635,800.0,-0.034576766,50.7,532.0
1707.csv,-0.015776461,574.5,0.027346587,175.5,130.0
1708.csv,-0.015845466,777.0,-0.061142124,36.95,721.0
1709.csv,-0.012238751,315.0,-0.01013639,25.1,349.0
1710.csv,-0.015776461,574.5,-0.05243688,21.15,665.0
1711.csv,-0.00038645975,169.0,0.0011334554,20.15,277.0
1712.csv,-0.015776461,574.5,-0.07946975,35.35,807.0
1713.csv,-0.015776461,574.5,-0.07853111,34.6,805.0
1714.csv,-0.015776461,574.5,-0.094954975,9.27,863.0
1717.csv,-0.015776461,574.5,-0.081558906,32.8,818.0
1718.csv,-0.015776461,574.5,-0.096259125,8.07,871.0
1720.csv,-0.015776461,574.5,-0.025504956,70.9,475.0
1721.csv,-0.09003187,918.0,0.060473107,15.75,40.0
1722.csv,-0.015776461,574.5,0.043147527,60.6,79.0
1723.csv,-0.015776461,574.5,-0.04850657,113.5,624.0
1725.csv,-0.015776461,574.5,-0.05777843,22.45,702.0
1726.csv,-0.015776461,574.5,0.08215999,75.5,20.0
1727.csv,-0.015776461,574.5,0.024934426,39.35,139.0
1730.csv,-0.06634088,885.0,0.008515513,59.8,226.0
1731.csv,-0.010819865,288.0,-0.022744523,24.15,457.0
1732.csv,-0.015776461,574.5,-0.0038626953,28.5,312.0
1733.csv,-0.029587999,817.0,-0.020441363,27.1,436.0
1734.csv,-0.015776461,574.5,0.0793308,33.6,23.0
1735.csv,-0.015776461,574.5,0.007944694,16.25,232.0
1736.csv,-0.015776461,574.5,0.021109393,61.4,156.0
1737.csv,-0.008064998,243.0,-0.1146955,33.8,925.0
1752.csv,-0.015776461,574.5,-0.02119174,64.1,444.0
1760.csv,-0.008155022,246.0,-0.029146621,150.5,500.0
1762.csv,-0.015776461,574.5,0.0334517,88.8,107.0
1773.csv,-0.066864654,886.0,-0.14448713,130.0,963.0
1776.csv,-0.021862056,797.0,0.04520602,18.6,69.0
1783.csv,-0.015776461,574.5,-0.06457692,57.3,735.0
1786.csv,0.002645919,144.0,-0.04706323,68.4,621.0
1789.csv,-0.015776461,574.5,-0.0059551685,26.05,322.0
1795.csv,-0.015776461,574.5,-0.108663976,327.0,909.0
1802.csv,-0.015776461,574.5,-0.09565107,18.35,866.0
1805.csv,0.034576967,41.0,-0.0026835366,9.92,305.0
1806.csv,-0.015776461,574.5,-0.017578186,8.97,416.0
1808.csv,-0.01192057,307.0,0.040316693,76.9,85.0
1809.csv,-0.01129882,296.0,-0.06828569,15.3,756.0
1810.csv,-0.015776461,574.5,-0.057088576,23.45,696.0
1817.csv,0.0021644123,150.0,0.011178797,38.7,208.0
1903.csv,-0.06395283,882.0,-0.06796513,44.05,753.0
1904.csv,-0.06985673,889.0,-0.026788207,31.75,482.0
1905.csv,0.0042987615,129.0,-0.052397236,25.6,663.0
1906.csv,-0.015776461,574.5,-0.036804516,16.0,550.0
1907.csv,0.024680683,63.0,0.0018335716,31.7,272.0
1909.csv,-0.015776461,574.5,-0.012740808,16.65,368.0
2002.csv,-0.015776461,574.5,-0.081373245,29.0,816.0
2006.csv,-0.015776461,574.5,-0.052997872,55.9,670.0
2007.csv,-0.012188233,313.0,-0.044353724,10.35,599.0
2008.csv,-0.015776461,574.5,0.09130952,19.5,14.0
2009.csv,-0.015776461,574.5,-0.02693438,31.95,483.0
2010.csv,-0.10510636,933.0,-0.10199224,16.35,886.0
2012.csv,-0.14248993,951.0,-0.049295813,27.3,633.0
2013.csv,-0.015776461,574.5,-0.11296629,57.8,919.0
2014.csv,-0.07172328,895.0,0.0041595385,23.1,255.0
2015.csv,0.019764239,74.0,-0.116632305,68.0,931.0
2017.csv,-0.015776461,574.5,-0.07986384,17.2,809.0
2020.csv,-0.015776461,574.5,0.008036917,23.8,231.0
2022.csv,-0.0515787,863.0,-0.06633053,10.2,747.0
2023.csv,-0.015776461,574.5,-0.008979389,15.45,337.0
2024.csv,0.015227215,84.0,-0.113008626,17.85,920.0
2025.csv,-0.01620239,779.0,-0.036342263,5.62,545.0
2027.csv,-0.015776461,574.5,-0.030861465,45.1,512.0
2028.csv,-0.019266129,789.0,-0.012455331,25.9,366.0
2029.csv,0.010122405,102.0,-0.009807857,25.2,345.0
2030.csv,-0.015776461,574.5,-0.07722319,22.6,799.0
2031.csv,-0.022674816,798.0,-0.0773822,47.9,800.0
2032.csv,-0.015776461,574.5,-0.114777945,17.95,926.0
2033.csv,-0.08197049,909.0,0.017927667,15.15,174.0
2034.csv,-0.015776461,574.5,-0.0092008505,28.9,339.0
2038.csv,-0.015776461,574.5,-0.051317014,19.65,650.0
2049.csv,-0.008381743,250.0,-0.03242781,239.5,517.0
2059.csv,0.0025012996,145.0,-0.024829084,424.0,469.0
2062.csv,3.3164397e-05,164.0,-0.04998032,21.5,641.0
2069.csv,-0.015776461,574.5,-0.10492883,19.35,897.0
2101.csv,-0.007926157,239.0,-0.06809441,38.35,754.0
2102.csv,-0.035095975,826.0,-0.040954225,20.5,577.0
2103.csv,-0.015776461,574.5,0.0019130991,25.5,270.0
2104.csv,-0.0064063948,215.0,0.0068724365,20.3,236.0
2105.csv,-0.015776461,574.5,-0.06580123,39.0,743.0
2106.csv,-0.015776461,574.5,-0.052587554,30.8,666.0
2107.csv,-0.015776461,574.5,0.049456492,21.8,61.0
2108.csv,-0.015776461,574.5,0.03701005,37.6,97.0
2109.csv,-0.015776461,574.5,-0.032884248,14.4,520.0
2114.csv,-0.07204057,896.0,0.050524548,105.5,56.0
2115.csv,0.048462965,32.0,-0.057075456,33.55,695.0
2201.csv,0.008287013,110.0,-0.06982424,87.6,767.0
2204.csv,-0.02703568,811.0,-0.025849408,95.8,478.0
2206.csv,-0.015776461,574.5,0.002573485,79.6,263.0
2207.csv,-0.015776461,574.5,-0.01598092,805.0,398.0
2208.csv,-0.37365443,977.0,0.017935118,24.15,173.0
2211.csv,-0.015776461,574.5,-0.054840583,62.0,682.0
2227.csv,0.008059178,111.0,-0.112126894,195.0,916.0
2228.csv,-0.050957702,862.0,0.014893843,85.8,193.0
2231.csv,-0.010969417,289.0,-0.00023889681,175.5,285.0
2233.csv,-0.0046016406,193.0,0.05836736,110.5,43.0
2236.csv,-0.22824296,967.0,-0.04453715,45.65,601.0
2239.csv,0.014627196,87.0,0.009241117,79.9,224.0
2241.csv,-0.015776461,574.5,-0.025023835,34.9,472.0
2243.csv,-0.015776461,574.5,-0.046499826,18.55,618.0
2247.csv,-0.1719601,962.0,-0.00042630127,289.5,286.0
2250.csv,0.0020859372,151.0,-0.006007762,69.8,323.0
2301.csv,-0.015776461,574.5,-0.12911892,89.0,949.0
2302.csv,-0.028587751,814.0,-0.074723564,20.7,790.0
2303.csv,-0.025677158,806.0,-0.038176984,51.8,561.0
2305.csv,-0.015776461,574.5,0.043261558,23.35,78.0
2308.csv,-0.30509505,976.0,-0.017419828,316.5,414.0
2312.csv,-0.015776461,574.5,-0.025578046,13.65,476.0
2313.csv,-0.007734836,232.0,-0.0407947,44.1,575.0
2314.csv,0.019476218,77.0,-0.04810699,46.0,623.0
2316.csv,-0.014067467,342.0,-0.037653808,28.15,555.0
2317.csv,-0.040156152,840.0,0.06328858,106.5,38.0
2321.csv,-0.011020044,290.0,-0.05460576,18.2,681.0
2323.csv,-0.015776461,574.5,0.0013890774,11.8,274.0
2324.csv,0.013416566,92.0,-0.098183505,27.85,877.0
2327.csv,-0.012155088,312.0,-0.05050648,508.0,645.0
2328.csv,-0.0033881087,187.0,0.027678018,40.85,128.0
2329.csv,-0.015854489,778.0,-0.040908687,21.15,576.0
2330.csv,0.17829171,2.0,-0.12171649,558.0,939.0
2331.csv,-0.015776461,574.5,-0.085784815,28.9,833.0
2332.csv,-0.030474178,819.0,-0.038953137,20.9,565.0
2337.csv,-0.01790998,786.0,-0.02527119,33.3,474.0
2338.csv,0.029509904,47.0,-0.088065125,81.1,839.0
2340.csv,-0.015776461,574.5,-0.050739106,36.85,646.0
2342.csv,-0.008316411,249.0,0.038295597,40.95,90.0
2344.csv,-0.23975068,969.0,0.03500863,26.65,104.0
2345.csv,-0.015731702,372.0,-0.020651678,353.0,439.0
2347.csv,-0.0074057076,224.0,-0.01019297,63.9,350.0
2348.csv,-0.14289361,952.0,-0.090578444,67.1,848.0
2349.csv,-0.015776461,574.5,-0.009498866,9.72,341.0
2351.csv,-0.015776461,574.5,0.05505227,123.5,49.0
2352.csv,0.001195753,160.0,-0.1110506,42.15,912.0
2353.csv,-0.18560116,963.0,0.010554036,30.85,213.0
2354.csv,0.033277966,44.0,0.064270526,54.3,37.0
2355.csv,0.01894786,79.0,0.010865198,31.6,212.0
2356.csv,-0.015776461,574.5,-0.088902645,36.85,842.0
2357.csv,-0.033814766,824.0,-0.02611151,305.0,479.0
2358.csv,-0.00011090934,166.0,-0.0374195,11.9,553.0
2359.csv,-0.015776461,574.5,-0.041818015,32.5,583.0
2360.csv,-0.009496819,270.0,-0.12842274,233.0,948.0
2362.csv,-0.015776461,574.5,-0.08822164,32.8,840.0
2363.csv,-0.015776461,574.5,-0.03914457,17.65,566.0
2364.csv,-0.015776461,574.5,-0.12523562,103.5,944.0
2365.csv,-0.015776461,574.5,0.09851698,11.3,9.0
2367.csv,-0.015776461,574.5,0.017084656,18.05,180.0
2368.csv,0.0006427318,161.0,-0.04953344,122.0,634.0
2369.csv,-0.015776461,574.5,-0.04497862,14.65,603.0
2371.csv,-0.013251951,329.0,-0.037665017,42.3,556.0
2373.csv,-0.12854066,944.0,-0.000726053,80.3,291.0
2374.csv,-0.0062168753,213.0,0.0014280737,20.1,273.0
2375.csv,-0.015776461,574.5,-0.11117106,70.7,913.0
2376.csv,-0.015029559,357.0,0.0050029387,186.5,248.0
2377.csv,-0.015776461,574.5,0.019971592,166.0,163.0
2379.csv,-0.014994854,356.0,0.032648377,382.0,108.0
2380.csv,-0.007652034,227.0,0.023376605,10.05,144.0
2382.csv,-0.015776461,574.5,0.021917606,116.5,149.0
2383.csv,-0.2588947,973.0,-9.035831e-05,211.0,282.0
2385.csv,-0.015776461,574.5,-0.04602637,106.0,611.0
2387.csv,-0.015776461,574.5,-0.05764886,41.55,701.0
2388.csv,-0.015776461,574.5,-0.07605748,80.8,795.0
2390.csv,-0.0114443125,298.0,0.027155643,12.15,131.0
2392.csv,-0.015776461,574.5,-0.03617584,41.65,544.0
2393.csv,-0.015776461,574.5,-0.008334318,47.25,333.0
2395.csv,-0.015776461,574.5,-0.01563319,407.0,396.0
2397.csv,0.04964725,31.0,-0.14612626,75.0,964.0
2399.csv,0.0055938307,122.0,0.036805894,19.8,99.0
2401.csv,0.13344237,5.0,-0.046012245,25.25,609.0
2402.csv,-0.015776461,574.5,0.01624033,28.9,185.0
2404.csv,0.08573697,14.0,0.002356647,229.0,265.0
2405.csv,0.02742743,53.0,-0.07479171,12.65,791.0
2406.csv,-0.14665507,954.0,-0.03466257,18.35,533.0
2408.csv,-0.015776461,574.5,0.031870253,73.5,111.0
2409.csv,-0.012999779,326.0,-0.008324595,17.6,332.0
2412.csv,0.03073058,46.0,-0.066867776,126.0,750.0
2413.csv,0.005782433,120.0,-0.036678612,32.95,548.0
2414.csv,0.0017328113,152.0,-0.095563255,35.6,865.0
2415.csv,-0.048975326,856.0,0.018312981,23.65,169.0
2417.csv,-0.015776461,574.5,0.019113643,21.95,166.0
2419.csv,-0.06321214,878.0,-0.021983994,27.2,448.0
2420.csv,-0.0107766725,286.0,0.013536932,45.9,197.0
2421.csv,-0.036472745,829.0,0.044385836,86.8,74.0
2423.csv,0.008761855,109.0,-0.032835495,37.75,519.0
2424.csv,0.003641339,134.0,0.05780117,35.05,48.0
2425.csv,-0.010414191,284.0,0.011027632,34.2,210.0
2426.csv,-0.015776461,574.5,-0.07528144,18.7,793.0
2427.csv,-0.24352023,970.0,-0.016711278,25.2,409.0
2428.csv,-0.015776461,574.5,-0.100407206,154.0,883.0
2429.csv,-0.011586938,302.0,-0.05302412,19.5,671.0
2430.csv,-0.015776461,574.5,0.017604789,43.5,175.0
2431.csv,-0.015776461,574.5,-0.090517126,11.95,847.0
2433.csv,-0.14225994,950.0,-0.07655119,53.3,796.0
2434.csv,-0.008440396,251.0,-0.13853142,31.7,956.0
2436.csv,0.0057771876,121.0,0.010297868,52.2,216.0
2438.csv,-0.015776461,574.5,-0.012502918,22.95,367.0
2439.csv,-0.006118699,212.0,0.11280992,89.6,3.0
2440.csv,-0.10211198,931.0,-0.04213374,11.2,587.0
2441.csv,-0.04314802,847.0,-0.05230577,57.5,661.0
2442.csv,-0.015776461,574.5,-0.017536106,17.8,415.0
2443.csv,-0.015776461,574.5,0.03067254,3.35,114.0
2444.csv,-0.015776461,574.5,-0.043880913,10.75,596.0
2449.csv,0.031045182,45.0,-0.09857839,54.0,879.0
2450.csv,-0.015776461,574.5,-0.07700361,36.3,798.0
2451.csv,-0.015776461,574.5,-0.09415946,77.0,857.0
2453.csv,0.025643183,59.0,-0.095858976,69.4,869.0
2454.csv,-0.015776461,574.5,-0.039261587,759.0,568.0
2455.csv,-0.0012430605,172.0,-0.022411583,104.5,453.0
2457.csv,-0.015776461,574.5,-0.07996922,78.4,810.0
2458.csv,-0.03877986,835.0,-0.059808396,102.0,715.0
2459.csv,-0.014105319,345.0,0.012757009,57.4,201.0
2460.csv,-0.058249243,872.0,-0.028475838,21.2,495.0
2461.csv,-0.015776461,574.5,-0.03495469,23.7,535.0
2462.csv,-0.015776461,574.5,-0.013396705,31.0,376.0
2464.csv,-0.00796707,241.0,-0.029275546,37.75,502.0
2465.csv,-0.12857501,945.0,-0.05972886,39.25,714.0
2466.csv,-0.015776461,574.5,-0.06875755,36.2,760.0
2467.csv,-0.011053393,291.0,-0.07755247,52.7,802.0
2468.csv,-0.00522907,204.0,-0.022502864,26.65,454.0
2471.csv,-0.011378905,297.0,0.03979636,63.1,86.0
2472.csv,-0.011759125,305.0,-0.004381997,62.3,315.0
2474.csv,-0.015776461,574.5,0.0344292,185.5,105.0
2476.csv,0.027660443,52.0,-0.05846703,50.4,707.0
2477.csv,0.01978893,73.0,-0.008352617,20.85,334.0
2478.csv,-0.011244051,295.0,-0.10593865,48.4,898.0
2480.csv,-0.015776461,574.5,-0.049259014,121.0,632.0
2481.csv,-0.015776461,574.5,-0.023801358,70.0,463.0
2482.csv,-0.015776461,574.5,0.043471932,63.1,77.0
2483.csv,-0.015776461,574.5,0.024336608,29.1,141.0
2484.csv,-0.015776461,574.5,-0.0297602,36.0,505.0
2485.csv,-0.015776461,574.5,-0.0799844,19.05,811.0
2486.csv,-0.45365298,978.0,0.010241112,30.6,218.0
2488.csv,-0.12933402,946.0,-0.14859557,31.45,967.0
2489.csv,-0.011912049,306.0,-0.14925621,13.25,968.0
2491.csv,-0.14098382,949.0,-0.006783077,16.4,327.0
2492.csv,-0.031907853,823.0,-0.011014754,104.0,358.0
2493.csv,0.082682826,15.0,0.04557028,67.9,68.0
2495.csv,-0.013645813,336.0,0.0306117,26.0,116.0
2496.csv,-0.008445386,252.0,0.008651247,52.8,225.0
2497.csv,-0.0057368306,209.0,-0.020902427,70.8,441.0
2498.csv,-0.015776461,574.5,-0.069620766,61.8,766.0
2501.csv,-0.010063857,278.0,0.0047713057,16.5,249.0
2504.csv,0.011826236,94.0,0.04388558,28.6,76.0
2505.csv,-0.015776461,574.5,-0.049684033,18.75,638.0
2506.csv,-0.006933678,219.0,-0.04605268,9.4,612.0
2509.csv,0.0032598972,137.0,-0.06241081,15.65,727.0
2511.csv,-0.015776461,574.5,-0.16575359,12.1,974.0
2514.csv,0.014239259,88.0,-0.08603009,18.55,834.0
2515.csv,-0.015776461,574.5,-0.013725013,11.45,382.0
2516.csv,-0.009173548,265.0,-0.08199057,5.34,821.0
2520.csv,-0.014910557,355.0,-0.10174451,29.55,885.0
2524.csv,-0.015776461,574.5,-0.21915396,31.6,978.0
2527.csv,-0.015776461,574.5,0.03579285,23.95,102.0
2528.csv,0.005313948,124.0,0.006850025,25.95,238.0
2530.csv,-0.015776461,574.5,-0.0997353,22.9,881.0
2534.csv,-0.046846427,855.0,0.025032459,22.45,138.0
2535.csv,-0.015776461,574.5,-0.068989135,33.0,764.0
2536.csv,-0.015776461,574.5,-0.021917382,25.65,447.0
2537.csv,-0.020563995,794.0,-0.018159734,7.06,423.0
2538.csv,-0.003946146,190.0,-0.09993076,13.0,882.0
2539.csv,-0.015776461,574.5,0.044854216,38.2,72.0
2540.csv,-0.010174235,280.0,-0.024925249,82.1,470.0
2542.csv,-0.16830228,961.0,-0.0943779,42.6,859.0
2543.csv,-0.057136618,870.0,0.01433084,9.6,195.0
2545.csv,-0.015776461,574.5,-0.08117461,46.05,815.0
2546.csv,-0.015776461,574.5,-0.028023096,70.0,492.0
2547.csv,-0.015776461,574.5,-0.052404307,9.22,664.0
2548.csv,-0.01552904,368.0,-0.027097913,90.1,486.0
2597.csv,-0.015776461,574.5,-0.04575701,116.0,606.0
2601.csv,-0.009273068,268.0,-0.017612444,8.99,417.0
2603.csv,-0.1051442,934.0,-0.051903773,153.0,659.0
2605.csv,-0.01192901,308.0,-0.04228092,20.8,588.0
2606.csv,-0.085986786,912.0,-0.11632488,48.4,929.0
2607.csv,-0.025948193,807.0,0.10463447,27.4,5.0
2608.csv,-0.015776461,574.5,-0.095350094,38.35,864.0
2609.csv,-0.0017057508,176.0,-0.04964807,60.8,636.0
2610.csv,-0.015776461,574.5,-0.058931552,22.2,709.0
2611.csv,-0.015776461,574.5,0.021850934,13.85,150.0
2612.csv,-0.015776461,574.5,-0.060764782,39.8,718.0
2613.csv,-0.015776461,574.5,0.12538439,21.7,1.0
2614.csv,-0.015776461,574.5,0.024016986,18.9,142.0
2615.csv,-0.015776461,574.5,-0.026366869,58.0,480.0
2616.csv,-0.10041162,928.0,-0.08462675,32.55,830.0
2617.csv,-0.015776461,574.5,-0.0777126,29.0,804.0
2618.csv,-0.010223439,281.0,-0.07359458,33.95,781.0
2630.csv,-0.016327225,780.0,0.0585759,46.1,42.0
2633.csv,-0.008912174,257.0,0.037851613,32.55,91.0
