stock_id,pred5,rank10_x,pred10,close,rank10_y
1438.csv,0.0,559.5,0.0,30.85,441.0
1439.csv,0.0,231.0,0.0,22.3,163.0
1440.csv,-0.013201703317463398,216.0,-0.06454624980688095,16.45,296.0
1441.csv,0.0,61.0,0.0,8.23,679.0
1442.csv,-0.01390888076275587,316.0,-0.033463768661022186,32.25,220.0
1443.csv,0.0,876.0,0.0,28.9,570.0
1444.csv,-0.013201703317463398,216.0,0.028312401846051216,10.55,41.0
1445.csv,-0.00462680496275425,41.0,-0.133175790309906,20.25,367.0
1446.csv,0.0,273.0,0.0,30.75,270.0
1447.csv,0.0,953.0,0.0,7.8,771.0
1449.csv,0.0,54.0,0.0,15.05,898.0
1451.csv,0.0,559.5,0.0,20.75,945.0
1452.csv,0.0,908.0,0.0,17.55,558.0
1453.csv,0.0,8.0,0.0,15.0,599.0
1454.csv,0.0,68.0,0.0,15.9,375.0
1455.csv,0.009855012409389019,9.0,-0.06063466519117355,10.4,283.0
1456.csv,-0.011628050357103348,109.0,-0.025669904425740242,17.0,187.0
1457.csv,0.0,121.0,0.0,18.65,260.0
1459.csv,-0.008182333782315254,72.0,-0.010794559493660927,9.04,138.0
1460.csv,0.0,893.0,0.0,7.97,474.0
1463.csv,0.0,239.0,0.0,14.55,45.0
1464.csv,0.0,42.0,0.0,15.0,888.0
1465.csv,0.0,559.5,0.0,14.35,924.0
1466.csv,-0.007928308099508286,68.0,-0.02324121631681919,11.45,173.0
1467.csv,-0.022914234548807144,340.0,-0.023816993460059166,11.5,180.0
1468.csv,-0.027198288589715958,346.0,0.01667453907430172,15.0,64.0
1470.csv,0.0,940.0,0.0,20.2,280.0
1471.csv,-0.013201703317463398,216.0,0.014446554705500603,9.08,73.0
1472.csv,0.0,955.0,0.0,30.65,958.0
1473.csv,0.0,909.0,0.0,23.9,817.0
1474.csv,0.0,111.0,0.0,12.2,19.0
1475.csv,0.0,559.5,0.0,56.3,569.0
1476.csv,0.0,559.5,0.0,479.0,321.0
1477.csv,0.0,960.0,0.0,225.5,54.0
1503.csv,0.0,559.5,0.0,115.0,714.0
1504.csv,0.0,559.5,0.0,47.0,294.0
1506.csv,0.0,559.5,0.0,19.25,490.0
1512.csv,-0.013201703317463398,216.0,0.014764098450541496,13.3,72.0
1513.csv,0.0,559.5,0.0,105.0,298.0
1514.csv,-0.013201703317463398,216.0,-0.008575940504670143,50.8,130.0
1515.csv,0.0,905.0,0.0,29.15,317.0
1516.csv,0.0,937.0,0.0,20.5,266.0
1517.csv,-0.013201703317463398,216.0,-0.03675394505262375,18.9,227.0
1519.csv,0.0,559.5,0.0,109.5,747.0
1521.csv,-0.013201703317463398,216.0,-0.004860290791839361,37.8,117.0
1522.csv,0.0,145.0,0.0,28.5,123.0
1524.csv,-0.006993087008595467,61.0,0.01710343547165394,22.35,62.0
1525.csv,0.0,559.5,0.0,78.0,311.0
1526.csv,-0.013201703317463398,216.0,0.00854448787868023,40.2,83.0
1527.csv,0.006226538680493832,13.0,-0.07889020442962646,42.1,323.0
1528.csv,0.0,22.0,0.0,11.35,802.0
1529.csv,-0.013201703317463398,216.0,-0.0245708916336298,38.95,185.0
1530.csv,0.004379048012197018,16.0,0.0435066819190979,32.85,24.0
1531.csv,0.0,153.0,0.0,14.25,450.0
1532.csv,0.0,559.5,0.0,33.85,306.0
1533.csv,-0.013201703317463398,216.0,-0.009981052950024605,55.3,134.0
1535.csv,-0.0006969040259718895,28.0,-0.03232274949550629,53.5,215.0
1536.csv,0.0,559.5,0.0,70.7,555.0
1537.csv,-0.013201703317463398,216.0,-0.11900153756141663,140.5,362.0
1538.csv,0.0,238.0,0.0,9.0,906.0
1539.csv,0.0,559.5,0.0,27.75,79.0
1540.csv,-0.013201703317463398,216.0,-0.03540939837694168,16.7,222.0
1541.csv,0.0,232.0,0.0,34.35,161.0
1558.csv,0.0,559.5,0.0,108.5,887.0
1560.csv,-0.00383638683706522,40.0,-0.07186054438352585,111.5,316.0
1568.csv,0.0,559.5,0.0,24.5,604.0
1582.csv,-0.013201703317463398,216.0,-0.023575356230139732,59.7,177.0
1583.csv,0.0,178.0,0.0,66.6,312.0
1587.csv,-0.013201703317463398,216.0,0.03291555494070053,22.35,37.0
1589.csv,-0.013201703317463398,216.0,-0.0024156360886991024,77.5,110.0
1590.csv,-0.00481815543025732,43.0,-0.11888008564710617,1070.0,361.0
1597.csv,0.0,559.5,0.0,73.9,535.0
1598.csv,0.0,559.5,0.0,40.8,68.0
1603.csv,0.0,559.5,0.0,26.85,215.0
1604.csv,-0.006783931516110897,57.0,-0.021280745044350624,26.95,164.0
1605.csv,-0.011221585795283318,99.0,-0.08780010789632797,47.6,334.0
1608.csv,0.0,559.5,0.0,18.35,379.0
1609.csv,0.004697551019489765,15.0,-0.032649293541908264,31.35,217.0
1611.csv,-0.013816669583320618,315.0,-0.01072322390973568,18.05,137.0
1612.csv,-0.06525349617004395,364.0,-0.021342867985367775,22.6,165.0
1614.csv,0.0,559.5,0.0,36.85,946.0
1615.csv,0.0,559.5,0.0,36.5,678.0
1616.csv,-0.012467121705412865,115.0,-0.05903809517621994,9.75,282.0
1617.csv,0.0,900.0,0.0,15.3,662.0
1618.csv,0.0,559.5,0.0,18.8,199.0
1626.csv,0.0,559.5,0.0,18.75,800.0
1701.csv,0.0,159.0,0.0,25.8,745.0
1702.csv,0.0,944.0,0.0,51.2,492.0
1707.csv,0.0,559.5,0.0,175.0,825.0
1708.csv,-0.013201703317463398,216.0,-0.10852158069610596,36.5,354.0
1709.csv,0.0,559.5,0.0,25.25,698.0
1710.csv,-0.013201703317463398,216.0,-0.014541605487465858,21.45,151.0
1711.csv,0.0,559.5,0.0,20.55,316.0
1712.csv,-0.011698480695486069,110.0,-0.060866862535476685,35.75,284.0
1713.csv,0.0,559.5,0.0,30.0,288.0
1714.csv,-0.12320297956466675,369.0,-0.08129338920116425,9.25,324.0
1717.csv,0.010885871015489101,6.0,-0.011109644547104836,32.7,141.0
1718.csv,0.0,177.0,0.0,8.16,889.0
1720.csv,0.0,139.0,0.0,68.1,586.0
1721.csv,-0.013201703317463398,216.0,0.005726321134716272,15.75,93.0
1722.csv,0.0,31.0,0.0,59.8,366.0
1723.csv,0.0,559.5,0.0,112.0,271.0
1725.csv,0.0,559.5,0.0,23.5,250.0
1726.csv,-0.013201703317463398,216.0,-0.03798719495534897,75.2,232.0
1727.csv,-0.014699937775731087,319.0,-0.03072214685380459,38.45,209.0
1730.csv,0.0,2.0,0.0,58.8,561.0
1731.csv,-0.008508505299687386,76.0,-0.03745009005069733,23.3,229.0
1732.csv,-0.013201703317463398,216.0,-0.0054274364374578,27.05,118.0
1733.csv,0.0,136.0,0.0,26.9,355.0
1734.csv,0.0,5.0,0.0,33.1,39.0
1735.csv,0.0,31.0,0.0,17.25,2.0
1736.csv,0.0,907.0,0.0,61.2,735.0
1737.csv,0.0,559.5,0.0,33.75,864.0
1752.csv,0.0,41.0,0.0,68.1,640.0
1760.csv,-0.013201703317463398,216.0,-0.06827827543020248,142.0,308.0
1762.csv,-0.006065894849598408,49.0,-0.04059412330389023,97.8,240.0
1773.csv,0.0,12.0,0.0,129.0,3.0
1776.csv,0.0,559.5,0.0,19.8,545.0
1783.csv,0.0,559.5,0.0,60.9,322.0
1786.csv,-0.013201703317463398,216.0,-0.09162545949220657,70.2,341.0
1789.csv,0.0,832.0,0.0,26.15,448.0
1795.csv,0.0,559.5,0.0,280.5,739.0
1802.csv,-0.013201703317463398,216.0,-0.031040841713547707,19.05,211.0
1805.csv,0.0,891.0,0.0,9.92,533.0
1806.csv,0.0,23.0,0.0,9.01,421.0
1808.csv,-0.013201703317463398,216.0,-0.023089924827218056,76.8,170.0
1809.csv,-0.013201703317463398,216.0,-0.006862336304038763,14.45,126.0
1810.csv,0.0,559.5,0.0,23.2,338.0
1817.csv,-0.019051402807235718,327.0,-0.0161911454051733,38.45,154.0
1903.csv,0.0,257.0,0.0,43.2,176.0
1904.csv,0.0,559.5,0.0,31.7,748.0
1905.csv,0.0,559.5,0.0,24.05,99.0
1906.csv,0.0,105.0,0.0,15.75,66.0
1907.csv,-0.01752110943198204,324.0,-0.048339493572711945,31.5,258.0
1909.csv,0.0,559.5,0.0,16.35,324.0
2002.csv,0.0,936.0,0.0,29.2,744.0
2006.csv,0.0,833.0,0.0,57.6,418.0
2007.csv,0.0,559.5,0.0,10.5,233.0
2008.csv,-0.013201703317463398,216.0,0.023184070363640785,19.55,58.0
2009.csv,0.0,559.5,0.0,31.65,554.0
2010.csv,-0.015298519283533096,321.0,-0.044100068509578705,16.7,251.0
2012.csv,-0.013201703317463398,216.0,0.036137018352746964,27.05,33.0
2013.csv,-0.021345455199480057,332.0,-0.03289519622921944,57.9,219.0
2014.csv,0.0,559.5,0.0,23.25,155.0
2015.csv,-0.025904517620801926,344.0,-0.05803723633289337,68.5,280.0
2017.csv,0.0,559.5,0.0,17.4,877.0
2020.csv,0.0,912.0,0.0,23.55,336.0
2022.csv,-0.034531254321336746,355.0,-0.1104583740234375,10.85,357.0
2023.csv,0.0,559.5,0.0,15.25,200.0
2024.csv,0.0,110.0,0.0,18.45,683.0
2025.csv,0.01071247924119234,8.0,-0.03765956312417984,5.46,230.0
2027.csv,-0.010212992317974567,95.0,-0.12379025667905807,44.85,364.0
2028.csv,-0.013201703317463398,216.0,-0.051734939217567444,25.95,269.0
2029.csv,-0.013201703317463398,216.0,-0.038190461695194244,25.25,234.0
2030.csv,-0.022684238851070404,338.0,-0.01138983853161335,22.55,144.0
2031.csv,-0.013201703317463398,216.0,-0.04585759714245796,46.6,254.0
2032.csv,-0.013201703317463398,216.0,-0.08206621557474136,18.15,325.0
2033.csv,0.0,559.5,0.0,15.0,938.0
2034.csv,-0.05465186759829521,363.0,0.06394555419683456,28.7,11.0
2038.csv,-0.006823912262916565,59.0,-0.06875249743461609,19.95,310.0
2049.csv,-0.013201703317463398,216.0,-0.008406581357121468,239.0,129.0
2059.csv,-0.013201703317463398,216.0,0.013866802677512169,423.5,74.0
2062.csv,0.0009910948574543,25.0,-0.023158511146903038,21.7,171.0
2069.csv,-0.013201703317463398,216.0,-0.028736555948853493,19.2,198.0
2101.csv,-0.010433395393192768,96.0,-0.09067727625370026,39.5,339.0
2102.csv,0.0,559.5,0.0,20.45,528.0
2103.csv,0.0,559.5,0.0,26.65,790.0
2104.csv,0.0,915.0,0.0,19.95,455.0
2105.csv,0.0,234.0,0.0,39.75,977.0
2106.csv,0.0,4.0,0.0,30.4,261.0
2107.csv,0.0,559.5,0.0,21.8,651.0
2108.csv,0.0,276.0,0.0,39.05,574.0
2109.csv,-0.008079673163592815,70.0,-0.03924928233027458,14.7,238.0
2114.csv,0.0,863.0,0.0,101.0,445.0
2115.csv,0.0,559.5,0.0,33.0,31.0
2201.csv,-0.013201703317463398,216.0,0.009403174743056297,81.8,80.0
2204.csv,0.0,157.0,0.0,80.8,831.0
2206.csv,-0.013201703317463398,216.0,-0.08716370165348053,68.6,333.0
2207.csv,0.0,914.0,0.0,740.0,262.0
2208.csv,0.0,559.5,0.0,24.2,622.0
2211.csv,-0.010117392987012863,94.0,0.05579940974712372,60.8,17.0
2227.csv,0.0,559.5,0.0,193.0,284.0
2228.csv,0.0,559.5,0.0,82.5,774.0
2231.csv,-0.013201703317463398,216.0,-0.04260815680027008,165.0,244.0
2233.csv,-0.013201703317463398,216.0,0.032554078847169876,111.5,38.0
2236.csv,0.0,559.5,0.0,39.05,354.0
2239.csv,0.0,559.5,0.0,72.8,181.0
2241.csv,0.0,284.0,0.0,33.95,246.0
2243.csv,-0.013201703317463398,216.0,0.035549141466617584,18.95,34.0
2247.csv,-0.013201703317463398,216.0,0.027278823778033257,319.5,43.0
2250.csv,-0.006426448933780193,53.0,0.040156006813049316,70.6,30.0
2301.csv,-0.013201703317463398,216.0,0.041913360357284546,82.0,27.0
2302.csv,0.0,559.5,0.0,19.4,641.0
2303.csv,0.0,559.5,0.0,48.8,699.0
2305.csv,-0.009136988781392574,83.0,-0.029557371512055397,22.3,204.0
2308.csv,-0.0024583768099546432,34.0,0.04313713312149048,306.5,25.0
2312.csv,0.0,559.5,0.0,13.05,247.0
2313.csv,0.001048375852406025,24.0,-0.06567619740962982,42.1,299.0
2314.csv,0.0,17.0,0.0,46.85,25.0
2316.csv,0.0,559.5,0.0,28.1,407.0
2317.csv,0.0,13.0,0.0,102.5,12.0
2321.csv,0.013907763175666332,5.0,0.09185945242643356,18.75,4.0
2323.csv,-0.013201703317463398,216.0,-0.08554629236459732,8.99,329.0
2324.csv,0.0,171.0,0.0,26.0,235.0
2327.csv,-0.013201703317463398,216.0,0.003281524870544672,500.0,101.0
2328.csv,-0.013201703317463398,216.0,-0.02818302996456623,37.45,197.0
2329.csv,-0.013201703317463398,216.0,0.027363484725356102,19.25,42.0
2330.csv,0.0,31.0,0.0,519.0,16.0
2331.csv,0.0,165.0,0.0,25.4,399.0
2332.csv,-0.003335844725370407,37.0,-0.046550728380680084,19.2,257.0
2337.csv,-0.013201703317463398,216.0,-0.03568762540817261,32.9,224.0
2338.csv,0.0,559.5,0.0,78.1,308.0
2340.csv,0.0,559.5,0.0,35.6,447.0
2342.csv,0.0,559.5,0.0,38.75,881.0
2344.csv,-0.013201703317463398,216.0,-0.024301307275891304,25.8,182.0
2345.csv,0.0,559.5,0.0,295.5,436.0
2347.csv,0.0,559.5,0.0,64.1,726.0
2348.csv,0.0,559.5,0.0,65.9,301.0
2349.csv,0.0,559.5,0.0,8.94,132.0
2351.csv,-0.0302065908908844,350.0,-0.06378169357776642,119.0,293.0
2352.csv,-0.021580299362540245,334.0,-0.03547651320695877,37.1,223.0
2353.csv,-0.013201703317463398,216.0,-0.07680908590555191,30.1,321.0
2354.csv,0.0,287.0,0.0,52.8,217.0
2355.csv,0.0,249.0,0.0,30.2,890.0
2356.csv,0.0,559.5,0.0,30.8,387.0
2357.csv,0.0,289.0,0.0,303.5,759.0
2358.csv,0.0,5.0,0.0,12.4,925.0
2359.csv,-0.013201703317463398,216.0,-0.023737618699669838,31.8,179.0
2360.csv,-0.016584787517786026,322.0,0.024561231955885887,196.0,54.0
2362.csv,0.0,976.0,0.0,31.75,913.0
2363.csv,0.0,559.5,0.0,17.35,804.0
2364.csv,0.0,118.0,0.0,106.5,392.0
2365.csv,0.0,959.0,0.0,10.5,323.0
2367.csv,0.0,559.5,0.0,17.9,157.0
2368.csv,0.0,29.0,0.0,95.1,967.0
2369.csv,0.0,559.5,0.0,14.0,16.0
2371.csv,-0.021493757143616676,333.0,-0.10067660361528397,39.15,348.0
2373.csv,0.0,559.5,0.0,80.6,830.0
2374.csv,0.0,184.0,0.0,19.8,566.0
2375.csv,0.0,31.0,0.0,69.5,19.0
2376.csv,-0.013201703317463398,216.0,-0.05573971942067146,159.5,279.0
2377.csv,0.0,559.5,0.0,154.5,419.0
2379.csv,0.0,559.5,0.0,374.0,12.0
2380.csv,0.0,559.5,0.0,9.93,6.0
2382.csv,0.0,83.0,0.0,101.0,874.0
2383.csv,0.0,559.5,0.0,170.5,147.0
2385.csv,-0.04360676556825638,361.0,0.06115328520536423,102.0,14.0
2387.csv,0.0,935.0,0.0,40.25,585.0
2388.csv,0.0,559.5,0.0,75.6,307.0
2390.csv,0.0,46.0,0.0,11.75,47.0
2392.csv,0.0,559.5,0.0,39.5,953.0
2393.csv,-0.007673293352127075,64.0,-0.014691265299916267,46.15,152.0
2395.csv,-0.014728974550962448,320.0,-0.05105515569448471,393.5,265.0
2397.csv,0.0,100.0,0.0,69.7,785.0
2399.csv,0.0,898.0,0.0,15.45,302.0
2401.csv,-0.023355405777692795,341.0,-0.06685233861207962,23.5,305.0
2402.csv,-0.013201703317463398,216.0,-0.0323878638446331,27.5,216.0
2404.csv,0.0,559.5,0.0,221.5,467.0
2405.csv,-0.013201703317463398,216.0,-0.09127312153577805,12.1,340.0
2406.csv,-0.013201703317463398,216.0,-0.025960462167859077,18.15,188.0
2408.csv,-0.013201703317463398,216.0,-0.08897443860769272,69.3,335.0
2409.csv,0.0,943.0,0.0,17.05,689.0
2412.csv,0.0,252.0,0.0,126.0,617.0
2413.csv,0.0,559.5,0.0,33.05,282.0
2414.csv,0.0,835.0,0.0,34.7,976.0
2415.csv,-0.013201703317463398,216.0,-0.030399145558476448,23.5,208.0
2417.csv,0.0,559.5,0.0,21.2,499.0
2419.csv,0.0,559.5,0.0,26.1,59.0
2420.csv,-0.008395744487643242,75.0,0.014814278110861778,45.15,71.0
2421.csv,0.0,185.0,0.0,64.8,263.0
2423.csv,-0.010033812373876572,93.0,-0.07173679023981094,34.6,314.0
2424.csv,-0.013201703317463398,216.0,-0.027400480583310127,29.6,192.0
2425.csv,-0.013201703317463398,216.0,0.04109591990709305,28.2,28.0
2426.csv,-0.006752714980393648,56.0,-0.0648549497127533,18.1,297.0
2427.csv,0.0,559.5,0.0,17.1,76.0
2428.csv,0.0,559.5,0.0,148.5,231.0
2429.csv,-0.013201703317463398,216.0,-0.006261044647544622,20.2,123.0
2430.csv,-0.02036324143409729,330.0,-0.1259046345949173,42.6,365.0
2431.csv,0.0,952.0,0.0,10.55,948.0
2433.csv,0.0,59.0,0.0,53.2,871.0
2434.csv,-0.03279716148972511,353.0,0.0259611364454031,29.95,48.0
2436.csv,-0.027331426739692688,347.0,-0.0010752170346677303,48.55,109.0
2438.csv,-0.013201703317463398,216.0,-0.00316942622885108,22.95,112.0
2439.csv,-0.02789311856031418,348.0,-0.11859764903783798,88.1,359.0
2440.csv,0.0,559.5,0.0,11.6,73.0
2441.csv,0.0,559.5,0.0,53.2,245.0
2442.csv,-0.013201703317463398,216.0,0.06341611593961716,16.6,12.0
2443.csv,-0.013201703317463398,216.0,-0.023289883509278297,3.23,174.0
2444.csv,0.0,559.5,0.0,15.0,293.0
2449.csv,0.0,559.5,0.0,45.75,495.0
2450.csv,0.0,132.0,0.0,35.9,186.0
2451.csv,0.0,559.5,0.0,71.5,342.0
2453.csv,-0.013201703317463398,216.0,-0.04324980080127716,74.5,248.0
2454.csv,0.0,559.5,0.0,680.0,277.0
2455.csv,0.0,559.5,0.0,94.2,39.0
2457.csv,0.0,559.5,0.0,74.4,550.0
2458.csv,-0.013201703317463398,216.0,-0.06147307902574539,98.6,287.0
2459.csv,-0.010958012193441391,97.0,0.0017814994789659977,57.0,102.0
2460.csv,0.0,559.5,0.0,20.85,256.0
2461.csv,0.0,559.5,0.0,22.55,731.0
2462.csv,0.0,559.5,0.0,30.05,944.0
2464.csv,-0.008387716487050056,74.0,-0.005814590957015753,37.3,121.0
2465.csv,-0.013201703317463398,216.0,-0.0666610449552536,34.65,303.0
2466.csv,0.0,203.0,0.0,35.65,928.0
2467.csv,0.0,270.0,0.0,47.25,433.0
2468.csv,0.0,559.5,0.0,24.8,968.0
2471.csv,-0.013201703317463398,216.0,-0.05194532126188278,67.6,271.0
2472.csv,0.0,559.5,0.0,62.3,663.0
2474.csv,0.0,901.0,0.0,186.0,562.0
2476.csv,0.0,124.0,0.0,50.4,343.0
2477.csv,0.0,241.0,0.0,20.2,512.0
2478.csv,0.0,559.5,0.0,47.4,281.0
2480.csv,0.0,559.5,0.0,110.5,81.0
2481.csv,0.0,76.0,0.0,65.8,784.0
2482.csv,-0.013201703317463398,216.0,-0.08974495530128479,68.1,336.0
2483.csv,0.0,31.0,0.0,26.7,37.0
2484.csv,-0.013201703317463398,216.0,0.052022773772478104,35.0,18.0
2485.csv,-0.013201703317463398,216.0,-0.01671122945845127,18.95,156.0
2486.csv,0.0,559.5,0.0,27.65,478.0
2488.csv,-0.009127845056355,82.0,-0.03501686453819275,31.15,221.0
2489.csv,-0.04085126146674156,359.0,-0.04908127337694168,13.0,261.0
2491.csv,0.0,961.0,0.0,14.65,359.0
2492.csv,0.0,114.0,0.0,98.2,646.0
2493.csv,0.0,237.0,0.0,58.1,534.0
2495.csv,-0.013201703317463398,216.0,-0.09848949313163757,24.4,346.0
2496.csv,0.0,125.0,0.0,51.3,174.0
2497.csv,0.0,559.5,0.0,68.1,895.0
2498.csv,0.0,559.5,0.0,57.6,801.0
2501.csv,0.0,31.0,0.0,16.5,48.0
2504.csv,-0.008138548582792282,71.0,0.06602071225643158,28.5,10.0
2505.csv,0.0,559.5,0.0,18.35,87.0
2506.csv,0.015563718043267727,4.0,-0.0489661768078804,9.32,260.0
2509.csv,0.0,26.0,0.0,15.65,11.0
2511.csv,0.0,288.0,0.0,11.9,630.0
2514.csv,0.0,11.0,0.0,17.0,23.0
2515.csv,0.0,58.0,0.0,10.35,449.0
2516.csv,-0.005042023025453091,45.0,-0.13263732194900513,5.09,366.0
2520.csv,-0.013201703317463398,216.0,-0.010366467759013176,29.55,135.0
2524.csv,0.0,267.0,0.0,32.3,687.0
2527.csv,0.0,268.0,0.0,22.6,841.0
2528.csv,0.0,559.5,0.0,24.2,625.0
2530.csv,0.0,559.5,0.0,22.9,251.0
2534.csv,-0.013201703317463398,216.0,-0.016340674832463264,22.55,155.0
2535.csv,-0.009553488343954086,86.0,-0.06674345582723618,32.7,304.0
2536.csv,-0.0012484509497880936,31.0,-0.04960627108812332,25.3,262.0
2537.csv,-0.013201703317463398,216.0,0.023343117907643318,7.01,56.0
2538.csv,0.0,559.5,0.0,13.0,894.0
2539.csv,0.0,559.5,0.0,37.65,125.0
2540.csv,0.0,559.5,0.0,76.6,219.0
2542.csv,-0.07339446246623993,366.0,6.28703273832798e-05,42.0,105.0
2543.csv,0.0,864.0,0.0,9.65,842.0
2545.csv,0.0,24.0,0.0,45.6,573.0
2546.csv,-0.013201703317463398,216.0,-0.043093241751194,69.0,247.0
2547.csv,0.0,84.0,0.0,9.16,46.0
2548.csv,-0.0021933140233159065,33.0,0.005746057722717524,96.7,92.0
2597.csv,0.0,559.5,0.0,118.0,345.0
2601.csv,0.0,559.5,0.0,8.99,596.0
2603.csv,-0.013201703317463398,216.0,0.04729484021663666,151.0,21.0
2605.csv,-0.013201703317463398,216.0,-0.026620464399456978,22.3,190.0
2606.csv,0.017785482108592987,3.0,-0.06835274398326874,53.4,309.0
2607.csv,0.0,559.5,0.0,27.1,781.0
2608.csv,0.0,283.0,0.0,38.55,400.0
2609.csv,-0.013201703317463398,216.0,-0.027519220486283302,61.3,193.0
2610.csv,0.0,930.0,0.0,19.1,103.0
2611.csv,0.0,45.0,0.0,12.7,588.0
2612.csv,0.0,559.5,0.0,40.05,420.0
2613.csv,0.0,847.0,0.0,21.95,577.0
2614.csv,0.0,972.0,0.0,19.25,686.0
2615.csv,0.0,559.5,0.0,59.6,795.0
2616.csv,0.0,559.5,0.0,32.3,762.0
2617.csv,0.0,559.5,0.0,30.1,722.0
2618.csv,0.0,195.0,0.0,28.05,258.0
2630.csv,0.0,881.0,0.0,30.7,509.0
2633.csv,0.0,559.5,0.0,32.25,659.0
2634.csv,0.0,559.5,0.0,53.7,485.0
2636.csv,0.0,559.5,0.0,75.3,26.0
2637.csv,0.0,969.0,0.0,62.9,383.0
2642.csv,0.0,559.5,0.0,44.75,451.0
2645.csv,0.0,559.5,0.0,102.5,822.0
2701.csv,0.0,559.5,0.0,12.75,746.0
2702.csv,0.0,559.5,0.0,23.3,506.0
2704.csv,-0.013201703317463398,216.0,-0.01222955621778965,45.95,147.0
2705.csv,-0.08265682309865952,367.0,-0.0038652359507977962,18.6,114.0
2706.csv,0.0,230.0,0.0,15.4,904.0
2707.csv,0.0,965.0,0.0,276.0,426.0
2712.csv,-0.0011753961443901062,29.0,-0.029364289715886116,35.1,203.0
2722.csv,0.0,844.0,0.0,50.9,813.0
2723.csv,0.0,962.0,0.0,159.5,942.0
2727.csv,0.0,906.0,0.0,314.5,848.0
2731.csv,0.0,559.5,0.0,182.5,128.0
