stock_id,pred5,rank5,pred10,close,rank10
2385.csv,0.04816643,12.0,0.061153285,102.0,14.0
2393.csv,0.2559501,1.0,-0.014691265,46.15,152.0
2395.csv,0.034033895,20.0,-0.051055156,393.5,265.0
2401.csv,0.0007446762,64.0,-0.06685234,23.5,305.0
2402.csv,-0.014532803,133.0,-0.032387864,27.5,216.0
2405.csv,-0.056454048,321.0,-0.09127312,12.1,340.0
2406.csv,-0.015776461,214.0,-0.025960462,18.15,188.0
2408.csv,-0.015776461,214.0,-0.08897444,69.3,335.0
2415.csv,-0.015776461,214.0,-0.030399146,23.5,208.0
2420.csv,-0.015776461,214.0,0.014814278,45.15,71.0
2423.csv,-0.015776461,214.0,-0.07173679,34.6,314.0
2424.csv,-0.031232525,304.0,-0.02740048,29.6,192.0
2425.csv,0.008991636,43.0,0.04109592,28.2,28.0
2426.csv,-0.015776461,214.0,-0.06485495,18.1,297.0
2429.csv,-0.015776461,214.0,-0.0062610446,20.2,123.0
2430.csv,-0.07487533,334.0,-0.12590463,42.6,365.0
2434.csv,0.002465913,59.0,0.025961136,29.95,48.0
2436.csv,-0.015776461,214.0,-0.001075217,48.55,109.0
2438.csv,-0.015776461,214.0,-0.0031694262,22.95,112.0
2439.csv,-0.098794594,350.0,-0.11859765,88.1,359.0
2442.csv,-0.011011669,105.0,0.063416116,16.6,12.0
2443.csv,-0.0140386345,128.0,-0.023289884,3.23,174.0
2453.csv,-0.015776461,214.0,-0.0432498,74.5,248.0
2458.csv,0.007945247,47.0,-0.06147308,98.6,287.0
2459.csv,-0.19624323,363.0,0.0017814995,57.0,102.0
2464.csv,-0.015776461,214.0,-0.005814591,37.3,121.0
2465.csv,-0.08901736,343.0,-0.066661045,34.65,303.0
2471.csv,-0.02599699,300.0,-0.05194532,67.6,271.0
2482.csv,-0.03836366,313.0,-0.089744955,68.1,336.0
2484.csv,-0.015776461,214.0,0.052022774,35.0,18.0
2485.csv,-0.015776461,214.0,-0.01671123,18.95,156.0
2488.csv,0.01101465,39.0,-0.035016865,31.15,221.0
2489.csv,-0.015776461,214.0,-0.049081273,13.0,261.0
2495.csv,-0.014061415,130.0,-0.09848949,24.4,346.0
2504.csv,-0.0040189857,71.0,0.06602071,28.5,10.0
2506.csv,0.0216391,30.0,-0.048966177,9.32,260.0
2516.csv,-0.015776461,214.0,-0.13263732,5.09,366.0
2520.csv,5.8365986e-05,65.0,-0.010366468,29.55,135.0
2534.csv,-0.11253201,353.0,-0.016340675,22.55,155.0
2535.csv,-0.03526122,309.0,-0.066743456,32.7,304.0
2536.csv,-0.034962647,308.0,-0.04960627,25.3,262.0
2537.csv,-0.13967077,356.0,0.023343118,7.01,56.0
2542.csv,-0.051408164,318.0,6.287033e-05,42.0,105.0
2546.csv,-0.015776461,214.0,-0.04309324,69.0,247.0
2548.csv,-0.013201483,122.0,0.0057460577,96.7,92.0
2603.csv,-0.015776461,214.0,0.04729484,151.0,21.0
2605.csv,-0.15921599,360.0,-0.026620464,22.3,190.0
2606.csv,-0.015776461,214.0,-0.068352744,53.4,309.0
2609.csv,-0.015776461,214.0,-0.02751922,61.3,193.0
2704.csv,-0.014577788,135.0,-0.012229556,45.95,147.0
2705.csv,-0.009424974,97.0,-0.003865236,18.6,114.0
2712.csv,0.008056847,45.0,-0.02936429,35.1,203.0
2809.csv,-0.015776461,214.0,0.009486256,35.95,79.0
2816.csv,0.004899904,52.0,-0.02886253,17.7,199.0
2832.csv,-0.015776461,214.0,0.015139738,22.25,70.0
2836.csv,-0.015776461,214.0,-0.009256348,12.5,133.0
2838.csv,-0.20665076,364.0,0.0071778917,16.65,87.0
2845.csv,-0.015776461,214.0,0.044252113,11.35,22.0
2849.csv,-0.015776461,214.0,-0.05531866,15.2,277.0
2852.csv,-0.015776461,214.0,0.0041267187,16.05,97.0
2880.csv,-0.09958292,351.0,-0.09009879,22.55,338.0
2883.csv,-0.015776461,214.0,0.05967728,13.2,16.0
2886.csv,-0.0045695445,74.0,-0.073057316,35.95,317.0
2888.csv,-0.015776461,214.0,-0.038872965,8.65,236.0
2892.csv,-0.0030379724,69.0,-0.030026935,28.05,206.0
2901.csv,-0.008897897,92.0,-0.050971128,25.3,264.0
2903.csv,-0.23692,368.0,0.006000022,24.4,90.0
2904.csv,0.02509966,26.0,-0.051774926,20.25,270.0
2906.csv,-0.015776461,214.0,0.009386709,16.7,81.0
2908.csv,0.03201464,24.0,-0.011942992,21.05,145.0
2923.csv,-0.00839799,88.0,-0.061052866,24.65,286.0
2939.csv,0.03431984,18.0,-0.04612901,33.3,256.0
3004.csv,-0.007958362,87.0,0.06147874,99.8,13.0
3006.csv,-0.015776461,214.0,-0.07630774,82.1,320.0
3011.csv,-0.09871593,349.0,-0.08567756,29.35,330.0
3014.csv,-0.015776461,214.0,-0.0038650497,104.5,113.0
3017.csv,-0.015776461,214.0,0.026819257,186.0,45.0
3022.csv,0.09242115,4.0,0.010642743,95.4,78.0
3023.csv,-0.015776461,214.0,-0.0040657236,354.5,115.0
3024.csv,-0.015322905,139.0,-0.01944458,14.1,162.0
3025.csv,-0.08008327,340.0,-0.063334495,32.8,291.0
3032.csv,-0.015776461,214.0,-0.05476073,52.4,275.0
3033.csv,0.01303448,37.0,0.026667824,30.45,47.0
3036.csv,0.0019819494,60.0,-0.09636598,65.8,345.0
3041.csv,0.08150273,6.0,-0.041945815,18.45,243.0
3046.csv,0.028470183,25.0,0.02171973,83.9,59.0
3048.csv,-0.015776461,214.0,-0.07089496,27.15,311.0
3049.csv,-0.015776461,214.0,0.016080817,9.62,67.0
3058.csv,0.03292588,22.0,-0.0059022564,27.1,122.0
3060.csv,-0.015776461,214.0,-0.09192149,16.95,342.0
3090.csv,-0.01847973,294.0,0.031805426,56.9,40.0
3094.csv,-0.015776461,214.0,-0.11881708,34.15,360.0
3138.csv,-0.015776461,214.0,-0.018369833,148.5,161.0
3149.csv,-0.015776461,214.0,-0.027245069,14.3,191.0
3164.csv,-0.015776461,214.0,-0.029288212,24.85,201.0
3167.csv,0.008454382,44.0,-0.10965658,42.6,355.0
3189.csv,-0.015776461,214.0,0.037335508,112.0,32.0
3231.csv,-0.013774459,127.0,-0.01064037,50.6,136.0
3311.csv,-0.008799833,91.0,-0.09239836,34.2,343.0
3312.csv,0.0017867703,61.0,-0.03912057,21.45,237.0
3321.csv,-0.015776461,214.0,-0.045728736,6.07,253.0
3413.csv,-0.114097014,354.0,-0.095805265,188.5,344.0
3432.csv,-0.09374193,346.0,-0.023407916,12.7,175.0
3447.csv,-0.015776461,214.0,-0.013340628,48.25,149.0
3454.csv,-0.015776461,214.0,-0.03221362,190.0,214.0
3481.csv,-0.010798603,101.0,-0.045947663,13.5,255.0
3494.csv,-0.0074283676,83.0,0.010992676,6.9,77.0
3504.csv,0.0025056172,57.0,0.025135623,79.5,50.0
3515.csv,-0.015776461,214.0,-0.036359794,136.5,225.0
3532.csv,-0.01320426,123.0,-0.030908378,151.0,210.0
3535.csv,-0.014553538,134.0,-0.02023069,19.65,163.0
3543.csv,-0.0111612305,106.0,-0.037337415,21.6,228.0
3550.csv,0.033028387,21.0,-0.07145368,15.95,312.0
3593.csv,-0.011003181,104.0,0.0013633952,13.1,103.0
3617.csv,-0.015776461,214.0,0.011239966,174.0,76.0
3622.csv,0.010266937,41.0,-0.06102349,31.55,285.0
3645.csv,-0.015776461,214.0,0.025902292,34.05,49.0
3673.csv,-0.015776461,214.0,0.024979671,40.5,51.0
3701.csv,-0.014121027,131.0,-0.017527128,62.6,159.0
3704.csv,-0.015776461,214.0,-0.067875065,42.95,307.0
3712.csv,-0.015776461,214.0,-0.05319793,36.7,272.0
3714.csv,-0.015776461,214.0,0.0072726444,48.45,85.0
4104.csv,-0.014133897,132.0,-0.055336915,93.0,278.0
4108.csv,0.004158972,54.0,-0.051169205,20.9,267.0
4148.csv,-0.026663829,301.0,0.0757768,57.7,5.0
4155.csv,-0.0074265795,82.0,-0.01803557,36.0,160.0
4164.csv,-0.015776461,214.0,0.005847505,68.6,91.0
4190.csv,-0.06905918,330.0,-0.08465132,80.9,328.0
4426.csv,-0.0027651861,68.0,0.038957097,21.8,31.0
4438.csv,-0.012463224,116.0,0.073401384,117.0,7.0
4526.csv,-0.004488798,73.0,-0.010910595,16.5,140.0
4536.csv,-0.1540425,358.0,-0.14879094,200.0,369.0
4540.csv,-0.015776461,214.0,0.033365883,41.0,36.0
4551.csv,-0.008490071,89.0,0.023190541,132.5,57.0
4560.csv,-0.03224379,307.0,0.027114103,39.55,44.0
4722.csv,0.01132803,38.0,-0.005608914,36.75,119.0
4737.csv,-0.03182078,305.0,-0.041788764,78.0,242.0
4746.csv,-0.015776461,214.0,-0.044907793,87.1,252.0
4766.csv,-0.020639176,296.0,-0.06732381,166.5,306.0
4904.csv,-0.031966314,306.0,-0.063539304,78.8,292.0
4912.csv,-0.010878621,102.0,0.017040815,72.2,63.0
4915.csv,-0.015776461,214.0,-0.030393401,62.5,207.0
4934.csv,-0.07660427,337.0,-0.0008294522,29.2,107.0
4935.csv,-0.015776461,214.0,-0.0782576,57.0,322.0
4938.csv,-0.17602605,362.0,-0.0057827695,72.4,120.0
4952.csv,-0.01184872,112.0,-0.029302103,54.9,202.0
4967.csv,-0.015776461,214.0,-0.037896708,59.3,231.0
4968.csv,-0.02350322,298.0,-0.10676214,172.0,353.0
4989.csv,-0.01139324,109.0,0.016248977,26.1,66.0
4999.csv,-0.08944523,344.0,-0.023705477,37.5,178.0
5225.csv,-0.01836376,292.0,0.003922126,50.5,99.0
5258.csv,-0.015776461,214.0,-0.0024808138,91.0,111.0
5285.csv,0.06760444,7.0,-0.029239243,72.3,200.0
5306.csv,-0.05564601,320.0,0.004568814,144.5,95.0
5469.csv,-0.13988426,357.0,0.026817968,39.95,46.0
5471.csv,-0.015776461,214.0,0.043836936,50.0,23.0
5534.csv,-0.009317137,95.0,0.015225666,79.2,69.0
5607.csv,-0.015776461,214.0,-0.011291975,68.0,143.0
5871.csv,0.02164097,29.0,-0.0757507,218.0,319.0
5906.csv,-0.0040763123,72.0,-0.05516982,64.7,276.0
5907.csv,-0.015776461,214.0,0.016320763,16.55,65.0
6005.csv,-0.013537613,124.0,0.042802673,13.45,26.0
6024.csv,-0.015776461,214.0,-0.06405649,44.15,295.0
6108.csv,-0.015776461,214.0,0.003563492,17.45,100.0
6112.csv,0.0024885628,58.0,-0.04277233,71.0,245.0
6117.csv,-0.03091006,303.0,-0.00084598875,14.55,108.0
6120.csv,-0.015776461,214.0,0.09428622,10.35,3.0
6136.csv,-0.015776461,214.0,0.007182131,19.55,86.0
6142.csv,-0.015776461,214.0,0.024969136,12.55,52.0
6155.csv,0.058749147,8.0,-0.013744691,25.7,150.0
6166.csv,-0.015776461,214.0,0.07271477,62.0,8.0
6176.csv,0.007592723,48.0,-0.016839074,115.5,157.0
6183.csv,-0.015776461,214.0,-0.08416606,64.3,327.0
6192.csv,-0.012311952,115.0,0.006172395,75.8,89.0
6201.csv,-0.009744907,99.0,-0.009030202,43.55,131.0
6202.csv,-0.06447608,326.0,0.03495101,67.7,35.0
6205.csv,0.008041874,46.0,-0.09004635,70.5,337.0
6206.csv,-0.015776461,214.0,-0.05121287,70.9,268.0
6209.csv,-0.34954557,369.0,-0.10436276,30.45,352.0
6213.csv,-0.015776461,214.0,-0.06275134,68.2,290.0
6239.csv,-0.015776461,214.0,0.024908459,95.8,53.0
6269.csv,-0.00785882,86.0,-0.1352879,95.9,368.0
6277.csv,-0.015776461,214.0,-0.03812013,86.0,233.0
6285.csv,-0.015776461,214.0,-0.08705809,84.3,332.0
6288.csv,-0.015776461,214.0,-0.043044914,31.9,246.0
6405.csv,-0.0121842595,113.0,-0.0041038557,23.3,116.0
6414.csv,-0.015795933,289.0,-0.04050252,282.5,239.0
6456.csv,-0.015776461,214.0,-0.109899275,75.3,356.0
6525.csv,-0.015776461,214.0,0.015702834,73.8,68.0
6533.csv,0.0016001817,62.0,-0.031106228,448.5,212.0
6541.csv,0.0455907,13.0,0.07505253,81.2,6.0
6550.csv,-0.015776461,214.0,0.019091612,92.5,60.0
6552.csv,0.004940938,51.0,-0.024411688,35.3,183.0
6573.csv,-0.07690668,338.0,-0.062051274,16.05,288.0
6581.csv,-0.0732142,332.0,-0.02167462,90.6,167.0
6671.csv,-0.012232325,114.0,-0.12039522,41.9,363.0
6698.csv,0.04346036,14.0,0.008139176,37.55,84.0
6715.csv,-0.015776461,214.0,-0.053696357,148.0,273.0
6743.csv,0.022726016,28.0,-0.0068313195,56.4,125.0
6753.csv,-0.00754267,85.0,-0.058949687,117.5,281.0
6789.csv,-0.012804266,118.0,0.06022484,210.5,15.0
6799.csv,-0.01096523,103.0,-0.00675025,142.5,124.0
6806.csv,-0.043322574,315.0,-0.06618688,111.0,301.0
6835.csv,-0.01877655,295.0,-0.0748258,42.65,318.0
6869.csv,-0.007476382,84.0,0.040209774,110.5,29.0
8028.csv,-0.015776461,214.0,0.004339645,57.6,96.0
8033.csv,-0.015776461,214.0,0.005252792,64.0,94.0
8046.csv,-0.0090055745,93.0,-0.027813712,285.5,194.0
8070.csv,-0.015776461,214.0,-0.041053984,35.55,241.0
8081.csv,0.12931359,3.0,-0.014997715,188.5,153.0
8103.csv,-0.015776461,214.0,-0.023196751,37.05,172.0
8131.csv,-0.015776461,214.0,-0.06496315,42.4,298.0
8150.csv,-0.0059169764,76.0,-0.044052005,38.5,250.0
8201.csv,-0.015776461,214.0,-0.017452607,12.3,158.0
8222.csv,0.03632468,17.0,-0.021356607,59.8,166.0
8261.csv,-0.0127497595,117.0,-0.054643683,105.0,274.0
8271.csv,-0.2201625,367.0,-0.028135011,50.7,196.0
8367.csv,-0.015776461,214.0,-0.032701902,44.05,218.0
8374.csv,-0.015776461,214.0,-0.011111626,31.6,142.0
8404.csv,0.053728037,10.0,-0.071520336,25.1,313.0
8422.csv,-0.015776461,214.0,-0.083189495,203.5,326.0
8462.csv,-0.057332456,322.0,-0.11280147,153.0,358.0
8466.csv,-0.015776461,214.0,-0.10112465,44.5,349.0
8467.csv,-0.015776461,214.0,0.018403,57.3,61.0
8473.csv,-0.015776461,214.0,-0.05107262,30.05,266.0
8481.csv,-0.015776461,214.0,-0.06391267,57.8,294.0
8482.csv,-0.009361606,96.0,-0.10351945,76.7,351.0
8488.csv,-0.015776461,214.0,-0.008345047,15.5,128.0
8499.csv,-0.015776461,214.0,0.066924535,102.0,9.0
8926.csv,-0.015776461,214.0,-0.03191729,51.3,213.0
8940.csv,0.0043141153,53.0,0.0237554,27.85,55.0
8996.csv,-0.0065030213,77.0,-0.0074043917,223.5,127.0
9103.csv,-0.015776461,214.0,0.0064512403,6.6,88.0
9136.csv,-0.015776461,214.0,-0.071854375,6.38,315.0
9902.csv,-0.015776461,214.0,0.049386717,12.15,19.0
9905.csv,-0.035683148,310.0,0.0040531815,25.55,98.0
9907.csv,-0.015776461,214.0,-0.024560807,19.45,184.0
9910.csv,0.03418412,19.0,-0.013149941,196.5,148.0
9917.csv,-0.06615532,328.0,-0.009095112,113.0,132.0
9918.csv,-0.0099640945,100.0,-0.08580715,42.05,331.0
9919.csv,-0.015776461,214.0,-0.027952002,17.7,195.0
9924.csv,-0.0014240593,66.0,0.13001361,43.95,1.0
9941.csv,-0.2095357,365.0,-0.10208604,194.5,350.0
9942.csv,0.13477106,2.0,-0.03645946,158.5,226.0
9944.csv,0.024054805,27.0,-0.09871063,21.9,347.0
9946.csv,-0.07424295,333.0,0.11177788,14.4,2.0
