stock_id,pred5,rank10_x,pred10,close,rank10_y
1312.csv,-0.013201703317463398,556.0,-0.10674909502267838,19.85,919.0
1313.csv,-0.013201703317463398,556.0,0.0030280654318630695,14.35,263.0
1314.csv,-0.013201703317463398,556.0,-0.045913778245449066,9.91,639.0
1315.csv,-0.01224595122039318,250.0,-0.03629928082227707,71.1,564.0
1316.csv,-0.013201703317463398,556.0,0.07151122391223907,13.25,33.0
1319.csv,-0.013201703317463398,556.0,0.038582295179367065,46.5,90.0
1321.csv,-0.013201703317463398,556.0,-0.00017940951511263847,37.0,280.0
1323.csv,-0.013201703317463398,556.0,-0.010652581229805946,33.0,356.0
1324.csv,-0.013201703317463398,556.0,-0.009798044338822365,11.25,346.0
1325.csv,-0.02082430198788643,894.0,-0.12942519783973694,23.85,948.0
1326.csv,-0.043860770761966705,952.0,0.026554157957434654,69.8,126.0
1337.csv,-0.013201703317463398,556.0,-0.04046040028333664,6.96,600.0
1338.csv,-0.013201703317463398,556.0,0.01611618511378765,45.65,175.0
1339.csv,-0.011023585684597492,219.0,-0.08344780653715134,45.8,858.0
1340.csv,-0.003788447007536888,100.0,-0.11069729179143906,10.6,928.0
1341.csv,-0.01202184148132801,242.0,0.025981774553656578,70.0,129.0
1342.csv,-0.013201703317463398,556.0,0.007471604738384485,153.5,222.0
1402.csv,0.001185455359518528,57.0,-0.012373941019177437,31.35,366.0
1409.csv,-0.013201703317463398,556.0,-0.04894234985113144,17.95,666.0
1410.csv,-0.013201703317463398,556.0,-0.03213668614625931,38.8,533.0
1413.csv,-0.00985534954816103,188.0,0.059982217848300934,9.52,44.0
1414.csv,0.013577462173998356,16.0,-0.05206582695245743,17.8,682.0
1416.csv,-0.013201703317463398,556.0,0.04255593568086624,11.0,79.0
1417.csv,-0.006854378618299961,139.0,-0.04717536270618439,13.35,650.0
1418.csv,-0.021244917064905167,895.0,-0.07849661260843277,14.25,833.0
1419.csv,-0.013201703317463398,556.0,-0.08610724657773972,41.45,865.0
1423.csv,-0.002763851545751095,87.0,-0.08756787329912186,20.7,869.0
1432.csv,-0.0032245833426713943,94.0,-0.04007851332426071,16.75,595.0
1434.csv,-0.013201703317463398,556.0,0.01813681237399578,28.1,169.0
1436.csv,-0.009048130363225937,173.0,-0.07258680462837219,56.7,799.0
1437.csv,0.01655472442507744,8.0,0.005489716771990061,28.2,245.0
1438.csv,0.004929565824568272,36.0,-0.039853308349847794,32.3,593.0
1439.csv,-0.01872353069484234,880.0,-0.07615147531032562,22.55,820.0
1440.csv,-0.013201703317463398,556.0,-0.09888403117656708,16.8,903.0
1441.csv,-0.013201703317463398,556.0,-0.003889427985996008,8.08,305.0
1442.csv,-0.0109418835490942,215.0,-0.013417340815067291,31.7,379.0
1443.csv,-0.013201703317463398,556.0,-0.0664968192577362,29.1,759.0
1444.csv,-0.02588454633951187,915.0,-0.0604960098862648,10.35,730.0
1445.csv,-0.013201703317463398,556.0,-0.004605875816196203,16.15,309.0
1446.csv,-0.013201703317463398,556.0,-0.027699695900082588,31.6,495.0
1447.csv,-0.013201703317463398,556.0,-0.020917298272252083,7.93,446.0
1449.csv,-0.013201703317463398,556.0,0.0017656073905527592,15.25,269.0
1451.csv,-0.013201703317463398,556.0,-0.06766851991415024,23.0,763.0
1452.csv,-0.020142093300819397,890.0,-0.0817648321390152,17.8,849.0
1453.csv,-0.013201703317463398,556.0,-0.0032784543000161648,16.05,295.0
1454.csv,-0.013201703317463398,556.0,0.008533483371138573,12.55,213.0
1455.csv,-0.013201703317463398,556.0,-0.05693169683218002,10.8,709.0
1456.csv,-0.013201703317463398,556.0,-0.023448558524250984,15.35,463.0
1457.csv,-0.013201703317463398,556.0,-0.014362132176756859,18.7,388.0
1459.csv,-0.013201703317463398,556.0,-0.03164901211857796,8.85,530.0
1460.csv,-0.013201703317463398,556.0,0.004816627595573664,7.65,250.0
1463.csv,-0.013201703317463398,556.0,-0.0948510393500328,14.3,889.0
1464.csv,-0.013201703317463398,556.0,-0.07913524657487869,14.75,835.0
1465.csv,-0.02893170341849327,922.0,-0.08273237198591232,14.2,854.0
1466.csv,-0.010646562092006207,207.0,0.006259939167648554,11.65,239.0
1467.csv,-0.01674005761742592,867.0,-0.03396962955594063,11.6,547.0
1468.csv,-0.013201703317463398,556.0,0.07858545333147049,15.4,24.0
1470.csv,-0.05454408749938011,964.0,-0.012074748054146767,19.6,364.0
1471.csv,-0.013201703317463398,556.0,0.0038412348367273808,8.13,259.0
1472.csv,-0.012658259831368923,258.0,-0.02916944958269596,32.95,509.0
1473.csv,-0.013201703317463398,556.0,0.02149633876979351,24.7,153.0
1474.csv,-0.013201703317463398,556.0,0.0032970434986054897,12.25,261.0
1475.csv,-0.013201703317463398,556.0,-0.0036268322728574276,56.1,302.0
1476.csv,-0.013201703317463398,556.0,-0.05224141851067543,496.5,685.0
1477.csv,-0.013201703317463398,556.0,0.016671685501933098,235.5,173.0
1503.csv,-0.013201703317463398,556.0,-0.07565473765134811,81.0,818.0
1504.csv,0.0004486190155148506,60.0,-0.07743099331855774,42.9,825.0
1506.csv,-0.013201703317463398,556.0,0.10300948470830917,20.9,9.0
1512.csv,-0.013201703317463398,556.0,-0.03326321393251419,13.45,543.0
1513.csv,-0.03147939592599869,927.0,0.049545980989933014,94.7,63.0
1514.csv,-0.025743626058101654,913.0,-0.08083254843950272,38.2,841.0
1515.csv,-0.013201703317463398,556.0,0.012194555252790451,29.15,195.0
1516.csv,-0.009012877941131592,170.0,-0.005338379647582769,20.35,315.0
1517.csv,-0.013201703317463398,556.0,-0.017515631392598152,19.7,411.0
1519.csv,-0.050668809562921524,960.0,-0.08113618940114975,69.5,847.0
1521.csv,-0.012963791377842426,268.0,-0.021230870857834816,39.15,450.0
1522.csv,-0.013201703317463398,556.0,-0.06537837535142899,29.65,754.0
1524.csv,-0.013201703317463398,556.0,-0.06194799393415451,25.8,738.0
1525.csv,-0.03124265745282173,926.0,-0.061458613723516464,64.7,733.0
1526.csv,-0.013201703317463398,556.0,0.0196079108864069,41.3,164.0
1527.csv,-0.013201703317463398,556.0,-0.07050716131925583,42.5,787.0
1528.csv,-0.013201703317463398,556.0,0.025029098615050316,10.75,135.0
1529.csv,-0.013201703317463398,556.0,-0.07782604545354843,27.3,826.0
1530.csv,-0.013201703317463398,556.0,0.029454877600073814,32.3,119.0
1531.csv,-0.013201703317463398,556.0,0.042759280651807785,14.5,75.0
1532.csv,-0.013201703317463398,556.0,0.05069369822740555,35.15,57.0
1533.csv,-0.013201703317463398,556.0,-0.07822173088788986,50.7,832.0
1535.csv,-0.022118333727121353,898.0,-0.032373592257499695,48.55,535.0
1536.csv,-0.013201703317463398,556.0,-0.04893157631158829,72.3,665.0
1537.csv,-0.013201703317463398,556.0,-0.1167861670255661,142.5,936.0
1538.csv,-0.04581593722105026,955.0,0.04988184943795204,8.7,61.0
1539.csv,-0.013201703317463398,556.0,-0.05982167273759842,30.95,722.0
1540.csv,0.01595090702176094,10.0,-0.08223050832748413,16.8,851.0
1541.csv,-0.011221487075090408,220.0,-0.041377656161785126,33.9,605.0
1558.csv,-0.013201703317463398,556.0,-0.1412481963634491,112.0,957.0
1560.csv,-0.005942724645137787,130.0,-0.10272129625082016,114.5,913.0
1568.csv,-0.013201703317463398,556.0,0.03641163185238838,23.75,99.0
1582.csv,-0.013201703317463398,556.0,-0.027293222025036812,59.7,492.0
1583.csv,-0.018033642321825027,876.0,0.0403967946767807,67.6,83.0
1587.csv,0.010201388038694859,22.0,-0.10587405413389206,23.05,915.0
1589.csv,-0.013201703317463398,556.0,0.0007010535337030888,79.6,273.0
1590.csv,-0.013201703317463398,556.0,0.12300670892000198,1190.0,6.0
1597.csv,-0.013201703317463398,556.0,-0.11010844260454178,76.5,924.0
1598.csv,-0.010805312544107437,214.0,0.02051023207604885,44.65,163.0
1603.csv,-0.013201703317463398,556.0,-0.07248307019472122,28.65,798.0
1604.csv,-0.013201703317463398,556.0,-0.07405101507902145,27.35,808.0
1605.csv,-0.013201703317463398,556.0,-0.045383188873529434,50.0,634.0
1608.csv,-0.013201703317463398,556.0,-0.010288186371326447,14.7,352.0
1609.csv,-0.013201703317463398,556.0,-0.019049735739827156,26.55,425.0
1611.csv,-0.013201703317463398,556.0,-0.07301799207925797,15.55,803.0
1612.csv,-0.007172667887061834,143.0,-0.0601828470826149,19.6,726.0
1614.csv,-0.013201703317463398,556.0,0.049597933888435364,36.55,62.0
1615.csv,-0.013201703317463398,556.0,-0.07338795065879822,34.05,806.0
1616.csv,-0.014921372756361961,852.0,-0.014644129201769829,8.72,389.0
1617.csv,-0.009193873032927513,177.0,-0.01289292611181736,15.05,374.0
1618.csv,-0.013201703317463398,556.0,0.025252530351281166,17.25,133.0
1626.csv,-0.013201703317463398,556.0,0.03731841593980789,18.55,95.0
1701.csv,-0.009688129648566246,185.0,-0.07878094166517258,26.15,834.0
1702.csv,-0.013201703317463398,556.0,0.015755681321024895,47.15,178.0
1707.csv,-0.0017643729224801064,76.0,-0.0846535786986351,180.5,862.0
1708.csv,-0.013201703317463398,556.0,-0.024052510038018227,42.65,470.0
1709.csv,2.910476177930832e-05,63.0,0.01824735291302204,25.15,168.0
1710.csv,-0.013004893437027931,271.0,-0.05447010695934296,19.5,700.0
1711.csv,-0.013201703317463398,556.0,-0.08286184072494507,18.75,855.0
1712.csv,-0.013201703317463398,556.0,-0.00961671955883503,36.7,344.0
1713.csv,-0.013201703317463398,556.0,-0.07706035673618317,28.05,823.0
1714.csv,-0.013201703317463398,556.0,0.05972587317228317,8.91,45.0
1717.csv,-0.013201703317463398,556.0,-0.0681895762681961,31.25,768.0
1718.csv,-0.013201703317463398,556.0,-0.13041046261787415,8.29,949.0
1720.csv,-0.013201703317463398,556.0,-0.023428065702319145,55.1,462.0
1721.csv,-0.013201703317463398,556.0,-0.06311464309692383,14.1,745.0
1722.csv,-0.013201703317463398,556.0,-0.03379910811781883,56.3,546.0
1723.csv,-0.013201703317463398,556.0,-0.09384045749902725,114.5,884.0
1725.csv,-0.004276541993021965,109.0,-0.023655856028199196,21.05,465.0
1726.csv,-0.010459698736667633,203.0,0.06129992753267288,72.5,42.0
1727.csv,-0.013201703317463398,556.0,-0.04301688075065613,25.45,621.0
1730.csv,-0.2086469680070877,975.0,0.03060503490269184,56.3,115.0
1731.csv,-0.013201703317463398,556.0,-0.03130137175321579,19.65,525.0
1732.csv,-0.013201703317463398,556.0,-0.06432712823152542,27.75,748.0
1733.csv,-0.013201703317463398,556.0,-0.02524908073246479,25.85,478.0
1734.csv,-0.013201703317463398,556.0,-0.04809553921222687,30.95,659.0
1735.csv,-0.013201703317463398,556.0,0.02607947401702404,15.2,128.0
1736.csv,-0.013201703317463398,556.0,0.006524127442389727,67.0,237.0
1737.csv,-0.013201703317463398,556.0,0.01310274563729763,33.3,191.0
1752.csv,-0.006790277548134327,137.0,-0.044344689697027206,59.1,631.0
1760.csv,-0.025137081742286682,906.0,0.017378469929099083,174.5,172.0
1762.csv,-0.013201703317463398,556.0,0.007132089231163263,82.0,224.0
1773.csv,-0.012007699348032475,240.0,0.059238240122795105,121.0,47.0
1776.csv,-0.013201703317463398,556.0,-0.01666257716715336,16.7,404.0
1783.csv,-0.01223387848585844,249.0,-0.06533581018447876,56.0,753.0
1786.csv,-0.013201703317463398,556.0,-0.08005423098802567,66.3,838.0
1789.csv,-0.013201703317463398,556.0,-0.01792770065367222,26.2,415.0
1795.csv,-0.013201703317463398,556.0,-0.030495600774884224,258.0,518.0
1802.csv,-0.013201703317463398,556.0,0.034304119646549225,20.95,105.0
1805.csv,-0.008181109093129635,156.0,0.010292178019881248,10.25,203.0
1806.csv,-0.013201703317463398,556.0,-0.027897106483578682,9.02,498.0
1808.csv,-0.019095325842499733,884.0,-0.043002642691135406,68.4,620.0
1809.csv,0.0159456767141819,11.0,0.006970471236854792,13.7,229.0
1810.csv,-0.0026492392644286156,83.0,-0.003547364380210638,18.2,300.0
1817.csv,-0.008326515555381775,158.0,-0.10967662185430527,39.1,923.0
1903.csv,-0.013201703317463398,556.0,0.008870085701346397,43.0,209.0
1904.csv,-0.013201703317463398,556.0,0.06453327089548111,28.25,37.0
1905.csv,-0.013201703317463398,556.0,-0.016420016065239906,16.15,401.0
1906.csv,-0.0034500733017921448,95.0,-0.08166394382715225,16.7,848.0
1907.csv,-0.009598959237337112,182.0,-0.04561424255371094,26.55,636.0
1909.csv,-0.013201703317463398,556.0,-0.1060481145977974,16.9,917.0
2002.csv,-0.013201703317463398,556.0,0.033835284411907196,31.0,108.0
2006.csv,-0.013201703317463398,556.0,-0.034868013113737106,60.6,556.0
2007.csv,-0.013201703317463398,556.0,-0.02630680985748768,11.2,484.0
2008.csv,-0.013201703317463398,556.0,0.04574462026357651,19.75,70.0
2009.csv,-0.013201703317463398,556.0,-0.02411581017076969,33.75,471.0
2010.csv,-0.013201703317463398,556.0,-0.04758728668093681,15.95,655.0
2012.csv,-0.013201703317463398,556.0,0.04338870197534561,24.6,73.0
2013.csv,-0.013201703317463398,556.0,-0.04107951000332832,61.5,603.0
2014.csv,-0.013201703317463398,556.0,-0.060660846531391144,26.4,731.0
2015.csv,-0.013201703317463398,556.0,-0.021265173330903053,72.5,452.0
2017.csv,-0.013201703317463398,556.0,-0.030422048643231392,18.25,517.0
2020.csv,-0.013201703317463398,556.0,-0.06494896858930588,23.4,750.0
2022.csv,-0.004454333335161209,111.0,0.03982117772102356,8.32,85.0
2023.csv,-0.013201703317463398,556.0,-0.03983507305383682,15.6,591.0
2024.csv,0.01433380227535963,15.0,-0.0035761906765401363,19.3,301.0
2025.csv,-0.013201703317463398,556.0,-0.16479817032814026,5.69,972.0
2027.csv,-0.013201703317463398,556.0,-0.07791400700807571,45.4,827.0
2028.csv,-0.013201703317463398,556.0,-0.0966840460896492,27.6,894.0
2029.csv,-0.013201703317463398,556.0,-0.017654890194535255,26.05,412.0
2030.csv,-0.013201703317463398,556.0,-0.020051414147019386,23.5,439.0
2031.csv,-0.013201703317463398,556.0,-0.0015786304138600826,47.65,290.0
2032.csv,-0.013201703317463398,556.0,0.011050840839743614,19.4,199.0
2033.csv,-0.013201703317463398,556.0,-0.06946688145399094,15.75,778.0
2034.csv,-0.013201703317463398,556.0,0.08882701396942139,29.2,17.0
2038.csv,-0.013201703317463398,556.0,0.0038885087706148624,21.65,257.0
2049.csv,-0.012924762442708015,267.0,-0.020314985886216164,243.5,442.0
2059.csv,-0.013201703317463398,556.0,-0.07132857292890549,382.0,792.0
2062.csv,-0.013201703317463398,556.0,-0.04195386916399002,22.85,611.0
2069.csv,-0.012397105805575848,253.0,0.030320463702082634,20.1,118.0
2101.csv,-0.010726075619459152,209.0,0.03510735556483269,38.85,102.0
2102.csv,-0.013201703317463398,556.0,-0.10759237408638,21.7,920.0
2103.csv,-0.013201703317463398,556.0,0.062176935374736786,28.3,40.0
2104.csv,-0.013201703317463398,556.0,-0.012524599209427834,20.15,370.0
2105.csv,-0.013201703317463398,556.0,-0.03425358235836029,36.55,552.0
2106.csv,-0.013201703317463398,556.0,-0.015656882897019386,31.45,397.0
2107.csv,-0.0045930491760373116,112.0,0.1197611466050148,22.1,7.0
2108.csv,-0.013201703317463398,556.0,0.0372895747423172,41.8,96.0
2109.csv,-0.013201703317463398,556.0,0.02883141301572323,14.55,121.0
2114.csv,-0.012815753929316998,264.0,-0.010052869096398354,99.9,349.0
2115.csv,-0.00423786137253046,107.0,0.04201148450374603,32.4,80.0
2201.csv,-0.013201703317463398,556.0,-0.09381019324064255,75.6,883.0
2204.csv,-0.013201703317463398,556.0,-0.015731999650597572,63.5,398.0
2206.csv,-0.013201703317463398,556.0,-0.11024899780750275,39.1,926.0
2207.csv,-0.025709496811032295,912.0,0.025706838816404343,633.0,130.0
2208.csv,-0.013201703317463398,556.0,0.04626351594924927,23.4,69.0
2211.csv,-0.013201703317463398,556.0,-0.016580840572714806,55.8,403.0
2227.csv,-0.013201703317463398,556.0,-0.03554130345582962,194.5,558.0
2228.csv,-0.013201703317463398,556.0,0.06784934550523758,83.4,35.0
2231.csv,-0.013201703317463398,556.0,-0.025138886645436287,183.0,477.0
2233.csv,-0.013201703317463398,556.0,0.010531872510910034,105.0,201.0
2236.csv,-0.013201703317463398,556.0,-0.06901923567056656,38.35,774.0
2239.csv,-0.0003620227798819542,66.0,-0.05029485374689102,72.9,674.0
2241.csv,-0.013201703317463398,556.0,-0.08068019151687622,37.45,840.0
2243.csv,-0.013173181563615799,273.0,0.023448938503861427,22.2,145.0
2247.csv,-0.006581014487892389,134.0,-0.0004773675464093685,257.5,283.0
2250.csv,-0.014563078060746193,850.0,-0.007045054342597723,72.8,328.0
2301.csv,0.0012343330308794975,56.0,0.04071957617998123,73.0,82.0
2302.csv,-0.013201703317463398,556.0,0.02363363467156887,21.45,143.0
2303.csv,-0.015209672972559929,857.0,0.04878700524568558,51.5,64.0
2305.csv,-0.013201703317463398,556.0,-0.06791121512651443,24.75,766.0
2308.csv,-0.013201703317463398,556.0,-0.05921991914510727,295.5,718.0
2312.csv,-0.013201703317463398,556.0,-0.032867349684238434,13.05,539.0
2313.csv,-0.013201703317463398,556.0,-0.005117618944495916,45.8,314.0
2314.csv,-0.013201703317463398,556.0,0.061787545680999756,42.25,41.0
2316.csv,-0.013201703317463398,556.0,0.0002898615784943104,28.4,275.0
2317.csv,-0.015990925952792168,863.0,-0.032667264342308044,103.5,536.0
2321.csv,-0.006959361955523491,140.0,-0.05172906070947647,20.2,680.0
2323.csv,-0.00395561195909977,104.0,-0.01509019173681736,7.88,394.0
2324.csv,-0.009110160171985626,174.0,-0.06611395627260208,24.8,757.0
2327.csv,-0.009813002310693264,187.0,-0.12497597932815552,520.0,943.0
2328.csv,-0.013201703317463398,556.0,0.07188175618648529,39.2,31.0
2329.csv,-0.006823061034083366,138.0,-0.032113268971443176,20.65,532.0
2330.csv,-0.013201703317463398,556.0,0.018352659419178963,530.0,167.0
2331.csv,-0.013201703317463398,556.0,-0.09826933592557907,23.3,900.0
2332.csv,-0.013201703317463398,556.0,0.04673071205615997,18.3,66.0
2337.csv,-0.013201703317463398,556.0,-0.039194971323013306,33.7,581.0
2338.csv,-0.004658187739551067,114.0,-0.08881332725286484,91.6,872.0
2340.csv,-0.005175269208848476,120.0,-0.09903458505868912,38.6,904.0
2342.csv,-0.013201703317463398,556.0,-0.07800934463739395,47.8,829.0
2344.csv,-0.010752777568995953,211.0,0.022588087245821953,24.5,148.0
2345.csv,-0.018277127295732498,877.0,-0.03616666793823242,307.0,563.0
2347.csv,-0.013201703317463398,556.0,-0.01862773858010769,60.8,420.0
2348.csv,-0.013201703317463398,556.0,-0.09834485501050949,68.1,901.0
2349.csv,-0.013201703317463398,556.0,-0.09807463735342026,9.04,899.0
2351.csv,-0.002135172486305237,81.0,0.03206966072320938,126.5,111.0
2352.csv,-0.013201703317463398,556.0,-0.0628843829035759,31.35,743.0
2353.csv,0.0015123337507247925,49.0,0.05045869201421738,28.3,59.0
2354.csv,-0.013201703317463398,556.0,-0.013789886608719826,55.5,382.0
2355.csv,-0.003913861699402332,103.0,-0.009728169068694115,32.0,345.0
2356.csv,-0.044595956802368164,953.0,-0.0534975603222847,31.1,694.0
2357.csv,-0.009902851656079292,190.0,-0.02111613191664219,271.5,449.0
2358.csv,-0.013017880730330944,272.0,-0.046736009418964386,14.75,647.0
2359.csv,-0.008870015852153301,166.0,-0.12597274780273438,32.85,944.0
2360.csv,-0.013201703317463398,556.0,0.0012507871724665165,178.5,272.0
2362.csv,-0.013201703317463398,556.0,0.010012215003371239,30.4,204.0
2363.csv,-0.012707860209047794,262.0,-0.07944265753030777,18.4,837.0
2364.csv,0.0003008181229233742,61.0,0.022372553125023842,103.5,150.0
2365.csv,-0.012664464302361012,259.0,-0.014342108741402626,10.6,387.0
2367.csv,-0.013201703317463398,556.0,-0.12138213217258453,18.95,939.0
2368.csv,-0.03711162507534027,940.0,-0.039573222398757935,96.7,587.0
2369.csv,-0.014227409847080708,847.0,-0.12432324141263962,14.9,942.0
2371.csv,-0.013201703317463398,556.0,-0.10591363161802292,33.45,916.0
2373.csv,-0.013201703317463398,556.0,-0.14671950042247772,79.7,962.0
2374.csv,-0.013201703317463398,556.0,-0.0948067158460617,20.15,888.0
2375.csv,-0.013201703317463398,556.0,-0.039192214608192444,72.2,580.0
2376.csv,-0.013201703317463398,556.0,-0.023963579908013344,130.0,468.0
2377.csv,-0.028415067121386528,920.0,-0.029207928106188774,143.0,510.0
2379.csv,-0.013201703317463398,556.0,-0.021233150735497475,379.5,451.0
2380.csv,-0.00531246792525053,122.0,-0.04823511093854904,10.35,661.0
2382.csv,-0.052153389900922775,962.0,-0.14081880450248718,88.0,956.0
2383.csv,-0.015909023582935333,862.0,-0.06393973529338837,179.5,746.0
2385.csv,-0.014939665794372559,853.0,0.021025052294135094,94.5,158.0
2387.csv,-0.013201703317463398,556.0,-0.033049650490283966,43.5,541.0
2388.csv,-0.013201703317463398,556.0,-0.03023652173578739,83.3,515.0
2390.csv,0.007224067114293575,30.0,-0.005687625613063574,12.5,321.0
2392.csv,0.023488100618124008,4.0,-0.023273354396224022,41.95,461.0
2393.csv,-0.013201703317463398,556.0,0.1001354530453682,39.85,12.0
2395.csv,-0.017798718065023422,874.0,-0.07313042879104614,375.0,804.0
2397.csv,-0.013201703317463398,556.0,-0.010839367285370827,68.4,357.0
2399.csv,-0.013201703317463398,556.0,-0.053879134356975555,16.25,695.0
2401.csv,-0.013201703317463398,556.0,-0.05390668660402298,24.2,696.0
2402.csv,-0.013201703317463398,556.0,-0.06193606182932854,26.35,737.0
2404.csv,-0.0185716412961483,879.0,-0.014659451320767403,207.0,390.0
2405.csv,-0.013201703317463398,556.0,-0.04798879846930504,12.25,657.0
2406.csv,0.006301513873040676,31.0,0.008767260238528252,19.9,211.0
2408.csv,-0.013201703317463398,556.0,-0.025021152570843697,61.0,476.0
2409.csv,-0.013201703317463398,556.0,-0.011350894346833229,18.5,361.0
2412.csv,-0.01666959561407566,865.0,-0.027939358726143837,120.0,499.0
2413.csv,-0.013201703317463398,556.0,-0.009505877271294594,33.35,343.0
2414.csv,-0.013201703317463398,556.0,-0.07677336782217026,33.7,822.0
2415.csv,-0.013201703317463398,556.0,0.03657039254903793,24.4,98.0
2417.csv,-0.013201703317463398,556.0,-0.13237877190113068,23.25,950.0
2419.csv,-0.013201703317463398,556.0,-0.043676622211933136,27.4,624.0
2420.csv,-0.0031294524669647217,91.0,-0.08426269143819809,43.75,860.0
2421.csv,-0.010501150973141193,204.0,0.055128857493400574,52.0,52.0
2423.csv,-0.013201703317463398,556.0,-0.02081305719912052,31.6,444.0
2424.csv,-0.016737397760152817,866.0,0.030690079554915428,22.45,114.0
2425.csv,-0.013201703317463398,556.0,-0.026904745027422905,31.75,488.0
2426.csv,-0.013201703317463398,556.0,-0.046781979501247406,19.15,648.0
2427.csv,0.01524572353810072,12.0,-0.026469217613339424,14.95,486.0
2428.csv,-0.013201703317463398,556.0,0.006988963577896357,156.5,228.0
2429.csv,-0.013201703317463398,556.0,-0.04587702453136444,16.5,638.0
2430.csv,-0.013201703317463398,556.0,-0.005643659736961126,43.2,320.0
2431.csv,-0.013201703317463398,556.0,-0.02693713642656803,10.7,489.0
2433.csv,-0.013201703317463398,556.0,-0.01806657947599888,51.9,416.0
2434.csv,-0.013201703317463398,556.0,-0.07505550980567932,29.9,814.0
2436.csv,0.0028218356892466545,43.0,-0.06992609798908234,49.6,782.0
2438.csv,-0.002567392773926258,82.0,-0.019610466435551643,21.8,435.0
2439.csv,-0.013201703317463398,556.0,0.0382409393787384,88.3,92.0
2440.csv,-0.015102249570190907,856.0,-0.04404910281300545,11.45,628.0
2441.csv,-0.05022734776139259,959.0,-0.061497680842876434,52.7,734.0
2442.csv,-0.013201703317463398,556.0,-0.08113270252943039,15.0,846.0
2443.csv,-0.0013550156727433205,73.0,0.035480841994285583,2.94,101.0
2444.csv,-0.024253806099295616,904.0,-0.11606552451848984,16.35,935.0
2449.csv,-0.005337834358215332,123.0,-0.1705520749092102,47.7,974.0
2450.csv,-0.013201703317463398,556.0,-0.04101579636335373,34.7,602.0
2451.csv,-0.013201703317463398,556.0,-0.058385513722896576,72.5,713.0
2453.csv,-0.017091933637857437,870.0,-0.13980425894260406,67.9,955.0
2454.csv,-0.034560855478048325,936.0,0.004144603852182627,773.0,254.0
2455.csv,0.0005705542862415314,58.0,0.10034388303756714,91.3,11.0
2457.csv,-0.008892778307199478,167.0,0.042624332010746,59.8,76.0
2458.csv,-0.07325541228055954,971.0,-0.0036891824565827847,102.5,303.0
2459.csv,-0.01219149399548769,246.0,-0.021346086636185646,56.8,454.0
2460.csv,-0.013201703317463398,556.0,-0.025434644892811775,18.4,479.0
2461.csv,-0.009598893113434315,181.0,-0.1133946031332016,22.35,933.0
2462.csv,-0.034057632088661194,934.0,-0.07929053157567978,30.45,836.0
2464.csv,-0.013201703317463398,556.0,-0.02422044612467289,37.75,473.0
2465.csv,-0.013201703317463398,556.0,0.06447001546621323,39.4,38.0
