stock_id,pred5,rank5,pred10,close,rank10
1339.csv,-0.015776461,578.0,-0.009567084,46.45,337.0
1340.csv,-0.014544888,437.0,-0.09916234,10.7,905.0
1341.csv,0.010307781,169.0,-0.035275728,70.5,536.0
1342.csv,0.025075441,108.0,-0.077691354,151.5,838.0
1402.csv,-0.043162316,789.0,-0.07869679,31.25,844.0
1409.csv,-0.025202513,735.0,-0.09553204,18.4,895.0
1410.csv,-0.015776461,578.0,-0.019228538,40.0,414.0
1413.csv,0.20206466,5.0,0.007931909,9.71,234.0
1414.csv,-0.015776461,578.0,-0.08808866,17.95,872.0
1416.csv,0.03857144,80.0,-0.03719855,10.85,551.0
1417.csv,-0.09642515,892.0,0.008523745,13.45,228.0
1418.csv,0.08816654,35.0,0.020800384,14.15,166.0
1419.csv,-0.015776461,578.0,-0.083451666,41.5,859.0
1423.csv,-0.015776461,578.0,0.019004682,20.5,173.0
1432.csv,-0.02356446,731.0,0.012044912,18.8,205.0
1434.csv,0.024832504,110.0,-0.03236758,27.8,512.0
1436.csv,-0.0048831757,296.0,0.005057937,56.1,247.0
1437.csv,-0.0033585979,271.0,-0.04344129,28.8,605.0
1438.csv,-0.054508865,818.0,-0.017153936,36.95,402.0
1439.csv,-0.015776461,578.0,0.10309131,24.4,7.0
1440.csv,0.009876508,174.0,-0.039299615,17.15,568.0
1441.csv,0.007841334,188.0,-0.031621173,8.06,505.0
1442.csv,-0.003897639,283.0,0.074219204,32.2,31.0
1443.csv,0.008379629,185.0,-0.04549297,29.7,621.0
1444.csv,-0.089577354,885.0,-0.059181526,10.65,731.0
1445.csv,-0.015776461,578.0,0.02478171,15.8,145.0
1446.csv,-0.078233674,860.0,0.064653195,32.35,53.0
1447.csv,-0.0438736,790.0,0.090147,8.18,16.0
1449.csv,-0.078047134,859.0,0.013107879,15.35,199.0
1451.csv,-0.015776461,578.0,-0.039766893,22.35,573.0
1452.csv,-0.015776461,578.0,-0.0539957,17.85,685.0
1453.csv,0.011543106,164.0,-0.029407555,15.7,482.0
1454.csv,-0.2137551,956.0,0.0013649375,12.85,262.0
1455.csv,-0.015776461,578.0,-0.03069444,11.15,496.0
1456.csv,-0.07942402,862.0,0.07489363,15.6,29.0
1457.csv,-0.008913484,345.0,-0.060445346,19.45,736.0
1459.csv,-0.04948861,802.0,-0.041492514,9.08,589.0
1460.csv,-0.0039863316,286.0,0.01051037,7.75,212.0
1463.csv,-0.110003896,905.0,-0.03600729,14.6,539.0
1464.csv,-0.015776461,578.0,-0.017538922,15.2,404.0
1465.csv,-0.0152604375,448.0,-0.10491193,14.2,918.0
1466.csv,0.0068384316,193.0,-0.06413984,11.75,759.0
1467.csv,0.005892733,196.0,-0.06167656,11.55,742.0
1468.csv,-0.06521762,835.0,-0.015652059,14.6,388.0
1470.csv,0.011871576,161.0,-0.09863905,19.9,902.0
1471.csv,-0.009699693,352.0,0.036473483,7.92,106.0
1472.csv,-0.015776461,578.0,0.06712435,28.85,46.0
1473.csv,-0.13529281,924.0,-0.015826652,25.75,390.0
1474.csv,-0.012330691,399.0,0.023373192,12.35,152.0
1475.csv,-0.015776461,578.0,-0.09482776,68.2,894.0
1476.csv,-0.015776461,578.0,-0.11807787,471.0,941.0
1477.csv,0.053292103,57.0,-0.07594179,216.0,828.0
1503.csv,-0.004525517,291.0,-0.013316041,81.2,366.0
1504.csv,-0.037936673,774.0,-0.02462217,35.1,458.0
1506.csv,-0.07134443,846.0,0.023519302,22.25,151.0
1513.csv,0.044690527,71.0,0.046702474,96.9,84.0
1514.csv,0.060183026,50.0,-0.0501599,40.15,648.0
1515.csv,-0.015776461,578.0,0.007817833,29.65,237.0
1516.csv,-0.12316227,917.0,-0.05284158,20.3,674.0
1517.csv,-0.113422684,907.0,0.04562497,20.4,86.0
1519.csv,-0.011753921,391.0,-0.052322492,70.0,664.0
1521.csv,-0.039782487,782.0,0.07211908,37.9,34.0
1522.csv,0.07474587,42.0,-0.07947188,29.25,848.0
1524.csv,0.03579337,83.0,-0.04616919,25.7,627.0
1525.csv,-0.015776461,578.0,-0.07040727,64.0,802.0
1526.csv,-0.015776461,578.0,-0.04888534,43.0,645.0
1527.csv,-0.0066315318,317.0,-0.0059635914,44.55,312.0
1528.csv,-0.0046456885,294.0,0.09216554,10.4,14.0
1529.csv,-0.35208738,970.0,-0.045048382,24.1,618.0
1530.csv,-0.015776461,578.0,-0.0073493808,32.8,324.0
1531.csv,0.012988323,156.0,-0.039354347,14.15,570.0
1532.csv,0.026964368,100.0,0.003955348,34.0,254.0
1533.csv,-0.118392654,913.0,-0.057446726,50.4,718.0
1535.csv,-0.015776461,578.0,-0.059869967,48.0,733.0
1536.csv,-0.2218993,959.0,-0.06902125,73.2,787.0
1537.csv,0.027068647,99.0,-0.025521116,141.0,465.0
1538.csv,-0.0077768294,330.0,0.011107942,8.57,211.0
1539.csv,-0.10023641,898.0,0.09340352,31.35,12.0
1540.csv,-0.08211427,869.0,0.0365166,17.8,105.0
1541.csv,-0.014586652,438.0,-0.015996262,37.9,393.0
1558.csv,-0.07942549,863.0,0.04738476,122.5,81.0
1560.csv,-0.0112032825,383.0,-0.09211771,113.5,885.0
1568.csv,0.052452482,59.0,-0.030922854,23.75,498.0
1582.csv,-0.014414593,432.0,-0.017761746,62.0,405.0
1583.csv,0.005691793,200.0,0.053550735,67.2,71.0
1587.csv,-0.13607071,925.0,-0.0028658784,23.7,296.0
1589.csv,0.005523121,201.0,-0.05029579,65.9,649.0
1590.csv,-0.015776461,578.0,6.0474966e-05,1065.0,268.0
1597.csv,-0.037513554,773.0,-0.06454085,80.1,762.0
1598.csv,-0.015776461,578.0,-0.07466815,47.05,822.0
1603.csv,-0.07847817,861.0,-0.0021681576,28.05,287.0
1604.csv,0.12106947,23.0,-0.03774282,27.3,555.0
1605.csv,0.005226603,203.0,0.074108995,51.5,33.0
1608.csv,-0.14723879,927.0,-0.04605656,14.9,625.0
1609.csv,-0.17051418,942.0,-0.10995916,24.95,929.0
1611.csv,-0.015776461,578.0,-0.0185967,14.1,411.0
1612.csv,-0.015776461,578.0,-0.022900233,18.5,444.0
1614.csv,-0.015776461,578.0,0.06876229,36.5,43.0
1615.csv,-0.0012838542,253.0,0.020376002,32.7,167.0
1616.csv,0.0037514567,212.0,0.007930795,9.28,235.0
1617.csv,-0.017250024,708.0,-0.07309184,14.95,816.0
1618.csv,-0.003307974,270.0,0.0217491,14.9,161.0
1626.csv,-0.015776461,578.0,-0.03187707,18.55,509.0
1701.csv,-0.015776461,578.0,0.019923558,25.55,169.0
1702.csv,-0.015776461,578.0,-0.00433555,46.85,305.0
1707.csv,0.037073717,82.0,-0.062343173,189.0,744.0
1708.csv,-0.015776461,578.0,-0.12691909,42.85,958.0
1709.csv,-0.013205259,411.0,-0.07209498,24.4,809.0
1710.csv,0.12319804,22.0,-0.11259698,19.3,933.0
1711.csv,-0.1959475,952.0,-0.021999868,18.9,436.0
1712.csv,-0.011028394,378.0,-0.03970865,40.75,572.0
1713.csv,-0.015776461,578.0,0.023802554,26.65,150.0
1714.csv,-0.021870818,725.0,-0.09110855,8.99,881.0
1717.csv,-0.0057743136,306.0,-0.038519926,32.0,560.0
1718.csv,-0.19990246,953.0,-0.0008985759,8.63,277.0
1720.csv,-0.015776461,578.0,-0.03825726,59.3,559.0
1721.csv,-0.284248,967.0,-0.09184382,14.85,883.0
1722.csv,0.01770782,144.0,-0.03197725,56.2,510.0
1723.csv,-0.012500135,400.0,-0.05454815,113.0,691.0
1725.csv,-0.015776461,578.0,-0.07990429,21.4,849.0
1726.csv,-0.013416258,415.0,-0.098032005,72.3,900.0
1727.csv,-0.09880867,896.0,-0.119805634,26.0,945.0
1730.csv,-0.004434349,289.0,-0.03042009,56.3,494.0
1731.csv,-0.015776461,578.0,0.0099054575,19.65,216.0
1732.csv,-0.015776461,578.0,-0.007357446,28.95,325.0
1733.csv,0.009818263,175.0,-0.03097921,25.4,499.0
1734.csv,-0.015776461,578.0,-0.047758393,30.6,635.0
1735.csv,-0.015776461,578.0,0.05338471,15.4,72.0
1736.csv,-0.015776461,578.0,-0.057483755,65.7,719.0
1737.csv,-0.015776461,578.0,-0.023028383,33.4,445.0
1752.csv,-0.011163265,381.0,0.011511361,57.9,210.0
1760.csv,-0.027391423,743.0,-0.053633653,165.5,679.0
1762.csv,-0.008804681,344.0,-0.016906621,65.8,398.0
1773.csv,-0.033727337,758.0,0.004145103,119.0,253.0
1776.csv,-0.0304348,752.0,-0.04425522,17.0,612.0
1783.csv,-0.015776461,578.0,-0.04201792,56.5,594.0
1786.csv,-0.007019383,320.0,0.032948006,69.1,112.0
1789.csv,-0.009713317,353.0,0.007046169,25.8,243.0
1795.csv,-0.015776461,578.0,-0.042628534,255.0,600.0
1802.csv,-0.050690323,804.0,0.031179627,21.2,117.0
1805.csv,-0.0038806451,282.0,-0.12605709,10.8,955.0
1806.csv,-0.17045152,941.0,-0.11212603,9.18,932.0
1808.csv,-0.06254327,830.0,-0.020622076,71.5,424.0
1809.csv,-0.044991605,793.0,-0.030050578,13.9,486.0
1810.csv,0.012424825,158.0,-0.0723379,18.2,811.0
1817.csv,-0.0107372645,372.0,-0.0023520333,39.0,289.0
1903.csv,-0.015776461,578.0,0.04733807,48.2,82.0
1904.csv,-0.06101057,828.0,-0.053408273,28.85,677.0
1905.csv,-0.03715933,771.0,-0.10791309,16.75,925.0
1906.csv,-0.015776461,578.0,0.04655603,17.15,85.0
1907.csv,-0.015776461,578.0,-0.006227558,27.3,317.0
1909.csv,-0.015776461,578.0,-0.0745324,17.55,821.0
2002.csv,-0.04157444,785.0,-0.062403653,30.6,745.0
2006.csv,-0.24368225,961.0,-0.064043835,63.9,758.0
2007.csv,0.024620036,111.0,0.029185927,11.95,125.0
2008.csv,0.020064076,131.0,0.03812375,19.9,102.0
2009.csv,-0.06511209,834.0,-0.03255851,33.85,516.0
2010.csv,0.068909444,46.0,-0.069193326,16.45,789.0
2012.csv,-0.006011598,307.0,-0.05377695,24.4,680.0
2013.csv,-0.1885641,949.0,-0.007597068,58.8,327.0
2014.csv,0.111167766,28.0,-0.06976191,27.9,795.0
2015.csv,-0.015776461,578.0,-0.11704301,74.6,940.0
2017.csv,-0.011681734,388.0,-0.11329568,19.5,934.0
2020.csv,-0.0114519335,386.0,0.011912663,23.75,207.0
2022.csv,0.0142435115,151.0,-0.06618535,8.4,773.0
2023.csv,-0.0013609082,254.0,-0.06315305,16.5,750.0
2024.csv,-0.00894499,346.0,-0.026328215,19.3,469.0
2025.csv,-0.21381308,957.0,0.008084951,5.75,232.0
2027.csv,0.20500362,3.0,-0.10233051,44.4,912.0
2028.csv,0.029880898,95.0,-0.101284586,28.4,911.0
2029.csv,-0.03476838,766.0,-0.017484704,25.35,403.0
2030.csv,-0.059435606,827.0,0.003556049,23.45,257.0
2031.csv,-0.025681276,739.0,-0.0879668,45.15,869.0
2032.csv,-0.009823282,355.0,-0.056679748,20.45,708.0
2033.csv,-0.0012246389,251.0,-0.030583585,15.7,495.0
2034.csv,-0.15421815,935.0,-0.030212926,30.2,491.0
2038.csv,-0.020216066,720.0,-0.09345241,22.55,890.0
2049.csv,0.09367489,31.0,0.04120049,247.0,96.0
2059.csv,-0.010281961,363.0,-0.014835255,389.0,379.0
2062.csv,-0.0071153883,323.0,-0.10833963,23.5,926.0
2069.csv,-0.014811381,440.0,-0.012578564,21.15,360.0
2101.csv,-0.014277421,429.0,-0.011131903,36.9,350.0
2102.csv,-0.12731275,918.0,-0.012373352,20.95,358.0
2103.csv,0.0029233024,219.0,-0.04161627,27.85,592.0
2104.csv,-0.016020123,705.0,-0.0133195985,20.05,367.0
2105.csv,-0.015776461,578.0,-0.086654864,34.4,867.0
2106.csv,-0.0077062286,329.0,-0.0056646406,30.95,311.0
2107.csv,-0.014857122,441.0,-0.009620251,23.0,339.0
2108.csv,-0.0008507129,246.0,-0.064029776,43.65,756.0
2109.csv,0.052102707,61.0,-0.029573942,14.65,483.0
2114.csv,0.011869609,162.0,0.06979308,101.5,41.0
2115.csv,-0.09576697,889.0,-0.057052612,32.0,715.0
2201.csv,-0.012244542,398.0,-0.03281361,72.4,518.0
2204.csv,-0.08090195,867.0,-0.009787733,53.9,342.0
2206.csv,0.04118319,77.0,0.023216879,40.2,154.0
2207.csv,-0.015776461,578.0,-0.00839272,601.0,330.0
2208.csv,-0.010744058,373.0,-0.00015919795,22.55,270.0
2211.csv,-0.0694574,842.0,0.06180899,52.2,58.0
2227.csv,-0.034322497,764.0,-0.020067716,201.5,420.0
2228.csv,-0.020183697,719.0,-0.040909264,83.6,581.0
2231.csv,-0.052351877,813.0,-0.12459086,169.5,953.0
2233.csv,-0.07385254,850.0,-0.020717042,107.5,426.0
2236.csv,-0.014528623,436.0,0.007823681,38.55,236.0
2239.csv,-0.0050610397,297.0,0.00012506405,62.8,267.0
2241.csv,-0.015776461,578.0,-0.030250179,34.8,492.0
2243.csv,-0.039179303,779.0,-0.13088389,22.0,961.0
2247.csv,-0.010412024,367.0,-0.023932839,245.0,452.0
2250.csv,-0.0017398736,258.0,-0.044228874,75.6,611.0
2301.csv,-0.015776461,578.0,-0.030178176,73.1,490.0
2302.csv,-0.015776461,578.0,0.019056624,19.55,172.0
2303.csv,0.039362706,79.0,-0.060649134,52.0,738.0
2305.csv,-0.04240693,787.0,-0.02066652,25.75,425.0
2308.csv,0.19332704,6.0,-0.036039077,290.0,540.0
2312.csv,0.1119005,27.0,0.017400397,13.7,179.0
2313.csv,-0.03584215,768.0,-0.0011562645,45.25,278.0
2314.csv,-0.15592751,938.0,0.0034866133,44.75,258.0
2316.csv,0.010022227,173.0,-0.023033245,28.4,446.0
2317.csv,-0.015776461,578.0,-0.09166969,102.0,882.0
2321.csv,-0.015776461,578.0,-0.038925618,18.85,564.0
2323.csv,-0.015776461,578.0,0.05474723,8.1,68.0
2324.csv,-0.017221488,707.0,0.0030180127,24.65,259.0
2327.csv,-0.09787436,895.0,-0.04414589,518.0,610.0
2328.csv,0.15473974,15.0,-0.045523338,38.5,622.0
2329.csv,0.007278219,189.0,-0.095857,20.3,897.0
2330.csv,-0.015776461,578.0,0.019190826,513.0,171.0
2331.csv,-0.1164777,910.0,-0.01824362,23.95,408.0
2332.csv,0.022342628,120.0,0.11970814,16.95,5.0
2337.csv,-0.015776461,578.0,0.017403042,34.1,178.0
2338.csv,-0.010998467,376.0,-0.10376435,84.2,915.0
2340.csv,0.024938205,109.0,-0.05528502,37.4,694.0
2342.csv,-0.015776461,578.0,0.028207077,40.55,131.0
2344.csv,-0.058809176,826.0,-0.014528612,24.1,376.0
2345.csv,-0.015776461,578.0,-0.031103836,298.0,500.0
2347.csv,-0.09199943,888.0,-0.048552014,61.3,639.0
2348.csv,-0.0365367,770.0,-0.05534094,66.7,695.0
2349.csv,-0.015776461,578.0,-0.035145022,8.81,533.0
2351.csv,0.15726623,14.0,-0.111382,122.5,931.0
2352.csv,-0.015776461,578.0,-0.015623229,30.6,387.0
2353.csv,-0.033920065,760.0,0.080395736,25.8,23.0
2354.csv,0.16325596,12.0,-0.04494216,53.6,616.0
2355.csv,-0.015776461,578.0,-0.110150896,29.55,930.0
2356.csv,-0.05518683,819.0,-0.06441087,27.05,761.0
2357.csv,-0.02658177,740.0,0.024652814,293.0,146.0
2358.csv,-0.015776461,578.0,-0.0215671,15.1,433.0
2359.csv,-0.014040232,424.0,0.018758206,33.65,175.0
2360.csv,-0.016712438,706.0,-0.05093689,175.0,656.0
2362.csv,-0.015776461,578.0,-0.041523933,31.1,591.0
2363.csv,0.011269288,166.0,-0.0013775467,18.55,280.0
2364.csv,-0.003844818,281.0,-0.020185674,100.5,422.0
2365.csv,0.0905337,34.0,0.0047659283,10.3,249.0
2367.csv,-0.011728924,389.0,0.054212876,18.5,69.0
2368.csv,-0.015776461,578.0,-0.034792073,87.7,531.0
2369.csv,0.04078362,78.0,-0.05387781,15.1,682.0
2371.csv,-0.10087261,899.0,-0.036243454,33.15,543.0
2373.csv,-0.015776461,578.0,-0.040951163,79.8,582.0
2374.csv,-0.015776461,578.0,-0.06692421,21.65,777.0
2375.csv,-0.015776461,578.0,-0.08524033,78.5,862.0
2376.csv,-0.096631326,893.0,-0.0061535626,120.0,315.0
2377.csv,0.045123473,70.0,0.005720489,137.0,244.0
2379.csv,0.07619336,40.0,0.007210216,379.5,242.0
2380.csv,0.022432664,119.0,-0.06267748,10.65,747.0
2382.csv,-0.015776461,578.0,0.052734338,81.5,74.0
2383.csv,-0.015776461,578.0,-0.0023743114,183.5,290.0
2385.csv,0.12530768,20.0,0.042368606,93.2,92.0
2387.csv,-0.013886966,423.0,-0.010526644,39.7,347.0
2388.csv,-0.015209885,447.0,-0.0031875088,94.8,298.0
2390.csv,-0.039669003,781.0,-0.00048018387,12.9,274.0
2392.csv,-0.08741068,879.0,-0.057022255,39.3,714.0
2393.csv,-0.053133868,815.0,0.065584354,38.85,50.0
2395.csv,-0.017277446,709.0,-0.015268261,353.0,384.0
2397.csv,0.0039203595,211.0,0.02322544,66.8,153.0
2399.csv,-0.26364115,965.0,-0.023165023,15.6,447.0
2401.csv,0.010160811,171.0,-0.0636963,25.45,754.0
2402.csv,-0.15248574,931.0,-0.044924177,21.0,615.0
2404.csv,-0.015776461,578.0,-0.06942045,228.5,791.0
2405.csv,-0.025672343,738.0,0.03329391,12.6,110.0
2406.csv,0.03814593,81.0,-0.068004794,19.25,783.0
2408.csv,-0.015776461,578.0,0.0013175034,58.7,263.0
2409.csv,-0.015776461,578.0,-0.05804857,18.15,723.0
2412.csv,-0.015776461,578.0,-0.025004158,117.5,462.0
2413.csv,-0.0031199073,268.0,-0.022161799,36.7,437.0
2414.csv,-0.0700522,844.0,0.04808463,33.85,79.0
2415.csv,0.009502685,178.0,-0.092823006,25.6,888.0
2417.csv,0.02453847,112.0,0.05099874,23.9,75.0
2419.csv,-0.0022173496,261.0,-0.05945631,28.1,732.0
2420.csv,-0.009511524,349.0,-0.07431505,42.4,819.0
2421.csv,-0.006981327,319.0,-0.07089282,45.2,804.0
2423.csv,-0.027674958,746.0,-0.10742409,29.65,923.0
2424.csv,-0.015776461,578.0,0.05926548,22.95,60.0
2425.csv,-0.003941344,285.0,-0.018595496,32.95,410.0
2426.csv,-0.06469036,833.0,-0.044976838,17.95,617.0
2427.csv,-0.057973728,825.0,0.007739442,14.85,238.0
2428.csv,-0.0153736,450.0,-0.08064911,141.5,851.0
2429.csv,-0.011026215,377.0,0.017895257,16.55,176.0
2430.csv,-0.01201324,393.0,0.065167375,50.2,51.0
2431.csv,-0.015776461,578.0,0.034973435,10.2,108.0
2433.csv,-0.015776461,578.0,0.009277156,50.3,221.0
2434.csv,-0.015776461,578.0,-0.075727575,33.95,826.0
2436.csv,-0.012651528,404.0,-0.0019166111,49.95,284.0
2438.csv,-0.015776461,578.0,-0.06999328,15.0,800.0
2439.csv,-0.19538909,951.0,-0.06756938,86.4,781.0
2440.csv,0.012894932,157.0,-0.024249228,11.8,456.0
2441.csv,-0.052474193,814.0,-0.041892104,54.5,593.0
2442.csv,0.06449575,47.0,0.09671731,14.15,10.0
2443.csv,-0.015776461,578.0,0.024298748,2.87,147.0
2444.csv,0.032853186,90.0,-0.055627517,16.7,698.0
2449.csv,0.18988997,7.0,0.030393576,46.95,120.0
2450.csv,0.026698263,102.0,-0.0276421,34.35,477.0
2451.csv,-0.015776461,578.0,-0.036047056,71.0,541.0
2453.csv,-0.015776461,578.0,0.005525461,60.0,245.0
2454.csv,-0.015776461,578.0,-0.023500273,756.0,450.0
2455.csv,-0.005725039,303.0,-0.10388578,81.5,916.0
2457.csv,-0.029283717,749.0,-0.060017057,56.6,734.0
2458.csv,-0.015776461,578.0,-0.0337159,104.0,523.0
2459.csv,0.0058160014,198.0,-0.080548845,57.6,850.0
2460.csv,0.04284651,74.0,-0.040651016,17.9,579.0
2461.csv,-0.0009815069,249.0,-0.18196645,20.5,969.0
2462.csv,-0.30414966,968.0,-0.05912152,31.8,730.0
2464.csv,0.05291634,58.0,0.055549275,39.15,65.0
2465.csv,0.05981078,51.0,-0.014284588,39.2,375.0
2466.csv,0.00043014437,236.0,-0.14649925,34.1,966.0
2467.csv,0.008319067,187.0,-0.055617906,48.85,696.0
2468.csv,-0.18303417,947.0,-0.0033753417,26.85,301.0
2471.csv,-0.042919837,788.0,0.06138234,42.85,59.0
2472.csv,-0.12003791,914.0,-0.005495192,69.1,309.0
2474.csv,0.0002924092,238.0,-0.011842066,184.5,356.0
2476.csv,-0.02370876,732.0,-0.07854269,51.4,843.0
2477.csv,-0.00091047306,248.0,-0.00928271,20.8,334.0
2478.csv,-0.10008601,897.0,-0.035271555,48.15,535.0
2480.csv,-0.004453252,290.0,-0.11527827,94.9,936.0
2481.csv,-0.012097989,395.0,-0.12716042,69.4,959.0
2482.csv,-0.015776461,578.0,0.008183798,55.5,231.0
2483.csv,0.019728908,133.0,-0.00729938,26.2,323.0
2484.csv,-0.021033933,722.0,-0.023309672,37.3,448.0
2485.csv,-0.12747964,919.0,-0.18430246,18.35,970.0
2486.csv,-0.007803753,331.0,-0.06609263,27.3,770.0
2488.csv,0.03111201,93.0,-0.0032635941,31.45,299.0
2489.csv,-0.1626219,940.0,0.0036336766,10.6,256.0
2491.csv,-0.034338854,765.0,-0.015944192,12.2,391.0
2492.csv,0.04222396,75.0,-0.032348655,95.3,511.0
2493.csv,0.02061688,128.0,-0.042487577,54.4,599.0
2495.csv,0.01888519,138.0,-0.0940522,21.2,893.0
2496.csv,-0.075096235,853.0,-0.050501864,52.6,652.0
2497.csv,-0.20489557,954.0,-0.054904185,78.3,693.0
2498.csv,-0.079595245,866.0,-0.03515826,62.6,534.0
2501.csv,-0.0025809072,264.0,-0.0006592213,17.05,276.0
2504.csv,-0.0033886135,272.0,0.008696891,27.75,227.0
2505.csv,-0.0035751844,278.0,-0.07064285,19.55,803.0
2506.csv,0.14403628,16.0,-0.08089246,9.68,852.0
2509.csv,-0.010191439,361.0,-0.041198082,16.0,584.0
2511.csv,-0.008631891,339.0,0.03932093,11.6,99.0
2514.csv,-0.015776461,578.0,-0.06961368,17.25,792.0
2515.csv,-0.015776461,578.0,-0.014992652,8.78,381.0
2516.csv,-0.0015952494,256.0,-0.020954268,5.06,428.0
2520.csv,-0.08542499,876.0,-0.034293253,29.2,527.0
2524.csv,0.0304464,94.0,-0.06996601,32.55,798.0
2527.csv,-0.015776461,578.0,-0.009206487,21.8,333.0
2528.csv,-0.015776461,578.0,-0.042675234,18.3,601.0
2530.csv,-0.15068938,928.0,-0.07151667,17.55,808.0
2534.csv,-0.015776461,578.0,0.013541227,23.8,196.0
2535.csv,-0.015776461,578.0,-0.052716993,33.2,669.0
2536.csv,-0.008718735,340.0,-0.04394079,23.65,609.0
2537.csv,-0.18736172,948.0,0.017331189,6.94,180.0
2538.csv,-0.014094764,428.0,0.041570395,13.3,94.0
2539.csv,-0.015776461,578.0,-0.08332737,34.1,858.0
2540.csv,-0.013404488,414.0,-0.024722384,77.7,459.0
2542.csv,0.01602964,148.0,0.041692875,41.95,93.0
2543.csv,0.00851207,184.0,-0.033891074,9.15,525.0
2545.csv,-0.08419636,872.0,0.025507478,45.85,141.0
2546.csv,-0.2480939,963.0,-0.026943745,57.7,475.0
2547.csv,-0.015776461,578.0,-0.09627682,9.22,898.0
2548.csv,-0.015776461,578.0,-0.10006375,90.3,906.0
2597.csv,-0.015776461,578.0,0.028486615,123.5,128.0
2601.csv,-0.06803688,838.0,-0.0027463078,9.9,294.0
2603.csv,-0.045946244,795.0,-0.07674455,165.0,831.0
2605.csv,-0.015776461,578.0,0.014726678,25.0,192.0
2606.csv,-0.0012612958,252.0,-0.04242689,58.4,595.0
2607.csv,-0.015776461,578.0,-0.052672185,28.25,668.0
2608.csv,-0.0028979601,266.0,-0.022847155,38.15,443.0
2609.csv,-0.015776461,578.0,0.0015370422,68.7,261.0
2610.csv,0.013362013,154.0,-0.011471802,20.05,355.0
2611.csv,-0.038872663,776.0,-0.019675031,14.25,415.0
2612.csv,-0.00082039554,245.0,-0.118485,42.6,942.0
2613.csv,-0.015776461,578.0,0.06347136,24.9,55.0
2614.csv,0.13698606,19.0,-0.093868285,22.6,892.0
2615.csv,-0.06466494,832.0,-0.06661082,79.1,775.0
2616.csv,-0.015776461,578.0,0.081653334,31.8,18.0
2617.csv,-0.015776461,578.0,-0.04363377,33.75,607.0
2618.csv,-0.027524501,745.0,0.06618817,27.7,49.0
2630.csv,-0.015776461,578.0,-0.014117284,19.0,374.0
2633.csv,-0.34412557,969.0,-0.052054975,29.9,663.0
2634.csv,-0.012202986,396.0,-0.08159154,40.9,853.0
