stock_id,pred5,rank10_x,pred10,close,rank10_y
1457.csv,-0.013122431933879852,302.0,-0.06044534593820572,19.45,736.0
1459.csv,-0.013201703317463398,549.0,-0.0414925143122673,9.08,589.0
1460.csv,-0.009280217811465263,213.0,0.010510370135307312,7.75,212.0
1463.csv,-0.013201703317463398,549.0,-0.036007288843393326,14.6,539.0
1464.csv,-0.013201703317463398,549.0,-0.017538921907544136,15.2,404.0
1465.csv,-0.012666569091379642,290.0,-0.1049119308590889,14.2,918.0
1466.csv,-0.013201703317463398,549.0,-0.06413984298706055,11.75,759.0
1467.csv,-0.013201703317463398,549.0,-0.06167656183242798,11.55,742.0
1468.csv,-0.011143367737531662,254.0,-0.015652058646082878,14.6,388.0
1470.csv,-0.03133070096373558,909.0,-0.09863904863595963,19.9,902.0
1471.csv,-0.023580532521009445,876.0,0.036473482847213745,7.92,106.0
1472.csv,-0.06865697354078293,965.0,0.06712435185909271,28.85,46.0
1473.csv,-0.0037433644756674767,111.0,-0.015826651826500893,25.75,390.0
1474.csv,0.005670282058417797,41.0,0.0233731921762228,12.35,152.0
1475.csv,-0.013201703317463398,549.0,-0.09482775628566742,68.2,894.0
1476.csv,-0.013201703317463398,549.0,-0.11807786673307419,471.0,941.0
1477.csv,-0.013201703317463398,549.0,-0.0759417936205864,216.0,828.0
1503.csv,-0.008725795894861221,201.0,-0.013316040858626366,81.2,366.0
1504.csv,-0.06289353221654892,960.0,-0.024622170254588127,35.1,458.0
1506.csv,-0.013201703317463398,549.0,0.023519301787018776,22.25,151.0
1512.csv,0.0,554.5,0.0,5.8,271.0
1513.csv,-0.04542314633727074,945.0,0.04670247435569763,96.9,84.0
1514.csv,-0.013201703317463398,549.0,-0.05015990138053894,40.15,648.0
1515.csv,-0.013201703317463398,549.0,0.007817832753062248,29.65,237.0
1516.csv,-0.013201703317463398,549.0,-0.05284158140420914,20.3,674.0
1517.csv,-0.013201703317463398,549.0,0.04562497138977051,20.4,86.0
1519.csv,-0.013201703317463398,549.0,-0.05232249200344086,70.0,664.0
1521.csv,-0.017767351120710373,835.0,0.0721190795302391,37.9,34.0
1522.csv,-0.013201703317463398,549.0,-0.0794718787074089,29.25,848.0
1524.csv,-0.013201703317463398,549.0,-0.04616919159889221,25.7,627.0
1525.csv,-0.013201703317463398,549.0,-0.07040727138519287,64.0,802.0
1526.csv,-0.013201703317463398,549.0,-0.04888534173369408,43.0,645.0
1527.csv,-0.013201703317463398,549.0,-0.005963591393083334,44.55,312.0
1528.csv,0.0020739808678627014,62.0,0.09216553717851639,10.4,14.0
1529.csv,-0.013201703317463398,549.0,-0.04504838213324547,24.1,618.0
1530.csv,-0.013201703317463398,549.0,-0.007349380757659674,32.8,324.0
1531.csv,-0.026986446231603622,893.0,-0.0393543466925621,14.15,570.0
1532.csv,-0.013201703317463398,549.0,0.003955347929149866,34.0,254.0
1533.csv,-0.013201703317463398,549.0,-0.05744672566652298,50.4,718.0
1535.csv,-0.014311734586954117,803.0,-0.05986996740102768,48.0,733.0
1536.csv,-0.013201703317463398,549.0,-0.06902124732732773,73.2,787.0
1537.csv,-0.013201703317463398,549.0,-0.025521116331219673,141.0,465.0
1538.csv,-0.013201703317463398,549.0,0.011107942089438438,8.57,211.0
1539.csv,-0.013201703317463398,549.0,0.09340351819992065,31.35,12.0
1540.csv,-0.012242881581187248,280.0,0.03651659935712814,17.8,105.0
1541.csv,0.009305442683398724,26.0,-0.015996262431144714,37.9,393.0
1558.csv,-0.005008346401154995,127.0,0.04738476127386093,122.5,81.0
1560.csv,-0.013201703317463398,549.0,-0.09211771190166473,113.5,885.0
1568.csv,-0.010351539589464664,236.0,-0.03092285431921482,23.75,498.0
1582.csv,-0.013201703317463398,549.0,-0.017761746421456337,62.0,405.0
1583.csv,-0.008628133684396744,196.0,0.053550735116004944,67.2,71.0
1587.csv,-0.013201703317463398,549.0,-0.002865878399461508,23.7,296.0
1589.csv,-0.013201703317463398,549.0,-0.050295788794755936,65.9,649.0
1590.csv,-0.013201703317463398,549.0,6.047496572136879e-05,1065.0,268.0
1597.csv,-0.013201703317463398,549.0,-0.06454084813594818,80.1,762.0
1598.csv,-0.013201703317463398,549.0,-0.07466814666986465,47.05,822.0
1603.csv,-0.011384018696844578,262.0,-0.0021681576035916805,28.05,287.0
1604.csv,-0.013201703317463398,549.0,-0.037742819637060165,27.3,555.0
1605.csv,-0.013201703317463398,549.0,0.07410899549722672,51.5,33.0
1608.csv,-0.013201703317463398,549.0,-0.046056561172008514,14.9,625.0
1609.csv,0.004240701906383038,49.0,-0.10995916277170181,24.95,929.0
1611.csv,-0.013201703317463398,549.0,-0.018596699461340904,14.1,411.0
1612.csv,0.0003914516419172287,72.0,-0.022900233045220375,18.5,444.0
1614.csv,-0.009107278659939766,209.0,0.06876228749752045,36.5,43.0
1615.csv,-0.013201703317463398,549.0,0.02037600241601467,32.7,167.0
1616.csv,-0.013201703317463398,549.0,0.007930794730782509,9.28,235.0
1617.csv,-0.013201703317463398,549.0,-0.07309184223413467,14.95,816.0
1618.csv,-0.013201703317463398,549.0,0.02174909971654415,14.9,161.0
1626.csv,0.014086090959608555,15.0,-0.0318770706653595,18.55,509.0
1701.csv,-0.013201703317463398,549.0,0.019923558458685875,25.55,169.0
1702.csv,-0.00888107344508171,204.0,-0.0043355501256883144,46.85,305.0
1707.csv,-0.011160548776388168,256.0,-0.06234317272901535,189.0,744.0
1708.csv,-0.013201703317463398,549.0,-0.12691909074783325,42.85,958.0
1709.csv,-0.013201703317463398,549.0,-0.07209497690200806,24.4,809.0
1710.csv,-0.019452031701803207,852.0,-0.11259698122739792,19.3,933.0
1711.csv,-0.013201703317463398,549.0,-0.021999867632985115,18.9,436.0
1712.csv,-0.013201703317463398,549.0,-0.03970865160226822,40.75,572.0
1713.csv,-0.006605315487831831,150.0,0.023802554234862328,26.65,150.0
1714.csv,-0.013201703317463398,549.0,-0.09110855311155319,8.99,881.0
1717.csv,-0.013201703317463398,549.0,-0.038519926369190216,32.0,560.0
1718.csv,-0.03613763302564621,926.0,-0.0008985758759081364,8.63,277.0
1720.csv,-0.013201703317463398,549.0,-0.038257259875535965,59.3,559.0
1721.csv,-0.013201703317463398,549.0,-0.09184382110834122,14.85,883.0
1722.csv,-0.013201703317463398,549.0,-0.031977251172065735,56.2,510.0
1723.csv,-0.013201703317463398,549.0,-0.054548151791095734,113.0,691.0
1725.csv,-0.013201703317463398,549.0,-0.07990428805351257,21.4,849.0
1726.csv,-0.028366271406412125,899.0,-0.09803200513124466,72.3,900.0
1727.csv,-0.022697679698467255,873.0,-0.11980563402175903,26.0,945.0
1730.csv,-0.01892341673374176,846.0,-0.0304200891405344,56.3,494.0
1731.csv,-0.0028377920389175415,102.0,0.009905457496643066,19.65,216.0
1732.csv,-0.003955955617129803,117.0,-0.007357446011155844,28.95,325.0
1733.csv,-0.013201703317463398,549.0,-0.030979210510849953,25.4,499.0
1734.csv,-0.0076231444254517555,173.0,-0.04775839298963547,30.6,635.0
1735.csv,-0.01723422482609749,828.0,0.05338471010327339,15.4,72.0
1736.csv,-0.013201703317463398,549.0,-0.05748375505208969,65.7,719.0
1737.csv,-0.013201703317463398,549.0,-0.023028383031487465,33.4,445.0
1752.csv,-0.013201703317463398,549.0,0.011511361226439476,57.9,210.0
1760.csv,-0.01317956205457449,303.0,-0.05363365262746811,165.5,679.0
1762.csv,-0.011392626911401749,263.0,-0.0169066209346056,65.8,398.0
1773.csv,-0.013201703317463398,549.0,0.004145103041082621,119.0,253.0
1776.csv,-0.008873925544321537,203.0,-0.04425521939992905,17.0,612.0
1783.csv,0.0038392310962080956,50.0,-0.042017921805381775,56.5,594.0
1786.csv,-0.01041898038238287,237.0,0.03294800594449043,69.1,112.0
1789.csv,-0.012948521412909031,299.0,0.007046169135719538,25.8,243.0
1795.csv,-0.038584671914577484,933.0,-0.04262853413820267,255.0,600.0
1802.csv,-0.030177008360624313,904.0,0.031179627403616905,21.2,117.0
1805.csv,-0.007644348777830601,174.0,-0.12605708837509155,10.8,955.0
1806.csv,-0.013201703317463398,549.0,-0.11212603002786636,9.18,932.0
1808.csv,-0.013201703317463398,549.0,-0.020622076466679573,71.5,424.0
1809.csv,-0.013201703317463398,549.0,-0.030050577595829964,13.9,486.0
1810.csv,-0.013201703317463398,549.0,-0.07233790308237076,18.2,811.0
1817.csv,-0.010997455567121506,249.0,-0.0023520332761108875,39.0,289.0
1903.csv,-0.013201703317463398,549.0,0.04733806848526001,48.2,82.0
1904.csv,-0.013201703317463398,549.0,-0.05340827256441116,28.85,677.0
1905.csv,-0.04995084926486015,955.0,-0.10791309177875519,16.75,925.0
1906.csv,-0.014591708779335022,810.0,0.046556029468774796,17.15,85.0
1907.csv,-0.021751023828983307,867.0,-0.006227558013051748,27.3,317.0
1909.csv,-0.013201703317463398,549.0,-0.0745323970913887,17.55,821.0
2002.csv,-0.013201703317463398,549.0,-0.06240365281701088,30.6,745.0
2006.csv,-0.04699035733938217,951.0,-0.06404383480548859,63.9,758.0
2007.csv,-0.003954390995204449,116.0,0.029185926541686058,11.95,125.0
2008.csv,-0.013201703317463398,549.0,0.03812374919652939,19.9,102.0
2009.csv,-0.013201703317463398,549.0,-0.03255850821733475,33.85,516.0
2010.csv,-0.013201703317463398,549.0,-0.06919332593679428,16.45,789.0
2012.csv,-0.003348591737449169,106.0,-0.053776949644088745,24.4,680.0
2013.csv,-0.04846241697669029,953.0,-0.007597067859023809,58.8,327.0
2014.csv,-0.00144930649548769,92.0,-0.06976190954446793,27.9,795.0
2015.csv,-0.01783692091703415,836.0,-0.11704301089048386,74.6,940.0
2017.csv,-0.013201703317463398,549.0,-0.11329568177461624,19.5,934.0
2020.csv,-0.02507888153195381,884.0,0.011912662535905838,23.75,207.0
2022.csv,-0.008613746613264084,194.0,-0.0661853477358818,8.4,773.0
2023.csv,-0.06831957399845123,964.0,-0.06315305083990097,16.5,750.0
2024.csv,-0.013201703317463398,549.0,-0.02632821537554264,19.3,469.0
2025.csv,-0.013201703317463398,549.0,0.008084950968623161,5.75,232.0
2027.csv,-0.013201703317463398,549.0,-0.1023305132985115,44.4,912.0
2028.csv,-0.02617383375763893,889.0,-0.10128458589315414,28.4,911.0
2029.csv,-0.0456838384270668,948.0,-0.01748470403254032,25.35,403.0
2030.csv,-0.013201703317463398,549.0,0.0035560489632189274,23.45,257.0
2031.csv,-0.013201703317463398,549.0,-0.08796679973602295,45.15,869.0
2032.csv,-0.0011923760175704956,88.0,-0.05667974799871445,20.45,708.0
2033.csv,-0.004369073547422886,121.0,-0.030583584681153297,15.7,495.0
2034.csv,0.0107124587520957,20.0,-0.030212925747036934,30.2,491.0
2038.csv,-0.014313966035842896,804.0,-0.09345240890979767,22.55,890.0
2049.csv,-0.013201703317463398,549.0,0.041200488805770874,247.0,96.0
2059.csv,-0.003736846148967743,110.0,-0.014835255220532417,389.0,379.0
2062.csv,-0.013201703317463398,549.0,-0.10833963006734848,23.5,926.0
2069.csv,-0.0008331509307026863,84.0,-0.012578563764691353,21.15,360.0
2101.csv,-0.013201703317463398,549.0,-0.011131903156638145,36.9,350.0
2102.csv,-0.04071693494915962,936.0,-0.01237335242331028,20.95,358.0
2103.csv,-0.013201703317463398,549.0,-0.04161626845598221,27.85,592.0
2104.csv,-0.019844137132167816,854.0,-0.013319598510861397,20.05,367.0
2105.csv,-0.014979800209403038,814.0,-0.08665486425161362,34.4,867.0
2106.csv,-0.013201703317463398,549.0,-0.005664640571922064,30.95,311.0
2107.csv,-0.012137464247643948,277.0,-0.009620251134037971,23.0,339.0
2108.csv,-0.04553855210542679,946.0,-0.06402977555990219,43.65,756.0
2109.csv,-0.018489493057131767,840.0,-0.029573941603302956,14.65,483.0
2114.csv,-0.006971115246415138,160.0,0.06979308277368546,101.5,41.0
2115.csv,0.0062473854050040245,39.0,-0.0570526123046875,32.0,715.0
2201.csv,-0.01248878426849842,285.0,-0.03281360864639282,72.4,518.0
2204.csv,-0.013201703317463398,549.0,-0.009787732735276222,53.9,342.0
2206.csv,-0.0037122955545783043,109.0,0.02321687899529934,40.2,154.0
2207.csv,-0.013201703317463398,549.0,-0.00839271955192089,601.0,330.0
2208.csv,-0.013201703317463398,549.0,-0.00015919795259833336,22.55,270.0
2211.csv,-0.013201703317463398,549.0,0.0618089884519577,52.2,58.0
2227.csv,-0.002297883853316307,99.0,-0.020067716017365456,201.5,420.0
2228.csv,-0.007561406120657921,171.0,-0.040909264236688614,83.6,581.0
2231.csv,-0.013201703317463398,549.0,-0.12459085881710052,169.5,953.0
2233.csv,-0.013201703317463398,549.0,-0.020717041566967964,107.5,426.0
2236.csv,-0.013201703317463398,549.0,0.007823681458830833,38.55,236.0
2239.csv,-0.011726511642336845,268.0,0.00012506404891610146,62.8,267.0
2241.csv,-0.013201703317463398,549.0,-0.030250178650021553,34.8,492.0
2243.csv,-0.02141270413994789,865.0,-0.13088388741016388,22.0,961.0
2247.csv,-0.010049275122582912,230.0,-0.023932838812470436,245.0,452.0
2250.csv,-0.013201703317463398,549.0,-0.044228874146938324,75.6,611.0
2301.csv,-0.012891363352537155,296.0,-0.03017817623913288,73.1,490.0
2302.csv,-0.00027106422930955887,81.0,0.019056623801589012,19.55,172.0
2303.csv,-0.014036073349416256,800.0,-0.06064913421869278,52.0,738.0
2305.csv,0.03002166748046875,2.0,-0.020666519179940224,25.75,425.0
2308.csv,-0.013201703317463398,549.0,-0.0360390767455101,290.0,540.0
2312.csv,-0.013201703317463398,549.0,0.01740039698779583,13.7,179.0
2313.csv,-0.013201703317463398,549.0,-0.0011562644504010677,45.25,278.0
2314.csv,-0.010715704411268234,244.0,0.0034866132773458958,44.75,258.0
2316.csv,-0.009150520898401737,210.0,-0.023033244535326958,28.4,446.0
2317.csv,-0.006214611232280731,145.0,-0.09166969358921051,102.0,882.0
2321.csv,-0.019174523651599884,848.0,-0.038925617933273315,18.85,564.0
2323.csv,-0.01728246547281742,829.0,0.05474723130464554,8.1,68.0
2324.csv,-0.013201703317463398,549.0,0.00301801273599267,24.65,259.0
2327.csv,-0.013201703317463398,549.0,-0.044145889580249786,518.0,610.0
2328.csv,0.017805423587560654,8.0,-0.04552333801984787,38.5,622.0
2329.csv,-0.013201703317463398,549.0,-0.09585700184106827,20.3,897.0
2330.csv,-0.00871843658387661,200.0,0.019190825521945953,513.0,171.0
2331.csv,-0.013201703317463398,549.0,-0.018243620172142982,23.95,408.0
2332.csv,-0.024645715951919556,881.0,0.11970814317464828,16.95,5.0
2337.csv,-0.013201703317463398,549.0,0.017403041943907738,34.1,178.0
2338.csv,-0.013201703317463398,549.0,-0.10376434773206711,84.2,915.0
2340.csv,-0.013201703317463398,549.0,-0.0552850216627121,37.4,694.0
2342.csv,-0.013201703317463398,549.0,0.028207076713442802,40.55,131.0
2344.csv,-0.013201703317463398,549.0,-0.014528611674904823,24.1,376.0
2345.csv,-0.03142939507961273,910.0,-0.031103836372494698,298.0,500.0
2347.csv,-0.013201703317463398,549.0,-0.0485520139336586,61.3,639.0
2348.csv,-0.007416966371238232,167.0,-0.05534093827009201,66.7,695.0
2349.csv,-0.013201703317463398,549.0,-0.035145021975040436,8.81,533.0
2351.csv,-0.013201703317463398,549.0,-0.11138200014829636,122.5,931.0
2352.csv,0.0002764752134680748,73.0,-0.015623228624463081,30.6,387.0
2353.csv,-0.013201703317463398,549.0,0.08039573580026627,25.8,23.0
2354.csv,0.005684361793100834,40.0,-0.044942159205675125,53.6,616.0
2355.csv,-0.013201703317463398,549.0,-0.11015089601278305,29.55,930.0
2356.csv,-0.013937096111476421,799.0,-0.06441087275743484,27.05,761.0
2357.csv,-0.013201703317463398,549.0,0.024652814492583275,293.0,146.0
2358.csv,-0.013201703317463398,549.0,-0.021567100659012794,15.1,433.0
2359.csv,-0.013201703317463398,549.0,0.018758205696940422,33.65,175.0
2360.csv,-0.0833997055888176,968.0,-0.05093688890337944,175.0,656.0
2362.csv,-0.013201703317463398,549.0,-0.04152393341064453,31.1,591.0
2363.csv,-0.013201703317463398,549.0,-0.0013775466941297054,18.55,280.0
2364.csv,-0.01889171078801155,844.0,-0.020185673609375954,100.5,422.0
2365.csv,-0.002683425322175026,100.0,0.004765928257256746,10.3,249.0
2367.csv,-0.0403098501265049,935.0,0.05421287566423416,18.5,69.0
2368.csv,-0.008522038348019123,193.0,-0.03479207307100296,87.7,531.0
2369.csv,-0.06564250588417053,962.0,-0.0538778081536293,15.1,682.0
2371.csv,-0.013201703317463398,549.0,-0.03624345362186432,33.15,543.0
2373.csv,-0.013201703317463398,549.0,-0.040951162576675415,79.8,582.0
2374.csv,-0.013201703317463398,549.0,-0.06692420691251755,21.65,777.0
2375.csv,-0.013201703317463398,549.0,-0.08524032682180405,78.5,862.0
2376.csv,-0.013201703317463398,549.0,-0.006153562571853399,120.0,315.0
2377.csv,-0.006758145056664944,156.0,0.00572048919275403,137.0,244.0
2379.csv,-0.013201703317463398,549.0,0.007210216019302607,379.5,242.0
2380.csv,-0.017688486725091934,834.0,-0.06267748028039932,10.65,747.0
2382.csv,-0.013201703317463398,549.0,0.052734337747097015,81.5,74.0
2383.csv,-0.011599624529480934,266.0,-0.0023743114434182644,183.5,290.0
2385.csv,-0.007299913093447685,165.0,0.042368605732917786,93.2,92.0
2387.csv,-0.013201703317463398,549.0,-0.010526644065976143,39.7,347.0
2388.csv,-0.013201703317463398,549.0,-0.003187508787959814,94.8,298.0
2390.csv,-0.013201703317463398,549.0,-0.0004801838658750057,12.9,274.0
2392.csv,-0.0011495845392346382,87.0,-0.057022254914045334,39.3,714.0
2393.csv,-0.013201703317463398,549.0,0.06558435410261154,38.85,50.0
2395.csv,-9.641051292419434e-06,76.0,-0.01526826061308384,353.0,384.0
2397.csv,-0.0063905660063028336,147.0,0.023225439712405205,66.8,153.0
2399.csv,-0.013201703317463398,549.0,-0.02316502295434475,15.6,447.0
2401.csv,0.009220431558787823,27.0,-0.06369630247354507,25.45,754.0
2402.csv,-0.052201855927705765,956.0,-0.04492417722940445,21.0,615.0
2404.csv,-0.013201703317463398,549.0,-0.06942044943571091,228.5,791.0
2405.csv,-0.011902691796422005,272.0,0.03329391032457352,12.6,110.0
2406.csv,0.007763364352285862,34.0,-0.0680047944188118,19.25,783.0
2408.csv,-0.013201703317463398,549.0,0.001317503396421671,58.7,263.0
2409.csv,-0.013201703317463398,549.0,-0.05804856866598129,18.15,723.0
2412.csv,-0.015002088621258736,815.0,-0.025004157796502113,117.5,462.0
2413.csv,-0.013201703317463398,549.0,-0.022161798551678658,36.7,437.0
2414.csv,-0.01206379197537899,275.0,0.04808463156223297,33.85,79.0
2415.csv,-0.013201703317463398,549.0,-0.09282300621271133,25.6,888.0
2417.csv,-0.009851680137217045,226.0,0.0509987398982048,23.9,75.0
2419.csv,-0.010254115797579288,233.0,-0.05945631116628647,28.1,732.0
2420.csv,-0.013201703317463398,549.0,-0.07431504875421524,42.4,819.0
2421.csv,-0.013201703317463398,549.0,-0.0708928182721138,45.2,804.0
2423.csv,-0.012388322502374649,283.0,-0.10742408782243729,29.65,923.0
2424.csv,-0.006436432711780071,148.0,0.05926547944545746,22.95,60.0
2425.csv,-0.013201703317463398,549.0,-0.0185954961925745,32.95,410.0
2426.csv,-0.013201703317463398,549.0,-0.04497683793306351,17.95,617.0
2427.csv,-0.013201703317463398,549.0,0.0077394419349730015,14.85,238.0
2428.csv,-0.008624286390841007,195.0,-0.08064910769462585,141.5,851.0
2429.csv,-0.007219856604933739,163.0,0.017895257100462914,16.55,176.0
2430.csv,0.008837808854877949,30.0,0.0651673749089241,50.2,51.0
2431.csv,-0.013201703317463398,549.0,0.03497343510389328,10.2,108.0
2433.csv,-0.013201703317463398,549.0,0.009277155622839928,50.3,221.0
2434.csv,0.009122407995164394,29.0,-0.07572757452726364,33.95,826.0
2436.csv,-0.013201703317463398,549.0,-0.0019166111014783382,49.95,284.0
2438.csv,-0.013201703317463398,549.0,-0.0699932798743248,15.0,800.0
2439.csv,-0.01176331378519535,270.0,-0.06756938248872757,86.4,781.0
2440.csv,-0.016291353851556778,821.0,-0.024249227717518806,11.8,456.0
2441.csv,-0.01528453640639782,816.0,-0.04189210385084152,54.5,593.0
2442.csv,-0.013201703317463398,549.0,0.09671731293201447,14.15,10.0
2443.csv,-0.013201703317463398,549.0,0.02429874800145626,2.87,147.0
2444.csv,-0.013201703317463398,549.0,-0.05562751740217209,16.7,698.0
2449.csv,-0.013201703317463398,549.0,0.030393576249480247,46.95,120.0
2450.csv,0.0048135919496417046,46.0,-0.02764209918677807,34.35,477.0
2451.csv,-0.013201703317463398,549.0,-0.03604705631732941,71.0,541.0
2453.csv,-0.009154824540019035,211.0,0.005525460932403803,60.0,245.0
2454.csv,-0.010528817772865295,239.0,-0.023500273004174232,756.0,450.0
2455.csv,-0.023977726697921753,879.0,-0.10388577729463577,81.5,916.0
2457.csv,-0.013201703317463398,549.0,-0.06001705676317215,56.6,734.0
2458.csv,-0.013201703317463398,549.0,-0.03371590003371239,104.0,523.0
2459.csv,-0.013201703317463398,549.0,-0.08054884523153305,57.6,850.0
2460.csv,-0.013201703317463398,549.0,-0.04065101593732834,17.9,579.0
2461.csv,0.03624303638935089,1.0,-0.18196645379066467,20.5,969.0
2462.csv,-0.013201703317463398,549.0,-0.059121519327163696,31.8,730.0
2464.csv,-0.0020389091223478317,96.0,0.05554927513003349,39.15,65.0
2465.csv,-0.013201703317463398,549.0,-0.014284588396549225,39.2,375.0
