stock_id,pred5,rank10_x,pred10,close,rank10_y
1537.csv,-0.013201703317463398,568.0,-0.1417798548936844,143.0,969.0
1538.csv,-0.011229932308197021,255.0,-0.06031041592359543,9.5,768.0
1539.csv,-0.01724618300795555,870.0,-0.05380232632160187,29.0,721.0
1540.csv,-0.013201703317463398,568.0,-0.027577664703130722,17.8,505.0
1541.csv,-0.00527921412140131,144.0,-0.13454152643680573,36.85,965.0
1558.csv,0.014499279670417309,10.0,-0.01260400377213955,114.5,388.0
1560.csv,0.0030569983646273613,49.0,-0.013716896995902061,127.0,399.0
1568.csv,-0.013201703317463398,568.0,0.0650068148970604,26.5,25.0
1582.csv,-0.013201703317463398,568.0,-0.025745036080479622,60.0,488.0
1583.csv,-0.011519183404743671,266.0,0.006989529822021723,72.0,230.0
1587.csv,-0.012806243263185024,290.0,-0.02794984169304371,22.35,509.0
1589.csv,-0.013201703317463398,568.0,-0.07629368454217911,70.2,854.0
1590.csv,-0.013201703317463398,568.0,0.011918989941477776,1035.0,197.0
1597.csv,-0.01997414603829384,886.0,-0.0063639297150075436,75.2,340.0
1598.csv,-0.013201703317463398,568.0,-0.005362564232200384,38.25,331.0
1603.csv,-0.013201703317463398,568.0,-0.03440331667661667,30.95,578.0
1604.csv,-0.013201703317463398,568.0,-0.11316762119531631,27.1,944.0
1605.csv,-0.013201703317463398,568.0,0.01856996677815914,46.25,156.0
1608.csv,-0.013201703317463398,568.0,-0.009655961766839027,23.65,366.0
1609.csv,-0.013201703317463398,568.0,-0.028400147333741188,38.0,515.0
1611.csv,-0.013201703317463398,568.0,0.006690299604088068,18.6,234.0
1612.csv,-0.013201703317463398,568.0,-0.02899397350847721,27.45,521.0
1614.csv,-0.02336956188082695,908.0,-0.08127801865339279,39.1,869.0
1615.csv,-0.013201703317463398,568.0,-0.08115946501493454,39.2,867.0
1616.csv,-0.03082895651459694,931.0,-0.0775018036365509,11.15,859.0
1617.csv,-0.004172021523118019,127.0,-0.047050025314092636,16.65,665.0
1618.csv,-0.013201703317463398,568.0,0.027548665180802345,20.4,114.0
1626.csv,-0.00571453757584095,147.0,-0.014468101784586906,18.75,405.0
1701.csv,-0.013201703317463398,568.0,0.0034211077727377415,25.75,256.0
1702.csv,-0.013201703317463398,568.0,0.022585052996873856,48.2,141.0
1707.csv,-0.013201703317463398,568.0,-0.09837035089731216,168.0,912.0
1708.csv,-0.00926165096461773,211.0,-0.07020524889230728,39.05,826.0
1709.csv,-0.013201703317463398,568.0,-0.033505603671073914,24.65,570.0
1710.csv,-0.007062685675919056,173.0,-0.01030704565346241,22.75,370.0
1711.csv,-0.008823638781905174,198.0,-0.08192873001098633,21.05,871.0
1712.csv,-0.013201703317463398,568.0,0.015169994905591011,35.45,172.0
1713.csv,0.002434411086142063,57.0,0.0071040005423128605,33.65,228.0
1714.csv,-0.013201703317463398,568.0,-0.01585366763174534,8.92,420.0
1717.csv,-0.013201703317463398,568.0,-0.1065954864025116,33.0,925.0
1718.csv,-0.013201703317463398,568.0,-0.005122245755046606,8.25,329.0
1720.csv,-0.003930172882974148,123.0,0.014630695804953575,68.2,175.0
1721.csv,-0.013201703317463398,568.0,-0.06879209727048874,15.85,816.0
1722.csv,0.01370964851230383,14.0,-0.13291655480861664,61.4,963.0
1723.csv,-0.013201703317463398,568.0,0.03061838261783123,118.0,100.0
1725.csv,-0.0010538464412093163,93.0,-0.020700039342045784,22.9,454.0
1726.csv,-0.013201703317463398,568.0,-0.0361618772149086,75.6,603.0
1727.csv,-0.013201703317463398,568.0,-0.01802520640194416,36.75,434.0
1730.csv,-0.026784144341945648,918.0,0.051941994577646255,59.9,51.0
1731.csv,-0.013201703317463398,568.0,-0.056283749639987946,24.35,740.0
1732.csv,-0.013201703317463398,568.0,-0.014714907854795456,27.7,407.0
1733.csv,-0.013201703317463398,568.0,-0.0523810088634491,27.35,712.0
1734.csv,-0.017325377091765404,871.0,0.006239759270101786,38.2,237.0
1735.csv,-0.009015265852212906,204.0,-0.05768386274576187,16.7,748.0
1736.csv,0.00628033559769392,31.0,-0.11238804459571838,70.3,938.0
1737.csv,-0.022067032754421234,900.0,-0.09257074445486069,34.25,900.0
1752.csv,-0.013201703317463398,568.0,-0.0861339196562767,61.4,885.0
1760.csv,-0.013201703317463398,568.0,-0.03238028660416603,130.5,559.0
1762.csv,-0.013201703317463398,568.0,-0.0660168007016182,86.5,798.0
1773.csv,-0.03410845622420311,942.0,-0.056160468608140945,135.0,739.0
1776.csv,-0.013201703317463398,568.0,-0.041418228298425674,18.0,632.0
1783.csv,-0.013201703317463398,568.0,-0.08051430433988571,60.4,866.0
1786.csv,-0.008683454245328903,195.0,-0.0696096196770668,79.4,822.0
1789.csv,-0.013201703317463398,568.0,0.03860419988632202,28.95,72.0
1795.csv,-0.013201703317463398,568.0,0.011186053976416588,308.0,203.0
1802.csv,-0.013201703317463398,568.0,-0.05510582774877548,19.6,731.0
1805.csv,-0.008706835098564625,196.0,-0.04960774630308151,10.0,692.0
1806.csv,-0.013201703317463398,568.0,0.037663768976926804,11.0,79.0
1808.csv,-0.013201703317463398,568.0,-0.009563328698277473,76.0,364.0
1809.csv,0.0012218328192830086,67.0,-0.09542575478553772,15.1,904.0
1810.csv,-0.013201703317463398,568.0,-0.03055872954428196,24.5,540.0
1817.csv,-0.013201703317463398,568.0,0.052269306033849716,39.35,48.0
1903.csv,-0.013201703317463398,568.0,-0.035528965294361115,54.2,591.0
1904.csv,-0.001590874046087265,100.0,-0.0210272166877985,33.3,458.0
1905.csv,0.001522338017821312,63.0,-0.04182188957929611,28.85,638.0
1906.csv,-0.05740126222372055,969.0,-0.0062942891381680965,16.45,337.0
1907.csv,-0.013201703317463398,568.0,0.04505619406700134,37.5,61.0
1909.csv,-0.013201703317463398,568.0,0.008129836991429329,17.05,222.0
2002.csv,-0.013201703317463398,568.0,-0.046356432139873505,29.65,662.0
2006.csv,-0.0029030246660113335,116.0,0.041975829750299454,59.3,68.0
2007.csv,-0.013201703317463398,568.0,0.005948557052761316,10.45,243.0
2008.csv,-0.012517263181507587,286.0,-0.020097922533750534,20.1,450.0
2009.csv,-0.013192462734878063,296.0,0.007986580953001976,32.7,224.0
2010.csv,0.0006763087585568428,74.0,-0.05793711543083191,16.8,751.0
2012.csv,-0.01477531436830759,854.0,0.03228149563074112,28.25,97.0
2013.csv,-0.013201703317463398,568.0,-0.08224675804376602,58.0,873.0
2014.csv,-0.013201703317463398,568.0,-0.05588614568114281,24.55,735.0
2015.csv,-0.01055203191936016,237.0,-0.0026647537015378475,71.3,305.0
2017.csv,-0.013201703317463398,568.0,-0.055884912610054016,17.6,734.0
2020.csv,-0.010282295756042004,231.0,-0.07564818114042282,23.75,849.0
2022.csv,-0.013201703317463398,568.0,-0.08816520124673843,9.97,892.0
2023.csv,-0.0502922423183918,963.0,0.007577797863632441,15.5,226.0
2024.csv,-0.019151175394654274,884.0,-0.07504836469888687,18.35,846.0
2025.csv,-0.009919008240103722,226.0,0.01121409423649311,5.75,201.0
2027.csv,-0.012023741379380226,277.0,-0.029226331040263176,47.3,523.0
2028.csv,-0.013201703317463398,568.0,-0.13054098188877106,24.3,961.0
2029.csv,-0.008999818004667759,203.0,-0.07007012516260147,25.3,825.0
2030.csv,-0.013201703317463398,568.0,-0.025412531569600105,23.3,487.0
2031.csv,-0.009164083749055862,209.0,-0.09257025271654129,47.15,899.0
2032.csv,-0.013201703317463398,568.0,-0.05500773340463638,18.3,730.0
2033.csv,-0.005744291935116053,149.0,-0.07048652321100235,14.8,831.0
2034.csv,0.014715398661792278,8.0,0.1109234020113945,29.05,3.0
2038.csv,-0.013201703317463398,568.0,0.012518351897597313,20.4,192.0
2049.csv,-0.013201703317463398,568.0,-0.05062941461801529,249.5,703.0
2059.csv,-0.013201703317463398,568.0,-0.0007615922950208187,557.0,286.0
2062.csv,-0.013201703317463398,568.0,-0.10284383594989777,22.85,918.0
2069.csv,-0.02853362262248993,925.0,0.006938731763511896,19.8,231.0
2101.csv,-0.00657278299331665,160.0,-0.031131664291024208,40.55,546.0
2102.csv,-0.011305151507258415,260.0,-0.02955101616680622,19.2,528.0
2103.csv,-0.013201703317463398,568.0,-0.03404174745082855,26.85,577.0
2104.csv,-0.013201703317463398,568.0,-0.01774607039988041,21.9,432.0
2105.csv,-0.013201703317463398,568.0,-0.03262017294764519,41.0,564.0
2106.csv,-0.010939068160951138,245.0,-0.026985088363289833,32.1,500.0
2107.csv,-0.013201703317463398,568.0,-0.029983678832650185,22.25,532.0
2108.csv,-0.011093443259596825,250.0,-0.10903660953044891,38.35,932.0
2109.csv,-0.013201703317463398,568.0,-0.0671616941690445,14.9,806.0
2114.csv,-0.011126777157187462,253.0,0.019996417686343193,115.5,150.0
2115.csv,-0.0009541772305965424,92.0,0.05392919108271599,34.45,41.0
2201.csv,-0.013201703317463398,568.0,-0.13968689739704132,82.0,968.0
2204.csv,-0.007117055356502533,174.0,-0.032981909811496735,92.7,567.0
2206.csv,-0.013201703317463398,568.0,-0.1285988688468933,91.1,959.0
2207.csv,-0.013201703317463398,568.0,0.006695553194731474,824.0,233.0
2208.csv,0.010737442411482334,19.0,-0.06637807190418243,24.35,801.0
2211.csv,-0.004691909067332745,135.0,0.006062521133571863,66.5,241.0
2227.csv,0.0020661652088165283,60.0,-0.012436168268322945,201.5,387.0
2228.csv,-0.013201703317463398,568.0,-0.01074892096221447,96.9,374.0
2231.csv,-0.013201703317463398,568.0,-0.117056705057621,167.5,947.0
2233.csv,-0.013201703317463398,568.0,0.06317035108804703,110.0,27.0
2236.csv,-0.02020406350493431,888.0,0.0009180405177175999,58.9,275.0
2239.csv,-0.027520496398210526,921.0,-0.027700265869498253,79.9,506.0
2241.csv,-0.03309442102909088,940.0,0.03800030052661896,35.65,78.0
2243.csv,-0.0005201436579227448,90.0,-0.009165758267045021,19.0,361.0
2247.csv,0.00453695934265852,41.0,-0.035772211849689484,337.0,596.0
2250.csv,-0.0039960118010640144,124.0,-0.018146945163607597,70.3,439.0
2301.csv,-0.013201703317463398,568.0,-0.0567367747426033,105.0,743.0
2302.csv,-0.02356543205678463,910.0,-0.07565202564001083,20.25,850.0
2303.csv,-0.007398836314678192,179.0,-0.035249561071395874,53.9,586.0
2305.csv,-0.013201703317463398,568.0,-0.05693308264017105,24.7,744.0
2308.csv,-0.013201703317463398,568.0,-0.04862722009420395,364.0,681.0
2312.csv,-0.013201703317463398,568.0,-0.032314740121364594,15.35,556.0
2313.csv,-0.013201703317463398,568.0,-0.046814754605293274,43.25,663.0
2314.csv,-0.013201703317463398,568.0,-0.03736266866326332,44.95,612.0
2316.csv,-0.013201703317463398,568.0,-0.0076159401796758175,28.35,348.0
2317.csv,-0.013201703317463398,568.0,0.07452931255102158,113.0,18.0
2321.csv,-0.013201703317463398,568.0,-0.07517195492982864,18.6,847.0
2323.csv,-0.013201703317463398,568.0,0.028259357437491417,14.6,111.0
2324.csv,-0.05322491377592087,965.0,-0.12555955350399017,29.35,956.0
2327.csv,-0.0650387704372406,972.0,0.0013341442681849003,491.0,271.0
2328.csv,-0.013201703317463398,568.0,-0.07140693813562393,40.2,836.0
2329.csv,-0.017033880576491356,868.0,0.06345933675765991,23.45,26.0
2330.csv,-0.013201703317463398,568.0,0.035959646105766296,581.0,84.0
2331.csv,-0.03190799430012703,935.0,0.028935668990015984,30.7,108.0
2332.csv,-0.055322643369436264,966.0,-0.07042837142944336,21.05,830.0
2337.csv,-0.013201703317463398,568.0,-0.09606494754552841,32.25,907.0
2338.csv,-0.013201703317463398,568.0,-0.043571650981903076,80.0,651.0
2340.csv,-0.013251018710434437,840.0,-0.013832641765475273,44.3,401.0
2342.csv,-0.015499962493777275,858.0,-0.0013477909378707409,40.15,292.0
2344.csv,-0.013201703317463398,568.0,-0.01061164028942585,28.95,373.0
2345.csv,-0.013201703317463398,568.0,-0.05431228503584862,358.0,723.0
2347.csv,-0.009383076801896095,213.0,0.08992878347635269,59.4,9.0
2348.csv,-0.013201703317463398,568.0,0.01265418529510498,72.9,190.0
2349.csv,-0.01021250057965517,229.0,-0.12638024985790253,9.57,958.0
2351.csv,-0.005879745818674564,152.0,-0.01109795831143856,129.0,376.0
2352.csv,-0.014692987315356731,853.0,-0.041659243404865265,47.65,634.0
2353.csv,-0.011397883296012878,262.0,-0.07107003778219223,33.7,835.0
2354.csv,-0.013201703317463398,568.0,-0.04739031940698624,55.6,669.0
2355.csv,-0.013201703317463398,568.0,-0.08747728914022446,32.5,890.0
2356.csv,-0.013201703317463398,568.0,-0.024644600227475166,44.75,482.0
2357.csv,0.004283268935978413,44.0,-0.06959883123636246,314.5,821.0
2358.csv,0.012984202243387699,16.0,-0.05417381972074509,10.85,722.0
2359.csv,-0.013201703317463398,568.0,-0.02806410752236843,36.05,511.0
2360.csv,-0.013201703317463398,568.0,-0.03764941543340683,252.0,615.0
2362.csv,-0.007015017792582512,171.0,-0.026028985157608986,33.15,492.0
2363.csv,-0.013201703317463398,568.0,-0.013663828372955322,18.5,397.0
2364.csv,-0.013201703317463398,568.0,-0.10257133096456528,101.0,917.0
2365.csv,-0.014123426750302315,847.0,0.01566544733941555,12.0,168.0
2367.csv,0.0027505243197083473,52.0,-0.1075095608830452,17.9,929.0
2368.csv,-0.013201703317463398,568.0,-0.027000384405255318,142.0,501.0
2369.csv,0.0023799194023013115,58.0,-0.10469984263181686,15.55,921.0
2371.csv,-0.008930341340601444,202.0,-0.09430436789989471,51.7,902.0
2373.csv,-0.0028618797659873962,114.0,-0.050973791629076004,80.6,705.0
2374.csv,-0.023746930062770844,912.0,0.04377681016921997,20.75,64.0
2375.csv,-0.013201703317463398,568.0,0.055556923151016235,68.2,36.0
2376.csv,-0.028998833149671555,927.0,-0.06050845980644226,260.0,769.0
2377.csv,-0.013201703317463398,568.0,0.03610924631357193,176.0,82.0
2379.csv,-0.013201703317463398,568.0,-0.03586709499359131,391.0,599.0
2380.csv,-0.013201703317463398,568.0,0.005044216755777597,10.0,250.0
2382.csv,-0.013201703317463398,568.0,-0.016580432653427124,151.5,427.0
2383.csv,-0.013201703317463398,568.0,-0.06912631541490555,240.5,820.0
2385.csv,-0.013201703317463398,568.0,0.08044719696044922,94.9,12.0
2387.csv,-0.004851705394685268,139.0,-0.030093351379036903,43.15,534.0
2388.csv,-0.001207512803375721,94.0,0.05379750207066536,79.8,43.0
2390.csv,-0.013201703317463398,568.0,0.026707617565989494,12.8,119.0
2392.csv,-0.013201703317463398,568.0,0.12309914082288742,41.9,1.0
2393.csv,-0.009319668635725975,212.0,-0.011228466406464577,50.1,379.0
2395.csv,-0.013581561855971813,843.0,0.008567428216338158,418.0,220.0
2397.csv,-0.006734548136591911,166.0,-0.0369662344455719,81.0,608.0
2399.csv,-0.013201703317463398,568.0,-0.011671820655465126,22.95,382.0
2401.csv,-0.013201703317463398,568.0,0.011223064735531807,29.9,200.0
2402.csv,-0.013201703317463398,568.0,0.06277439743280411,31.65,29.0
2404.csv,0.0004965132102370262,77.0,-0.027302386239171028,217.5,502.0
2405.csv,0.0012012803927063942,69.0,-0.003950492944568396,15.2,317.0
2406.csv,-0.013201703317463398,568.0,-0.007176870014518499,18.45,345.0
2408.csv,-0.011355876922607422,261.0,-0.06869131326675415,74.6,815.0
2409.csv,-0.013201703317463398,568.0,-0.03897228091955185,20.1,620.0
2412.csv,-0.009467202238738537,216.0,-0.012731911614537239,126.0,389.0
2413.csv,0.002847653813660145,51.0,0.017637968063354492,33.7,158.0
2414.csv,-0.013201703317463398,568.0,-0.03650292754173279,36.2,606.0
2415.csv,-0.007528092712163925,180.0,-0.052782896906137466,24.35,717.0
2417.csv,-0.013201703317463398,568.0,-0.03744339197874069,22.2,614.0
2419.csv,-0.013201703317463398,568.0,-0.02676762081682682,27.75,499.0
2420.csv,-0.013201703317463398,568.0,-0.0905623733997345,46.3,895.0
2421.csv,-0.013201703317463398,568.0,-0.031527116894721985,92.1,549.0
2423.csv,-0.013201703317463398,568.0,-0.03235062211751938,37.3,558.0
2424.csv,-0.004847567528486252,138.0,0.005107745993882418,46.9,248.0
2425.csv,-0.0190449021756649,881.0,-0.11904577165842056,40.8,952.0
2426.csv,0.005422472022473812,34.0,0.0009539243765175343,18.8,274.0
2427.csv,-0.013201703317463398,568.0,-0.02281239815056324,27.0,473.0
2428.csv,-0.013201703317463398,568.0,-0.05318451300263405,166.0,719.0
2429.csv,-0.0127683375030756,289.0,-0.07990895956754684,20.4,865.0
2430.csv,-0.01376071386039257,844.0,0.002287766430526972,43.0,265.0
2431.csv,-0.013201703317463398,568.0,-0.07035348564386368,12.6,827.0
2433.csv,-0.013201703317463398,568.0,0.004124647472053766,53.6,254.0
2434.csv,-0.013201703317463398,568.0,-0.0322439931333065,30.7,554.0
2436.csv,-0.015868566930294037,861.0,-0.007268668618053198,53.0,346.0
2438.csv,-0.01486278511583805,855.0,0.01307411678135395,24.45,185.0
2439.csv,-0.010348593816161156,232.0,-0.051396507769823074,93.9,708.0
2440.csv,-0.013201703317463398,568.0,-0.02253146655857563,11.9,471.0
2441.csv,-0.013201703317463398,568.0,-0.04753630608320236,56.1,674.0
2442.csv,0.0003467397764325142,80.0,0.07902564853429794,18.6,13.0
2443.csv,0.004453481175005436,42.0,0.05536158010363579,3.52,37.0
2444.csv,-0.013201703317463398,568.0,-0.030536355450749397,11.7,539.0
2449.csv,-0.013201703317463398,568.0,-0.001306378748267889,55.9,290.0
2450.csv,-0.013201703317463398,568.0,-0.02196338213980198,34.5,465.0
2451.csv,-0.013201703317463398,568.0,-0.01118502952158451,78.0,378.0
2453.csv,-0.013201703317463398,568.0,0.027867352589964867,74.8,112.0
2454.csv,-0.00040991418063640594,88.0,-0.061845265328884125,693.0,780.0
2455.csv,-0.018316080793738365,877.0,0.010085498914122581,126.0,212.0
2457.csv,0.008305168710649014,25.0,0.014858406037092209,81.8,174.0
2458.csv,-0.013201703317463398,568.0,-0.15083910524845123,101.5,970.0
2459.csv,-0.013201703317463398,568.0,-0.023104975000023842,59.1,474.0
2460.csv,-0.013201703317463398,568.0,-0.0030904128216207027,23.1,310.0
2461.csv,-0.013201703317463398,568.0,-0.03445890545845032,22.1,579.0
2462.csv,-0.002592497505247593,111.0,-0.003940740134567022,33.85,316.0
2464.csv,-0.013201703317463398,568.0,-0.007935384288430214,38.2,353.0
