stock_id,pred5,rank5,pred10,close,rank10
2327.csv,-0.015611452,436.0,0.0013341443,491.0,271.0
2328.csv,-0.05159332,833.0,-0.07140694,40.2,836.0
2329.csv,-0.015776461,590.0,0.06345934,23.45,26.0
2330.csv,-0.015776461,590.0,0.035959646,581.0,84.0
2331.csv,-0.009406555,337.0,0.028935669,30.7,108.0
2332.csv,-0.010630795,357.0,-0.07042837,21.05,830.0
2337.csv,0.0113292765,150.0,-0.09606495,32.25,907.0
2338.csv,-0.015776461,590.0,-0.04357165,80.0,651.0
2340.csv,0.012826681,139.0,-0.013832642,44.3,401.0
2342.csv,-0.14703123,936.0,-0.0013477909,40.15,292.0
2344.csv,-0.015776461,590.0,-0.01061164,28.95,373.0
2345.csv,-0.007318616,309.0,-0.054312285,358.0,723.0
2347.csv,0.039167754,84.0,0.08992878,59.4,9.0
2348.csv,-0.054738,839.0,0.012654185,72.9,190.0
2349.csv,-0.015776461,590.0,-0.12638025,9.57,958.0
2351.csv,-0.015776461,590.0,-0.011097958,129.0,376.0
2352.csv,-0.14282896,932.0,-0.041659243,47.65,634.0
2353.csv,0.03445761,90.0,-0.07107004,33.7,835.0
2354.csv,-0.10685697,904.0,-0.04739032,55.6,669.0
2355.csv,-0.015776461,590.0,-0.08747729,32.5,890.0
2356.csv,-0.0022208672,250.0,-0.0246446,44.75,482.0
2357.csv,-0.0152298175,426.0,-0.06959883,314.5,821.0
2358.csv,-0.12263218,921.0,-0.05417382,10.85,722.0
2359.csv,-0.09618539,896.0,-0.028064108,36.05,511.0
2360.csv,-0.005709286,292.0,-0.037649415,252.0,615.0
2362.csv,-0.014018134,405.0,-0.026028985,33.15,492.0
2363.csv,-0.015776461,590.0,-0.013663828,18.5,397.0
2364.csv,-0.015776461,590.0,-0.10257133,101.0,917.0
2365.csv,-0.24849837,966.0,0.015665447,12.0,168.0
2367.csv,-0.015776461,590.0,-0.10750956,17.9,929.0
2368.csv,-0.015776461,590.0,-0.027000384,142.0,501.0
2369.csv,-0.015776461,590.0,-0.10469984,15.55,921.0
2371.csv,0.0034028906,203.0,-0.09430437,51.7,902.0
2373.csv,-0.014547042,416.0,-0.05097379,80.6,705.0
2374.csv,-0.17389262,949.0,0.04377681,20.75,64.0
2375.csv,-0.015776461,590.0,0.055556923,68.2,36.0
2376.csv,-0.029565208,772.0,-0.06050846,260.0,769.0
2377.csv,-0.037782848,793.0,0.036109246,176.0,82.0
2379.csv,-0.031919956,780.0,-0.035867095,391.0,599.0
2380.csv,-0.012165133,379.0,0.0050442168,10.0,250.0
2382.csv,-0.024502438,759.0,-0.016580433,151.5,427.0
2383.csv,-0.22622779,963.0,-0.069126315,240.5,820.0
2385.csv,-0.015776461,590.0,0.0804472,94.9,12.0
2387.csv,-0.015776461,590.0,-0.030093351,43.15,534.0
2388.csv,-0.00022583455,229.0,0.053797502,79.8,43.0
2390.csv,0.074112654,37.0,0.026707618,12.8,119.0
2392.csv,-0.0956468,895.0,0.12309914,41.9,1.0
2393.csv,-0.0049373005,281.0,-0.011228466,50.1,379.0
2395.csv,-0.015776461,590.0,0.008567428,418.0,220.0
2397.csv,0.024006354,103.0,-0.036966234,81.0,608.0
2399.csv,-0.044429347,815.0,-0.011671821,22.95,382.0
2401.csv,-0.17329273,948.0,0.011223065,29.9,200.0
2402.csv,-0.15240495,939.0,0.0627744,31.65,29.0
2404.csv,-0.015776461,590.0,-0.027302386,217.5,502.0
2405.csv,-0.090236284,888.0,-0.003950493,15.2,317.0
2406.csv,0.004737258,196.0,-0.00717687,18.45,345.0
2408.csv,0.006234193,186.0,-0.06869131,74.6,815.0
2409.csv,-0.015776461,590.0,-0.03897228,20.1,620.0
2412.csv,0.004961366,195.0,-0.012731912,126.0,389.0
2413.csv,-0.10514904,901.0,0.017637968,33.7,158.0
2414.csv,0.016096408,124.0,-0.036502928,36.2,606.0
2415.csv,-0.0027528182,259.0,-0.052782897,24.35,717.0
2417.csv,-0.04511138,818.0,-0.037443392,22.2,614.0
2419.csv,0.030680338,96.0,-0.02676762,27.75,499.0
2420.csv,0.019196035,115.0,-0.09056237,46.3,895.0
2421.csv,-0.015776461,590.0,-0.031527117,92.1,549.0
2423.csv,-0.06320159,860.0,-0.032350622,37.3,558.0
2424.csv,0.037474692,88.0,0.005107746,46.9,248.0
2425.csv,-0.17560409,950.0,-0.11904577,40.8,952.0
2426.csv,-0.015776461,590.0,0.0009539244,18.8,274.0
2427.csv,0.061232306,51.0,-0.022812398,27.0,473.0
2428.csv,-0.35681966,974.0,-0.053184513,166.0,719.0
2429.csv,-0.015776461,590.0,-0.07990896,20.4,865.0
2430.csv,-0.0023550428,252.0,0.0022877664,43.0,265.0
2431.csv,0.18314508,6.0,-0.070353486,12.6,827.0
2433.csv,-0.013919738,403.0,0.0041246475,53.6,254.0
2434.csv,0.039928943,82.0,-0.032243993,30.7,554.0
2436.csv,0.033588447,92.0,-0.0072686686,53.0,346.0
2438.csv,-0.015776461,590.0,0.013074117,24.45,185.0
2439.csv,-0.015776461,590.0,-0.051396508,93.9,708.0
2440.csv,0.025944715,101.0,-0.022531467,11.9,471.0
2441.csv,0.029056607,97.0,-0.047536306,56.1,674.0
2442.csv,0.011046117,155.0,0.07902565,18.6,13.0
2443.csv,-0.090336256,889.0,0.05536158,3.52,37.0
2444.csv,-0.003092112,263.0,-0.030536355,11.7,539.0
2449.csv,-0.015776461,590.0,-0.0013063787,55.9,290.0
2450.csv,-0.01576741,439.0,-0.021963382,34.5,465.0
2451.csv,0.071579,40.0,-0.0111850295,78.0,378.0
2453.csv,-0.015776461,590.0,0.027867353,74.8,112.0
2454.csv,0.003369337,204.0,-0.061845265,693.0,780.0
2455.csv,-0.0076940386,314.0,0.010085499,126.0,212.0
2457.csv,-0.015776461,590.0,0.014858406,81.8,174.0
2458.csv,0.1099407,19.0,-0.1508391,101.5,970.0
2459.csv,-0.043108232,808.0,-0.023104975,59.1,474.0
2460.csv,-0.0052465573,283.0,-0.0030904128,23.1,310.0
2461.csv,0.09221845,24.0,-0.034458905,22.1,579.0
2462.csv,0.012315612,142.0,-0.00394074,33.85,316.0
2464.csv,0.07315022,39.0,-0.007935384,38.2,353.0
2465.csv,0.013120541,135.0,-0.023292253,37.25,475.0
2466.csv,-0.015776461,590.0,-0.06553326,40.0,797.0
2467.csv,-0.16016988,941.0,0.016627474,49.6,163.0
2468.csv,0.005182121,193.0,-0.015848244,43.9,419.0
2471.csv,-0.103165396,900.0,-0.033624183,62.0,571.0
2472.csv,-0.062160358,855.0,-0.07854002,63.0,862.0
2474.csv,0.040026113,81.0,0.11232005,190.0,2.0
2476.csv,-0.15284492,940.0,-0.056128237,50.2,738.0
2477.csv,-0.015776461,590.0,0.077960156,21.1,15.0
2478.csv,-0.008648079,329.0,-0.059131213,48.75,761.0
2480.csv,0.14573498,10.0,-0.07036557,115.0,828.0
2481.csv,0.116740115,17.0,-0.032827005,69.3,566.0
2482.csv,-0.015776461,590.0,-0.00792739,73.1,352.0
2483.csv,0.0012326166,219.0,-0.020404847,27.45,452.0
2484.csv,-0.027475383,764.0,0.042445987,35.9,66.0
2485.csv,-0.033102915,785.0,-0.025867546,20.4,490.0
2486.csv,0.079623364,30.0,-0.011432322,44.6,381.0
2488.csv,-0.0031060772,264.0,-0.0593262,32.9,763.0
2489.csv,0.042352244,76.0,-0.07524482,14.9,848.0
2491.csv,-0.015776461,590.0,-0.004055248,15.75,319.0
2492.csv,-0.004577022,274.0,-0.116468765,94.9,946.0
2493.csv,-0.02361264,755.0,-0.13570713,65.3,967.0
2495.csv,-0.015776461,590.0,-0.07502432,23.2,845.0
2496.csv,-0.00082716346,235.0,-0.17638247,53.1,977.0
2497.csv,-0.015776461,590.0,0.03395488,70.7,92.0
2498.csv,-0.015776461,590.0,-0.05027347,58.7,698.0
2501.csv,-0.013979949,404.0,-0.027422374,16.3,503.0
2504.csv,-0.13955314,931.0,-0.066881515,26.15,803.0
2505.csv,-0.0063665593,300.0,-0.038010553,18.6,618.0
2506.csv,-0.0036167242,269.0,-0.020895055,9.46,457.0
2509.csv,-0.015776461,590.0,-0.05284109,16.2,718.0
2511.csv,-0.03837788,795.0,0.034119576,12.1,90.0
2514.csv,-0.015776461,590.0,-0.058727305,16.9,756.0
2515.csv,-0.010759508,359.0,-0.050027017,11.25,695.0
2516.csv,0.00976111,160.0,0.09419329,5.46,8.0
2520.csv,-0.015776461,590.0,-0.078647695,29.85,863.0
2524.csv,-0.0017796513,246.0,-0.030256266,32.5,536.0
2527.csv,-0.29659632,970.0,-0.026441583,24.95,497.0
2528.csv,-0.015776461,590.0,-0.045186467,27.3,658.0
2530.csv,-0.015776461,590.0,0.017747419,24.3,157.0
2534.csv,-0.015776461,590.0,-0.01876677,22.65,442.0
2535.csv,0.047462575,66.0,0.021244481,33.0,146.0
2536.csv,0.010731751,157.0,0.04054472,26.55,70.0
2537.csv,0.008770175,169.0,-0.05202217,7.57,711.0
2538.csv,-0.015776461,590.0,-0.017155955,13.0,430.0
2539.csv,-0.039794005,800.0,-0.022492187,40.65,470.0
2540.csv,-0.015776461,590.0,0.016249126,77.5,166.0
2542.csv,-0.0018070508,247.0,-0.029504852,42.25,526.0
2543.csv,-0.1169197,915.0,0.022971606,10.15,138.0
2545.csv,-0.05407293,838.0,0.052710332,45.55,47.0
2546.csv,-0.0018374855,248.0,-0.0019613332,71.8,297.0
2547.csv,-0.015776461,590.0,-0.08202884,9.11,872.0
2548.csv,-0.015776461,590.0,-0.051278017,90.6,706.0
2597.csv,0.027918251,99.0,0.02912456,117.5,105.0
2601.csv,-0.0023835301,253.0,-0.08232837,9.09,874.0
2603.csv,-0.007832817,318.0,0.017118601,158.0,159.0
2605.csv,-0.015776461,590.0,-0.016130934,20.9,423.0
2606.csv,-0.014605381,417.0,-0.046125274,48.1,660.0
2607.csv,-0.015776461,590.0,-0.030934485,29.0,544.0
2608.csv,0.0032978225,206.0,0.04675194,39.55,57.0
2609.csv,-0.015776461,590.0,-0.06794829,61.5,807.0
2610.csv,0.11422961,18.0,-0.0555894,27.9,733.0
2611.csv,-0.045289047,820.0,0.025730154,13.75,123.0
2612.csv,-0.0056844503,291.0,-0.13416852,41.15,964.0
2613.csv,-0.015776461,590.0,-0.029393109,22.0,524.0
2614.csv,0.031306088,95.0,0.05332973,18.5,45.0
2615.csv,-0.0048556877,277.0,-0.004652956,60.2,328.0
2616.csv,-0.003064123,261.0,-0.022671001,32.7,472.0
2617.csv,-0.043695107,812.0,-0.013156211,30.45,393.0
2618.csv,-0.01340789,392.0,-0.09580993,40.45,905.0
2630.csv,-0.019691966,747.0,0.010734769,61.5,207.0
2633.csv,-0.030689929,775.0,-0.0004082895,32.6,283.0
