stock_id,pred5,rank10_x,pred10,close,rank10_y
1440.csv,-0.013201703317463398,560.0,-0.04839833080768585,15.65,709.0
1441.csv,-0.013201703317463398,560.0,-0.05638555437326431,7.97,752.0
1442.csv,-0.013201703317463398,560.0,0.009058138355612755,31.8,233.0
1443.csv,-0.030207421630620956,930.0,-0.037184081971645355,28.4,626.0
1444.csv,-0.011759265325963497,240.0,0.011369718238711357,10.9,210.0
1445.csv,-0.013201703317463398,560.0,-0.0551871657371521,19.1,744.0
1446.csv,-0.013201703317463398,560.0,-0.043657928705215454,36.9,679.0
1447.csv,-0.013201703317463398,560.0,-0.03611321002244949,7.81,613.0
1449.csv,-0.0038131829351186752,100.0,-0.0670524463057518,18.3,817.0
1451.csv,-0.012618129141628742,255.0,0.020182302221655846,19.95,166.0
1452.csv,-0.013201703317463398,560.0,-0.006217589136213064,16.75,345.0
1453.csv,-0.013201703317463398,560.0,-0.029936587437987328,14.2,564.0
1454.csv,-0.01628330908715725,872.0,-0.0065736244432628155,16.85,350.0
1455.csv,-0.013201703317463398,560.0,-0.005646625068038702,10.05,340.0
1456.csv,0.0062753381207585335,23.0,-0.011011512950062752,16.7,392.0
1457.csv,0.0,552.0,0.0,17.55,769.0
1459.csv,-0.013201703317463398,560.0,-0.023640384897589684,9.91,511.0
1460.csv,-0.00907157827168703,178.0,0.020684676244854927,8.77,162.0
1463.csv,0.03680046275258064,2.0,0.018844937905669212,14.6,174.0
1464.csv,-0.007038234267383814,144.0,-0.06343881785869598,15.2,800.0
1465.csv,0.00454546045511961,32.0,-0.06843686103820801,14.25,826.0
1466.csv,-0.013201703317463398,560.0,-0.022621089592576027,11.25,490.0
1467.csv,-0.0030740490183234215,94.0,-0.022900352254509926,11.95,498.0
1468.csv,0.005598503164947033,25.0,-0.03699996694922447,15.3,624.0
1470.csv,-0.013201703317463398,560.0,-0.16408124566078186,19.35,970.0
1471.csv,-0.013201703317463398,560.0,-0.08573678880929947,15.6,891.0
1472.csv,-0.013201703317463398,560.0,0.0019195289351046085,41.9,285.0
1473.csv,-0.013201703317463398,560.0,-0.08298555016517639,24.45,886.0
1474.csv,-0.013201703317463398,560.0,-0.02188974805176258,12.45,484.0
1475.csv,-0.009931866079568863,199.0,-0.12980008125305176,55.0,961.0
1476.csv,-0.013201703317463398,560.0,-0.11186765134334564,495.5,946.0
1477.csv,0.008205966092646122,15.0,-0.026339733973145485,301.0,532.0
1503.csv,-0.013201703317463398,560.0,-0.00249128183349967,163.5,318.0
1504.csv,-0.013201703317463398,560.0,-0.07386576384305954,54.7,847.0
1506.csv,-0.01648586243391037,873.0,-0.037370502948760986,17.55,631.0
1512.csv,-0.0055429888889193535,124.0,0.016196584329009056,13.65,189.0
1513.csv,-0.013201703317463398,560.0,-0.09828270226716995,141.0,930.0
1514.csv,-0.015467895194888115,864.0,-0.055196262896060944,68.9,746.0
1515.csv,-0.013201703317463398,560.0,-0.041128650307655334,38.45,663.0
1516.csv,-0.013201703317463398,560.0,0.0020683319307863712,20.35,281.0
1517.csv,-0.013201703317463398,560.0,-0.023197950795292854,17.05,502.0
1519.csv,-0.012671957723796368,256.0,-0.11372026801109314,217.5,947.0
1521.csv,-0.004764016717672348,112.0,-0.0012263874523341656,37.4,307.0
1522.csv,-0.013201703317463398,560.0,-0.016422586515545845,35.15,434.0
1524.csv,-0.013201703317463398,560.0,-0.05278867855668068,22.65,728.0
1525.csv,-0.013201703317463398,560.0,0.003448082599788904,105.0,271.0
1526.csv,0.004817129112780094,30.0,0.049657732248306274,37.6,64.0
1527.csv,0.0022002318874001503,44.0,-0.01903427019715309,41.5,453.0
1528.csv,-0.013201703317463398,560.0,0.007856843993067741,15.7,239.0
1529.csv,-0.013201703317463398,560.0,0.00472932169213891,44.85,260.0
1530.csv,-0.013201703317463398,560.0,0.048779264092445374,33.05,66.0
1531.csv,-0.013201703317463398,560.0,-0.042059674859046936,14.6,671.0
1532.csv,-0.013201703317463398,560.0,-0.007856445387005806,35.45,363.0
1533.csv,-0.013201703317463398,560.0,-0.06263463199138641,64.2,795.0
1535.csv,0.0,105.0,0.0,62.6,525.0
1536.csv,-0.013201703317463398,560.0,-0.021787265315651894,67.2,482.0
1537.csv,-0.013201703317463398,560.0,-0.03025689907371998,143.0,567.0
1538.csv,0.023793332278728485,3.0,0.04849306493997574,9.22,68.0
1539.csv,-0.013201703317463398,560.0,-0.08296361565589905,27.7,885.0
1540.csv,-0.013201703317463398,560.0,-0.026151197031140327,18.45,530.0
1541.csv,-0.013201703317463398,560.0,0.000876894686371088,36.9,292.0
1558.csv,-0.013201703317463398,560.0,-0.014735197648406029,112.5,416.0
1560.csv,-0.013201703317463398,560.0,-0.010159621015191078,145.0,385.0
1568.csv,-0.008851230144500732,177.0,0.020640356466174126,24.45,163.0
1582.csv,-0.013201703317463398,560.0,-0.03259289637207985,59.6,583.0
1583.csv,-0.07139818370342255,966.0,-0.010112056508660316,71.5,384.0
1587.csv,-0.013201703317463398,560.0,-0.011621072888374329,22.05,395.0
1589.csv,-0.005102689377963543,118.0,-0.025448212400078773,62.2,524.0
1590.csv,-0.013201703317463398,560.0,-0.061156488955020905,966.0,788.0
1597.csv,-0.03072962537407875,931.0,-0.07375247031450272,69.8,846.0
1598.csv,-0.013201703317463398,560.0,-0.024003831669688225,37.8,514.0
1603.csv,0.015364266000688076,7.0,-0.026481958106160164,36.55,534.0
1604.csv,-0.024139679968357086,917.0,-0.045343879610300064,28.4,692.0
1605.csv,-0.013201703317463398,560.0,-0.040194980800151825,41.45,653.0
1608.csv,-0.010927477851510048,222.0,-0.004165084566920996,21.2,327.0
1609.csv,-0.013201703317463398,560.0,0.033368490636348724,39.45,103.0
1611.csv,-0.013201703317463398,560.0,-0.09357290714979172,19.25,918.0
1612.csv,-0.011063572019338608,225.0,-0.009258868172764778,27.0,377.0
1614.csv,-0.005273518152534962,121.0,-0.0019066347740590572,38.35,312.0
1615.csv,-0.030730385333299637,932.0,0.022319583222270012,40.0,152.0
1616.csv,-0.013201703317463398,560.0,0.005439451429992914,10.45,256.0
1617.csv,-0.013201703317463398,560.0,0.24446755647659302,16.35,1.0
1618.csv,-0.03446261212229729,941.0,-0.06287872046232224,26.85,798.0
1626.csv,-0.013201703317463398,560.0,0.026429926976561546,18.55,136.0
1701.csv,-0.013201703317463398,560.0,0.025864873081445694,25.2,138.0
1702.csv,-0.013201703317463398,560.0,-0.03690917789936066,47.45,623.0
1707.csv,-0.013201703317463398,560.0,0.07213111966848373,165.5,27.0
1708.csv,-0.013201703317463398,560.0,-0.07684394717216492,33.45,861.0
1709.csv,-0.013201703317463398,560.0,-0.11375222355127335,24.9,948.0
1710.csv,-0.013201703317463398,560.0,0.028567401692271233,21.2,119.0
1711.csv,-0.013201703317463398,560.0,-0.09661298245191574,21.9,924.0
1712.csv,-0.013201703317463398,560.0,-3.932928666472435e-05,35.9,296.0
1713.csv,-0.013201703317463398,560.0,0.01650938205420971,32.5,187.0
1714.csv,-0.013201703317463398,560.0,0.027429891750216484,8.64,128.0
1717.csv,-0.013201703317463398,560.0,-0.02685299701988697,31.8,539.0
1718.csv,-0.013201703317463398,560.0,0.055804818868637085,8.01,50.0
1720.csv,0.008867966942489147,14.0,-0.12843208014965057,67.7,960.0
1721.csv,-0.013201703317463398,560.0,-0.05897658318281174,14.8,770.0
1722.csv,-0.013201703317463398,560.0,-0.0662691593170166,63.6,812.0
1723.csv,-0.013201703317463398,560.0,-0.04626387730240822,109.5,696.0
1725.csv,-0.013201703317463398,560.0,-0.06217227131128311,21.45,793.0
1726.csv,0.02324822172522545,4.0,-0.040856413543224335,75.5,661.0
1727.csv,-0.013201703317463398,560.0,-0.019983718171715736,32.4,466.0
1730.csv,-0.013201703317463398,560.0,-0.05129746347665787,59.6,717.0
1731.csv,-0.019319191575050354,890.0,-0.009754853323101997,21.65,382.0
1732.csv,-0.013201703317463398,560.0,-0.006428623106330633,27.1,349.0
1733.csv,-0.013201703317463398,560.0,0.0015220711939036846,27.35,289.0
1734.csv,-0.013201703317463398,560.0,-0.16645759344100952,32.9,971.0
1735.csv,-0.013201703317463398,560.0,0.009770547971129417,16.75,226.0
1736.csv,-0.013201703317463398,560.0,-0.08880678564310074,78.0,899.0
1737.csv,-0.008772623725235462,176.0,-0.0832391008734703,35.85,887.0
1752.csv,-0.023690737783908844,914.0,-0.01613234169781208,60.4,430.0
1760.csv,-0.026830319315195084,924.0,-0.06725550442934036,132.0,820.0
1762.csv,-0.013201703317463398,560.0,0.004127098713070154,80.3,266.0
1773.csv,-0.013201703317463398,560.0,0.053656190633773804,139.0,53.0
1776.csv,-0.0762205496430397,969.0,-0.06415684521198273,17.3,803.0
1783.csv,-0.003059125505387783,93.0,0.014398926869034767,62.0,197.0
1786.csv,-0.013201703317463398,560.0,-0.07667279988527298,89.3,860.0
1789.csv,-0.013201703317463398,560.0,-0.02239539660513401,33.25,487.0
1795.csv,-0.013201703317463398,560.0,-0.015757517889142036,288.5,427.0
1802.csv,-0.013201703317463398,560.0,0.049754999577999115,18.1,62.0
1805.csv,-0.03518720716238022,944.0,-0.07622092217206955,9.99,858.0
1806.csv,-0.013201703317463398,560.0,0.01800093613564968,10.65,179.0
1808.csv,-0.025118259713053703,919.0,0.12950105965137482,81.1,4.0
1809.csv,-0.013201703317463398,560.0,-0.08693937212228775,15.3,892.0
1810.csv,-0.007366491481661797,149.0,-0.05901159346103668,21.9,772.0
1817.csv,-0.013201703317463398,560.0,-0.045388467609882355,37.5,693.0
1903.csv,-0.013201703317463398,560.0,-0.006999229546636343,51.4,354.0
1904.csv,-0.013201703317463398,560.0,0.0034734071232378483,32.75,270.0
1905.csv,-0.013201703317463398,560.0,0.00624243775382638,28.3,245.0
1906.csv,-0.013201703317463398,560.0,-0.0019224672578275204,16.0,313.0
1907.csv,-0.092788927257061,971.0,0.027835113927721977,36.75,125.0
1909.csv,0.0013148104771971703,50.0,0.011238817125558853,16.45,212.0
2002.csv,-0.013201703317463398,560.0,-0.0011319010518491268,29.3,306.0
2006.csv,-0.0358724407851696,945.0,0.0029006809927523136,56.6,276.0
2007.csv,-0.013201703317463398,560.0,-0.0550428070127964,9.8,742.0
2008.csv,-0.013201703317463398,560.0,0.0058939591981470585,19.75,248.0
2009.csv,-0.013201703317463398,560.0,0.09271036833524704,31.6,13.0
2010.csv,-0.013201703317463398,560.0,-0.036882005631923676,18.15,622.0
2012.csv,0.0016551250591874123,49.0,-0.041827522218227386,25.8,669.0
2013.csv,-0.013201703317463398,560.0,0.020946478471159935,55.6,160.0
2014.csv,-0.0017080223187804222,78.0,-0.08273974806070328,24.2,883.0
2015.csv,-0.004752013832330704,111.0,-0.004799445625394583,69.1,332.0
2017.csv,-0.013201703317463398,560.0,0.00018741050735116005,16.45,294.0
2020.csv,-0.013201703317463398,560.0,-0.0010104491375386715,26.2,305.0
2022.csv,-0.003799387253820896,99.0,0.04033984988927841,9.39,90.0
2023.csv,-0.013201703317463398,560.0,0.04450615495443344,15.1,78.0
2024.csv,-0.013201703317463398,560.0,-0.05979033559560776,17.1,779.0
2025.csv,-0.013201703317463398,560.0,-0.03565516695380211,5.32,603.0
2027.csv,0.00801063422113657,16.0,0.007621361408382654,48.0,241.0
2028.csv,-0.013201703317463398,560.0,-0.009055586531758308,24.05,374.0
2029.csv,-0.013201703317463398,560.0,-0.04907581955194473,24.45,713.0
2030.csv,-0.013201703317463398,560.0,0.014971485361456871,20.4,195.0
2031.csv,-0.013201703317463398,560.0,-0.023574547842144966,44.85,509.0
2032.csv,-0.010143359191715717,207.0,0.05747763812541962,17.25,47.0
2033.csv,-0.013201703317463398,560.0,0.010978182777762413,13.95,216.0
2034.csv,-0.013201703317463398,560.0,0.005601173732429743,29.2,253.0
2038.csv,-0.013201703317463398,560.0,-0.008998239412903786,19.05,373.0
2049.csv,-0.013201703317463398,560.0,-0.02889171801507473,218.0,554.0
2059.csv,-0.013201703317463398,560.0,-0.07651593536138535,792.0,859.0
2062.csv,-0.010952978394925594,223.0,0.020456423982977867,23.05,165.0
2069.csv,-0.013201703317463398,560.0,-0.0400920994579792,18.05,652.0
2101.csv,0.0,552.0,0.0,37.9,308.0
2102.csv,-0.013201703317463398,560.0,0.008797438815236092,17.7,236.0
2103.csv,-0.013201703317463398,560.0,0.04367830604314804,25.45,80.0
2104.csv,-0.013201703317463398,560.0,-0.019878564402461052,20.35,464.0
2105.csv,-0.013695972040295601,855.0,-0.018377680331468582,39.5,446.0
2106.csv,-0.013201703317463398,560.0,-0.023692546412348747,30.05,512.0
2107.csv,-0.0031315013766288757,95.0,-0.033049874007701874,20.9,589.0
2108.csv,0.006520639173686504,22.0,-0.043097782880067825,36.3,677.0
2109.csv,-0.013201703317463398,560.0,-0.031185897067189217,14.65,574.0
2114.csv,-0.013201703317463398,560.0,0.059235282242298126,104.0,45.0
2115.csv,-0.013201703317463398,560.0,-0.04060930758714676,31.3,658.0
2201.csv,-0.0200571920722723,896.0,-0.06055433303117752,84.4,784.0
2204.csv,-0.013201703317463398,560.0,-0.07519609481096268,90.2,850.0
2206.csv,-0.2304755002260208,974.0,0.006092301104217768,78.9,246.0
2207.csv,-0.013201703317463398,560.0,-0.01191992498934269,790.0,397.0
2208.csv,-0.014743594452738762,860.0,0.027743278071284294,23.7,126.0
2211.csv,-0.013201703317463398,560.0,-0.01879684068262577,64.0,450.0
2227.csv,-0.013201703317463398,560.0,0.019856272265315056,199.0,170.0
2228.csv,-0.051536884158849716,957.0,-0.06779452413320541,103.0,822.0
2231.csv,-0.013201703317463398,560.0,-0.05879782885313034,162.0,767.0
2233.csv,-0.013201703317463398,560.0,0.061281442642211914,115.0,42.0
2236.csv,-0.010003400966525078,203.0,-0.10429703444242477,68.9,939.0
2239.csv,-0.013201703317463398,560.0,0.007515678647905588,70.5,244.0
2241.csv,-0.023414913564920425,912.0,-0.022961044684052467,37.2,499.0
2243.csv,-0.009294580668210983,185.0,-0.0576363131403923,17.0,761.0
2247.csv,-0.013201703317463398,560.0,-0.027039891108870506,325.0,542.0
2250.csv,-0.013201703317463398,560.0,-0.08425454050302505,70.3,888.0
2301.csv,-0.013201703317463398,560.0,-0.0700857862830162,145.5,832.0
2302.csv,-0.015710534527897835,868.0,-0.052619822323322296,18.8,725.0
2303.csv,-0.013201703317463398,560.0,-0.03733164817094803,48.45,629.0
2305.csv,-0.013201703317463398,560.0,-0.04107777029275894,21.85,662.0
2308.csv,0.006811822764575481,20.0,0.016158444806933403,368.5,190.0
2312.csv,0.002457604743540287,43.0,-0.00659907003864646,17.45,351.0
2313.csv,-0.02372906729578972,915.0,-0.027001963928341866,48.5,541.0
2314.csv,-0.006993679329752922,142.0,-0.01106923259794712,48.05,393.0
2316.csv,0.019126061350107193,5.0,0.020980319008231163,30.7,159.0
2317.csv,-0.013201703317463398,560.0,0.03353843092918396,110.5,102.0
2321.csv,-0.027521921321749687,927.0,-0.21091900765895844,19.3,974.0
2323.csv,-0.018695861101150513,885.0,-0.024585166946053505,14.5,519.0
2324.csv,-0.013201703317463398,560.0,-0.03494875878095627,33.55,598.0
2327.csv,-0.013201703317463398,560.0,0.04178787022829056,503.0,87.0
2328.csv,-0.011817107908427715,241.0,-0.00897950492799282,43.85,372.0
2329.csv,0.014101636596024036,8.0,-0.05984105169773102,30.25,780.0
2330.csv,-0.013201703317463398,560.0,-0.07785975188016891,591.0,867.0
2331.csv,-0.013201703317463398,560.0,-0.006741849239915609,29.15,352.0
2332.csv,0.005287052132189274,27.0,-0.03923170641064644,22.45,645.0
2337.csv,-0.013201703317463398,560.0,-0.08981188386678696,32.5,903.0
2338.csv,-0.0084738340228796,172.0,-0.12237474322319031,81.4,956.0
2340.csv,-0.006216221023350954,131.0,-0.025877254083752632,57.3,526.0
2342.csv,-0.013201703317463398,560.0,-0.03222162276506424,41.6,580.0
2344.csv,0.0039857542142271996,33.0,-0.07110653072595596,28.8,834.0
2345.csv,-0.013201703317463398,560.0,-0.03311581164598465,394.5,591.0
2347.csv,-0.012753038667142391,261.0,-0.05107557773590088,58.9,716.0
2348.csv,-0.013201703317463398,560.0,-0.0030534802936017513,71.1,319.0
2349.csv,-0.013201703317463398,560.0,0.047667618840932846,9.82,69.0
2351.csv,-0.013201703317463398,560.0,0.06345193833112717,126.5,39.0
2352.csv,-0.013201703317463398,560.0,-0.034269608557224274,59.1,594.0
2353.csv,-0.011909013614058495,244.0,-0.07386886328458786,37.5,848.0
2354.csv,-0.013201703317463398,560.0,-0.03568706288933754,57.2,604.0
2355.csv,-0.016227059066295624,871.0,0.0012185187079012394,36.35,291.0
2356.csv,-0.013201703317463398,560.0,-0.19458289444446564,61.3,973.0
2357.csv,-0.013201703317463398,560.0,-0.023597145453095436,299.5,510.0
2358.csv,-0.013201703317463398,560.0,0.0474761500954628,10.4,71.0
2359.csv,-0.013201703317463398,560.0,-0.07160462439060211,39.25,837.0
2360.csv,-0.013201703317463398,560.0,-0.004710843320935965,267.5,331.0
2362.csv,-0.013201703317463398,560.0,0.003411902580410242,35.7,272.0
2363.csv,0.01288797426968813,11.0,-0.014510413631796837,18.4,414.0
2364.csv,-0.013201703317463398,560.0,-0.017277637496590614,95.2,440.0
2365.csv,-0.013201703317463398,560.0,0.08346141129732132,11.8,20.0
2367.csv,0.0003532497212290764,56.0,0.01107015274465084,17.95,214.0
2368.csv,-0.013201703317463398,560.0,0.0019784034229815006,176.5,283.0
2369.csv,-0.013201703317463398,560.0,0.007596916053444147,17.95,242.0
2371.csv,0.003679662011563778,36.0,-0.06704799830913544,49.1,816.0
2373.csv,-0.013201703317463398,560.0,0.008240586146712303,76.6,238.0
2374.csv,-0.013201703317463398,560.0,-0.018778635188937187,19.75,449.0
2375.csv,-0.0097241485491395,192.0,0.06365279108285904,66.1,37.0
2376.csv,-0.013201703317463398,560.0,0.025467997416853905,293.5,139.0
2377.csv,-0.01696404442191124,877.0,0.0171589907258749,188.0,182.0
2379.csv,-0.013201703317463398,560.0,-0.030559150502085686,408.5,569.0
2380.csv,-0.013201703317463398,560.0,0.0031587393023073673,10.45,273.0
2382.csv,-0.013201703317463398,560.0,-0.08254194259643555,196.0,882.0
2383.csv,-0.013201703317463398,560.0,0.0124030951410532,305.0,205.0
2385.csv,-0.0269670058041811,925.0,-0.0642029270529747,101.0,804.0
2387.csv,-0.013201703317463398,560.0,0.010849205777049065,42.15,219.0
2388.csv,-0.021115675568580627,905.0,-0.05682296305894852,130.0,753.0
2390.csv,-0.013201703317463398,560.0,-0.04766178876161575,12.9,704.0
2392.csv,-0.013201703317463398,560.0,-0.02266083098948002,43.95,492.0
2393.csv,-0.0011277254670858383,69.0,-0.018262134864926338,54.2,445.0
2395.csv,-0.004182843491435051,104.0,0.0994996577501297,403.0,10.0
2397.csv,-0.013201703317463398,560.0,-0.046141743659973145,85.1,694.0
2399.csv,-0.013201703317463398,560.0,-0.10263843834400177,26.7,936.0
2401.csv,-0.013201703317463398,560.0,-0.004522006493061781,30.65,330.0
2402.csv,-0.013201703317463398,560.0,0.04247964918613434,35.35,85.0
2404.csv,-0.013201703317463398,560.0,-0.020698100328445435,208.0,473.0
2405.csv,-0.013201703317463398,560.0,-0.0189990121871233,13.65,452.0
2406.csv,-0.013201703317463398,560.0,-0.02857092022895813,17.15,550.0
2408.csv,-0.013201703317463398,560.0,-0.06486866623163223,71.7,809.0
2409.csv,-0.013201703317463398,560.0,-0.05305837094783783,19.45,730.0
2412.csv,-0.013201703317463398,560.0,0.022956619039177895,116.5,147.0
2413.csv,-0.011907379142940044,243.0,-0.024511227384209633,34.7,518.0
2414.csv,-0.013201703317463398,560.0,0.011064684018492699,36.4,215.0
2415.csv,0.004944688640534878,29.0,0.046029724180698395,27.3,74.0
2417.csv,-0.013201703317463398,560.0,-0.005473268683999777,21.4,338.0
2419.csv,-0.0003863060846924782,59.0,-0.03720766305923462,51.5,627.0
2420.csv,-0.0038173822686076164,101.0,0.002064733300358057,49.5,282.0
2421.csv,-0.013201703317463398,560.0,-0.09311022609472275,102.5,915.0
2423.csv,-0.013201703317463398,560.0,-0.031032638624310493,35.5,573.0
2424.csv,-0.05510726943612099,960.0,-0.05447567254304886,49.75,738.0
2425.csv,-0.013201703317463398,560.0,-0.00871480442583561,46.2,365.0
2426.csv,-0.009324023500084877,186.0,0.028767334297299385,19.15,118.0
2427.csv,-0.013201703317463398,560.0,-0.025405000895261765,30.6,523.0
2428.csv,-0.09413281828165054,972.0,-0.146259143948555,169.0,966.0
2429.csv,-0.013201703317463398,560.0,-0.12544505298137665,20.0,958.0
2430.csv,-0.0007263338193297386,66.0,-0.12169505655765533,42.9,953.0
2431.csv,-0.013201703317463398,560.0,-0.031681448221206665,11.6,577.0
2433.csv,-0.013201703317463398,560.0,-0.03971174359321594,51.0,649.0
2434.csv,-0.01234518364071846,249.0,-0.01859157718718052,30.55,448.0
2436.csv,-0.013201703317463398,560.0,0.01848812960088253,60.5,176.0
2438.csv,-0.0021591326221823692,82.0,-0.007697889115661383,23.4,361.0
2439.csv,-0.013201703317463398,560.0,0.004437944386154413,95.5,264.0
2440.csv,-0.013201703317463398,560.0,-0.06921540200710297,11.5,829.0
2441.csv,-0.00046345312148332596,60.0,-0.05500432103872299,62.0,741.0
2442.csv,-0.001569506712257862,74.0,0.04214965179562569,17.5,86.0
2443.csv,-0.013201703317463398,560.0,0.010230718180537224,3.53,224.0
2444.csv,-0.013201703317463398,560.0,-0.06679946929216385,13.8,815.0
2449.csv,-0.013201703317463398,560.0,4.231790080666542e-05,65.8,295.0
2450.csv,-0.013201703317463398,560.0,-0.04482118785381317,35.9,689.0
2451.csv,-0.013201703317463398,560.0,-0.008892154321074486,74.4,369.0
2453.csv,0.0037812134250998497,35.0,-0.036106906831264496,61.7,612.0
2454.csv,-0.013201703317463398,560.0,-0.032420940697193146,683.0,581.0
2455.csv,-0.013201703317463398,560.0,-0.017889278009533882,112.5,442.0
2457.csv,-0.013201703317463398,560.0,0.008980369195342064,76.7,234.0
2458.csv,-0.01796245202422142,881.0,0.01866026036441326,109.5,175.0
2459.csv,-0.013201703317463398,560.0,-0.06434449553489685,58.1,805.0
2460.csv,-0.013201703317463398,560.0,-0.06405146420001984,24.4,802.0
2461.csv,-0.013201703317463398,560.0,-0.027308376505970955,22.65,543.0
2462.csv,-0.013201703317463398,560.0,-0.09757085889577866,30.9,928.0
2464.csv,-0.013201703317463398,560.0,0.03840193524956703,36.75,95.0
2465.csv,-0.0026754317805171013,89.0,-0.010321157053112984,40.15,387.0
2466.csv,-0.06867712736129761,965.0,-0.12210645526647568,38.1,955.0
