stock_id,pred5,rank5,pred10,close,rank10
1541.csv,-0.0014137337,203.0,-0.027871052,34.5,469.0
1558.csv,-0.015776461,574.5,-0.035276115,114.0,532.0
1560.csv,-0.015776461,574.5,-0.02946953,111.5,486.0
1568.csv,-0.029373083,814.0,-0.07156759,23.2,801.0
1582.csv,0.0030731354,149.0,-0.033693932,61.0,518.0
1583.csv,0.01456558,97.0,0.048441052,66.4,65.0
1587.csv,0.007829171,124.0,-0.06397789,23.1,754.0
1589.csv,-0.015634533,384.0,-0.06678793,66.4,772.0
1590.csv,-0.015776461,574.5,0.004474467,1085.0,229.0
1597.csv,-0.015776461,574.5,0.032348275,76.6,106.0
1598.csv,-0.015776461,574.5,-0.0052869855,47.0,289.0
1603.csv,-0.015776461,574.5,0.014619103,27.3,173.0
1604.csv,-0.015776461,574.5,-0.01666023,26.95,380.0
1605.csv,0.002803404,152.0,0.08375449,51.5,21.0
1608.csv,-0.015776461,574.5,-0.011041017,14.6,335.0
1609.csv,-0.015776461,574.5,-0.029282497,26.05,485.0
1611.csv,-0.041711137,845.0,-0.070783235,15.1,793.0
1612.csv,-0.015776461,574.5,-0.11958953,18.25,949.0
1614.csv,0.06487998,22.0,-0.011607828,36.4,340.0
1615.csv,-0.015776461,574.5,0.06650641,32.75,36.0
1616.csv,0.00017501786,180.0,-0.04965797,8.68,655.0
1617.csv,-0.20106053,959.0,0.026245153,14.95,128.0
1618.csv,-0.015776461,574.5,0.014422709,14.75,174.0
1626.csv,-0.025195664,795.0,-0.03740312,19.35,545.0
1701.csv,0.013872033,100.0,-0.05193425,26.0,673.0
1702.csv,-0.0051157027,233.0,0.044933483,46.6,72.0
1707.csv,0.055064075,32.0,-0.060880363,176.0,734.0
1708.csv,-0.019293876,780.0,-0.097456925,43.1,908.0
1709.csv,-0.014874499,372.0,-0.05595514,24.5,702.0
1710.csv,-0.015776461,574.5,-0.092360325,19.15,890.0
1711.csv,-0.015776461,574.5,-0.064054765,18.5,756.0
1712.csv,-0.015776461,574.5,-0.07778657,40.45,828.0
1713.csv,0.10091655,9.0,0.005889172,26.6,216.0
1714.csv,-0.05391431,861.0,-0.11360777,8.92,942.0
1717.csv,-0.015776461,574.5,-0.07048482,31.6,790.0
1718.csv,-0.056192875,866.0,-0.046303287,8.49,634.0
1720.csv,0.015694233,90.0,-0.049968436,58.4,658.0
1721.csv,0.011678116,107.0,-0.07823889,14.2,831.0
1722.csv,-0.015776461,574.5,-0.022098089,56.2,421.0
1723.csv,-0.024912365,792.0,-0.06453988,112.5,757.0
1725.csv,-0.0040512504,224.0,-0.015967803,20.75,376.0
1726.csv,0.0015128553,165.0,-0.05120518,72.0,670.0
1727.csv,-0.015776461,574.5,0.023912964,25.7,137.0
1730.csv,-0.015776461,574.5,-0.011353487,55.8,337.0
1731.csv,0.02095461,73.0,-0.0110923145,19.6,336.0
1732.csv,-0.09877316,916.0,0.029686263,28.05,115.0
1733.csv,-0.01127754,314.0,0.048715465,25.7,64.0
1734.csv,0.001922017,161.0,-0.02803089,30.45,472.0
1735.csv,-0.015776461,574.5,-0.099494375,15.0,916.0
1736.csv,-0.015776461,574.5,-0.035065595,66.4,528.0
1737.csv,-0.041919705,846.0,-0.104768105,33.2,929.0
1752.csv,-0.014650718,368.0,-0.01205443,57.8,348.0
1760.csv,-0.009410939,289.0,0.005090116,165.0,223.0
1762.csv,-0.015776461,574.5,-0.025197739,72.9,448.0
1773.csv,0.00156934,164.0,-0.07380242,117.5,807.0
1776.csv,0.011198256,111.0,0.04629662,16.9,70.0
1783.csv,-0.0065317648,253.0,-0.01823387,55.4,398.0
1786.csv,-0.023124464,788.0,0.020279994,69.6,154.0
1789.csv,-0.015776461,574.5,-0.004975134,25.65,284.0
1795.csv,-0.015776461,574.5,-0.06369979,254.5,751.0
1802.csv,-0.0008259155,192.0,0.036649548,21.05,91.0
1805.csv,0.025683658,56.0,0.0017725141,10.45,248.0
1806.csv,-0.015776461,574.5,-0.09922471,9.02,913.0
1808.csv,0.0076434705,126.0,-0.06213606,69.0,743.0
1809.csv,0.09576877,11.0,-0.05815761,13.8,714.0
1810.csv,-0.015776461,574.5,0.028158044,17.85,121.0
1817.csv,-0.015776461,574.5,-0.07110284,38.75,796.0
1903.csv,-0.015776461,574.5,-0.024976866,47.55,441.0
1904.csv,-0.015776461,574.5,-0.035648935,28.4,536.0
1905.csv,-0.11232063,926.0,-0.03916344,16.4,559.0
1906.csv,-0.015776461,574.5,-0.037286527,16.95,543.0
1907.csv,-0.10108897,919.0,-0.024258548,27.05,435.0
1909.csv,0.025427574,58.0,-0.06670778,16.95,771.0
2002.csv,-0.015776461,574.5,-0.06235446,30.7,745.0
2006.csv,-0.026789637,806.0,0.048864394,62.6,61.0
2007.csv,-0.015776461,574.5,-0.09906746,11.75,912.0
2008.csv,-0.06234438,871.0,0.16176282,19.7,2.0
2009.csv,-0.015776461,574.5,-0.043159463,33.2,608.0
2010.csv,-0.015776461,574.5,-0.00832214,16.2,315.0
2012.csv,-0.014224861,363.0,0.08345716,24.35,22.0
2013.csv,-0.015776461,574.5,-0.0416101,58.1,593.0
2014.csv,0.003945986,144.0,-0.048506826,27.6,649.0
2015.csv,-0.015776461,574.5,-0.09026123,74.2,884.0
2017.csv,-0.015776461,574.5,0.044304315,19.0,74.0
2020.csv,-0.015776461,574.5,-0.06598727,23.6,767.0
2022.csv,-0.015776461,574.5,-0.013392931,8.36,354.0
2023.csv,0.00042499043,177.0,0.0033226744,16.1,238.0
2024.csv,-0.008339331,279.0,-0.0006381362,19.5,259.0
2025.csv,-0.07580522,892.0,-0.040600166,5.77,582.0
2027.csv,-0.011394883,317.0,-0.0008785366,45.8,262.0
2028.csv,-0.015776461,574.5,-0.071508974,28.6,800.0
2029.csv,-0.015776461,574.5,-0.028061511,25.25,473.0
2030.csv,-0.108355455,922.0,0.009757856,23.7,193.0
2031.csv,-0.015776461,574.5,-0.08991661,44.75,883.0
2032.csv,-0.015776461,574.5,-0.028225167,20.0,475.0
2033.csv,0.0038270187,146.0,-0.075356424,15.4,814.0
2034.csv,0.014848147,95.0,-0.033395756,29.35,515.0
2038.csv,-0.015776461,574.5,-0.063731216,22.85,752.0
2049.csv,-0.015776461,574.5,0.0047079534,248.5,225.0
2059.csv,-0.015776461,574.5,-0.09533114,378.5,899.0
2062.csv,-0.015776461,574.5,-0.039697986,22.95,569.0
2069.csv,-0.015231451,376.0,-0.03086081,20.5,496.0
2101.csv,0.015447762,93.0,0.00031117955,36.55,256.0
2102.csv,-0.0017964998,205.0,-0.017955394,20.3,393.0
2103.csv,0.004923515,140.0,-0.030020842,27.45,488.0
2104.csv,-0.015776461,574.5,-0.040791906,19.95,585.0
2105.csv,-0.015776461,574.5,-0.031362668,34.2,500.0
2106.csv,-0.014636198,367.0,0.048757926,30.8,62.0
2107.csv,-0.015776461,574.5,0.011349311,22.5,185.0
2108.csv,0.0024722088,156.0,-0.038046516,45.25,550.0
2109.csv,-0.015776461,574.5,0.103866406,14.6,8.0
2114.csv,-0.010245894,301.0,-0.0051063313,100.5,286.0
2115.csv,-0.008743584,284.0,-0.07933435,31.6,834.0
2201.csv,-0.015776461,574.5,-0.02747746,75.9,464.0
2204.csv,-0.07069044,883.0,-0.060636684,59.1,730.0
2206.csv,-0.015776461,574.5,-0.0075688376,39.8,304.0
2207.csv,-0.012644702,331.0,0.047122307,599.0,68.0
2208.csv,-0.015776461,574.5,-0.018322235,21.4,399.0
2211.csv,-0.03575009,833.0,-0.0021685488,56.3,271.0
2227.csv,-0.009184408,287.0,0.005507818,198.5,219.0
2228.csv,0.008453203,122.0,-0.027988063,82.5,471.0
2231.csv,-0.015776461,574.5,-0.05370242,168.0,687.0
2233.csv,-0.01991152,782.0,-0.08567534,109.0,863.0
2236.csv,0.025494268,57.0,-0.011939125,37.75,345.0
2239.csv,-0.042042248,847.0,0.024406364,66.0,135.0
2241.csv,-0.013112117,345.0,-0.095540516,34.8,900.0
2243.csv,-0.015776461,574.5,-0.08637906,23.75,871.0
2247.csv,-0.0027002515,212.0,0.02667307,237.0,126.0
2250.csv,-0.08589346,906.0,0.026683128,73.8,125.0
2301.csv,0.0020040013,160.0,-0.05208578,74.1,674.0
2302.csv,-0.010501171,303.0,-0.041933544,19.9,597.0
2303.csv,0.029392673,52.0,-0.024671817,51.7,437.0
2305.csv,-0.015776461,574.5,-0.017762536,24.95,389.0
2308.csv,-0.02675575,805.0,-0.027701,289.0,467.0
2312.csv,-0.009423472,291.0,-0.026213916,13.1,455.0
2313.csv,-0.032039348,823.0,-0.083857745,44.2,856.0
2314.csv,-0.0111855185,309.0,0.0003228397,43.55,255.0
2316.csv,-0.0036608065,220.0,0.029668389,28.0,116.0
2317.csv,0.020223347,77.0,-0.052343443,102.5,677.0
2321.csv,-0.0093535585,288.0,-0.08691894,18.35,873.0
2323.csv,-0.015776461,574.5,-0.05347703,7.85,685.0
2324.csv,-0.015776461,574.5,-0.042694688,24.25,605.0
2327.csv,-0.008372627,281.0,-0.05160665,492.0,671.0
2328.csv,-0.015776461,574.5,-0.017959455,37.6,394.0
2329.csv,-0.09239848,912.0,-0.18772012,19.85,972.0
2330.csv,-0.015776461,574.5,-0.025508435,511.0,452.0
2331.csv,-0.07907003,895.0,0.0024508745,22.9,245.0
2332.csv,-0.0040745204,225.0,0.03807484,16.65,88.0
2337.csv,-0.015776461,574.5,0.031803273,33.6,111.0
2338.csv,-0.015776461,574.5,-0.086063825,84.4,868.0
2340.csv,-0.22086528,966.0,-0.015276654,37.0,372.0
2342.csv,-0.015776461,574.5,-0.02840435,39.25,476.0
2344.csv,-0.009167785,286.0,0.04466956,23.95,73.0
2345.csv,-0.0012697801,200.0,-0.03895645,302.0,556.0
2347.csv,-0.015776461,574.5,0.027417352,61.1,123.0
2348.csv,-0.081961825,901.0,-0.025453838,65.9,450.0
2349.csv,0.01412894,99.0,-0.028163934,8.57,474.0
2351.csv,-0.015776461,574.5,-0.08577244,123.5,864.0
2352.csv,-0.024984185,793.0,-0.07061519,30.05,791.0
2353.csv,-0.10692596,921.0,0.023002246,25.7,143.0
2354.csv,-0.015776461,574.5,-0.031553328,52.7,502.0
2355.csv,-0.013989092,358.0,-0.110341415,29.25,937.0
2356.csv,-0.02655235,803.0,-0.05418165,27.2,691.0
2357.csv,-0.0054397583,237.0,-0.055250205,261.5,699.0
2358.csv,0.0004240498,178.0,-0.10801452,14.6,933.0
2359.csv,-0.0054806946,239.0,0.003859593,32.4,233.0
2360.csv,-0.015776461,574.5,-0.06593978,167.5,766.0
2362.csv,-0.06724961,876.0,-0.058190398,30.55,715.0
2363.csv,-0.015776461,574.5,-0.040128402,18.4,577.0
2364.csv,-0.015776461,574.5,-0.08615275,95.8,869.0
2365.csv,-0.015776461,574.5,-0.03507042,10.25,529.0
2367.csv,-0.015776461,574.5,-0.0399725,18.05,573.0
2368.csv,-0.067859106,878.0,-0.004901567,88.2,283.0
2369.csv,-0.0077442033,268.0,-0.08787712,14.8,876.0
2371.csv,-0.00068828,189.0,0.041902117,32.6,78.0
2373.csv,-0.015776461,574.5,-0.04391722,79.5,611.0
2374.csv,-0.011520203,319.0,-0.07972347,20.75,838.0
2375.csv,-0.09185184,911.0,-0.006698945,76.3,296.0
2376.csv,-0.07513223,891.0,-0.08816761,119.0,878.0
2377.csv,-0.026471566,802.0,-0.020470494,139.0,409.0
2379.csv,-0.015776461,574.5,0.052171737,384.0,56.0
2380.csv,-0.015776461,574.5,0.021545546,10.45,151.0
2382.csv,-0.015776461,574.5,0.028850706,81.3,118.0
2383.csv,0.044307567,40.0,0.0025578574,171.0,244.0
2385.csv,-0.015776461,574.5,-0.011995858,91.5,346.0
2387.csv,-0.015776461,574.5,0.0013590665,39.55,249.0
2388.csv,0.04674498,36.0,-0.011744067,89.6,344.0
2390.csv,-0.015776461,574.5,-0.042638287,12.65,604.0
2392.csv,-0.079657346,897.0,-0.01533681,38.8,373.0
2393.csv,-0.015776461,574.5,0.123673566,39.05,4.0
2395.csv,-0.02084563,784.0,-0.021094026,355.0,414.0
2397.csv,0.0570293,29.0,-0.06949828,67.9,786.0
2399.csv,-0.015776461,574.5,-0.071111135,16.2,797.0
2401.csv,-0.015776461,574.5,-0.030125095,25.7,491.0
2402.csv,0.10761335,7.0,-0.086515106,21.9,872.0
2404.csv,-0.16361345,948.0,-0.023023019,224.0,427.0
2405.csv,-0.015776461,574.5,-0.06599361,12.25,768.0
2406.csv,-0.015776461,574.5,0.00545756,19.65,220.0
2408.csv,0.011433816,109.0,-0.00058201095,58.0,258.0
2409.csv,0.056722477,30.0,-0.0891607,17.45,881.0
2412.csv,-0.015776461,574.5,-0.08344887,119.0,855.0
2413.csv,0.03275776,49.0,-0.043055765,36.8,607.0
2414.csv,0.0025609229,154.0,-0.061281197,33.95,739.0
2415.csv,-0.20482355,961.0,-0.09053198,25.1,886.0
2417.csv,-0.015776461,574.5,0.0063310587,23.0,212.0
2419.csv,-0.015776461,574.5,-0.018373271,28.0,401.0
2420.csv,-0.034588657,830.0,0.0655526,43.15,37.0
2421.csv,-0.015776461,574.5,-0.09586282,47.85,902.0
2423.csv,-0.014286588,365.0,-0.064858325,29.95,758.0
2424.csv,0.0113437455,110.0,0.009103393,23.05,200.0
2425.csv,-0.015776461,574.5,-0.06108596,31.7,736.0
2426.csv,0.0051382296,138.0,-0.07783716,17.8,829.0
2427.csv,-0.013012933,343.0,-0.07591578,13.35,816.0
2428.csv,-0.055551767,865.0,-0.09362326,139.0,894.0
2429.csv,-0.0013193339,201.0,-0.072155915,14.8,803.0
2430.csv,-0.015776461,574.5,-0.051774126,49.8,672.0
2431.csv,-0.018247372,776.0,-0.0058942265,10.15,292.0
2433.csv,-0.015776461,574.5,0.033705786,51.5,103.0
2434.csv,-0.015776461,574.5,0.09062267,30.25,17.0
2436.csv,-0.015776461,574.5,0.036838353,50.8,90.0
2438.csv,-0.0063966205,249.0,-0.039386585,16.95,564.0
2439.csv,-0.015776461,574.5,-0.068541296,85.3,780.0
2440.csv,0.07251448,17.0,0.008293292,11.5,205.0
2441.csv,-0.012731846,336.0,0.015263392,54.3,172.0
2442.csv,-0.010044472,300.0,0.024794532,14.35,134.0
2443.csv,0.019905487,78.0,-0.0010409555,2.95,265.0
2444.csv,-0.015776461,574.5,-0.07934023,16.55,835.0
2449.csv,-0.0071966723,260.0,-0.001932302,48.85,270.0
2450.csv,-0.015776461,574.5,-0.11441946,34.05,943.0
2451.csv,-0.035516974,832.0,-0.05995129,71.5,726.0
2453.csv,-0.014922516,373.0,-0.040359054,59.3,580.0
2454.csv,0.0056919605,133.0,-0.05064696,758.0,665.0
2455.csv,-0.17903346,952.0,-0.07728886,83.8,826.0
2457.csv,-0.07470343,890.0,0.039076984,59.2,84.0
2458.csv,-0.0061904583,244.0,-0.09502573,101.5,897.0
2459.csv,-0.015776461,574.5,-0.060678065,56.8,731.0
2460.csv,-9.004958e-05,182.0,-0.020907851,18.0,413.0
2461.csv,-0.015776461,574.5,-0.010840125,20.0,333.0
2462.csv,-0.008329343,278.0,-0.038651854,31.15,555.0
2464.csv,-0.023412298,789.0,0.03212508,38.15,109.0
2465.csv,-0.015776461,574.5,-0.0060069007,39.8,293.0
2466.csv,0.032508507,50.0,0.03142377,33.95,112.0
2467.csv,-0.038576797,841.0,-0.059028205,48.8,720.0
2468.csv,-0.015776461,574.5,-0.04088132,25.7,586.0
2471.csv,-0.17494778,951.0,-0.017776446,41.1,390.0
2472.csv,-2.3091212e-05,181.0,-0.09087212,67.5,887.0
2474.csv,-0.015776461,574.5,0.019898383,186.0,157.0
2476.csv,0.078178346,15.0,-0.044150926,54.0,616.0
2477.csv,-0.015776461,574.5,0.052950602,20.55,53.0
2478.csv,-0.015776461,574.5,-0.023585172,47.85,431.0
2480.csv,-0.015776461,574.5,-0.062346622,95.7,744.0
2481.csv,-0.015776461,574.5,-0.07294805,69.0,806.0
2482.csv,-0.015776461,574.5,-0.03822989,52.9,552.0
2483.csv,-0.015776461,574.5,-0.010208914,25.75,328.0
2484.csv,-0.015776461,574.5,0.09925176,36.9,11.0
2485.csv,0.20397699,2.0,-0.09361276,18.05,893.0
2486.csv,0.016340552,88.0,-0.110737436,27.9,938.0
2488.csv,0.06360949,23.0,0.018040365,30.65,165.0
2489.csv,-0.015776461,574.5,0.052441485,10.2,54.0
2491.csv,-0.015776461,574.5,0.03345094,12.1,104.0
2492.csv,-0.015776461,574.5,-0.0053066774,94.7,290.0
2493.csv,-0.015776461,574.5,-0.03845435,52.4,554.0
2495.csv,-0.06684617,875.0,0.049050592,21.15,60.0
2496.csv,-0.008294813,277.0,-0.074487954,51.5,812.0
2497.csv,0.010804681,112.0,-0.019568196,77.3,404.0
2498.csv,-0.054226197,862.0,-0.02898548,63.0,482.0
2501.csv,-0.12885176,933.0,0.013715519,17.0,176.0
2504.csv,-0.05716528,869.0,-0.052320756,27.5,676.0
2505.csv,-0.015776461,574.5,-0.116036244,18.6,945.0
2506.csv,-0.015776461,574.5,-0.12555555,9.35,955.0
2509.csv,0.0010261685,172.0,-0.08013695,15.55,839.0
2511.csv,-0.015776461,574.5,0.023847116,11.55,140.0
2514.csv,-0.015776461,574.5,-0.015911797,17.05,375.0
2515.csv,0.0038318634,145.0,-0.09904072,9.07,911.0
2516.csv,-0.012206284,326.0,-0.041813157,4.84,594.0
2520.csv,-0.12663256,932.0,-0.019784214,28.7,405.0
2524.csv,-0.015776461,574.5,-0.044916373,32.3,623.0
2527.csv,-0.017125413,772.0,0.0045061694,21.75,227.0
2528.csv,-0.017759772,775.0,-0.008015776,18.25,310.0
2530.csv,-0.11028414,924.0,-0.044955723,17.35,624.0
2534.csv,-0.015776461,574.5,-0.031341605,23.9,499.0
2535.csv,-0.012309,327.0,-0.065743886,33.2,765.0
2536.csv,-0.015776461,574.5,-0.025488427,23.5,451.0
2537.csv,-0.015776461,574.5,-0.07633514,6.87,821.0
2538.csv,-0.014016651,360.0,-0.010852629,13.05,334.0
2539.csv,-0.08063386,898.0,0.053513005,36.05,51.0
2540.csv,-0.004611428,227.0,0.005328639,76.4,222.0
2542.csv,-0.10085642,918.0,0.023328042,40.6,142.0
2543.csv,-0.02142924,786.0,-0.08483633,9.21,860.0
2545.csv,-0.015776461,574.5,-0.030708963,46.8,495.0
2546.csv,-0.07442115,889.0,-0.049851608,61.1,657.0
2547.csv,0.0072606597,128.0,-0.08251219,9.16,850.0
2548.csv,-0.04866246,857.0,-0.041996468,90.3,598.0
2597.csv,-0.012914081,339.0,0.10600891,124.0,6.0
2601.csv,-0.020350948,783.0,-0.04531353,9.34,628.0
2603.csv,-0.0123782605,328.0,-0.028786713,167.0,479.0
2605.csv,-0.015776461,574.5,-0.031847868,25.9,504.0
2606.csv,-0.05343283,860.0,-0.06623923,58.0,769.0
2607.csv,0.0022208635,159.0,-0.08139672,27.75,847.0
2608.csv,0.21744654,1.0,-0.08315372,37.85,853.0
2609.csv,-0.011770584,322.0,-0.07961787,66.5,837.0
2610.csv,-0.026048452,799.0,-0.06168565,19.4,741.0
2611.csv,-0.015776461,574.5,-0.08228957,13.75,849.0
2612.csv,-0.016097948,768.0,-0.083100505,42.6,852.0
2613.csv,-0.0018531531,207.0,-0.023177464,22.65,428.0
2614.csv,-0.009585457,294.0,0.0020616413,19.95,246.0
2615.csv,0.012057321,106.0,-0.00745449,71.0,303.0
2616.csv,-0.015776461,574.5,-0.008108245,31.65,313.0
2617.csv,-0.037289396,836.0,0.0012926445,33.15,250.0
2618.csv,-0.057808712,870.0,0.00043448666,26.7,254.0
2630.csv,-0.04061521,843.0,-0.0039835363,20.25,277.0
