stock_id,pred5,rank10_x,pred10,close,rank10_y
1319.csv,-0.022359075024724007,868.0,-0.09260984510183334,45.2,891.0
1321.csv,-0.012868293561041355,278.0,0.0035704360343515873,37.15,236.0
1323.csv,-0.01296472642570734,280.0,-0.025179388001561165,33.3,447.0
1324.csv,-0.013201703317463398,547.0,0.08782579749822617,11.3,19.0
1325.csv,-0.06663789600133896,963.0,-0.05411112681031227,23.75,690.0
1326.csv,-0.013201703317463398,547.0,0.005347339902073145,68.0,221.0
1337.csv,-0.013201703317463398,547.0,-0.007894398644566536,7.03,306.0
1338.csv,-0.0038780365139245987,115.0,0.035615477710962296,46.0,95.0
1339.csv,-0.011503665708005428,246.0,-0.0442841462790966,45.45,619.0
1340.csv,-0.013201703317463398,547.0,-0.1041797623038292,10.65,926.0
1341.csv,-0.013201703317463398,547.0,0.024971699342131615,69.2,132.0
1342.csv,-0.009671380743384361,207.0,-0.07840434461832047,153.5,832.0
1402.csv,-0.013201703317463398,547.0,-0.03151094913482666,31.25,501.0
1409.csv,-0.015107640065252781,826.0,0.004544204566627741,17.95,226.0
1410.csv,-0.01216050423681736,265.0,-0.06098710373044014,39.15,735.0
1413.csv,-0.013201703317463398,547.0,0.06898944824934006,9.69,34.0
1414.csv,-0.013201703317463398,547.0,-0.027779201045632362,17.95,468.0
1416.csv,0.004954242147505283,40.0,-0.0008888444863259792,10.7,263.0
1417.csv,-0.013201703317463398,547.0,-0.03310404717922211,13.45,512.0
1418.csv,-0.012383678928017616,268.0,-0.03777690231800079,14.0,548.0
1419.csv,-0.013201703317463398,547.0,0.050501979887485504,40.9,57.0
1423.csv,-0.003204924054443836,106.0,-0.13542459905147552,20.7,964.0
1432.csv,0.019097991287708282,8.0,-0.03751710057258606,16.65,546.0
1434.csv,-0.013201703317463398,547.0,-0.07410929352045059,27.65,810.0
1436.csv,-6.460025906562805e-05,77.0,-0.05806533619761467,56.1,712.0
1437.csv,-0.013201703317463398,547.0,-0.0716802254319191,27.7,802.0
1438.csv,-0.013201703317463398,547.0,-0.025008657947182655,33.1,444.0
1439.csv,-0.013201703317463398,547.0,0.0481436625123024,22.75,66.0
1440.csv,-0.013201703317463398,547.0,-0.03960743919014931,16.85,565.0
1441.csv,-0.013201703317463398,547.0,-0.0009807138703763485,8.3,264.0
1442.csv,-0.0060259634628891945,153.0,-0.03737431764602661,32.1,544.0
1443.csv,-0.013201703317463398,547.0,-0.042546432465314865,29.1,603.0
1444.csv,-0.0043089427053928375,124.0,-0.06934279948472977,10.45,784.0
1445.csv,-0.013201703317463398,547.0,0.038259126245975494,15.95,87.0
1446.csv,-0.013201703317463398,547.0,0.09674134105443954,31.9,12.0
1447.csv,-0.007256984245032072,175.0,-0.05222363770008087,8.03,675.0
1449.csv,-0.013201703317463398,547.0,-0.04101410508155823,15.4,587.0
1451.csv,-0.013201703317463398,547.0,0.057524509727954865,23.15,47.0
1452.csv,-0.012586020864546299,272.0,-0.04143201559782028,17.95,590.0
1453.csv,-0.013201703317463398,547.0,-0.02047581784427166,15.25,410.0
1454.csv,0.00794211309403181,29.0,-0.014438549056649208,12.65,364.0
1455.csv,-0.006461893208324909,162.0,-0.04741719365119934,10.8,640.0
1456.csv,-0.013201703317463398,547.0,0.0155643280595541,15.25,170.0
1457.csv,-0.009910276159644127,210.0,0.007625556085258722,18.7,207.0
1459.csv,-0.01683792658150196,841.0,0.027920907363295555,8.8,122.0
1460.csv,-0.013201703317463398,547.0,-0.049374066293239594,7.49,653.0
1463.csv,-0.013201703317463398,547.0,-0.006798607762902975,14.45,297.0
1464.csv,-0.012134944088757038,264.0,-0.044204242527484894,15.1,617.0
1465.csv,-0.028672948479652405,894.0,-0.11332685500383377,14.25,941.0
1466.csv,-0.03755040466785431,927.0,-0.0665712058544159,11.55,770.0
1467.csv,-0.013201703317463398,547.0,-0.003353081177920103,12.05,276.0
1468.csv,-0.013201703317463398,547.0,-0.032773472368717194,14.7,509.0
1470.csv,-0.013201703317463398,547.0,-0.10053116828203201,19.1,919.0
1471.csv,-0.013201703317463398,547.0,-0.007933719083666801,7.85,307.0
1472.csv,-0.013201703317463398,547.0,0.06165856868028641,31.2,45.0
1473.csv,-0.013201703317463398,547.0,0.03246947377920151,23.95,105.0
1474.csv,-0.013201703317463398,547.0,-0.024870818480849266,12.35,440.0
1475.csv,-0.013201703317463398,547.0,-0.05245046317577362,60.3,678.0
1476.csv,-0.013201703317463398,547.0,-0.010087544098496437,456.5,326.0
1477.csv,-0.013201703317463398,547.0,-0.02425704337656498,223.5,434.0
1503.csv,0.004693430848419666,42.0,-0.02657140977680683,81.9,461.0
1504.csv,-0.013201703317463398,547.0,0.040430180728435516,35.7,81.0
1506.csv,-0.013201703317463398,547.0,-0.06387267261743546,21.6,753.0
1512.csv,-0.013201703317463398,547.0,-0.035209525376558304,15.3,531.0
1513.csv,-0.002914036624133587,102.0,0.003834663424640894,95.0,234.0
1514.csv,-0.013201703317463398,547.0,-0.042945027351379395,38.85,606.0
1515.csv,-0.013201703317463398,547.0,-0.08267106860876083,29.35,851.0
1516.csv,-0.013201703317463398,547.0,0.028795452788472176,20.25,119.0
1517.csv,-0.013201703317463398,547.0,0.04405074566602707,20.1,75.0
1519.csv,-0.013201703317463398,547.0,-0.007429761346429586,67.4,302.0
1521.csv,-0.007093303836882114,172.0,0.13230295479297638,37.6,3.0
1522.csv,0.012339207343757153,17.0,-0.08577284216880798,28.2,865.0
1524.csv,-0.013201703317463398,547.0,-0.09596113115549088,25.15,903.0
1525.csv,-0.013201703317463398,547.0,-0.08126034587621689,62.2,844.0
1526.csv,-0.04789092019200325,945.0,0.03969673067331314,42.15,83.0
1527.csv,-0.017282791435718536,843.0,0.038826752454042435,43.1,85.0
1528.csv,-0.013201703317463398,547.0,-0.09131280332803726,10.45,888.0
1529.csv,-0.01202695444226265,262.0,-0.057886600494384766,24.55,711.0
1530.csv,-0.04398531839251518,938.0,-0.04800000786781311,31.95,647.0
1531.csv,-0.013201703317463398,547.0,-0.0026542446576058865,14.05,273.0
1532.csv,-0.011650415137410164,252.0,-0.05685804784297943,34.1,707.0
1533.csv,-0.011726653203368187,256.0,-0.060431115329265594,53.9,728.0
1535.csv,-0.01782035455107689,845.0,0.019505133852362633,48.95,159.0
1536.csv,-0.013201703317463398,547.0,-0.013312296941876411,71.7,352.0
1537.csv,-0.003950012847781181,118.0,0.032072290778160095,140.5,110.0
1538.csv,-0.006942311767488718,170.0,-0.0877973809838295,8.52,875.0
1539.csv,-0.012983459047973156,281.0,-0.039767052978277206,30.5,572.0
1540.csv,-0.037131767719984055,925.0,-0.0008085756562650204,17.55,261.0
1541.csv,-0.013201703317463398,547.0,-0.02787105180323124,34.5,469.0
1558.csv,-0.013201703317463398,547.0,-0.03527611494064331,114.0,532.0
1560.csv,-0.013201703317463398,547.0,-0.029469529166817665,111.5,486.0
1568.csv,0.0032837605103850365,53.0,-0.0715675875544548,23.2,801.0
1582.csv,-0.050955742597579956,950.0,-0.03369393199682236,61.0,518.0
1583.csv,-0.0139266736805439,815.0,0.04844105243682861,66.4,65.0
1587.csv,-0.011601336300373077,250.0,-0.06397788971662521,23.1,754.0
1589.csv,-0.016553642228245735,839.0,-0.06678792834281921,66.4,772.0
1590.csv,-0.013201703317463398,547.0,0.004474467132240534,1085.0,229.0
1597.csv,-0.019737401977181435,859.0,0.03234827518463135,76.6,106.0
1598.csv,-0.013201703317463398,547.0,-0.005286985542625189,47.0,289.0
1603.csv,-0.013201703317463398,547.0,0.014619102701544762,27.3,173.0
1604.csv,-0.041976094245910645,934.0,-0.016660230234265327,26.95,380.0
1605.csv,-0.013201703317463398,547.0,0.08375448733568192,51.5,21.0
1608.csv,-0.013201703317463398,547.0,-0.01104101724922657,14.6,335.0
1609.csv,-0.013201703317463398,547.0,-0.029282497242093086,26.05,485.0
1611.csv,-0.01814587041735649,847.0,-0.07078323513269424,15.1,793.0
1612.csv,-0.013201703317463398,547.0,-0.11958952993154526,18.25,949.0
1614.csv,-0.013201703317463398,547.0,-0.011607827618718147,36.4,340.0
1615.csv,0.006399835459887981,34.0,0.06650640815496445,32.75,36.0
1616.csv,-0.013201703317463398,547.0,-0.049657970666885376,8.68,655.0
1617.csv,-0.013201703317463398,547.0,0.026245152577757835,14.95,128.0
1618.csv,-0.013201703317463398,547.0,0.014422709122300148,14.75,174.0
1626.csv,-0.013201703317463398,547.0,-0.03740312159061432,19.35,545.0
1701.csv,-0.013201703317463398,547.0,-0.05193424969911575,26.0,673.0
1702.csv,-0.03535102680325508,916.0,0.04493348300457001,46.6,72.0
1707.csv,-0.013201703317463398,547.0,-0.06088036298751831,176.0,734.0
1708.csv,-0.013201703317463398,547.0,-0.0974569246172905,43.1,908.0
1709.csv,-0.013201703317463398,547.0,-0.05595514178276062,24.5,702.0
1710.csv,0.005688662640750408,38.0,-0.09236032515764236,19.15,890.0
1711.csv,-0.013201703317463398,547.0,-0.06405476480722427,18.5,756.0
1712.csv,-0.045901715755462646,943.0,-0.07778657227754593,40.45,828.0
1713.csv,-0.04518332704901695,941.0,0.005889172200113535,26.6,216.0
1714.csv,-0.005730894859880209,146.0,-0.11360777169466019,8.92,942.0
1717.csv,-0.013201703317463398,547.0,-0.07048481702804565,31.6,790.0
1718.csv,-0.013201703317463398,547.0,-0.04630328714847565,8.49,634.0
1720.csv,-0.019243277609348297,851.0,-0.04996843636035919,58.4,658.0
1721.csv,-0.03259031102061272,909.0,-0.07823888957500458,14.2,831.0
1722.csv,-0.013201703317463398,547.0,-0.022098088636994362,56.2,421.0
1723.csv,0.0028196563944220543,54.0,-0.06453987956047058,112.5,757.0
1725.csv,-0.011883564293384552,260.0,-0.015967803075909615,20.75,376.0
1726.csv,-0.014065761119127274,818.0,-0.05120518058538437,72.0,670.0
1727.csv,-0.013201703317463398,547.0,0.023912964388728142,25.7,137.0
1730.csv,-0.005739562213420868,148.0,-0.011353487148880959,55.8,337.0
1731.csv,-0.013201703317463398,547.0,-0.01109231449663639,19.6,336.0
1732.csv,-0.013201703317463398,547.0,0.02968626283109188,28.05,115.0
1733.csv,-0.013201703317463398,547.0,0.048715464770793915,25.7,64.0
1734.csv,-0.013201703317463398,547.0,-0.028030889108777046,30.45,472.0
1735.csv,-0.02626756578683853,885.0,-0.09949437528848648,15.0,916.0
1736.csv,-0.013201703317463398,547.0,-0.03506559506058693,66.4,528.0
1737.csv,-0.013201703317463398,547.0,-0.10476810485124588,33.2,929.0
1752.csv,-0.03543304651975632,917.0,-0.012054430320858955,57.8,348.0
1760.csv,-0.012389940209686756,269.0,0.005090116057544947,165.0,223.0
1762.csv,-0.007774849887937307,181.0,-0.025197738781571388,72.9,448.0
1773.csv,-0.013201703317463398,547.0,-0.0738024190068245,117.5,807.0
1776.csv,-0.016813192516565323,840.0,0.0462966188788414,16.9,70.0
1783.csv,-0.013201703317463398,547.0,-0.01823386922478676,55.4,398.0
1786.csv,-0.013201703317463398,547.0,0.02027999423444271,69.6,154.0
1789.csv,-0.05269757658243179,953.0,-0.004975134041160345,25.65,284.0
1795.csv,0.016573689877986908,11.0,-0.06369978934526443,254.5,751.0
1802.csv,-0.013201703317463398,547.0,0.03664954751729965,21.05,91.0
1805.csv,-0.013201703317463398,547.0,0.0017725140787661076,10.45,248.0
1806.csv,-0.013201703317463398,547.0,-0.09922470897436142,9.02,913.0
1808.csv,-0.013201703317463398,547.0,-0.06213606148958206,69.0,743.0
1809.csv,0.0002797674387693405,74.0,-0.05815761163830757,13.8,714.0
1810.csv,-0.027575720101594925,890.0,0.028158044442534447,17.85,121.0
1817.csv,0.01294055674225092,15.0,-0.07110284268856049,38.75,796.0
1903.csv,-0.013201703317463398,547.0,-0.02497686631977558,47.55,441.0
1904.csv,-0.013201703317463398,547.0,-0.03564893454313278,28.4,536.0
1905.csv,-0.06114921718835831,961.0,-0.039163440465927124,16.4,559.0
1906.csv,-0.0023106038570404053,99.0,-0.03728652745485306,16.95,543.0
1907.csv,-0.013201703317463398,547.0,-0.024258548393845558,27.05,435.0
1909.csv,0.014847458340227604,13.0,-0.0667077824473381,16.95,771.0
2002.csv,-0.013201703317463398,547.0,-0.06235446035861969,30.7,745.0
2006.csv,-0.00569821847602725,145.0,0.048864394426345825,62.6,61.0
2007.csv,-0.013201703317463398,547.0,-0.09906745702028275,11.75,912.0
2008.csv,-0.011587166227400303,249.0,0.16176281869411469,19.7,2.0
2009.csv,-0.01937142014503479,852.0,-0.04315946251153946,33.2,608.0
2010.csv,-0.008171385154128075,187.0,-0.008322140201926231,16.2,315.0
2012.csv,-0.010287516750395298,214.0,0.08345715701580048,24.35,22.0
2013.csv,-0.013201703317463398,547.0,-0.041610099375247955,58.1,593.0
2014.csv,-0.013201703317463398,547.0,-0.04850682616233826,27.6,649.0
2015.csv,-0.00837267842143774,190.0,-0.09026122838258743,74.2,884.0
2017.csv,-0.0034007402136921883,109.0,0.044304315000772476,19.0,74.0
2020.csv,-0.013201703317463398,547.0,-0.06598726660013199,23.6,767.0
2022.csv,-0.013201703317463398,547.0,-0.01339293085038662,8.36,354.0
2023.csv,-0.009075401350855827,201.0,0.0033226744271814823,16.1,238.0
2024.csv,0.0008982429280877113,70.0,-0.0006381361745297909,19.5,259.0
2025.csv,0.021266169846057892,7.0,-0.040600165724754333,5.77,582.0
2027.csv,-0.019206635653972626,850.0,-0.0008785366080701351,45.8,262.0
2028.csv,-0.013201703317463398,547.0,-0.0715089738368988,28.6,800.0
2029.csv,-0.011163082905113697,235.0,-0.028061510995030403,25.25,473.0
2030.csv,-0.07073065638542175,966.0,0.009757855907082558,23.7,193.0
2031.csv,-0.01273069903254509,275.0,-0.08991660922765732,44.75,883.0
2032.csv,-0.013201703317463398,547.0,-0.028225166723132133,20.0,475.0
2033.csv,-0.022759651765227318,870.0,-0.07535642385482788,15.4,814.0
2034.csv,-0.013201703317463398,547.0,-0.03339575603604317,29.35,515.0
2038.csv,-0.006873680278658867,166.0,-0.06373121589422226,22.85,752.0
2049.csv,-0.013201703317463398,547.0,0.004707953426986933,248.5,225.0
2059.csv,-0.04404178261756897,939.0,-0.09533113986253738,378.5,899.0
2062.csv,-0.013201703317463398,547.0,-0.03969798609614372,22.95,569.0
2069.csv,-0.025058161467313766,883.0,-0.030860809609293938,20.5,496.0
2101.csv,-0.013201703317463398,547.0,0.0003111795522272587,36.55,256.0
2102.csv,-0.012662669643759727,273.0,-0.017955394461750984,20.3,393.0
2103.csv,-0.013201703317463398,547.0,-0.03002084232866764,27.45,488.0
2104.csv,-0.013201703317463398,547.0,-0.04079190641641617,19.95,585.0
2105.csv,-0.011822367087006569,259.0,-0.03136266767978668,34.2,500.0
2106.csv,-0.013201703317463398,547.0,0.048757925629615784,30.8,62.0
2107.csv,-0.008727282285690308,195.0,0.011349311098456383,22.5,185.0
2108.csv,-0.013201703317463398,547.0,-0.038046516478061676,45.25,550.0
2109.csv,-0.0026000086218118668,100.0,0.10386640578508377,14.6,8.0
2114.csv,-0.03341951593756676,911.0,-0.005106331314891577,100.5,286.0
2115.csv,-0.024064073339104652,877.0,-0.07933434844017029,31.6,834.0
2201.csv,-0.013201703317463398,547.0,-0.027477459982037544,75.9,464.0
2204.csv,-0.009947309270501137,211.0,-0.06063668429851532,59.1,730.0
2206.csv,-0.01642080768942833,837.0,-0.007568837609142065,39.8,304.0
2207.csv,-0.013201703317463398,547.0,0.04712230712175369,599.0,68.0
2208.csv,-0.1096276342868805,971.0,-0.018322234973311424,21.4,399.0
2211.csv,-0.013201703317463398,547.0,-0.002168548759073019,56.3,271.0
2227.csv,-0.013201703317463398,547.0,0.005507817957550287,198.5,219.0
2228.csv,-0.008942708373069763,198.0,-0.027988063171505928,82.5,471.0
2231.csv,-0.013201703317463398,547.0,-0.053702421486377716,168.0,687.0
2233.csv,-0.013201703317463398,547.0,-0.08567533642053604,109.0,863.0
2236.csv,-0.013201703317463398,547.0,-0.011939125135540962,37.75,345.0
2239.csv,-0.013201703317463398,547.0,0.02440636418759823,66.0,135.0
2241.csv,-0.013201703317463398,547.0,-0.09554051607847214,34.8,900.0
2243.csv,-0.004981596022844315,134.0,-0.08637905865907669,23.75,871.0
2247.csv,-0.019628068432211876,857.0,0.02667306922376156,237.0,126.0
2250.csv,-0.013201703317463398,547.0,0.026683127507567406,73.8,125.0
2301.csv,-0.013201703317463398,547.0,-0.05208577960729599,74.1,674.0
2302.csv,-0.014107570983469486,819.0,-0.04193354398012161,19.9,597.0
2303.csv,-0.013201703317463398,547.0,-0.02467181719839573,51.7,437.0
2305.csv,-0.013201703317463398,547.0,-0.01776253618299961,24.95,389.0
2308.csv,-0.013201703317463398,547.0,-0.02770099975168705,289.0,467.0
2312.csv,-0.013201703317463398,547.0,-0.026213916018605232,13.1,455.0
2313.csv,-0.013201703317463398,547.0,-0.08385774493217468,44.2,856.0
2314.csv,-0.013201703317463398,547.0,0.0003228397108614445,43.55,255.0
2316.csv,-0.0035431990399956703,111.0,0.02966838888823986,28.0,116.0
2317.csv,-0.002181082032620907,96.0,-0.05234344303607941,102.5,677.0
2321.csv,0.0007700351998209953,72.0,-0.08691894263029099,18.35,873.0
2323.csv,-0.0005034273490309715,81.0,-0.053477030247449875,7.85,685.0
2324.csv,-0.013201703317463398,547.0,-0.042694687843322754,24.25,605.0
2327.csv,-0.013201703317463398,547.0,-0.05160665139555931,492.0,671.0
2328.csv,-0.0016100406646728516,89.0,-0.017959455028176308,37.6,394.0
2329.csv,0.0019513368606567383,59.0,-0.18772011995315552,19.85,972.0
2330.csv,-0.013201703317463398,547.0,-0.02550843544304371,511.0,452.0
2331.csv,-0.013201703317463398,547.0,0.0024508745409548283,22.9,245.0
2332.csv,-0.009714460000395775,208.0,0.03807483986020088,16.65,88.0
2337.csv,-0.013201703317463398,547.0,0.03180327266454697,33.6,111.0
2338.csv,-0.013201703317463398,547.0,-0.08606382459402084,84.4,868.0
2340.csv,-0.013201703317463398,547.0,-0.015276653692126274,37.0,372.0
2342.csv,-0.013201703317463398,547.0,-0.028404349461197853,39.25,476.0
2344.csv,-0.007651345804333687,179.0,0.044669561088085175,23.95,73.0
2345.csv,-0.011457949876785278,245.0,-0.038956448435783386,302.0,556.0
2347.csv,-0.013201703317463398,547.0,0.02741735242307186,61.1,123.0
2348.csv,-0.013201703317463398,547.0,-0.02545383758842945,65.9,450.0
2349.csv,-0.013201703317463398,547.0,-0.028163934126496315,8.57,474.0
2351.csv,-0.013201703317463398,547.0,-0.08577243983745575,123.5,864.0
2352.csv,-0.013201703317463398,547.0,-0.07061518728733063,30.05,791.0
2353.csv,-0.030789494514465332,903.0,0.023002246394753456,25.7,143.0
2354.csv,-0.008360903710126877,189.0,-0.03155332803726196,52.7,502.0
2355.csv,-0.013201703317463398,547.0,-0.11034141480922699,29.25,937.0
2356.csv,-0.013201703317463398,547.0,-0.054181650280952454,27.2,691.0
2357.csv,-0.013201703317463398,547.0,-0.05525020509958267,261.5,699.0
2358.csv,0.0020283525809645653,57.0,-0.10801451653242111,14.6,933.0
2359.csv,-0.013201703317463398,547.0,0.003859593067318201,32.4,233.0
2360.csv,0.004152494482696056,47.0,-0.0659397765994072,167.5,766.0
2362.csv,-0.013201703317463398,547.0,-0.058190397918224335,30.55,715.0
2363.csv,-0.013201703317463398,547.0,-0.040128402411937714,18.4,577.0
2364.csv,-0.013201703317463398,547.0,-0.08615274727344513,95.8,869.0
2365.csv,-0.041343607008457184,933.0,-0.03507041931152344,10.25,529.0
2367.csv,-0.013201703317463398,547.0,-0.03997249901294708,18.05,573.0
2368.csv,-0.013201703317463398,547.0,-0.004901567008346319,88.2,283.0
2369.csv,-0.004927207715809345,133.0,-0.08787711709737778,14.8,876.0
2371.csv,-0.013201703317463398,547.0,0.04190211743116379,32.6,78.0
2373.csv,-0.013201703317463398,547.0,-0.0439172200858593,79.5,611.0
2374.csv,-0.0011837240308523178,85.0,-0.07972346991300583,20.75,838.0
2375.csv,-0.013201703317463398,547.0,-0.0066989450715482235,76.3,296.0
2376.csv,-0.013201703317463398,547.0,-0.08816760778427124,119.0,878.0
2377.csv,-0.013201703317463398,547.0,-0.020470494404435158,139.0,409.0
2379.csv,-0.013201703317463398,547.0,0.0521717369556427,384.0,56.0
2380.csv,0.0043594809249043465,43.0,0.021545546129345894,10.45,151.0
2382.csv,-0.08346901088953018,968.0,0.028850706294178963,81.3,118.0
2383.csv,-0.002801434136927128,101.0,0.0025578574277460575,171.0,244.0
2385.csv,-7.665064185857773e-05,78.0,-0.011995857581496239,91.5,346.0
2387.csv,-0.033278077840805054,910.0,0.0013590664602816105,39.55,249.0
2388.csv,0.003815854899585247,51.0,-0.011744067072868347,89.6,344.0
2390.csv,-0.013201703317463398,547.0,-0.04263828694820404,12.65,604.0
2392.csv,-0.03106783702969551,904.0,-0.015336809679865837,38.8,373.0
2393.csv,-0.013201703317463398,547.0,0.12367356568574905,39.05,4.0
2395.csv,-0.013201703317463398,547.0,-0.021094026044011116,355.0,414.0
2397.csv,-0.005206054076552391,138.0,-0.06949827820062637,67.9,786.0
2399.csv,-0.011566026136279106,248.0,-0.07111113518476486,16.2,797.0
2401.csv,-0.013201703317463398,547.0,-0.030125094577670097,25.7,491.0
2402.csv,0.011477597989141941,18.0,-0.08651510626077652,21.9,872.0
2404.csv,-0.013201703317463398,547.0,-0.02302301861345768,224.0,427.0
2405.csv,-0.0017284303903579712,91.0,-0.06599360704421997,12.25,768.0
2406.csv,-0.013201703317463398,547.0,0.0054575600661337376,19.65,220.0
2408.csv,-0.013201703317463398,547.0,-0.0005820109508931637,58.0,258.0
2409.csv,0.003952785395085812,48.0,-0.08916070312261581,17.45,881.0
2412.csv,-0.013201703317463398,547.0,-0.0834488719701767,119.0,855.0
2413.csv,-0.013207653537392616,809.0,-0.04305576533079147,36.8,607.0
2414.csv,-0.012703295797109604,274.0,-0.061281196773052216,33.95,739.0
2415.csv,-0.013201703317463398,547.0,-0.09053198248147964,25.1,886.0
2417.csv,-0.004476894624531269,125.0,0.00633105868473649,23.0,212.0
2419.csv,-0.013201703317463398,547.0,-0.018373271450400352,28.0,401.0
2420.csv,-0.013201703317463398,547.0,0.06555259972810745,43.15,37.0
2421.csv,-0.013201703317463398,547.0,-0.09586282074451447,47.85,902.0
2423.csv,-0.04353605955839157,937.0,-0.0648583248257637,29.95,758.0
2424.csv,-0.010878440923988819,228.0,0.00910339318215847,23.05,200.0
2425.csv,-0.013201703317463398,547.0,-0.061085961759090424,31.7,736.0
2426.csv,-0.013201703317463398,547.0,-0.07783716171979904,17.8,829.0
2427.csv,0.0011777076870203018,66.0,-0.07591578364372253,13.35,816.0
2428.csv,0.04319541156291962,1.0,-0.09362325817346573,139.0,894.0
2429.csv,-0.011431101709604263,243.0,-0.0721559152007103,14.8,803.0
2430.csv,-0.013201703317463398,547.0,-0.051774125546216965,49.8,672.0
2431.csv,0.007956993766129017,28.0,-0.005894226487725973,10.15,292.0
2433.csv,-0.013201703317463398,547.0,0.03370578587055206,51.5,103.0
2434.csv,-0.006488718558102846,163.0,0.0906226709485054,30.25,17.0
2436.csv,-0.013201703317463398,547.0,0.0368383526802063,50.8,90.0
2438.csv,-0.013201703317463398,547.0,-0.03938658535480499,16.95,564.0
2439.csv,-0.013201703317463398,547.0,-0.06854129582643509,85.3,780.0
2440.csv,-0.013979323208332062,816.0,0.008293291553854942,11.5,205.0
2441.csv,-0.013201703317463398,547.0,0.01526339165866375,54.3,172.0
2442.csv,-0.013201703317463398,547.0,0.024794531986117363,14.35,134.0
2443.csv,-0.0006144996732473373,83.0,-0.001040955539792776,2.95,265.0
2444.csv,0.0012709246948361397,64.0,-0.07934022694826126,16.55,835.0
2449.csv,-0.0042826831340789795,123.0,-0.0019323020242154598,48.85,270.0
2450.csv,-0.03595849126577377,920.0,-0.11441946029663086,34.05,943.0
2451.csv,-0.013201703317463398,547.0,-0.0599512904882431,71.5,726.0
2453.csv,-0.013201703317463398,547.0,-0.04035905376076698,59.3,580.0
2454.csv,-0.013201703317463398,547.0,-0.050646960735321045,758.0,665.0
2455.csv,-0.013201703317463398,547.0,-0.07728885859251022,83.8,826.0
2457.csv,-0.013201703317463398,547.0,0.03907698392868042,59.2,84.0
2458.csv,-0.013201703317463398,547.0,-0.09502573311328888,101.5,897.0
2459.csv,-0.026882078498601913,887.0,-0.060678064823150635,56.8,731.0
2460.csv,-0.013201703317463398,547.0,-0.020907850936055183,18.0,413.0
2461.csv,-0.013201703317463398,547.0,-0.010840125381946564,20.0,333.0
2462.csv,-0.009963060729205608,212.0,-0.038651853799819946,31.15,555.0
2464.csv,-0.013201703317463398,547.0,0.0321250781416893,38.15,109.0
2465.csv,-0.027950581163167953,892.0,-0.006006900686770678,39.8,293.0
