stock_id,pred5,rank10_x,pred10,close,rank10_y
2316.csv,-0.013201703317463398,551.0,0.008562145754694939,28.05,207.0
2317.csv,-0.013201703317463398,551.0,0.1092381626367569,112.5,5.0
2321.csv,-0.013201703317463398,551.0,0.03095935843884945,18.6,104.0
2323.csv,-0.013201703317463398,551.0,0.02989446185529232,14.25,109.0
2324.csv,-0.006851005367934704,152.0,-0.14441700279712677,28.9,965.0
2327.csv,-0.013201703317463398,551.0,0.023725738748908043,496.0,137.0
2328.csv,-0.013201703317463398,551.0,-0.0305932704359293,40.1,493.0
2329.csv,-0.0248727910220623,890.0,-0.019175970926880836,23.2,395.0
2330.csv,-0.034606292843818665,928.0,0.03007102571427822,583.0,107.0
2331.csv,-0.01684696599841118,829.0,-0.02639932371675968,29.85,458.0
2332.csv,0.005541027523577213,31.0,-0.050941988825798035,20.25,654.0
2337.csv,-0.013201703317463398,551.0,-0.0945630595088005,32.6,886.0
2338.csv,-0.013201703317463398,551.0,-0.050130292773246765,80.2,651.0
2340.csv,-0.0014113523066043854,88.0,-0.05314699187874794,40.3,674.0
2342.csv,-0.04273051768541336,945.0,-0.03632943332195282,40.15,538.0
2344.csv,-0.013201703317463398,551.0,-0.013241494074463844,28.85,349.0
2345.csv,-0.013201703317463398,551.0,0.0020492025651037693,359.0,246.0
2347.csv,-0.005102692171931267,134.0,0.009361142292618752,59.2,203.0
2348.csv,-0.013201703317463398,551.0,0.04366981238126755,71.8,69.0
2349.csv,-0.01465644221752882,813.0,-0.08954562991857529,9.55,868.0
2351.csv,-0.02463831938803196,888.0,-0.020609384402632713,124.0,414.0
2352.csv,-0.031084798276424408,912.0,-0.08473760634660721,46.8,850.0
2353.csv,-0.013201703317463398,551.0,-0.06491129845380783,32.65,751.0
2354.csv,-0.002043592743575573,95.0,-0.07260032743215561,56.1,794.0
2355.csv,-0.03526737168431282,929.0,-0.06273619830608368,31.85,739.0
2356.csv,-0.0086884880438447,190.0,-0.0653446838259697,43.1,752.0
2357.csv,-0.002825661562383175,106.0,0.007618768606334925,310.0,215.0
2358.csv,-0.006961246486753225,153.0,-0.0416705384850502,10.85,580.0
2359.csv,-0.013201703317463398,551.0,-0.05175957456231117,35.25,661.0
2360.csv,-0.0034804828464984894,115.0,-0.03633607178926468,255.0,539.0
2362.csv,0.002897043712437153,50.0,-0.022775260731577873,33.45,432.0
2363.csv,-0.0025226539000868797,98.0,-0.05557246506214142,18.25,687.0
2364.csv,-0.013201703317463398,551.0,-0.06828070431947708,101.0,772.0
2365.csv,-0.005720562767237425,143.0,-0.0578003004193306,11.8,703.0
2367.csv,0.008588871918618679,19.0,-0.1327819973230362,17.95,957.0
2368.csv,-0.013201703317463398,551.0,-0.013344159349799156,142.0,352.0
2369.csv,-0.013201703317463398,551.0,-0.11617498844861984,15.45,940.0
2371.csv,-0.010675668716430664,242.0,-0.10175841301679611,49.95,910.0
2373.csv,-0.00799869466573,173.0,-0.05166197568178177,80.7,659.0
2374.csv,-0.04401690512895584,946.0,0.0936470702290535,20.85,12.0
2375.csv,-0.013201703317463398,551.0,-0.008007669821381569,68.0,311.0
2376.csv,-0.013201703317463398,551.0,0.00669664004817605,256.0,221.0
2377.csv,-0.013201703317463398,551.0,0.060137681663036346,174.0,41.0
2379.csv,-0.013201703317463398,551.0,-0.05563230812549591,392.0,688.0
2380.csv,-0.06068040430545807,969.0,-0.0047250124625861645,10.1,285.0
2382.csv,-0.013201703317463398,551.0,-0.025403937324881554,145.0,450.0
2383.csv,-0.013201703317463398,551.0,-0.05513826757669449,243.0,685.0
2385.csv,-0.013201703317463398,551.0,-0.014062358066439629,94.0,360.0
2387.csv,-0.013201703317463398,551.0,-0.06007041782140732,43.3,716.0
2388.csv,-0.03553210571408272,931.0,0.06982079148292542,80.5,26.0
2390.csv,-0.013201703317463398,551.0,0.06588978320360184,12.8,31.0
2392.csv,-0.013201703317463398,551.0,0.04885108396410942,41.6,56.0
2393.csv,-0.013201703317463398,551.0,-0.0340271070599556,48.8,523.0
2395.csv,-0.009069746360182762,196.0,0.10397196561098099,408.0,7.0
2397.csv,-0.013440542854368687,790.0,0.03180774673819542,79.8,102.0
2399.csv,-0.013201703317463398,551.0,-0.031142333522439003,22.6,497.0
2401.csv,-0.013201703317463398,551.0,0.015305237844586372,30.35,166.0
2402.csv,-0.013201703317463398,551.0,0.03590118885040283,31.5,90.0
2404.csv,0.002816968597471714,52.0,-0.04801275581121445,213.5,629.0
2405.csv,-0.054347407072782516,964.0,0.024009449407458305,15.05,136.0
2406.csv,-0.013201703317463398,551.0,-0.03998585790395737,18.35,567.0
2408.csv,-0.015402199700474739,823.0,0.021432219073176384,77.4,149.0
2409.csv,-0.007857545278966427,172.0,-0.040383778512477875,19.6,571.0
2412.csv,-0.02053307369351387,861.0,0.095281682908535,126.0,10.0
2413.csv,-0.013201703317463398,551.0,-0.08052346855401993,32.8,831.0
2414.csv,-0.013201703317463398,551.0,-0.059514254331588745,36.0,713.0
2415.csv,-0.009710628539323807,214.0,-0.055120132863521576,24.1,684.0
2417.csv,-0.013201703317463398,551.0,-0.09197738021612167,21.75,877.0
2419.csv,-0.013201703317463398,551.0,0.003831923473626375,27.55,237.0
2420.csv,-0.013201703317463398,551.0,-0.01601230539381504,45.95,373.0
2421.csv,-0.035697802901268005,932.0,-0.012940334156155586,90.4,345.0
2423.csv,-0.013201703317463398,551.0,-0.12090187519788742,37.2,946.0
2424.csv,-0.007813114672899246,171.0,-0.011773528531193733,43.2,337.0
2425.csv,-0.010458854027092457,236.0,-0.09028389304876328,39.35,873.0
2426.csv,-0.027914373204112053,902.0,-0.0016481108032166958,18.7,268.0
2427.csv,-0.013201703317463398,551.0,-0.04641053453087807,25.0,615.0
2428.csv,-0.009953374043107033,219.0,-0.030417678877711296,159.5,488.0
2429.csv,-0.011962804943323135,279.0,-0.037281669676303864,20.65,546.0
2430.csv,-0.014190251007676125,803.0,-0.027451740577816963,42.9,464.0
2431.csv,-0.0010871868580579758,83.0,-0.016372309997677803,12.75,376.0
2433.csv,-0.013201703317463398,551.0,0.021426832303404808,53.4,150.0
2434.csv,-0.004536920227110386,125.0,-0.009743601083755493,30.3,324.0
2436.csv,-0.013608692213892937,793.0,-0.0073783560656011105,54.1,307.0
2438.csv,-0.013201703317463398,551.0,0.020640095695853233,24.15,154.0
2439.csv,-0.0011441316455602646,85.0,0.008505510166287422,93.5,208.0
2440.csv,-0.0027674995362758636,103.0,-0.0406009703874588,11.65,573.0
2441.csv,-0.05039088428020477,961.0,-0.09574885666370392,55.9,890.0
2442.csv,-0.01542992889881134,824.0,0.05153769999742508,18.3,51.0
2443.csv,-0.013201703317463398,551.0,0.06671164184808731,3.57,30.0
2444.csv,-0.013201703317463398,551.0,-0.04571329802274704,11.65,610.0
2449.csv,-0.008549636229872704,186.0,0.008353224024176598,55.8,209.0
2450.csv,-0.013201703317463398,551.0,-0.007245851214975119,34.55,306.0
2451.csv,-0.013201703317463398,551.0,-0.05794806033372879,77.7,704.0
2453.csv,-0.013201703317463398,551.0,0.012139974161982536,73.7,189.0
2454.csv,0.0007687211036682129,64.0,-0.02055445872247219,691.0,411.0
2455.csv,-0.029296647757291794,907.0,-0.005169527139514685,126.0,290.0
2457.csv,-0.013100084848701954,312.0,-0.005283915903419256,79.4,291.0
2458.csv,-0.013201703317463398,551.0,-0.1601952463388443,102.0,975.0
2459.csv,-0.013201703317463398,551.0,0.020706629380583763,58.6,153.0
2460.csv,-0.013201703317463398,551.0,-0.04326692596077919,23.05,589.0
2461.csv,-0.05903848260641098,968.0,-0.021007230505347252,22.0,419.0
2462.csv,-0.013201703317463398,551.0,-0.1556820422410965,33.4,973.0
2464.csv,-0.032621584832668304,920.0,-0.06923773139715195,38.15,778.0
