stock_id,pred5,rank10_x,pred10,close,rank10_y
1315.csv,-0.03360752761363983,924.0,-0.04674086719751358,71.3,631.0
1316.csv,-0.013201703317463398,553.5,0.0033643008209764957,13.25,258.0
1319.csv,-0.013201703317463398,553.5,-0.007584744598716497,46.55,337.0
1321.csv,0.007940868847072124,24.0,-0.034110177308321,36.95,556.0
1323.csv,-0.013201703317463398,553.5,-0.018812907859683037,33.05,422.0
1324.csv,-0.013201703317463398,553.5,-0.046767525374889374,11.25,632.0
1325.csv,0.003484307788312435,47.0,-0.12601995468139648,23.75,949.0
1326.csv,-0.013201703317463398,553.5,0.06534982472658157,69.4,42.0
1337.csv,-0.013201703317463398,553.5,-0.017735710367560387,6.98,414.0
1338.csv,-0.013201703317463398,553.5,0.044454239308834076,45.6,75.0
1339.csv,-0.03554759919643402,929.0,-0.059345394372940063,46.3,727.0
1340.csv,-0.013201703317463398,553.5,-0.09472707659006119,10.65,890.0
1341.csv,-0.013201703317463398,553.5,0.02254764549434185,70.3,165.0
1342.csv,-0.013201703317463398,553.5,-0.034578196704387665,153.5,557.0
1402.csv,-0.013201703317463398,553.5,-0.044894374907016754,31.3,618.0
1409.csv,-0.013201703317463398,553.5,-0.08705790340900421,18.0,861.0
1410.csv,-0.013201703317463398,553.5,-0.038314834237098694,38.6,575.0
1413.csv,-0.017915956676006317,839.0,0.021955465897917747,9.54,171.0
1414.csv,-0.013201703317463398,553.5,-0.006400672253221273,17.85,330.0
1416.csv,-0.016141925007104874,824.0,0.009635811671614647,10.8,225.0
1417.csv,-0.009403028525412083,193.0,-0.07120858877897263,13.3,795.0
1418.csv,-0.007943589240312576,170.0,-0.009662548080086708,14.15,351.0
1419.csv,-0.013201703317463398,553.5,-0.049768298864364624,41.45,657.0
1423.csv,-0.006363738793879747,136.0,-0.08463688939809799,20.75,854.0
1432.csv,-0.013201703317463398,553.5,-0.027081118896603584,16.3,502.0
1434.csv,-0.013201703317463398,553.5,0.02735658548772335,28.15,135.0
1436.csv,-0.013201703317463398,553.5,-0.08790015429258347,56.7,869.0
1437.csv,-0.013201703317463398,553.5,-0.03836560249328613,28.2,576.0
1438.csv,0.02768881618976593,5.0,-0.023906158283352852,32.3,468.0
1439.csv,-0.009413354098796844,194.0,-0.0816594585776329,22.55,838.0
1440.csv,-0.013201703317463398,553.5,-0.04443879425525665,16.8,615.0
1441.csv,-0.007443521171808243,157.0,-0.053763337433338165,8.08,684.0
1442.csv,-0.0009689182043075562,75.0,0.04808624088764191,31.9,68.0
1443.csv,-0.013201703317463398,553.5,-0.070054791867733,29.15,785.0
1444.csv,-0.0541529543697834,962.0,-0.07561331987380981,10.3,817.0
1445.csv,-0.009524780325591564,199.0,-0.03270575404167175,16.25,548.0
1446.csv,-0.020406687632203102,866.0,4.102615639567375e-05,31.4,280.0
1447.csv,-0.013201703317463398,553.5,-0.07510585337877274,7.93,814.0
1449.csv,-0.013201703317463398,553.5,-0.008936600759625435,15.2,343.0
1451.csv,-0.00732986256480217,156.0,-0.11382449418306351,23.0,929.0
1452.csv,-0.0064848363399505615,140.0,-0.11375955492258072,17.85,928.0
1453.csv,-0.013201703317463398,553.5,0.01943180523812771,16.15,186.0
1454.csv,-0.0075469291768968105,162.0,-0.024005267769098282,12.65,469.0
1455.csv,-0.013201703317463398,553.5,-0.13477173447608948,10.75,960.0
1456.csv,-0.013201703317463398,553.5,-0.06783974915742874,15.1,776.0
1457.csv,-0.013201703317463398,553.5,-0.0023282752372324467,18.75,300.0
1459.csv,-0.02591182291507721,898.0,0.018567776307463646,8.86,190.0
1460.csv,-0.013201703317463398,553.5,-0.0425296351313591,7.58,601.0
1463.csv,-0.013201703317463398,553.5,-0.06289476901292801,14.25,746.0
1464.csv,-0.025414995849132538,893.0,-0.10331620275974274,14.8,908.0
1465.csv,-0.04029887914657593,940.0,-0.031035875901579857,14.3,536.0
1466.csv,-0.007486176211386919,160.0,0.03877563029527664,11.65,96.0
1467.csv,-0.013201703317463398,553.5,-0.024412209168076515,11.65,470.0
1468.csv,-0.013201703317463398,553.5,0.03852633759379387,15.35,98.0
1470.csv,0.004833639599382877,36.0,-0.038671717047691345,19.15,577.0
1471.csv,0.013391359709203243,14.0,0.02582922764122486,8.06,148.0
1472.csv,-0.04839183762669563,955.0,0.060406722128391266,32.9,49.0
1473.csv,-0.013201703317463398,553.5,-0.017717398703098297,24.15,413.0
1474.csv,-0.013201703317463398,553.5,0.017091060057282448,12.3,192.0
1475.csv,-0.013201703317463398,553.5,-0.019097181037068367,56.1,426.0
1476.csv,-0.013201703317463398,553.5,-0.01880902238190174,497.0,421.0
1477.csv,-0.013201703317463398,553.5,-0.00413584103807807,221.5,311.0
1503.csv,-0.008536102250218391,181.0,-0.05364808440208435,81.0,682.0
1504.csv,0.0015912139788269997,63.0,-0.018944839015603065,42.7,425.0
1506.csv,-0.008669174276292324,185.0,-0.044177427887916565,20.75,614.0
1512.csv,-0.013201703317463398,553.5,-0.030614743009209633,13.5,529.0
1513.csv,-0.013201703317463398,553.5,0.04887311905622482,96.0,66.0
1514.csv,-0.013201703317463398,553.5,-0.013142155483365059,38.55,378.0
1515.csv,-0.013201703317463398,553.5,-0.01759192906320095,28.95,412.0
1516.csv,-0.013201703317463398,553.5,-0.04311567172408104,20.35,604.0
1517.csv,-0.013201703317463398,553.5,-0.025933848693966866,19.75,487.0
1519.csv,-0.013201703317463398,553.5,-0.07141513377428055,70.1,796.0
1521.csv,-0.013201703317463398,553.5,-0.049721211194992065,38.85,656.0
1522.csv,-0.01703437976539135,836.0,-0.09330495446920395,29.95,886.0
1524.csv,-0.13845722377300262,976.0,-0.028569677844643593,26.15,517.0
1525.csv,-0.013201703317463398,553.5,-0.055074721574783325,65.0,693.0
1526.csv,-0.013201703317463398,553.5,-0.009097302332520485,41.6,346.0
1527.csv,-0.013201703317463398,553.5,-0.07094752788543701,42.8,793.0
1528.csv,0.003083995543420315,49.0,0.020993998274207115,10.95,177.0
1529.csv,-0.013201703317463398,553.5,-0.06368933618068695,27.75,749.0
1530.csv,-0.00862309243530035,183.0,-0.03078513778746128,32.05,532.0
1531.csv,0.0050535863265395164,34.0,-0.028424138203263283,14.5,513.0
1532.csv,-0.01182719599455595,262.0,-0.004271929617971182,35.1,314.0
1533.csv,-0.013201703317463398,553.5,-0.060572583228349686,51.1,736.0
1535.csv,-0.0061941673047840595,133.0,0.022328661754727364,48.95,167.0
1536.csv,-0.013201703317463398,553.5,0.026405325159430504,72.1,143.0
1537.csv,-0.02048657462000847,867.0,-0.007632074411958456,143.0,338.0
1538.csv,0.010089506395161152,17.0,-0.0024497895501554012,9.22,302.0
1539.csv,0.006339442916214466,30.0,-0.03276883438229561,32.2,549.0
1540.csv,-0.013201703317463398,553.5,-0.0563516691327095,16.75,702.0
1541.csv,0.011945298872888088,16.0,-0.02574625052511692,33.95,482.0
1558.csv,-0.02954123541712761,914.0,-0.08295384794473648,112.5,843.0
1560.csv,-0.010797753930091858,234.0,-0.015349606052041054,117.5,394.0
1568.csv,-0.025799009948968887,896.0,0.002913998905569315,24.05,264.0
1582.csv,-0.013201703317463398,553.5,-0.07292229682207108,59.9,803.0
1583.csv,-0.019693901762366295,860.0,0.0016184956766664982,67.9,267.0
1587.csv,-0.013201703317463398,553.5,-0.08016283065080643,23.1,834.0
1589.csv,-0.013201703317463398,553.5,0.0006141425110399723,79.3,277.0
1590.csv,-0.013201703317463398,553.5,0.08154437690973282,1205.0,22.0
1597.csv,-0.004143950529396534,105.0,-0.09236552566289902,77.8,882.0
1598.csv,-0.013201703317463398,553.5,-0.06884752213954926,44.95,780.0
1603.csv,-0.013201703317463398,553.5,-0.09598597884178162,27.5,893.0
1604.csv,-0.004557878710329533,109.0,-0.07847669720649719,27.4,828.0
1605.csv,-0.013201703317463398,553.5,-0.02661903016269207,49.85,498.0
1608.csv,-0.0019149025902152061,85.0,-0.014519641175866127,14.65,389.0
1609.csv,-0.04639161005616188,950.0,-0.003218026366084814,26.15,306.0
1611.csv,-0.013201703317463398,553.5,-0.10807492583990097,15.5,917.0
1612.csv,-0.013201703317463398,553.5,-0.07207906246185303,19.85,797.0
1614.csv,-0.04672062397003174,952.0,0.08295127749443054,36.55,19.0
1615.csv,-0.013201703317463398,553.5,-0.11436000466346741,33.95,931.0
1616.csv,-0.0013614511117339134,79.0,-0.010623769834637642,8.72,356.0
1617.csv,-0.013162676244974136,303.0,-0.046007491648197174,15.05,625.0
1618.csv,-0.0074797337874770164,159.0,-0.013647543266415596,17.1,380.0
1626.csv,-0.013201703317463398,553.5,0.02750486694276333,18.75,134.0
1701.csv,-0.03467641398310661,927.0,0.026109954342246056,26.05,146.0
1702.csv,-0.041657716035842896,945.0,-0.03513898700475693,46.85,560.0
1707.csv,-0.010438798926770687,226.0,-0.0940714180469513,180.0,889.0
1708.csv,-0.013201703317463398,553.5,-0.06161654740571976,42.6,741.0
1709.csv,-0.013201703317463398,553.5,-0.0007767709903419018,25.25,287.0
1710.csv,0.0014245258644223213,65.0,-0.050250276923179626,19.45,659.0
1711.csv,-0.013913307338953018,807.0,-0.05538112670183182,18.75,696.0
1712.csv,-0.013201703317463398,553.5,-0.01747683621942997,37.3,410.0
1713.csv,-0.013201703317463398,553.5,-0.060212232172489166,28.15,732.0
1714.csv,-0.013201703317463398,553.5,0.05436580628156662,8.94,58.0
1717.csv,-0.013201703317463398,553.5,-0.05743911862373352,31.2,708.0
1718.csv,-0.013201703317463398,553.5,-0.17090991139411926,8.31,973.0
1720.csv,-0.013201703317463398,553.5,-0.026243003085255623,54.9,495.0
1721.csv,-0.015605838038027287,822.0,-0.030749186873435974,14.1,530.0
1722.csv,-0.0068340906873345375,145.0,-0.04804716259241104,56.0,645.0
1723.csv,-0.013201703317463398,553.5,-0.09496884793043137,116.0,891.0
1725.csv,0.003620353527367115,45.0,-0.047656670212745667,21.0,643.0
1726.csv,0.0008458914235234261,67.0,0.06233926862478256,72.6,47.0
1727.csv,-0.011779699474573135,259.0,-0.03879112750291824,25.6,579.0
1730.csv,-0.0020740441977977753,88.0,0.022816358134150505,56.4,163.0
1731.csv,-0.013201703317463398,553.5,-0.06969693303108215,19.6,781.0
1732.csv,-0.013201703317463398,553.5,-0.0837702825665474,27.6,849.0
1733.csv,-0.013201703317463398,553.5,-0.05209546536207199,25.8,671.0
1734.csv,-0.013201703317463398,553.5,-0.051843248307704926,31.0,668.0
1735.csv,-0.013201703317463398,553.5,0.06494349986314774,15.35,43.0
1736.csv,-0.03739282861351967,936.0,0.01763387769460678,66.5,191.0
1737.csv,-0.013201703317463398,553.5,0.03603576868772507,33.35,105.0
1752.csv,-0.034301530569791794,925.0,-0.022102830931544304,59.1,451.0
1760.csv,-0.013201703317463398,553.5,-0.018399054184556007,170.5,418.0
1762.csv,-0.013201703317463398,553.5,-0.04317084699869156,79.0,605.0
1773.csv,-0.010255873203277588,217.0,0.06008768826723099,123.5,50.0
1776.csv,0.03175927698612213,3.0,-0.0809449777007103,16.7,836.0
1783.csv,-0.013201703317463398,553.5,-0.10938823968172073,55.5,920.0
1786.csv,-0.013201703317463398,553.5,-0.06504813581705093,65.8,761.0
1789.csv,-0.01624562405049801,827.0,0.012242978438735008,26.1,209.0
1795.csv,-0.013201703317463398,553.5,-0.07731940597295761,257.5,824.0
1802.csv,-0.0071858251467347145,151.0,0.02323695458471775,20.85,157.0
1805.csv,-0.013201703317463398,553.5,0.03092092089354992,10.15,120.0
1806.csv,-0.013201703317463398,553.5,0.015504783019423485,8.96,195.0
1808.csv,-0.010428030043840408,223.0,-0.038782063871622086,69.4,578.0
1809.csv,-0.012535471469163895,281.0,-0.015463771298527718,13.65,395.0
1810.csv,-0.018189162015914917,846.0,-0.02099667303264141,18.15,443.0
1817.csv,-0.013201703317463398,553.5,-0.08208676427602768,39.35,841.0
1903.csv,-0.013201703317463398,553.5,-0.02484459988772869,43.0,473.0
1904.csv,-0.013107849285006523,301.0,-0.019272351637482643,28.1,430.0
1905.csv,-0.013201703317463398,553.5,-0.00689806928858161,16.1,332.0
1906.csv,0.01717003807425499,10.0,-0.017897287383675575,16.7,415.0
1907.csv,-0.013201703317463398,553.5,-0.05595628172159195,26.55,699.0
1909.csv,-0.013201703317463398,553.5,-0.1302490085363388,16.85,953.0
2002.csv,0.004534163512289524,38.0,-0.017090195789933205,31.0,404.0
2006.csv,-0.013201703317463398,553.5,-0.060925256460905075,56.4,738.0
2007.csv,0.004879632033407688,35.0,-0.02855704538524151,11.2,516.0
2008.csv,-0.013201703317463398,553.5,0.030764354392886162,19.85,121.0
2009.csv,-0.013784528709948063,806.0,-0.06684795767068863,33.5,770.0
2010.csv,-0.013201703317463398,553.5,-0.005095574539154768,16.0,322.0
2012.csv,-0.013201703317463398,553.5,0.07442445307970047,24.75,35.0
2013.csv,-0.013201703317463398,553.5,-0.04860001802444458,59.5,649.0
2014.csv,-0.013201703317463398,553.5,0.009766152128577232,26.25,224.0
2015.csv,-0.013201703317463398,553.5,0.019748693332076073,68.3,184.0
2017.csv,-0.02133873850107193,871.0,-0.04219629615545273,18.3,600.0
2020.csv,-0.002739078365266323,92.0,-0.022071218118071556,23.4,450.0
2022.csv,-0.029359757900238037,912.0,0.006283423397690058,8.3,241.0
2023.csv,-0.013201703317463398,553.5,0.00827023945748806,15.55,235.0
2024.csv,-0.013201703317463398,553.5,-0.05224313586950302,19.3,672.0
2025.csv,-0.007686186116188765,164.0,-0.09372470527887344,5.64,888.0
2027.csv,-0.013201703317463398,553.5,-0.030934439972043037,45.6,535.0
2028.csv,-0.018898019567131996,851.0,-0.039954837411642075,27.6,582.0
2029.csv,-0.013201703317463398,553.5,-0.0008480041287839413,26.05,289.0
2030.csv,-0.013201703317463398,553.5,0.005884310696274042,23.5,243.0
2031.csv,-0.013201703317463398,553.5,-0.06624714285135269,47.5,767.0
2032.csv,-0.0413636639714241,944.0,0.05623762309551239,19.45,55.0
2033.csv,-0.02758060023188591,905.0,-0.11752195656299591,15.95,937.0
2034.csv,-0.013201703317463398,553.5,0.08243770152330399,29.3,20.0
2038.csv,-0.011546370573341846,251.0,-0.06217607855796814,21.75,743.0
2049.csv,-0.013201703317463398,553.5,0.009022017940878868,245.5,229.0
2059.csv,-0.013201703317463398,553.5,-0.06559605151414871,380.5,763.0
2062.csv,-0.013201703317463398,553.5,-0.023100437596440315,23.15,461.0
2069.csv,-0.013201703317463398,553.5,0.00117073068395257,20.15,272.0
2101.csv,-0.013201703317463398,553.5,-0.04323458671569824,38.8,607.0
2102.csv,-0.013201703317463398,553.5,-0.07887988537549973,21.85,829.0
2103.csv,-0.013201703317463398,553.5,0.13878779113292694,28.35,3.0
2104.csv,-0.013201703317463398,553.5,-0.04607083648443222,19.8,626.0
2105.csv,-0.013201703317463398,553.5,-0.018640363588929176,36.55,419.0
2106.csv,-0.013201703317463398,553.5,-0.04728756099939346,31.25,639.0
2107.csv,-0.02967090532183647,915.0,0.10328797250986099,22.05,13.0
2108.csv,-0.013201703317463398,553.5,-0.03517992049455643,40.2,562.0
2109.csv,-0.013201703317463398,553.5,-0.07211723178625107,14.55,798.0
2114.csv,-0.016466796398162842,828.0,-0.019561851397156715,99.8,435.0
2115.csv,-0.016828693449497223,832.0,-0.018252311274409294,32.6,417.0
2201.csv,-0.013201703317463398,553.5,-0.04711659625172615,76.5,638.0
2204.csv,-0.013201703317463398,553.5,-0.005626590456813574,63.9,324.0
2206.csv,-0.013201703317463398,553.5,-0.11999835819005966,39.05,945.0
2207.csv,-0.013201703317463398,553.5,-0.0018976717256009579,629.0,296.0
2208.csv,-0.005470698699355125,124.0,0.026214061304926872,23.5,144.0
2211.csv,-0.013201703317463398,553.5,-0.005865448620170355,55.7,325.0
2227.csv,-0.013201703317463398,553.5,-0.077601358294487,194.5,826.0
2228.csv,-0.013201703317463398,553.5,0.0012241550721228123,84.0,271.0
2231.csv,-0.013201703317463398,553.5,-0.028190145269036293,183.5,512.0
2233.csv,-0.013201703317463398,553.5,0.08565722405910492,106.5,16.0
2236.csv,-0.013201703317463398,553.5,-0.07898508757352829,38.5,830.0
2239.csv,-0.01896807923913002,852.0,-0.04570787772536278,72.7,621.0
2241.csv,-0.013201703317463398,553.5,-0.12696295976638794,37.65,951.0
2243.csv,-0.016737475991249084,830.0,-0.02565576508641243,21.3,480.0
2247.csv,-0.00895443744957447,188.0,-0.0008371262811124325,257.5,288.0
2250.csv,-0.013201703317463398,553.5,-0.07302411645650864,72.1,805.0
2301.csv,-0.013201703317463398,553.5,0.04894762486219406,73.5,65.0
2302.csv,-0.020961923524737358,869.0,-0.049071721732616425,22.55,652.0
2303.csv,-0.013201703317463398,553.5,0.07889991253614426,52.1,26.0
2305.csv,-0.021504860371351242,873.0,-0.05230914056301117,24.9,674.0
2308.csv,-0.013201703317463398,553.5,-0.12199483811855316,295.5,946.0
2312.csv,-0.013201703317463398,553.5,-0.041378945112228394,13.1,591.0
2313.csv,-0.013201703317463398,553.5,-0.058219410479068756,46.3,713.0
2314.csv,-0.013201703317463398,553.5,0.07946012169122696,42.6,25.0
2316.csv,-0.05678382143378258,966.0,-0.04474664479494095,28.65,617.0
2317.csv,-0.026855189353227615,903.0,-0.012987369671463966,104.5,377.0
2321.csv,-0.013201703317463398,553.5,-0.05404876917600632,19.8,686.0
2323.csv,0.002781796269118786,51.0,-0.021648341789841652,7.88,446.0
2324.csv,-0.006365083158016205,137.0,-0.08621952682733536,25.25,858.0
2327.csv,-0.015244640409946442,818.0,-0.07215387374162674,520.0,799.0
2328.csv,-0.013201703317463398,553.5,0.04072713851928711,38.9,91.0
2329.csv,-0.029526516795158386,913.0,-0.06150846183300018,20.5,739.0
2330.csv,-0.00864119827747345,184.0,0.04295879602432251,535.0,81.0
2331.csv,-0.013201703317463398,553.5,-0.02387273497879505,22.95,467.0
2332.csv,-0.013201703317463398,553.5,0.08578050881624222,18.35,15.0
2337.csv,-0.04286029934883118,947.0,0.014242654666304588,34.75,198.0
2338.csv,-0.01052413322031498,228.0,-0.05844338983297348,91.5,716.0
2340.csv,-0.009185511618852615,192.0,-0.03396965190768242,38.7,555.0
2342.csv,-0.013201703317463398,553.5,-0.10820644348859787,47.7,918.0
2344.csv,-0.013201703317463398,553.5,0.033949773758649826,25.25,109.0
2345.csv,-0.012500560842454433,280.0,0.000196023378521204,312.0,279.0
2347.csv,-0.013201703317463398,553.5,-0.002471046056598425,61.0,303.0
2348.csv,-0.013201703317463398,553.5,-0.09348749369382858,68.5,887.0
2349.csv,-0.011738543398678303,257.0,-0.11830773204565048,8.99,940.0
2351.csv,-0.004710218869149685,112.0,-0.019198516383767128,129.0,428.0
2352.csv,-0.013201703317463398,553.5,-0.050931043922901154,31.65,664.0
2353.csv,-0.006616218481212854,141.0,0.08417599648237228,28.4,17.0
2354.csv,-0.023673631250858307,884.0,-0.08918101340532303,55.6,873.0
2355.csv,-0.013201703317463398,553.5,-0.04205132648348808,32.65,597.0
2356.csv,-0.014880010858178139,814.0,-0.1479557454586029,31.8,964.0
2357.csv,-0.05242455378174782,958.0,0.022990306839346886,272.5,161.0
2358.csv,-0.013201703317463398,553.5,-0.06754269450902939,14.75,774.0
2359.csv,-0.013201703317463398,553.5,-0.08345287293195724,32.45,845.0
2360.csv,-0.010208937339484692,215.0,-0.011603409424424171,178.0,365.0
2362.csv,-0.013201703317463398,553.5,0.010686496272683144,30.35,219.0
2363.csv,-0.021308768540620804,870.0,-0.0441187284886837,18.65,613.0
2364.csv,-0.029121238738298416,910.0,0.057859763503074646,104.0,52.0
2365.csv,-0.009979771450161934,209.0,-0.02598055638372898,10.7,490.0
2367.csv,-0.008219880983233452,175.0,-0.08774309605360031,18.95,868.0
2368.csv,-0.019249673932790756,855.0,-0.005148933734744787,97.8,323.0
2369.csv,-0.013201703317463398,553.5,-0.16968245804309845,15.15,972.0
2371.csv,0.0077145891264081,26.0,-0.004464471247047186,33.15,316.0
2373.csv,-0.013201703317463398,553.5,-0.07435155659914017,79.6,812.0
2374.csv,-0.013201703317463398,553.5,-0.08387874811887741,20.15,851.0
2375.csv,-0.0055948467925190926,126.0,-0.04382610321044922,72.6,610.0
2376.csv,-0.013201703317463398,553.5,-0.08179130405187607,133.0,839.0
2377.csv,-0.013201703317463398,553.5,-0.10672696679830551,143.5,912.0
2379.csv,-0.013201703317463398,553.5,0.01971820555627346,382.5,185.0
2380.csv,-0.013201703317463398,553.5,-0.04097742214798927,10.45,589.0
2382.csv,-0.013201703317463398,553.5,-0.10597705096006393,89.0,910.0
2383.csv,-0.0023670243099331856,89.0,0.027879824861884117,183.0,132.0
2385.csv,-0.015577772632241249,821.0,0.07694072276353836,95.0,28.0
2387.csv,-0.008190175518393517,172.0,-0.06405238062143326,44.15,757.0
2388.csv,-0.013201703317463398,553.5,0.018750330433249474,84.8,188.0
2390.csv,-0.013201703317463398,553.5,-0.038199134171009064,12.5,573.0
2392.csv,-0.013201703317463398,553.5,-0.06826691329479218,41.35,779.0
2393.csv,-0.013201703317463398,553.5,0.07480122894048691,40.55,34.0
2395.csv,-0.013201703317463398,553.5,-0.047435786575078964,372.0,641.0
2397.csv,-0.013201703317463398,553.5,0.03122868947684765,69.0,118.0
2399.csv,0.021089870482683182,8.0,-0.06467937678098679,16.25,760.0
2401.csv,-0.013201703317463398,553.5,-0.0023174374364316463,25.05,299.0
2402.csv,-0.013201703317463398,553.5,-0.042030178010463715,26.8,596.0
2404.csv,-0.013201703317463398,553.5,-0.0763067752122879,210.5,821.0
2405.csv,-0.00580224022269249,128.0,-0.08669527620077133,12.2,860.0
2406.csv,0.007959923706948757,23.0,0.018710771575570107,19.95,189.0
2408.csv,-0.021577775478363037,875.0,-0.007485381793230772,63.9,335.0
2409.csv,-0.011850050650537014,264.0,-0.018750743940472603,18.35,420.0
2412.csv,-0.00711831683292985,148.0,-0.025911862030625343,120.0,485.0
2413.csv,-0.013201703317463398,553.5,0.02856450341641903,34.3,130.0
2414.csv,-0.013201703317463398,553.5,-0.1322164386510849,33.95,955.0
2415.csv,-0.005202764645218849,119.0,0.036436744034290314,24.5,103.0
2417.csv,0.004267499782145023,39.0,-0.23054707050323486,23.3,976.0
2419.csv,-0.013201703317463398,553.5,-0.0797550231218338,28.3,832.0
2420.csv,-0.026465918868780136,901.0,-0.1016763225197792,43.9,904.0
2421.csv,-0.013201703317463398,553.5,0.006119432393461466,52.5,242.0
2423.csv,-0.01703815534710884,837.0,-0.07422170788049698,31.6,809.0
2424.csv,-0.0054694428108632565,123.0,-0.06159947067499161,22.6,740.0
2425.csv,-0.010923262685537338,240.0,-0.04894820228219032,32.05,650.0
2426.csv,-0.013201703317463398,553.5,0.0014092461206018925,18.95,269.0
2427.csv,-0.013201703317463398,553.5,0.004579863045364618,15.35,253.0
2428.csv,-0.013201703317463398,553.5,-0.08375509828329086,155.5,848.0
2429.csv,-0.013201703317463398,553.5,0.026971684768795967,18.15,137.0
2430.csv,-0.013201703317463398,553.5,-0.013671958819031715,42.95,382.0
2431.csv,-0.013201703317463398,553.5,0.011058634147047997,10.6,217.0
2433.csv,-0.013201703317463398,553.5,-0.004807287361472845,52.0,318.0
2434.csv,-0.013201703317463398,553.5,-0.06373424828052521,30.9,750.0
2436.csv,-0.013201703317463398,553.5,0.004718775395303965,50.0,251.0
2438.csv,-0.01816922426223755,845.0,-0.037995755672454834,21.7,572.0
2439.csv,-0.013201703317463398,553.5,0.07581166177988052,88.0,33.0
2440.csv,-0.016893595457077026,833.0,-0.06700093299150467,11.45,771.0
2441.csv,0.015442672185599804,12.0,-0.09094119071960449,52.9,878.0
2442.csv,-0.007242150604724884,153.0,-0.025940626859664917,15.05,488.0
2443.csv,-0.007543977349996567,161.0,0.04044405370950699,2.95,92.0
2444.csv,-0.046716850250959396,951.0,-0.15383769571781158,16.6,966.0
2449.csv,-0.01178438775241375,260.0,-0.0834135189652443,48.7,844.0
2450.csv,-0.013201703317463398,553.5,-0.0699818804860115,34.7,783.0
2451.csv,-0.024080898612737656,886.0,-0.031266968697309494,73.0,538.0
2453.csv,-0.013201703317463398,553.5,-0.07111861556768417,68.1,794.0
2454.csv,-0.001366770826280117,80.0,-0.060337308794260025,778.0,734.0
2455.csv,-0.016939621418714523,835.0,0.1197311133146286,90.4,7.0
2457.csv,-0.013201703317463398,553.5,0.07882516086101532,60.8,27.0
2458.csv,-0.04200969636440277,946.0,-0.012503964826464653,99.6,374.0
2459.csv,-0.009450720623135567,197.0,0.05159568041563034,56.7,62.0
2460.csv,-0.05271333083510399,959.0,-0.0698387548327446,18.5,782.0
2461.csv,-0.019573446363210678,857.0,-0.09286725521087646,22.05,884.0
2462.csv,-0.013201703317463398,553.5,0.010768184438347816,30.45,218.0
2464.csv,-0.013201703317463398,553.5,-0.10072921961545944,37.8,902.0
2465.csv,-0.01268045138567686,285.0,0.04249183088541031,39.75,82.0
