stock_id,pred5,rank5,pred10,close,rank10
1434.csv,0.019561863,97.0,0.027356585,28.15,135.0
1435.csv,-0.008876571,311.0,,,
1436.csv,-0.015776461,579.5,-0.087900154,56.7,869.0
1437.csv,-0.06628804,861.0,-0.038365602,28.2,576.0
1438.csv,-0.013982066,388.0,-0.023906158,32.3,468.0
1439.csv,-0.07736826,874.0,-0.08165946,22.55,838.0
1440.csv,-0.015118625,404.0,-0.044438794,16.8,615.0
1441.csv,-0.038190037,819.0,-0.053763337,8.08,684.0
1442.csv,-0.012270138,366.0,0.04808624,31.9,68.0
1443.csv,0.008273711,149.0,-0.07005479,29.15,785.0
1444.csv,-0.015776461,579.5,-0.07561332,10.3,817.0
1445.csv,0.013885105,123.0,-0.032705754,16.25,548.0
1446.csv,-0.015776461,579.5,4.1026156e-05,31.4,280.0
1447.csv,-0.015776461,579.5,-0.07510585,7.93,814.0
1449.csv,-0.048135847,836.0,-0.008936601,15.2,343.0
1451.csv,-0.057360888,850.0,-0.113824494,23.0,929.0
1452.csv,0.051375046,39.0,-0.113759555,17.85,928.0
1453.csv,-0.010878282,343.0,0.019431805,16.15,186.0
1454.csv,-0.015776461,579.5,-0.024005268,12.65,469.0
1455.csv,-0.015776461,579.5,-0.13477173,10.75,960.0
1456.csv,-0.013908269,386.0,-0.06783975,15.1,776.0
1457.csv,-0.17999439,948.0,-0.0023282752,18.75,300.0
1459.csv,-0.015776461,579.5,0.018567776,8.86,190.0
1460.csv,0.0108447075,135.0,-0.042529635,7.58,601.0
1463.csv,-0.1323296,928.0,-0.06289477,14.25,746.0
1464.csv,0.016988905,109.0,-0.1033162,14.8,908.0
1465.csv,0.057930082,34.0,-0.031035876,14.3,536.0
1466.csv,-0.015776461,579.5,0.03877563,11.65,96.0
1467.csv,-0.015776461,579.5,-0.02441221,11.65,470.0
1468.csv,0.0023170374,188.0,0.038526338,15.35,98.0
1470.csv,-0.015776461,579.5,-0.038671717,19.15,577.0
1471.csv,-0.015776461,579.5,0.025829228,8.06,148.0
1472.csv,-0.12776196,922.0,0.060406722,32.9,49.0
1473.csv,-0.0140043665,390.0,-0.017717399,24.15,413.0
1474.csv,-0.015776461,579.5,0.01709106,12.3,192.0
1475.csv,-0.068822525,864.0,-0.019097181,56.1,426.0
1476.csv,0.0076712705,155.0,-0.018809022,497.0,421.0
1477.csv,-0.024520446,775.0,-0.004135841,221.5,311.0
1503.csv,0.06999897,26.0,-0.053648084,81.0,682.0
1504.csv,-0.015776461,579.5,-0.018944839,42.7,425.0
1506.csv,0.014849449,121.0,-0.044177428,20.75,614.0
1512.csv,-0.036276937,813.0,-0.030614743,13.5,529.0
1513.csv,-0.009929673,327.0,0.04887312,96.0,66.0
1514.csv,-0.006032357,265.0,-0.0131421555,38.55,378.0
1515.csv,-0.015776461,579.5,-0.017591929,28.95,412.0
1516.csv,-0.015776461,579.5,-0.04311567,20.35,604.0
1517.csv,0.0017587785,191.0,-0.025933849,19.75,487.0
1519.csv,-0.011860984,356.0,-0.071415134,70.1,796.0
1521.csv,-0.08324556,879.0,-0.04972121,38.85,656.0
1522.csv,-0.015776461,579.5,-0.093304954,29.95,886.0
1524.csv,-0.015776461,579.5,-0.028569678,26.15,517.0
1525.csv,-0.015776461,579.5,-0.05507472,65.0,693.0
1526.csv,0.0034989808,183.0,-0.009097302,41.6,346.0
1527.csv,-0.1303495,927.0,-0.07094753,42.8,793.0
1528.csv,0.08819915,15.0,0.020993998,10.95,177.0
1529.csv,-0.2206037,960.0,-0.063689336,27.75,749.0
1530.csv,-0.005012337,249.0,-0.030785138,32.05,532.0
1531.csv,-0.015776461,579.5,-0.028424138,14.5,513.0
1532.csv,-0.015776461,579.5,-0.0042719296,35.1,314.0
1533.csv,-0.0050408402,251.0,-0.060572583,51.1,736.0
1535.csv,-0.01574698,418.0,0.022328662,48.95,167.0
1536.csv,-0.12738766,921.0,0.026405325,72.1,143.0
1537.csv,-0.012823098,374.0,-0.0076320744,143.0,338.0
1538.csv,-0.015710346,417.0,-0.0024497896,9.22,302.0
1539.csv,-0.0011290964,214.0,-0.032768834,32.2,549.0
1540.csv,-0.015502573,411.0,-0.05635167,16.75,702.0
1541.csv,-0.015776461,579.5,-0.02574625,33.95,482.0
1558.csv,-0.04602254,833.0,-0.08295385,112.5,843.0
1560.csv,-0.015131184,405.0,-0.015349606,117.5,394.0
1568.csv,-0.080818385,878.0,0.002913999,24.05,264.0
1582.csv,-0.11214339,907.0,-0.0729223,59.9,803.0
1583.csv,0.0062339585,159.0,0.0016184957,67.9,267.0
1587.csv,-0.001018459,210.0,-0.08016283,23.1,834.0
1589.csv,0.006627459,158.0,0.0006141425,79.3,277.0
1590.csv,-0.18287267,949.0,0.08154438,1205.0,22.0
1597.csv,-0.17811863,947.0,-0.092365526,77.8,882.0
1598.csv,-0.08876578,882.0,-0.06884752,44.95,780.0
1603.csv,-0.008159837,302.0,-0.09598598,27.5,893.0
1604.csv,-0.015776461,579.5,-0.0784767,27.4,828.0
1605.csv,0.012463115,128.0,-0.02661903,49.85,498.0
1608.csv,0.0047067367,167.0,-0.014519641,14.65,389.0
1609.csv,0.008018985,153.0,-0.0032180264,26.15,306.0
1611.csv,-0.0075721657,290.0,-0.108074926,15.5,917.0
1612.csv,-0.20143725,957.0,-0.07207906,19.85,797.0
1614.csv,-0.015776461,579.5,0.08295128,36.55,19.0
1615.csv,-0.03425417,806.0,-0.114360005,33.95,931.0
1616.csv,-0.008523766,306.0,-0.01062377,8.72,356.0
1617.csv,-0.015776461,579.5,-0.04600749,15.05,625.0
1618.csv,0.012229441,131.0,-0.013647543,17.1,380.0
1626.csv,-0.013606304,385.0,0.027504867,18.75,134.0
1701.csv,0.0022420138,189.0,0.026109954,26.05,146.0
1702.csv,-0.0063465787,267.0,-0.035138987,46.85,560.0
1707.csv,-0.015776461,579.5,-0.09407142,180.0,889.0
1708.csv,-0.022017619,762.0,-0.061616547,42.6,741.0
1709.csv,0.01710085,107.0,-0.000776771,25.25,287.0
1710.csv,-0.069041796,865.0,-0.050250277,19.45,659.0
1711.csv,0.024675304,85.0,-0.055381127,18.75,696.0
1712.csv,-0.015776461,579.5,-0.017476836,37.3,410.0
1713.csv,0.08675156,20.0,-0.060212232,28.15,732.0
1714.csv,0.010041537,138.0,0.054365806,8.94,58.0
1717.csv,-0.004785558,246.0,-0.05743912,31.2,708.0
1718.csv,-0.014700031,396.0,-0.17090991,8.31,973.0
1720.csv,0.011667047,133.0,-0.026243003,54.9,495.0
1721.csv,0.004313426,173.0,-0.030749187,14.1,530.0
1722.csv,-0.015776461,579.5,-0.048047163,56.0,645.0
1723.csv,-0.010769432,342.0,-0.09496885,116.0,891.0
1725.csv,-0.015776461,579.5,-0.04765667,21.0,643.0
1726.csv,-0.015776461,579.5,0.06233927,72.6,47.0
1727.csv,0.019188592,100.0,-0.038791128,25.6,579.0
1730.csv,-0.022289626,763.0,0.022816358,56.4,163.0
1731.csv,-0.015776461,579.5,-0.06969693,19.6,781.0
1732.csv,-0.05496286,847.0,-0.08377028,27.6,849.0
1733.csv,-0.015776461,579.5,-0.052095465,25.8,671.0
1734.csv,-0.0069667175,279.0,-0.05184325,31.0,668.0
1735.csv,0.00538446,164.0,0.0649435,15.35,43.0
1736.csv,0.0039511602,177.0,0.017633878,66.5,191.0
1737.csv,-0.011255671,347.0,0.03603577,33.35,105.0
1752.csv,-0.015776461,579.5,-0.022102831,59.1,451.0
1760.csv,0.00563528,162.0,-0.018399054,170.5,418.0
1762.csv,-0.02350619,770.0,-0.043170847,79.0,605.0
1773.csv,0.0037315395,179.0,0.06008769,123.5,50.0
1776.csv,-0.015776461,579.5,-0.08094498,16.7,836.0
1783.csv,0.009812692,141.0,-0.10938824,55.5,920.0
1786.csv,0.004096577,175.0,-0.065048136,65.8,761.0
1789.csv,-0.011686387,353.0,0.012242978,26.1,209.0
1795.csv,-0.17381305,945.0,-0.077319406,257.5,824.0
1802.csv,-0.015776461,579.5,0.023236955,20.85,157.0
1805.csv,0.032208763,71.0,0.03092092,10.15,120.0
1806.csv,-0.030250065,793.0,0.015504783,8.96,195.0
1808.csv,-0.015776461,579.5,-0.038782064,69.4,578.0
1809.csv,0.04371593,49.0,-0.015463771,13.65,395.0
1810.csv,-0.014857095,399.0,-0.020996673,18.15,443.0
1817.csv,-0.07822066,875.0,-0.082086764,39.35,841.0
1903.csv,0.020259088,95.0,-0.0248446,43.0,473.0
1904.csv,-0.015776461,579.5,-0.019272352,28.1,430.0
1905.csv,-0.015776461,579.5,-0.0068980693,16.1,332.0
1906.csv,0.0058093667,161.0,-0.017897287,16.7,415.0
1907.csv,-0.005034331,250.0,-0.05595628,26.55,699.0
1909.csv,0.015376681,119.0,-0.13024901,16.85,953.0
2002.csv,-0.059425697,852.0,-0.017090196,31.0,404.0
2006.csv,-0.12905437,923.0,-0.060925256,56.4,738.0
2007.csv,-0.06609289,860.0,-0.028557045,11.2,516.0
2008.csv,-0.015776461,579.5,0.030764354,19.85,121.0
2009.csv,-0.015776461,579.5,-0.06684796,33.5,770.0
2010.csv,-0.015776461,579.5,-0.0050955745,16.0,322.0
2012.csv,-0.015776461,579.5,0.07442445,24.75,35.0
2013.csv,-0.011925773,360.0,-0.048600018,59.5,649.0
2014.csv,-0.004757073,245.0,0.009766152,26.25,224.0
2015.csv,-0.011728517,354.0,0.019748693,68.3,184.0
2017.csv,-0.15413947,940.0,-0.042196296,18.3,600.0
2020.csv,-0.0035777874,234.0,-0.022071218,23.4,450.0
2022.csv,-0.015776461,579.5,0.0062834234,8.3,241.0
2023.csv,-0.0075177895,288.0,0.008270239,15.55,235.0
2024.csv,-0.028629947,787.0,-0.052243136,19.3,672.0
2025.csv,-0.015776461,579.5,-0.093724705,5.64,888.0
2027.csv,-0.015776461,579.5,-0.03093444,45.6,535.0
2028.csv,0.0507354,41.0,-0.039954837,27.6,582.0
2029.csv,-0.007989353,299.0,-0.0008480041,26.05,289.0
2030.csv,-0.026836326,783.0,0.0058843107,23.5,243.0
2031.csv,0.074030556,24.0,-0.06624714,47.5,767.0
2032.csv,-0.19658804,955.0,0.056237623,19.45,55.0
2033.csv,-0.0164775,743.0,-0.11752196,15.95,937.0
2034.csv,0.03452929,66.0,0.0824377,29.3,20.0
2038.csv,-0.01427554,393.0,-0.06217608,21.75,743.0
2049.csv,-0.010436647,335.0,0.009022018,245.5,229.0
2059.csv,-0.0071483003,283.0,-0.06559605,380.5,763.0
2062.csv,-0.11875288,915.0,-0.023100438,23.15,461.0
2069.csv,-0.015776461,579.5,0.0011707307,20.15,272.0
2101.csv,-0.13304023,929.0,-0.043234587,38.8,607.0
2102.csv,-0.013003825,379.0,-0.078879885,21.85,829.0
2103.csv,-0.017318327,746.0,0.13878779,28.35,3.0
2104.csv,-0.015776461,579.5,-0.046070836,19.8,626.0
2105.csv,0.023278499,90.0,-0.018640364,36.55,419.0
2106.csv,0.008174645,151.0,-0.04728756,31.25,639.0
2107.csv,-0.029166425,791.0,0.10328797,22.05,13.0
2108.csv,-0.030249342,792.0,-0.03517992,40.2,562.0
2109.csv,-0.063417956,857.0,-0.07211723,14.55,798.0
2114.csv,-0.17779092,946.0,-0.019561851,99.8,435.0
2115.csv,-0.015776461,579.5,-0.018252311,32.6,417.0
2201.csv,-0.015776461,579.5,-0.047116596,76.5,638.0
2204.csv,-0.015776461,579.5,-0.0056265905,63.9,324.0
2206.csv,-0.015776461,579.5,-0.11999836,39.05,945.0
2207.csv,-0.015529323,412.0,-0.0018976717,629.0,296.0
2208.csv,-0.0072084554,285.0,0.026214061,23.5,144.0
2211.csv,-0.14719318,937.0,-0.0058654486,55.7,325.0
2227.csv,-0.004946758,248.0,-0.07760136,194.5,826.0
2228.csv,-0.015553942,414.0,0.0012241551,84.0,271.0
2231.csv,-0.032657623,802.0,-0.028190145,183.5,512.0
2233.csv,-0.020562205,756.0,0.085657224,106.5,16.0
2236.csv,-0.015776461,579.5,-0.07898509,38.5,830.0
2239.csv,-0.035976563,811.0,-0.045707878,72.7,621.0
2241.csv,0.053750247,38.0,-0.12696296,37.65,951.0
2243.csv,0.010576541,136.0,-0.025655765,21.3,480.0
2247.csv,-0.032110862,798.0,-0.0008371263,257.5,288.0
2250.csv,-0.054424584,845.0,-0.07302412,72.1,805.0
2301.csv,-0.010272285,332.0,0.048947625,73.5,65.0
2302.csv,-0.015776461,579.5,-0.04907172,22.55,652.0
2303.csv,0.2223241,2.0,0.07889991,52.1,26.0
2305.csv,-0.3098406,977.0,-0.05230914,24.9,674.0
2308.csv,-0.04572669,832.0,-0.12199484,295.5,946.0
2312.csv,-0.06155298,854.0,-0.041378945,13.1,591.0
2313.csv,0.019706944,96.0,-0.05821941,46.3,713.0
2314.csv,-0.015776461,579.5,0.07946012,42.6,25.0
2316.csv,-0.03787329,817.0,-0.044746645,28.65,617.0
2317.csv,-0.03515836,808.0,-0.01298737,104.5,377.0
2321.csv,-0.015776461,579.5,-0.05404877,19.8,686.0
2323.csv,-0.0058979047,263.0,-0.021648342,7.88,446.0
2324.csv,-0.015776461,579.5,-0.08621953,25.25,858.0
2327.csv,-0.18452752,951.0,-0.072153874,520.0,799.0
2328.csv,0.016735492,113.0,0.04072714,38.9,91.0
2329.csv,-0.015776461,579.5,-0.06150846,20.5,739.0
2330.csv,-0.18429,950.0,0.042958796,535.0,81.0
2331.csv,-0.027901325,784.0,-0.023872735,22.95,467.0
2332.csv,-0.27769044,972.0,0.08578051,18.35,15.0
2337.csv,-0.015115787,403.0,0.014242655,34.75,198.0
2338.csv,-0.015776461,579.5,-0.05844339,91.5,716.0
2340.csv,-0.24292271,967.0,-0.033969652,38.7,555.0
2342.csv,-0.015776461,579.5,-0.10820644,47.7,918.0
2344.csv,-0.3435686,978.0,0.033949774,25.25,109.0
2345.csv,-0.048636854,837.0,0.00019602338,312.0,279.0
2347.csv,0.009670468,143.0,-0.002471046,61.0,303.0
2348.csv,-0.015776461,579.5,-0.09348749,68.5,887.0
2349.csv,-0.13012129,926.0,-0.11830773,8.99,940.0
2351.csv,-0.090124376,885.0,-0.019198516,129.0,428.0
2352.csv,-0.015776461,579.5,-0.050931044,31.65,664.0
2353.csv,-0.010759435,341.0,0.084176,28.4,17.0
2354.csv,0.036925696,60.0,-0.08918101,55.6,873.0
2355.csv,-0.0031833854,230.0,-0.042051326,32.65,597.0
2356.csv,0.036457397,61.0,-0.14795575,31.8,964.0
2357.csv,-0.015776461,579.5,0.022990307,272.5,161.0
2358.csv,-0.015776461,579.5,-0.067542695,14.75,774.0
2359.csv,-0.015776461,579.5,-0.08345287,32.45,845.0
2360.csv,-0.11631256,910.0,-0.011603409,178.0,365.0
2362.csv,0.00073306635,201.0,0.010686496,30.35,219.0
2363.csv,0.040862203,52.0,-0.04411873,18.65,613.0
2364.csv,-0.015776461,579.5,0.057859764,104.0,52.0
2365.csv,-0.12355834,919.0,-0.025980556,10.7,490.0
2367.csv,-0.01208423,364.0,-0.087743096,18.95,868.0
2368.csv,-0.017824905,750.0,-0.0051489337,97.8,323.0
2369.csv,-0.0077548865,294.0,-0.16968246,15.15,972.0
2371.csv,-0.015776461,579.5,-0.0044644712,33.15,316.0
2373.csv,0.038443148,55.0,-0.07435156,79.6,812.0
2374.csv,-0.015776461,579.5,-0.08387875,20.15,851.0
2375.csv,-0.015776461,579.5,-0.043826103,72.6,610.0
2376.csv,0.32147813,1.0,-0.081791304,133.0,839.0
2377.csv,-0.015640369,416.0,-0.10672697,143.5,912.0
2379.csv,-0.009042519,314.0,0.019718206,382.5,185.0
2380.csv,-0.015776461,579.5,-0.040977422,10.45,589.0
2382.csv,-0.013328308,383.0,-0.10597705,89.0,910.0
2383.csv,-0.0983443,893.0,0.027879825,183.0,132.0
2385.csv,0.06178172,30.0,0.07694072,95.0,28.0
2387.csv,-0.021140909,757.0,-0.06405238,44.15,757.0
2388.csv,-0.034102157,805.0,0.01875033,84.8,188.0
2390.csv,-0.0129401395,377.0,-0.038199134,12.5,573.0
2392.csv,-0.004600225,240.0,-0.06826691,41.35,779.0
2393.csv,-0.045035347,831.0,0.07480123,40.55,34.0
2395.csv,-0.015776461,579.5,-0.047435787,372.0,641.0
2397.csv,0.0052360203,165.0,0.03122869,69.0,118.0
2399.csv,-0.021255309,758.0,-0.06467938,16.25,760.0
2401.csv,-0.015776461,579.5,-0.0023174374,25.05,299.0
2402.csv,-0.021471713,761.0,-0.042030178,26.8,596.0
2404.csv,0.062005267,29.0,-0.076306775,210.5,821.0
2405.csv,-0.063461415,859.0,-0.086695276,12.2,860.0
2406.csv,-0.056328617,849.0,0.018710772,19.95,189.0
2408.csv,-0.22863382,963.0,-0.007485382,63.9,335.0
2409.csv,-0.015776461,579.5,-0.018750744,18.35,420.0
2412.csv,-0.008917805,313.0,-0.025911862,120.0,485.0
2413.csv,-0.015776461,579.5,0.028564503,34.3,130.0
2414.csv,-0.10092897,899.0,-0.13221644,33.95,955.0
2415.csv,-0.022508055,765.0,0.036436744,24.5,103.0
2417.csv,-0.0034314059,232.0,-0.23054707,23.3,976.0
2419.csv,-0.015776461,579.5,-0.07975502,28.3,832.0
2420.csv,-0.008703303,310.0,-0.10167632,43.9,904.0
2421.csv,-0.077044256,873.0,0.0061194324,52.5,242.0
2423.csv,0.035115987,63.0,-0.07422171,31.6,809.0
2424.csv,0.022730278,93.0,-0.06159947,22.6,740.0
2425.csv,-0.015776461,579.5,-0.048948202,32.05,650.0
2426.csv,-0.09500422,891.0,0.0014092461,18.95,269.0
2427.csv,-0.015776461,579.5,0.004579863,15.35,253.0
2428.csv,0.054145925,36.0,-0.0837551,155.5,848.0
2429.csv,0.0078138225,154.0,0.026971685,18.15,137.0
2430.csv,-0.015776461,579.5,-0.013671959,42.95,382.0
2431.csv,-0.09196251,887.0,0.011058634,10.6,217.0
2433.csv,-0.0045084246,239.0,-0.0048072874,52.0,318.0
2434.csv,-0.009711798,325.0,-0.06373425,30.9,750.0
2436.csv,-0.015776461,579.5,0.0047187754,50.0,251.0
2438.csv,-0.080588445,877.0,-0.037995756,21.7,572.0
2439.csv,0.048793398,44.0,0.07581166,88.0,33.0
2440.csv,-0.015776461,579.5,-0.06700093,11.45,771.0
2441.csv,-0.015776461,579.5,-0.09094119,52.9,878.0
2442.csv,0.11733674,7.0,-0.025940627,15.05,488.0
2443.csv,-0.015776461,579.5,0.040444054,2.95,92.0
2444.csv,-0.015773408,419.0,-0.1538377,16.6,966.0
2449.csv,-0.015776461,579.5,-0.08341352,48.7,844.0
2450.csv,-0.012925373,376.0,-0.06998188,34.7,783.0
2451.csv,0.039711937,53.0,-0.03126697,73.0,538.0
2453.csv,-0.029058488,790.0,-0.071118616,68.1,794.0
2454.csv,-0.0101074185,328.0,-0.06033731,778.0,734.0
2455.csv,-0.015776461,579.5,0.11973111,90.4,7.0
2457.csv,-0.015776461,579.5,0.07882516,60.8,27.0
2458.csv,-0.03277184,803.0,-0.012503965,99.6,374.0
2459.csv,0.015298057,120.0,0.05159568,56.7,62.0
2460.csv,-0.015776461,579.5,-0.069838755,18.5,782.0
2461.csv,-0.10289624,901.0,-0.092867255,22.05,884.0
2462.csv,-0.011471268,350.0,0.010768184,30.45,218.0
2464.csv,-0.015776461,579.5,-0.10072922,37.8,902.0
2465.csv,-0.034809858,807.0,0.04249183,39.75,82.0
2466.csv,0.033802077,67.0,-0.035752468,35.7,566.0
2467.csv,0.005440628,163.0,0.02387622,48.15,156.0
2468.csv,-0.015776461,579.5,-0.0013688295,24.85,293.0
2471.csv,-0.015776461,579.5,-0.031225177,48.9,537.0
2472.csv,-0.015776461,579.5,0.02641881,65.2,142.0
2474.csv,0.015554594,118.0,0.07602102,189.5,32.0
2476.csv,-0.09235958,889.0,-0.013720417,56.3,384.0
2477.csv,0.037415355,59.0,0.032539837,20.95,114.0
2478.csv,0.030117793,74.0,0.04838121,46.0,67.0
2480.csv,0.0073073395,156.0,-0.11516974,96.5,933.0
2481.csv,-0.015776461,579.5,-0.047005534,70.8,636.0
2482.csv,-0.015776461,579.5,-0.06449924,61.4,758.0
2483.csv,-0.14008242,932.0,-0.05444687,25.55,691.0
2484.csv,-0.03246099,801.0,-0.012711026,37.25,375.0
2485.csv,0.002782397,186.0,0.00519323,20.0,249.0
2486.csv,-0.14487366,936.0,-0.0876996,28.3,867.0
2488.csv,-0.028907822,789.0,-0.00655199,31.15,331.0
2489.csv,-0.0091875335,316.0,0.010513304,10.15,220.0
2491.csv,-0.05256767,841.0,0.076867364,11.55,29.0
2492.csv,-0.09991667,897.0,-0.0769615,95.5,823.0
2493.csv,-0.015776461,579.5,-0.035567276,53.6,565.0
2495.csv,-0.14112082,933.0,-0.03247071,22.4,545.0
2496.csv,-0.015776461,579.5,-0.088398404,52.9,870.0
2497.csv,-0.0019604433,218.0,0.0012802393,76.9,270.0
2498.csv,-0.015776461,579.5,0.019926345,62.0,182.0
2501.csv,-0.015776461,579.5,-0.031977527,17.05,541.0
2504.csv,0.0061071403,160.0,-0.030154103,27.95,523.0
2505.csv,-0.044066895,829.0,-0.10945115,18.3,921.0
2506.csv,-0.021256454,759.0,0.062371932,9.24,46.0
2509.csv,-0.015776461,579.5,-0.09010429,14.95,877.0
2511.csv,0.012209773,132.0,-0.030486735,11.6,528.0
2514.csv,-0.015776461,579.5,-0.053811133,17.2,685.0
2515.csv,-0.004714043,244.0,0.025353415,9.22,150.0
2516.csv,-0.015776461,579.5,-0.036422677,4.86,568.0
2520.csv,-0.012975232,378.0,0.02889092,30.1,129.0
2524.csv,0.011587458,134.0,-0.022496948,31.7,454.0
2527.csv,-0.09317478,890.0,-0.014552848,21.95,390.0
2528.csv,-0.014955289,400.0,0.0211362,20.15,176.0
2530.csv,-0.033669986,804.0,-0.124605,18.2,947.0
2534.csv,0.007177461,157.0,0.03612589,22.75,104.0
2535.csv,-0.014844445,398.0,-0.01894431,33.35,424.0
2536.csv,-0.015776461,579.5,-0.029592546,24.4,522.0
2537.csv,-0.015776461,579.5,-0.023773406,6.83,466.0
2538.csv,0.016974108,110.0,-0.025984654,12.55,491.0
2539.csv,-0.031949803,797.0,0.026717948,36.8,138.0
2540.csv,-0.015776461,579.5,-0.028440325,75.1,514.0
2542.csv,-0.015776461,579.5,-0.1670164,41.0,969.0
2543.csv,0.107704416,8.0,-0.015817897,9.28,397.0
2545.csv,-0.02379008,772.0,-0.025447754,45.05,478.0
2546.csv,-0.015030881,401.0,-0.011365274,66.7,364.0
2547.csv,-0.010562185,337.0,-0.040200166,9.12,583.0
2548.csv,0.025241481,84.0,-0.01035683,93.2,355.0
2597.csv,-0.015776461,579.5,-0.08050416,124.5,835.0
2601.csv,-0.011564521,352.0,0.08022334,9.12,24.0
2603.csv,0.0025373846,187.0,-0.040454507,158.0,584.0
2605.csv,0.0038282499,178.0,-0.08398181,24.45,852.0
2606.csv,0.08312372,21.0,-0.10851548,54.5,919.0
2607.csv,-0.015776461,579.5,-0.07582601,27.75,819.0
2608.csv,-0.0072061373,284.0,-0.08923594,37.95,874.0
2609.csv,-0.015776461,579.5,-0.027998893,63.3,511.0
2610.csv,-0.015776461,579.5,-0.114003114,19.5,930.0
2611.csv,-0.015776461,579.5,-0.1449893,13.5,963.0
2612.csv,-0.04265033,827.0,-0.10769633,39.4,915.0
2613.csv,-0.015776461,579.5,-0.11010372,22.1,923.0
2614.csv,-0.01954242,753.0,-0.03305825,18.9,551.0
2615.csv,-0.010697763,340.0,-0.01101906,68.5,361.0
2616.csv,-0.015776461,579.5,-0.06250744,32.6,745.0
2617.csv,-0.015776461,579.5,0.051634494,30.8,61.0
2618.csv,-0.008196948,304.0,-0.06078673,27.0,737.0
2630.csv,-0.015776461,579.5,-0.06396965,18.65,755.0
