stock_id,pred5,rank5,pred10,close,rank10
2023.csv,-0.015776461,590.5,-0.08932058,15.5,878.0
2024.csv,0.018615065,94.0,0.0054602367,19.6,247.0
2025.csv,-0.013391375,381.0,-0.0033741086,5.5,302.0
2027.csv,-0.015776461,590.5,-0.020899279,44.85,445.0
2028.csv,-0.12095429,929.0,0.019420246,27.3,174.0
2029.csv,0.10662171,11.0,-0.001851806,26.0,289.0
2030.csv,-0.015776461,590.5,0.07477599,23.4,24.0
2031.csv,0.011763753,116.0,-0.064975575,47.75,756.0
2032.csv,-0.004425872,241.0,0.020763597,19.55,164.0
2033.csv,-0.11328742,923.0,-0.036209825,16.05,551.0
2034.csv,-0.015776461,590.5,0.0046664723,29.15,252.0
2038.csv,-0.04818321,850.0,-0.049770683,21.65,649.0
2049.csv,-0.08053559,901.0,0.015841996,244.5,188.0
2059.csv,0.004920909,151.0,-0.044115208,381.5,615.0
2062.csv,-0.015111693,417.0,-0.043313947,23.1,610.0
2069.csv,-0.014737796,409.0,0.009925386,20.0,219.0
2101.csv,-0.15383333,947.0,0.0057429248,40.0,245.0
2102.csv,-0.006596989,272.0,-0.059147716,21.55,723.0
2103.csv,0.031239579,63.0,0.11837279,28.0,6.0
2104.csv,0.0077514257,140.0,-0.086173244,19.75,868.0
2105.csv,-0.20139517,965.0,-0.030280085,36.25,512.0
2106.csv,-0.015776461,590.5,-0.036651816,31.2,559.0
2107.csv,-0.01820179,759.0,0.16779222,22.0,2.0
2108.csv,-0.019362072,762.0,-0.04163745,40.05,599.0
2109.csv,-0.13627009,933.0,-0.012429366,14.6,361.0
2114.csv,-0.015776461,590.5,0.030334098,99.3,129.0
2115.csv,-0.017342672,755.0,-0.06390268,32.15,749.0
2201.csv,-0.015776461,590.5,-0.034167722,73.7,540.0
2204.csv,-0.053974986,861.0,-0.08795334,63.2,872.0
2206.csv,-0.015776461,590.5,-0.09303157,39.55,886.0
2207.csv,0.0065325294,144.0,0.014662044,632.0,194.0
2208.csv,-0.0011550887,203.0,-0.05572643,23.75,701.0
2211.csv,-0.015776461,590.5,-0.0068939007,55.9,323.0
2227.csv,0.024845494,78.0,-0.06207332,196.0,736.0
2228.csv,-0.00588084,263.0,-0.040542945,82.9,592.0
2231.csv,-0.10669408,919.0,-0.053296052,191.5,680.0
2233.csv,-0.0045495937,244.0,-0.0005965843,117.0,282.0
2236.csv,-0.015776461,590.5,-0.070461154,39.8,787.0
2239.csv,0.08990268,20.0,-0.10698915,72.8,921.0
2241.csv,-0.012546488,364.0,-0.041370593,36.6,598.0
2243.csv,-0.0042019263,239.0,-0.020149121,21.15,437.0
2247.csv,0.117135786,8.0,-0.04072821,263.5,595.0
2250.csv,0.005759841,146.0,-0.033198036,72.0,535.0
2301.csv,0.010719048,122.0,-0.10933285,74.4,922.0
2302.csv,0.0016724486,175.0,0.047736846,22.05,78.0
2303.csv,-0.015776461,590.5,0.07111361,52.8,29.0
2305.csv,-0.015776461,590.5,0.01429954,24.7,197.0
2308.csv,-0.03361714,816.0,-0.14201544,294.5,967.0
2312.csv,-0.26404202,976.0,-0.03829117,13.15,574.0
2313.csv,-0.14032243,936.0,-0.0512906,46.2,662.0
2314.csv,-0.015776461,590.5,-0.002495767,43.15,296.0
2316.csv,-0.015776461,590.5,-0.046044968,28.75,628.0
2317.csv,0.00039158203,185.0,-0.079659805,103.5,838.0
2321.csv,-0.06804139,882.0,-0.02281941,23.85,456.0
2323.csv,-0.015776461,590.5,-0.07484277,7.94,809.0
2324.csv,-0.1602475,952.0,-0.10621185,25.45,920.0
2327.csv,-0.042565577,836.0,-0.08222861,520.0,854.0
2328.csv,-0.01455505,407.0,-0.055770434,39.25,702.0
2329.csv,-0.015776461,590.5,-0.08467354,21.0,864.0
2330.csv,-0.015776461,590.5,-0.070406705,530.0,785.0
2331.csv,-0.015776461,590.5,-0.03908434,22.35,578.0
2332.csv,-0.015776461,590.5,0.059683688,18.85,50.0
2337.csv,-0.015220732,421.0,-0.05029318,34.35,650.0
2338.csv,-0.015776461,590.5,-0.018381556,92.9,421.0
2340.csv,-0.015776461,590.5,-0.027479975,39.55,492.0
2342.csv,-0.015776461,590.5,0.030930063,47.0,127.0
2344.csv,-0.004626737,247.0,-0.035700593,25.6,549.0
2345.csv,0.0046964847,153.0,0.0028943033,316.5,267.0
2347.csv,-0.015776461,590.5,-0.046529204,60.5,634.0
2348.csv,-0.015776461,590.5,-0.011036197,68.6,352.0
2349.csv,-0.006883094,274.0,-0.05825317,8.88,719.0
2351.csv,0.060583606,34.0,0.02208438,130.0,154.0
2352.csv,-0.015776461,590.5,-0.044177506,32.3,616.0
2353.csv,0.039931804,51.0,-0.05582788,28.5,703.0
2354.csv,-0.08409331,905.0,-0.07903368,56.1,834.0
2355.csv,0.09435994,18.0,-0.089369126,33.1,879.0
2356.csv,-0.015776461,590.5,-0.16384089,33.9,977.0
2357.csv,-0.0076901903,290.0,-0.0073106005,270.5,330.0
2358.csv,-0.0069821253,278.0,-0.103179045,14.0,910.0
2359.csv,-0.015776461,590.5,-0.0891939,31.25,877.0
2360.csv,-0.14682755,941.0,0.015234897,177.5,191.0
2362.csv,-0.010932479,334.0,-0.06939716,30.2,780.0
2363.csv,-0.015776461,590.5,0.0534398,18.7,66.0
2364.csv,-0.029613324,798.0,-0.0011945791,113.5,284.0
2365.csv,-0.015776461,590.5,-0.024027968,10.55,467.0
2367.csv,-0.17108166,956.0,-0.11209995,19.05,928.0
2368.csv,0.0026544575,165.0,0.009482345,94.1,220.0
2369.csv,-0.015776461,590.5,-0.16320217,15.05,976.0
2371.csv,-0.015776461,590.5,-0.08176892,32.85,853.0
2373.csv,-0.015776461,590.5,-0.039805166,79.1,585.0
2374.csv,-0.015776461,590.5,0.022989696,20.15,149.0
2375.csv,-0.012593062,367.0,0.022478526,72.8,153.0
2376.csv,-0.0015063835,206.0,-0.103893615,138.0,914.0
2377.csv,-0.015776461,590.5,-0.08594527,145.0,866.0
2379.csv,0.09616008,17.0,0.012040338,380.0,206.0
2380.csv,-0.010835214,332.0,-0.05658432,10.25,710.0
2382.csv,-0.015776461,590.5,-0.08174951,89.9,852.0
2383.csv,-0.14929345,946.0,-0.04284592,178.5,606.0
2385.csv,-0.0016254596,208.0,0.06796928,96.1,35.0
2387.csv,-0.015776461,590.5,-0.027513096,44.45,493.0
2388.csv,0.008766465,133.0,-0.052897677,85.5,673.0
2390.csv,-0.031245463,805.0,-0.018025914,12.5,419.0
2392.csv,-0.006895909,275.0,-0.031880513,41.4,524.0
2393.csv,-0.015776461,590.5,0.038078338,40.5,106.0
2395.csv,-0.015776461,590.5,-0.061250687,358.5,732.0
2397.csv,-0.015014925,415.0,0.065111764,68.4,39.0
2399.csv,-0.038968693,825.0,0.06341671,15.85,43.0
2401.csv,-0.015776461,590.5,0.015543973,24.7,189.0
2402.csv,0.002558332,167.0,-0.06521132,27.25,757.0
2404.csv,0.0020399243,171.0,-0.040621854,210.0,594.0
2405.csv,-0.12407801,931.0,-0.05550956,12.25,697.0
2406.csv,-0.019528694,764.0,-0.058042094,19.8,717.0
2408.csv,-0.015776461,590.5,0.054946914,66.4,62.0
2409.csv,0.02352873,84.0,-0.06435423,18.6,751.0
2412.csv,-0.015776461,590.5,-0.08771709,120.5,871.0
2413.csv,-0.08240487,903.0,-0.016503202,35.45,398.0
2414.csv,-0.1853076,960.0,-0.109767966,33.9,923.0
2415.csv,-0.30010986,979.0,-0.06138275,24.8,734.0
2417.csv,-0.0071001016,280.0,-0.09543205,23.9,894.0
2419.csv,-0.015776461,590.5,0.08898266,28.35,14.0
2420.csv,0.0051648896,149.0,-0.040289436,43.8,589.0
2421.csv,-0.22038186,970.0,-0.12308219,53.5,945.0
2423.csv,-0.0051854607,255.0,-0.07492363,33.05,810.0
2424.csv,-0.010664364,329.0,-0.054707,22.6,692.0
2425.csv,-0.015776461,590.5,-0.060853817,32.1,730.0
2426.csv,-0.011302391,342.0,-0.0130639635,18.45,368.0
2427.csv,-0.0010977807,202.0,-0.029840494,15.35,508.0
2428.csv,-0.015776461,590.5,-0.08826921,151.5,874.0
2429.csv,-0.0069604116,277.0,-0.007929051,18.75,334.0
2430.csv,-9.6179545e-05,194.0,-0.076420404,42.6,819.0
2431.csv,-0.011656886,349.0,0.019178798,10.9,175.0
2433.csv,-0.22168101,971.0,-0.03813373,51.7,571.0
2434.csv,-0.015776461,590.5,-0.029755713,30.15,506.0
2436.csv,-0.012994596,374.0,-0.006328707,55.5,319.0
2438.csv,-0.015776461,590.5,0.017373225,23.0,182.0
2439.csv,-0.029047437,795.0,0.011088943,88.4,211.0
2440.csv,-0.014835478,411.0,0.0565027,11.45,59.0
2441.csv,-0.015776461,590.5,-0.09375692,53.9,889.0
2442.csv,-0.015776461,590.5,0.046808697,16.4,81.0
2443.csv,-0.005910999,264.0,-0.015316157,3.55,389.0
2444.csv,-0.0060877046,267.0,-0.09959789,16.7,904.0
2449.csv,-0.015151244,419.0,-0.13006595,48.8,957.0
2450.csv,0.061443277,32.0,-0.06764593,35.4,769.0
2451.csv,-0.058035515,868.0,-0.018085897,73.5,420.0
2453.csv,-0.039008386,826.0,-0.021818945,67.6,451.0
2454.csv,-0.043409623,837.0,-0.05596456,753.0,704.0
2455.csv,-0.09547854,911.0,0.07314379,94.5,26.0
2457.csv,0.15306443,4.0,0.05065739,61.6,70.0
2458.csv,-0.015776461,590.5,-0.00594549,98.5,318.0
2459.csv,-0.012031323,354.0,-0.07002399,56.5,783.0
2460.csv,-0.0020607803,215.0,-0.13389444,18.55,960.0
2461.csv,-0.014277941,401.0,-0.041210763,22.4,597.0
2462.csv,-0.01434458,402.0,-0.019099737,30.6,430.0
2464.csv,-0.015776461,590.5,-0.15607025,37.95,974.0
2465.csv,-0.015776461,590.5,0.039349288,39.7,98.0
2466.csv,-0.0028881617,225.0,-0.007754767,35.0,333.0
2467.csv,-0.015776461,590.5,0.09397172,48.05,9.0
2468.csv,-0.015776461,590.5,-0.02741194,25.1,491.0
2471.csv,0.054249704,39.0,-0.0707305,49.65,792.0
2472.csv,-0.015776461,590.5,0.08445175,64.6,18.0
2474.csv,-0.010269368,326.0,-0.057435665,186.5,712.0
2476.csv,-0.056965753,867.0,0.018074838,57.2,178.0
2477.csv,-0.015776461,590.5,0.01197323,21.15,207.0
2478.csv,-0.04526286,841.0,0.02101556,46.2,161.0
2480.csv,-0.015776461,590.5,-0.11721429,96.4,938.0
2481.csv,-0.015776461,590.5,-0.036155827,71.7,550.0
2482.csv,0.027467327,69.0,-0.07317927,64.0,800.0
2483.csv,-0.015776461,590.5,-0.010358,25.45,348.0
2484.csv,-0.015776461,590.5,0.01249717,38.05,204.0
2485.csv,0.023159241,85.0,0.021216333,20.4,158.0
2486.csv,-0.012475323,363.0,-0.019068426,29.05,429.0
2488.csv,-0.015776461,590.5,-0.016566666,31.1,401.0
2489.csv,0.008811545,131.0,0.004724002,10.05,251.0
2491.csv,-0.0122666685,358.0,0.028155664,11.5,133.0
2492.csv,-0.015776461,590.5,-0.112881094,94.7,932.0
2493.csv,-0.16326606,954.0,-0.07676346,52.8,823.0
2495.csv,-0.1875476,961.0,-0.014940018,23.5,387.0
2496.csv,-0.015776461,590.5,-0.05169028,53.6,663.0
2497.csv,-0.044643834,840.0,0.025512617,77.9,139.0
2498.csv,-0.015776461,590.5,-0.078874595,63.6,833.0
2501.csv,0.010106076,125.0,-0.10987141,17.2,924.0
2504.csv,0.010436023,124.0,-0.0070562377,27.75,326.0
2505.csv,0.023624742,83.0,-0.18691505,18.25,978.0
2506.csv,-0.046956778,846.0,0.07292787,9.19,27.0
2509.csv,0.014453327,107.0,-0.08438521,15.15,860.0
2511.csv,-0.015776461,590.5,-0.13158561,11.85,958.0
2514.csv,-0.013142838,377.0,-0.034378745,17.3,543.0
2515.csv,-0.015776461,590.5,-0.043355122,9.26,612.0
2516.csv,-0.012602698,368.0,-0.024192741,4.9,468.0
2520.csv,0.008772016,132.0,0.10674214,30.15,7.0
2524.csv,-0.0074890284,284.0,0.013715586,32.0,200.0
2527.csv,-0.06622862,880.0,0.019482305,22.2,172.0
2528.csv,0.0014225859,178.0,0.06026654,22.9,49.0
2530.csv,0.01712262,97.0,-0.047478154,18.7,641.0
2534.csv,0.011750849,117.0,0.09142326,22.9,12.0
2535.csv,-0.015776461,590.5,-0.08715304,33.75,869.0
2536.csv,-0.007544093,286.0,0.008065617,24.4,228.0
2537.csv,0.00023567118,190.0,0.0242727,6.9,144.0
2538.csv,-0.0464347,845.0,-0.032884683,12.85,533.0
2539.csv,-0.079123005,900.0,-0.028228883,37.6,498.0
2540.csv,-0.031295754,806.0,-0.030892873,72.2,516.0
2542.csv,-0.24211472,973.0,0.0016094656,40.85,271.0
2543.csv,-0.015776461,590.5,0.008560022,9.34,226.0
2545.csv,-0.015776461,590.5,0.01093859,45.2,213.0
2546.csv,0.04887244,43.0,-0.012747133,70.7,364.0
2547.csv,-0.014359533,403.0,-0.053499676,9.13,682.0
2548.csv,-0.0033057677,228.0,-0.03779144,93.2,567.0
2597.csv,-0.0065917745,271.0,-0.014568092,123.5,381.0
2601.csv,-0.013512913,384.0,-0.021672891,9.06,449.0
2603.csv,-0.0022155987,219.0,-0.014497869,158.0,379.0
2605.csv,-0.015776461,590.5,-0.06714364,25.5,766.0
2606.csv,-0.015776461,590.5,-0.09224327,55.8,885.0
2607.csv,-0.012829594,371.0,-0.033897556,27.7,538.0
2608.csv,0.059531875,36.0,-0.111692354,37.95,927.0
2609.csv,-0.015776461,590.5,-0.013050014,64.0,367.0
2610.csv,-0.015776461,590.5,-0.066284165,19.25,763.0
2611.csv,-0.009986345,319.0,-0.10515178,13.55,917.0
2612.csv,-0.015776461,590.5,-0.07631826,39.7,818.0
2613.csv,-0.015776461,590.5,-0.066894315,22.3,765.0
2614.csv,-0.015776461,590.5,-0.00032813987,18.85,280.0
2615.csv,-0.019940715,766.0,-0.062967025,67.8,743.0
2616.csv,-0.0034653973,231.0,-0.057937432,32.2,714.0
2617.csv,-0.015776461,590.5,0.018121501,31.65,177.0
2618.csv,-0.033226594,813.0,-0.031832427,26.45,523.0
