stock_id,pred10,pred5,close
1810,-0.050434828,0.011854209,18.55
1817,-0.0018377728,-0.0067111026,39.8
1903,0.014145197,0.023504104,43.7
1904,-0.00032685092,-0.064503185,28.6
1905,0.051182188,0.045103118,16.2
1906,-0.023893187,-0.0021898067,16.55
1907,-0.07113404,0.092700526,26.75
1909,0.053698115,0.029484646,16.9
2002,0.0052165133,-0.032936066,30.8
2006,-0.023928968,0.053432677,57.8
2007,-0.06293476,-0.0007983744,11.3
2008,-0.011187473,-0.1173028,19.9
2009,-0.08459992,0.007839967,34.45
2010,-0.042365,-0.06664728,16.0
2012,-0.041150082,-0.07724687,24.7
2013,-0.08503242,0.12563065,58.2
2014,0.022607109,0.013632953,26.75
2015,0.036042362,0.056038447,68.7
2017,-0.13604502,0.059770778,17.8
2020,-0.07052293,0.026854552,23.45
2022,0.0417041,0.010637298,8.3
2023,-0.08932058,0.037093814,15.5
2024,0.0054602255,0.086486995,19.6
2025,-0.0033741086,0.069351956,5.5
2027,-0.020899286,0.087244265,44.85
2028,0.019420074,-0.041444078,27.3
2029,-0.0018517985,-0.0039294884,26.0
2030,0.07477599,0.09856937,23.4
2031,-0.064975575,-0.015378645,47.75
2032,0.020763634,-0.01298812,19.55
2033,-0.036209848,0.08611942,16.05
2034,0.00466648,0.005149156,29.15
2038,-0.049770683,0.054927204,21.65
2049,0.015841996,-0.00092430785,244.5
2059,-0.044115208,-0.05040235,381.5
2062,-0.04331396,-0.014451858,23.1
2069,0.009925356,0.03323473,20.0
2101,0.0057429248,-0.038868554,40.0
2102,-0.059147716,0.06634941,21.55
2103,0.11837279,-0.0033357795,28.0
2104,-0.086173244,-0.066337444,19.75
2105,-0.030280085,0.09437534,36.25
2106,-0.036651816,0.1022964,31.2
2107,0.16779222,0.019086765,22.0
2108,-0.041637436,0.10418053,40.05
2109,-0.012430111,-0.04325691,14.6
2114,0.03033412,-0.03991899,99.3
2115,-0.06390263,0.0025543813,32.15
2201,-0.034167722,0.012449751,73.7
2204,-0.08795263,0.0011457214,63.2
2206,-0.09303157,0.029017476,39.55
2207,0.014662044,-0.04132358,632.0
2208,-0.05572643,0.017955167,23.75
2211,-0.0068939007,0.11345406,55.9
2227,-0.06207332,-0.01255332,196.0
2228,-0.040542737,-0.040509637,82.9
2231,-0.053296067,-0.0048436876,191.5
2233,-0.0005965843,0.0119743105,117.0
2236,-0.070461184,0.08351345,39.8
2239,-0.10698915,0.041530155,72.8
2241,-0.041370556,0.079252765,36.6
2243,-0.02014903,0.026567183,21.15
2247,-0.0407282,0.03688432,263.5
2250,-0.033198014,-0.053351007,72.0
2301,-0.10933285,-0.01888924,74.4
2302,0.047736846,0.029161284,22.05
2303,0.07111361,0.025371607,52.8
2305,0.014299544,-0.0017044209,24.7
2308,-0.14201544,-0.015779162,294.5
2312,-0.03829117,-0.024204303,13.15
2313,-0.0512906,0.004502603,46.2
2314,-0.002495782,-0.004905914,43.15
2316,-0.046044968,-0.054429367,28.75
2317,-0.079659805,-0.036718693,103.5
2321,-0.02281958,-0.07529201,23.85
2323,-0.07484277,0.03532251,7.94
2324,-0.10621185,-0.023013767,25.45
2327,-0.08222861,0.040001176,520.0
2328,-0.055770434,-0.02179729,39.25
2329,-0.08467354,-0.023975695,21.0
2330,-0.070406705,0.01983146,530.0
2331,-0.039084315,0.03153347,22.35
2332,0.059683688,0.030139618,18.85
2337,-0.05029318,0.034283597,34.35
2338,-0.018381556,0.07648254,92.9
2340,-0.027479975,0.106267616,39.55
2342,0.030930063,0.015429698,47.0
2344,-0.035700582,0.08299171,25.6
2345,0.0028943033,0.036331385,316.5
2347,-0.046529204,-0.009894761,60.5
2348,-0.011036256,-0.10642976,68.6
2349,-0.05825317,-0.018615859,8.88
2351,0.022084365,-0.0029970966,130.0
2352,-0.044177506,-0.033311285,32.3
2353,-0.05582788,0.024850922,28.5
2354,-0.07903368,-0.03052229,56.1
2355,-0.089369126,-0.0111145135,33.1
2356,-0.16384089,0.017785057,33.9
2357,-0.0073106005,0.066670306,270.5
2358,-0.103179045,0.023779862,14.0
2359,-0.08919389,0.07481551,31.25
2360,0.015234897,0.048175715,177.5
2362,-0.06939716,0.01846702,30.2
2363,0.05343981,-0.023693634,18.7
2364,-0.0011947802,0.07005605,113.5
2365,-0.024027968,0.0002044607,10.55
2367,-0.11209994,0.045141943,19.05
2368,0.009482345,0.086416684,94.1
2369,-0.16320194,-0.023696048,15.05
2371,-0.08176892,0.01788393,32.85
2373,-0.03980515,0.012719078,79.1
2374,0.022989517,0.034320086,20.15
2375,0.022478526,0.06674664,72.8
2376,-0.103893615,0.023363989,138.0
2377,-0.08594527,-0.0045087766,145.0
2379,0.012040338,0.014358403,380.0
2380,-0.05658432,-0.0022223918,10.25
2382,-0.08174951,-0.05616599,89.9
2383,-0.04284592,0.012780671,178.5
2385,0.06796928,0.018840976,96.1
2387,-0.027513096,0.050138243,44.45
2388,-0.052897677,0.060644515,85.5
2390,-0.018025914,0.10109329,12.5
2392,-0.031880513,0.024058796,41.4
2393,0.038078338,-0.050998084,40.5
2395,-0.061250687,0.031156767,358.5
2397,0.065111764,-0.025960006,68.4
2399,0.06341671,0.006086912,15.85
2401,0.015543973,0.024434958,24.7
2402,-0.06521132,0.098440304,27.25
2404,-0.040621854,0.044648133,210.0
2405,-0.05550956,0.042960174,12.25
2406,-0.05804208,-0.06292836,19.8
2408,0.054946914,0.020786576,66.4
2409,-0.06435423,0.07596129,18.6
2412,-0.08771709,0.061430693,120.5
2413,-0.016503768,0.10157209,35.45
2414,-0.10976851,0.008461732,33.9
2415,-0.061382703,-0.07895718,24.8
2417,-0.095432036,-0.023585623,23.9
2419,0.08898266,0.0584334,28.35
2420,-0.040289436,-0.04118885,43.8
2421,-0.12308219,0.05036869,53.5
2423,-0.0749236,0.08064366,33.05
2424,-0.054707035,-0.0014490224,22.6
2425,-0.060853817,0.01976315,32.1
2426,-0.013064006,0.018950371,18.45
2427,-0.029840494,0.10693887,15.35
2428,-0.08826925,0.049615756,151.5
2429,-0.007929051,0.03861532,18.75
2430,-0.076420404,0.040592253,42.6
2431,0.019178798,0.016269848,10.9
2433,-0.03813374,0.0048024924,51.7
2434,-0.029755773,-0.03932982,30.15
2436,-0.0063286736,0.089546636,55.5
2438,0.017373225,0.012577841,23.0
2439,0.011088943,-0.02349161,88.4
2440,0.056502692,0.015252335,11.45
2441,-0.09375692,0.04743096,53.9
2442,0.046808697,0.08991191,16.4
2443,-0.01531619,0.04640379,3.55
2444,-0.09959789,0.094576314,16.7
2449,-0.13006595,0.0204766,48.8
2450,-0.06764593,0.088079214,35.4
2451,-0.018086305,-0.01390733,73.5
2453,-0.02181849,0.039866596,67.6
2454,-0.05596456,-0.008054974,753.0
2455,0.07314379,0.05735994,94.5
2457,0.05065739,0.024236929,61.6
2458,-0.0059453542,-0.03897559,98.5
2459,-0.070024006,1.8689316e-05,56.5
2460,-0.13389444,-0.009879693,18.55
2461,-0.04121077,0.096235976,22.4
2462,-0.019099737,0.0049631135,30.6
2464,-0.15607029,0.08834529,37.95
2465,0.0393491,0.009430008,39.7
2466,-0.007754767,0.032706082,35.0
2467,0.09397174,0.0013808291,48.05
2468,-0.027411917,0.07760839,25.1
2471,-0.0707305,-0.038984887,49.65
2472,0.08445175,0.07168082,64.6
2474,-0.057435665,-0.012793161,186.5
2476,0.018074846,0.112115294,57.2
2477,0.011973238,0.016694421,21.15
2478,0.021015575,0.08240871,46.2
2480,-0.11721429,-0.03261473,96.4
2481,-0.036155358,0.052826196,71.7
2482,-0.07317927,0.032611787,64.0
2483,-0.010357933,0.011728011,25.45
2484,0.01249717,-0.022893924,38.05
2485,0.021216333,-0.04557276,20.4
2486,-0.019068426,0.041708454,29.05
2488,-0.01656668,-0.013645475,31.1
2489,0.004724002,0.017409015,10.05
2491,0.028155668,-0.046954814,11.5
2492,-0.11288109,0.004620717,94.7
2493,-0.07676349,0.002171196,52.8
2495,-0.014940018,-0.005002682,23.5
2496,-0.05169028,-0.01599009,53.6
2497,0.025512617,0.023031171,77.9
2498,-0.078874595,0.046416514,63.6
2501,-0.10987141,-0.0018429561,17.2
2504,-0.0070562377,-0.035984553,27.75
2505,-0.18691503,-0.13701732,18.25
2506,0.07292788,0.016846087,9.19
2509,-0.084385194,-0.022685908,15.15
2511,-0.13158561,-0.059815235,11.85
2514,-0.034378752,0.014969066,17.3
2515,-0.043355122,0.019076973,9.26
2516,-0.024192726,0.009957546,4.9
2520,0.10674214,0.061023332,30.15
2524,0.013715593,-0.039945252,32.0
2527,0.019482141,0.052698564,22.2
2528,0.06026654,-0.028306685,22.9
2530,-0.047478154,0.0095583685,18.7
2534,0.09142326,0.059562564,22.9
2535,-0.08715304,-0.0029317131,33.75
2536,0.008065617,0.03865243,24.4
2537,0.0242727,0.03126031,6.9
2538,-0.032884683,-0.07759545,12.85
2539,-0.028228251,-0.008472215,37.6
2540,-0.030892873,0.0056449454,72.2
2542,0.0016094656,0.043637395,40.85
2543,0.008560022,-0.024104152,9.34
2545,0.01093859,-0.023702322,45.2
2546,-0.012746962,0.038947597,70.7
2547,-0.053499676,-0.033453032,9.13
2548,-0.03779144,0.023534909,93.2
2597,-0.014568092,0.05280082,123.5
2601,-0.021672891,0.050084762,9.06
2603,-0.014497869,0.011228355,158.0
2605,-0.06714364,0.06499918,25.5
2606,-0.09224327,-0.0049028136,55.8
2607,-0.033897556,0.060040057,27.7
2608,-0.11169236,-0.09717805,37.95
2609,-0.013050014,0.1357614,64.0
2610,-0.066284165,0.02292265,19.25
2611,-0.10515152,0.0017341608,13.55
2612,-0.0763179,0.13481188,39.7
2613,-0.0668943,0.02673533,22.3
2614,-0.00032825908,0.050446726,18.85
2615,-0.062967025,0.038874503,67.8
2616,-0.057937436,0.080595315,32.2
2617,0.018121501,0.008441031,31.65
2618,-0.031832427,0.05404815,26.45
2630,-0.013877431,0.020453203,19.0
2633,0.0036491663,0.10147736,30.2
2634,-0.020445468,0.037264682,42.0
2636,-0.07924359,-0.00932898,77.8
2637,0.020597814,0.017130008,63.8
2642,-0.0144272465,-0.06273191,47.35
2645,-0.06687717,-0.046217054,103.5
2701,0.08410912,0.08577591,12.55
2702,-0.04744008,0.044046577,23.5
2704,-0.12882945,-0.049685348,34.85
2705,-0.06393708,0.040989667,17.0
2706,0.032321043,-0.006851076,14.65
2707,-0.07614226,0.070771284,273.5
2712,-0.04419916,0.03053867,35.4
2722,-0.039018765,0.0312737,49.6
2723,-0.04530392,0.07926215,141.0
2727,-0.070502244,0.04938628,299.5
2731,0.024845963,-0.021769458,152.0
2739,0.006849932,-0.004192725,55.9
2748,-0.041731164,0.12410818,88.8
2753,0.003766282,0.047782563,185.0
2801,0.03289383,0.050714467,17.45
2809,-0.018640975,0.002730962,35.45
2812,0.010790477,0.016048476,13.9
2816,0.038485304,0.0040832423,15.25
2820,-0.08599407,0.107022464,14.95
2832,-0.023425246,0.05825314,20.85
2834,-0.12866269,0.014951166,13.45
2836,0.08785411,-0.04143871,12.25
2838,0.0077423532,0.06084257,15.6
2845,-0.015798794,-0.043745264,11.2
2849,0.06496032,-0.049686912,14.7
2850,-0.054009795,-0.0018485342,50.0
2851,-0.033645973,-0.020228837,17.65
2852,-0.043340355,0.00149561,15.6
2855,-0.023945225,0.08629523,16.15
2867,-0.016503261,0.024547137,5.02
2880,-0.06254847,0.08640969,22.5
2881,0.02148938,0.008145271,56.8
2882,0.0071340636,0.0029456709,42.0
2883,-0.10613652,0.04715258,12.55
2884,0.029580912,0.06387597,25.45
2885,-0.06623324,-0.009876081,22.4
2886,0.022941327,0.0021499395,33.0
2887,0.07485448,0.006880924,16.65
2888,-0.034829732,0.06630134,8.46
2889,-0.00995134,0.14401644,12.3
2890,-0.052113485,-0.00858078,16.55
2891,-0.06259481,0.022524757,21.7
2892,-0.030389922,0.1234904,26.6
2897,-0.047313787,-0.058580175,9.83
2901,0.026280424,0.017178897,24.6
2903,-0.020696307,-0.016545169,23.0
2904,-0.1293682,-0.0066380524,20.95
2905,-0.033280157,-0.016311374,15.25
2906,0.012442844,-0.040159218,17.4
2908,-0.09724448,0.06362402,20.95
2910,0.091497086,-0.027807012,30.45
2911,-0.004600448,-0.069019884,7.14
2912,-0.06929446,0.046156585,268.0
2913,0.012499539,0.079215765,21.55
2915,-0.06166815,0.03080519,56.3
2923,0.12721637,0.00537425,22.85
2929,-0.0069765723,0.06913714,13.75
2939,-0.07060336,-0.0255524,35.35
2945,-0.007326612,0.060685277,42.45
3002,-0.13493346,-0.005969342,12.1
3003,-0.021960838,-0.016787343,71.3
3004,-0.036427457,0.04711841,94.8
3005,-0.09681741,0.04317451,54.7
3006,0.007541983,-0.0037710425,81.7
3008,-0.03648866,0.01909488,2150.0
3010,-0.009929562,0.01405989,87.3
3011,-0.00026685884,-0.09071426,23.8
3013,0.053126894,0.04025628,22.3
3014,-0.11256562,-0.0034069307,90.7
3015,-0.014564069,-0.039701752,47.1
3016,-0.07409511,0.061476283,70.9
3017,-0.09344166,0.049258277,142.0
3019,-0.13573249,0.02992262,65.7
3021,0.01702386,-0.019496292,21.5
3022,-0.04835517,-0.011541074,85.8
3023,-0.014426345,-0.014681595,335.0
3024,-0.013228191,-0.014256561,14.9
3025,-0.052803956,0.06282322,30.45
3026,-0.14501189,0.04151752,100.5
3027,-0.032066196,0.037523378,46.25
3028,-0.043264553,-0.09136974,32.85
3029,0.020282822,0.016758947,54.5
3030,-0.052795712,-0.04145904,63.6
3031,0.017409926,0.026678093,18.3
3032,0.0040005115,0.04744298,45.95
3033,-0.021900015,0.038521484,29.95
3034,-0.0145943705,0.019521542,435.5
3035,0.004085775,0.017571494,201.0
3036,0.061251782,0.023974769,67.4
3037,-0.06496649,0.059322488,144.0
3038,-0.055701025,-0.021484626,26.2
3040,-0.08408653,-0.07195934,32.9
3041,0.020923885,-0.07851872,21.3
3042,-0.017586702,-0.063244306,88.1
3043,0.0032386915,0.024131555,39.7
3044,0.039640337,-0.039032847,113.0
3045,-0.002200225,0.06143368,101.5
3046,-0.05113446,0.040054593,71.9
3047,-0.0782704,0.017245904,16.85
3048,-0.03649409,0.027004395,28.55
3049,0.008673845,0.04633351,9.82
3050,0.06974351,0.04057648,15.8
3051,-0.029803844,0.04840388,19.15
3052,-0.051796265,0.015707687,11.0
3054,-0.0715149,0.057095695,19.5
3055,-0.03906376,0.010437865,29.55
3056,-0.044036917,0.04550042,48.2
3057,-0.101064,-0.052516226,11.25
3058,0.056593217,0.082215205,15.8
3059,-0.045085657,0.042513467,35.25
3060,0.05050677,-0.027503412,17.4
3062,-0.0017438768,0.036267348,23.4
3090,-0.03436874,0.05317728,59.0
3092,-0.06438855,0.100797266,34.7
3094,-0.008667717,0.008884724,33.65
3130,-0.05203683,-0.048306957,208.5
3138,0.09063936,0.04898368,160.0
3149,0.040616352,-0.093350545,18.15
3164,-0.06755752,0.038542137,24.5
3167,-0.03178963,-0.01562107,43.5
3189,-0.09557021,0.017194282,116.0
3209,0.000512308,0.012530901,41.15
3229,0.061876044,-0.025903571,20.0
3231,-0.04430624,0.022617934,41.4
3257,-0.0036188303,0.08963517,53.9
3266,-0.034089893,-0.00807997,13.1
3296,-0.05321052,-0.037838176,16.7
3305,-0.024315218,0.054113343,48.4
3308,0.011756731,0.0096293995,19.3
3311,0.031547256,-0.011114551,35.75
3312,-0.07871405,-0.012160801,21.7
3321,0.04376438,0.11120895,6.65
3338,0.01033148,0.07025022,47.3
3346,-0.028593533,0.097686365,43.1
3356,-0.023129715,0.058162715,41.9
3376,-0.10381872,0.02565405,87.5
3380,-0.1543122,0.001793325,35.55
3406,0.019437803,0.03434239,386.0
3413,-0.083351724,0.05167791,196.5
3416,-0.056032326,0.011526499,103.0
3419,-0.027373867,-0.025670636,19.1
3432,-0.02664231,-0.0062215123,17.15
3437,-0.01682278,-0.03704342,20.4
3443,-0.036484454,0.07254872,1070.0
3447,-0.015036384,-0.009629633,62.8
3450,0.06528988,0.05156023,39.85
3454,0.0023117275,0.08784831,255.0
3481,-0.11403183,0.0049281176,14.55
3494,-0.07786805,0.006005753,10.4
3501,-0.0886232,-0.018490104,53.0
3504,0.016930124,-0.026578143,88.7
3515,-0.03423422,0.009126803,141.0
3518,-0.048017807,0.0011647595,27.15
3528,-0.020606281,-0.04325596,59.2
3530,-0.016572425,0.013076427,86.5
3532,-0.060444124,0.06770283,160.5
3533,0.03929597,0.05316782,915.0
3535,-0.0694781,-0.042418867,22.45
3536,-0.075366266,0.09060155,4.0
3543,-0.12321372,0.018614609,20.5
3545,-0.08755242,-0.016850682,78.0
3550,-0.007093066,0.0865694,15.1
3557,-0.011589173,0.04767019,66.5
3563,0.00894271,-0.0006629275,193.0
3576,0.0015440048,0.14815006,20.95
3583,-0.079591475,-0.04679651,84.7
3588,-0.07975459,0.0014095998,63.4
3591,-0.11328044,0.07499942,22.65
3592,0.016578374,0.03601329,419.5
3593,-0.022938142,-0.041121952,12.95
3596,0.017065654,0.027856559,106.5
3605,0.05340915,0.15210477,31.0
3607,0.0019178116,-0.009247124,13.45
3617,-0.0921119,-0.051984448,122.0
3622,-0.058058966,0.033194408,30.55
3645,0.037308015,-0.022283595,34.2
3652,-0.051087722,0.042742953,31.8
3653,-0.10469697,0.08487846,476.5
3661,-0.03645379,0.08300997,1210.0
3665,-0.0048173233,-0.0299857,271.0
3669,-0.0907392,0.041175775,43.85
3673,0.053709365,-0.007842476,34.05
3679,-0.035128225,0.059325904,90.0
3682,0.064692885,0.12456672,6.48
3686,0.009123152,-0.032838628,15.25
3694,0.006358905,0.06735139,23.15
3701,-0.014413243,0.05726351,51.7
3702,-0.015697936,0.013867578,50.3
3703,-0.01792931,0.065555856,30.65
3704,0.038295295,-0.00664654,37.25
3705,-0.0019491664,-0.014565813,44.4
3706,-0.029477326,0.062550776,27.3
3708,-0.020096386,-0.061337456,103.0
3711,-0.12367118,0.0014611874,112.5
3712,-0.11884727,-0.019167524,37.45
3714,-0.0040531955,0.07950332,52.3
3715,0.033091005,0.05923133,22.8
4104,-0.016697096,0.072232954,79.6
4106,-0.042652924,-0.006070317,29.0
4108,-0.12917674,0.010302513,18.85
4119,0.010168618,0.03912714,121.5
4133,-0.07753921,0.023853667,36.5
4137,0.038187854,0.006197975,216.0
4142,-0.003103712,0.06534685,39.5
4148,-0.024859937,-0.0135749765,67.1
4155,-0.054588433,-0.00015333109,37.0
4164,-0.116033114,0.039292086,70.6
4190,-0.06848741,0.092343196,92.0
4306,-0.088041216,-0.041939467,16.5
4426,0.007999649,0.14045858,25.75
4438,-0.0031916364,0.019108228,113.0
4439,-0.022821406,-0.026258655,109.5
4440,-0.0066341064,-0.0920283,35.15
4526,0.033095494,-0.052990705,17.0
4532,0.04129776,0.018661365,18.9
4536,0.02053818,0.031222403,209.0
4540,-0.0690624,0.05579044,41.65
4545,-0.002086097,0.0494558,31.5
4551,-0.0007163859,0.080223486,143.0
4552,0.055846013,-0.0012322562,31.65
4555,0.0198315,0.023541125,48.7
4557,0.068370506,0.057846382,108.5
4560,-0.045008443,-0.006683264,39.35
4562,-0.026704991,-0.027946634,16.35
4564,-0.012458386,0.06517688,23.9
4566,-0.093883894,0.038222805,54.8
4571,0.020307502,-0.023684692,78.4
4572,-0.06058756,0.13364649,140.5
4576,-0.09456467,-0.022071749,78.0
4581,-0.03800161,0.04020169,47.35
4583,-0.11559392,-0.004884311,217.0
4720,-0.08448608,-0.036115166,14.2
4722,-0.070641175,-0.06705651,35.85
4737,0.071925364,-0.060332417,76.1
4739,0.00781866,-0.027682351,98.4
4746,-0.0790379,0.03455305,79.3
4755,0.007037847,-0.04322538,130.5
4763,-0.047216326,-0.061868213,364.0
4764,0.0030579926,0.026897911,54.1
4766,0.077971466,0.070729494,147.0
4770,-0.016635908,0.11811395,305.0
4807,-0.036505796,-0.059237413,20.4
4904,-0.04221592,0.08520114,75.9
4906,-0.11330403,0.015407689,31.4
