stock_id,pred5,rank5,pred10,close,rank10
1402.csv,0.06938623636960983,27.0,0.027666544541716576,32.95,133.0
1409.csv,-0.026232481002807617,766.0,-0.029321802780032158,17.3,494.0
1410.csv,-0.03771677613258362,795.0,-0.05816178023815155,39.3,714.0
1413.csv,-0.015776460990309715,549.0,0.08139394968748093,9.13,17.0
1414.csv,-0.0075029414147138596,245.0,0.03038458712399006,17.75,117.0
1416.csv,-0.005453883670270443,223.0,-0.022737691178917885,11.7,435.0
1417.csv,-0.015776460990309715,549.0,-0.08634365350008011,13.8,860.0
1418.csv,-0.0037845931947231293,206.0,0.05529327690601349,18.0,42.0
1419.csv,-0.014681868255138397,358.0,-0.04794110357761383,44.35,628.0
1423.csv,-0.025119561702013016,760.0,-0.005782061722129583,22.4,315.0
1432.csv,-0.015186400152742863,366.0,0.06206401437520981,18.7,31.0
1434.csv,-0.07743406295776367,871.0,-0.02995663695037365,27.85,499.0
1435.csv,0.0,431.0,0.0,26.3,216.0
1436.csv,0.045624539256095886,47.0,-0.06863138824701309,60.2,780.0
1437.csv,-0.15482310950756073,943.0,-0.04663163423538208,29.05,617.0
1438.csv,-0.01726798340678215,731.0,-0.005475757177919149,30.55,313.0
1439.csv,-0.015776460990309715,549.0,-0.087639719247818,22.25,866.0
1440.csv,-0.015776460990309715,549.0,-0.10471596568822861,16.4,920.0
1441.csv,0.008640768006443977,123.0,0.02360355667769909,8.11,146.0
1442.csv,-0.15278422832489014,940.0,-0.0934087336063385,31.85,888.0
1443.csv,-0.015776460990309715,549.0,-9.981682524085045e-05,28.85,278.0
1444.csv,0.0005790591239929199,174.0,0.0232709851115942,10.8,149.0
1445.csv,-0.015776460990309715,549.0,-0.054551951587200165,20.8,686.0
1446.csv,0.019771931692957878,91.0,-0.047869060188531876,30.95,625.0
1447.csv,-0.015776460990309715,549.0,0.046073123812675476,7.98,62.0
1449.csv,-0.015821047127246857,722.0,0.020518315955996513,21.8,163.0
1451.csv,0.03576573729515076,60.0,-0.036624759435653687,22.1,553.0
1452.csv,0.00044979900121688843,175.0,-0.006261961068958044,17.65,320.0
1453.csv,-0.0116331297904253,307.0,0.03331172466278076,14.45,100.0
1454.csv,-0.058486662805080414,840.0,0.05954240262508392,16.75,36.0
1455.csv,-0.015776460990309715,549.0,-0.03466058522462845,10.4,538.0
1456.csv,-0.015776460990309715,549.0,0.022511376067996025,16.75,155.0
1457.csv,-0.1122279092669487,914.0,0.031116774305701256,18.8,113.0
1459.csv,-0.024597961455583572,758.0,-0.05704660713672638,9.08,704.0
1460.csv,-0.015776460990309715,549.0,0.0907318964600563,8.98,12.0
1463.csv,-0.042726971209049225,807.0,-0.0121083352714777,14.5,358.0
1464.csv,-0.13920073211193085,933.0,-0.022989744320511818,15.7,437.0
1465.csv,-0.0022899219766259193,194.0,-0.0023537217639386654,14.15,295.0
1466.csv,0.0937991514801979,17.0,0.045978255569934845,11.35,63.0
1467.csv,-0.015776460990309715,549.0,0.08762964606285095,11.6,13.0
1468.csv,-0.012189636938273907,316.0,-0.0536220446228981,16.15,682.0
1470.csv,-0.011432127095758915,302.0,-0.06005879491567612,20.25,731.0
1471.csv,-0.015776460990309715,549.0,-0.04543328657746315,10.0,609.0
1472.csv,-0.015776460990309715,549.0,-0.017600225284695625,38.55,395.0
1473.csv,-0.08402887731790543,884.0,-0.05056994408369064,24.9,651.0
1474.csv,0.0175399798899889,96.0,-0.08000744134187698,13.0,834.0
1475.csv,-0.015776460990309715,549.0,-0.03055412508547306,56.4,504.0
1476.csv,-0.021149544045329094,749.0,-0.00667296489700675,493.0,323.0
1477.csv,0.01349322497844696,107.0,0.07377057522535324,264.0,24.0
1503.csv,0.034567780792713165,61.0,-0.009531529620289803,156.0,337.0
1504.csv,-0.015776460990309715,549.0,-0.0531223863363266,56.8,677.0
1506.csv,-0.0012971432879567146,188.0,-0.03174673765897751,19.0,517.0
1512.csv,0.004994383081793785,142.0,-0.03226305544376373,14.3,522.0
1513.csv,-0.10236462205648422,902.0,0.005967503879219294,128.0,235.0
1514.csv,-0.29399874806404114,972.0,-0.09435946494340897,60.2,893.0
1515.csv,0.0025023240596055984,159.0,-0.03391546383500099,36.3,531.0
1516.csv,-0.01409284770488739,352.0,-0.04196881502866745,20.6,585.0
1517.csv,-0.015776460990309715,549.0,0.035197772085666656,19.1,92.0
1519.csv,0.1575010120868683,6.0,-0.051521606743335724,165.5,660.0
1521.csv,-0.08341033011674881,882.0,-0.09302759915590286,41.85,887.0
1522.csv,0.039386503398418427,54.0,-0.08289366960525513,37.3,850.0
1524.csv,-0.00837928056716919,256.0,-0.05487724021077156,24.25,689.0
1525.csv,-0.06645847111940384,849.0,-0.07135850936174393,118.0,792.0
1526.csv,-0.3617032766342163,974.0,-0.031111987307667732,41.4,509.0
1527.csv,-0.015776460990309715,549.0,-0.03698992729187012,42.15,555.0
1528.csv,-0.015776460990309715,549.0,-0.04836537688970566,16.1,632.0
1529.csv,0.0031062420457601547,153.0,-0.06674063205718994,42.55,768.0
1530.csv,-0.005714131519198418,226.0,-0.051835253834724426,33.65,666.0
1531.csv,0.028571346774697304,70.0,0.0008953572250902653,14.6,271.0
1532.csv,-0.18468287587165833,954.0,-0.05690866708755493,36.2,702.0
1533.csv,0.039520926773548126,53.0,-0.012605497613549232,61.9,361.0
1535.csv,-0.015586026944220066,371.0,-0.017116045579314232,54.8,391.0
1536.csv,-0.00996828731149435,276.0,-0.0676850751042366,72.7,774.0
1537.csv,-0.009282777085900307,265.0,-0.002446593251079321,141.5,298.0
1538.csv,-0.009374676272273064,268.0,-0.035489656031131744,9.4,547.0
1539.csv,-0.2237250804901123,963.0,-0.03030502237379551,29.25,503.0
1540.csv,-0.015776460990309715,549.0,-0.05012735724449158,17.95,647.0
1541.csv,-0.011192090809345245,297.0,-0.015755457803606987,38.0,382.0
1558.csv,0.0035670604556798935,151.0,0.029743721708655357,113.0,124.0
1560.csv,-0.015776460990309715,549.0,0.04420234262943268,129.5,66.0
1568.csv,-0.01067664660513401,288.0,-0.0977720245718956,25.95,903.0
1582.csv,-0.015776460990309715,549.0,-0.09634272009134293,59.7,901.0
1583.csv,-0.015776460990309715,549.0,0.03858788684010506,71.2,77.0
1587.csv,-0.013357704505324364,338.0,-0.01506814919412136,22.35,376.0
1589.csv,-0.012750936672091484,325.0,-0.04916169121861458,71.7,638.0
1590.csv,-0.009509112685918808,270.0,-0.005441875662654638,1030.0,312.0
1597.csv,-0.019190995022654533,739.0,0.021354543045163155,74.4,160.0
1598.csv,-0.007854973897337914,251.0,-0.08850305527448654,39.2,872.0
1603.csv,-0.015776460990309715,549.0,-0.009912336245179176,30.75,343.0
1604.csv,0.013336852192878723,108.0,-0.033014602959156036,27.1,528.0
1605.csv,-0.06990984827280045,856.0,0.0029571079649031162,46.85,256.0
1608.csv,-0.1028248518705368,904.0,-0.047899212688207626,23.5,626.0
1609.csv,-0.015776460990309715,549.0,-0.07328727096319199,38.5,803.0
1611.csv,-0.015776460990309715,549.0,0.01460222341120243,19.3,187.0
1612.csv,-0.0034654783084988594,204.0,-0.0492808073759079,26.2,639.0
1614.csv,-0.01381123811006546,346.0,-0.10790935903787613,38.75,931.0
1615.csv,-0.015776460990309715,549.0,0.0028502927161753178,38.7,257.0
1616.csv,-0.08674249798059464,887.0,-0.03479071706533432,10.8,540.0
1617.csv,-0.01654074527323246,728.0,-0.02190740592777729,16.2,427.0
1618.csv,-0.015776460990309715,549.0,0.003725981805473566,20.25,250.0
1626.csv,-0.08553607761859894,885.0,-0.10351855307817459,18.7,916.0
1701.csv,-0.015776460990309715,549.0,-0.0007255240343511105,25.95,286.0
1702.csv,-0.006867171265184879,238.0,0.05138441175222397,47.9,52.0
1707.csv,-0.10907356441020966,911.0,-0.08713092654943466,175.0,863.0
1708.csv,-0.01586918905377388,724.0,-0.006052920129150152,38.7,318.0
1709.csv,-0.015776460990309715,549.0,-0.028019899502396584,24.7,482.0
1710.csv,-0.015776460990309715,549.0,0.0062646628357470036,23.1,231.0
1711.csv,-0.015776460990309715,549.0,-0.029347093775868416,20.7,495.0
1712.csv,-0.015776460990309715,549.0,0.001809245441108942,35.9,264.0
1713.csv,-0.015776460990309715,549.0,0.06068173795938492,35.4,34.0
1714.csv,-0.015776460990309715,549.0,-0.057662442326545715,8.97,709.0
1717.csv,-0.04831276834011078,822.0,-0.089316226541996,32.75,874.0
1718.csv,-0.018001439049839973,734.0,-0.02101876027882099,8.17,416.0
1720.csv,-0.15585049986839294,944.0,0.051392532885074615,69.7,51.0
1721.csv,-0.00031419284641742706,183.0,-0.05785243213176727,15.8,711.0
1722.csv,-0.025358233600854874,762.0,-0.06192619353532791,61.8,746.0
1723.csv,-0.08882470428943634,889.0,-0.08391153067350388,116.5,852.0
1725.csv,-0.024265985935926437,757.0,-0.04310237988829613,22.95,593.0
1726.csv,-0.005494006909430027,224.0,0.022042391821742058,75.5,157.0
1727.csv,-0.015776460990309715,549.0,-0.016298430040478706,38.85,384.0
1730.csv,-0.015776460990309715,549.0,-0.10193508118391037,59.3,913.0
1731.csv,0.11160174757242203,15.0,-0.10561101883649826,24.6,925.0
1732.csv,-0.015776460990309715,549.0,-0.025071216747164726,27.8,454.0
1733.csv,-0.015776460990309715,549.0,-0.06254161149263382,27.4,749.0
1734.csv,-0.015776460990309715,549.0,-0.034215595573186874,37.6,534.0
1735.csv,-0.048724763095378876,823.0,0.04993637651205063,16.8,53.0
1736.csv,0.009668951854109764,119.0,-0.0826389268040657,67.8,847.0
1737.csv,-0.015776460990309715,549.0,-0.06117946654558182,33.85,740.0
1752.csv,-0.015776460990309715,549.0,-0.047951504588127136,63.3,629.0
1760.csv,-0.028064098209142685,776.0,-0.12102723866701126,139.5,949.0
1762.csv,-0.010217901319265366,279.0,-0.013254264369606972,86.6,365.0
1773.csv,-0.12021592259407043,922.0,-0.07330530136823654,136.5,804.0
1776.csv,-0.015776460990309715,549.0,-0.031828511506319046,18.15,518.0
1783.csv,-0.02966330200433731,778.0,-0.05302838236093521,59.8,675.0
1786.csv,-0.012287881225347519,317.0,-0.09500855952501297,76.0,894.0
1789.csv,-0.12004486471414566,921.0,-0.038072437047958374,28.6,561.0
1795.csv,-0.016409417614340782,727.0,0.053950510919094086,323.0,45.0
1802.csv,-0.010895353741943836,292.0,0.05417370796203613,20.1,44.0
1805.csv,-0.010095629841089249,278.0,-0.047495998442173004,10.05,622.0
1806.csv,-0.015661977231502533,374.0,0.08243947476148605,11.15,16.0
1808.csv,0.006646221503615379,133.0,-0.06604509800672531,75.9,766.0
1809.csv,0.0643632635474205,30.0,-0.037397705018520355,15.15,558.0
1810.csv,0.005047827959060669,141.0,-0.11263439804315567,24.5,941.0
1817.csv,-0.015776460990309715,549.0,-0.019111284986138344,39.2,405.0
1903.csv,-0.015776460990309715,549.0,0.03307114541530609,54.8,101.0
1904.csv,-0.10748254507780075,909.0,-0.07006194442510605,32.35,787.0
1905.csv,-0.011725528165698051,309.0,0.005046755541115999,27.8,241.0
1906.csv,0.14240463078022003,8.0,0.003362359944730997,16.25,253.0
1907.csv,-0.015776460990309715,549.0,-0.04521132633090019,35.0,608.0
1909.csv,-0.015776460990309715,549.0,-0.01722266711294651,16.6,393.0
2002.csv,-0.015776460990309715,549.0,-0.06965964287519455,29.75,784.0
2006.csv,-0.0053037963807582855,220.0,0.07419846206903458,58.5,23.0
2007.csv,0.020145269110798836,87.0,0.014219453558325768,10.6,190.0
2008.csv,-0.05093586444854736,827.0,0.05303841456770897,19.6,48.0
2009.csv,-0.015776460990309715,549.0,-0.07671716064214706,32.7,821.0
2010.csv,-0.015776460990309715,549.0,0.013924820348620415,16.65,191.0
2012.csv,-0.015222265385091305,367.0,-0.023112284019589424,28.0,438.0
2013.csv,0.05536361783742905,38.0,-0.04169350117444992,58.1,583.0
2014.csv,-0.011599553748965263,306.0,-0.03279669210314751,24.55,526.0
2015.csv,-0.1785302460193634,951.0,-0.04309656471014023,69.9,592.0
2017.csv,-0.015776460990309715,549.0,0.033899612724781036,16.6,97.0
2020.csv,0.003910532221198082,149.0,-0.08954799175262451,23.55,875.0
2022.csv,-0.10241016745567322,903.0,-0.13176871836185455,9.83,960.0
2023.csv,-0.015776460990309715,549.0,0.03719116002321243,15.45,82.0
2024.csv,-0.037384189665317535,793.0,-0.05391786992549896,18.1,684.0
2025.csv,-0.2690308690071106,971.0,-0.0635492131114006,5.7,756.0
2027.csv,-0.007988786324858665,252.0,-0.0726836770772934,48.35,798.0
2028.csv,-0.015776460990309715,549.0,-0.03293482959270477,24.45,527.0
2029.csv,-0.026768255978822708,768.0,-0.07444290071725845,25.3,810.0
2030.csv,-0.10694140195846558,906.0,0.0013489522971212864,23.3,269.0
2031.csv,-0.015776460990309715,549.0,-0.08017881214618683,47.55,835.0
2032.csv,-0.05805990844964981,839.0,-0.07289356738328934,18.25,799.0
2033.csv,0.04282613843679428,49.0,-0.09393147379159927,15.1,890.0
2034.csv,-0.006114942021667957,231.0,-0.08116788417100906,29.0,838.0
2038.csv,-0.04508914798498154,813.0,-0.024917395785450935,20.4,452.0
2049.csv,-0.38268643617630005,975.0,-0.021043160930275917,250.0,418.0
2059.csv,-0.06278052926063538,847.0,0.010342782363295555,459.5,210.0
2062.csv,-0.07445141673088074,863.0,-0.07197322696447372,22.9,795.0
2069.csv,-0.0033537140116095543,203.0,-0.014118170365691185,19.7,374.0
2101.csv,0.12006393820047379,12.0,-0.01934359408915043,41.35,408.0
2102.csv,-0.006548868492245674,233.0,-0.05778580904006958,19.45,710.0
2103.csv,0.01921246014535427,92.0,-0.03085549734532833,26.9,507.0
2104.csv,-0.015776460990309715,549.0,0.0022243023850023746,22.4,259.0
2105.csv,0.06434813886880875,31.0,-0.025843197479844093,41.15,459.0
2106.csv,-0.07267753034830093,861.0,-0.04849977046251297,31.9,633.0
2107.csv,-0.015776460990309715,549.0,-0.030929597094655037,22.1,508.0
2108.csv,0.01516822911798954,101.0,-0.028121689334511757,38.25,484.0
2109.csv,-0.018473464995622635,738.0,-0.027839625254273415,14.75,479.0
2114.csv,-0.015776460990309715,549.0,0.018319210037589073,115.0,178.0
2115.csv,-0.004640773870050907,213.0,0.020325230434536934,34.35,165.0
2201.csv,-0.015776460990309715,549.0,-0.043109677731990814,83.7,594.0
2204.csv,-0.016760991886258125,730.0,-0.13873226940631866,93.1,963.0
2206.csv,-0.015776460990309715,549.0,-0.1526927351951599,91.8,971.0
2207.csv,-0.015776460990309715,549.0,-0.022217730060219765,830.0,431.0
2208.csv,-0.0017502913251519203,190.0,-0.11751637607812881,24.25,945.0
2211.csv,-0.017728297039866447,733.0,-0.03676166385412216,66.6,554.0
2227.csv,0.039381466805934906,55.0,-0.08491259068250656,206.0,856.0
2228.csv,-0.011473165825009346,304.0,-0.058794595301151276,94.6,720.0
2231.csv,-0.05170726031064987,831.0,-0.07887794077396393,169.0,829.0
2233.csv,-0.07518592476844788,866.0,-0.053226348012685776,111.0,678.0
2236.csv,-0.015776460990309715,549.0,-0.021039726212620735,55.1,417.0
2239.csv,-0.015776460990309715,549.0,-0.08840025216341019,81.5,871.0
2241.csv,-0.019502419978380203,743.0,0.01432778500020504,35.2,189.0
2243.csv,0.003854595124721527,150.0,-0.10509102791547775,19.15,922.0
2247.csv,-0.06873591244220734,853.0,-0.01710476353764534,308.0,390.0
2250.csv,-0.015776460990309715,549.0,-0.0669855996966362,71.8,769.0
2301.csv,-0.010451370850205421,284.0,0.005336730275303125,105.0,239.0
2302.csv,-0.015776460990309715,549.0,-0.04609058424830437,20.9,614.0
2303.csv,0.0024961307644844055,160.0,-0.09794816374778748,54.5,904.0
2305.csv,-0.10712812095880508,908.0,-0.09252891689538956,23.65,886.0
2308.csv,-0.013469046913087368,340.0,-0.05093161016702652,371.5,653.0
2312.csv,0.0,236.0,0.0,14.1,744.0
2313.csv,-0.015776460990309715,549.0,-0.05674935504794121,43.45,700.0
2314.csv,0.009488167241215706,121.0,-0.027795063331723213,45.0,478.0
2316.csv,0.0077837985008955,126.0,-0.06143084540963173,28.35,742.0
2317.csv,0.009947877377271652,118.0,-0.022337133064866066,111.0,432.0
2321.csv,-0.015776460990309715,549.0,0.029541393741965294,18.6,125.0
2323.csv,-0.07491320371627808,864.0,-0.07392203062772751,13.4,806.0
2324.csv,-0.04066453129053116,803.0,-0.01331622339785099,29.9,366.0
2327.csv,-0.015776460990309715,549.0,-0.008315930142998695,506.0,332.0
2328.csv,0.02611335925757885,76.0,-0.02384934015572071,40.7,446.0
2329.csv,-0.24717411398887634,969.0,-0.02432001568377018,23.15,450.0
2330.csv,-0.11458921432495117,917.0,0.03923343867063522,589.0,75.0
2331.csv,0.037567511200904846,58.0,-0.03869744390249252,29.75,568.0
2332.csv,-0.034451112151145935,789.0,-0.08264128118753433,20.6,848.0
2337.csv,0.012534255161881447,109.0,-0.04231106489896774,34.85,587.0
2338.csv,-0.015776460990309715,549.0,-0.0627720057964325,81.0,752.0
2340.csv,-0.051536448299884796,830.0,0.019849589094519615,37.45,168.0
2342.csv,-0.0193632785230875,740.0,-0.059817858040332794,40.2,728.0
2344.csv,-0.015776460990309715,549.0,-0.055837854743003845,29.2,694.0
2345.csv,-0.015776460990309715,549.0,-0.011227758601307869,363.0,351.0
2347.csv,-0.015776460990309715,549.0,0.025181837379932404,59.0,140.0
2348.csv,0.05393914133310318,39.0,-0.06511739641427994,72.7,763.0
2349.csv,0.05875370651483536,35.0,-0.14082492887973785,9.44,965.0
2351.csv,-0.013338699005544186,337.0,0.05204717814922333,124.0,49.0
2352.csv,-0.015776460990309715,549.0,-0.026623113080859184,47.95,466.0
2353.csv,-0.0137475049123168,343.0,0.032735519111156464,33.35,103.0
2354.csv,-0.02104015462100506,748.0,-0.0522274449467659,56.0,670.0
2355.csv,-0.015776460990309715,549.0,-0.10040382295846939,32.05,909.0
2356.csv,-0.012713653966784477,324.0,-0.038534753024578094,45.5,566.0
2357.csv,-0.015776460990309715,549.0,-0.0180793646723032,316.5,397.0
2358.csv,0.012102363631129265,113.0,-0.021905871108174324,10.7,425.0
2359.csv,-0.013912906870245934,349.0,-0.08587110042572021,35.05,859.0
2360.csv,-0.015776460990309715,549.0,0.0021744058467447758,258.0,261.0
2362.csv,-0.07345712184906006,862.0,-0.05145414173603058,35.1,659.0
2363.csv,-0.029803108423948288,779.0,0.0035920762456953526,18.35,252.0
2364.csv,-0.008926594629883766,261.0,-0.11779560893774033,102.0,947.0
2365.csv,-0.0005293805152177811,186.0,0.035843219608068466,11.95,89.0
2367.csv,-0.015776460990309715,549.0,-0.0363273099064827,17.9,550.0
2368.csv,0.0,150.0,0.0,138.0,590.0
2369.csv,-0.02417191118001938,756.0,-0.06201145797967911,15.6,747.0
2371.csv,-0.04056623578071594,802.0,-0.09934244304895401,45.85,907.0
2373.csv,-0.05905822664499283,842.0,-0.007246462162584066,80.8,327.0
2374.csv,-0.015776460990309715,549.0,-0.020737675949931145,20.8,414.0
2375.csv,0.0510111078619957,43.0,-0.049712829291820526,69.0,642.0
2376.csv,-0.004806440323591232,215.0,0.02236173488199711,254.5,156.0
2377.csv,0.11646827310323715,13.0,-0.03198739141225815,178.0,519.0
2379.csv,0.05703128129243851,37.0,-0.031571853905916214,401.0,515.0
2380.csv,-0.015776460990309715,549.0,-0.06378485262393951,10.1,758.0
2382.csv,-0.006029275245964527,230.0,-0.07570246607065201,149.0,817.0
2383.csv,-0.011825179681181908,313.0,-0.1026248037815094,244.0,915.0
2385.csv,-0.0688159167766571,854.0,-0.03548019379377365,95.2,546.0
2387.csv,-0.013749653473496437,344.0,0.015258928760886192,43.0,183.0
2388.csv,-0.015776460990309715,549.0,-0.037076424807310104,84.6,556.0
2390.csv,-0.015776460990309715,549.0,0.02301122061908245,12.9,152.0
2392.csv,-0.004533359780907631,212.0,-0.047573529183864594,41.9,623.0
2393.csv,-0.24556657671928406,968.0,-0.08244023472070694,48.95,843.0
2395.csv,-0.009290777146816254,266.0,0.02992439828813076,416.5,121.0
2397.csv,-0.11496403068304062,918.0,0.027219897136092186,81.7,136.0
2399.csv,0.008116323500871658,124.0,-0.004280672874301672,22.6,308.0
2401.csv,-0.009765863418579102,273.0,-0.01819465495646,29.95,399.0
2402.csv,-0.033423349261283875,786.0,-0.02693684585392475,31.05,472.0
2404.csv,0.0010378379374742508,168.0,0.02174152247607708,220.0,158.0
2405.csv,0.037946462631225586,56.0,0.04368337616324425,14.25,69.0
2406.csv,-0.037687212228775024,794.0,-0.04900463670492172,18.2,637.0
2408.csv,-0.0113112423568964,300.0,0.0017761574126780033,78.5,265.0
2409.csv,-0.09078788012266159,892.0,-0.028106914833188057,18.65,483.0
2412.csv,-0.0025435183197259903,197.0,-0.05243157222867012,125.5,671.0
2413.csv,-0.026783499866724014,769.0,0.00978626124560833,31.1,212.0
2414.csv,-0.015776460990309715,549.0,0.0036481530405580997,36.15,251.0
2415.csv,-0.015776460990309715,549.0,-0.05337339639663696,24.25,680.0
2417.csv,-0.012949231080710888,332.0,-0.05104387551546097,22.2,654.0
2419.csv,0.025837091729044914,77.0,0.05943918973207474,27.75,37.0
2420.csv,-0.015776460990309715,549.0,-0.06737105548381805,46.2,772.0
2421.csv,-0.12316741794347763,924.0,0.07637260109186172,92.0,21.0
2423.csv,-0.01146259531378746,303.0,-0.07971685379743576,38.7,832.0
2424.csv,-0.012826254591345787,327.0,-0.015088358893990517,41.25,377.0
2425.csv,-0.010657431557774544,287.0,-0.08060788363218307,40.4,836.0
2426.csv,-0.015776460990309715,549.0,-0.047286029905080795,18.45,619.0
2427.csv,-0.0027664005756378174,200.0,0.006291253957897425,24.1,230.0
2428.csv,-0.07021993398666382,858.0,-0.02703157253563404,159.0,473.0
2429.csv,-0.015776460990309715,549.0,-0.09107403457164764,20.4,878.0
2430.csv,0.04878641664981842,46.0,-0.08724455535411835,43.15,864.0
2431.csv,0.1288137286901474,11.0,0.006758431438356638,12.3,224.0
2433.csv,-0.015776460990309715,549.0,0.04821350425481796,53.7,58.0
2434.csv,-0.015776460990309715,549.0,-0.0570894330739975,30.9,705.0
2436.csv,0.012297997251152992,112.0,0.08472909033298492,55.2,15.0
2438.csv,-0.015776460990309715,549.0,-0.027722874656319618,24.4,477.0
2439.csv,0.08200585842132568,24.0,-0.0016552074812352657,94.2,292.0
2440.csv,-0.015776460990309715,549.0,0.01943502016365528,12.0,170.0
2441.csv,-0.015776460990309715,549.0,-0.00013376912102103233,57.2,279.0
2442.csv,-0.0006899666041135788,187.0,-0.0941321849822998,18.15,891.0
2443.csv,-0.027755040675401688,773.0,0.02353796176612377,3.6,147.0
2444.csv,-0.013873071409761906,347.0,-0.03797753155231476,11.7,559.0
2449.csv,-0.015776460990309715,549.0,-0.007982829585671425,56.5,331.0
2450.csv,-0.04647070914506912,817.0,-0.012112254276871681,36.6,359.0
2451.csv,-0.22578591108322144,964.0,-0.05384695529937744,78.8,683.0
2453.csv,0.014657016843557358,104.0,0.13582146167755127,69.0,3.0
2454.csv,-0.015776460990309715,549.0,-0.09965243190526962,751.0,908.0
2455.csv,-0.015776460990309715,549.0,0.00812993012368679,123.0,217.0
2457.csv,-0.011711609549820423,308.0,-0.016815470531582832,79.1,387.0
2458.csv,0.22837400436401367,1.0,-0.07343550771474838,106.0,805.0
2459.csv,-0.015776460990309715,549.0,0.030377665534615517,59.4,118.0
2460.csv,-0.005418804474174976,221.0,-0.0024245260283350945,22.95,297.0
2461.csv,-0.04534785822033882,814.0,-0.0015193535946309566,23.95,291.0
2462.csv,-0.03142440319061279,782.0,-0.02829357422888279,33.45,486.0
2464.csv,0.08730760216712952,20.0,-0.012172052636742592,38.0,360.0
2465.csv,-0.007082389667630196,240.0,-0.02150074578821659,37.0,423.0
2466.csv,0.015729228034615517,100.0,-0.04510853439569473,36.7,607.0
