stock_id,pred5,rank5,pred10,close,rank10
2020.csv,0.003910532,149.0,-0.08954799,23.55,875.0
2022.csv,-0.10241017,903.0,-0.13176872,9.83,960.0
2023.csv,-0.015776461,549.0,0.03719116,15.45,82.0
2024.csv,-0.03738419,793.0,-0.05391787,18.1,684.0
2025.csv,-0.26903087,971.0,-0.06354921,5.7,756.0
2027.csv,-0.007988786,252.0,-0.07268368,48.35,798.0
2028.csv,-0.015776461,549.0,-0.03293483,24.45,527.0
2029.csv,-0.026768256,768.0,-0.0744429,25.3,810.0
2030.csv,-0.1069414,906.0,0.0013489523,23.3,269.0
2031.csv,-0.015776461,549.0,-0.08017881,47.55,835.0
2032.csv,-0.05805991,839.0,-0.07289357,18.25,799.0
2033.csv,0.04282614,49.0,-0.093931474,15.1,890.0
2034.csv,-0.006114942,231.0,-0.081167884,29.0,838.0
2038.csv,-0.045089148,813.0,-0.024917396,20.4,452.0
2049.csv,-0.38268644,975.0,-0.02104316,250.0,418.0
2059.csv,-0.06278053,847.0,0.010342782,459.5,210.0
2062.csv,-0.07445142,863.0,-0.07197323,22.9,795.0
2069.csv,-0.003353714,203.0,-0.01411817,19.7,374.0
2101.csv,0.12006394,12.0,-0.019343594,41.35,408.0
2102.csv,-0.0065488685,233.0,-0.05778581,19.45,710.0
2103.csv,0.01921246,92.0,-0.030855497,26.9,507.0
2104.csv,-0.015776461,549.0,0.0022243024,22.4,259.0
2105.csv,0.06434814,31.0,-0.025843197,41.15,459.0
2106.csv,-0.07267753,861.0,-0.04849977,31.9,633.0
2107.csv,-0.015776461,549.0,-0.030929597,22.1,508.0
2108.csv,0.015168229,101.0,-0.02812169,38.25,484.0
2109.csv,-0.018473465,738.0,-0.027839625,14.75,479.0
2114.csv,-0.015776461,549.0,0.01831921,115.0,178.0
2115.csv,-0.004640774,213.0,0.02032523,34.35,165.0
2201.csv,-0.015776461,549.0,-0.043109678,83.7,594.0
2204.csv,-0.016760992,730.0,-0.13873227,93.1,963.0
2206.csv,-0.015776461,549.0,-0.15269274,91.8,971.0
2207.csv,-0.015776461,549.0,-0.02221773,830.0,431.0
2208.csv,-0.0017502913,190.0,-0.117516376,24.25,945.0
2211.csv,-0.017728297,733.0,-0.036761664,66.6,554.0
2227.csv,0.039381467,55.0,-0.08491259,206.0,856.0
2228.csv,-0.011473166,304.0,-0.058794595,94.6,720.0
2231.csv,-0.05170726,831.0,-0.07887794,169.0,829.0
2233.csv,-0.075185925,866.0,-0.053226348,111.0,678.0
2236.csv,-0.015776461,549.0,-0.021039726,55.1,417.0
2239.csv,-0.015776461,549.0,-0.08840025,81.5,871.0
2241.csv,-0.01950242,743.0,0.014327785,35.2,189.0
2243.csv,0.0038545951,150.0,-0.10509103,19.15,922.0
2247.csv,-0.06873591,853.0,-0.017104764,308.0,390.0
2250.csv,-0.015776461,549.0,-0.0669856,71.8,769.0
2301.csv,-0.010451371,284.0,0.0053367303,105.0,239.0
2302.csv,-0.015776461,549.0,-0.046090584,20.9,614.0
2303.csv,0.0024961308,160.0,-0.097948164,54.5,904.0
2305.csv,-0.10712812,908.0,-0.09252892,23.65,886.0
2308.csv,-0.013469047,340.0,-0.05093161,371.5,653.0
2313.csv,-0.015776461,549.0,-0.056749355,43.45,700.0
2314.csv,0.009488167,121.0,-0.027795063,45.0,478.0
2316.csv,0.0077837985,126.0,-0.061430845,28.35,742.0
2317.csv,0.009947877,118.0,-0.022337133,111.0,432.0
2321.csv,-0.015776461,549.0,0.029541394,18.6,125.0
2323.csv,-0.0749132,864.0,-0.07392203,13.4,806.0
2324.csv,-0.04066453,803.0,-0.013316223,29.9,366.0
2327.csv,-0.015776461,549.0,-0.00831593,506.0,332.0
2328.csv,0.02611336,76.0,-0.02384934,40.7,446.0
2329.csv,-0.24717411,969.0,-0.024320016,23.15,450.0
2330.csv,-0.114589214,917.0,0.03923344,589.0,75.0
2331.csv,0.03756751,58.0,-0.038697444,29.75,568.0
2332.csv,-0.034451112,789.0,-0.08264128,20.6,848.0
2337.csv,0.012534255,109.0,-0.042311065,34.85,587.0
2338.csv,-0.015776461,549.0,-0.062772006,81.0,752.0
2340.csv,-0.05153645,830.0,0.01984959,37.45,168.0
2342.csv,-0.019363279,740.0,-0.059817858,40.2,728.0
2344.csv,-0.015776461,549.0,-0.055837855,29.2,694.0
2345.csv,-0.015776461,549.0,-0.011227759,363.0,351.0
2347.csv,-0.015776461,549.0,0.025181837,59.0,140.0
2348.csv,0.05393914,39.0,-0.0651174,72.7,763.0
2349.csv,0.058753707,35.0,-0.14082493,9.44,965.0
2351.csv,-0.013338699,337.0,0.05204718,124.0,49.0
2352.csv,-0.015776461,549.0,-0.026623113,47.95,466.0
2353.csv,-0.013747505,343.0,0.03273552,33.35,103.0
2354.csv,-0.021040155,748.0,-0.052227445,56.0,670.0
2355.csv,-0.015776461,549.0,-0.10040382,32.05,909.0
2356.csv,-0.012713654,324.0,-0.038534753,45.5,566.0
2357.csv,-0.015776461,549.0,-0.018079365,316.5,397.0
2358.csv,0.012102364,113.0,-0.021905871,10.7,425.0
2359.csv,-0.013912907,349.0,-0.0858711,35.05,859.0
2360.csv,-0.015776461,549.0,0.0021744058,258.0,261.0
2362.csv,-0.07345712,862.0,-0.05145414,35.1,659.0
2363.csv,-0.029803108,779.0,0.0035920762,18.35,252.0
2364.csv,-0.008926595,261.0,-0.11779561,102.0,947.0
2365.csv,-0.0005293805,186.0,0.03584322,11.95,89.0
2367.csv,-0.015776461,549.0,-0.03632731,17.9,550.0
2369.csv,-0.024171911,756.0,-0.062011458,15.6,747.0
2371.csv,-0.040566236,802.0,-0.09934244,45.85,907.0
2373.csv,-0.059058227,842.0,-0.007246462,80.8,327.0
2374.csv,-0.015776461,549.0,-0.020737676,20.8,414.0
2375.csv,0.051011108,43.0,-0.04971283,69.0,642.0
2376.csv,-0.0048064403,215.0,0.022361735,254.5,156.0
2377.csv,0.11646827,13.0,-0.03198739,178.0,519.0
2379.csv,0.05703128,37.0,-0.031571854,401.0,515.0
2380.csv,-0.015776461,549.0,-0.06378485,10.1,758.0
2382.csv,-0.0060292752,230.0,-0.075702466,149.0,817.0
2383.csv,-0.01182518,313.0,-0.102624804,244.0,915.0
2385.csv,-0.06881592,854.0,-0.035480194,95.2,546.0
2387.csv,-0.0137496535,344.0,0.015258929,43.0,183.0
2388.csv,-0.015776461,549.0,-0.037076425,84.6,556.0
2390.csv,-0.015776461,549.0,0.02301122,12.9,152.0
2392.csv,-0.00453336,212.0,-0.04757353,41.9,623.0
2393.csv,-0.24556658,968.0,-0.082440235,48.95,843.0
2395.csv,-0.009290777,266.0,0.029924398,416.5,121.0
2397.csv,-0.11496403,918.0,0.027219897,81.7,136.0
2399.csv,0.0081163235,124.0,-0.004280673,22.6,308.0
2401.csv,-0.009765863,273.0,-0.018194655,29.95,399.0
2402.csv,-0.03342335,786.0,-0.026936846,31.05,472.0
2404.csv,0.0010378379,168.0,0.021741522,220.0,158.0
2405.csv,0.037946463,56.0,0.043683376,14.25,69.0
2406.csv,-0.037687212,794.0,-0.049004637,18.2,637.0
2408.csv,-0.011311242,300.0,0.0017761574,78.5,265.0
2409.csv,-0.09078788,892.0,-0.028106915,18.65,483.0
2412.csv,-0.0025435183,197.0,-0.052431572,125.5,671.0
2413.csv,-0.0267835,769.0,0.009786261,31.1,212.0
2414.csv,-0.015776461,549.0,0.003648153,36.15,251.0
2415.csv,-0.015776461,549.0,-0.053373396,24.25,680.0
2417.csv,-0.012949231,332.0,-0.051043876,22.2,654.0
2419.csv,0.025837092,77.0,0.05943919,27.75,37.0
2420.csv,-0.015776461,549.0,-0.067371055,46.2,772.0
2421.csv,-0.12316742,924.0,0.0763726,92.0,21.0
2423.csv,-0.011462595,303.0,-0.079716854,38.7,832.0
2424.csv,-0.012826255,327.0,-0.015088359,41.25,377.0
2425.csv,-0.010657432,287.0,-0.08060788,40.4,836.0
2426.csv,-0.015776461,549.0,-0.04728603,18.45,619.0
2427.csv,-0.0027664006,200.0,0.006291254,24.1,230.0
2428.csv,-0.070219934,858.0,-0.027031573,159.0,473.0
2429.csv,-0.015776461,549.0,-0.091074035,20.4,878.0
2430.csv,0.048786417,46.0,-0.087244555,43.15,864.0
2431.csv,0.12881373,11.0,0.0067584314,12.3,224.0
2433.csv,-0.015776461,549.0,0.048213504,53.7,58.0
2434.csv,-0.015776461,549.0,-0.057089433,30.9,705.0
2436.csv,0.012297997,112.0,0.08472909,55.2,15.0
2438.csv,-0.015776461,549.0,-0.027722875,24.4,477.0
2439.csv,0.08200586,24.0,-0.0016552075,94.2,292.0
2440.csv,-0.015776461,549.0,0.01943502,12.0,170.0
2441.csv,-0.015776461,549.0,-0.00013376912,57.2,279.0
2442.csv,-0.0006899666,187.0,-0.094132185,18.15,891.0
2443.csv,-0.02775504,773.0,0.023537962,3.6,147.0
2444.csv,-0.013873071,347.0,-0.03797753,11.7,559.0
2449.csv,-0.015776461,549.0,-0.00798283,56.5,331.0
2450.csv,-0.04647071,817.0,-0.012112254,36.6,359.0
2451.csv,-0.22578591,964.0,-0.053846955,78.8,683.0
2453.csv,0.014657017,104.0,0.13582146,69.0,3.0
2454.csv,-0.015776461,549.0,-0.09965243,751.0,908.0
2455.csv,-0.015776461,549.0,0.00812993,123.0,217.0
2457.csv,-0.01171161,308.0,-0.01681547,79.1,387.0
2458.csv,0.228374,1.0,-0.07343551,106.0,805.0
2459.csv,-0.015776461,549.0,0.030377666,59.4,118.0
2460.csv,-0.0054188045,221.0,-0.002424526,22.95,297.0
2461.csv,-0.04534786,814.0,-0.0015193536,23.95,291.0
2462.csv,-0.031424403,782.0,-0.028293574,33.45,486.0
2464.csv,0.0873076,20.0,-0.012172053,38.0,360.0
2465.csv,-0.0070823897,240.0,-0.021500746,37.0,423.0
2466.csv,0.015729228,100.0,-0.045108534,36.7,607.0
2467.csv,-0.015776461,549.0,-0.00020327186,49.15,281.0
2468.csv,-0.020033225,744.0,-0.059420742,39.05,726.0
2471.csv,0.00095815025,169.0,-0.029517258,61.7,498.0
2472.csv,-0.015776461,549.0,-0.081407554,63.1,839.0
2474.csv,-0.015776461,549.0,0.024727779,186.5,143.0
2476.csv,-0.04291249,808.0,-0.058932267,50.5,721.0
2477.csv,0.00077923946,173.0,0.09221309,20.95,11.0
2478.csv,-0.012608233,321.0,-0.06967705,48.4,785.0
2480.csv,-0.0024130018,195.0,0.025027625,119.0,142.0
2481.csv,0.11353857,14.0,-0.006607601,68.9,322.0
2482.csv,-0.015776461,549.0,0.0006165118,74.5,272.0
2483.csv,-0.095137775,897.0,-0.025979826,27.9,462.0
2484.csv,-0.02905947,777.0,-0.13851883,36.1,962.0
2485.csv,-0.015776461,549.0,-0.055239927,20.0,691.0
2486.csv,-0.03601835,792.0,-0.095412046,44.65,897.0
2488.csv,-0.0050158314,218.0,-0.015323089,32.5,379.0
2489.csv,-0.0109556075,293.0,0.030550202,14.45,116.0
2491.csv,-0.020521155,747.0,-0.025727535,15.95,458.0
2492.csv,-0.009797657,274.0,-0.0013498231,95.8,290.0
2493.csv,-0.014451256,355.0,-0.079907104,65.5,833.0
2495.csv,-0.015776461,549.0,-0.13790107,23.9,961.0
2496.csv,-0.015776461,549.0,-0.18403463,52.9,975.0
2497.csv,-0.012664494,322.0,0.044145636,72.4,67.0
2498.csv,-0.3404398,973.0,-0.03625942,60.5,548.0
2501.csv,0.011694767,114.0,-0.026156748,16.2,464.0
2504.csv,-0.015776461,549.0,-0.09591394,28.9,899.0
2505.csv,-0.0001232829,180.0,0.012537463,18.65,200.0
2506.csv,-0.011881471,314.0,-0.04549562,9.49,610.0
2509.csv,-0.0025534295,198.0,0.029775297,16.3,123.0
2511.csv,-0.015776461,549.0,0.04570158,12.05,64.0
2514.csv,-0.040043607,800.0,-0.097979546,17.0,905.0
2515.csv,-0.015776461,549.0,-0.10715092,11.25,929.0
2516.csv,-0.015776461,549.0,0.011103718,5.38,207.0
2520.csv,-0.03932167,799.0,-0.03917066,29.85,573.0
2524.csv,-0.015776461,549.0,-0.059229814,31.75,723.0
2527.csv,-0.0003982028,185.0,-0.011878798,24.75,356.0
2528.csv,-0.015776461,549.0,-0.07639729,27.4,818.0
2530.csv,0.006279366,134.0,0.040083274,24.9,73.0
2534.csv,-0.042633504,805.0,0.003188169,22.8,254.0
2535.csv,-0.015776461,549.0,0.05351039,33.05,47.0
2536.csv,0.06433814,32.0,0.054381892,26.2,43.0
2537.csv,-0.009644141,272.0,-4.574051e-05,7.25,276.0
2538.csv,-0.015776461,549.0,-0.08255985,13.0,845.0
2539.csv,0.07809637,25.0,-0.01038393,41.4,347.0
2540.csv,-0.07664224,868.0,-0.020562837,78.4,413.0
2542.csv,0.023957597,81.0,0.002067326,42.25,262.0
2543.csv,-0.015776461,549.0,0.013815006,10.15,193.0
2545.csv,-0.004423123,211.0,-0.067743115,46.9,775.0
2546.csv,0.041498072,51.0,-0.0729473,70.8,800.0
2547.csv,-0.015776461,549.0,-0.10468253,9.12,919.0
2548.csv,-0.010816339,291.0,-0.10531508,91.0,924.0
2597.csv,-0.022341266,753.0,-0.04104188,117.0,580.0
2601.csv,-0.015776461,549.0,-0.040322892,9.11,579.0
2603.csv,0.027586529,72.0,0.004884439,166.0,242.0
2605.csv,-0.015776461,549.0,-0.07497553,21.6,812.0
2606.csv,-0.0025305534,196.0,-0.074832715,49.45,811.0
2607.csv,-0.18245342,952.0,-0.108163,28.4,932.0
2608.csv,-0.008211529,255.0,0.01846513,39.35,177.0
2609.csv,-0.015776461,549.0,0.02752175,64.8,134.0
2610.csv,0.00083812885,171.0,0.06091386,27.6,32.0
2611.csv,0.030025119,68.0,-0.060679533,14.05,738.0
2612.csv,-0.015776461,549.0,-0.07829399,41.75,825.0
2613.csv,-0.026054375,763.0,-0.012977639,21.95,363.0
2614.csv,-0.015776461,549.0,-0.031513166,18.5,514.0
2615.csv,0.01610729,98.0,-0.009097647,62.6,334.0
2616.csv,-0.094026424,895.0,-0.04343351,32.7,595.0
2617.csv,-0.015703918,376.0,-0.026356215,31.05,465.0
2618.csv,-0.015776461,549.0,-0.0026990636,40.2,299.0
2630.csv,-0.015776461,549.0,-0.04419229,60.4,599.0
2633.csv,-0.015776461,549.0,0.04948798,32.45,54.0
2634.csv,-0.008391505,257.0,-0.035184972,58.1,544.0
