stock_id,pred5,rank10_x,pred10,close,rank10_y
1612.csv,-0.009251984767615795,193.0,-0.0492808073759079,26.2,639.0
1614.csv,-0.005017867311835289,124.0,-0.10790935903787613,38.75,931.0
1615.csv,-0.009673493914306164,205.0,0.0028502927161753178,38.7,257.0
1616.csv,-0.017238974571228027,826.0,-0.03479071706533432,10.8,540.0
1617.csv,-0.007842227816581726,161.0,-0.02190740592777729,16.2,427.0
1618.csv,-0.009946593083441257,210.0,0.003725981805473566,20.25,250.0
1626.csv,-0.016940589994192123,822.0,-0.10351855307817459,18.7,916.0
1701.csv,-0.016251321882009506,815.0,-0.0007255240343511105,25.95,286.0
1702.csv,-0.013201703317463398,553.0,0.05138441175222397,47.9,52.0
1707.csv,-0.013201703317463398,553.0,-0.08713092654943466,175.0,863.0
1708.csv,-0.013201703317463398,553.0,-0.006052920129150152,38.7,318.0
1709.csv,-0.010931344702839851,251.0,-0.028019899502396584,24.7,482.0
1710.csv,-0.013201703317463398,553.0,0.0062646628357470036,23.1,231.0
1711.csv,-0.013201703317463398,553.0,-0.029347093775868416,20.7,495.0
1712.csv,-0.007039148360490799,147.0,0.001809245441108942,35.9,264.0
1713.csv,-0.013201703317463398,553.0,0.06068173795938492,35.4,34.0
1714.csv,-0.013201703317463398,553.0,-0.057662442326545715,8.97,709.0
1717.csv,-0.013201703317463398,553.0,-0.089316226541996,32.75,874.0
1718.csv,-0.013201703317463398,553.0,-0.02101876027882099,8.17,416.0
1720.csv,-0.01842186227440834,842.0,0.051392532885074615,69.7,51.0
1721.csv,-0.013201703317463398,553.0,-0.05785243213176727,15.8,711.0
1722.csv,-0.011064493097364902,255.0,-0.06192619353532791,61.8,746.0
1723.csv,-0.0071816276758909225,151.0,-0.08391153067350388,116.5,852.0
1725.csv,-0.02371925115585327,880.0,-0.04310237988829613,22.95,593.0
1726.csv,-0.011725885793566704,271.0,0.022042391821742058,75.5,157.0
1727.csv,-0.013201703317463398,553.0,-0.016298430040478706,38.85,384.0
1730.csv,0.0015663765370845795,57.0,-0.10193508118391037,59.3,913.0
1731.csv,-0.013201703317463398,553.0,-0.10561101883649826,24.6,925.0
1732.csv,0.014869279228150845,9.0,-0.025071216747164726,27.8,454.0
1733.csv,-0.013201703317463398,553.0,-0.06254161149263382,27.4,749.0
1734.csv,0.026261717081069946,1.0,-0.034215595573186874,37.6,534.0
1735.csv,0.00979855190962553,21.0,0.04993637651205063,16.8,53.0
1736.csv,-0.013201703317463398,553.0,-0.0826389268040657,67.8,847.0
1737.csv,-0.013201703317463398,553.0,-0.06117946654558182,33.85,740.0
1752.csv,-0.013201703317463398,553.0,-0.047951504588127136,63.3,629.0
1760.csv,-0.010320018976926804,231.0,-0.12102723866701126,139.5,949.0
1762.csv,-0.013201703317463398,553.0,-0.013254264369606972,86.6,365.0
1773.csv,-0.00830027461051941,169.0,-0.07330530136823654,136.5,804.0
1776.csv,-0.01206208486109972,284.0,-0.031828511506319046,18.15,518.0
1783.csv,-0.013201703317463398,553.0,-0.05302838236093521,59.8,675.0
1786.csv,-0.013201703317463398,553.0,-0.09500855952501297,76.0,894.0
1789.csv,-0.013201703317463398,553.0,-0.038072437047958374,28.6,561.0
1795.csv,-0.013201703317463398,553.0,0.053950510919094086,323.0,45.0
1802.csv,-0.06046798452734947,962.0,0.05417370796203613,20.1,44.0
1805.csv,-0.013201703317463398,553.0,-0.047495998442173004,10.05,622.0
1806.csv,-0.013201703317463398,553.0,0.08243947476148605,11.15,16.0
1808.csv,-0.013201703317463398,553.0,-0.06604509800672531,75.9,766.0
1809.csv,-0.10460183769464493,974.0,-0.037397705018520355,15.15,558.0
1810.csv,-0.013201703317463398,553.0,-0.11263439804315567,24.5,941.0
1817.csv,-0.007264100946485996,153.0,-0.019111284986138344,39.2,405.0
1903.csv,-0.013201703317463398,553.0,0.03307114541530609,54.8,101.0
1904.csv,-0.007231648080050945,152.0,-0.07006194442510605,32.35,787.0
1905.csv,-0.013201703317463398,553.0,0.005046755541115999,27.8,241.0
1906.csv,-0.011764044873416424,272.0,0.003362359944730997,16.25,253.0
1907.csv,-0.01274271123111248,311.0,-0.04521132633090019,35.0,608.0
1909.csv,-0.05322517082095146,956.0,-0.01722266711294651,16.6,393.0
2002.csv,-0.013201703317463398,553.0,-0.06965964287519455,29.75,784.0
2006.csv,-0.009268959984183311,194.0,0.07419846206903458,58.5,23.0
2007.csv,-0.013201703317463398,553.0,0.014219453558325768,10.6,190.0
2008.csv,-0.04115819185972214,936.0,0.05303841456770897,19.6,48.0
2009.csv,-0.00873924233019352,180.0,-0.07671716064214706,32.7,821.0
2010.csv,-0.007047186605632305,148.0,0.013924820348620415,16.65,191.0
2012.csv,0.01966121792793274,4.0,-0.023112284019589424,28.0,438.0
2013.csv,-0.012295122258365154,293.0,-0.04169350117444992,58.1,583.0
2014.csv,-0.013201703317463398,553.0,-0.03279669210314751,24.55,526.0
2015.csv,-0.013509822078049183,788.0,-0.04309656471014023,69.9,592.0
2017.csv,-0.02633352018892765,892.0,0.033899612724781036,16.6,97.0
2020.csv,-0.01636556349694729,816.0,-0.08954799175262451,23.55,875.0
2022.csv,-0.013201703317463398,553.0,-0.13176871836185455,9.83,960.0
2023.csv,-0.010794177651405334,247.0,0.03719116002321243,15.45,82.0
2024.csv,-0.0004749372601509094,71.0,-0.05391786992549896,18.1,684.0
2025.csv,0.010653545148670673,18.0,-0.0635492131114006,5.7,756.0
2027.csv,-0.007898731157183647,162.0,-0.0726836770772934,48.35,798.0
2028.csv,-0.031075112521648407,908.0,-0.03293482959270477,24.45,527.0
2029.csv,-0.013201703317463398,553.0,-0.07444290071725845,25.3,810.0
2030.csv,-0.008981198072433472,188.0,0.0013489522971212864,23.3,269.0
2031.csv,-0.016997668892145157,823.0,-0.08017881214618683,47.55,835.0
2032.csv,-0.013201703317463398,553.0,-0.07289356738328934,18.25,799.0
2033.csv,0.001573466695845127,56.0,-0.09393147379159927,15.1,890.0
2034.csv,-0.010814323090016842,248.0,-0.08116788417100906,29.0,838.0
2038.csv,-0.013201703317463398,553.0,-0.024917395785450935,20.4,452.0
2049.csv,-0.005504496395587921,131.0,-0.021043160930275917,250.0,418.0
2059.csv,0.004267892800271511,38.0,0.010342782363295555,459.5,210.0
2062.csv,-0.009457838721573353,202.0,-0.07197322696447372,22.9,795.0
2069.csv,-0.013201703317463398,553.0,-0.014118170365691185,19.7,374.0
2101.csv,-0.01285086665302515,314.0,-0.01934359408915043,41.35,408.0
2102.csv,-0.0036397231742739677,107.0,-0.05778580904006958,19.45,710.0
2103.csv,-0.012650774791836739,308.0,-0.03085549734532833,26.9,507.0
2104.csv,-0.008523944765329361,177.0,0.0022243023850023746,22.4,259.0
2105.csv,-0.011550229042768478,267.0,-0.025843197479844093,41.15,459.0
2106.csv,-0.04578344523906708,947.0,-0.04849977046251297,31.9,633.0
2107.csv,-0.013201703317463398,553.0,-0.030929597094655037,22.1,508.0
2108.csv,-0.013201703317463398,553.0,-0.028121689334511757,38.25,484.0
2109.csv,0.003659660927951336,43.0,-0.027839625254273415,14.75,479.0
2114.csv,-0.02095773071050644,863.0,0.018319210037589073,115.0,178.0
2115.csv,-0.004385370761156082,115.0,0.020325230434536934,34.35,165.0
2201.csv,-0.012856713496148586,315.0,-0.043109677731990814,83.7,594.0
2204.csv,-0.013201703317463398,553.0,-0.13873226940631866,93.1,963.0
2206.csv,-0.013201703317463398,553.0,-0.1526927351951599,91.8,971.0
2207.csv,-0.027135945856571198,898.0,-0.022217730060219765,830.0,431.0
2208.csv,-0.023083899170160294,877.0,-0.11751637607812881,24.25,945.0
2211.csv,-0.016231408342719078,814.0,-0.03676166385412216,66.6,554.0
2227.csv,-0.013201703317463398,553.0,-0.08491259068250656,206.0,856.0
2228.csv,-0.013201703317463398,553.0,-0.058794595301151276,94.6,720.0
2231.csv,-0.013201703317463398,553.0,-0.07887794077396393,169.0,829.0
2233.csv,-0.013201703317463398,553.0,-0.053226348012685776,111.0,678.0
2236.csv,-0.036944106221199036,926.0,-0.021039726212620735,55.1,417.0
2239.csv,-0.010025227442383766,213.0,-0.08840025216341019,81.5,871.0
2241.csv,-0.013201703317463398,553.0,0.01432778500020504,35.2,189.0
2243.csv,-0.013201703317463398,553.0,-0.10509102791547775,19.15,922.0
2247.csv,-0.015641288831830025,807.0,-0.01710476353764534,308.0,390.0
2250.csv,0.009726925753057003,23.0,-0.0669855996966362,71.8,769.0
2301.csv,-0.010991763323545456,253.0,0.005336730275303125,105.0,239.0
2302.csv,-0.024991318583488464,884.0,-0.04609058424830437,20.9,614.0
2303.csv,-0.037037208676338196,927.0,-0.09794816374778748,54.5,904.0
2305.csv,-0.0022862646728754044,94.0,-0.09252891689538956,23.65,886.0
2308.csv,-0.011441772803664207,265.0,-0.05093161016702652,371.5,653.0
2312.csv,0.0,200.0,0.0,14.1,744.0
2313.csv,-0.013201703317463398,553.0,-0.05674935504794121,43.45,700.0
2314.csv,-0.013201703317463398,553.0,-0.027795063331723213,45.0,478.0
2316.csv,-0.013201703317463398,553.0,-0.06143084540963173,28.35,742.0
2317.csv,0.015992246568202972,7.0,-0.022337133064866066,111.0,432.0
2321.csv,-0.013201703317463398,553.0,0.029541393741965294,18.6,125.0
2323.csv,-0.013201703317463398,553.0,-0.07392203062772751,13.4,806.0
2324.csv,-0.013308793306350708,787.0,-0.01331622339785099,29.9,366.0
2327.csv,-0.034079618752002716,918.0,-0.008315930142998695,506.0,332.0
2328.csv,-0.03948727622628212,933.0,-0.02384934015572071,40.7,446.0
2329.csv,-0.044873304665088654,945.0,-0.02432001568377018,23.15,450.0
2330.csv,-0.013201703317463398,553.0,0.03923343867063522,589.0,75.0
2331.csv,-0.013201703317463398,553.0,-0.03869744390249252,29.75,568.0
2332.csv,-0.013201703317463398,553.0,-0.08264128118753433,20.6,848.0
2337.csv,-0.013201703317463398,553.0,-0.04231106489896774,34.85,587.0
2338.csv,-0.015561625361442566,805.0,-0.0627720057964325,81.0,752.0
2340.csv,-0.013201703317463398,553.0,0.019849589094519615,37.45,168.0
2342.csv,0.014416678808629513,10.0,-0.059817858040332794,40.2,728.0
2344.csv,-0.013201703317463398,553.0,-0.055837854743003845,29.2,694.0
2345.csv,0.003781934268772602,42.0,-0.011227758601307869,363.0,351.0
2347.csv,-0.013201703317463398,553.0,0.025181837379932404,59.0,140.0
2348.csv,-0.01834162324666977,839.0,-0.06511739641427994,72.7,763.0
2349.csv,-0.010124231688678265,221.0,-0.14082492887973785,9.44,965.0
2351.csv,-0.03483254835009575,920.0,0.05204717814922333,124.0,49.0
2352.csv,-0.013201703317463398,553.0,-0.026623113080859184,47.95,466.0
2353.csv,-0.013201703317463398,553.0,0.032735519111156464,33.35,103.0
2354.csv,-0.024510670453310013,882.0,-0.0522274449467659,56.0,670.0
2355.csv,-0.007658800110220909,156.0,-0.10040382295846939,32.05,909.0
2356.csv,-0.01258346252143383,304.0,-0.038534753024578094,45.5,566.0
2357.csv,-0.01121958252042532,261.0,-0.0180793646723032,316.5,397.0
2358.csv,-0.013201703317463398,553.0,-0.021905871108174324,10.7,425.0
2359.csv,-0.013201703317463398,553.0,-0.08587110042572021,35.05,859.0
2360.csv,-0.013201703317463398,553.0,0.0021744058467447758,258.0,261.0
2362.csv,-0.013201703317463398,553.0,-0.05145414173603058,35.1,659.0
2363.csv,0.0005463119596242905,64.0,0.0035920762456953526,18.35,252.0
2364.csv,-0.013201703317463398,553.0,-0.11779560893774033,102.0,947.0
2365.csv,-0.010060014203190804,216.0,0.035843219608068466,11.95,89.0
2367.csv,-0.009207972325384617,191.0,-0.0363273099064827,17.9,550.0
2368.csv,0.0,530.5,0.0,138.0,590.0
2369.csv,-0.015710510313510895,809.0,-0.06201145797967911,15.6,747.0
2371.csv,-0.010589632205665112,242.0,-0.09934244304895401,45.85,907.0
2373.csv,-0.006024043075740337,135.0,-0.007246462162584066,80.8,327.0
2374.csv,-0.005477847531437874,128.0,-0.020737675949931145,20.8,414.0
2375.csv,-0.013201703317463398,553.0,-0.049712829291820526,69.0,642.0
2376.csv,-0.008358405902981758,170.0,0.02236173488199711,254.5,156.0
2377.csv,-0.010151789523661137,222.0,-0.03198739141225815,178.0,519.0
2379.csv,-0.013201703317463398,553.0,-0.031571853905916214,401.0,515.0
2380.csv,-0.009902413934469223,208.0,-0.06378485262393951,10.1,758.0
2382.csv,-0.013201703317463398,553.0,-0.07570246607065201,149.0,817.0
2383.csv,-0.013201703317463398,553.0,-0.1026248037815094,244.0,915.0
2385.csv,-0.013201703317463398,553.0,-0.03548019379377365,95.2,546.0
2387.csv,-0.013201703317463398,553.0,0.015258928760886192,43.0,183.0
2388.csv,-0.013201703317463398,553.0,-0.037076424807310104,84.6,556.0
2390.csv,-0.013201703317463398,553.0,0.02301122061908245,12.9,152.0
2392.csv,-0.010191420093178749,225.0,-0.047573529183864594,41.9,623.0
2393.csv,-0.03172862157225609,911.0,-0.08244023472070694,48.95,843.0
2395.csv,-0.013201703317463398,553.0,0.02992439828813076,416.5,121.0
2397.csv,-0.008230313658714294,168.0,0.027219897136092186,81.7,136.0
2399.csv,-0.013201703317463398,553.0,-0.004280672874301672,22.6,308.0
2401.csv,-0.00934191606938839,198.0,-0.01819465495646,29.95,399.0
2402.csv,-0.013201703317463398,553.0,-0.02693684585392475,31.05,472.0
2404.csv,-0.012241094373166561,292.0,0.02174152247607708,220.0,158.0
2405.csv,0.004160112701356411,39.0,0.04368337616324425,14.25,69.0
2406.csv,-0.009416413493454456,200.0,-0.04900463670492172,18.2,637.0
2408.csv,-0.010587948374450207,241.0,0.0017761574126780033,78.5,265.0
2409.csv,-0.00022717472165822983,68.0,-0.028106914833188057,18.65,483.0
2412.csv,-0.008866553194820881,186.0,-0.05243157222867012,125.5,671.0
2413.csv,-0.013201703317463398,553.0,0.00978626124560833,31.1,212.0
2414.csv,-0.013160297647118568,320.0,0.0036481530405580997,36.15,251.0
2415.csv,-0.012725051492452621,310.0,-0.05337339639663696,24.25,680.0
2417.csv,-0.013201703317463398,553.0,-0.05104387551546097,22.2,654.0
2419.csv,-0.012132955715060234,289.0,0.05943918973207474,27.75,37.0
2420.csv,-0.013201703317463398,553.0,-0.06737105548381805,46.2,772.0
2421.csv,-0.017392652109265327,828.0,0.07637260109186172,92.0,21.0
2423.csv,-0.016468852758407593,818.0,-0.07971685379743576,38.7,832.0
2424.csv,-0.013201703317463398,553.0,-0.015088358893990517,41.25,377.0
2425.csv,-0.026408817619085312,894.0,-0.08060788363218307,40.4,836.0
2426.csv,-0.010426132008433342,232.0,-0.047286029905080795,18.45,619.0
2427.csv,-0.013201703317463398,553.0,0.006291253957897425,24.1,230.0
2428.csv,-0.0014886055141687393,82.0,-0.02703157253563404,159.0,473.0
2429.csv,-0.010266993194818497,229.0,-0.09107403457164764,20.4,878.0
2430.csv,-0.014310803264379501,795.0,-0.08724455535411835,43.15,864.0
2431.csv,-0.013657973147928715,789.0,0.006758431438356638,12.3,224.0
2433.csv,0.007371972315013409,29.0,0.04821350425481796,53.7,58.0
2434.csv,-0.010582578368484974,240.0,-0.0570894330739975,30.9,705.0
2436.csv,-0.013201703317463398,553.0,0.08472909033298492,55.2,15.0
2438.csv,-0.013201703317463398,553.0,-0.027722874656319618,24.4,477.0
2439.csv,-0.006439041346311569,142.0,-0.0016552074812352657,94.2,292.0
2440.csv,-0.013201703317463398,553.0,0.01943502016365528,12.0,170.0
2441.csv,-0.010530086234211922,237.0,-0.00013376912102103233,57.2,279.0
2442.csv,-0.014111299067735672,794.0,-0.0941321849822998,18.15,891.0
2443.csv,-0.016480963677167892,819.0,0.02353796176612377,3.6,147.0
2444.csv,-0.013201703317463398,553.0,-0.03797753155231476,11.7,559.0
2449.csv,-0.019179973751306534,847.0,-0.007982829585671425,56.5,331.0
2450.csv,-0.013201703317463398,553.0,-0.012112254276871681,36.6,359.0
2451.csv,-0.013201703317463398,553.0,-0.05384695529937744,78.8,683.0
2453.csv,-0.013201703317463398,553.0,0.13582146167755127,69.0,3.0
2454.csv,-0.0668707937002182,966.0,-0.09965243190526962,751.0,908.0
2455.csv,-0.013201703317463398,553.0,0.00812993012368679,123.0,217.0
2457.csv,-0.013201703317463398,553.0,-0.016815470531582832,79.1,387.0
2458.csv,-0.013201703317463398,553.0,-0.07343550771474838,106.0,805.0
2459.csv,-0.037242718040943146,929.0,0.030377665534615517,59.4,118.0
2460.csv,-0.013201703317463398,553.0,-0.0024245260283350945,22.95,297.0
2461.csv,-0.013201703317463398,553.0,-0.0015193535946309566,23.95,291.0
2462.csv,-0.021682821214199066,868.0,-0.02829357422888279,33.45,486.0
2464.csv,-0.00562602374702692,133.0,-0.012172052636742592,38.0,360.0
2465.csv,-0.013201703317463398,553.0,-0.02150074578821659,37.0,423.0
