stock_id,pred5,rank10_x,pred10,close,rank10_y
1304.csv,-0.013201703317463398,536.5,-0.034881800413131714,22.8,527.0
1305.csv,-0.013201703317463398,536.5,-0.07586943358182907,23.6,804.0
1307.csv,0.0029781563207507133,48.0,-0.05609401315450668,23.25,674.0
1308.csv,-0.013201703317463398,536.5,0.06106182932853699,26.0,41.0
1309.csv,-0.013201703317463398,536.5,-0.02483269013464451,20.0,444.0
1310.csv,-0.010710948146879673,252.0,-0.10527370125055313,17.0,908.0
1312.csv,-0.013201703317463398,536.5,-0.15673424303531647,19.15,970.0
1313.csv,-0.02170141041278839,853.0,-0.04526137560606003,14.2,607.0
1314.csv,0.006466305814683437,33.0,0.08570082485675812,9.78,18.0
1315.csv,-0.013201703317463398,536.5,0.08038508147001266,70.3,21.0
1316.csv,-0.013201703317463398,536.5,-0.039727021008729935,12.55,563.0
1319.csv,0.0048338426277041435,41.0,-0.06572455912828445,49.55,746.0
1321.csv,0.005657725967466831,37.0,-0.047828905284404755,34.05,623.0
1323.csv,-0.008298971690237522,199.0,-0.06548937410116196,32.65,742.0
1324.csv,-0.013201703317463398,536.5,0.003614200744777918,11.65,241.0
1325.csv,-0.01227495726197958,301.0,-0.06661476194858551,25.95,751.0
1326.csv,0.008581261150538921,22.0,-0.05064345896244049,68.2,637.0
1337.csv,-0.003986498340964317,123.0,-0.058512866497039795,8.1,690.0
1338.csv,-0.013201703317463398,536.5,-0.1092161163687706,44.8,917.0
1339.csv,-0.029802516102790833,893.0,-0.06122202426195145,44.5,713.0
1340.csv,-0.013842947781085968,761.0,-0.04275278002023697,13.1,590.0
1341.csv,-0.013201703317463398,536.5,0.0005853087641298771,71.9,269.0
1342.csv,-0.013201703317463398,536.5,-0.14613254368305206,125.0,966.0
1402.csv,-0.013201703317463398,536.5,-0.01895678974688053,31.7,401.0
1409.csv,0.007170378230512142,29.0,-0.08320273458957672,17.1,836.0
1410.csv,-0.013201703317463398,536.5,0.021700074896216393,37.2,153.0
1413.csv,-0.0008813738822937012,81.0,-0.002720517572015524,9.08,289.0
1414.csv,-0.013201703317463398,536.5,-0.06733257323503494,17.45,753.0
1416.csv,-0.013878816738724709,762.0,0.024631163105368614,12.0,141.0
1417.csv,-0.013201703317463398,536.5,-0.051438137888908386,13.75,646.0
1418.csv,-0.013201703317463398,536.5,-0.08330865204334259,17.75,837.0
1419.csv,-0.021980449557304382,858.0,0.11117447167634964,41.4,5.0
1423.csv,-0.011596267111599445,276.0,-0.04468514025211334,23.2,599.0
1432.csv,-0.013201703317463398,536.5,-0.05657956749200821,16.85,677.0
1434.csv,-0.010702118277549744,251.0,-0.021623441949486732,28.0,416.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,-0.013201703317463398,536.5,-0.0702609047293663,60.2,770.0
1437.csv,-0.044024739414453506,938.0,-0.06426316499710083,28.9,734.0
1438.csv,-0.013201703317463398,536.5,0.015718994662165642,30.75,187.0
1439.csv,-0.013201703317463398,536.5,-0.03585032373666763,22.6,532.0
1440.csv,-0.013201703317463398,536.5,-0.0032638697884976864,16.1,292.0
1441.csv,-0.013201703317463398,536.5,0.07422186434268951,8.14,32.0
1442.csv,-0.023885414004325867,869.0,-0.08580932766199112,32.5,853.0
1443.csv,-0.013201703317463398,536.5,-0.048448264598846436,29.2,627.0
1444.csv,0.002462483011186123,52.0,-0.038191117346286774,10.45,547.0
1445.csv,-0.013201703317463398,536.5,-0.0655425414443016,23.35,744.0
1446.csv,-0.02149433270096779,850.0,-0.06947674602270126,31.75,763.0
1447.csv,-0.013201703317463398,536.5,0.030593207105994225,7.87,123.0
1449.csv,-0.009299924597144127,213.0,-0.0837935283780098,15.65,840.0
1451.csv,-0.04138980805873871,929.0,0.0032858983613550663,21.4,247.0
1452.csv,-0.013201703317463398,536.5,-0.05102194845676422,17.7,642.0
1453.csv,-0.010698803700506687,250.0,0.03046017326414585,15.1,126.0
1454.csv,-0.03078588843345642,896.0,0.03937342390418053,16.7,87.0
1455.csv,-0.013201703317463398,536.5,0.010617641732096672,10.4,211.0
1456.csv,-0.010010482743382454,230.0,0.017955711111426353,16.25,173.0
1457.csv,-0.007988348603248596,192.0,-0.09774669259786606,18.6,885.0
1459.csv,-0.005764324683696032,151.0,0.030886521562933922,9.02,120.0
1460.csv,-0.02552865259349346,876.0,-0.060030680149793625,8.92,702.0
1463.csv,-0.013201703317463398,536.5,-0.0493791401386261,14.45,629.0
1464.csv,-0.01044524647295475,245.0,-0.06033077836036682,15.1,704.0
1465.csv,-0.009144545532763004,210.0,-0.0451306588947773,14.25,606.0
1466.csv,-0.0010946039110422134,84.0,0.05415116995573044,11.25,54.0
1467.csv,-0.013201703317463398,536.5,-0.09530261904001236,11.35,877.0
1468.csv,-0.012781914323568344,310.0,0.0006944225169718266,15.05,268.0
1470.csv,0.008106785826385021,23.0,0.00041784951463341713,20.3,272.0
1471.csv,-0.00511055625975132,133.0,-0.02681407518684864,9.14,457.0
1472.csv,-0.012666558846831322,307.0,-0.06915111094713211,30.5,762.0
1473.csv,-0.013201703317463398,536.5,-0.0013801171444356441,23.55,283.0
1474.csv,0.00297571811825037,49.0,-0.018491310998797417,12.5,394.0
1475.csv,-0.006796708330512047,167.0,0.05368727818131447,56.6,56.0
1476.csv,-0.013201703317463398,536.5,-0.08468024432659149,470.5,848.0
1477.csv,-0.02427664026618004,872.0,-0.04764331132173538,222.5,619.0
1503.csv,-0.013201703317463398,536.5,-0.04068449139595032,147.5,573.0
1504.csv,-0.010782146826386452,257.0,-0.05278385803103447,52.0,651.0
1506.csv,-0.013201703317463398,536.5,-0.04811619222164154,19.0,624.0
1512.csv,-0.03404579684138298,901.0,0.03181987255811691,13.05,114.0
1513.csv,-0.013201703317463398,536.5,-0.07047822326421738,113.5,773.0
1514.csv,-0.036378413438797,913.0,-0.028448978438973427,53.1,468.0
1515.csv,-0.013201703317463398,536.5,-0.08134085685014725,29.45,825.0
1516.csv,-0.013201703317463398,536.5,-0.07749993354082108,21.0,813.0
1517.csv,-0.013201703317463398,536.5,-0.10052477568387985,19.0,897.0
1519.csv,-0.0068840994499623775,170.0,0.03309639170765877,144.0,111.0
1521.csv,-0.02131205052137375,848.0,-0.008882926777005196,37.85,328.0
1522.csv,-0.013201703317463398,536.5,0.09330010414123535,29.05,11.0
1524.csv,-0.013201703317463398,536.5,0.0017977827228605747,23.15,257.0
1525.csv,-0.013201703317463398,536.5,0.0033724294044077396,113.5,245.0
1526.csv,-0.040124617516994476,925.0,-0.10681531578302383,41.3,910.0
1527.csv,-0.013201703317463398,536.5,-0.0734921470284462,42.1,790.0
1528.csv,-0.024178028106689453,871.0,0.04127856343984604,12.4,82.0
1529.csv,-0.013201703317463398,536.5,0.0037612454034388065,38.25,239.0
1530.csv,0.01421078760176897,9.0,-0.0711616724729538,32.35,777.0
1531.csv,0.004837035201489925,40.0,-0.07584746927022934,14.65,803.0
1532.csv,-0.013201703317463398,536.5,0.039238885045051575,35.1,89.0
1533.csv,-0.010723195970058441,254.0,-0.013773554936051369,57.0,357.0
1535.csv,-0.00793806929141283,190.0,-0.04230615869164467,54.5,587.0
1536.csv,-0.021678529679775238,852.0,-0.0592789426445961,72.0,698.0
1537.csv,0.0012878775596618652,58.0,-0.049194738268852234,139.5,628.0
1538.csv,0.020150426775217056,4.0,-0.05765858292579651,9.48,682.0
1539.csv,5.0494447350502014e-05,72.0,-0.00113276531919837,28.15,282.0
1540.csv,-0.020096590742468834,836.0,-0.08689937740564346,16.65,855.0
1541.csv,-0.013201703317463398,536.5,-0.06043407320976257,34.9,705.0
1558.csv,-0.013201703317463398,536.5,-0.0625205785036087,109.5,723.0
1560.csv,-0.013201703317463398,536.5,0.007655149791389704,116.5,226.0
1568.csv,-0.005126588046550751,134.0,-0.06952714920043945,24.9,765.0
1582.csv,-0.013201703317463398,536.5,0.0792274996638298,59.5,23.0
1583.csv,-0.08131289482116699,970.0,0.05538430064916611,68.7,49.0
1587.csv,-0.005417496897280216,141.0,0.055770210921764374,22.9,47.0
1589.csv,-0.013201703317463398,536.5,0.01335114799439907,72.9,195.0
1590.csv,0.013448755256831646,11.0,0.02131480723619461,981.0,157.0
1597.csv,-0.013201703317463398,536.5,-0.1031024381518364,74.0,903.0
1598.csv,-0.013201703317463398,536.5,-0.00571628799661994,40.2,311.0
1603.csv,-0.011188572272658348,266.0,-4.822155460715294e-05,27.35,277.0
1604.csv,-0.006775198504328728,166.0,-0.07088304311037064,27.05,775.0
1605.csv,-0.016632873564958572,802.0,-0.0032347827218472958,45.5,291.0
1608.csv,-0.0214080810546875,849.0,0.0403013601899147,22.55,86.0
1609.csv,-0.02197764441370964,857.0,-0.027826586738228798,30.85,464.0
1611.csv,-0.03488282114267349,904.0,-0.0628596767783165,17.65,726.0
1612.csv,-0.009897409938275814,228.0,-0.06345640867948532,23.35,730.0
1614.csv,-0.013201703317463398,536.5,-0.039467133581638336,37.05,558.0
1615.csv,-0.013201703317463398,536.5,0.015744870528578758,37.55,186.0
1616.csv,-0.0016641970723867416,91.0,-0.07687939703464508,9.58,808.0
1617.csv,-0.008301325142383575,200.0,-0.07350628823041916,16.2,791.0
1618.csv,0.005339079536497593,38.0,0.03147958964109421,19.85,117.0
1626.csv,-0.0010168999433517456,83.0,0.0005634636618196964,18.6,270.0
1701.csv,-0.0162527933716774,797.0,-0.04139699041843414,25.75,577.0
1702.csv,-0.006118563003838062,157.0,0.001006400678306818,49.0,265.0
1707.csv,-0.013201703317463398,536.5,-0.12493232637643814,176.0,944.0
1708.csv,-0.013201703317463398,536.5,-0.0497971773147583,37.4,632.0
1709.csv,-0.013201703317463398,536.5,-0.028645122423768044,25.35,469.0
1710.csv,-0.013201703317463398,536.5,-0.0555490106344223,21.5,670.0
1711.csv,-0.013201703317463398,536.5,0.01840018294751644,20.6,169.0
1712.csv,-0.013201703317463398,536.5,-0.053434550762176514,35.45,654.0
1713.csv,-0.013201703317463398,536.5,-0.04548690840601921,34.8,609.0
1714.csv,-0.013201703317463398,536.5,-0.06139688566327095,9.23,714.0
1717.csv,-0.0061518363654613495,159.0,-0.03999490290880203,33.15,566.0
1718.csv,-0.0071046664379537106,176.0,-0.00898350216448307,8.1,329.0
1720.csv,-0.009104469791054726,209.0,-0.05308415740728378,71.5,652.0
1721.csv,-0.024774307385087013,874.0,-0.04753878712654114,16.45,617.0
1722.csv,-0.000874130055308342,80.0,0.041921742260456085,60.4,78.0
1723.csv,-0.013201703317463398,536.5,-0.03629787266254425,113.0,535.0
1725.csv,-0.013201703317463398,536.5,-0.05677885562181473,22.6,678.0
1726.csv,-0.020225612446665764,837.0,0.021522214636206627,75.4,155.0
1727.csv,-0.003050738014280796,112.0,0.03749654442071915,43.25,97.0
1730.csv,-0.011672870256006718,279.0,-0.03142070025205612,59.8,494.0
1731.csv,-0.013201703317463398,536.5,-0.029915912076830864,24.15,484.0
1732.csv,-0.013201703317463398,536.5,-0.024505482986569405,28.85,441.0
1733.csv,-0.00902771670371294,207.0,-0.011516580358147621,28.25,346.0
1734.csv,-0.009219244122505188,211.0,0.09703707695007324,34.15,10.0
1735.csv,-0.0008307294920086861,79.0,0.015982864424586296,16.5,185.0
1736.csv,-0.025654926896095276,877.0,-0.0048528690822422504,61.7,304.0
1737.csv,-0.013201703317463398,536.5,-0.072878398001194,33.7,786.0
1752.csv,0.0256895013153553,3.0,0.03161162883043289,63.4,115.0
1760.csv,-0.016321292147040367,800.0,-0.018622370436787605,146.0,397.0
1762.csv,-0.010521899908781052,246.0,0.04854737967252731,89.1,68.0
1773.csv,-0.005301237106323242,139.0,-0.03241368383169174,131.0,503.0
1776.csv,-0.013201703317463398,536.5,-0.03404390439391136,18.85,519.0
1783.csv,-0.013201703317463398,536.5,-0.11273659020662308,57.9,926.0
1786.csv,-0.013201703317463398,536.5,-0.07674407213926315,68.6,807.0
1789.csv,-0.013201703317463398,536.5,-0.034184329211711884,26.1,522.0
1795.csv,-0.013201703317463398,536.5,-0.08455445617437363,320.0,845.0
1802.csv,-0.013201703317463398,536.5,-0.1351732462644577,18.45,955.0
1805.csv,-0.0017712228000164032,92.0,-0.015126103535294533,9.95,364.0
1806.csv,-0.006637638434767723,165.0,-0.017088839784264565,8.99,385.0
1808.csv,-0.013201703317463398,536.5,0.06067461520433426,75.9,42.0
1809.csv,-0.013201703317463398,536.5,-0.058294206857681274,15.25,688.0
1810.csv,-0.011108103208243847,263.0,-0.036412499845027924,23.6,536.0
1817.csv,-0.013201703317463398,536.5,0.05133545398712158,38.75,63.0
1903.csv,-0.013201703317463398,536.5,-0.03142056614160538,44.35,493.0
1904.csv,-0.020460862666368484,840.0,-0.04765672981739044,33.5,620.0
1905.csv,-0.10086098313331604,976.0,-0.02167818509042263,28.15,417.0
1906.csv,-0.012754500843584538,309.0,-0.03235712647438049,16.15,501.0
1907.csv,-0.04131735861301422,928.0,-0.0269020888954401,33.05,458.0
1909.csv,-0.013201703317463398,536.5,0.008968552574515343,16.9,219.0
2002.csv,-0.0090088602155447,206.0,-0.025556588545441628,29.1,448.0
2006.csv,-0.003239087760448456,115.0,0.01599033735692501,56.2,184.0
2007.csv,-0.01180556882172823,282.0,0.017061064019799232,10.45,181.0
2008.csv,0.0036906907334923744,43.0,0.11586412787437439,19.5,4.0
2009.csv,-0.011537129059433937,272.0,-0.027014950290322304,32.2,459.0
2010.csv,-0.04584265872836113,942.0,-0.06884724646806717,16.35,761.0
2012.csv,-0.013201703317463398,536.5,-0.03783930093050003,27.05,546.0
2013.csv,-0.013201703317463398,536.5,-0.12323235720396042,57.5,943.0
2014.csv,-0.005207923240959644,136.0,-0.003911749925464392,23.1,299.0
2015.csv,-0.013201703317463398,536.5,-0.017064617946743965,68.3,384.0
2017.csv,-0.007567043416202068,184.0,-0.1020224466919899,17.1,899.0
2020.csv,-0.013201703317463398,536.5,-0.010457159951329231,23.95,336.0
2022.csv,-0.013013966381549835,316.0,-0.061544887721538544,10.15,716.0
2023.csv,-0.00552270608022809,145.0,-0.06964275985956192,15.3,767.0
2024.csv,-0.007399906404316425,181.0,-0.10987604409456253,17.75,920.0
2025.csv,-0.013201703317463398,536.5,-0.05034303665161133,5.61,635.0
2027.csv,0.0005232980474829674,66.0,-0.09012413769960403,45.45,867.0
2028.csv,-0.013201703317463398,536.5,0.05558635666966438,26.0,48.0
2029.csv,-0.013201703317463398,536.5,-0.04216017574071884,25.15,584.0
2030.csv,-0.013201703317463398,536.5,-0.06531184911727905,22.65,740.0
2031.csv,-0.013201703317463398,536.5,-0.11987504363059998,48.3,938.0
2032.csv,-0.013201703317463398,536.5,-0.13134236633777618,17.9,953.0
2033.csv,-0.013201703317463398,536.5,-0.026082413271069527,15.1,453.0
2034.csv,-0.013201703317463398,536.5,0.017130644991993904,28.9,179.0
2038.csv,-0.013201703317463398,536.5,-0.027095133438706398,19.7,461.0
2049.csv,-0.010090405121445656,232.0,-0.09831877797842026,234.0,888.0
2059.csv,-0.006840500980615616,168.0,-0.0049218847416341305,429.0,307.0
2062.csv,-0.013201703317463398,536.5,-0.0076396106742322445,21.95,318.0
2069.csv,-0.06108877435326576,961.0,-0.06158622354269028,19.3,718.0
2101.csv,-0.015712685883045197,790.0,-0.08057058602571487,38.3,822.0
2102.csv,-0.013201703317463398,536.5,-0.04813708737492561,20.35,625.0
2103.csv,-0.010749743320047855,256.0,0.00980345718562603,25.55,215.0
2104.csv,0.005187029950320721,39.0,0.05482134968042374,20.2,51.0
2105.csv,-0.013109158724546432,318.0,0.030962368473410606,37.85,119.0
2106.csv,-0.0060539706610143185,155.0,-0.060491763055324554,30.7,706.0
2107.csv,-0.013201703317463398,536.5,0.012499770149588585,21.8,201.0
2108.csv,-0.013201703317463398,536.5,0.052271828055381775,38.1,61.0
2109.csv,0.001728038303554058,57.0,-0.06647595018148422,14.4,749.0
2114.csv,-0.009606490842998028,222.0,0.034554339945316315,106.5,107.0
2115.csv,-0.013201703317463398,536.5,-0.024553636088967323,33.95,442.0
2201.csv,-0.05244852975010872,949.0,-0.08370739221572876,89.6,839.0
2204.csv,-0.008342387154698372,201.0,-0.0040086968801915646,95.9,300.0
2206.csv,0.026809334754943848,2.0,0.008616456761956215,80.1,220.0
2207.csv,-0.0020028697326779366,97.0,-0.06371160596609116,808.0,733.0
2208.csv,-0.04904869571328163,946.0,-0.010688362643122673,24.5,340.0
2211.csv,-0.013201703317463398,536.5,-0.09770353883504868,63.4,884.0
2227.csv,-0.022636622190475464,861.0,-0.15833163261413574,195.5,971.0
2228.csv,-0.017832212150096893,815.0,-0.03543727472424507,85.7,529.0
2231.csv,-0.05267232656478882,950.0,0.024105234071612358,172.0,143.0
2233.csv,0.009410646744072437,19.0,0.05483713001012802,112.5,50.0
2236.csv,-0.013201703317463398,536.5,-0.03239966183900833,48.0,502.0
2239.csv,-0.010432485491037369,242.0,0.0027899579145014286,79.2,252.0
2241.csv,-0.013201703317463398,536.5,-0.05388888716697693,36.5,659.0
2243.csv,-0.013201703317463398,536.5,-0.06653358042240143,18.4,750.0
2247.csv,-0.010068772360682487,231.0,-0.08092023432254791,293.5,823.0
2250.csv,-0.010587375611066818,247.0,-0.031978994607925415,70.5,496.0
2301.csv,-0.013201703317463398,536.5,-0.12861360609531403,86.2,948.0
2302.csv,-0.02979768067598343,892.0,-0.09540218859910965,21.25,878.0
2303.csv,-0.013201703317463398,536.5,-0.03328784555196762,50.8,509.0
2305.csv,-0.013201703317463398,536.5,0.027259891852736473,23.2,133.0
2308.csv,-0.013201703317463398,536.5,-0.017663760110735893,316.5,390.0
2312.csv,-0.013201703317463398,536.5,-0.03711321949958801,13.75,545.0
2313.csv,-0.013201703317463398,536.5,-0.025146350264549255,44.45,447.0
2314.csv,-0.013201703317463398,536.5,-0.06455125659704208,46.8,736.0
2316.csv,0.008714576251804829,21.0,0.00737003842368722,28.15,228.0
2317.csv,-0.006124313920736313,158.0,-0.011161943897604942,108.0,344.0
2321.csv,-0.003336782567203045,117.0,-0.10315046459436417,18.6,904.0
2323.csv,-0.007969450205564499,191.0,-0.018784379586577415,11.7,400.0
2324.csv,-0.015058746561408043,781.0,-0.059886254370212555,27.3,700.0
2327.csv,-0.013201703317463398,536.5,0.032090961933135986,500.0,113.0
2328.csv,-0.05490906909108162,954.0,-0.06840892881155014,43.0,758.0
2329.csv,-0.011863267980515957,286.0,-0.008609341457486153,20.95,326.0
2330.csv,-0.013201703317463398,536.5,-0.08396192640066147,551.0,841.0
2331.csv,-0.013201703317463398,536.5,0.003641469869762659,29.8,240.0
2332.csv,-0.013201703317463398,536.5,-0.040108513087034225,20.95,568.0
2337.csv,-0.009921475313603878,229.0,-0.0240176934748888,33.65,437.0
2338.csv,-0.013201703317463398,536.5,-0.06371083110570908,80.0,732.0
2340.csv,-0.02525901421904564,875.0,-0.01145779900252819,36.65,345.0
2342.csv,-0.045766714960336685,941.0,-0.026324911043047905,41.25,455.0
2344.csv,0.0003732573240995407,69.0,0.026759428903460503,26.6,136.0
2345.csv,-0.09410404413938522,974.0,-0.053348131477832794,342.0,653.0
2347.csv,-0.013201703317463398,536.5,-0.06950608640909195,63.1,764.0
2348.csv,-0.0006006006151437759,78.0,-0.028264133259654045,67.2,466.0
2349.csv,-0.013201703317463398,536.5,-0.02675379253923893,9.7,456.0
2351.csv,-0.0358627624809742,910.0,0.038956835865974426,121.5,91.0
2352.csv,-0.013201703317463398,536.5,-0.0976400300860405,41.95,883.0
2353.csv,-0.009874660521745682,227.0,-0.04426223412156105,30.9,597.0
2354.csv,-0.005981852300465107,154.0,0.05088921636343002,55.8,64.0
2355.csv,-0.013201703317463398,536.5,-0.020803363993763924,31.65,412.0
2356.csv,-0.010605674237012863,248.0,-0.14968617260456085,35.55,968.0
2357.csv,-0.013702087104320526,758.0,-0.03836975619196892,306.0,548.0
2358.csv,-0.034728776663541794,903.0,-0.016757415607571602,11.9,379.0
2359.csv,-0.04281917214393616,933.0,-0.04390035569667816,33.0,593.0
2360.csv,-0.004143421538174152,124.0,-0.11186833679676056,225.5,922.0
2362.csv,-0.013201703317463398,536.5,-0.0988030657172203,32.75,891.0
2363.csv,-0.01872183568775654,821.0,-0.021950991824269295,17.7,419.0
2364.csv,-0.020466431975364685,842.0,-0.07433081418275833,104.0,796.0
2365.csv,-0.013201703317463398,536.5,0.08915172517299652,11.4,15.0
2367.csv,-0.04500913992524147,940.0,-0.060503385961055756,18.15,707.0
2368.csv,-0.013201703317463398,536.5,0.02119450829923153,125.0,159.0
2369.csv,-0.05621301755309105,955.0,-0.037103064358234406,14.55,544.0
2371.csv,-0.013201703317463398,536.5,-0.034159231930971146,41.7,521.0
2373.csv,-0.013201703317463398,536.5,-0.08401995897293091,80.0,843.0
2374.csv,-0.06354731321334839,962.0,-0.0019518150947988033,20.25,287.0
2375.csv,-0.0175633542239666,811.0,-0.0840141698718071,70.9,842.0
2376.csv,-0.04010946676135063,924.0,-0.010729962959885597,190.5,341.0
2377.csv,-0.006611480377614498,164.0,-0.039531491696834564,166.0,560.0
2379.csv,-0.0017907749861478806,93.0,-0.03377377986907959,380.5,514.0
2380.csv,-0.013201703317463398,536.5,0.03507695347070694,10.0,106.0
2382.csv,-0.009433766826987267,215.0,0.019407933577895164,115.0,165.0
2383.csv,-0.013201703317463398,536.5,-0.028124824166297913,210.0,465.0
2385.csv,-0.014816652052104473,779.0,-0.099166639149189,105.0,893.0
2387.csv,-0.010689857415854931,249.0,0.0033100158907473087,41.8,246.0
2388.csv,0.015377960167825222,7.0,-0.044899992644786835,83.1,602.0
2390.csv,0.01165300328284502,14.0,-0.040696270763874054,12.25,574.0
2392.csv,-0.013201703317463398,536.5,-0.06334247440099716,41.65,728.0
2393.csv,0.002266363240778446,54.0,0.01158837415277958,48.4,204.0
2395.csv,-0.012172088958323002,298.0,-0.07160761207342148,396.5,780.0
2397.csv,-0.012628383003175259,306.0,-0.17529408633708954,77.1,975.0
2399.csv,0.0010594557970762253,60.0,-0.016892394050955772,20.1,382.0
2401.csv,0.0,34.0,0.0,25.25,609.0
2402.csv,-0.011812688782811165,283.0,-0.0338263064622879,29.4,516.0
2404.csv,-0.014412522315979004,772.0,-0.046547453850507736,229.0,612.0
2405.csv,-0.013201703317463398,536.5,-0.09906768798828125,12.7,892.0
2406.csv,-0.013201703317463398,536.5,-0.01585230603814125,18.15,370.0
2408.csv,-0.015519649721682072,787.0,0.012962324544787407,71.4,199.0
2409.csv,-0.08845607191324234,973.0,-0.08769945800304413,17.6,858.0
2412.csv,-0.013201703317463398,536.5,-0.02882690168917179,125.0,472.0
2413.csv,-0.013201703317463398,536.5,0.03727128356695175,33.05,99.0
2414.csv,-0.034164994955062866,902.0,-0.003681072499603033,35.75,297.0
2415.csv,-0.01680515706539154,804.0,-0.0342133566737175,23.55,523.0
2417.csv,-0.03969424590468407,923.0,-0.0778174102306366,21.95,814.0
2419.csv,-0.013201703317463398,536.5,-0.024121740832924843,27.05,439.0
2420.csv,-0.013201703317463398,536.5,0.05146382004022598,45.95,62.0
2421.csv,-0.013201703317463398,536.5,-0.054179847240448,88.2,661.0
2423.csv,-0.013201703317463398,536.5,0.010857230052351952,38.7,209.0
2424.csv,0.0064154015854001045,34.0,-0.003828336950391531,36.1,298.0
2425.csv,-0.003180059604346752,114.0,0.043563976883888245,34.65,76.0
2426.csv,-0.010197275318205357,237.0,-0.03305855765938759,18.8,506.0
2427.csv,0.03852485492825508,1.0,-0.03048599697649479,27.7,486.0
2428.csv,-0.005504486616700888,144.0,-0.13421472907066345,152.0,954.0
2429.csv,-0.016861405223608017,805.0,-0.044474050402641296,19.2,598.0
2430.csv,-0.01974456012248993,831.0,-0.036897897720336914,43.4,542.0
2431.csv,-0.04727598652243614,944.0,-0.0364525243639946,12.0,537.0
2433.csv,-0.013201703317463398,536.5,-0.04161980748176575,53.1,580.0
2434.csv,-0.020257269963622093,838.0,-0.01721980608999729,31.7,388.0
2436.csv,-0.052264560014009476,948.0,-0.028691880404949188,52.3,471.0
2438.csv,-0.013201703317463398,536.5,-0.04772670567035675,22.75,621.0
2439.csv,-0.010439783334732056,244.0,0.033342935144901276,91.6,110.0
2440.csv,-0.013201703317463398,536.5,-0.0346488282084465,11.3,526.0
2441.csv,-0.009431642480194569,214.0,0.07582433521747589,57.2,28.0
2442.csv,-0.013201703317463398,536.5,-0.02561616338789463,17.65,449.0
2443.csv,-0.013201703317463398,536.5,0.016977079212665558,3.43,182.0
2444.csv,-0.013201703317463398,536.5,-0.07667844742536545,11.8,806.0
2449.csv,-0.02850768342614174,887.0,-0.08808930218219757,52.4,862.0
2450.csv,-0.013201703317463398,536.5,-0.04954034835100174,36.35,630.0
2451.csv,-0.017154796048998833,808.0,-0.05534370243549347,77.5,669.0
2453.csv,-0.0056893788278102875,150.0,-0.06741457432508469,69.2,756.0
2454.csv,-0.011735071428120136,280.0,-0.03626038134098053,748.0,534.0
2455.csv,-0.01567962020635605,788.0,-0.03336198255419731,108.0,510.0
2457.csv,0.0024265656247735023,53.0,-0.006724552717059851,81.9,313.0
2458.csv,-0.046924252063035965,943.0,0.0016282838769257069,103.5,259.0
2459.csv,-0.01752493530511856,810.0,-0.06586748361587524,57.2,747.0
2460.csv,-0.07902656495571136,968.0,-0.03896697610616684,21.6,555.0
2461.csv,0.00261529628187418,51.0,-0.06867886334657669,23.75,760.0
2462.csv,-0.013201703317463398,536.5,0.027884794399142265,31.05,132.0
2464.csv,-0.014770991168916225,777.0,-0.058090440928936005,37.5,686.0
