stock_id,pred5,rank5,pred10,close,rank10
1449.csv,0.0042898245,184.0,-0.017564932,15.25,427.0
1451.csv,0.0043594167,182.0,-0.06245918,22.9,765.0
1452.csv,-0.15447904,938.0,-0.14381503,17.85,965.0
1453.csv,0.013424223,136.0,-0.0699259,16.85,806.0
1454.csv,-0.015776461,593.5,-0.06494581,12.7,776.0
1455.csv,0.0004334487,218.0,-0.0881621,10.75,877.0
1456.csv,-0.055595286,846.0,-0.05828666,15.1,726.0
1457.csv,0.028448733,75.0,0.025963282,18.65,143.0
1459.csv,-0.14271247,932.0,-0.02970657,8.89,518.0
1460.csv,-0.010292077,341.0,0.079109155,7.4,23.0
1463.csv,-0.011539496,361.0,0.01949319,14.4,186.0
1464.csv,-0.015776461,593.5,-0.03926374,14.8,591.0
1465.csv,-0.012991899,388.0,0.018917507,14.3,188.0
1466.csv,-0.025687693,782.0,-0.07189796,11.8,813.0
1467.csv,-0.10011797,905.0,-0.0023949905,11.75,292.0
1468.csv,-0.014715413,418.0,0.0029328796,15.2,262.0
1470.csv,-0.09028143,893.0,-0.12463986,19.5,946.0
1471.csv,-0.015776461,593.5,-0.030449452,8.07,525.0
1472.csv,0.021503685,99.0,0.034986094,31.2,114.0
1473.csv,0.025431165,84.0,0.027919037,23.7,135.0
1474.csv,0.06508611,33.0,0.024516663,12.25,150.0
1475.csv,-0.0060890606,283.0,-0.032370538,58.6,535.0
1476.csv,-0.05476176,844.0,-0.05929929,474.0,732.0
1477.csv,0.0128476005,139.0,0.018044254,231.5,192.0
1503.csv,0.12109699,14.0,0.009589693,82.8,231.0
1504.csv,-0.0070779407,297.0,-0.020737298,44.0,449.0
1506.csv,-0.015776461,593.5,-0.051185988,20.8,670.0
1512.csv,-0.015776461,593.5,-0.04724185,13.75,637.0
1513.csv,-0.0856539,886.0,-0.081147335,95.9,853.0
1514.csv,0.0012134686,209.0,-0.11070897,39.4,924.0
1515.csv,-0.015776461,593.5,0.06782854,29.35,42.0
1516.csv,-0.14662705,935.0,-0.08678488,20.75,871.0
1517.csv,-0.011925545,368.0,-0.012318792,20.0,367.0
1519.csv,-0.050788462,837.0,-0.15180038,71.6,968.0
1521.csv,-0.015776461,593.5,-0.05427836,39.7,697.0
1522.csv,0.011364881,142.0,-0.059916772,30.3,737.0
1524.csv,0.1712653,3.0,0.034486406,26.35,115.0
1525.csv,0.006544791,166.0,-0.090139195,64.2,884.0
1526.csv,-0.02068609,771.0,-0.11907812,42.15,939.0
1527.csv,-0.11965353,914.0,-0.068471454,43.0,800.0
1528.csv,-0.014834838,420.0,0.051751196,10.6,69.0
1529.csv,0.019581867,109.0,-0.06837975,29.3,798.0
1530.csv,-0.015776461,593.5,-0.079180054,32.4,845.0
1531.csv,0.05592829,42.0,-0.11678711,14.45,935.0
1532.csv,-0.015776461,593.5,0.08398984,35.65,18.0
1533.csv,-0.015776461,593.5,-0.012589084,51.4,370.0
1535.csv,0.035071164,62.0,-0.026434468,48.5,489.0
1536.csv,-0.015776461,593.5,-0.13143533,73.0,958.0
1537.csv,-0.005461471,279.0,0.13382109,142.0,3.0
1538.csv,-0.11305757,913.0,-0.06283552,8.68,768.0
1539.csv,-0.037852466,818.0,-0.00672158,31.9,326.0
1540.csv,-0.027971553,786.0,-0.08118043,17.85,854.0
1541.csv,-0.12599139,920.0,-0.04022885,34.45,597.0
1558.csv,-0.015776461,593.5,-0.024937535,112.0,477.0
1560.csv,-0.015776461,593.5,-0.07945023,117.5,848.0
1568.csv,0.017003955,123.0,0.022462083,24.35,161.0
1582.csv,-0.015776461,593.5,-0.047609054,60.3,643.0
1583.csv,-0.015776461,593.5,0.071602084,67.7,33.0
1587.csv,-0.045673028,831.0,-0.132836,23.2,959.0
1589.csv,-0.023988288,780.0,-0.021365803,81.4,454.0
1590.csv,-0.015776461,593.5,-0.011498461,1150.0,361.0
1597.csv,-0.0040440867,255.0,0.03676641,78.5,109.0
1598.csv,-0.015776461,593.5,0.04710599,46.1,83.0
1603.csv,0.0032591391,194.0,-0.041553818,30.15,605.0
1604.csv,-0.02530959,781.0,-0.026508609,27.15,491.0
1605.csv,-0.015461489,425.0,0.029643489,53.1,129.0
1608.csv,-0.010575715,344.0,-0.06203004,14.85,761.0
1609.csv,-0.015776461,593.5,-0.051108375,26.15,668.0
1611.csv,-0.09634855,902.0,-0.027394691,15.9,496.0
1612.csv,-0.25241998,969.0,-0.09912183,19.15,906.0
1614.csv,0.0033447165,191.0,0.013030315,36.65,214.0
1615.csv,-0.0073883887,301.0,-0.0031724065,33.0,295.0
1616.csv,-0.19587126,953.0,0.07766222,8.82,25.0
1617.csv,-0.003839706,250.0,-0.011521222,15.0,362.0
1618.csv,0.041126713,52.0,0.05542849,15.15,61.0
1626.csv,0.012928704,138.0,-0.021943683,18.9,461.0
1701.csv,0.10393437,19.0,-0.060454197,26.15,746.0
1702.csv,-0.09483012,901.0,0.019865893,47.0,183.0
1707.csv,-0.0053789224,277.0,-0.03315878,175.0,544.0
1708.csv,-0.015776461,593.5,-0.032302827,41.95,534.0
1709.csv,0.1252847,13.0,-0.030589918,25.4,526.0
1710.csv,0.01737591,120.0,-0.06459703,19.15,774.0
1711.csv,0.08472232,28.0,-0.051964685,18.7,678.0
1712.csv,-0.015776461,593.5,-0.02549729,36.85,483.0
1713.csv,0.077953346,32.0,-0.065012306,28.2,777.0
1714.csv,-0.19679293,954.0,0.025100617,8.95,147.0
1717.csv,0.0010732654,211.0,-0.05949378,32.15,733.0
1718.csv,0.002527386,204.0,-0.05151833,8.3,675.0
1720.csv,-0.015776461,593.5,0.009026518,54.5,233.0
1721.csv,0.02531256,85.0,-0.012876863,14.25,375.0
1722.csv,0.056880288,41.0,-0.059933953,56.4,738.0
1723.csv,-0.003962259,254.0,-0.06413034,113.5,773.0
1725.csv,0.022729276,89.0,0.04316923,21.35,91.0
1726.csv,0.013727153,133.0,0.039175592,72.9,101.0
1727.csv,-0.048345856,834.0,-0.038429633,26.45,585.0
1730.csv,-0.015776461,593.5,-0.078488745,56.3,839.0
1731.csv,-0.015776461,593.5,-0.03473123,19.7,557.0
1732.csv,-0.015776461,593.5,-0.05420798,28.35,696.0
1733.csv,-0.011021072,352.0,-0.046780013,26.15,631.0
1734.csv,-0.015776461,593.5,-0.0886466,30.7,878.0
1735.csv,0.021079743,102.0,-0.003102535,15.15,294.0
1736.csv,-0.013641326,401.0,-0.05518783,66.9,706.0
1737.csv,-0.015776461,593.5,0.06780363,33.35,43.0
1752.csv,0.058374792,38.0,-0.015096774,57.4,398.0
1760.csv,-0.011691656,363.0,-0.008532168,166.0,345.0
1762.csv,-0.12221774,917.0,-0.047533646,73.4,641.0
1773.csv,0.033271745,64.0,0.02229716,121.5,165.0
1776.csv,0.00722808,162.0,-0.018236766,16.8,431.0
1783.csv,-0.0053456826,275.0,-0.09831006,55.8,903.0
1786.csv,-0.015776461,593.5,-0.07253911,64.7,820.0
1789.csv,0.011029692,143.0,-0.06785828,26.2,794.0
1795.csv,-0.015776461,593.5,-0.07469164,252.5,825.0
1802.csv,-0.00414495,258.0,-0.028227916,20.5,504.0
1805.csv,-0.015776461,593.5,0.035325415,10.2,113.0
1806.csv,0.018873418,113.0,-0.06551547,9.05,780.0
1808.csv,-0.021465335,774.0,-0.03788827,69.8,578.0
1809.csv,-0.03491417,810.0,-0.005240181,13.85,314.0
1810.csv,-0.015776461,593.5,-0.026323458,17.9,487.0
1817.csv,-0.15546884,939.0,-0.112055525,38.95,925.0
1903.csv,-0.015776461,593.5,-0.014446894,44.6,390.0
1904.csv,-0.015776461,593.5,0.10490196,28.0,7.0
1905.csv,-0.015776461,593.5,0.069715776,16.35,37.0
1906.csv,-0.003930117,253.0,0.017316302,16.75,196.0
1907.csv,-0.015776461,593.5,0.06887177,25.9,39.0
1909.csv,-0.015776461,593.5,-0.069792986,17.05,805.0
2002.csv,-0.13805744,930.0,0.03089199,31.1,125.0
2006.csv,-0.015776461,593.5,-0.027772548,61.4,500.0
2007.csv,-0.015776461,593.5,-0.051116407,11.3,669.0
2008.csv,-0.06803878,863.0,-0.021793736,19.65,456.0
2009.csv,0.0008612089,214.0,-0.071239375,33.95,810.0
2010.csv,-0.06413053,856.0,-0.01668634,15.95,420.0
2012.csv,-0.0065672155,287.0,-0.03377818,24.5,549.0
2013.csv,-0.015776461,593.5,-0.027639749,59.7,499.0
2014.csv,-0.041818693,825.0,0.028940788,26.55,131.0
2015.csv,-0.015776461,593.5,-0.061356045,72.9,755.0
2017.csv,0.020936696,103.0,-0.045611,18.45,628.0
2020.csv,-0.015776461,593.5,-0.08594753,23.4,868.0
2022.csv,-0.010004178,336.0,-0.04435473,8.25,621.0
2023.csv,-0.015776461,593.5,0.015442377,15.6,199.0
2024.csv,-0.015776461,593.5,-0.016535552,19.5,417.0
2025.csv,-0.0016600257,233.0,-0.085798696,5.57,867.0
2027.csv,-0.009839929,333.0,0.023309266,45.15,155.0
2028.csv,-0.015776461,593.5,-0.054542124,27.75,702.0
2029.csv,0.006569572,165.0,-0.068784356,25.65,801.0
2030.csv,0.028492117,74.0,-0.046681292,23.45,630.0
2031.csv,-0.039069362,820.0,0.038367294,48.0,104.0
2032.csv,-0.015776461,593.5,-0.036058128,19.75,564.0
2033.csv,-0.015776461,593.5,-0.040313967,15.7,598.0
2034.csv,-0.015776461,593.5,0.0054273964,29.2,249.0
2038.csv,0.010460187,150.0,0.01998253,21.9,181.0
2049.csv,-0.007834644,307.0,0.0105174985,250.0,224.0
2059.csv,-0.014135211,408.0,-0.0061632297,379.5,323.0
2062.csv,-0.015776461,593.5,0.0133775305,22.85,212.0
2069.csv,-0.088341706,889.0,0.00027166912,20.1,278.0
2101.csv,-0.015776461,593.5,0.009874424,38.95,229.0
2102.csv,-0.0066604987,290.0,-0.08659699,21.65,869.0
2103.csv,-0.015776461,593.5,-0.10258254,27.75,912.0
2104.csv,-0.41359776,977.0,-0.043450482,20.35,615.0
2105.csv,-0.015776461,593.5,-0.090089,37.65,883.0
2106.csv,-0.015776461,593.5,0.022529287,31.85,160.0
2107.csv,0.021170182,101.0,-0.07812234,22.2,838.0
2108.csv,-0.015776461,593.5,-0.010034485,42.2,353.0
2109.csv,-0.0008115312,226.0,0.07930977,14.65,21.0
2114.csv,-0.008750552,324.0,-0.09265596,99.4,890.0
2115.csv,0.010717187,146.0,0.05251696,31.95,64.0
2201.csv,-0.0053614695,276.0,-0.08359239,78.8,861.0
2204.csv,-0.015776461,593.5,0.005760765,64.6,246.0
2206.csv,-0.015596928,427.0,-0.11370426,38.85,930.0
2207.csv,-0.012480043,381.0,0.02457464,626.0,149.0
2208.csv,-0.012971824,387.0,0.051768076,22.75,68.0
2211.csv,-0.00025041774,222.0,-0.019556032,55.7,441.0
2227.csv,-0.015776461,593.5,0.03209313,195.0,120.0
2228.csv,-0.049903452,835.0,-0.030679235,84.5,527.0
2231.csv,-0.01567783,430.0,0.015341489,177.5,200.0
2233.csv,0.0048330165,177.0,0.038966894,108.0,102.0
2236.csv,-0.008500098,318.0,-0.02856561,39.1,507.0
2239.csv,-0.015776461,593.5,-0.0069382056,73.6,329.0
2241.csv,-0.03412106,805.0,-0.02842682,36.4,506.0
2243.csv,-0.015776461,593.5,0.014349289,22.7,205.0
2247.csv,0.03142915,68.0,-0.041985095,239.5,607.0
2250.csv,-0.004238857,260.0,0.0056768716,72.3,247.0
2301.csv,-0.016653808,757.0,-0.024914468,72.3,476.0
2302.csv,-0.06584772,860.0,-0.02370547,22.3,468.0
2303.csv,-0.076028675,872.0,-0.04066103,53.1,600.0
2305.csv,-0.0100739645,337.0,0.03802016,25.95,106.0
2308.csv,6.603077e-05,220.0,-0.012788106,300.5,374.0
2312.csv,-0.015776461,593.5,-0.0017795353,13.1,288.0
2313.csv,-0.015776461,593.5,-0.03493748,45.65,558.0
2314.csv,-0.04126426,824.0,0.023950523,43.7,152.0
2316.csv,-0.022821495,779.0,-0.042578705,29.15,611.0
2317.csv,-0.015776461,593.5,0.059532113,105.5,53.0
2321.csv,-0.015776461,593.5,0.033782475,18.65,117.0
2323.csv,-0.015776461,593.5,-0.042318143,7.9,610.0
2324.csv,-0.0012515755,230.0,-0.07284146,24.7,821.0
2327.csv,-0.07189952,866.0,-0.010649024,527.0,355.0
2328.csv,-0.0070644254,295.0,0.124254875,39.05,4.0
2329.csv,0.002677448,200.0,0.04896938,20.2,78.0
2330.csv,-0.031961665,795.0,-0.004340084,539.0,306.0
2331.csv,-0.015776461,593.5,-0.02187478,23.25,459.0
2332.csv,0.08516309,26.0,0.014502374,18.15,203.0
2337.csv,-0.014616609,415.0,0.022584403,34.7,158.0
2338.csv,-0.12065394,915.0,-0.089268155,96.0,879.0
2340.csv,-0.004996717,270.0,-0.011093305,38.95,360.0
2342.csv,0.057328418,40.0,-0.061195336,43.4,753.0
2344.csv,0.1473364,8.0,-0.116124086,25.55,934.0
2345.csv,-0.015776461,593.5,0.0019442872,315.5,267.0
2347.csv,-0.015776461,593.5,0.023931308,61.8,153.0
2348.csv,0.083973095,29.0,-0.09278033,67.4,891.0
2349.csv,-0.013514171,398.0,-0.0038763299,8.78,303.0
2351.csv,0.009282364,155.0,-0.052564673,133.5,680.0
2352.csv,-0.013152318,392.0,-0.071944036,30.9,815.0
2353.csv,0.0076369494,160.0,0.0048174993,28.0,255.0
2354.csv,0.011763163,141.0,-0.10204301,54.7,911.0
2355.csv,-0.004866205,265.0,-0.05722267,31.35,724.0
2356.csv,-0.035789996,812.0,-0.013853008,30.75,382.0
2357.csv,-0.015776461,593.5,-0.05019215,270.0,663.0
2358.csv,-0.0069537684,294.0,-0.014406877,14.85,389.0
2359.csv,-0.015423222,424.0,-0.041856058,32.5,606.0
2360.csv,-0.034696966,808.0,-0.09869213,181.5,905.0
2362.csv,-0.0040516425,256.0,-0.07772911,30.3,834.0
2363.csv,-0.0022653732,236.0,-0.0150454175,18.9,397.0
2364.csv,-0.018265251,761.0,-0.038991623,105.0,588.0
2365.csv,-0.015776461,593.5,-0.10472881,10.6,913.0
2367.csv,-0.13247944,926.0,-0.0053936928,18.85,316.0
2368.csv,-0.16497484,943.0,-0.029265735,94.0,514.0
2369.csv,-0.045424376,830.0,0.012729486,15.2,215.0
2371.csv,-0.012261195,376.0,-0.0299574,32.85,522.0
2373.csv,-0.00709425,298.0,-0.12552403,79.7,948.0
2374.csv,-0.015776461,593.5,-0.049544074,20.45,660.0
2375.csv,-0.05920437,849.0,-0.1156402,78.1,933.0
2376.csv,-0.014553854,413.0,0.037065186,129.0,108.0
2377.csv,-0.015776461,593.5,-0.027069265,144.0,494.0
2379.csv,-0.015776461,593.5,0.019715952,396.0,185.0
2380.csv,-0.0023643896,238.0,-0.039019078,10.5,589.0
2382.csv,-0.015776461,593.5,-0.081419386,87.5,855.0
2383.csv,0.042514488,49.0,-0.07423378,177.0,823.0
2385.csv,-0.012227348,375.0,0.050293893,92.7,72.0
2387.csv,0.08513535,27.0,-0.078101926,44.1,837.0
2388.csv,-0.022571217,777.0,-0.021240735,89.6,453.0
2390.csv,0.02205518,96.0,0.07231207,12.65,32.0
2392.csv,-0.001653865,231.0,-0.035800166,42.85,562.0
2393.csv,-0.015776461,593.5,-0.035656296,40.55,561.0
2395.csv,-0.051718235,839.0,-0.056529395,380.0,716.0
2397.csv,0.044256963,48.0,0.014412506,71.8,204.0
2399.csv,-0.015776461,593.5,-0.048989646,17.2,658.0
2401.csv,0.013505895,135.0,-0.053569082,25.05,690.0
2402.csv,-0.015776461,593.5,0.07924849,28.0,22.0
2404.csv,0.006918544,164.0,-0.06755398,214.5,793.0
2405.csv,-0.06578768,859.0,-0.019878918,12.4,444.0
2406.csv,-0.33616084,974.0,0.0031251372,20.4,261.0
2408.csv,-0.107669525,910.0,-0.0007091104,63.3,284.0
2409.csv,-0.021088013,772.0,0.06246858,18.5,50.0
2412.csv,0.010645146,148.0,-0.039565705,119.5,594.0
2413.csv,-0.082595564,881.0,-0.060715847,35.15,749.0
2414.csv,0.002535196,202.0,0.02313287,34.0,156.0
2415.csv,0.026117427,81.0,0.020667115,25.25,174.0
2417.csv,-0.015776461,593.5,0.02917193,24.0,130.0
2419.csv,-0.0052920375,274.0,-0.10923536,27.7,919.0
2420.csv,0.022523059,92.0,0.0161002,43.8,198.0
2421.csv,0.09349618,22.0,0.03032965,51.4,128.0
2423.csv,-0.015776461,593.5,-0.014780777,31.85,394.0
2424.csv,-0.038362537,819.0,-0.027473407,22.85,498.0
2425.csv,0.12941156,11.0,-0.047734354,32.05,644.0
2426.csv,0.03967721,55.0,0.02118825,18.45,169.0
2427.csv,-0.013997169,407.0,0.038021237,15.4,105.0
2428.csv,-0.011828657,367.0,-0.020221395,140.0,445.0
2429.csv,0.001789296,208.0,-0.08977351,15.9,882.0
2430.csv,-0.015776461,593.5,-0.00064337393,44.5,283.0
2431.csv,-0.015776461,593.5,-0.00041877618,10.6,280.0
2433.csv,-0.015776461,593.5,-0.03892664,52.0,587.0
2434.csv,0.027159622,80.0,-0.03660562,30.25,566.0
2436.csv,-0.25023097,968.0,-0.020510415,52.8,446.0
2438.csv,-0.015776461,593.5,-0.02089435,18.9,450.0
2439.csv,-0.20164162,955.0,-0.053395964,88.8,688.0
2440.csv,-0.015776461,593.5,-0.015938828,11.55,407.0
2441.csv,0.03614101,60.0,-0.0510002,54.3,667.0
2442.csv,0.15298423,5.0,-0.052586157,14.95,681.0
2443.csv,-0.015776461,593.5,0.08866492,2.92,16.0
2444.csv,-0.015776461,593.5,-0.018874208,16.9,438.0
2449.csv,-0.015776461,593.5,-0.12584703,49.2,950.0
2450.csv,0.0057954676,172.0,0.0056428895,34.7,248.0
2451.csv,-0.009699262,330.0,-0.11905188,73.5,938.0
2453.csv,-0.06863,864.0,-0.04413283,68.6,618.0
2454.csv,-0.008209499,311.0,0.045398206,790.0,87.0
2455.csv,-0.015776461,593.5,-0.078971386,90.1,844.0
2457.csv,-0.13394184,928.0,0.050219625,60.0,73.0
2458.csv,-0.08114606,877.0,0.018058991,104.5,191.0
2459.csv,-0.015776461,593.5,0.026215723,56.9,141.0
2460.csv,-0.00373301,249.0,-0.016149173,18.8,410.0
2461.csv,-0.08280261,882.0,-0.13714717,22.3,961.0
2462.csv,-0.010193689,338.0,-0.06463237,32.6,775.0
2464.csv,0.0044080988,181.0,-0.09858125,38.0,904.0
2465.csv,-0.015663126,428.0,-0.016853796,41.1,423.0
2466.csv,-0.010800501,347.0,-0.06680057,34.25,788.0
2467.csv,0.01066044,147.0,-0.040456973,49.45,599.0
2468.csv,0.005786931,173.0,-0.023879701,25.7,471.0
2471.csv,-0.16140185,942.0,-0.015251914,50.1,401.0
2472.csv,-0.015776461,593.5,-0.05009474,67.1,662.0
2474.csv,-0.07066305,865.0,-0.006488496,189.5,325.0
2476.csv,-0.015776461,593.5,0.021088062,57.6,171.0
2477.csv,-0.033007324,797.0,0.10802839,21.1,6.0
2478.csv,0.004528489,179.0,0.007044355,47.5,241.0
2480.csv,-0.019115832,768.0,0.011058455,97.2,222.0
2481.csv,-0.015776461,593.5,0.020318182,70.0,179.0
2482.csv,-0.218064,961.0,0.0022727312,61.0,266.0
2483.csv,-0.015776461,593.5,-0.013676928,26.5,380.0
2484.csv,-0.013573937,400.0,-0.090639904,37.5,886.0
2485.csv,-0.022382561,776.0,-0.04817973,19.55,648.0
2486.csv,0.028310878,77.0,-0.10583671,28.9,916.0
2488.csv,-0.015776461,593.5,-0.05431518,31.25,698.0
2489.csv,-0.21693225,960.0,-0.05815581,10.3,725.0
2491.csv,-0.015776461,593.5,0.06987984,11.9,36.0
2492.csv,-0.009763392,331.0,-0.005705142,98.0,318.0
2493.csv,-0.11079514,912.0,-0.032978572,53.6,542.0
2495.csv,-0.015776461,593.5,0.009221306,22.0,232.0
2496.csv,-0.015776461,593.5,0.00028333673,51.8,277.0
2497.csv,-0.015776461,593.5,0.0031961598,77.6,260.0
2498.csv,-0.16899501,945.0,-0.018512929,63.0,433.0
2501.csv,-0.24525061,966.0,-0.06053946,17.2,747.0
2504.csv,0.015620513,128.0,-0.033811715,27.8,550.0
2505.csv,-0.015776461,593.5,-0.11059827,18.5,923.0
2506.csv,0.001069095,212.0,-0.06276031,9.24,767.0
2509.csv,0.14736816,7.0,-0.01880586,15.05,437.0
2511.csv,0.017441316,119.0,-0.04499089,11.7,624.0
2514.csv,-0.015776461,593.5,0.0027353973,17.3,263.0
2515.csv,-0.18189353,947.0,-0.0076808645,9.14,335.0
2516.csv,-0.01874633,765.0,-0.03400635,4.93,551.0
2520.csv,-0.00822071,312.0,-0.010899654,29.6,358.0
2524.csv,-0.0038722223,252.0,-0.038731106,32.1,586.0
2527.csv,-0.010270136,339.0,-0.042278267,22.05,609.0
2528.csv,-0.008078435,308.0,-0.099857874,19.75,908.0
2530.csv,-0.015776461,593.5,-0.051781904,17.85,676.0
2534.csv,-0.061166793,852.0,0.07061832,24.05,35.0
2535.csv,0.039432377,57.0,0.017416501,33.7,195.0
2536.csv,-0.0467653,832.0,-0.010792114,23.9,356.0
2537.csv,-0.015776461,593.5,-0.016188802,6.82,411.0
2538.csv,-0.015776461,593.5,-0.014908897,12.55,395.0
2539.csv,-0.015776461,593.5,-0.022767106,36.2,464.0
2540.csv,-0.016035104,755.0,-0.030785264,75.5,528.0
2542.csv,-0.06426044,857.0,-0.1655407,40.65,970.0
2543.csv,-0.015776461,593.5,-0.06008033,9.35,743.0
2545.csv,-0.0011767186,229.0,-0.016626911,44.6,418.0
2546.csv,0.032452926,65.0,-0.012490222,67.5,369.0
2547.csv,-0.015776461,593.5,0.023026275,9.18,157.0
2548.csv,-0.015776461,593.5,0.018766364,92.8,189.0
2597.csv,-0.060419783,851.0,-0.037093468,122.5,571.0
2601.csv,-0.015776461,593.5,-0.06753837,9.09,791.0
2603.csv,-0.015776461,593.5,-0.02499018,160.5,479.0
2605.csv,-0.015179103,423.0,-0.03669416,24.0,567.0
2606.csv,0.018311197,116.0,-0.009883555,54.1,352.0
2607.csv,0.003739763,189.0,-0.01711364,27.65,424.0
2608.csv,-0.004566225,262.0,-0.040810876,38.2,601.0
2609.csv,-0.0024234047,239.0,0.0011302275,64.2,271.0
2610.csv,-0.13077873,924.0,-0.07094658,19.3,809.0
2611.csv,-0.20816076,956.0,-0.108418286,13.65,918.0
2612.csv,0.009852039,154.0,-0.08732259,39.15,873.0
2613.csv,-0.2461356,967.0,-0.0034459545,22.25,299.0
2614.csv,0.016938606,124.0,-0.07895922,19.2,843.0
2615.csv,-0.015776461,593.5,-0.0668959,70.5,789.0
2616.csv,-0.0081728175,310.0,-0.005914749,32.85,321.0
2617.csv,-0.23869936,965.0,-0.074957915,30.85,826.0
2618.csv,-0.0107711395,346.0,-0.04087516,26.4,602.0
2630.csv,0.028934432,72.0,-0.052739553,19.2,682.0
2633.csv,0.010049013,153.0,-0.032435298,30.05,538.0
