stock_id,pred5,rank5,pred10,close,rank10
1313.csv,0.051586464,34.0,-0.013193278,15.2,462.0
1314.csv,0.042611666,45.0,-0.011903623,10.3,456.0
1315.csv,-0.038222577,819.0,0.0056445585,72.3,310.0
1316.csv,-0.013096205,365.0,-0.03414473,12.0,617.0
1319.csv,-0.015422592,406.0,-0.080449976,44.6,869.0
1321.csv,0.014510946,124.0,-0.04446639,34.3,687.0
1323.csv,-0.0013972651,221.0,-0.03991582,33.45,657.0
1324.csv,-0.04938198,851.0,-0.055892855,11.0,771.0
1325.csv,0.067269355,19.0,-0.0145279,23.8,472.0
1326.csv,-0.015776461,587.0,0.029642193,71.5,177.0
1337.csv,-0.014396336,391.0,0.071849525,7.1,47.0
1338.csv,-0.015776461,587.0,0.040885285,45.95,131.0
1339.csv,-0.015776461,587.0,-0.027030187,42.7,556.0
1340.csv,-0.022537008,778.0,-0.037631355,10.55,638.0
1341.csv,-0.11372229,918.0,-0.039581135,68.1,654.0
1342.csv,0.006347794,165.0,-0.009840136,149.0,431.0
1402.csv,-0.13359728,932.0,0.003153591,32.0,326.0
1409.csv,-0.008009022,305.0,0.01513282,18.05,250.0
1410.csv,-0.015776461,587.0,-0.08523891,40.35,883.0
1413.csv,0.0041312277,180.0,0.043529145,9.5,120.0
1414.csv,-0.0081374,308.0,-0.07561804,18.05,848.0
1416.csv,-0.061807245,881.0,-0.06546774,10.7,805.0
1417.csv,-0.015776461,587.0,0.008580318,14.35,287.0
1418.csv,0.0046193544,176.0,0.040411852,14.1,137.0
1419.csv,-0.015776461,587.0,-0.05468232,40.7,761.0
1423.csv,-0.010111231,331.0,-0.011175552,20.5,448.0
1432.csv,-0.015776461,587.0,0.029482687,17.75,179.0
1434.csv,-0.010715801,335.0,0.026154326,27.4,191.0
1436.csv,-0.015689032,411.0,-0.12046931,54.8,949.0
1437.csv,0.0028658602,189.0,-0.0037793233,29.8,382.0
1438.csv,-0.015776461,587.0,-0.04794774,32.05,712.0
1439.csv,-0.0147758955,397.0,0.03834763,22.75,142.0
1440.csv,-0.0073424904,295.0,-0.07805556,17.7,860.0
1441.csv,-0.015776461,587.0,-0.018494213,8.01,504.0
1442.csv,-0.015776461,587.0,0.05476681,32.9,84.0
1443.csv,-0.036974087,818.0,-0.024163729,29.5,534.0
1444.csv,-0.015776461,587.0,-0.05451072,10.5,759.0
1445.csv,-0.015776461,587.0,-0.09460074,15.95,913.0
1446.csv,-0.00421938,252.0,-0.052083045,31.55,739.0
1447.csv,-0.008950252,316.0,0.0026937635,8.23,329.0
1449.csv,0.0012505483,202.0,-0.0070814653,14.9,407.0
1451.csv,-0.015776461,587.0,-0.07531913,23.05,845.0
1452.csv,0.008923259,149.0,0.07258339,17.9,43.0
1453.csv,-0.00019467063,215.0,-0.047022477,16.75,703.0
1454.csv,0.046884343,40.0,0.0073581473,13.05,291.0
1455.csv,-0.015776461,587.0,-0.1244615,10.9,951.0
1456.csv,-0.015776461,587.0,0.010280995,15.0,277.0
1457.csv,-0.0047287745,260.0,-0.13331258,18.9,956.0
1459.csv,-0.015776461,587.0,-0.05090809,8.6,728.0
1460.csv,0.006517226,163.0,-0.028838838,7.17,569.0
1463.csv,-0.0007690517,218.0,0.0025235252,15.15,332.0
1464.csv,-0.00303585,234.0,0.062462717,14.2,62.0
1465.csv,-0.0138247525,378.0,-0.05277171,13.9,745.0
1466.csv,-0.08186937,901.0,0.02127344,11.6,209.0
1467.csv,0.011920083,132.0,0.015275648,11.6,248.0
1468.csv,-0.053256743,865.0,0.05426997,14.05,86.0
1470.csv,-0.015776461,587.0,0.025191879,18.95,194.0
1471.csv,0.02453317,81.0,-0.05363511,7.79,751.0
1472.csv,-0.015776461,587.0,-0.0013023256,29.1,365.0
1473.csv,0.01533132,119.0,0.032405596,24.35,166.0
1474.csv,0.029021835,71.0,-0.022548841,12.1,527.0
1475.csv,-0.0032198615,237.0,-0.040465165,72.7,660.0
1476.csv,-0.06320132,883.0,-0.06928473,488.0,821.0
1477.csv,-0.0034222389,241.0,-0.016433628,215.5,488.0
1503.csv,-0.04728341,846.0,-0.096681856,84.7,917.0
1504.csv,0.0009090677,207.0,0.011189116,29.3,273.0
1506.csv,0.019535815,102.0,-0.08830152,19.95,897.0
1512.csv,-0.04630747,843.0,-0.14098842,5.64,959.0
1513.csv,-0.015776461,587.0,-0.029158333,90.7,572.0
1514.csv,-0.026400477,787.0,-0.11951383,34.65,948.0
1515.csv,0.0060761217,166.0,0.029055169,31.9,180.0
1516.csv,-0.11970874,924.0,-0.011161419,20.3,447.0
1517.csv,-0.0142883565,386.0,0.06167016,20.25,67.0
1519.csv,-0.20063278,957.0,-0.0817828,57.8,875.0
1521.csv,-0.013671092,376.0,0.0075275064,36.0,290.0
1522.csv,-0.11896415,922.0,-0.03605163,28.75,628.0
1524.csv,-0.039969847,822.0,-0.0291589,24.9,573.0
1525.csv,-0.015776461,587.0,-0.040644713,61.0,663.0
1526.csv,0.0026136842,191.0,-0.028488884,41.6,566.0
1527.csv,-0.015776461,587.0,0.04499746,42.9,112.0
1528.csv,0.053739853,31.0,-0.0074540316,10.4,410.0
1529.csv,-0.015776461,587.0,-0.04211786,24.5,671.0
1530.csv,0.014893178,121.0,0.015947698,31.65,242.0
1531.csv,0.016022606,114.0,-5.1805284e-05,14.2,355.0
1532.csv,-0.015776461,587.0,-0.0051616984,31.45,393.0
1533.csv,-0.011099052,338.0,0.027707106,50.8,183.0
1535.csv,-0.015776461,587.0,-0.10744072,44.0,928.0
1536.csv,-0.015776461,587.0,0.053369053,72.6,87.0
1537.csv,-0.015776461,587.0,-0.05094915,140.0,729.0
1538.csv,-0.015776461,587.0,0.059511624,7.76,74.0
1539.csv,-0.02333404,780.0,-0.13114552,29.4,954.0
1540.csv,-0.058444425,872.0,-0.0017488464,17.25,368.0
1541.csv,-0.015776461,587.0,-0.052679814,40.15,743.0
1558.csv,-0.005306665,269.0,0.020076653,121.0,218.0
1560.csv,-0.0076838443,301.0,-0.02504749,115.5,540.0
1568.csv,0.022812793,87.0,-0.043822356,24.05,682.0
1582.csv,-0.21895531,959.0,-0.008440727,60.8,418.0
1583.csv,-0.015776461,587.0,0.037572183,62.1,145.0
1587.csv,-0.007000112,290.0,0.012370458,22.35,259.0
1589.csv,-0.025996517,786.0,-0.06249044,68.6,793.0
1590.csv,-0.015776461,587.0,-0.0533502,1060.0,750.0
1597.csv,-0.015521382,409.0,-0.05751204,74.5,780.0
1598.csv,-0.0008073114,219.0,0.016714534,51.6,240.0
1603.csv,0.025655722,78.0,-0.007019022,26.2,406.0
1604.csv,-0.015776461,587.0,-0.057065368,26.85,778.0
1605.csv,0.028020604,75.0,0.08326184,57.5,29.0
1608.csv,0.01962036,101.0,0.019200271,15.85,227.0
1609.csv,0.041296065,47.0,-0.019553782,24.35,511.0
1611.csv,0.016047904,113.0,-0.0013033389,14.5,366.0
1612.csv,-0.015776461,587.0,0.04092948,19.2,130.0
1614.csv,0.021343509,94.0,-0.059780307,37.0,786.0
1615.csv,-0.0014076224,222.0,0.08485981,31.05,28.0
1616.csv,-0.15846477,943.0,-0.037733838,7.82,640.0
1617.csv,-0.010585314,334.0,-0.016582722,14.85,490.0
1618.csv,0.00995053,141.0,-0.07380486,14.8,840.0
1626.csv,-0.015776461,587.0,-0.104217224,17.3,926.0
1701.csv,-0.015776461,587.0,-0.0010389923,27.5,361.0
1702.csv,0.0330493,62.0,-0.02733382,46.05,558.0
1707.csv,-0.015776461,587.0,-0.046527065,175.5,701.0
1708.csv,-0.0024496987,227.0,-0.06670887,41.25,811.0
1709.csv,-0.015776461,587.0,-0.061313152,23.45,789.0
1710.csv,0.0046443176,175.0,-0.07188495,18.85,831.0
1711.csv,-0.01410994,383.0,-0.076136805,18.85,853.0
1712.csv,0.01008133,139.0,0.0020286054,38.7,339.0
1713.csv,-0.04993262,852.0,0.0083669815,25.3,288.0
1714.csv,0.039323032,50.0,0.012265673,8.85,261.0
1717.csv,-0.015776461,587.0,0.03198909,32.2,168.0
1718.csv,-0.013515368,374.0,-0.0113384295,8.69,449.0
1720.csv,-0.04076942,827.0,0.0031021223,57.3,327.0
1721.csv,-0.013056934,364.0,-0.03549658,15.0,623.0
1722.csv,-0.015776461,587.0,-0.009149576,56.4,427.0
1723.csv,-0.011703517,344.0,-0.03396999,110.5,613.0
1725.csv,0.14631869,3.0,-0.026830314,20.8,554.0
1726.csv,-0.015776461,587.0,-0.09457869,71.8,912.0
1727.csv,-0.11784432,921.0,0.047194377,26.85,109.0
1730.csv,-0.015776461,587.0,-0.031101013,55.9,591.0
1731.csv,-0.015776461,587.0,-0.07605418,19.6,851.0
1732.csv,0.001125427,205.0,-0.0013461797,29.2,367.0
1733.csv,-0.0144651625,393.0,0.048152197,26.0,105.0
1734.csv,-0.015776461,587.0,0.0057337643,32.05,309.0
1735.csv,-0.015776461,587.0,-0.08791743,15.0,895.0
1736.csv,-0.0073687853,297.0,-0.08255597,70.9,877.0
1737.csv,-0.017610548,765.0,0.06138622,32.75,69.0
1752.csv,-0.015776461,587.0,-0.025216477,59.1,542.0
1760.csv,0.03878489,52.0,0.024875304,166.5,196.0
1762.csv,-0.2199654,961.0,-0.109758295,66.8,934.0
1773.csv,-0.052298814,863.0,-0.033918984,129.5,612.0
1776.csv,-0.06095636,879.0,0.058635958,16.75,76.0
1783.csv,-0.015776461,587.0,-0.03160321,59.5,595.0
1786.csv,0.021429421,92.0,0.014058551,60.6,254.0
1789.csv,-0.008539649,312.0,-0.0701075,25.75,825.0
1795.csv,-0.1323097,930.0,-0.000489119,294.5,358.0
1802.csv,-0.09305463,908.0,-0.041680995,23.3,666.0
1805.csv,0.0049532335,172.0,-0.0720802,10.6,834.0
1806.csv,-0.015776461,587.0,0.042603344,9.0,125.0
1808.csv,-0.015776461,587.0,0.05881033,73.3,75.0
1809.csv,-0.11408414,919.0,-0.061484095,14.5,790.0
1810.csv,-0.015776461,587.0,-0.025181087,19.05,541.0
1817.csv,-0.015776461,587.0,0.022563836,39.5,206.0
1903.csv,-0.015776461,587.0,-0.0077189594,49.15,412.0
1904.csv,0.0015525483,198.0,-0.014669282,28.6,473.0
1905.csv,-0.013452797,371.0,0.0064289556,16.8,302.0
1906.csv,-0.014305759,388.0,-0.033041395,17.75,604.0
1907.csv,-0.13541742,935.0,0.015175464,26.05,249.0
1909.csv,-0.015776461,587.0,-0.0795112,18.55,865.0
2002.csv,-0.06820612,887.0,0.14225207,31.7,6.0
2006.csv,-0.015776461,587.0,-0.08557806,56.7,886.0
2007.csv,0.08453346,14.0,-0.029449219,12.45,576.0
2008.csv,-0.0127939265,355.0,-0.01601311,18.45,481.0
2009.csv,-0.015776461,587.0,-0.044553768,36.85,689.0
2010.csv,-0.04021207,823.0,-0.03578986,16.75,625.0
2012.csv,-0.015776461,587.0,0.0039103725,24.4,320.0
2013.csv,0.00087566674,208.0,0.001628405,58.2,342.0
2014.csv,-0.0780078,898.0,0.018830728,29.0,230.0
2015.csv,-0.04079716,828.0,-0.02165533,71.5,523.0
2017.csv,-0.22609961,962.0,-0.15045609,18.6,962.0
2020.csv,-0.015776461,587.0,0.018846171,23.85,229.0
2022.csv,-0.015776461,587.0,0.006476885,8.6,300.0
2023.csv,0.056446344,28.0,-0.044475704,16.95,688.0
2024.csv,0.033951856,59.0,-0.072550446,19.45,837.0
2025.csv,-0.015776461,587.0,-0.04382851,5.55,683.0
2027.csv,-0.10445161,912.0,-0.0025464236,42.8,373.0
2028.csv,0.020925594,95.0,-0.055965595,29.4,773.0
2029.csv,-0.0074236766,298.0,-0.059720203,25.5,785.0
2030.csv,-0.015776461,587.0,-0.0054360568,23.35,395.0
2031.csv,-0.06586807,885.0,0.013131557,45.15,257.0
2032.csv,-0.03927636,821.0,-0.009998059,20.9,434.0
2033.csv,-0.17005432,951.0,-0.028020332,15.25,562.0
2034.csv,-0.015776461,587.0,0.0015019388,31.1,345.0
2038.csv,-0.015776461,587.0,-0.04546447,23.05,695.0
2049.csv,0.0220253,90.0,-0.033182792,237.5,606.0
2059.csv,-0.015776461,587.0,-0.07816631,402.0,862.0
2062.csv,-0.0086621605,313.0,-0.06960032,23.8,822.0
2069.csv,-0.11957641,923.0,-0.0025779991,21.5,375.0
2101.csv,-0.027523693,789.0,-0.048020184,35.25,713.0
2102.csv,0.0033281446,185.0,-0.0101007465,20.65,435.0
2103.csv,-0.010895288,336.0,-0.05504264,28.95,765.0
2104.csv,-0.015776461,587.0,-0.0589039,20.6,783.0
2105.csv,-0.015776461,587.0,0.021836547,34.55,208.0
2106.csv,-0.015776461,587.0,0.075727776,31.55,37.0
2107.csv,0.043995656,43.0,-0.042815425,22.0,676.0
2108.csv,-0.052165918,862.0,-0.071056224,41.85,829.0
2109.csv,-0.0030317707,233.0,-0.097536035,14.6,918.0
2114.csv,-0.014417199,392.0,0.006941995,98.5,296.0
2115.csv,0.036409616,54.0,0.0072519244,30.4,293.0
2201.csv,-0.015776461,587.0,0.044756822,80.0,113.0
2204.csv,-0.015776461,587.0,0.047337156,57.7,108.0
2206.csv,-0.084744796,905.0,-0.0327511,39.4,600.0
2207.csv,-0.015776461,587.0,-0.009150224,630.0,428.0
2208.csv,-0.34891975,969.0,-0.039226316,21.5,649.0
2211.csv,-0.03089429,801.0,-0.053240523,53.3,748.0
2227.csv,-0.0034002298,240.0,0.06774033,201.5,52.0
2228.csv,-0.006326942,277.0,-0.03005725,81.0,581.0
2231.csv,-0.06305877,882.0,-0.09801214,161.5,919.0
2233.csv,-0.015776461,587.0,0.020208707,105.5,216.0
2236.csv,-0.13848893,941.0,0.04202284,39.5,127.0
2239.csv,0.0157882,116.0,-0.058987103,62.7,784.0
2241.csv,-0.015776461,587.0,-0.118727945,32.8,947.0
2243.csv,-0.015776461,587.0,0.009228475,17.2,285.0
2247.csv,-0.015776461,587.0,0.04224988,224.5,126.0
2250.csv,-0.015776461,587.0,0.012245735,72.0,262.0
2301.csv,-0.040835865,829.0,-0.047033742,70.1,705.0
2302.csv,-0.01266888,353.0,-0.10948893,17.6,933.0
2303.csv,-0.015776461,587.0,-0.040638342,50.0,662.0
2305.csv,0.00816134,154.0,0.00086847553,24.9,351.0
2308.csv,-0.032476168,807.0,-0.047613867,294.5,708.0
2312.csv,-0.07353821,893.0,-0.033654537,13.8,609.0
2313.csv,-0.015776461,587.0,-0.08209028,46.6,876.0
2314.csv,-0.0039167106,248.0,-0.07743244,44.8,856.0
2316.csv,0.019865176,100.0,0.008752046,28.0,286.0
2317.csv,-0.003457427,242.0,0.012541896,103.5,258.0
2321.csv,0.024484182,82.0,-0.066297926,19.2,809.0
2323.csv,0.0046623163,174.0,-0.020981444,7.87,518.0
2324.csv,-0.015776461,587.0,-0.01951881,23.55,510.0
2327.csv,0.030167477,67.0,-0.021246092,569.0,521.0
2328.csv,-0.015776461,587.0,-0.0520427,39.45,738.0
2329.csv,-0.015776461,587.0,-0.045189947,20.0,692.0
2330.csv,-0.03895259,820.0,0.03069522,518.0,172.0
2331.csv,-0.015776461,587.0,-0.06664247,21.2,810.0
2332.csv,-0.16019729,945.0,0.034600653,16.65,157.0
2337.csv,-0.015776461,587.0,-0.016489347,35.05,489.0
2338.csv,-0.015776461,587.0,0.116189346,86.8,13.0
2340.csv,-0.051826157,860.0,-0.19646217,37.75,968.0
2342.csv,0.08148216,16.0,-0.03731666,42.0,635.0
2344.csv,-0.09779173,911.0,0.040753923,23.15,132.0
2345.csv,-0.015776461,587.0,-0.0453898,283.0,693.0
2347.csv,-0.015776461,587.0,-0.03801256,63.6,643.0
2348.csv,-0.015776461,587.0,-0.008138744,67.4,415.0
2349.csv,-0.335594,968.0,-0.013378689,8.33,465.0
2351.csv,-0.015776461,587.0,-0.028555803,125.0,567.0
2352.csv,-0.015776461,587.0,0.1276116,29.0,9.0
2353.csv,0.005651254,168.0,-0.029260168,25.75,574.0
2354.csv,0.0024975408,192.0,-0.068360955,55.3,817.0
2355.csv,-0.015776461,587.0,-0.08912373,29.95,902.0
2356.csv,-0.11984346,925.0,-0.033209175,26.4,607.0
2357.csv,-0.061589748,880.0,-0.053804077,279.5,752.0
2358.csv,0.028113322,73.0,-0.02835215,15.4,565.0
2359.csv,-0.012883142,358.0,0.048844755,26.15,103.0
2360.csv,0.014609003,122.0,0.003797321,193.0,322.0
2362.csv,-0.10939923,916.0,0.020715943,31.75,215.0
2363.csv,-0.05395463,868.0,-0.071616836,17.9,830.0
2364.csv,-0.1482506,942.0,-0.060982727,114.0,788.0
2365.csv,-0.25705943,965.0,0.022968208,10.4,203.0
2367.csv,-0.0078423545,303.0,-0.1395214,18.8,958.0
2368.csv,-0.015776461,587.0,-0.04840126,87.7,715.0
2369.csv,-0.005363552,271.0,-0.047028556,15.45,704.0
2371.csv,-0.015776461,587.0,-0.075491734,34.05,847.0
2373.csv,-0.15850635,944.0,-0.025036791,79.1,539.0
2374.csv,-0.015776461,587.0,0.072627984,20.55,42.0
2375.csv,-0.014121643,384.0,-0.03744773,71.5,636.0
2376.csv,-0.002783644,232.0,-0.068428785,117.5,818.0
2377.csv,-0.015776461,587.0,-0.07991079,135.0,866.0
2379.csv,-0.015776461,587.0,-0.07241801,359.5,836.0
2380.csv,-0.015776461,587.0,0.07602384,10.8,36.0
2382.csv,-0.006656603,281.0,-0.031612255,78.9,596.0
2383.csv,0.009843944,142.0,0.0020436556,187.5,338.0
2385.csv,-0.17338772,953.0,0.056350566,90.1,80.0
2387.csv,-0.015776461,587.0,-0.07210346,39.2,835.0
2388.csv,-0.16968489,950.0,-0.08756762,73.9,892.0
2390.csv,0.0014655367,199.0,0.0788069,12.95,33.0
2392.csv,0.055738695,29.0,-0.0179971,40.05,501.0
2393.csv,-0.015776461,587.0,-0.04286682,37.55,677.0
2395.csv,-0.051057935,856.0,0.05231314,356.0,88.0
2397.csv,-0.015776461,587.0,0.019651214,62.2,222.0
2399.csv,-0.015776461,587.0,0.04312156,15.05,122.0
2401.csv,-0.17290056,952.0,-0.015681772,26.2,478.0
2402.csv,-0.015776461,587.0,-0.010142276,18.9,436.0
2404.csv,0.019521134,103.0,-0.03226491,218.0,597.0
2405.csv,-0.015776461,587.0,-0.016719894,12.8,493.0
2406.csv,-0.011684516,342.0,0.03037518,19.95,174.0
2408.csv,-0.015776461,587.0,-0.03017507,59.7,584.0
2409.csv,-0.015776461,587.0,0.026162235,18.2,190.0
2412.csv,0.09076326,11.0,-0.11521174,113.5,943.0
2413.csv,-0.015776461,587.0,-0.077549845,28.8,858.0
2414.csv,-0.015776461,587.0,-0.0149749275,31.65,475.0
2415.csv,-0.07787924,897.0,-0.026159847,25.25,549.0
2417.csv,0.053998932,30.0,-0.0041649654,23.7,385.0
2419.csv,-0.04288189,836.0,0.031294428,26.8,170.0
2420.csv,-0.015776461,587.0,0.048903845,41.9,102.0
2421.csv,-0.015776461,587.0,0.040101677,42.6,139.0
2423.csv,-0.0121232085,348.0,-0.027853994,28.2,560.0
2424.csv,-0.0015539797,224.0,0.0014208178,21.25,346.0
2425.csv,0.050296,36.0,-0.07065845,34.3,827.0
2426.csv,0.030826433,64.0,-0.024583412,17.8,538.0
2427.csv,-0.10602573,913.0,-0.05654053,13.0,774.0
2428.csv,-0.1359717,937.0,-0.009926133,147.5,433.0
2429.csv,0.061946608,22.0,-0.033772,10.25,611.0
2430.csv,-0.015776461,587.0,0.033985876,46.95,161.0
2431.csv,-0.008706095,315.0,-0.052777566,10.1,746.0
2433.csv,-0.0040035956,250.0,-0.028188566,49.3,564.0
2434.csv,-0.015776461,587.0,-0.088559225,27.7,900.0
2436.csv,0.0024362896,193.0,-0.016204039,49.55,482.0
2438.csv,-0.0044651125,258.0,-0.047732297,14.1,709.0
2439.csv,-0.015776461,587.0,-0.14773618,84.0,961.0
2440.csv,-0.048269697,847.0,-0.012750955,11.65,461.0
2441.csv,-0.015776461,587.0,-0.004148938,52.6,384.0
2442.csv,0.008977082,148.0,-0.039374057,13.0,653.0
2443.csv,-0.015776461,587.0,0.009774221,2.83,279.0
2444.csv,-0.0433288,838.0,0.0011763782,17.35,349.0
2449.csv,-0.015776461,587.0,-0.013276115,40.45,463.0
2450.csv,-0.015776461,587.0,-0.09151251,32.5,906.0
2451.csv,-0.015776461,587.0,-0.057848968,68.7,781.0
2453.csv,-0.09047755,907.0,-0.07835769,43.0,863.0
2454.csv,-0.015776461,587.0,-0.027560106,723.0,559.0
2455.csv,-0.015776461,587.0,-0.050459236,88.8,727.0
2457.csv,-0.015776461,587.0,-0.025549429,42.15,543.0
2458.csv,-0.015776461,587.0,-0.087488405,103.0,891.0
2459.csv,-0.0082448125,309.0,0.0029501603,55.1,328.0
2460.csv,0.029513316,68.0,-0.03674968,17.9,634.0
2461.csv,-0.015776461,587.0,-0.11301722,19.65,941.0
2462.csv,-0.01451053,394.0,0.019305224,33.45,225.0
2464.csv,-0.015776461,587.0,0.018110892,39.1,235.0
2465.csv,-0.0071776425,293.0,-0.00851378,41.7,419.0
2466.csv,-0.015776461,587.0,-0.022256942,34.65,526.0
2467.csv,-0.015776461,587.0,-0.016872993,46.2,495.0
2468.csv,-0.015776461,587.0,0.03235099,28.75,167.0
2471.csv,-0.040593058,826.0,-0.09102155,40.1,905.0
2472.csv,0.007315781,157.0,0.096030645,63.7,22.0
2474.csv,0.045806587,41.0,-0.042026833,189.0,670.0
2476.csv,-0.03208737,804.0,-0.05221402,47.7,741.0
2477.csv,-0.015776461,587.0,0.060638636,19.95,71.0
2478.csv,-0.015776461,587.0,-0.021727704,50.1,524.0
2480.csv,-0.13787955,938.0,-0.043518454,86.8,680.0
2481.csv,-0.015776461,587.0,-0.051971003,66.9,737.0
2482.csv,-0.015776461,587.0,0.0685884,51.0,50.0
2483.csv,-0.0076575708,300.0,-0.072914384,26.1,838.0
2484.csv,-0.015776461,587.0,-0.056560263,38.7,775.0
2485.csv,-0.0184503,766.0,-0.06455446,17.95,802.0
2486.csv,-0.015776461,587.0,-0.08803684,23.75,896.0
2488.csv,-0.015776461,587.0,-0.03995332,29.15,658.0
2489.csv,0.015766447,117.0,0.0005770684,10.3,353.0
2491.csv,-0.21981305,960.0,0.034879435,11.95,155.0
2492.csv,-0.015776461,587.0,0.009575037,101.0,281.0
2493.csv,-0.040875815,830.0,-0.0008757501,48.55,360.0
2495.csv,0.0924262,10.0,-0.06351015,19.05,796.0
2496.csv,-0.00011587702,214.0,-0.008798411,50.6,422.0
2497.csv,-0.010259876,333.0,0.022496482,77.8,207.0
2498.csv,-0.018809628,768.0,0.009432992,65.8,283.0
2501.csv,-0.036455557,816.0,0.0017007948,16.7,341.0
2504.csv,-0.015776461,587.0,-0.016207779,26.65,483.0
2505.csv,-0.0068686064,285.0,0.027133146,18.7,186.0
2506.csv,-0.004434743,257.0,-0.068126105,9.33,816.0
2509.csv,0.013606532,126.0,0.036879554,14.85,149.0
2511.csv,-0.028509539,795.0,-0.014206121,11.35,470.0
2514.csv,-0.015776461,587.0,0.05196263,17.0,90.0
2515.csv,-0.04935828,850.0,0.11581828,8.58,14.0
2516.csv,-0.015776461,587.0,0.026399685,5.0,189.0
2520.csv,-0.03425777,813.0,-0.020164058,28.8,513.0
2524.csv,-0.015776461,587.0,-0.010611186,32.9,442.0
2527.csv,-0.009345673,323.0,0.035568602,21.55,154.0
2528.csv,0.012764007,130.0,-0.04850335,17.5,717.0
2530.csv,-0.015776461,587.0,-0.06992565,17.7,824.0
2534.csv,-0.009147881,319.0,0.036746297,23.35,150.0
2535.csv,-0.00276786,231.0,-0.051353782,31.2,733.0
2536.csv,-0.015776461,587.0,-0.08672583,22.35,888.0
2537.csv,-0.19738714,956.0,0.011741241,7.01,266.0
2538.csv,-0.015776461,587.0,0.04974211,12.95,96.0
2539.csv,-0.08373234,902.0,-0.046559505,34.5,702.0
2540.csv,-0.015776461,587.0,-0.014458695,78.6,471.0
2542.csv,-0.047228158,845.0,0.062368907,41.95,64.0
2543.csv,-0.0031926548,236.0,0.04458677,9.05,114.0
2545.csv,0.007179644,161.0,0.12809972,43.55,8.0
2546.csv,-0.016441727,763.0,-0.01917609,56.0,508.0
2547.csv,-0.015776461,587.0,-0.008575106,9.21,420.0
2548.csv,-0.015776461,587.0,0.026464215,90.3,188.0
2597.csv,-0.015776461,587.0,-0.112088144,123.5,940.0
2601.csv,-0.015776461,587.0,-0.032870665,8.41,601.0
2603.csv,0.047732145,38.0,-0.01623446,146.0,485.0
2605.csv,0.019970937,99.0,-0.01911396,20.75,506.0
2606.csv,-0.0034738313,243.0,0.01865401,49.8,231.0
2607.csv,-0.015776461,587.0,-0.0066962815,27.3,404.0
2608.csv,-0.001876412,225.0,0.011455154,38.4,269.0
2609.csv,-0.015776461,587.0,-0.0008313148,59.8,359.0
2610.csv,-0.015776461,587.0,-0.088368244,21.0,898.0
2611.csv,-0.028764782,797.0,-0.0051581576,13.5,392.0
2612.csv,-0.015776461,587.0,-0.028101237,38.25,563.0
2613.csv,0.0565523,27.0,-0.05408352,22.3,756.0
2614.csv,-0.03210325,805.0,0.0720032,23.3,46.0
2615.csv,-0.004517155,259.0,-0.049907066,73.3,725.0
2616.csv,1.7700717e-05,212.0,0.0032271654,31.1,325.0
2617.csv,-0.015776461,587.0,-0.102878146,26.95,923.0
2618.csv,-0.015776461,587.0,-0.10080303,29.3,921.0
2630.csv,-0.015776461,587.0,-0.0028415485,17.2,377.0
2633.csv,-0.015776461,587.0,-0.0132849235,29.05,464.0
