stock_id,pred5,rank10_x,pred10,close,rank10_y
1463.csv,-0.010557197965681553,234.0,0.0025235251523554325,15.15,332.0
1464.csv,-0.013201703317463398,553.5,0.06246271729469299,14.2,62.0
1465.csv,-0.013201703317463398,553.5,-0.052771709859371185,13.9,745.0
1466.csv,-0.001925281248986721,85.0,0.02127343975007534,11.6,209.0
1467.csv,-0.012674832716584206,288.0,0.01527564786374569,11.6,248.0
1468.csv,-0.013201703317463398,553.5,0.05426996946334839,14.05,86.0
1470.csv,-0.011738596484065056,265.0,0.025191878899931908,18.95,194.0
1471.csv,-0.013201703317463398,553.5,-0.05363510921597481,7.79,751.0
1472.csv,-0.010618934407830238,238.0,-0.0013023256324231625,29.1,365.0
1473.csv,-0.013201703317463398,553.5,0.03240559622645378,24.35,166.0
1474.csv,-0.011393032036721706,258.0,-0.022548841312527657,12.1,527.0
1475.csv,-0.006702147424221039,152.0,-0.04046516492962837,72.7,660.0
1476.csv,-0.013201703317463398,553.5,-0.06928472965955734,488.0,821.0
1477.csv,-0.013201703317463398,553.5,-0.016433628275990486,215.5,488.0
1503.csv,-0.008723780512809753,189.0,-0.0966818556189537,84.7,917.0
1504.csv,-0.013201703317463398,553.5,0.011189116165041924,29.3,273.0
1506.csv,-0.013201703317463398,553.5,-0.08830151706933975,19.95,897.0
1512.csv,-0.013201703317463398,553.5,-0.14098842442035675,5.64,959.0
1513.csv,-0.013201703317463398,553.5,-0.02915833331644535,90.7,572.0
1514.csv,-0.013201703317463398,553.5,-0.11951383203268051,34.65,948.0
1515.csv,-0.001193939708173275,75.0,0.029055168852210045,31.9,180.0
1516.csv,-0.013201703317463398,553.5,-0.01116141863167286,20.3,447.0
1517.csv,-0.013201703317463398,553.5,0.06167016178369522,20.25,67.0
1519.csv,-0.009582721628248692,208.0,-0.08178280293941498,57.8,875.0
1521.csv,-0.013201703317463398,553.5,0.007527506444603205,36.0,290.0
1522.csv,-0.006011614575982094,141.0,-0.03605163097381592,28.75,628.0
1524.csv,-0.005325585603713989,133.0,-0.029158899560570717,24.9,573.0
1525.csv,-0.04855983331799507,947.0,-0.04064471274614334,61.0,663.0
1526.csv,-0.029556702822446823,907.0,-0.02848888374865055,41.6,566.0
1527.csv,-0.013201703317463398,553.5,0.04499746114015579,42.9,112.0
1528.csv,-0.013201703317463398,553.5,-0.007454031612724066,10.4,410.0
1529.csv,-0.013201703317463398,553.5,-0.04211786016821861,24.5,671.0
1530.csv,-0.013201703317463398,553.5,0.015947697684168816,31.65,242.0
1531.csv,0.005964539013803005,36.0,-5.18052838742733e-05,14.2,355.0
1532.csv,-0.013201703317463398,553.5,-0.005161698441952467,31.45,393.0
1533.csv,-0.013201703317463398,553.5,0.02770710550248623,50.8,183.0
1535.csv,-0.013201703317463398,553.5,-0.10744071751832962,44.0,928.0
1536.csv,-0.009889921173453331,213.0,0.053369052708148956,72.6,87.0
1537.csv,-0.013201703317463398,553.5,-0.05094914883375168,140.0,729.0
1538.csv,-0.03126836195588112,910.0,0.05951162427663803,7.76,74.0
1539.csv,-0.02051466517150402,871.0,-0.13114552199840546,29.4,954.0
1540.csv,-0.013201703317463398,553.5,-0.0017488463781774044,17.25,368.0
1541.csv,-0.013201703317463398,553.5,-0.05267981439828873,40.15,743.0
1558.csv,-0.017302822321653366,847.0,0.020076652988791466,121.0,218.0
1560.csv,-0.012659168802201748,287.0,-0.025047490373253822,115.5,540.0
1568.csv,-0.0324539840221405,916.0,-0.043822355568408966,24.05,682.0
1582.csv,-0.013201703317463398,553.5,-0.00844072736799717,60.8,418.0
1583.csv,-0.013201703317463398,553.5,0.03757218271493912,62.1,145.0
1587.csv,-0.0003634784370660782,69.0,0.012370457872748375,22.35,259.0
1589.csv,-0.013201703317463398,553.5,-0.06249044090509415,68.6,793.0
1590.csv,-0.013201703317463398,553.5,-0.05335019901394844,1060.0,750.0
1597.csv,-0.013201703317463398,553.5,-0.05751204118132591,74.5,780.0
1598.csv,-0.007332739885896444,159.0,0.016714533790946007,51.6,240.0
1603.csv,-0.013201703317463398,553.5,-0.007019022013992071,26.2,406.0
1604.csv,-0.013201703317463398,553.5,-0.057065367698669434,26.85,778.0
1605.csv,-0.013201703317463398,553.5,0.08326184004545212,57.5,29.0
1608.csv,-0.013201703317463398,553.5,0.019200270995497704,15.85,227.0
1609.csv,-0.013201703317463398,553.5,-0.019553782418370247,24.35,511.0
1611.csv,-0.013201703317463398,553.5,-0.001303338911384344,14.5,366.0
1612.csv,-0.013201703317463398,553.5,0.04092948138713837,19.2,130.0
1614.csv,-0.012777170166373253,290.0,-0.0597803071141243,37.0,786.0
1615.csv,-0.013201703317463398,553.5,0.08485981076955795,31.05,28.0
1616.csv,-0.013201703317463398,553.5,-0.037733837962150574,7.82,640.0
1617.csv,-0.019863326102495193,869.0,-0.01658272184431553,14.85,490.0
1618.csv,-0.010781338438391685,241.0,-0.07380486279726028,14.8,840.0
1626.csv,0.008471394889056683,22.0,-0.10421722382307053,17.3,926.0
1701.csv,-0.010527794249355793,232.0,-0.0010389923118054867,27.5,361.0
1702.csv,0.0013020923361182213,53.0,-0.02733382023870945,46.05,558.0
1707.csv,-0.013201703317463398,553.5,-0.046527065336704254,175.5,701.0
1708.csv,-0.013201703317463398,553.5,-0.06670887023210526,41.25,811.0
1709.csv,-0.013201703317463398,553.5,-0.06131315231323242,23.45,789.0
1710.csv,-0.006142125930637121,145.0,-0.07188495248556137,18.85,831.0
1711.csv,-0.013201703317463398,553.5,-0.07613680511713028,18.85,853.0
1712.csv,-0.013201703317463398,553.5,0.0020286054350435734,38.7,339.0
1713.csv,-0.020708132535219193,874.0,0.008366981521248817,25.3,288.0
1714.csv,-0.004542270675301552,123.0,0.012265672907233238,8.85,261.0
1717.csv,-0.013201703317463398,553.5,0.03198909014463425,32.2,168.0
1718.csv,-0.013201703317463398,553.5,-0.011338429525494576,8.69,449.0
1720.csv,-0.0064504933543503284,149.0,0.003102122340351343,57.3,327.0
1721.csv,-0.01150998380035162,260.0,-0.035496581345796585,15.0,623.0
1722.csv,-0.013201703317463398,553.5,-0.009149575605988503,56.4,427.0
1723.csv,-0.013201703317463398,553.5,-0.03396999090909958,110.5,613.0
1725.csv,0.0071449922397732735,29.0,-0.026830313727259636,20.8,554.0
1726.csv,0.01711137220263481,7.0,-0.09457869082689285,71.8,912.0
1727.csv,-0.0018880320712924004,84.0,0.04719437658786774,26.85,109.0
1730.csv,-0.012822123244404793,291.0,-0.031101012602448463,55.9,591.0
1731.csv,-0.023889631032943726,892.0,-0.0760541781783104,19.6,851.0
1732.csv,-0.013201703317463398,553.5,-0.0013461797498166561,29.2,367.0
1733.csv,-0.013201703317463398,553.5,0.048152197152376175,26.0,105.0
1734.csv,0.003607998602092266,44.0,0.005733764264732599,32.05,309.0
1735.csv,-0.01838609389960766,858.0,-0.08791743218898773,15.0,895.0
1736.csv,-0.05249212682247162,953.0,-0.08255597203969955,70.9,877.0
1737.csv,-0.013201703317463398,553.5,0.061386220157146454,32.75,69.0
1752.csv,-0.003390355035662651,106.0,-0.02521647699177265,59.1,542.0
1760.csv,-0.001046198420226574,73.0,0.024875303730368614,166.5,196.0
1762.csv,-0.009534060955047607,207.0,-0.10975829511880875,66.8,934.0
1773.csv,-0.013201703317463398,553.5,-0.03391898423433304,129.5,612.0
1776.csv,-0.015655189752578735,828.0,0.058635957539081573,16.75,76.0
1783.csv,-0.013201703317463398,553.5,-0.03160320967435837,59.5,595.0
1786.csv,-0.009403903037309647,205.0,0.0140585508197546,60.6,254.0
1789.csv,-0.0031812982633709908,105.0,-0.07010749727487564,25.75,825.0
1795.csv,-0.013201703317463398,553.5,-0.0004891189746558666,294.5,358.0
1802.csv,-0.013201703317463398,553.5,-0.041680995374917984,23.3,666.0
1805.csv,-0.013201703317463398,553.5,-0.07208020240068436,10.6,834.0
1806.csv,-0.01390101294964552,812.0,0.04260334372520447,9.0,125.0
1808.csv,-0.022565893828868866,887.0,0.05881033092737198,73.3,75.0
1809.csv,-0.013201703317463398,553.5,-0.061484094709157944,14.5,790.0
1810.csv,-0.013201703317463398,553.5,-0.025181086733937263,19.05,541.0
1817.csv,-0.013201703317463398,553.5,0.022563835605978966,39.5,206.0
1903.csv,-0.013201703317463398,553.5,-0.007718959357589483,49.15,412.0
1904.csv,0.007985771633684635,25.0,-0.014669282361865044,28.6,473.0
1905.csv,-0.013201703317463398,553.5,0.006428955588489771,16.8,302.0
1906.csv,-0.003128696233034134,104.0,-0.033041395246982574,17.75,604.0
1907.csv,-0.013201703317463398,553.5,0.015175463631749153,26.05,249.0
1909.csv,-0.013201703317463398,553.5,-0.07951120287179947,18.55,865.0
2002.csv,-0.013201703317463398,553.5,0.14225207269191742,31.7,6.0
2006.csv,-0.013201703317463398,553.5,-0.0855780616402626,56.7,886.0
2007.csv,-0.021663423627614975,883.0,-0.02944921888411045,12.45,576.0
2008.csv,0.006424770690500736,31.0,-0.01601311005651951,18.45,481.0
2009.csv,-0.013201703317463398,553.5,-0.04455376788973808,36.85,689.0
2010.csv,0.008789588697254658,19.0,-0.0357898585498333,16.75,625.0
2012.csv,-0.013201703317463398,553.5,0.003910372499376535,24.4,320.0
2013.csv,-0.004565649665892124,124.0,0.0016284049488604069,58.2,342.0
2014.csv,-0.013201703317463398,553.5,0.01883072778582573,29.0,230.0
2015.csv,-0.013201703317463398,553.5,-0.021655330434441566,71.5,523.0
2017.csv,-0.013201703317463398,553.5,-0.15045608580112457,18.6,962.0
2020.csv,-0.010377559810876846,226.0,0.018846170976758003,23.85,229.0
2022.csv,-0.010555974207818508,233.0,0.006476885173469782,8.6,300.0
2023.csv,-0.007525685243308544,165.0,-0.044475704431533813,16.95,688.0
2024.csv,0.0009229453280568123,57.0,-0.0725504457950592,19.45,837.0
2025.csv,-0.0042645372450351715,121.0,-0.043828509747982025,5.55,683.0
2027.csv,-0.013201703317463398,553.5,-0.0025464235804975033,42.8,373.0
2028.csv,-0.013201703317463398,553.5,-0.055965594947338104,29.4,773.0
2029.csv,-0.045768458396196365,944.0,-0.059720203280448914,25.5,785.0
2030.csv,-0.013201703317463398,553.5,-0.005436056759208441,23.35,395.0
2031.csv,-0.013201703317463398,553.5,0.013131557032465935,45.15,257.0
2032.csv,-0.04602077230811119,946.0,-0.009998058900237083,20.9,434.0
2033.csv,-0.01107738632708788,250.0,-0.028020331636071205,15.25,562.0
2034.csv,-0.013201703317463398,553.5,0.0015019387938082218,31.1,345.0
2038.csv,-0.013201703317463398,553.5,-0.045464470982551575,23.05,695.0
2049.csv,-0.013201703317463398,553.5,-0.033182792365550995,237.5,606.0
2059.csv,-0.013201703317463398,553.5,-0.07816631346940994,402.0,862.0
2062.csv,-0.009119964204728603,196.0,-0.06960032135248184,23.8,822.0
2069.csv,-0.039560671895742416,937.0,-0.0025779991410672665,21.5,375.0
2101.csv,-0.013201703317463398,553.5,-0.04802018404006958,35.25,713.0
2102.csv,-0.018053553998470306,855.0,-0.010100746527314186,20.65,435.0
2103.csv,-0.019597571343183517,865.0,-0.05504263937473297,28.95,765.0
2104.csv,-0.013201703317463398,553.5,-0.05890389904379845,20.6,783.0
2105.csv,-0.013201703317463398,553.5,0.021836547181010246,34.55,208.0
2106.csv,-0.013201703317463398,553.5,0.07572777569293976,31.55,37.0
2107.csv,-0.013201703317463398,553.5,-0.042815424501895905,22.0,676.0
2108.csv,0.004371476359665394,42.0,-0.07105622440576553,41.85,829.0
2109.csv,-0.013201703317463398,553.5,-0.09753603488206863,14.6,918.0
2114.csv,-0.007513395976275206,164.0,0.006941995117813349,98.5,296.0
2115.csv,-0.013201703317463398,553.5,0.007251924369484186,30.4,293.0
2201.csv,0.0031812218949198723,48.0,0.044756822288036346,80.0,113.0
2204.csv,-0.0369219034910202,926.0,0.04733715578913689,57.7,108.0
2206.csv,-0.013201703317463398,553.5,-0.03275109827518463,39.4,600.0
2207.csv,-0.014577856287360191,820.0,-0.009150223806500435,630.0,428.0
2208.csv,-0.004798697307705879,128.0,-0.039226315915584564,21.5,649.0
2211.csv,-0.013201703317463398,553.5,-0.05324052274227142,53.3,748.0
2227.csv,-0.013201703317463398,553.5,0.06774032860994339,201.5,52.0
2228.csv,-0.013201703317463398,553.5,-0.03005724959075451,81.0,581.0
2231.csv,-0.03898194432258606,935.0,-0.09801214188337326,161.5,919.0
2233.csv,-0.010579620487987995,236.0,0.020208707079291344,105.5,216.0
2236.csv,-0.013201703317463398,553.5,0.042022839188575745,39.5,127.0
2239.csv,-0.013201703317463398,553.5,-0.058987103402614594,62.7,784.0
2241.csv,-0.0386849008500576,933.0,-0.11872794479131699,32.8,947.0
2243.csv,-0.0037847403436899185,114.0,0.009228475391864777,17.2,285.0
2247.csv,-0.029814504086971283,908.0,0.042249880731105804,224.5,126.0
2250.csv,0.001181742176413536,56.0,0.01224573515355587,72.0,262.0
2301.csv,-0.013201703317463398,553.5,-0.04703374207019806,70.1,705.0
2302.csv,-0.013201703317463398,553.5,-0.10948892682790756,17.6,933.0
2303.csv,-0.023834791034460068,891.0,-0.04063834249973297,50.0,662.0
2305.csv,-0.01092725619673729,242.0,0.0008684755302965641,24.9,351.0
2308.csv,-0.031632520258426666,912.0,-0.04761386662721634,294.5,708.0
2312.csv,-0.006530181039124727,150.0,-0.03365453705191612,13.8,609.0
2313.csv,0.0080558555200696,24.0,-0.08209028095006943,46.6,876.0
2314.csv,-0.005174617283046246,129.0,-0.07743243873119354,44.8,856.0
2316.csv,-0.0034616151824593544,107.0,0.008752046152949333,28.0,286.0
2317.csv,0.010178192518651485,16.0,0.012541895732283592,103.5,258.0
2321.csv,-0.013201703317463398,553.5,-0.06629792600870132,19.2,809.0
2323.csv,-0.013201703317463398,553.5,-0.0209814440459013,7.87,518.0
2324.csv,-0.013201703317463398,553.5,-0.019518809393048286,23.55,510.0
2327.csv,-0.013201703317463398,553.5,-0.02124609239399433,569.0,521.0
2328.csv,-0.013201703317463398,553.5,-0.052042700350284576,39.45,738.0
2329.csv,-0.013201703317463398,553.5,-0.04518994688987732,20.0,692.0
2330.csv,-0.013201703317463398,553.5,0.030695220455527306,518.0,172.0
2331.csv,-0.013201703317463398,553.5,-0.06664247065782547,21.2,810.0
2332.csv,0.0003247251734137535,61.0,0.03460065275430679,16.65,157.0
2337.csv,-0.013201703317463398,553.5,-0.01648934744298458,35.05,489.0
2338.csv,-0.013201703317463398,553.5,0.11618934571743011,86.8,13.0
2340.csv,-0.013201703317463398,553.5,-0.19646216928958893,37.75,968.0
2342.csv,-0.013201703317463398,553.5,-0.037316661328077316,42.0,635.0
2344.csv,-0.013201703317463398,553.5,0.04075392335653305,23.15,132.0
2345.csv,-0.021908266469836235,885.0,-0.045389801263809204,283.0,693.0
2347.csv,-0.013201703317463398,553.5,-0.038012560456991196,63.6,643.0
2348.csv,-0.013201703317463398,553.5,-0.008138744160532951,67.4,415.0
2349.csv,-0.06219435855746269,961.0,-0.0133786890655756,8.33,465.0
2351.csv,-0.013201703317463398,553.5,-0.02855580300092697,125.0,567.0
2352.csv,-0.03966112062335014,938.0,0.12761160731315613,29.0,9.0
2353.csv,-0.004794690757989883,127.0,-0.029260167852044106,25.75,574.0
2354.csv,-0.013858415186405182,811.0,-0.06836095452308655,55.3,817.0
2355.csv,-0.013201703317463398,553.5,-0.08912373334169388,29.95,902.0
2356.csv,-0.013201703317463398,553.5,-0.0332091748714447,26.4,607.0
2357.csv,-0.013201703317463398,553.5,-0.053804077208042145,279.5,752.0
2358.csv,-0.0052683912217617035,130.0,-0.028352150693535805,15.4,565.0
2359.csv,0.007300184108316898,27.0,0.048844754695892334,26.15,103.0
2360.csv,-0.013201703317463398,553.5,0.0037973211146891117,193.0,322.0
2362.csv,-0.013201703317463398,553.5,0.020715942606329918,31.75,215.0
2363.csv,-0.021446291357278824,879.0,-0.07161683589220047,17.9,830.0
2364.csv,-0.013201703317463398,553.5,-0.06098272651433945,114.0,788.0
2365.csv,-0.013201703317463398,553.5,0.02296820841729641,10.4,203.0
2367.csv,-0.002935679629445076,101.0,-0.13952140510082245,18.8,958.0
2368.csv,-0.013201703317463398,553.5,-0.04840125888586044,87.7,715.0
2369.csv,-0.013201703317463398,553.5,-0.0470285564661026,15.45,704.0
2371.csv,-0.013201703317463398,553.5,-0.07549173384904861,34.05,847.0
2373.csv,0.0006348788738250732,60.0,-0.02503679133951664,79.1,539.0
2374.csv,-0.018115051090717316,856.0,0.07262798398733139,20.55,42.0
2375.csv,-0.013201703317463398,553.5,-0.0374477282166481,71.5,636.0
2376.csv,-0.012106460519134998,275.0,-0.06842878460884094,117.5,818.0
2377.csv,-0.013201703317463398,553.5,-0.07991079241037369,135.0,866.0
2379.csv,-0.013201703317463398,553.5,-0.07241801172494888,359.5,836.0
2380.csv,7.438194006681442e-05,65.0,0.07602383941411972,10.8,36.0
2382.csv,-0.013201703317463398,553.5,-0.03161225467920303,78.9,596.0
2383.csv,-0.013201703317463398,553.5,0.0020436556078493595,187.5,338.0
2385.csv,-0.02052285149693489,872.0,0.05635056644678116,90.1,80.0
2387.csv,0.00014564860612154007,64.0,-0.07210346311330795,39.2,835.0
2388.csv,-0.013201703317463398,553.5,-0.08756761997938156,73.9,892.0
2390.csv,0.007280570454895496,28.0,0.07880689948797226,12.95,33.0
2392.csv,-0.012098589912056923,273.0,-0.017997099086642265,40.05,501.0
2393.csv,-0.013201703317463398,553.5,-0.042866818606853485,37.55,677.0
2395.csv,-0.010331624187529087,225.0,0.05231314152479172,356.0,88.0
2397.csv,0.001375427469611168,52.0,0.01965121366083622,62.2,222.0
2399.csv,-0.00588926812633872,139.0,0.04312156140804291,15.05,122.0
2401.csv,-0.013201703317463398,553.5,-0.01568177156150341,26.2,478.0
2402.csv,-0.025919698178768158,897.0,-0.01014227606356144,18.9,436.0
2404.csv,-0.00817716121673584,175.0,-0.03226491063833237,218.0,597.0
2405.csv,-0.008197057992219925,176.0,-0.016719894483685493,12.8,493.0
2406.csv,-0.013201703317463398,553.5,0.030375180765986443,19.95,174.0
2408.csv,-0.013201703317463398,553.5,-0.030175069347023964,59.7,584.0
2409.csv,-0.003512050025165081,108.0,0.02616223506629467,18.2,190.0
2412.csv,-0.013201703317463398,553.5,-0.11521174013614655,113.5,943.0
2413.csv,-0.004484452307224274,122.0,-0.07754984498023987,28.8,858.0
2414.csv,-0.008665625937283039,187.0,-0.01497492752969265,31.65,475.0
2415.csv,-0.013201703317463398,553.5,-0.026159847155213356,25.25,549.0
2417.csv,-0.03003939613699913,909.0,-0.004164965357631445,23.7,385.0
2419.csv,-0.013201703317463398,553.5,0.03129442781209946,26.8,170.0
2420.csv,-0.013201703317463398,553.5,0.04890384525060654,41.9,102.0
2421.csv,-0.016924826428294182,845.0,0.04010167717933655,42.6,139.0
2423.csv,0.025190673768520355,3.0,-0.027853993698954582,28.2,560.0
2424.csv,-0.008719741366803646,188.0,0.0014208178035914898,21.25,346.0
2425.csv,-0.013201703317463398,553.5,-0.07065845280885696,34.3,827.0
2426.csv,-0.013201703317463398,553.5,-0.02458341233432293,17.8,538.0
2427.csv,-0.004058881662786007,116.0,-0.05654053017497063,13.0,774.0
2428.csv,0.03940216451883316,1.0,-0.00992613285779953,147.5,433.0
2429.csv,-0.00467855017632246,126.0,-0.033771999180316925,10.25,611.0
2430.csv,-0.013201703317463398,553.5,0.03398587554693222,46.95,161.0
2431.csv,-0.05919716879725456,959.0,-0.05277756601572037,10.1,746.0
2433.csv,0.019921954721212387,5.0,-0.028188565745949745,49.3,564.0
2434.csv,-0.013201703317463398,553.5,-0.08855922520160675,27.7,900.0
2436.csv,-0.013201703317463398,553.5,-0.01620403863489628,49.55,482.0
2438.csv,-0.009957465343177319,215.0,-0.04773229733109474,14.1,709.0
2439.csv,-0.007103797979652882,156.0,-0.14773617684841156,84.0,961.0
2440.csv,-0.0018398640677332878,82.0,-0.012750955298542976,11.65,461.0
2441.csv,-0.013201703317463398,553.5,-0.004148938227444887,52.6,384.0
2442.csv,-0.013201703317463398,553.5,-0.039374057203531265,13.0,653.0
2443.csv,-0.013201703317463398,553.5,0.0097742211073637,2.83,279.0
2444.csv,-0.013201703317463398,553.5,0.0011763782240450382,17.35,349.0
2449.csv,-0.013201703317463398,553.5,-0.0132761150598526,40.45,463.0
2450.csv,-0.006116148550063372,144.0,-0.09151250869035721,32.5,906.0
2451.csv,-0.013201703317463398,553.5,-0.0578489676117897,68.7,781.0
2453.csv,0.0012289900332689285,54.0,-0.07835768908262253,43.0,863.0
2454.csv,-0.013201703317463398,553.5,-0.027560105547308922,723.0,559.0
2455.csv,-0.01649353839457035,841.0,-0.05045923590660095,88.8,727.0
2457.csv,-0.013201703317463398,553.5,-0.025549428537487984,42.15,543.0
2458.csv,-0.013201703317463398,553.5,-0.08748840540647507,103.0,891.0
2459.csv,-0.0010612914338707924,74.0,0.0029501602984964848,55.1,328.0
2460.csv,-0.03350266441702843,919.0,-0.03674967959523201,17.9,634.0
2461.csv,-0.0006707757711410522,71.0,-0.11301721632480621,19.65,941.0
2462.csv,-0.013201703317463398,553.5,0.01930522359907627,33.45,225.0
2464.csv,-0.00378374382853508,113.0,0.018110891804099083,39.1,235.0
2465.csv,-0.01817093789577484,857.0,-0.008513780310750008,41.7,419.0
